"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.193592900689573,0,0.172609037370411,0.214576764008736,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",-0.0240969483664599,0.0237785838214901,-0.0449884428354156,-0.00320545389750433,0.0333984097549705,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",-0.0124799730725615,2.38586927991946e-11,-0.0161415748065372,-0.00881837133858587,5.88116777500147e-10,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",-0.0365769214390215,0.000685633840808109,-0.0576914878078943,-0.0154623550701487,0.00170258894456212,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.341198017262532,0.00126106834877082,0.133818474263722,0.548577560261343,0.00236991116624148,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","cardio_latent_gvrf","a",0.00897430009108337,0.30870820511815,-0.00830507592266798,0.0262536761048347,0.352298947044555,FALSE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381643843241391,0.000343169526688225,-0.0590565818695763,-0.0172721867787019,0.00170258894456212,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.176892699636561,0,0.155413010557138,0.198372388715984,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0381643843241391,0.000343169526688225,-0.0590565818695763,-0.0172721867787019,0.00170258894456212,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00158748817046037,0.309697016259727,-0.00147536083930684,0.00465033718022759,0.35315488592763,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0365768961536787,0.000685639679743888,-0.0576914624249237,-0.0154623298824338,0.00170258894456212,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0434013909706965,0.348909144427156,-0.134214352429132,0.0474115704877386,0.390050358736027,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0269926194119894,0.00208110296115471,-0.0441783123699723,-0.00980692645400637,0.00354194623653374,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311800246380427,0.00337179369850693,-0.0520256141585557,-0.0103344351175296,0.00541463939206488,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.19993899340454,0,0.178472532769751,0.221405454039329,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0311800246380427,0.00337179369850693,-0.0520256141585557,-0.0103344351175296,0.00541463939206488,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.005396877154585,0.00240189747699882,-0.0088816126765292,-0.00191214163264081,0.00400496772094842,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0365769017926277,0.000685638463486127,-0.0576914682989494,-0.0154623352863059,0.00170258894456212,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.147548777782835,0.0136458189221651,0.0302993701837204,0.26479818538195,0.0200021468641052,TRUE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0778464288126793,0,-0.0961326762156178,-0.0595601814097409,0,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234310374956408,0.028416283010563,-0.0443866290961404,-0.00247544589514117,0.0391319204586803,TRUE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.168868831427796,0,0.148636665135206,0.189100997720387,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0234310374956408,0.028416283010563,-0.0443866290961404,-0.00247544589514117,0.0391319204586803,TRUE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0131458354644243,1.12576614696991e-13,-0.0166158565210635,-0.00967581440778507,4.38160034570657e-12,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768729600651,0.000685645113825739,-0.0576914393357651,-0.015462306584365,0.00170258894456212,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.359402934164903,0.00115900076289899,0.142578072731729,0.576227795598077,0.00223489195349101,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0726500020266027,3.10862446895044e-15,-0.0907113789725923,-0.0545886250806132,1.48311470631539e-13,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0238797703399445,0.0254006477760176,-0.0448185451429121,-0.00294099553697693,0.0354620860526799,TRUE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.174771424928206,0,0.154300311011903,0.195242538844509,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0238797703399445,0.0254006477760176,-0.0448185451429121,-0.00294099553697693,0.0354620860526799,TRUE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0126971443752264,1.03650421579005e-12,-0.0161896229462639,-0.00920466580418893,3.12855047990506e-11,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769147151709,0.000685635431842746,-0.0576914811533241,-0.0154623482770178,0.00170258894456212,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.347135467113634,0.00120973043801342,0.136921639042832,0.557349295184436,0.00229383502284853,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0358352619335489,0.000485299391091765,-0.0559673965717716,-0.0157031272953262,0.00170258894456212,TRUE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335167736570261,0.00181080554923807,-0.0545743174095269,-0.0124592299045253,0.00312500652495003,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0853940880931706,0,0.0666971336891336,0.104091042497208,0,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0335167736570261,0.00181080554923807,-0.0545743174095269,-0.0124592299045253,0.00312500652495003,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00306011951439532,0.00115525833323793,-0.00490574206283944,-0.0012144969659512,0.002234660905596,TRUE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0365768931714214,0.000685640439163082,-0.0576914596068263,-0.0154623267360165,0.00170258894456212,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0836626418775852,0.0146749736387524,0.0164677860760768,0.150857497679094,0.021342136047134,TRUE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0449681324403576,1.29186479509436e-05,-0.0651759403170045,-0.0247603245637106,0.000109181030396832,TRUE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323618608397294,0.002584128572098,-0.0534111500703367,-0.0113125716091221,0.00427030855657312,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.093733717857103,0,0.0751394429464476,0.112327992767758,0,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0323618608397294,0.002584128572098,-0.0534111500703367,-0.0113125716091221,0.00427030855657312,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00421503023872532,6.65578318759241e-05,-0.00628643323567165,-0.00214362724177899,0.000480190406558496,TRUE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0365768910784547,0.000685640919098729,-0.0576914574973896,-0.0154623246595198,0.00170258894456212,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.115237520588734,0.00704706246582498,0.0314178892066421,0.199057151970826,0.0108455831289856,TRUE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.048484270796228,3.19148591554352e-07,-0.0670741843175491,-0.0298943572749069,3.7761661352711e-06,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0307607488530468,0.00413428093558021,-0.0517843314234623,-0.00973716628263128,0.00659831019376663,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.119959332841202,0,0.0998138996379093,0.140104766044495,0,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0307607488530468,0.00413428093558021,-0.0517843314234623,-0.00973716628263128,0.00659831019376663,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00581614077800769,2.86266521931644e-06,-0.00825168915285947,-0.0033805924031559,2.83577650108889e-05,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0365768896310545,0.000685641259632774,-0.0576914560600341,-0.0154623232020749,0.00170258894456212,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.159011354893054,0.00395905697481092,0.0508500744481784,0.26717263533793,0.00633706197591487,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0497605493221928,1.44124557310832e-06,-0.0699980559004124,-0.0295230427439732,1.51177461179234e-05,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317784269297434,0.00308482480383865,-0.0528265107422823,-0.0107303431172045,0.00500269285622518,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.0964308786440113,0,0.0778771139591489,0.114984643328874,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0317784269297434,0.00308482480383865,-0.0528265107422823,-0.0107303431172045,0.00500269285622518,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00479845349294772,1.33682875145258e-05,-0.00695849515774573,-0.00263841182814971,0.000111645162535062,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0365768804226911,0.000685643415504478,-0.0576914468892292,-0.015462313956153,0.00170258894456212,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.131188155947026,0.00526246206381042,0.0390459297677424,0.223330382126309,0.0082976347466691,TRUE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0754164483608508,1.45661260830821e-13,-0.0954154735328717,-0.0554174231888299,5.52392319919958e-12,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0293309179183727,0.00638814218952932,-0.0504105296246884,-0.00825130621205692,0.00985199405455043,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.096079379839045,0,0.0773302599602554,0.114828499717835,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0293309179183727,0.00638814218952932,-0.0504105296246884,-0.00825130621205692,0.00985199405455043,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.0072459655881739,2.73291256291941e-09,-0.00963407780086432,-0.00485785337548349,4.54154795568293e-08,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768835065466,0.000685642669389086,-0.0576914499006163,-0.0154623171124768,0.00170258894456212,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.198102322929645,0.00234012819283347,0.0705185496200545,0.325686096239236,0.00392409251383299,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0404568092846091,0.000102992702040394,-0.0608753221735979,-0.0200382963956203,0.00071851984112143,TRUE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0324310703235842,0.00250317239891173,-0.0534580698307265,-0.0114040708164419,0.00414974095789559,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.102475174205159,0,0.0841012199446139,0.120849128465704,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0324310703235842,0.00250317239891173,-0.0534580698307265,-0.0114040708164419,0.00414974095789559,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00414581857922521,0.000254183858570789,-0.00636715236743756,-0.00192448479101286,0.00162042209838878,TRUE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768889028094,0.000685641406593662,-0.0576914552763161,-0.0154623225293027,0.00170258894456212,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.113345303649015,0.00902524936485616,0.0282650563661564,0.198425550931873,0.0135890289313769,TRUE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0247854698245026,0.0168481749885832,-0.0451112190092596,-0.00445972063974553,0.0242633406116013,TRUE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0337603537257134,0.0016235948925456,-0.0547555173495982,-0.0127651901018285,0.0028728566636976,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113635980332676,0,0.0952073942972485,0.132064566368103,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0337603537257134,0.0016235948925456,-0.0547555173495982,-0.0127651901018285,0.0028728566636976,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.0028165211615133,0.019061765117355,-0.00517126710795949,-0.000461775215067115,0.027160260701896,TRUE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768748872267,0.000685644692323351,-0.0576914413287846,-0.0154623084456687,0.00170258894456212,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0770027830479548,0.0420681859144652,0.00276068291489438,0.151244883181015,0.0562557386686202,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.011656667692009,0.269788802007569,-0.0323595524481052,0.00904621706408729,0.312464869357239,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357557496955597,0.000878823809868257,-0.0568216945009701,-0.0146898048901493,0.00186789780299551,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0704436728675047,3.574918139293e-14,0.0522183529380905,0.0886689927969189,1.46869553555954e-12,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0357557496955597,0.000878823809868257,-0.0568216945009701,-0.0146898048901493,0.00186789780299551,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000821138485621091,0.274833670759113,-0.00229495145995761,0.000652674488715426,0.317810007077974,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0365768881811808,0.000685641605091769,-0.0576914546310058,-0.0154623217313557,0.00170258894456212,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0224496540425649,0.288805891431175,-0.019031117888395,0.0639304259735248,0.332407714728955,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00860480882807973,0.419235872189631,-0.0294839975066661,0.0122743798505066,0.461003609641981,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360436103496169,0.000802629115746578,-0.0571195560179664,-0.0149676646812674,0.00180408580879816,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0619742891550958,1.88458137984071e-11,0.0438845083814571,0.0800640699287345,4.72423027251595e-10,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0360436103496169,0.000802629115746578,-0.0571195560179664,-0.0149676646812674,0.00180408580879816,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000533276910435734,0.42257761223091,-0.00183659247784264,0.000770038656971175,0.464333052369626,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0365768872600526,0.000685641811873916,-0.0576914536916023,-0.0154623208285029,0.00170258894456212,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0145796143516606,0.428793031210817,-0.0215343876468894,0.0506936163502106,0.470463570594064,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0652499386476981,1.48987933101807e-10,-0.0852123777955236,-0.0452874994998726,3.10356553602216e-09,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0305379217186086,0.00450887449827264,-0.0516117005715799,-0.00946414286563731,0.00713985587039105,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0925512693037602,0,0.0737428505000962,0.111359688107424,0,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0305379217186086,0.00450887449827264,-0.0516117005715799,-0.00946414286563731,0.00713985587039105,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00603896464383694,9.70749425288631e-08,-0.00825875007518865,-0.00381917921248523,1.27056495575388e-06,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0365768863624455,0.000685642036898138,-0.0576914528345938,-0.0154623198902973,0.00170258894456212,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.165103300045717,0.00306992181610011,0.0558040933118576,0.274402506779577,0.00499495529814308,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0671558114861926,2.90716339890196e-11,-0.0869451734507425,-0.0473664495216427,6.93499139834838e-10,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0298646007301066,0.00545766719951768,-0.0509296717172297,-0.00879952974298353,0.00855979829065392,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.0999508965724252,0,0.0810012955318792,0.118900497612971,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0298646007301066,0.00545766719951768,-0.0509296717172297,-0.00879952974298353,0.00855979829065392,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00671228356809372,2.2864354187746e-08,-0.00906624739639359,-0.00435831973979385,3.34214682928824e-07,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0365768842982003,0.000685642503808204,-0.0576914507381123,-0.0154623178582884,0.00170258894456212,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.183511627545159,0.00264779781852842,0.0638556365893161,0.303167618501002,0.00436576697168733,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0609405324372632,3.47616158080655e-10,-0.0799722628808542,-0.0419088019936722,6.5931602143666e-09,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0288072442316139,0.00721429670171037,-0.0498216244978226,-0.00779286396540528,0.0110454915339851,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.127495624285323,0,0.107869555478205,0.147121693092441,0,TRUE,"volume"
