"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"49","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.0239728672909501,0.011492212889342,0.00538197757136079,0.0425637570105394
"52","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.031135426039197,0.00470531425046694,-0.0527251460586023,-0.00954570601979174
"53","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",-0.00583852019680393,0.0119665487698783,-0.0103919228354319,-0.001285117558176
"54","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0369739462360009,0.000597507333408576,-0.0580846425191489,-0.015863249952853
"55","heart_shape_Max3Ddiameter_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",15.7909035717671,0.042438880344698,0.538712752277014,31.0430943912573
"56","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",-0.119355268111786,0,-0.140431633296999,-0.0982789029265735
"59","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366076867831393,0.000720784450393142,-0.0578257005407864,-0.0153896730254921
"60","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.00306875646071676,0.73602466503374,-0.0147723983270853,0.0209099112485188
"63","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0366076867831393,0.000720784450393142,-0.0578257005407864,-0.0153896730254921
"64","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",-0.000366272250138625,0.736142942556344,-0.00249669960032875,0.0017641551000515
"65","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0369739590332779,0.000597504629263668,-0.0580846550764986,-0.0158632629900572
"66","heart_shape_Max2DdiameterSlice_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.990622210104594,0.737359401204503,-4.7990630846537,6.78030750486289
"67","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",-0.280246487653584,0,-0.299396139775083,-0.261096835532084
"70","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0262617200374534,0.0180334093634105,-0.0480264210119974,-0.00449701906290946
"71","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.0382242327380351,7.87041557415158e-05,0.0192495119876115,0.0571989534884588
"74","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0262617200374534,0.0180334093634105,-0.0480264210119974,-0.00449701906290946
"75","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",-0.0107122069680875,9.24469095782143e-05,-0.016082451855936,-0.00534196208023893
"76","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0369739270055409,0.000597511216854807,-0.0580846231466345,-0.0158632308644474
"77","heart_shape_Max2DdiameterColumn_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",28.9723268141957,0.00976492843645316,6.99719283678151,50.9474607916099
"78","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",-0.253973548728202,0,-0.273574033040584,-0.234373064415819
"81","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0289651171455421,0.00868594538747125,-0.0505988163925193,-0.00733141789856489
"82","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0315340947118555,0.000936214522671674,0.0128561794531334,0.0502120099705776
"85","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0289651171455421,0.00868594538747125,-0.0505988163925193,-0.00733141789856489
"86","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",-0.00800882593990115,0.00103755018330109,-0.0127942933322786,-0.00322335854752367
"87","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.0369739430854433,0.000597507944796405,-0.0580846392759903,-0.0158632468948962
"88","heart_shape_Max2DdiameterRow_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",21.6607298858916,0.0175619555445881,3.78319760340005,39.5382621683831
"89","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",-0.241389543689222,0,-0.260983823135646,-0.221795264242799
"92","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0307831410716663,0.00519564834994868,-0.0523722209261352,-0.0091940612171974
"93","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.0256465383258234,0.00735201812813635,0.0068937058924723,0.0443993707591745
"96","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0307831410716663,0.00519564834994868,-0.0523722209261352,-0.0091940612171974
"97","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",-0.00619080618367866,0.00773340663513156,-0.0107463871658193,-0.00163522520153806
"98","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.036973947255345,0.000597507133198727,-0.058084643561758,-0.0158632509489319
"99","heart_shape_MajorAxis_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",16.7436983152609,0.0351981835499002,1.16158103401651,32.3258155965054
"100","heart_shape_MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","~","cardio_latent_gvrf","a",-0.227389768896587,0,-0.247483480634733,-0.207296057158442
"103","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321705421445239,0.00338723478904512,-0.0536887664298724,-0.0106523178591754
"104","heart_shape_MinorAxis_LV_ED","cog_latent_g","~","heart_shape_MinorAxis_LV_ED","b",0.0211241403356864,0.0240252349427053,0.00277784389961827,0.0394704367717546
"107","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0321705421445239,0.00338723478904512,-0.0536887664298724,-0.0106523178591754
"108","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",-0.00480341338907082,0.0247849527567636,-0.00899745160900741,-0.000609375169134221
"109","heart_shape_MinorAxis_LV_ED","te",":=","c+a*b","te",-0.0369739555335947,0.00059750537545189,-0.0580846516610828,-0.0158632594061066
"110","heart_shape_MinorAxis_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",12.9913430136151,0.0601391486510257,-0.554216492452376,26.5369025196826
"111","heart_shape_LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","~","cardio_latent_gvrf","a",-0.243764292837013,0,-0.263815934493859,-0.223712651180167
"114","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0295322715663638,0.0072953708702006,-0.0511055377042188,-0.0079590054285089
"115","heart_shape_LeastAxis_LV_ED","cog_latent_g","~","heart_shape_LeastAxis_LV_ED","b",0.0305282083289508,0.00107696163265558,0.0122281041399488,0.0488283125179527
"118","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0295322715663638,0.0072953708702006,-0.0511055377042188,-0.0079590054285089
"119","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",-0.0074416871148877,0.00120346998936838,-0.0119460677527852,-0.00293730647699016
"120","heart_shape_LeastAxis_LV_ED","te",":=","c+a*b","te",-0.0369739586812515,0.000597504718477637,-0.0580846547724556,-0.0158632625900475
"121","heart_shape_LeastAxis_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",20.1268335344929,0.0183316978244437,3.40348091314999,36.8501861558359
"122","heart_shape_Elongation_LV_ED","heart_shape_Elongation_LV_ED","~","cardio_latent_gvrf","a",0.0240449917833432,0.0279123480639718,0.00260902514840321,0.0454809584182833
"125","heart_shape_Elongation_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.036840546304631,0.000626895455822396,-0.0579552877144234,-0.0157258048948385
"126","heart_shape_Elongation_LV_ED","cog_latent_g","~","heart_shape_Elongation_LV_ED","b",-0.00554891560392142,0.538141435121159,-0.0232149596269719,0.0121171284191291
"129","heart_shape_Elongation_LV_ED","de",":=","c","de",-0.036840546304631,0.000626895455822396,-0.0579552877144234,-0.0157258048948385
"130","heart_shape_Elongation_LV_ED","ie",":=","a*b","ie",-0.000133423630102756,0.553305419054948,-0.000574549119408641,0.00030770185920313
"131","heart_shape_Elongation_LV_ED","te",":=","c+a*b","te",-0.0369739699347337,0.000597502411795459,-0.0580846660137705,-0.0158632738556969
"132","heart_shape_Elongation_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.360858274992581,0.559023514755057,-0.849612819599223,1.57132936958438
"133","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",0.0208172294535629,0.0570786071130533,-0.000626424388007335,0.0422608832951332
"136","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369798652411588,0.000597441450129743,-0.0580937571450577,-0.0158659733372598
"137","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",0.000283686270033035,0.974885449298535,-0.0173778844101118,0.0179452569501778
"140","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0369798652411588,0.000597441450129743,-0.0580937571450577,-0.0158659733372598
"141","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",5.9055621761031e-06,0.974888886156763,-0.000361809744650469,0.000373620869002675
"142","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0369739596789827,0.000597504520167602,-0.0580846557864118,-0.0158632635715536
"143","heart_shape_Flatness_LV_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0159722199823246,0.97488994572133,-1.01053929249321,0.97859485252856
"144","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cardio_latent_gvrf","a",-0.312922035746295,0,-0.331858240535427,-0.293985830957162
"147","heart_shape_Volume_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0249678338847745,0.0256261658454264,-0.0468942546292074,-0.00304141314034155
"148","heart_shape_Volume_LV_ES","cog_latent_g","~","heart_shape_Volume_LV_ES","b",0.0383677579295397,7.48779649093478e-05,0.0193791019236511,0.0573564139354282
"151","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0249678338847745,0.0256261658454264,-0.0468942546292074,-0.00304141314034155
"152","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",-0.0120061169183326,8.52620573592588e-05,-0.0179951519474072,-0.00601708188925799
"153","heart_shape_Volume_LV_ES","te",":=","c+a*b","te",-0.036973950803107,0.0005975063757786,-0.0580846470213636,-0.0158632545848505
"154","heart_shape_Volume_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",32.471825859961,0.00962623347568714,7.8892666019522,57.0543851179699
"155","heart_shape_SurfaceArea_LV_ES","heart_shape_SurfaceArea_LV_ES","~","cardio_latent_gvrf","a",-0.281520718336445,0,-0.300766046300898,-0.262275390371992
"158","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308151016574218,0.00553249528369704,-0.052585292989414,-0.00904491032542953
"159","heart_shape_SurfaceArea_LV_ES","cog_latent_g","~","heart_shape_SurfaceArea_LV_ES","b",0.0218771033888644,0.0231878050974275,0.00299068223422826,0.0407635245435005
"162","heart_shape_SurfaceArea_LV_ES","de",":=","c","de",-0.0308151016574218,0.00553249528369704,-0.052585292989414,-0.00904491032542953
"163","heart_shape_SurfaceArea_LV_ES","ie",":=","a*b","ie",-0.00615885786115377,0.0236431167881868,-0.0114932733489806,-0.00082444237332689
"164","heart_shape_SurfaceArea_LV_ES","te",":=","c+a*b","te",-0.0369739595185756,0.00059750454608154,-0.0580846556067388,-0.0158632634304123
"165","heart_shape_SurfaceArea_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",16.6572851307948,0.0587591558464191,-0.616700784006024,33.9312710455956
"166","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","~","cardio_latent_gvrf","a",0.329861775007205,0,0.310996329271726,0.348727220742683
"169","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0160407543630667,0.152805724582469,-0.0380310311740955,0.00594952244796202
"170","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","b",-0.063460505555641,4.70008476582962e-11,-0.0823628884320221,-0.0445581226792598
"173","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","de",":=","c","de",-0.0160407543630667,0.152805724582469,-0.0380310311740955,0.00594952244796202
"174","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","ie",":=","a*b","ie",-0.0209331950054383,1.09062092690237e-10,-0.0272904034062584,-0.0145759866046182
"175","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","te",":=","c+a*b","te",-0.036973949368505,0.000597506631780931,-0.0580846454821054,-0.0158632532549047
"176","heart_shape_SurfaceAreatoVolumeRatio_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",56.6160644533946,0.00234630844395123,20.1441270331232,93.0880018736661
"177","heart_shape_Sphericity_LV_ES","heart_shape_Sphericity_LV_ES","~","cardio_latent_gvrf","a",-0.127294511208991,0,-0.148284293906277,-0.106304728511706
"180","heart_shape_Sphericity_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.030994405066889,0.00418907654015155,-0.0522085191607715,-0.00978029097300652
"181","heart_shape_Sphericity_LV_ES","cog_latent_g","~","heart_shape_Sphericity_LV_ES","b",0.0469741261792332,2.5320394203554e-07,0.0291153566126625,0.064832895745804
"184","heart_shape_Sphericity_LV_ES","de",":=","c","de",-0.030994405066889,0.00418907654015155,-0.0522085191607715,-0.00978029097300652
"185","heart_shape_Sphericity_LV_ES","ie",":=","a*b","ie",-0.00597954843145498,2.29420170505534e-06,-0.00845958543110085,-0.0034995114318091
"186","heart_shape_Sphericity_LV_ES","te",":=","c+a*b","te",-0.036973953498344,0.000597505794965647,-0.0580846496345548,-0.0158632573621332
"187","heart_shape_Sphericity_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",16.1723263694882,0.00511088853941688,4.85174558464362,27.4929071543327
"188","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",-0.221040521322624,0,-0.241005745978471,-0.201075296666776
"191","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.030419487331297,0.00555077816513561,-0.0519185039130053,-0.00892047074958871
"192","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.0296527602925819,0.00166861207422286,0.0111651590888082,0.0481403614963556
"195","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.030419487331297,0.00555077816513561,-0.0519185039130053,-0.00892047074958871
"196","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",-0.0065544615937271,0.00186997537773759,-0.010684983419835,-0.00242393976761916
"197","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0369739489250241,0.000597506729757225,-0.0580846450588441,-0.0158632527912041
"198","heart_shape_Max3Ddiameter_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",17.7272425161247,0.0209863805625716,2.67468456057518,32.7798004716742
"199","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",-0.110169290432394,0,-0.131174396795506,-0.0891641840692814
"202","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360673292093073,0.000856000636020093,-0.0572701522357047,-0.01486450618291
"203","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.0082292185762678,0.368109594897895,-0.00969146275312183,0.0261498999056574
"206","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0360673292093073,0.000856000636020093,-0.0572701522357047,-0.01486450618291
"207","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",-0.000906607171360498,0.36995243326514,-0.00288852975751529,0.0010753154147943
"208","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0369739363806678,0.00059750930128466,-0.0580846325286943,-0.0158632402326414
"209","heart_shape_Max2DdiameterSlice_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",2.45201690733293,0.385646669928308,-3.08763490109934,7.99166871576521
"210","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",-0.255516105994527,0,-0.275096782801475,-0.235935429187579
"213","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0272968973310997,0.0134124783472722,-0.0489341996918866,-0.00565959497031287
"214","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0378725662966821,7.08841353231904e-05,0.0191906408010931,0.056554491792271
"217","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0272968973310997,0.0134124783472722,-0.0489341996918866,-0.00565959497031287
"218","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",-0.00967705066414778,8.70020376539937e-05,-0.0145102527569842,-0.00484384857131133
"219","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0369739479952475,0.000597506982340734,-0.0580846443031055,-0.0158632516873895
"220","heart_shape_Max2DdiameterColumn_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",26.1726193410334,0.00962385327652959,6.35948018373653,45.9857584983303
"221","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",-0.229918834482679,0,-0.249767061127017,-0.210070607838341
"224","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0280320111517711,0.0107119752124809,-0.0495612662445697,-0.00650275605897246
"225","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0388917129379782,3.96196618142053e-05,0.020343739367961,0.0574396865079955
"228","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0280320111517711,0.0107119752124809,-0.0495612662445697,-0.00650275605897246
"229","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",-0.00894193730973488,5.30490323498167e-05,-0.0132781243910274,-0.00460575022844232
"230","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.036973948461506,0.000597506887089594,-0.0580846447697548,-0.0158632521532571
"231","heart_shape_Max2DdiameterRow_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",24.1844262833991,0.00871119132853759,6.11456029089953,42.2542922758987
"232","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",-0.231214787599413,0,-0.250981778081191,-0.211447797117635
"235","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301482640226213,0.00608952390009976,-0.0516908096036872,-0.00860571844155548
"236","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0295209839025965,0.0018984521113965,0.0108905527765702,0.0481514150286228
"239","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0301482640226213,0.00608952390009976,-0.0516908096036872,-0.00860571844155548
"240","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",-0.00682568802276453,0.00209369578462049,-0.0111740149321133,-0.00247736111341582
"241","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0369739520453859,0.000597506080842525,-0.0580846481498334,-0.0158632559409383
"242","heart_shape_MajorAxis_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",18.4608018487879,0.0217834904434118,2.68897004554563,34.2326336520301
"243","heart_shape_MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","~","cardio_latent_gvrf","a",-0.211668815648511,0,-0.231924238052948,-0.191413393244074
"246","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345013750134397,0.00162896516043287,-0.0559639388102897,-0.0130388112165897
"247","heart_shape_MinorAxis_LV_ES","cog_latent_g","~","heart_shape_MinorAxis_LV_ES","b",0.0116813267195796,0.210166797199486,-0.00658924481499971,0.0299518982541589
"250","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0345013750134397,0.00162896516043287,-0.0559639388102897,-0.0130388112165897
"251","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",-0.00247257259193672,0.211044564594491,-0.00634733052676294,0.0014021853428895
"252","heart_shape_MinorAxis_LV_ES","te",":=","c+a*b","te",-0.0369739476053764,0.000597506965045902,-0.0580846436423672,-0.0158632515683857
"253","heart_shape_MinorAxis_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",6.68733730659904,0.239911310533231,-4.46552644168522,17.8402010548833
"254","heart_shape_LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","~","cardio_latent_gvrf","a",-0.266955362616072,0,-0.286559319859293,-0.247351405372851
"257","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302424437354546,0.00627171475508348,-0.0519289362697306,-0.0085559512011787
"258","heart_shape_LeastAxis_LV_ES","cog_latent_g","~","heart_shape_LeastAxis_LV_ES","b",0.0252158938431611,0.00791915907390206,0.00660459809254683,0.0438271895937754
"261","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.0302424437354546,0.00627171475508348,-0.0519289362697306,-0.0085559512011787
"262","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",-0.00673151808458946,0.00824568560715044,-0.011725586642626,-0.00173744952655288
"263","heart_shape_LeastAxis_LV_ES","te",":=","c+a*b","te",-0.0369739618200441,0.000597504083334144,-0.0580846579308264,-0.0158632657092618
"264","heart_shape_LeastAxis_LV_ES","pm",":=","100*(a*b)/(c+a*b)","pm",18.2061043859796,0.0361669886945095,1.17386489565895,35.2383438763002
"265","heart_shape_Elongation_LV_ES","heart_shape_Elongation_LV_ES","~","cardio_latent_gvrf","a",0.0223184440529261,0.0418722556468223,0.00082069760950421,0.043816190496348
