"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00461502185588226,0.674738138762243,-0.0169391008759536,0.0261691445877181,0.68221946176006,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369741230363354,0.00059752687072101,-0.0580849747894871,-0.0158632712831837,0.00314617720806053,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",3.53292212728379e-05,0.99685637513359,-0.017539470244532,0.0176101286870777,0.99685637513359,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369741230363354,0.00059752687072101,-0.0580849747894871,-0.0158632712831837,0.00314617720806053,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.63045128325447e-07,NA,1.63045128325447e-07,1.63045128325447e-07,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739599912071,0.000597504448664798,-0.0580846560773548,-0.0158632639050594,0.000597511233094705,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-4.4097285863949e-06,0.996856515757221,-0.00219816208976381,0.00218934263259102,0.996856515757221,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0893870912932113,2.22044604925031e-16,-0.110729155103665,-0.068045027482758,2.87795677257201e-16,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359708312678175,0.00086724797032578,-0.0571399914190372,-0.0148016711165978,0.00322786253293811,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",0.0112224021612285,0.213309674131166,-0.0064515386479394,0.0288963429703965,0.283351656681698,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0359708312678175,0.00086724797032578,-0.0571399914190372,-0.0148016711165978,0.00322786253293811,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.00100313788651487,0.218554658525568,-0.00260111034852056,0.000594834575490826,0.298653224477346,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739691543324,0.000597502585608645,-0.058084665272868,-0.0158632730357968,0.000597511233094705,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0271309223612885,0.24658851937694,-0.0187625439382388,0.0730243886608159,0.34470751138033,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.169905480694907,0,-0.190770815320736,-0.149040146069078,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346889604024816,0.00143372105477413,-0.0560170388706748,-0.0133608819342883,0.00377475607679365,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.013448600647975,0.140451101129141,-0.00443250372582128,0.0313297050217713,0.197370757902529,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0346889604024816,0.00143372105477413,-0.0560170388706748,-0.0133608819342883,0.00377475607679365,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00228499095776803,0.14217416211959,-0.00533627533712596,0.000766293421589896,0.208814730340183,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739513602496,0.000597506231393652,-0.0580846474936662,-0.015863255226833,0.000597511233094705,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0618000206552067,0.177055091592539,-0.027930908277871,0.151530949588284,0.265582637388809,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.24753000471629,0,0.227880292503949,0.267179716928631,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.028818449406037,0.00894272081946967,-0.0504244253614945,-0.0072124734505794,0.0139631956654877,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0329475582862319,0.000539346940541474,-0.0516089211225496,-0.0142861954499142,0.00153197482047419,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.028818449406037,0.00894272081946967,-0.0504244253614945,-0.0072124734505794,0.0139631956654877,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00815550925798122,0.000613422828748655,-0.0128216882043527,-0.00348933031160977,0.00174025389460216,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739586640182,0.000597504729738407,-0.0580846547768092,-0.0158632625512272,0.000597511233094705,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.22057441379459,0.015157560832884,0.042562697602707,0.398586129986473,0.0443275013371946,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.134717932936194,0,0.113909312008324,0.155526553864064,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351658055341147,0.00118056269088829,-0.0564153713568289,-0.0139162397114006,0.0035008455736288,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0134216495853867,0.144610626779087,-0.031453816585741,0.00461051741496756,0.202152028010556,FALSE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0351658055341147,0.00118056269088829,-0.0564153713568289,-0.0139162397114006,0.0035008455736288,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00180813688873723,0.147288996111364,-0.00425358731621624,0.000637313538741775,0.214762167514335,FALSE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.036973942422852,0.000597508075094177,-0.0580846385987161,-0.0158632462469879,0.000597511233094705,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.048903004934083,0.181702199911944,-0.0228647316851519,0.120670741553318,0.271030655734576,FALSE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.224370159353724,0,-0.244968065566658,-0.203772253140789,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0271270041795712,0.0132966040915428,-0.0486027159034892,-0.00565129245565317,0.0204034097266777,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0438872103918092,1.4965892929375e-06,0.0260104682538947,0.0617639525297237,7.13552395025558e-06,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0271270041795712,0.0132966040915428,-0.0486027159034892,-0.00565129245565317,0.0204034097266777,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00984698038920063,2.73213072876644e-06,-0.013962066028588,-0.00573189474981325,1.29652021856007e-05,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739845687718,0.000597499361219,-0.0580846804897186,-0.015863288647825,0.000597511233094705,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.266321861277494,0.00542496837527273,0.078602915415344,0.454040807139643,0.0261292995947908,TRUE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.284464266182655,0,-0.304401921306987,-0.264526611058322,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268896954156561,0.0152936942943995,-0.0486196995297381,-0.00515969130157423,0.0230701490203654,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0354500287454374,0.00013268151427992,0.0172681365804848,0.0536319209103899,0.000432023955033397,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0268896954156561,0.0152936942943995,-0.0486196995297381,-0.00515969130157423,0.0230701490203654,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0100842664132249,0.000154154978073473,-0.0153071372246683,-0.00486139560178144,0.000502930615964706,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.036973961828881,0.000597504084410172,-0.0580846579477118,-0.0158632657100502,0.000597511233094705,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.272739677178653,0.0108706363697404,0.0628474046590396,0.482631949698267,0.0362807488840086,TRUE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.136853104564074,0,-0.157743815539654,-0.115962393588495,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341286323397478,0.00164573103061016,-0.055379503279609,-0.0128777613998865,0.00385447530853433,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",0.0207911243840632,0.0232042603208238,0.00284007950931685,0.0387421692588096,0.0421465136439452,TRUE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0341286323397478,0.00164573103061016,-0.055379503279609,-0.0128777613998865,0.00385447530853433,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00284532991933688,0.0254198556331913,-0.00534056009502357,-0.000350099743650191,0.0470537753210136,TRUE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739622590846,0.000597503990919845,-0.0580846583626335,-0.0158632661555358,0.000597511233094705,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0769549635875925,0.0607489048092218,-0.00347348007182786,0.157383407247013,0.114846092849996,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.11623063540831,0,-0.137417919777325,-0.0950433510392956,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360110852702458,0.000876330515610535,-0.0572224163443506,-0.0147997541961409,0.00322786253293811,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",0.00828416867472953,0.360411787929416,-0.00946896346636428,0.0260373008158233,0.433468231428621,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0360110852702458,0.000876330515610535,-0.0572224163443506,-0.0147997541961409,0.00322786253293811,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000962874188893432,0.362158569968489,-0.00303385218889098,0.00110810381110412,0.458851392047455,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739594591392,0.000597504565779783,-0.0580846555683402,-0.0158632633499382,0.000597511233094705,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0260419550131635,0.378410167482485,-0.0319049008083665,0.0839888108346935,0.490463663678755,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.241140974248791,0,0.221193167775097,0.261088780722486,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.026465184920854,0.0161378023218779,-0.0480260602478698,-0.00490430959383822,0.0242067034828168,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0435793413386693,3.42438053646532e-06,-0.0619733612532895,-0.0251853214240491,1.52384933872707e-05,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.026465184920854,0.0161378023218779,-0.0480260602478698,-0.00490430959383822,0.0242067034828168,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0105087648275273,5.27253493398661e-06,-0.0150319148537361,-0.0059856148013186,2.25595347175492e-05,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739497483814,0.0005975065501449,-0.0580846458510482,-0.0158632536457146,0.000597511233094705,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.284220779739319,0.00596345622474237,0.0816366881070759,0.486804871371562,0.0261292995947908,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.221835937141483,0,0.201537732489455,0.24213414179351,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297490770321096,0.00665552774184586,-0.0512360284082394,-0.00826212565597973,0.0110374279942413,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0325684637878931,0.000443653303562996,-0.0507407630292325,-0.0143961645465536,0.00130170804452,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297490770321096,0.00665552774184586,-0.0512360284082394,-0.00826212565597973,0.0110374279942413,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0072248556856457,0.000530523847858344,-0.0113117425030774,-0.00313796886821402,0.00157348550330713,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739327177553,0.00059751004438735,-0.0580846288482257,-0.0158632365872849,0.000597511233094705,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.195404036156972,0.014550744399668,0.0386596155035877,0.352148456810356,0.0439188056670256,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0506693762873653,3.09240525675492e-06,-0.0719596203642513,-0.0293791322104792,3.70256593521777e-06,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372873593546342,0.000542576099265002,-0.0584165834583895,-0.0161581352508789,0.00314617720806053,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",-0.0061844918506734,0.495125364666204,-0.0239530978157665,0.0115841141144197,0.562546690918623,FALSE,"Global Intensity"
