"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"15","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.466338222085694,0,-0.488555627745776,-0.444120816425611,0,TRUE,"Global Intensity"
"16","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234865995740211,0.124768597788049,-0.0534742411788875,0.00650104203084534,0.171088579530379,FALSE,"Global Intensity"
"17","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0323610045233978,0.013282367326924,0.00674563448363154,0.0579763745631641,0.0246065697359162,TRUE,"Global Intensity"
"18","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0234865995740211,0.124768597788049,-0.0534742411788875,0.00650104203084534,0.171088579530379,FALSE,"Global Intensity"
"19","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.0150911733143484,0.0134742693597782,-0.0270613775213031,-0.00312096910739376,0.0249426264454196,TRUE,"Global Intensity"
"20","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385777728883695,0.00597326965896516,-0.066080247899815,-0.0110752978769241,0.0141961707029642,TRUE,"Global Intensity"
"21","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.391188297935626,0.0660109875675696,-0.0258788389065436,0.808255434777796,0.0979850596706112,FALSE,"Global Intensity"
"22","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.472074457815817,0,-0.494078197996356,-0.450070717635277,0,TRUE,"Global Intensity"
"23","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0134483379274859,0.380624244882158,-0.0435120479222694,0.0166153720672976,0.444806516093692,FALSE,"Global Intensity"
"24","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0532319943200052,5.11120824884248e-05,0.0274738813473329,0.0789901072926775,0.000326320419112927,TRUE,"Global Intensity"
"25","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0134483379274859,0.380624244882158,-0.0435120479222694,0.0166153720672976,0.444806516093692,FALSE,"Global Intensity"
"26","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0251294648570711,5.60000264044902e-05,-0.0373538622913235,-0.0129050674228187,0.000354666833895105,TRUE,"Global Intensity"
"27","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.038577802784557,0.0059732306704583,-0.0660802777084546,-0.0110753278606593,0.0141961707029642,TRUE,"Global Intensity"
"28","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.65139699628333,0.0229611911521423,0.0899766483211548,1.21281734424551,0.0389242176918901,TRUE,"Global Intensity"
"29","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.320891483593765,0,0.295343167276243,0.346439799911286,0,TRUE,"Local Dimness"
"30","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0227910933095804,0.117227475057241,-0.051306393772808,0.00572420715364713,0.162246651084468,FALSE,"Local Dimness"
"31","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0491963898341807,4.58677893666604e-05,-0.0728542034747225,-0.0255385761936388,0.00029763934356781,TRUE,"Local Dimness"
"32","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0227910933095804,0.117227475057241,-0.051306393772808,0.00572420715364713,0.162246651084468,FALSE,"Local Dimness"
"33","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0157867025213475,5.88953904894218e-05,-0.0234889377365997,-0.00808446730609526,0.000371025337963864,TRUE,"Local Dimness"
"34","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385777958309279,0.00597323972756736,-0.0660802707689833,-0.0110753208928724,0.0141961707029642,TRUE,"Local Dimness"
"35","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.409217327774109,0.0228884415445465,0.056712525463466,0.761722130084751,0.0388841277596977,TRUE,"Local Dimness"
"36","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.367048697118893,0,0.342341587801288,0.391755806436497,0,TRUE,"Local Dimness"
"37","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0236267035311831,0.10883947653001,-0.0525069489562602,0.00525354189389409,0.152593717094908,FALSE,"Local Dimness"
"38","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0407332520193573,0.000908667831616139,-0.0647991622772138,-0.0166673417615008,0.00489361927457671,TRUE,"Local Dimness"
"39","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0236267035311831,0.10883947653001,-0.0525069489562602,0.00525354189389409,0.152593717094908,FALSE,"Local Dimness"
"40","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0149510870831206,0.00098744928340011,-0.0238469262351144,-0.00605524793112684,0.00529388724170488,TRUE,"Local Dimness"
"41","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385777906143037,0.00597324643746289,-0.0660802655164493,-0.011075315712158,0.0141961707029642,TRUE,"Local Dimness"
"42","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.387556851884025,0.0345321897917494,0.0282055483727983,0.746908155395251,0.055715999154487,FALSE,"Local Dimness"
"43","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0116670774181374,0.416200809352274,-0.0397927912905363,0.0164586364542616,0.478681318262301,FALSE,"Shape"
"44","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384745381304798,0.00610920515695912,-0.0659772776428684,-0.0109717986180911,0.0142109326618785,TRUE,"Shape"
"45","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00885092954207078,0.445344499333299,-0.0138790458990122,0.0315809049831538,0.50997742811793,FALSE,"Shape"
"46","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0384745381304798,0.00610920515695912,-0.0659772776428684,-0.0109717986180911,0.0142109326618785,TRUE,"Shape"
"47","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-0.000103264480189819,0.577913564490125,-0.0004669991245695,0.000260470164189862,0.638880469829329,FALSE,"Shape"
"48","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778026106696,0.00597323097045077,-0.0660802775752679,-0.0110753276460713,0.0141961707029642,TRUE,"Shape"
"49","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00267678491779257,0.585064689819846,-0.00693197807949625,0.0122855479150814,0.645092218348252,FALSE,"Shape"
"50","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0129966413548348,0.365233448553095,-0.0411299337306917,0.0151366510210221,0.431556935479403,FALSE,"Shape"
"51","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384994820247507,0.00607785604042554,-0.0660031046534058,-0.0109958593960956,0.0142109326618785,TRUE,"Shape"
"52","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00602765707092166,0.603146702796194,-0.0166967678767902,0.0287520820186335,0.661956293503217,FALSE,"Shape"
"53","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0384994820247507,0.00607785604042554,-0.0660031046534058,-0.0109958593960956,0.0142109326618785,TRUE,"Shape"
"54","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-7.83392971607029e-05,0.65210333777441,-0.000418906853555824,0.000262228259234418,0.701107029069364,FALSE,"Shape"
"55","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778213219114,0.00597320646150057,-0.0660802961728848,-0.0110753464709379,0.0141961707029642,TRUE,"Shape"
"56","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.00203068225411184,0.6562472731314,-0.0069112665508945,0.0109726310591182,0.703651139362111,FALSE,"Shape"
"57","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.00584750059350226,0.6830852094612,-0.0339202547448665,0.022225253557862,0.727501063888049,FALSE,"Shape"
"58","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384740223344554,0.00610185356321358,-0.0659724266207555,-0.0109756180481553,0.0142109326618785,TRUE,"Shape"
"59","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.0177471957666977,0.126585431756432,-0.00502148728707609,0.0405158788204715,0.173479746348256,FALSE,"Shape"
"60","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0384740223344554,0.00610185356321358,-0.0659724266207555,-0.0109756180481553,0.0142109326618785,TRUE,"Shape"
"61","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000103776737778766,0.693276314320062,-0.000619476740173912,0.000411923264616381,0.736373544950871,FALSE,"Shape"
"62","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385777990722342,0.00597323550069118,-0.0660802740009074,-0.0110753241435609,0.0141961707029642,TRUE,"Shape"
"63","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00269006372251697,0.695526170679103,-0.0107817708135295,0.0161618982585634,0.738103063164821,FALSE,"Shape"
"64","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.00247001305088403,0.863380740780715,-0.0306043406708919,0.0256643145691238,0.886140561518668,FALSE,"Shape"
"65","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.038569934102129,0.00598331236785987,-0.0660723290163239,-0.0110675391879342,0.0141961707029642,TRUE,"Shape"
"66","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.00318524863622219,0.783542684159473,-0.0195408267408907,0.0259113240133351,0.815474967080958,FALSE,"Shape"
"67","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.038569934102129,0.00598331236785987,-0.0660723290163239,-0.0110675391879342,0.0141961707029642,TRUE,"Shape"
"68","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",-7.86760570177938e-06,NA,-7.86760570177938e-06,-7.86760570177938e-06,NA,FALSE,"Shape"
"69","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778017078308,0.00597323206320843,-0.066080276628604,-0.0110753267870576,0.0141961707029642,TRUE,"Shape"
"70","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000203941265533084,0.884204308503769,-0.00254058690771585,0.00294846943878202,0.90128121574955,FALSE,"Shape"
"71","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0909114192004415,1.44711798100161e-10,-0.118705416287691,-0.0631174221131925,1.45631576477916e-09,TRUE,"Global Variance"
"72","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373925668087975,0.00787725188340449,-0.0649726152124627,-0.00981251840513233,0.0166593706349828,TRUE,"Global Variance"
"73","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",0.0130371954891405,0.264578677638132,-0.00986675450509653,0.0359411454833774,0.325077268179289,FALSE,"Global Variance"
"74","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0373925668087975,0.00787725188340449,-0.0649726152124627,-0.00981251840513233,0.0166593706349828,TRUE,"Global Variance"
"75","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.00118522994431135,0.271756542955779,-0.0032989261814087,0.000928466292785993,0.332349016230677,FALSE,"Global Variance"
"76","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385777967531089,0.00597323851775688,-0.0660802716845287,-0.011075321821689,0.0141961707029642,TRUE,"Global Variance"
"77","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0307231113248021,0.307208876709191,-0.0282489946912054,0.0896952173408096,0.37074241980911,FALSE,"Global Variance"
"78","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.170640496102972,0,-0.197905362833002,-0.143375629372942,0,TRUE,"Global Intensity"
"79","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361188282214626,0.010834250017129,-0.0639020327274875,-0.00833562371543766,0.020919791699741,TRUE,"Global Intensity"
"80","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0144101971759849,0.221430327855187,-0.00868842972736865,0.0375088240793385,0.280483687138478,FALSE,"Global Intensity"
"81","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0361188282214626,0.010834250017129,-0.0639020327274875,-0.00833562371543766,0.020919791699741,TRUE,"Global Intensity"
"82","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00245896319505172,0.223761658763185,-0.00642044074197518,0.00150251435187175,0.282527346923214,FALSE,"Global Intensity"
"83","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385777914165143,0.00597324552655043,-0.0660802663905625,-0.0110753164424661,0.0141961707029642,TRUE,"Global Intensity"
"84","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0637403828669956,0.265771899194894,-0.0485196741299619,0.176000439863953,0.326037324683819,FALSE,"Global Intensity"
"85","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.250639856728615,0,0.22502816635917,0.276251547098061,0,TRUE,"Shape"
"86","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0320060968360669,0.0259022558827184,-0.0601658699850062,-0.00384632368712754,0.0427504223220683,TRUE,"Shape"
"87","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0262196858171463,0.0334697667775081,-0.0503870962289285,-0.00205227540536414,0.0540753034670624,FALSE,"Shape"
"88","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0320060968360669,0.0259022558827184,-0.0601658699850062,-0.00384632368712754,0.0427504223220683,TRUE,"Shape"
"89","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00657169829667887,0.0346058504768425,-0.012667606458406,-0.000475790134951724,0.0557590874372462,FALSE,"Shape"
"90","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385777951327458,0.00597324090460716,-0.0660802702191396,-0.0110753200463519,0.0141961707029642,TRUE,"Shape"
"91","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.170349245571597,0.0936007817765199,-0.0287788038817247,0.369477295024919,0.133194641533394,FALSE,"Shape"
"92","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.123940091290579,0,0.0966712277962637,0.151208954784895,0,TRUE,"Shape"
"93","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385401934327477,0.0063029486206525,-0.0661934597415437,-0.0108869271239517,0.014491290391142,TRUE,"Shape"
"94","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.000303306788050498,0.97961515907684,-0.0235689841550686,0.0229623705789676,0.98085510222143,FALSE,"Shape"
"95","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0385401934327477,0.0063029486206525,-0.0661934597415437,-0.0108869271239517,0.014491290391142,TRUE,"Shape"
"96","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-3.75918710000311e-05,0.979615243761597,-0.00292115402959669,0.00284597028759662,0.98085510222143,FALSE,"Shape"
"97","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385777853037477,0.00597325353892209,-0.0660802603179446,-0.0110753102895509,0.0141961707029642,TRUE,"Shape"
"98","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000974443470615177,0.979616127355466,-0.0737754976902337,0.075724384631464,0.98085510222143,FALSE,"Shape"
"99","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.22720879752627,0,-0.254089506074429,-0.200328088978111,0,TRUE,"Global Intensity"
"100","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0265362736562407,0.0629788950570984,-0.0545086335823257,0.00143608626984442,0.0939540676888246,FALSE,"Global Intensity"
"101","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.052997616874464,6.87282025602087e-06,0.0299022636391402,0.0760929701097878,4.96138240366248e-05,TRUE,"Global Intensity"
"102","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0265362736562407,0.0629788950570984,-0.0545086335823257,0.00143608626984442,0.0939540676888246,FALSE,"Global Intensity"
"103","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0120415248018049,1.45601364849313e-05,-0.017485504020592,-0.00659754558301787,0.00010023282362815,TRUE,"Global Intensity"
"104","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385777984580456,0.00597323642579073,-0.0660802734566469,-0.0110753234594443,0.0141961707029642,TRUE,"Global Intensity"
"105","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.312136132260124,0.0195765451802232,0.0500626289552926,0.574209635564956,0.0339870576045542,TRUE,"Global Intensity"
"106","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.302811253661339,0,-0.328631512805657,-0.276990994517022,0,TRUE,"Shape"
"107","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0274667397263125,0.0580837691882334,-0.0558741115024891,0.000940632049864033,0.087753786146345,FALSE,"Shape"
"108","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0366929435897677,0.00228332572683843,0.013118815638215,0.0602670715413204,0.0114649019053726,TRUE,"Shape"
"109","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0274667397263125,0.0580837691882334,-0.0558741115024891,0.000940632049864033,0.087753786146345,FALSE,"Shape"
"110","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0111110362489424,0.00250701142169474,-0.0183160899751803,-0.00390598252270444,0.0124563852019352,TRUE,"Shape"
"111","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385777759752549,0.0059732654742104,-0.0660802508903609,-0.0110753010601488,0.0141961707029642,TRUE,"Shape"
"112","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.288016506085508,0.0416353562800187,0.0109122528742366,0.56512075929678,0.0655729251757589,FALSE,"Shape"
"113","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.127437061928378,0,-0.154726081778037,-0.100148042078719,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364902414174702,0.00971881629663751,-0.0641501459736082,-0.00883033686133226,0.019251199920362,TRUE,"Global Variance"
"115","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",0.0163811256852978,0.166973110018045,-0.00685080121100395,0.0396130525815996,0.219511638757375,FALSE,"Global Variance"
"116","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0364902414174702,0.00971881629663751,-0.0641501459736082,-0.00883033686133226,0.019251199920362,TRUE,"Global Variance"
"117","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00208756252841385,0.171831016871765,-0.00508208467850874,0.000906959621681049,0.224106900093598,FALSE,"Global Variance"
"118","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778039458841,0.00597322954158619,-0.0660802790780621,-0.011075328813706,0.0141961707029642,TRUE,"Global Variance"
"119","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0541130472678596,0.220799779873353,-0.032508366150477,0.140734460686196,0.28012792585428,FALSE,"Global Variance"
"120","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.101448485706314,7.39630579005279e-13,-0.12917274032674,-0.0737242310858885,7.87723150285892e-12,TRUE,"Global Variance"
"121","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385861091565494,0.00614305246102753,-0.066186877604911,-0.0109853407081878,0.0142617298093259,TRUE,"Global Variance"
"122","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-8.20649980599896e-05,0.994406058063346,-0.0230237125737059,0.0228595825775859,0.994406078780945,FALSE,"Global Variance"
"123","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0385861091565494,0.00614305246102753,-0.066186877604911,-0.0109853407081878,0.0142617298093259,TRUE,"Global Variance"
"124","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",8.32536978267756e-06,0.994406060754796,-0.00231907115618822,0.00233572189575358,0.994406078780945,FALSE,"Global Variance"
"125","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385777837867667,0.00597325593545195,-0.0660802590349497,-0.0110753085385837,0.0141961707029642,TRUE,"Global Variance"
"126","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00021580736282558,0.994406078780945,-0.0605459714511716,0.0601143567255204,0.994406078780945,FALSE,"Global Variance"
"127","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.261714102939845,0,0.235919016686865,0.287509189192826,0,TRUE,"Global Variance"
"128","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0249302857072595,0.0829535597154574,-0.0531125786923247,0.00325200727780564,0.119693015992838,FALSE,"Global Variance"
"129","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0521466042325178,1.86084082334226e-05,-0.0760209995369001,-0.0282722089281355,0.000126271341583939,TRUE,"Global Variance"
"130","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0249302857072595,0.0829535597154574,-0.0531125786923247,0.00325200727780564,0.119693015992838,FALSE,"Global Variance"
"131","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0136475017480725,2.90282903889771e-05,-0.0200452242308621,-0.00724977926528293,0.00019150608242728,TRUE,"Global Variance"
