"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0120591505443388,0.308413508591315,-0.0352640468953508,0.0111457458066732,0.353246483795383,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0245773248598824,7.31834636891193e-07,-0.0343034303664088,-0.0148512193533561,4.27129413074459e-06,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364754042212,0.000663125690105293,-0.0577287185224341,-0.0155442322860083,0.00169283436720834,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.670843048866285,0.00497333812896716,0.202725352533233,1.13896074519934,0.00869185064868476,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.317311821873983,0,0.297770189781418,0.336853453966547,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0243866559601829,0.0288738618954911,-0.0462596519316475,-0.00251365998871833,0.041521272124999,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0386049520509556,3.62479776332414e-05,-0.0569248124407893,-0.020285091661122,0.000180857323758468,TRUE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0243866559601829,0.0288738618954911,-0.0462596519316475,-0.00251365998871833,0.041521272124999,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0122498076686465,4.25024829484588e-05,-0.0181150938316944,-0.00638452150559858,0.000210398416899308,TRUE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364636288294,0.000663128350760989,-0.0577287067572315,-0.0155442205004273,0.00169283436720834,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.334361083339033,0.00874341138203905,0.0844168098260125,0.584305356852054,0.0139998229664994,TRUE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.367521566486625,0,0.348697202937726,0.386345930035524,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234823780452554,0.0379603929020749,-0.0456598999139571,-0.00130485617655367,0.0530155856557043,FALSE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0357913762057653,0.000171424594897607,-0.0544592410760634,-0.0171235113354672,0.00080437694528877,TRUE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0234823780452554,0.0379603929020749,-0.0456598999139571,-0.00130485617655367,0.0530155856557043,FALSE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.013154102649855,0.00018541869712263,-0.0200510799356651,-0.00625712536404484,0.000863612700145058,TRUE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364806951104,0.00066312444968375,-0.0577287236940524,-0.0155442376961684,0.00169283436720834,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.359043838280312,0.0117483030134089,0.0797500562674158,0.638337620293208,0.0183603644614514,TRUE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0150603957639578,0.170319473720732,-0.0365877490573355,0.00646695752941995,0.206193421770746,FALSE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365612024346456,0.000680890551028046,-0.0576548902733011,-0.01546751459599,0.00169509659465194,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00499941637025669,0.577004159864262,-0.0125683009973597,0.0225671337378731,0.610926576877559,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0365612024346456,0.000680890551028046,-0.0576548902733011,-0.01546751459599,0.00169509659465194,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-7.52931891248749e-05,0.605400044545307,-0.000360925145799119,0.00021033876754937,0.637422875409341,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364956237704,0.000663121046702742,-0.0577287385335898,-0.015544252713951,0.00169283436720834,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00205514167888981,0.60939884784143,-0.00582850162858522,0.00993878498636485,0.640919477902193,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0108368008278796,0.323857018054645,-0.0323658301912027,0.0106922285354436,0.368479916450863,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366132164364151,0.000668718811372093,-0.0577062864629995,-0.0155201464098307,0.00169283436720834,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00214721405784165,0.810673911842752,-0.0154204919524375,0.0197149200681208,0.82953699528931,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0366132164364151,0.000668718811372093,-0.0577062864629995,-0.0155201464098307,0.00169283436720834,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.32689310796531e-05,NA,-2.32689310796531e-05,-2.32689310796531e-05,NA,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364853674948,0.000663123389068376,-0.0577287283499094,-0.0155442423850802,0.00169283436720834,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000635130003499138,0.816339212626295,-0.00472461150292309,0.00599487150992136,0.83231515745712,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.00613556530466559,0.576005565409606,-0.02763926209833,0.0153681314889988,0.610210937921325,FALSE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365463831393757,0.000682934649993472,-0.0576366138608036,-0.0154561524179478,0.00169509659465194,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.0146850634932653,0.101691671524964,-0.00290036425100857,0.0322704912375392,0.129026553591239,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0365463831393757,0.000682934649993472,-0.0576366138608036,-0.0154561524179478,0.00169509659465194,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-9.01011660660899e-05,0.59667635604502,-0.00042381181989986,0.000243609487767681,0.62999161880577,FALSE,"Shape"
"48","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364843054418,0.000663123632933305,-0.0577287272987142,-0.0155442413121695,0.00169283436720834,TRUE,"Shape"
"49","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00245932893874063,0.600267147418035,-0.00673923113324999,0.0116578890107312,0.632723063415554,FALSE,"Shape"
"50","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00452947861461876,0.680124164531526,-0.0170027808355846,0.0260617380648221,0.709776377002823,FALSE,"Shape"
"51","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366368504980475,0.000663099687384872,-0.0577292432084118,-0.0155444577876832,0.00169283436720834,TRUE,"Shape"
"52","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",8.089934689705e-05,0.992797993549631,-0.0174851364941492,0.0176469351879433,0.992799744352523,FALSE,"Shape"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0366368504980475,0.000663099687384872,-0.0577292432084118,-0.0155444577876832,0.00169283436720834,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",3.66431861706813e-07,NA,3.66431861706813e-07,3.66431861706813e-07,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364840661858,0.000663123692028034,-0.0577287270725135,-0.0155442410598581,0.00169283436720834,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-1.00018293525338e-05,0.992799744352523,-0.00218227171649939,0.00216226805779432,0.992799744352523,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0888919510136761,2.22044604925031e-16,-0.110213169912798,-0.0675707321145545,1.99945879958683e-15,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356448567919599,0.000955915972171928,-0.0567949073920598,-0.0144948061918601,0.00213416423066956,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",0.0111555373084319,0.215823410656885,-0.00650970080442927,0.028820775421293,0.255235815855015,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0356448567919599,0.000955915972171928,-0.0567949073920598,-0.0144948061918601,0.00213416423066956,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.00099163747595236,0.221073722327043,-0.00257994235656949,0.000596667404664772,0.260955311435979,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364942679123,0.000663121377497689,-0.0577287372412733,-0.0155442512945513,0.00169283436720834,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.027066931369055,0.249325045717103,-0.0189839851447685,0.0731178478828786,0.290674267232455,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.169677429956007,0,-0.190522677327618,-0.148832182584396,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343129042365151,0.00159922843556726,-0.0556218540032611,-0.013003954469769,0.00326581098451154,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0136940580791769,0.133145821665409,-0.00417760045435497,0.0315657166127088,0.164992626978564,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0343129042365151,0.00159922843556726,-0.0556218540032611,-0.013003954469769,0.00326581098451154,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00232357258054303,0.134895743717313,-0.00536965975138457,0.000722514590298505,0.166942311105653,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364768170581,0.00066312533388091,-0.0577287198396473,-0.0155442337944689,0.00169283436720834,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0634223807094128,0.170924845218148,-0.0273621057148011,0.154206867133627,0.206793910625412,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.248433984772401,0,0.228817378797974,0.268050590746829,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0284700873876301,0.00975582837102174,-0.0500615925606884,-0.00687858221457175,0.0154120897657495,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0328714840141639,0.000555020172148479,-0.0515313891527053,-0.0142115788756226,0.00169283436720834,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0284700873876301,0.00975582837102174,-0.0500615925606884,-0.00687858221457175,0.0154120897657495,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00816639375902104,0.000629742773180508,-0.0128485580050324,-0.00348422951300966,0.00169283436720834,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364811466511,0.000663124346408139,-0.0577287241420122,-0.0155442381512899,0.00169283436720834,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.222903333055705,0.0156930925436607,0.042072690849307,0.403733975262104,0.0239512816788235,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.135291709396026,0,0.114509182325914,0.156074236466137,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348463963246336,0.00129683191054619,-0.0560787487724723,-0.0136140438767948,0.00274614685648695,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0132312279971695,0.150255880701693,-0.0312572402922586,0.00479478429791958,0.184622397925213,FALSE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0348463963246336,0.00129683191054619,-0.0560787487724723,-0.0136140438767948,0.00274614685648695,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00179007545314562,0.152871932134194,-0.00424448641419013,0.000664335507898895,0.187228512736892,FALSE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364717777792,0.000663126479352627,-0.057728714822198,-0.0155442287333603,0.00169283436720834,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0488604760852364,0.187364016489182,-0.0237756904544164,0.121496642624889,0.22509870087741,FALSE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.224255940790528,0,-0.24483322244772,-0.203678659133336,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268037488121493,0.0143500772182454,-0.0482605537056792,-0.0053469439186194,0.0220438635415939,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.043846089165856,1.51234643652742e-06,0.0259783239997066,0.0617138543320054,8.48619320911975e-06,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0268037488121493,0.0143500772182454,-0.0482605537056792,-0.0053469439186194,0.0220438635415939,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00983274597587441,2.75657459192225e-06,-0.0139434807230455,-0.00572201122870333,1.52417618518274e-05,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364947880237,0.000663121196144756,-0.05772873759804,-0.0155442519780074,0.00169283436720834,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.268386646505514,0.00568822027587323,0.0781573896146335,0.458615903396394,0.00973432085219573,TRUE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.284122324487084,0,-0.304042143429836,-0.264202505544332,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264437798847639,0.0169694337139727,-0.0481533894451404,-0.00473417032438736,0.0257331188076363,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0358743503773528,0.000109105122467756,0.0177029284954984,0.0540457722592072,0.00052100451158214,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0264437798847639,0.0169694337139727,-0.0481533894451404,-0.00473417032438736,0.0257331188076363,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0101927038186776,0.000127714106609611,-0.0154075936294207,-0.00497781400793442,0.000606802451253202,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364837034415,0.000663123793035458,-0.0577287267586835,-0.0155442406481994,0.00169283436720834,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.27821184754475,0.0107979808122245,0.0643048461953687,0.492118848894131,0.016987505587285,TRUE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.136099101385369,0,-0.1569703287061,-0.115227874064638,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.033811438330723,0.00180013722521566,-0.0550422669113192,-0.0125806097501267,0.0035756927446248,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",0.0207575223874682,0.0233613323496886,0.0028150850852497,0.0386999596896867,0.0344588763441975,TRUE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.033811438330723,0.00180013722521566,-0.0550422669113192,-0.0125806097501267,0.0035756927446248,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00282508014392111,0.0256025871485601,-0.00530563155744389,-0.000344528730398321,0.0374145999211184,TRUE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366365184746441,0.000663115894347976,-0.0577287613921226,-0.0155442755571655,0.00169283436720834,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0771110427939906,0.061614092529549,-0.0037502719127633,0.157972357500745,0.0817027527917886,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.115459205089886,0,-0.136626713923428,-0.0942916962563428,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356670804725822,0.000971053463731497,-0.0568585980013806,-0.0144755629437838,0.00215776980013662,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",0.00839624081039111,0.353712864614826,-0.00934812361740449,0.0261406052381867,0.396956099101861,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0356670804725822,0.000971053463731497,-0.0568585980013806,-0.0144755629437838,0.00215776980013662,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000969423289711015,0.355533116973914,-0.00302593799341079,0.00108709141398876,0.398289765519947,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366365037622932,0.000663119242049648,-0.0577287467524262,-0.0155442607721602,0.00169283436720834,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0264605841212599,0.372532565801172,-0.0316974213816194,0.0846185896241393,0.414387695252951,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.241513403056006,0,0.22159422062519,0.261432585486821,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0261542598659061,0.0173424993234552,-0.0476984154476352,-0.00461010428417707,0.026214761167589,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0434022070795756,3.73665637654064e-06,-0.0617929659180772,-0.025011448241074,2.03631619828194e-05,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0261542598659061,0.0173424993234552,-0.0476984154476352,-0.00461010428417707,0.026214761167589,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0104822147319298,5.70295954438471e-06,-0.0150103726311938,-0.00595405683266576,3.04641144023488e-05,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364745978359,0.000663125830796085,-0.0577287176108157,-0.0155442315848561,0.00169283436720834,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.286114175749567,0.00630348870437092,0.0808201029655543,0.49140824853358,0.0105672846985509,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.222021447623397,0,0.201749142630706,0.242293752616089,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0293659240345667,0.00734282477735815,-0.0508350294482512,-0.00789681862088216,0.0120323064592585,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0327470824733133,0.000410855812288169,-0.0509137701346154,-0.0145803948120111,0.00169283436720834,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0293659240345667,0.00734282477735815,-0.0508350294482512,-0.00789681862088216,0.0120323064592585,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00727055465616779,0.000492908977611783,-0.0113600067021513,-0.00318110261018424,0.00169283436720834,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0366364786907345,0.000663124905011747,-0.0577287216976362,-0.0155442356838328,0.00169283436720834,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.198451240839545,0.0146888044262978,0.0390400389896526,0.357862442689437,0.0225419286052013,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0505767491313751,3.15277035345396e-06,-0.0718462083415024,-0.0293072899212478,1.73310719138995e-05,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369439612303251,0.000603679395620116,-0.0580546798376109,-0.0158332426230393,0.00169283436720834,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",-0.00607933720517227,0.502260299373768,-0.0238384886580022,0.0116798142476576,0.53764030583645,FALSE,"Global Intensity"
