,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
22,heart_texture_Busyness_ngtdm_MYO_ES,heart_texture_Busyness_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,0.368071754,0,0.349232581,0.386910928,0,TRUE,Local Dimness
23,heart_texture_Busyness_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.023956573,0.034424074,-0.046156332,-0.001756814,0.046490245,TRUE,Local Dimness
24,heart_texture_Busyness_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Busyness_ngtdm_MYO_ES,b,-0.035366417,0.000206444,-0.054045196,-0.016687639,0.000636333,TRUE,Local Dimness
25,heart_texture_Busyness_ngtdm_MYO_ES,de,:=,c,de,-0.023956573,0.034424074,-0.046156332,-0.001756814,0.046490245,TRUE,Local Dimness
26,heart_texture_Busyness_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.013017379,0.000222449,-0.019927783,-0.006106975,0.000694475,TRUE,Local Dimness
27,heart_texture_Busyness_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597511,TRUE,Local Dimness
28,heart_texture_Busyness_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.352068915,0.01185215,0.077863475,0.626274355,0.037869064,TRUE,Local Dimness
29,heart_texture_ClusterProminence_glcm_MYO_ED,heart_texture_ClusterProminence_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.01502408,0.171787795,-0.036573328,0.006525169,0.185985134,FALSE,Shape
30,heart_texture_ClusterProminence_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03689807,0.000613745,-0.058010198,-0.015785942,0.003087259,TRUE,Shape
31,heart_texture_ClusterProminence_glcm_MYO_ED,cog_latent_g,~,heart_texture_ClusterProminence_glcm_MYO_ED,b,0.005051403,0.57324038,-0.012525058,0.022627864,0.639102041,FALSE,Shape
32,heart_texture_ClusterProminence_glcm_MYO_ED,de,:=,c,de,-0.03689807,0.000613745,-0.058010198,-0.015785942,0.003087259,TRUE,Shape
33,heart_texture_ClusterProminence_glcm_MYO_ED,ie,:=,a*b,ie,-7.59E-05,0.602527443,-0.000361522,0.000209737,0.664857868,FALSE,Shape
34,heart_texture_ClusterProminence_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084659,-0.015863266,0.000597511,TRUE,Shape
35,heart_texture_ClusterProminence_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.002052598,0.606544708,-0.005758908,0.009864104,0.684977213,FALSE,Shape
36,heart_texture_ClusterProminence_glcm_MYO_ES,heart_texture_ClusterProminence_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.010778982,0.326937036,-0.032329907,0.010771943,0.345393159,FALSE,Shape
37,heart_texture_ClusterProminence_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036950664,0.000602583,-0.058062177,-0.01583915,0.003087259,TRUE,Shape
38,heart_texture_ClusterProminence_glcm_MYO_ES,cog_latent_g,~,heart_texture_ClusterProminence_glcm_MYO_ES,b,0.002161434,0.809537212,-0.015415026,0.019737894,0.845014938,FALSE,Shape
39,heart_texture_ClusterProminence_glcm_MYO_ES,de,:=,c,de,-0.036950664,0.000602583,-0.058062177,-0.01583915,0.003087259,TRUE,Shape
40,heart_texture_ClusterProminence_glcm_MYO_ES,ie,:=,a*b,ie,-2.33E-05,NA,-2.33E-05,-2.33E-05,NA,FALSE,Shape
41,heart_texture_ClusterProminence_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597511,TRUE,Shape
42,heart_texture_ClusterProminence_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.000630121,0.815360131,-0.004658637,0.005918879,0.857929134,FALSE,Shape
43,heart_texture_ClusterShade_glcm_MYO_ED,heart_texture_ClusterShade_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.006080018,0.579853013,-0.027605718,0.015445683,0.597338439,FALSE,Shape
44,heart_texture_ClusterShade_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036884383,0.000615347,-0.057993044,-0.015775722,0.003087259,TRUE,Shape
45,heart_texture_ClusterShade_glcm_MYO_ED,cog_latent_g,~,heart_texture_ClusterShade_glcm_MYO_ED,b,0.014733063,0.100745093,-0.002860988,0.032327115,0.153460549,FALSE,Shape
46,heart_texture_ClusterShade_glcm_MYO_ED,de,:=,c,de,-0.036884383,0.000615347,-0.057993044,-0.015775722,0.003087259,TRUE,Shape
47,heart_texture_ClusterShade_glcm_MYO_ED,ie,:=,a*b,ie,-8.96E-05,0.599890807,-0.000424275,0.000245121,0.664857868,FALSE,Shape
48,heart_texture_ClusterShade_glcm_MYO_ED,te,:=,c+a*b,te,-0.03697396,0.000597504,-0.058084656,-0.015863264,0.000597511,TRUE,Shape
49,heart_texture_ClusterShade_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.002422713,0.603324053,-0.00671545,0.011560875,0.684977213,FALSE,Shape
50,heart_texture_ClusterShade_glcm_MYO_ES,heart_texture_ClusterShade_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.004615058,0.674735736,-0.016939065,0.026169181,0.68231795,FALSE,Shape
51,heart_texture_ClusterShade_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036974148,0.000597522,-0.058084999,-0.015863296,0.003087259,TRUE,Shape
52,heart_texture_ClusterShade_glcm_MYO_ES,cog_latent_g,~,heart_texture_ClusterShade_glcm_MYO_ES,b,3.53E-05,0.996856344,-0.01753947,0.017610129,0.996856344,FALSE,Shape
53,heart_texture_ClusterShade_glcm_MYO_ES,de,:=,c,de,-0.036974148,0.000597522,-0.058084999,-0.015863296,0.003087259,TRUE,Shape
54,heart_texture_ClusterShade_glcm_MYO_ES,ie,:=,a*b,ie,1.63E-07,NA,1.63E-07,1.63E-07,NA,FALSE,Shape
55,heart_texture_ClusterShade_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973985,0.000597499,-0.058084681,-0.015863288,0.000597511,TRUE,Shape
56,heart_texture_ClusterShade_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-4.41E-06,0.996856485,-0.002198178,0.002189358,0.996856485,FALSE,Shape
57,heart_texture_ClusterTendency_glcm_MYO_ED,heart_texture_ClusterTendency_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.089387094,2.22E-16,-0.110729158,-0.06804503,2.89E-16,TRUE,Global Variance
58,heart_texture_ClusterTendency_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.035970831,0.000867248,-0.057139992,-0.014801671,0.003167416,TRUE,Global Variance
59,heart_texture_ClusterTendency_glcm_MYO_ED,cog_latent_g,~,heart_texture_ClusterTendency_glcm_MYO_ED,b,0.011222401,0.213309729,-0.00645154,0.028896342,0.285138516,FALSE,Global Variance
60,heart_texture_ClusterTendency_glcm_MYO_ED,de,:=,c,de,-0.035970831,0.000867248,-0.057139992,-0.014801671,0.003167416,TRUE,Global Variance
61,heart_texture_ClusterTendency_glcm_MYO_ED,ie,:=,a*b,ie,-0.001003138,0.218554712,-0.00260111,0.000594835,0.300806486,FALSE,Global Variance
62,heart_texture_ClusterTendency_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973969,0.000597503,-0.058084665,-0.015863273,0.000597511,TRUE,Global Variance
63,heart_texture_ClusterTendency_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.02713092,0.246588568,-0.018762547,0.073024387,0.347345188,FALSE,Global Variance
64,heart_texture_ClusterTendency_glcm_MYO_ES,heart_texture_ClusterTendency_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.169905486,0,-0.190770821,-0.149040151,0,TRUE,Global Intensity
65,heart_texture_ClusterTendency_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034688961,0.001433721,-0.05601704,-0.013360883,0.003740742,TRUE,Global Intensity
66,heart_texture_ClusterTendency_glcm_MYO_ES,cog_latent_g,~,heart_texture_ClusterTendency_glcm_MYO_ES,b,0.013448596,0.14045124,-0.004432508,0.0313297,0.198909324,FALSE,Global Intensity
67,heart_texture_ClusterTendency_glcm_MYO_ES,de,:=,c,de,-0.034688961,0.001433721,-0.05601704,-0.013360883,0.003740742,TRUE,Global Intensity
68,heart_texture_ClusterTendency_glcm_MYO_ES,ie,:=,a*b,ie,-0.00228499,0.142174301,-0.005336275,0.000766294,0.210733953,FALSE,Global Intensity
69,heart_texture_ClusterTendency_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597511,TRUE,Global Intensity
70,heart_texture_ClusterTendency_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.061800001,0.177055219,-0.027930926,0.151530928,0.26814143,FALSE,Global Intensity
71,heart_texture_Coarseness_ngtdm_MYO_ED,heart_texture_Coarseness_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,0.24753,0,0.227880288,0.267179712,0,TRUE,Shape
72,heart_texture_Coarseness_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.02881845,0.008942719,-0.050424426,-0.007212474,0.013946383,TRUE,Shape
73,heart_texture_Coarseness_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Coarseness_ngtdm_MYO_ED,b,-0.032947556,0.000539347,-0.051608919,-0.014286193,0.001535968,TRUE,Shape
74,heart_texture_Coarseness_ngtdm_MYO_ED,de,:=,c,de,-0.02881845,0.008942719,-0.050424426,-0.007212474,0.013946383,TRUE,Shape
75,heart_texture_Coarseness_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.008155509,0.000613423,-0.012821687,-0.00348933,0.001744849,TRUE,Shape
76,heart_texture_Coarseness_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597511,TRUE,Shape
77,heart_texture_Coarseness_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.220574394,0.015157564,0.042562688,0.398586101,0.044464018,TRUE,Shape
78,heart_texture_Coarseness_ngtdm_MYO_ES,heart_texture_Coarseness_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,0.134717936,0,0.113909315,0.155526557,0,TRUE,Shape
79,heart_texture_Coarseness_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035165805,0.001180563,-0.056415371,-0.01391624,0.003435287,TRUE,Shape
80,heart_texture_Coarseness_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Coarseness_ngtdm_MYO_ES,b,-0.013421651,0.144610594,-0.031453818,0.004610516,0.203698794,FALSE,Shape
81,heart_texture_Coarseness_ngtdm_MYO_ES,de,:=,c,de,-0.035165805,0.001180563,-0.056415371,-0.01391624,0.003435287,TRUE,Shape
82,heart_texture_Coarseness_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.001808137,0.147288963,-0.004253588,0.000637313,0.216701003,FALSE,Shape
83,heart_texture_Coarseness_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973942,0.000597508,-0.058084639,-0.015863246,0.000597511,TRUE,Shape
84,heart_texture_Coarseness_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.04890301,0.18170217,-0.022864729,0.120670749,0.273572821,FALSE,Shape
85,heart_texture_Complexity_ngtdm_MYO_ED,heart_texture_Complexity_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,-0.224370164,0,-0.24496807,-0.203772258,0,TRUE,Global Intensity
86,heart_texture_Complexity_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.027127004,0.013296606,-0.048602716,-0.005651292,0.020372577,TRUE,Global Intensity
87,heart_texture_Complexity_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Complexity_ngtdm_MYO_ED,b,0.043887211,1.50E-06,0.026010469,0.061763953,7.00E-06,TRUE,Global Intensity
88,heart_texture_Complexity_ngtdm_MYO_ED,de,:=,c,de,-0.027127004,0.013296606,-0.048602716,-0.005651292,0.020372577,TRUE,Global Intensity
89,heart_texture_Complexity_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.009846981,2.73E-06,-0.013962067,-0.005731895,1.27E-05,TRUE,Global Intensity
90,heart_texture_Complexity_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.036973985,0.000597499,-0.05808468,-0.015863289,0.000597511,TRUE,Global Intensity
91,heart_texture_Complexity_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.266321872,0.005424968,0.07860292,0.454040825,0.025842575,TRUE,Global Intensity
92,heart_texture_Complexity_ngtdm_MYO_ES,heart_texture_Complexity_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,-0.284464275,0,-0.304401931,-0.26452662,0,TRUE,Shape
93,heart_texture_Complexity_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.026889694,0.015293699,-0.048619698,-0.00515969,0.023028444,TRUE,Shape
94,heart_texture_Complexity_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Complexity_ngtdm_MYO_ES,b,0.035450032,0.000132681,0.01726814,0.053631924,0.000434531,TRUE,Shape
95,heart_texture_Complexity_ngtdm_MYO_ES,de,:=,c,de,-0.026889694,0.015293699,-0.048619698,-0.00515969,0.023028444,TRUE,Shape
96,heart_texture_Complexity_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.010084268,0.000154155,-0.015307139,-0.004861397,0.000505944,TRUE,Shape
97,heart_texture_Complexity_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597511,TRUE,Shape
98,heart_texture_Complexity_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.272739712,0.010870633,0.062847421,0.482632003,0.036514178,TRUE,Shape
99,heart_texture_Contrast_glcm_MYO_ED,heart_texture_Contrast_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.136853106,0,-0.157743817,-0.115962395,0,TRUE,Global Variance
100,heart_texture_Contrast_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.034128634,0.00164573,-0.055379505,-0.012877763,0.003849834,TRUE,Global Variance
101,heart_texture_Contrast_glcm_MYO_ED,cog_latent_g,~,heart_texture_Contrast_glcm_MYO_ED,b,0.020791115,0.023204322,0.00284007,0.03874216,0.042218975,TRUE,Global Variance
102,heart_texture_Contrast_glcm_MYO_ED,de,:=,c,de,-0.034128634,0.00164573,-0.055379505,-0.012877763,0.003849834,TRUE,Global Variance
103,heart_texture_Contrast_glcm_MYO_ED,ie,:=,a*b,ie,-0.002845329,0.025419919,-0.005340559,-0.000350099,0.047155792,TRUE,Global Variance
104,heart_texture_Contrast_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597511,TRUE,Global Variance
105,heart_texture_Contrast_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.07695493,0.060748984,-0.003473503,0.157383363,0.115127707,FALSE,Global Variance
106,heart_texture_Contrast_glcm_MYO_ES,heart_texture_Contrast_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.116230639,0,-0.137417923,-0.095043354,0,TRUE,Global Variance
107,heart_texture_Contrast_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036011085,0.000876331,-0.057222416,-0.014799754,0.003167416,TRUE,Global Variance
108,heart_texture_Contrast_glcm_MYO_ES,cog_latent_g,~,heart_texture_Contrast_glcm_MYO_ES,b,0.008284168,0.360411811,-0.009468964,0.0260373,0.435151587,FALSE,Global Variance
109,heart_texture_Contrast_glcm_MYO_ES,de,:=,c,de,-0.036011085,0.000876331,-0.057222416,-0.014799754,0.003167416,TRUE,Global Variance
110,heart_texture_Contrast_glcm_MYO_ES,ie,:=,a*b,ie,-0.000962874,0.362158592,-0.003033852,0.001108104,0.461256715,FALSE,Global Variance
111,heart_texture_Contrast_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084656,-0.015863263,0.000597511,TRUE,Global Variance
112,heart_texture_Contrast_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.026041955,0.378410188,-0.031904903,0.083988812,0.493251091,FALSE,Global Variance
113,heart_texture_Contrast_ngtdm_MYO_ED,heart_texture_Contrast_ngtdm_MYO_ED,~,cardio_latent_gvrf,a,0.241140971,0,0.221193164,0.261088777,0,TRUE,Global Variance
114,heart_texture_Contrast_ngtdm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.026465186,0.016137798,-0.048026061,-0.004904311,0.024160589,TRUE,Global Variance
115,heart_texture_Contrast_ngtdm_MYO_ED,cog_latent_g,~,heart_texture_Contrast_ngtdm_MYO_ED,b,-0.043579338,3.42E-06,-0.061973357,-0.025185318,1.52E-05,TRUE,Global Variance
116,heart_texture_Contrast_ngtdm_MYO_ED,de,:=,c,de,-0.026465186,0.016137798,-0.048026061,-0.004904311,0.024160589,TRUE,Global Variance
117,heart_texture_Contrast_ngtdm_MYO_ED,ie,:=,a*b,ie,-0.010508764,5.27E-06,-0.015031914,-0.005985614,2.25E-05,TRUE,Global Variance
118,heart_texture_Contrast_ngtdm_MYO_ED,te,:=,c+a*b,te,-0.03697395,0.000597507,-0.058084646,-0.015863254,0.000597511,TRUE,Global Variance
119,heart_texture_Contrast_ngtdm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.284220751,0.005963458,0.081636674,0.486804828,0.026067318,TRUE,Global Variance
120,heart_texture_Contrast_ngtdm_MYO_ES,heart_texture_Contrast_ngtdm_MYO_ES,~,cardio_latent_gvrf,a,0.221835917,0,0.201537712,0.242134122,0,TRUE,Global Variance
121,heart_texture_Contrast_ngtdm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.029749106,0.006655474,-0.051236057,-0.008262155,0.011036293,TRUE,Global Variance
122,heart_texture_Contrast_ngtdm_MYO_ES,cog_latent_g,~,heart_texture_Contrast_ngtdm_MYO_ES,b,-0.03256845,0.000443656,-0.050740749,-0.014396151,0.001306043,TRUE,Global Variance
123,heart_texture_Contrast_ngtdm_MYO_ES,de,:=,c,de,-0.029749106,0.006655474,-0.051236057,-0.008262155,0.011036293,TRUE,Global Variance
124,heart_texture_Contrast_ngtdm_MYO_ES,ie,:=,a*b,ie,-0.007224852,0.000530527,-0.011311738,-0.003137966,0.001579242,TRUE,Global Variance
125,heart_texture_Contrast_ngtdm_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597511,TRUE,Global Variance
126,heart_texture_Contrast_ngtdm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.195403802,0.01455073,0.038659592,0.352148013,0.044076178,TRUE,Global Variance
127,heart_texture_Correlation_glcm_MYO_ED,heart_texture_Correlation_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.050669369,3.09E-06,-0.071959613,-0.029379125,3.72E-06,TRUE,Global Intensity
128,heart_texture_Correlation_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037287327,0.000542582,-0.058416552,-0.016158103,0.003087259,TRUE,Global Intensity
129,heart_texture_Correlation_glcm_MYO_ED,cog_latent_g,~,heart_texture_Correlation_glcm_MYO_ED,b,-0.006184489,0.495125583,-0.023953095,0.011584117,0.56401262,FALSE,Global Intensity
130,heart_texture_Correlation_glcm_MYO_ED,de,:=,c,de,-0.037287327,0.000542582,-0.058416552,-0.016158103,0.003087259,TRUE,Global Intensity
131,heart_texture_Correlation_glcm_MYO_ED,ie,:=,a*b,ie,0.000313364,0.499684276,-0.000596554,0.001223282,0.578756648,FALSE,Global Intensity
132,heart_texture_Correlation_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597511,TRUE,Global Intensity
133,heart_texture_Correlation_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.008475265,0.507870947,-0.033561804,0.016611274,0.601757235,FALSE,Global Intensity
134,heart_texture_Correlation_glcm_MYO_ES,heart_texture_Correlation_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.196923435,0,-0.217318327,-0.176528542,0,TRUE,Local Uniformity
135,heart_texture_Correlation_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.033325149,0.002285148,-0.054737251,-0.011913047,0.004948007,TRUE,Local Uniformity
136,heart_texture_Correlation_glcm_MYO_ES,cog_latent_g,~,heart_texture_Correlation_glcm_MYO_ES,b,0.018529039,0.045988394,0.000329965,0.036728114,0.077236918,FALSE,Local Uniformity
137,heart_texture_Correlation_glcm_MYO_ES,de,:=,c,de,-0.033325149,0.002285148,-0.054737251,-0.011913047,0.004948007,TRUE,Local Uniformity
138,heart_texture_Correlation_glcm_MYO_ES,ie,:=,a*b,ie,-0.003648802,0.047231839,-0.007253008,-4.46E-05,0.081698315,FALSE,Local Uniformity
139,heart_texture_Correlation_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597511,TRUE,Local Uniformity
140,heart_texture_Correlation_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.09868575,0.0856639,-0.013851259,0.211222759,0.151648256,FALSE,Local Uniformity
141,heart_texture_DependenceEntropy_gldm_MYO_ED,heart_texture_DependenceEntropy_gldm_MYO_ED,~,cardio_latent_gvrf,a,-0.155625306,0,-0.176408743,-0.134841869,0,TRUE,Global Intensity
142,heart_texture_DependenceEntropy_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.033843849,0.001838742,-0.055137689,-0.01255001,0.00415302,TRUE,Global Intensity
143,heart_texture_DependenceEntropy_gldm_MYO_ED,cog_latent_g,~,heart_texture_DependenceEntropy_gldm_MYO_ED,b,0.020113094,0.028456863,0.002120305,0.038105884,0.050038243,FALSE,Global Intensity
144,heart_texture_DependenceEntropy_gldm_MYO_ED,de,:=,c,de,-0.033843849,0.001838742,-0.055137689,-0.01255001,0.00415302,TRUE,Global Intensity
145,heart_texture_DependenceEntropy_gldm_MYO_ED,ie,:=,a*b,ie,-0.003130106,0.030270435,-0.005961771,-0.000298442,0.054572052,FALSE,Global Intensity
146,heart_texture_DependenceEntropy_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973956,0.000597505,-0.058084652,-0.01586326,0.000597511,TRUE,Global Intensity
147,heart_texture_DependenceEntropy_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.084657062,0.066670024,-0.005819799,0.175133923,0.12301089,FALSE,Global Intensity
148,heart_texture_DependenceEntropy_gldm_MYO_ES,heart_texture_DependenceEntropy_gldm_MYO_ES,~,cardio_latent_gvrf,a,-0.21467081,0,-0.235106327,-0.194235293,0,TRUE,Local Uniformity
149,heart_texture_DependenceEntropy_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.030988454,0.004654297,-0.052449766,-0.009527143,0.008487273,TRUE,Local Uniformity
150,heart_texture_DependenceEntropy_gldm_MYO_ES,cog_latent_g,~,heart_texture_DependenceEntropy_gldm_MYO_ES,b,0.027882185,0.002511252,0.009798665,0.045965705,0.006036221,TRUE,Local Uniformity
151,heart_texture_DependenceEntropy_gldm_MYO_ES,de,:=,c,de,-0.030988454,0.004654297,-0.052449766,-0.009527143,0.008487273,TRUE,Local Uniformity
152,heart_texture_DependenceEntropy_gldm_MYO_ES,ie,:=,a*b,ie,-0.005985491,0.002799287,-0.009910384,-0.002060599,0.006824929,TRUE,Local Uniformity
