"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"53","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0365771627563312,0.000685637532536143,-0.0576918775962111,-0.0154624479164513,0.00175290686296277,TRUE,"Shape"
"54","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",2.50325832279581e-07,NA,2.50325832279581e-07,2.50325832279581e-07,NA,FALSE,"Shape"
"55","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365769124304989,0.000685635946860996,-0.0576914788286398,-0.015462346032358,0.00175290686296277,TRUE,"Shape"
"56","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-6.8438207504593e-06,0.995060096366495,-0.00217337791228471,0.00215969027078379,0.996641229994196,FALSE,"Shape"
"57","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0891133892221815,2.22044604925031e-16,-0.110455067920639,-0.0677717105237238,1.99945879958683e-15,TRUE,"Global Variance"
"58","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355648622558461,0.00099389531613725,-0.0567375763265635,-0.0143921481851286,0.00222157924682688,TRUE,"Global Variance"
"59","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",0.0113567730355043,0.208220483432878,-0.00633041873555064,0.0290439648065593,0.248576347330539,FALSE,"Global Variance"
"60","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.0355648622558461,0.00099389531613725,-0.0567375763265635,-0.0143921481851286,0.00222157924682688,TRUE,"Global Variance"
"61","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",-0.00101204053582087,0.213582260891221,-0.00260683257485,0.000582751503208248,0.254174987630773,FALSE,"Global Variance"
"62","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.036576902791667,0.000685638188440585,-0.057691469191732,-0.015462336391602,0.00175290686296277,TRUE,"Global Variance"
"63","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0276688417711365,0.242664566582149,-0.0187468835879277,0.0740845671302008,0.285194962962612,FALSE,"Global Variance"
"64","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.169920759824176,0,-0.190784485881078,-0.149057033767273,0,TRUE,"Global Intensity"
"65","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342230572780121,0.00166454560843854,-0.0555552554686289,-0.0128908590873953,0.00338821931706919,TRUE,"Global Intensity"
"66","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0138525189676568,0.129207887235387,-0.00404218783288754,0.0317472257682011,0.160948401329045,FALSE,"Global Intensity"
"67","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0342230572780121,0.00166454560843854,-0.0555552554686289,-0.0128908590873953,0.00338821931706919,TRUE,"Global Intensity"
"68","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00235383054846304,0.130969062293097,-0.0054084879652061,0.000700826868280014,0.162935853155426,FALSE,"Global Intensity"
"69","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768878264752,0.000685641685134186,-0.0576914542702938,-0.0154623213826565,0.00175290686296277,TRUE,"Global Intensity"
"70","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0643529476764092,0.167495028555122,-0.0270255045064526,0.155731399859271,0.204212185040449,FALSE,"Global Intensity"
"71","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.248054753741513,0,0.228418621355983,0.267690886127042,0,TRUE,"Shape"
"72","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287808406303837,0.0090573959384983,-0.0503946346370153,-0.00716704662375208,0.0145025704654533,TRUE,"Shape"
"73","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0314287219657052,0.00097893110503855,-0.050114880507135,-0.0127425634242754,0.00219852579528254,TRUE,"Shape"
"74","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0287808406303837,0.0090573959384983,-0.0503946346370153,-0.00716704662375208,0.0145025704654533,TRUE,"Shape"
"75","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00779604388761347,0.00108869514918908,-0.0124737622552893,-0.00311832551993762,0.00239108307446753,TRUE,"Shape"
"76","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365768845179972,0.00068564245952274,-0.0576914509748251,-0.0154623180611693,0.00175290686296277,TRUE,"Shape"
"77","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.213141277349019,0.0184101936683876,0.0359233791459825,0.390359175552055,0.0277842587605115,TRUE,"Shape"
"78","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.134910660215368,0,0.114107396297319,0.155713924133417,0,TRUE,"Shape"
"79","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349080875008429,0.00128613018971246,-0.056162324101926,-0.0136538508997599,0.00273266538061379,TRUE,"Shape"
"80","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0123695549486209,0.179210775154942,-0.0304190489433977,0.00567993904615598,0.216818666550221,FALSE,"Shape"
"81","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0349080875008429,0.00128613018971246,-0.056162324101926,-0.0136538508997599,0.00273266538061379,TRUE,"Shape"
"82","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00166878482468871,0.181659779197591,-0.00411757664819632,0.000780006998818889,0.21950073000808,FALSE,"Shape"
"83","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768723255316,0.000685645283569514,-0.0576914387564252,-0.0154623058946381,0.00175290686296277,TRUE,"Shape"
"84","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0456240437902029,0.213769567067316,-0.0263005737542643,0.11754866133467,0.254237893914651,FALSE,"Shape"
"85","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.224487718121483,0,-0.24508314124393,-0.203892294999036,0,TRUE,"Global Intensity"
"86","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0266896126593479,0.0148799975165943,-0.0481699094522939,-0.00520931586640188,0.0228950978876158,TRUE,"Global Intensity"
"87","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0440437685911976,1.39880689831173e-06,0.0261533899383858,0.0619341472440093,7.94337490903149e-06,TRUE,"Global Intensity"
"88","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0266896126593479,0.0148799975165943,-0.0481699094522939,-0.00520931586640188,0.0228950978876158,TRUE,"Global Intensity"
"89","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0098872851085086,2.5684333240239e-06,-0.014008119869833,-0.00576645034718422,1.42431302514053e-05,TRUE,"Global Intensity"
"90","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365768977678565,0.000685639369067959,-0.0576914641994703,-0.0154623313362427,0.00175290686296277,TRUE,"Global Intensity"
"91","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.270315027022261,0.00572099019001748,0.0785890065103464,0.462041047534176,0.00977271223967756,TRUE,"Global Intensity"
"92","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.284511513337003,0,-0.304446597592067,-0.26457642908194,0,TRUE,"Shape"
"93","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0263075049977824,0.0176753718006264,-0.0480419781905316,-0.00457303180503323,0.0267393024599876,TRUE,"Shape"
"94","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0360948254013705,0.000101042671183826,0.0178995567032644,0.0542900940994766,0.000483725800528141,TRUE,"Shape"
"95","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0263075049977824,0.0176753718006264,-0.0480419781905316,-0.00457303180503323,0.0267393024599876,TRUE,"Shape"
"96","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0102693933985788,0.000118606980571645,-0.0154987271797539,-0.00504005961740371,0.000564951637936979,TRUE,"Shape"
"97","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768983963612,0.000685639214113687,-0.0576914648060219,-0.0154623319867006,0.00175290686296277,TRUE,"Shape"
"98","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.280761733466183,0.0107511802134153,0.065022379656647,0.496501087275719,0.0169561983182387,TRUE,"Shape"
"99","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.13653866956668,0,-0.157429190224131,-0.115648148909228,0,TRUE,"Global Variance"
"100","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0337184047195688,0.00187496393830999,-0.0549726077164001,-0.0124642017227376,0.00371262492915623,TRUE,"Global Variance"
"101","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",0.0209355917104386,0.0223649266337134,0.00297106162141039,0.0389001217994668,0.0331183056102991,TRUE,"Global Variance"
"102","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0337184047195688,0.00187496393830999,-0.0549726077164001,-0.0124642017227376,0.00371262492915623,TRUE,"Global Variance"
"103","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",-0.00285851783873449,0.0245624876999775,-0.00535053580467746,-0.000366499872791516,0.0361460422106284,TRUE,"Global Variance"
"104","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365769225583033,0.000685633580875589,-0.0576914889278549,-0.0154623561887517,0.00175290686296277,TRUE,"Global Variance"
"105","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0781508568463635,0.0605277061275686,-0.00345734125904248,0.159759054951769,0.0806609529860693,FALSE,"Global Variance"
"106","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.115832974880904,0,-0.137019828805946,-0.0946461209558621,0,TRUE,"Global Variance"
"107","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355823529175078,0.00101130514910186,-0.05679696719439,-0.0143677386406257,0.00224194377133836,TRUE,"Global Variance"
"108","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",0.00858599596553251,0.343550273319031,-0.00918080100033854,0.0263527929314036,0.387159455808276,FALSE,"Global Variance"
"109","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0355823529175078,0.00101130514910186,-0.05679696719439,-0.0143677386406257,0.00224194377133836,TRUE,"Global Variance"
"110","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",-0.000994541455003071,0.345444951675019,-0.00306062008772068,0.00107153717771454,0.389062777616117,FALSE,"Global Variance"
"111","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768943725109,0.000685640147926492,-0.0576914607780939,-0.0154623279669279,0.00175290686296277,TRUE,"Global Variance"
"112","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0271904291511012,0.363292297674259,-0.0314298563494649,0.0858107146516673,0.405540575502966,FALSE,"Global Variance"
"113","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.24132250832639,0,0.221380926230089,0.261264090422691,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0261206905766693,0.017602945733777,-0.0476870369912731,-0.0045543441620655,0.0266724121655226,TRUE,"Global Variance"
"115","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0433287162641469,3.98052525074633e-06,-0.0617405594546269,-0.0249168730736669,2.16298081872451e-05,TRUE,"Global Variance"
"116","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0261206905766693,0.017602945733777,-0.0476870369912731,-0.0045543441620655,0.0266724121655226,TRUE,"Global Variance"
"117","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0104561944914264,6.05655386265447e-06,-0.0149857984644413,-0.00592659051841145,3.22618122655763e-05,TRUE,"Global Variance"
"118","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0365768850680957,0.000685642324727453,-0.0576914515077675,-0.0154623186284238,0.00175290686296277,TRUE,"Global Variance"
"119","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.285868916173697,0.00644773391279774,0.080188817175638,0.491549015171755,0.0107899688753102,TRUE,"Global Variance"
"120","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.221571265767858,0,0.201275667145495,0.241866864390221,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0293238697301117,0.00748642993884219,-0.0508142391850603,-0.00783350027516318,0.0122570034756282,TRUE,"Global Variance"
"122","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0327343908556536,0.000419521160646363,-0.0509224636659261,-0.0145463180453811,0.00175290686296277,TRUE,"Global Variance"
"123","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0293238697301117,0.00748642993884219,-0.0508142391850603,-0.00783350027516318,0.0122570034756282,TRUE,"Global Variance"
"124","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00725300041602697,0.000503312536100919,-0.0113391377258469,-0.003166863106207,0.00175290686296277,TRUE,"Global Variance"
"125","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0365768701461387,0.000685645798457646,-0.0576914365974534,-0.015462303694824,0.00175290686296277,TRUE,"Global Variance"
"126","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.198294725247087,0.0149037484872692,0.038665613121822,0.357923837372353,0.0229129986905902,TRUE,"Global Variance"
"127","heart_texture_Correlation_glcm_MYO_ED","heart_texture_Correlation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0506659434143981,3.10251912405413e-06,-0.0719578103036453,-0.0293740765251509,1.70548362313557e-05,TRUE,"Global Intensity"
"128","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368660431667466,0.000628329148278928,-0.0579992386960918,-0.0157328476374013,0.00175290686296277,TRUE,"Global Intensity"
"129","heart_texture_Correlation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ED","b",-0.00570690852796392,0.529286090905097,-0.0234869166183694,0.0120730995624415,0.5654689253681,FALSE,"Global Intensity"
