"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"221","heart_latent_cc1","ie11",":=","a11*b11","ie11",0.0215690726910523,2.69399520469449e-07,0.0133503352329726,0.0297878101491319,2.69399520469449e-07,TRUE
"222","heart_latent_cc2","ie12",":=","a12*b12","ie12",-0.0306426436516652,4.32169337138966e-05,-0.0453284037940433,-0.0159568835092872,4.32169337138966e-05,TRUE
"223","heart_latent_cc3","ie13",":=","a13*b13","ie13",-0.00513849388725215,0.298468872967804,-0.0148249857689038,0.0045479979943995,0.298468872967804,FALSE
"224","brain_latent_cc1","ie14",":=","a14*b14","ie14",0.000538669661468184,0.810552936135311,-0.00386565617079598,0.00494299549373234,0.810552936135311,FALSE
"225","brain_latent_cc2","ie15",":=","a15*b15","ie15",-0.0126548388648997,0.0186922212898368,-0.0232020804986019,-0.00210759723119754,0.0186922212898368,TRUE
"226","brain_latent_cc3","ie16",":=","a16*b16","ie16",-0.00265117746492368,0.446592255255106,-0.00947834106757915,0.00417598613773178,0.446592255255106,FALSE
"227","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-0.11569416864934,0.012141237347046,-0.206106957320758,-0.0252813799779207,0.012141237347046,TRUE
"228","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",1.15899841894157,0.00641052360362648,0.325694090957147,1.992302746926,0.00641052360362648,TRUE
"229","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",0.0235934006200235,0.497111816101703,-0.0445058867358447,0.0916926879758918,0.497111816101703,FALSE
"230","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",0.153977987548819,0.0470657417216129,0.0019962811727138,0.305959693924925,0.0470657417216129,TRUE
"231","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",0.0457288935678211,0.185433850835947,-0.0219545513295851,0.113412338465227,0.185433850835947,FALSE
"232","brain_latent_gMD","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-0.178435183466832,0.0984162618958726,-0.390059685494144,0.0331893185604798,0.0984162618958726,FALSE
"233","brain_latent_gFA","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-0.113266750718523,0.0418369412915429,-0.222349623684895,-0.00418387775215168,0.0418369412915429,TRUE
"234","brain_latent_pc1","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",0.324974894035973,0.0321529355312657,0.0276876799826831,0.622262108089263,0.0321529355312657,TRUE
"235","brain_latent_pc2","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-0.0369823644670042,0.160027341776173,-0.0885732216844826,0.0146084927504743,0.160027341776173,FALSE
"236","brain_latent_pc3","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",0.0458929784417453,0.0495248136808017,9.53713424340502e-05,0.0916905855410566,0.0495248136808017,TRUE
"237","heart_latent_cc1","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm11",-0.58873275691532,0.00462139213444601,-0.996137856096588,-0.181327657734053,0.00462139213444601,TRUE
"238","heart_latent_cc2","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm12",0.836397945086553,0.00873032216054526,0.211288782703509,1.4615071074696,0.00873032216054526,TRUE
"239","heart_latent_cc3","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm13",0.140256362244514,0.320020512787823,-0.136184778106137,0.416697502595165,0.320020512787823,FALSE
"240","brain_latent_cc1","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm14",-0.0147031112280671,0.811031962388123,-0.135230831365018,0.105824608908884,0.811031962388123,FALSE
"241","brain_latent_cc2","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm15",0.345416712158527,0.0523966153211854,-0.00357963494838537,0.694413059265439,0.0523966153211854,FALSE
"242","brain_latent_cc3","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm16",0.0723644933814789,0.457637365055361,-0.118592303493352,0.26332129025631,0.457637365055361,FALSE
"243","total","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16","te",-0.0366364406221661,0.000663133551191963,-0.0577286837756691,-0.0155441974686631,0.000663133551191963,TRUE
