"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"15","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b12",0.0621710816542995,1.4814276053432e-05,0.0340387957439127,0.0903033675646863,1.4814276053432e-05,TRUE
"16","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b13",0.0170246284625395,0.195496278868535,-0.00875205806357493,0.042801314988654,0.195496278868535,FALSE
"17","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b14",0.00478826897436704,0.805391270069642,-0.03330326195872,0.0428797999074541,0.805391270069642,FALSE
"18","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b15",0.0362873678207132,0.0191403589040859,0.00592952269119881,0.0666452129502276,0.0191403589040859,TRUE
"19","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b16",0.00953130168099322,0.414344853558879,-0.013354475080429,0.0324170784424154,0.414344853558879,FALSE
"20","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a1",0.0688547977652054,8.61288818043704e-11,0.0480591765007622,0.0896504190296487,8.61288818043704e-11,TRUE
"23","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a2",-0.551901714885877,0,-0.566821766320402,-0.536981663451352,0,TRUE
"26","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a3",0.112085810311556,0,0.091192476914159,0.132979143708953,0,TRUE
"29","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a4",-0.0682012291667714,1.90958360235527e-14,-0.0856608217009884,-0.0507416366325544,1.90958360235527e-14,TRUE
"32","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a5",-0.0284399898055035,0.00117673042331057,-0.0456204558631173,-0.0112595237478897,0.00117673042331057,TRUE
"35","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a6",0.0500650019534308,1.28774083085759e-06,0.0297979707558406,0.0703320331510211,1.28774083085759e-06,TRUE
"38","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0414923968176577,9.41819360198437e-05,-0.062317308635188,-0.0206674850001273,9.41819360198437e-05,TRUE
"41","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.0489533610130732,1.68952628842867e-06,-0.0689948756487172,-0.0289118463774293,1.68952628842867e-06,TRUE
"44","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.0274130152095893,0.010568022168902,0.00639795341319246,0.0484280770059861,0.010568022168902,TRUE
"47","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.0370436662816542,0.000119577652259339,-0.0559166667815816,-0.0181706657817267,0.000119577652259339,TRUE
"50","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a11",-0.256711735120789,0,-0.274123053041683,-0.239300417199894,0,TRUE
"53","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.520782543137483,0,-0.535319279132171,-0.506245807142795,0,TRUE
"56","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a13",-0.373513333671622,0,-0.390963215894878,-0.356063451448365,0,TRUE
"59","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a14",0.116118501130747,0,0.102221112056439,0.130015890205056,0,TRUE
"62","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.34748484723622,0,-0.362822507146161,-0.332147187326278,0,TRUE
"65","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a16",-0.298127254784695,0,-0.316721422296128,-0.279533087273261,0,TRUE
"211","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.0045549005127432,0.000130631542819559,0.00222109065158757,0.00688871037389883,0.000130631542819559,TRUE
"212","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0415669185859139,9.08838036295379e-06,-0.05992504606964,-0.0232087911021877,9.08838036295379e-06,TRUE
"213","heart_latent_pc3","ie3",":=","a3*b3","ie3",-0.000717414895933362,0.566137324762842,-0.00316814879964944,0.00173331900778271,0.566137324762842,FALSE
"214","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.00556910867064224,0.0185664982580374,-0.0102057633310971,-0.000932454010187407,0.0185664982580374,TRUE
"215","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00163999351513851,0.160804565882837,-0.00393206089114651,0.000652073860869489,0.160804565882837,FALSE
"216","brain_latent_gMD","ie6",":=","a6*b6","ie6",0.00667219555011849,0.0614245648471632,-0.000319397252972603,0.0136637883532096,0.0614245648471632,FALSE
"217","brain_latent_gFA","ie7",":=","a7*b7","ie7",0.00412128571928897,0.013889962397277,0.000837848971107161,0.00740472246747077,0.013889962397277,TRUE
"218","brain_latent_pc1","ie8",":=","a8*b8","ie8",-0.0121059678236692,0.00704345369845161,-0.0209108560389682,-0.0033010796083702,0.00704345369845161,TRUE
"219","brain_latent_pc2","ie9",":=","a9*b9","ie9",0.00130093266792261,0.128502168990934,-0.000376516276552216,0.00297838161239744,0.128502168990934,FALSE
"220","brain_latent_pc3","ie10",":=","a10*b10","ie10",-0.00163385425774556,0.0233322479482141,-0.00304583219069528,-0.000221876324795843,0.0233322479482141,TRUE
"221","heart_latent_cc1","ie11",":=","a11*b11","ie11",0.0217591223985603,2.02944939520222e-07,0.0135524229136506,0.0299658218834701,2.02944939520222e-07,TRUE
"222","heart_latent_cc2","ie12",":=","a12*b12","ie12",-0.0323776140135342,1.54651285177998e-05,-0.0470605357460748,-0.0176946922809936,1.54651285177998e-05,TRUE
"223","heart_latent_cc3","ie13",":=","a13*b13","ie13",-0.00635892573156391,0.195726711836155,-0.0159918271980891,0.00327397573496124,0.195726711836155,FALSE
"224","brain_latent_cc1","ie14",":=","a14*b14","ie14",0.000556006616314362,0.805412958162639,-0.00386762794704879,0.00497964117967751,0.805412958162639,FALSE
"225","brain_latent_cc2","ie15",":=","a15*b15","ie15",-0.012609310463785,0.0193170942039347,-0.0231736752768658,-0.0020449456507043,0.0193170942039347,TRUE
"226","brain_latent_cc3","ie16",":=","a16*b16","ie16",-0.00284154080467926,0.414510867499615,-0.00966684191419877,0.00398376030484026,0.414510867499615,FALSE
"227","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-0.123192225794025,0.0106810382984361,-0.217769461786443,-0.0286149898016076,0.0106810382984361,TRUE
"228","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",1.12422240742066,0.00654670759654397,0.313856786385278,1.93458802845604,0.00654670759654397,TRUE
"229","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",0.0194032641548504,0.571411540092573,-0.0477901180761906,0.0865966463858914,0.571411540092573,FALSE
"230","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",0.150622585697714,0.0466801037671094,0.00221309924744686,0.29903207214798,0.0466801037671094,TRUE
"231","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",0.0443554037793911,0.182935035616391,-0.0209222690296596,0.109633076588442,0.182935035616391,FALSE
"232","brain_latent_gMD","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-0.180456767047379,0.0986284119231975,-0.394613746968997,0.0337002128742389,0.0986284119231975,FALSE
"233","brain_latent_gFA","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-0.111464643293947,0.042638186286877,-0.219230381619918,-0.00369890496797629,0.042638186286877,TRUE
"234","brain_latent_pc1","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",0.327419033064782,0.0317332033888806,0.0286282320783026,0.626209834051261,0.0317332033888806,TRUE
"235","brain_latent_pc2","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-0.0351851353330715,0.168623752168545,-0.0852792967152756,0.0149090260491326,0.168623752168545,FALSE
"236","brain_latent_pc3","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",0.0441893609029674,0.0509433421553345,-0.000181272200830869,0.0885599940067656,0.0509433421553345,FALSE
"237","heart_latent_cc1","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm11",-0.588499070858719,0.00427122659469514,-0.992165208782767,-0.184832932934671,0.00427122659469514,TRUE
"238","heart_latent_cc2","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm12",0.875687696156708,0.00704730767845763,0.238741193158488,1.51263419915493,0.00704730767845763,TRUE
"239","heart_latent_cc3","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm13",0.171984044950846,0.225988521558325,-0.106422368251712,0.450390458153404,0.225988521558325,FALSE
"240","brain_latent_cc1","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm14",-0.0150378021272564,0.80592356918857,-0.135001010246718,0.104925405992205,0.80592356918857,FALSE
"241","brain_latent_cc2","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm15",0.341032480822737,0.0526082839099862,-0.00384323979953582,0.68590820144501,0.0526082839099862,FALSE
"242","brain_latent_cc3","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm16",0.0768525537349576,0.427295648947613,-0.11289669074278,0.266601798212695,0.427295648947613,FALSE
"243","total","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16","te",-0.0369739282116625,0.000597510981259708,-0.0580846243839156,-0.0158632320394094,0.000597510981259708,TRUE
