"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"219","brain_latent_pc2","ie9",":=","a9*b9","ie9",0.00174899988628525,0.0704924742160775,-0.000146236475163406,0.0036442362477339,0.0704924742160775,FALSE
"220","brain_latent_pc3","ie10",":=","a10*b10","ie10",-0.00219606376097658,0.00679031455011914,-0.00378611731815959,-0.000606010203793567,0.00679031455011914,TRUE
"221","heart_latent_cc1","ie11",":=","a11*b11","ie11",0.0132949164082671,0.00208094071549558,0.00483035712975575,0.0217594756867784,0.00208094071549558,TRUE
"222","heart_latent_cc2","ie12",":=","a12*b12","ie12",-0.0214635556055023,0.00390714605204856,-0.0360422704319558,-0.00688484077904867,0.00390714605204856,TRUE
"223","heart_latent_cc3","ie13",":=","a13*b13","ie13",-0.00240813176613627,0.625439831535193,-0.0120768813773899,0.0072606178451174,0.625439831535193,FALSE
"224","brain_latent_cc1","ie14",":=","a14*b14","ie14",0.0226554757096875,7.3792683075169e-10,0.0154443962853697,0.0298665551340054,7.3792683075169e-10,TRUE
"225","brain_latent_cc2","ie15",":=","a15*b15","ie15",-0.00633580369173838,0.221723422689398,-0.0164981371743468,0.00382652979087006,0.221723422689398,FALSE
"226","brain_latent_cc3","ie16",":=","a16*b16","ie16",-0.00438690425194038,0.089735570015689,-0.0094542095183415,0.00068040101446074,0.089735570015689,FALSE
"227","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-0.107194707732044,0.0142093286480363,-0.192881485240313,-0.0215079302237746,0.0142093286480363,TRUE
"228","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",1.15461112043086,0.00646190132863089,0.323657727219981,1.98556451364175,0.00646190132863089,TRUE
"229","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",0.0345527728480715,0.331593230463397,-0.035198500597712,0.104304046293855,0.331593230463397,FALSE
"230","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",0.122555656804542,0.0895822603483198,-0.0189405186206373,0.264051832229721,0.0895822603483198,FALSE
"231","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",0.0908057305070328,0.0446911214927335,0.00215242057899052,0.179459040435075,0.0446911214927335,TRUE
"232","brain_latent_gMD","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-0.209125585191814,0.0679496925547283,-0.433674736741158,0.0154235663575303,0.0679496925547283,FALSE
"233","brain_latent_gFA","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-0.142698007763084,0.0274764057528338,-0.269556636528142,-0.0158393789980266,0.0274764057528338,TRUE
"234","brain_latent_pc1","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",0.383431045924513,0.0222735920469488,0.0546385450816091,0.712223546767418,0.0222735920469488,TRUE
"235","brain_latent_pc2","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-0.0477392969637452,0.114743297285848,-0.107063225196628,0.0115846312691379,0.114743297285848,FALSE
"236","brain_latent_pc3","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",0.0599419936265688,0.0276549468144456,0.00659216544936787,0.11329182180377,0.0276549468144456,TRUE
"237","heart_latent_cc1","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm11",-0.362887366373972,0.0225866316538075,-0.674788852246172,-0.0509858805017707,0.0225866316538075,TRUE
"238","heart_latent_cc2","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm12",0.585851984887903,0.0275014104792626,0.064945060182616,1.10675890959319,0.0275014104792626,TRUE
"239","heart_latent_cc3","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm13",0.0657304316671968,0.628941110866616,-0.20087664202092,0.332337505355313,0.628941110866616,FALSE
"240","brain_latent_cc1","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm14",-0.618385679290602,0.00287903609134377,-1.0250516451597,-0.211719713421504,0.00287903609134377,TRUE
"241","brain_latent_cc2","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm15",0.172937011783522,0.249650784698148,-0.121495668300237,0.467369691867282,0.249650784698148,FALSE
"242","brain_latent_cc3","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm16",0.119741417067618,0.128740056715552,-0.03475173067046,0.274234564805696,0.128740056715552,FALSE
"243","total","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16","te",-0.0366364818403903,0.000663124181949692,-0.0577287248154809,-0.0155442388652997,0.000663124181949692,TRUE
