"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","heart_latent_pc2","a",-0.0805640236796526,2.22044604925031e-16,-0.0996813768311691,-0.0614466705281361,1.92786962864321e-14,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0520410554473772,1.31634060001051e-05,-0.0754493434701424,-0.0286327674246119,2.73265643546486e-05,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.201335334032782,0,0.173461022088748,0.229209645976816,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0520410554473772,1.31634060001051e-05,-0.0754493434701424,-0.0286327674246119,2.73265643546486e-05,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.0162203846185678,1.01407771069262e-12,-0.0206800867031021,-0.0117606825340336,5.54362481845298e-11,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.068261440065945,1.40129026160452e-08,-0.0918441150666013,-0.0446787650652887,4.3036907464667e-08,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.237621482976302,1.94133895092818e-06,0.139767562928176,0.335475403024429,4.16484926100291e-06,TRUE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","heart_latent_pc2","a",-0.0946666006067001,0,-0.11500449497087,-0.0743287062425299,0,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0517869563475732,1.54171902444489e-05,-0.0752680989091814,-0.0283058137859651,3.16932768813462e-05,TRUE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.174026186008634,0,0.147752904968073,0.200299467049195,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0517869563475732,1.54171902444489e-05,-0.0752680989091814,-0.0283058137859651,3.16932768813462e-05,TRUE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0164744674459867,9.08162434143378e-14,-0.0208065540028558,-0.0121423808891176,6.09294433088921e-12,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614237935599,1.40130138603922e-08,-0.0918440988169277,-0.0446787487701921,4.3036907464667e-08,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.241343741903329,1.68406815759248e-06,0.142550975958114,0.340136507848543,3.62873664322116e-06,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","heart_latent_pc2","a",-0.0913353567641264,0,-0.111400307809642,-0.0712704057186106,0,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0515432905706929,1.65432248557806e-05,-0.0749984524035558,-0.0280881287378299,3.38665740459531e-05,TRUE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.183041383844981,0,0.156447407825949,0.209635359864012,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0515432905706929,1.65432248557806e-05,-0.0749984524035558,-0.0280881287378299,3.38665740459531e-05,TRUE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0167181500960807,1.07025499573865e-13,-0.0211270988251747,-0.0123092013669867,6.86824510308804e-12,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614406667736,1.40129003955991e-08,-0.0918441157605736,-0.0446787655729735,4.3036907464667e-08,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.244913525597744,1.57343199891358e-06,0.144943911165327,0.34488314003016,3.40525752257542e-06,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","heart_latent_pc2","a",-0.0504952647180389,1.15683595161009e-05,-0.0730622170074257,-0.0279283124286521,2.41512003476166e-05,TRUE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0642241964672066,9.08566644142184e-08,-0.0877785102047023,-0.0406698827297109,2.06314517962133e-07,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0799529114676253,9.06796859823089e-11,0.0557765042971361,0.104129318638115,4.4614405503296e-09,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0642241964672066,9.08566644142184e-08,-0.0877785102047023,-0.0406698827297109,2.06314517962133e-07,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00403724342953567,0.000283081477436609,-0.0062169064945258,-0.00185758036454553,0.000551224618333027,TRUE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0682614398967423,1.40129057246696e-08,-0.0918441149937716,-0.044678764799713,4.3036907464667e-08,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0591438363392675,0.00166927635564051,0.0222680727384622,0.0960195999400728,0.00307981487615675,TRUE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","heart_latent_pc2","a",-0.0522297002189738,6.29729236711896e-06,-0.0748968490802924,-0.0295625513576552,1.33354426597813e-05,TRUE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0636540006924566,1.16100543623432e-07,-0.0871956215604876,-0.0401123798244257,2.62025080104259e-07,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0882148902402609,6.31938945616639e-13,0.0641792439459103,0.112250536534612,3.58746878357754e-11,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0636540006924566,1.16100543623432e-07,-0.0871956215604876,-0.0401123798244257,2.62025080104259e-07,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00460743727209851,0.000132079157929121,-0.00696984278582088,-0.00224503175837614,0.000260975685546698,TRUE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0682614379645551,1.40129146064538e-08,-0.0918441128462514,-0.0446787630828588,4.3036907464667e-08,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0674969266614472,0.00106004252474068,0.0270912881290259,0.107902565193869,0.0019855618864432,TRUE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","heart_latent_pc2","a",-0.0879490403345126,0,-0.108720870766583,-0.0671772099024418,0,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0592338091039906,8.84492959762895e-07,-0.0828510498366239,-0.0356165683713573,1.94272560805064e-06,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.102646135540854,1.33226762955019e-14,0.0765278029132538,0.128764468168454,9.83213510608039e-13,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0592338091039906,8.84492959762895e-07,-0.0828510498366239,-0.0356165683713573,1.94272560805064e-06,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00902762911486439,1.7018753739606e-08,-0.0121649099934898,-0.00589034823623898,4.49125126967614e-08,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.068261438218855,1.40129161607661e-08,-0.0918441132632608,-0.0446787631744492,4.3036907464667e-08,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.132250789763917,3.86266645189259e-05,0.0692684087544718,0.195233170773362,7.7674328106178e-05,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","heart_latent_pc2","a",-0.0693233148479801,1.96246885408868e-09,-0.0919651812982739,-0.0466814483976864,4.3036907464667e-08,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0612589669592331,3.40928726139111e-07,-0.0848044711233882,-0.037713462795078,7.57847590032121e-07,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.101011672969183,2.22044604925031e-16,0.0770344499872844,0.124988895951082,1.92786962864321e-14,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0612589669592331,3.40928726139111e-07,-0.0848044711233882,-0.037713462795078,7.57847590032121e-07,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.0070024640085639,1.23849518862684e-06,-0.00983263700060243,-0.00417229101652537,2.69222223624922e-06,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.068261430967797,1.40129663428468e-08,-0.0918441060598545,-0.0446787558757394,4.3036907464667e-08,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.10258302396074,0.00012969535230245,0.0500465407897583,0.155119507131721,0.000256609034850424,TRUE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","heart_latent_pc2","a",-0.0876572011826944,1.4432899320127e-14,-0.109992568553061,-0.0653218338123277,1.01442663792893e-12,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0584585270358656,1.1629022991233e-06,-0.0820249610063582,-0.0348920930653731,2.53162801402064e-06,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.111832406630238,0,0.0876162469333866,0.13604856632709,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0584585270358656,1.1629022991233e-06,-0.0820249610063582,-0.0348920930653731,2.53162801402064e-06,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00980291576673168,4.83376605409092e-09,-0.0130856820766704,-0.006520149456793,4.3036907464667e-08,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614428025973,1.40128897374581e-08,-0.0918441180890552,-0.0446787675161394,4.3036907464667e-08,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.143608388048292,2.29173493346835e-05,0.0771366399666306,0.210080136129953,4.66994330155695e-05,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","heart_latent_pc2","a",-0.0283087455377199,0.01558746096974,-0.0512509119385374,-0.00536657913690239,0.0268774443824021,TRUE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0652589387359709,5.06992550164398e-08,-0.0887327713251395,-0.0417851061468023,1.16560904056488e-07,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.106062596124623,0,0.0823636824903271,0.12976150975892,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0652589387359709,5.06992550164398e-08,-0.0887327713251395,-0.0417851061468023,1.16560904056488e-07,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00300249904476192,0.0197471853401059,-0.00552694964700556,-0.000478048442518273,0.0333869937709007,TRUE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614377807328,1.40129194914351e-08,-0.0918441128477973,-0.0446787627136683,4.3036907464667e-08,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0439852886545761,0.0255281133618901,0.00538368380068238,0.0825868935084698,0.0427205162382651,TRUE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","heart_latent_pc2","a",-0.0294289754870458,0.0115718777489979,-0.0522729967034545,-0.006584954270637,0.0203576776609308,TRUE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0647218565938817,6.25002318788148e-08,-0.088163155869556,-0.0412805573182075,1.43245873063868e-07,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.120275480728246,0,0.096543406707721,0.144007554748772,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0647218565938817,6.25002318788148e-08,-0.088163155869556,-0.0412805573182075,1.43245873063868e-07,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00353958417404421,0.0144135688401703,-0.00637491694023733,-0.000704251407851084,0.02505821861966,TRUE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614407679259,1.40128997294653e-08,-0.0918441158629331,-0.0446787656729187,4.3036907464667e-08,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0518533469880606,0.0191689356641433,0.00846276432520544,0.0952439296509157,0.0325210908508915,TRUE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","heart_latent_pc2","a",-0.0193386313339097,0.103040919537625,-0.0425879292538502,0.00391066658603089,0.153935624734347,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0670464336860025,2.38850379474798e-08,-0.0905912535292842,-0.0435016138427207,5.65879871757305e-08,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0628268461567604,1.69974764929748e-07,0.0392799485983009,0.0863737437152199,3.80702204910938e-07,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0670464336860025,2.38850379474798e-08,-0.0905912535292842,-0.0435016138427207,5.65879871757305e-08,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.00121498521569785,0.119639033800845,-0.00274511554332383,0.000315145111928137,0.17570867053736,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0682614189017003,1.40130469450384e-08,-0.0918440939183698,-0.0446787438850309,4.3036907464667e-08,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0177990032326677,0.12770328698542,-0.00510338109494391,0.0407013875602793,0.186254991690198,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","heart_latent_pc2","a",-0.0137057000515616,0.25199983098646,-0.0371562022063218,0.00974480210319852,0.338445632880814,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0676063878191275,1.8633745879626e-08,-0.0911662511020909,-0.044046524536164,4.62864835535445e-08,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.047794250274125,6.172487533318e-05,0.0244112610526228,0.071177239495627,0.00012344975066636,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0676063878191275,1.8633745879626e-08,-0.0911662511020909,-0.044046524536164,4.62864835535445e-08,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000655053658446423,0.270755396296921,-0.00182081491199129,0.000510707595098443,0.359383961271813,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0682614414775739,1.40128950665286e-08,-0.0918441165747896,-0.0446787663803582,4.3036907464667e-08,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00959624707986323,0.275620966844117,-0.00765576042458564,0.0268482545843121,0.362905037521781,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","heart_latent_pc2","a",-0.0588956253136306,2.24723873287758e-07,-0.0811902529107469,-0.0366009977165144,5.01045977300197e-07,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0628519868876755,1.68602214412061e-07,-0.0864015574778947,-0.0393024162974564,3.78201927769305e-07,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0918480991017554,1.66977542903624e-13,0.0674315531676396,0.116264645035871,1.02691188885728e-11,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0628519868876755,1.68602214412061e-07,-0.0864015574778947,-0.0393024162974564,3.78201927769305e-07,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.0054094512304662,2.29384071384064e-05,-0.00791343594668977,-0.00290546651424263,4.66994330155695e-05,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0682614381181417,1.40129161607661e-08,-0.0918441131344368,-0.0446787631018466,4.3036907464667e-08,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0792460777211276,0.000453936903708207,0.0349521253410705,0.123540030101185,0.000873547418348519,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","heart_latent_pc2","a",-0.0515955727710507,4.89217853538726e-06,-0.0737267866780836,-0.0294643588640177,1.04046909484605e-05,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0621907128189336,2.10397636868365e-07,-0.0856769768478709,-0.0387044487899963,4.69813785200766e-07,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.117659825630958,0,0.0931613698640228,0.142158281397894,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0621907128189336,2.10397636868365e-07,-0.0856769768478709,-0.0387044487899963,4.69813785200766e-07,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00607072609557123,3.98453075767247e-05,-0.0089668602195256,-0.00317459197161687,8.00158829704022e-05,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0682614389145048,1.40129114978294e-08,-0.091844113968444,-0.0446787638605657,4.3036907464667e-08,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0889334621729058,0.000486687436657585,0.0389599921438374,0.138906932201974,0.000935352417326295,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","heart_latent_pc2","a",-0.0843285726304424,7.105427357601e-15,-0.105565064265706,-0.0630920809951791,5.5197951472732e-13,TRUE,"volume"
