"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"19","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","de",":=","c","de",0.0746833966818487,4.44089209850063e-15,0.056012958640275,0.0933538347234224,1.23926026673253e-14,TRUE,"volume"
"20","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","ie",":=","a*b","ie",7.17066260937616e-06,NA,7.17066260937616e-06,7.17066260937616e-06,NA,FALSE,"volume"
"21","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","te",":=","c+a*b","te",0.0746905673444581,4.44089209850063e-15,0.0560198386311162,0.0933612960578,1.23926026673253e-14,TRUE,"volume"
"22","brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",9.60049289263862e-05,0.899695741540921,-0.00139683606232504,0.00158884592017781,0.913907968227351,FALSE,"volume"
"23","brain_bio.volume_of_grey_matter.0.imaging","brain_bio.volume_of_grey_matter.0.imaging","~","heart_latent_pc2","a",0.10357712476923,0,0.0881990821511744,0.118955167387286,0,TRUE,"volume"
"26","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0543199540752402,1.0181681275867e-08,0.0357321035324318,0.0729078046180486,2.07134891430638e-08,TRUE,"volume"
"27","brain_bio.volume_of_grey_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_grey_matter.0.imaging","b",0.196670925945155,0,0.175517173150416,0.217824678739893,0,TRUE,"volume"
"30","brain_bio.volume_of_grey_matter.0.imaging","de",":=","c","de",0.0543199540752402,1.0181681275867e-08,0.0357321035324318,0.0729078046180486,2.07134891430638e-08,TRUE,"volume"
"31","brain_bio.volume_of_grey_matter.0.imaging","ie",":=","a*b","ie",0.0203706090351013,0,0.0166308582734081,0.0241103597967945,0,TRUE,"volume"
"32","brain_bio.volume_of_grey_matter.0.imaging","te",":=","c+a*b","te",0.0746905631103415,4.44089209850063e-15,0.0560198344532696,0.0933612917674134,1.23926026673253e-14,TRUE,"volume"
"33","brain_bio.volume_of_grey_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.27273337068041,1.7699841592389e-11,0.193233020301816,0.352233721059004,3.8897571642115e-11,TRUE,"volume"
"34","brain_bio.volume_of_white_matter.0.imaging","brain_bio.volume_of_white_matter.0.imaging","~","heart_latent_pc2","a",0.0707615625765013,0,0.0554720327962374,0.0860510923567653,0,TRUE,"volume"
"37","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.062588370068832,3.96147559200699e-11,0.044017371082516,0.0811593690551479,8.64162595955507e-11,TRUE,"volume"
"38","brain_bio.volume_of_white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_white_matter.0.imaging","b",0.171027939279708,0,0.149530201483212,0.192525677076203,0,TRUE,"volume"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",0.062588370068832,3.96147559200699e-11,0.044017371082516,0.0811593690551479,8.64162595955507e-11,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.0121022042276711,4.66293670342566e-15,0.00907536655589309,0.0151290418994492,1.27241390855471e-14,TRUE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",0.0746905742965031,4.44089209850063e-15,0.0560198456591599,0.0933613029338463,1.23926026673253e-14,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.162031211322976,3.90304477626557e-09,0.108097479820791,0.215964942825161,8.0175044779122e-09,TRUE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","heart_latent_pc2","a",0.0903583069496841,0,0.0752387233481324,0.105477890551236,0,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0568509290619513,1.94545402010249e-09,0.0382870737380255,0.0754147843858771,4.02423286116305e-09,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.197432441401179,0,0.175868039031813,0.218996843770545,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",0.0568509290619513,1.94545402010249e-09,0.0382870737380255,0.0754147843858771,4.02423286116305e-09,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",0.0178396611419532,0,0.0142716154353889,0.0214077068485176,0,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",0.0746905902039046,4.44089209850063e-15,0.056019861522803,0.0933613188850061,1.23926026673253e-14,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.238847505331678,6.35764774159497e-11,0.167213694822884,0.310481315840472,1.38075785753582e-10,TRUE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","heart_latent_pc2","a",0.10673535874446,0,0.0906374505744005,0.12283326691452,0,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.057131627183362,1.87983140165215e-09,0.0384934011715457,0.0757698531951783,3.91036658655912e-09,TRUE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.164509185951315,0,0.144181084600425,0.184837287302204,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",0.057131627183362,1.87983140165215e-09,0.0384934011715457,0.0757698531951783,3.91036658655912e-09,TRUE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",0.0175589469792727,0,0.0141297959143382,0.0209880980442072,0,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",0.0746905741626347,4.44089209850063e-15,0.0560198455141454,0.0933613028111239,1.23926026673253e-14,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.235089195338612,7.68374253112825e-11,0.164274675503041,0.305903715174182,1.65901535818083e-10,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","heart_latent_pc2","a",0.106786172669811,0,0.0908973581120366,0.122674987227586,0,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0563847256294756,3.00350655457748e-09,0.0377530516469624,0.0750163996119887,6.18688884988872e-09,TRUE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.171424870539656,0,0.150853940935877,0.191995800143435,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",0.0563847256294756,3.00350655457748e-09,0.0377530516469624,0.0750163996119887,6.18688884988872e-09,TRUE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",0.0183058058253477,0,0.0148011409069066,0.0218104707437888,0,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",0.0746905314548233,4.44089209850063e-15,0.0560198026576915,0.093361260251955,1.23926026673253e-14,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.245088707615101,5.15369968923096e-11,0.171933997997125,0.318243417233078,1.12092968240773e-10,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","heart_latent_pc2","a",0.0809238836765072,0,0.0631600193434587,0.0986877480095557,0,TRUE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.068114242815601,9.09272657168003e-13,0.049425955972078,0.0868025296591239,2.03759736356284e-12,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0812655308798456,0,0.0625266120707169,0.100004449688974,0,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",0.068114242815601,9.09272657168003e-13,0.049425955972078,0.0868025296591239,2.03759736356284e-12,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",0.00657632236783023,7.74235564549031e-10,0.00448053373788109,0.00867211099777937,1.63584914281145e-09,TRUE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",0.0746905651834312,4.44089209850063e-15,0.0560198365509677,0.0933612938158947,1.23926026673253e-14,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0880475646646877,7.22114201545665e-07,0.0532223540500892,0.122872775279286,1.41645477995496e-06,TRUE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","heart_latent_pc2","a",0.0840775386380095,0,0.0662433542179077,0.101911723058111,0,TRUE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0671720796975635,1.82498460787883e-12,0.0484903382811816,0.0858538211139454,4.07111950988355e-12,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.089423267836143,0,0.0707885266808864,0.1080580089914,0,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",0.0671720796975635,1.82498460787883e-12,0.0484903382811816,0.0858538211139454,4.07111950988355e-12,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",0.00751848825663038,4.5884629429338e-11,0.00528024233723684,0.00975673417602393,9.99460484918865e-11,TRUE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",0.0746905679541939,4.44089209850063e-15,0.0560198392345726,0.0933612966738153,1.23926026673253e-14,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.100661816646532,2.16736336655643e-07,0.0626064289476013,0.138717204345462,4.30272539481471e-07,TRUE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","heart_latent_pc2","a",0.0908756715728845,0,0.0744684527758338,0.107282890369935,0,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0640271317324278,1.84412485282337e-11,0.045346944481373,0.0827073189834827,4.04068245529743e-11,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.117341024045085,0,0.0971653748041859,0.137516673285984,0,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",0.0640271317324278,1.84412485282337e-11,0.045346944481373,0.0827073189834827,4.04068245529743e-11,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",0.0106634443631471,3.99680288865056e-15,0.00800188795610147,0.0133250007701927,1.23926026673253e-14,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",0.0746905760955749,4.44089209850063e-15,0.0560198474169986,0.0933613047741513,1.23926026673253e-14,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.142768270383964,9.11821973481608e-09,0.0940730251538797,0.191463515614049,1.8652623772881e-08,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","heart_latent_pc2","a",0.0910360609874406,0,0.0731739865628334,0.108898135412048,0,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0662038139718395,3.82960330114201e-12,0.0475157930222917,0.0848918349213873,8.49172905905403e-12,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.0932240380882358,0,0.0746450426053478,0.111803033571124,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",0.0662038139718395,3.82960330114201e-12,0.0475157930222917,0.0848918349213873,8.49172905905403e-12,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",0.00848674921689612,2.58326693369781e-12,0.00611006775297315,0.0108634306808191,5.75399366707691e-12,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",0.0746905631887356,4.44089209850063e-15,0.056019834481055,0.0933612918964162,1.23926026673253e-14,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.113625454871065,7.70599779542636e-08,0.0721839298729782,0.155066979869152,1.54642750874296e-07,TRUE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","heart_latent_pc2","a",0.106185181229482,0,0.0885493467584951,0.123821015700469,0,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0649270873610019,1.07236441948544e-11,0.046203351247664,0.0836508234743398,2.36367656694331e-11,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0919476763583778,0,0.0731586268428984,0.110736725873857,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",0.0649270873610019,1.07236441948544e-11,0.046203351247664,0.0836508234743398,2.36367656694331e-11,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",0.00976348067774412,1.07025499573865e-13,0.00718865246778788,0.0123383088877004,2.45032064813849e-13,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",0.074690568038746,4.44089209850063e-15,0.0560198394758022,0.0933612966016898,1.23926026673253e-14,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.130719057762143,3.22089730442343e-08,0.0843805947740875,0.177057520750199,6.49891829910267e-08,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","heart_latent_pc2","a",0.0435905322302261,2.42717512421997e-06,0.0254672633947711,0.0617138010656811,4.64998964860277e-06,TRUE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0703310133187869,1.28341781646668e-13,0.0517228014296277,0.088939225207946,2.92928233110219e-13,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.100011633992631,0,0.0816511475157396,0.118372120469522,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",0.0703310133187869,1.28341781646668e-13,0.0517228014296277,0.088939225207946,2.92928233110219e-13,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",0.00435956035495334,1.62724504180201e-05,0.00237738961325542,0.00634173109665127,2.97490162771961e-05,TRUE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",0.0746905736737402,4.44089209850063e-15,0.0560198450222641,0.0933613023252164,1.23926026673253e-14,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.058368280500784,8.85475008793879e-05,0.029184706255592,0.087551854745976,0.000155352021115794,TRUE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","heart_latent_pc2","a",0.0527771200556058,9.25277787722223e-09,0.0347681894921612,0.0707860506190505,1.89017382326128e-08,TRUE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.06887099182371,3.96571664396106e-13,0.0502696853138889,0.0874722983335312,8.94099834819879e-13,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.110267110402729,0,0.0918345688739008,0.128699651931558,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",0.06887099182371,3.96571664396106e-13,0.0502696853138889,0.0874722983335312,8.94099834819879e-13,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",0.00581958052390959,2.5345497944862e-07,0.00360699458567059,0.00803216646214859,5.02493183115963e-07,TRUE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",0.0746905723476196,4.44089209850063e-15,0.0560198436450409,0.0933613010501983,1.23926026673253e-14,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0779158646264552,6.84079895152401e-06,0.0439691087004376,0.111862620552473,1.27908238297143e-05,TRUE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","heart_latent_pc2","a",0.036140691190888,0.000112786735065651,0.0177959602652686,0.0544854221165074,0.000196711770238323,TRUE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0723883421719418,2.79776202205539e-14,0.0537381075115676,0.091038576832316,6.46545317284364e-14,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0637016452421992,7.70272734484934e-12,0.0454588809203884,0.0819444095640099,1.70288994664158e-11,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",0.0723883421719418,2.79776202205539e-14,0.0537381075115676,0.091038576832316,6.46545317284364e-14,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",0.00230222148904982,0.000773767865635433,0.000960087277189278,0.00364435570091036,0.00127297294023894,TRUE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",0.0746905636609916,4.44089209850063e-15,0.0560198349255718,0.0933612923964115,1.23926026673253e-14,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0308234584960321,0.00163897391193468,0.0116379495423874,0.0500089674496768,0.00259811620123408,TRUE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","heart_latent_pc2","a",0.0215795431451384,0.0223508997184858,0.00306438332191493,0.0400947029683619,0.0298348201115889,TRUE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0734936508284002,1.13242748511766e-14,0.0548446669438681,0.0921426347129324,2.67549560780993e-14,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0554655691090163,1.90075932771094e-09,0.0373654561548194,0.0735656820632132,3.9428093207356e-09,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",0.0734936508284002,1.13242748511766e-14,0.0548446669438681,0.0921426347129324,2.67549560780993e-14,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",0.00119692164165767,0.0327675145078896,9.80875424596499e-05,0.0022957557408557,0.0428119734603964,TRUE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",0.0746905724700579,4.44089209850063e-15,0.0560198438218359,0.0933613011182799,1.23926026673253e-14,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0160250698592182,0.0369688819991583,0.000969010175023753,0.0310811295434126,0.0479202247824321,TRUE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","heart_latent_pc2","a",0.0643245463623785,1.08868469794743e-12,0.0466145788019472,0.0820345139228098,2.43595259949205e-12,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0691660958849801,3.71258579434652e-13,0.0505079730762733,0.087824218693687,8.3958935624442e-13,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0858844236229577,0,0.0670715928456039,0.104697254400312,0,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",0.0691660958849801,3.71258579434652e-13,0.0505079730762733,0.087824218693687,8.3958935624442e-13,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",0.0055244765891411,2.59835559734967e-08,0.00357932573832328,0.00746962743995892,5.26433962805501e-08,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",0.0746905724741212,4.44089209850063e-15,0.0560198438212006,0.0933613011270418,1.23926026673253e-14,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0739648446402686,3.01346820652526e-06,0.0429216872483755,0.105008002032162,5.74345293485936e-06,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","heart_latent_pc2","a",0.0548397085686423,9.40918898351129e-10,0.0372744695963816,0.072404947540903,1.98519122776222e-09,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0697299618411159,2.27595720048157e-13,0.0510886215905581,0.0883713020916738,5.16279248391448e-13,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.0904565664530367,0,0.071486219155723,0.10942691375035,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",0.0697299618411159,2.27595720048157e-13,0.0510886215905581,0.0883713020916738,5.16279248391448e-13,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",0.00496061174240456,3.1131912203719e-07,0.00306034953392659,0.00686087395088253,6.16386856081666e-07,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",0.0746905735835205,4.44089209850063e-15,0.0560198448919237,0.0933613022751173,1.23926026673253e-14,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0664154993649567,9.81554241419325e-06,0.0369728001932758,0.0958581985366377,1.81238292516752e-05,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","heart_latent_pc2","a",0.101425846431743,0,0.0846525259723613,0.118199166891124,0,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0620476544181685,7.53770379446905e-11,0.043365687691108,0.080729621145229,1.62986314503212e-10,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.124651865450497,0,0.104978595052488,0.144325135848505,0,TRUE,"volume"
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",0.0620476544181685,7.53770379446905e-11,0.043365687691108,0.080729621145229,1.62986314503212e-10,TRUE,"volume"
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",0.0126429209626123,0,0.0097484936733959,0.0155373482518287,0,TRUE,"volume"
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",0.0746905753807809,4.44089209850063e-15,0.0560198467444222,0.0933613040171395,1.23926026673253e-14,TRUE,"volume"
