"","mediator1","mediator2","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"324","heart_latent_pc2","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",0.000692166288556943,0.954699560200868,-0.023189391575216,0.0245737241523299,0.954699560200868,FALSE
"325","heart_latent_pc2","brain_latent_atrophy","cog_latent_g","~","heart_latent_pc2","b1",0.0571536535233424,1.46949582502387e-07,0.0358424221653858,0.078464884881299,4.1714720194226e-07,TRUE
"326","heart_latent_pc2","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b2",0.197416760745362,0,0.175845025060987,0.218988496429736,0,TRUE
"329","heart_latent_pc2","brain_latent_atrophy","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208342914491,0,-0.566135542985205,-0.536281142843777,0,TRUE
"332","heart_latent_pc2","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a2",-0.0292046698483594,0.000860588640577253,-0.0463808175086959,-0.0120285221880229,0.00154554694634282,TRUE
"335","heart_latent_pc2","brain_latent_atrophy","de",":=","c","de",0.000692166288556943,0.954699560200868,-0.023189391575216,0.0245737241523299,0.954699560200868,FALSE
"336","heart_latent_pc2","brain_latent_atrophy","ie1",":=","a1*b1","ie1",-0.0315035706501105,1.6072014097368e-07,-0.0432875032702751,-0.0197196380299459,4.41980387677621e-07,TRUE
"337","heart_latent_pc2","brain_latent_atrophy","ie2",":=","a2*b2","ie2",-0.00576549132010086,0.00105180900161916,-0.00921456299824575,-0.00231641964195597,0.00185118384284973,TRUE
"338","heart_latent_pc2","brain_latent_atrophy","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",0.861297003559312,0.00431961125569869,0.26977152164485,1.45282248547377,0.00603374270637277,TRUE
"339","heart_latent_pc2","brain_latent_atrophy","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.157626589480982,0.0100398008930858,0.0376235667681024,0.277629612193862,0.013386401190781,TRUE
"340","heart_latent_pc2","brain_latent_atrophy","te",":=","c+a1*b1+a2*b2","te",-0.0365768956816544,0.000685639843270858,-0.0576914620864704,-0.0154623292768384,0.00125701044643955,TRUE
"341","heart_latent_pc2","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",0.0106321189739649,0.392194840163323,-0.013722139769741,0.0349863777176707,0.454120341241742,FALSE
"342","heart_latent_pc2","brain_latent_wmh","cog_latent_g","~","heart_latent_pc2","b1",0.0784387584026523,7.69828645275084e-13,0.0569863149757603,0.0998912018295444,3.38724603921037e-12,TRUE
"343","heart_latent_pc2","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b2",-0.0294890765507004,0.00226634355199495,-0.048421026534878,-0.0105571265665229,0.00342099565428829,TRUE
"346","heart_latent_pc2","brain_latent_wmh","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208367583045,0,-0.566135567172031,-0.536281167994058,0,TRUE
"349","heart_latent_pc2","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a2",0.13472551565266,0,0.114927857862877,0.154523173442444,0,TRUE
"352","heart_latent_pc2","brain_latent_wmh","de",":=","c","de",0.0106321189739649,0.392194840163323,-0.013722139769741,0.0349863777176707,0.454120341241742,FALSE
"353","heart_latent_pc2","brain_latent_wmh","ie1",":=","a1*b1","ie1",-0.0432360999743668,1.04272146472795e-12,-0.0551300128479028,-0.0313421871008309,4.36949947124092e-12,TRUE
"354","heart_latent_pc2","brain_latent_wmh","ie2",":=","a2*b2","ie2",-0.0039729310444139,0.0029285183057306,-0.00659021744184432,-0.00135564464698347,0.0042247477197425,TRUE
"355","heart_latent_pc2","brain_latent_wmh","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",1.18205987212348,0.00213690894349816,0.42752984366121,1.93658990058575,0.00329908749171646,TRUE
"356","heart_latent_pc2","brain_latent_wmh","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.108618547119179,0.0249147357791206,0.0136944219571035,0.203542672281255,0.0308802358952481,TRUE
"357","heart_latent_pc2","brain_latent_wmh","te",":=","c+a1*b1+a2*b2","te",-0.0365769120448158,0.00068563604657812,-0.0576914784679241,-0.0154623456217076,0.00125701044643955,TRUE
"358","heart_latent_pc2","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",0.0101314059859422,0.412325945439907,-0.014090371314809,0.0343531832866934,0.465188246137331,FALSE
"359","heart_latent_pc2","brain_latent_gMD","cog_latent_g","~","heart_latent_pc2","b1",0.0809206023482344,1.53210777398272e-13,0.0594426359472391,0.10239856874923,8.42659275690494e-13,TRUE
"360","heart_latent_pc2","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b2",-0.0451151548193418,2.2922174007789e-06,-0.0638261146656764,-0.0264041949730071,5.93279797848655e-06,TRUE
"363","heart_latent_pc2","brain_latent_gMD","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208343099071,0,-0.566135543172408,-0.536281143025735,0,TRUE
"366","heart_latent_pc2","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a2",0.0466402272759208,6.08219765330098e-06,0.0264317756970833,0.0668486788547583,1.48675942636246e-05,TRUE
"369","heart_latent_pc2","brain_latent_gMD","de",":=","c","de",0.0101314059859422,0.412325945439907,-0.014090371314809,0.0343531832866934,0.465188246137331,FALSE
"370","heart_latent_pc2","brain_latent_gMD","ie1",":=","a1*b1","ie1",-0.0446041111429491,2.1538326677728e-13,-0.0565164362236637,-0.0326917860622346,1.11492514567063e-12,TRUE
"371","heart_latent_pc2","brain_latent_gMD","ie2",":=","a2*b2","ie2",-0.00210418107436246,0.00108802688177878,-0.00336664737170237,-0.000841714777022536,0.00187737971757907,TRUE
"372","heart_latent_pc2","brain_latent_gMD","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",1.21946168027543,0.00202160884707769,0.445224373514107,1.99369898703676,0.00322712350070442,TRUE
"373","heart_latent_pc2","brain_latent_gMD","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.0575276162397292,0.0170384486410216,0.0102694985979801,0.104785733881478,0.0217301953682594,TRUE
"374","heart_latent_pc2","brain_latent_gMD","te",":=","c+a1*b1+a2*b2","te",-0.0365768862313694,0.000685642061694303,-0.0576914526894232,-0.0154623197733156,0.00125701044643955,TRUE
"375","heart_latent_pc2","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",0.00968109591464452,0.432840428610269,-0.0145106969721589,0.0338728888014479,0.476124471471296,FALSE
"376","heart_latent_pc2","brain_latent_gFA","cog_latent_g","~","heart_latent_pc2","b1",0.080102820158885,2.46025422256935e-13,0.0586580147726997,0.10154762554507,1.20279095325613e-12,TRUE
"377","heart_latent_pc2","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b2",0.0498993779695646,6.938973839965e-08,0.0317637160930943,0.0680350398460349,2.18082034970329e-07,TRUE
"380","heart_latent_pc2","brain_latent_gFA","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208338904915,0,-0.566135539180653,-0.536281138629178,0,TRUE
"383","heart_latent_pc2","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a2",-0.0421779745577979,7.14114257203136e-05,-0.0629929340598566,-0.0213630150557392,0.000161133473420195,TRUE
"386","heart_latent_pc2","brain_latent_gFA","de",":=","c","de",0.00968109591464452,0.432840428610269,-0.0145106969721589,0.0338728888014479,0.476124471471296,FALSE
"387","heart_latent_pc2","brain_latent_gFA","ie1",":=","a1*b1","ie1",-0.0441533424413781,3.42170736189473e-13,-0.0560460260756523,-0.032260658807104,1.58479077814072e-12,TRUE
"388","heart_latent_pc2","brain_latent_gFA","ie2",":=","a2*b2","ie2",-0.00210465469445024,0.00138965344787034,-0.0033950258141093,-0.000814283574791172,0.00230734912099227,TRUE
"389","heart_latent_pc2","brain_latent_gFA","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",1.20713731801332,0.00205362404590281,0.439562691233465,1.97471194479318,0.00322712350070442,TRUE
"390","heart_latent_pc2","brain_latent_gFA","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.0575405412755771,0.0177773447779019,0.00995962835209978,0.105121454199054,0.0223486620065053,TRUE
"391","heart_latent_pc2","brain_latent_gFA","te",":=","c+a1*b1+a2*b2","te",-0.0365769012211839,0.000685638537410105,-0.0576914675811919,-0.0154623348611758,0.00125701044643955,TRUE
"392","heart_latent_pc2","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",0.0113348699852703,0.358753802826685,-0.0128722927792477,0.0355420327497884,0.426626143902003,FALSE
"393","heart_latent_pc2","brain_latent_pc1","cog_latent_g","~","heart_latent_pc2","b1",0.0819115517928597,7.41628980449605e-14,0.0604489910883762,0.103374112497343,4.6616678771118e-13,TRUE
"394","heart_latent_pc2","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b2",0.058699372927685,1.08978848167851e-09,0.0398255453975134,0.0775732004578567,3.55190319954478e-09,TRUE
"397","heart_latent_pc2","brain_latent_pc1","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208350682837,0,-0.566135550713883,-0.536281150651791,0,TRUE
"400","heart_latent_pc2","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a2",-0.0470437120651467,4.06298744604072e-06,-0.0670526746529274,-0.0270347494773661,1.02155112929024e-05,TRUE
"403","heart_latent_pc2","brain_latent_pc1","de",":=","c","de",0.0113348699852703,0.358753802826685,-0.0128722927792477,0.0355420327497884,0.426626143902003,FALSE
"404","heart_latent_pc2","brain_latent_pc1","ie1",":=","a1*b1","ie1",-0.045150331365614,1.0635936575909e-13,-0.0570560237993865,-0.0332446389318414,6.23974945786661e-13,TRUE
"405","heart_latent_pc2","brain_latent_pc1","ie2",":=","a2*b2","ie2",-0.00276143639841469,0.000238286248838371,-0.00423436318923845,-0.00128850960759092,0.000524229747444416,TRUE
"406","heart_latent_pc2","brain_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",1.23439477122181,0.00197523473880135,0.452422141983466,2.01636740046016,0.00321890105582442,TRUE
"407","heart_latent_pc2","brain_latent_pc1","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.0754967360851024,0.0109625297788249,0.0173295875817352,0.13366388458847,0.0143985465751731,TRUE
"408","heart_latent_pc2","brain_latent_pc1","te",":=","c+a1*b1+a2*b2","te",-0.0365768977787583,0.000685639363706247,-0.0576914642033519,-0.0154623313541647,0.00125701044643955,TRUE
"409","heart_latent_pc2","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00373334562291997,0.762154870818753,-0.0204436506613344,0.0279103419071744,0.779879402698259,FALSE
"410","heart_latent_pc2","brain_latent_pc2","cog_latent_g","~","heart_latent_pc2","b1",0.0755751691106446,4.89142060189351e-12,0.0541348365781693,0.09701550164312,1.87150005637665e-11,TRUE
"411","heart_latent_pc2","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b2",0.0466835390673062,5.05003476369836e-07,0.0284728038449714,0.064894274289641,1.34667593698623e-06,TRUE
"414","heart_latent_pc2","brain_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.55120835168877,0,-0.566135551555786,-0.536281151821754,0,TRUE
"417","heart_latent_pc2","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a2",0.0288629417964094,0.00636199028527318,0.00812994424017075,0.0495959393526481,0.00861315607852369,TRUE
"420","heart_latent_pc2","brain_latent_pc2","de",":=","c","de",0.00373334562291997,0.762154870818753,-0.0204436506613344,0.0279103419071744,0.779879402698259,FALSE
"421","heart_latent_pc2","brain_latent_pc2","ie1",":=","a1*b1","ie1",-0.0416576643940785,6.3602456634726e-12,-0.0535399942006414,-0.0297753345875156,2.33209007660662e-11,TRUE
"422","heart_latent_pc2","brain_latent_pc2","ie2",":=","a2*b2","ie2",0.00134742427095006,0.0165206264046784,0.000245765554123621,0.00244908298777651,0.0213796341707603,TRUE
"423","heart_latent_pc2","brain_latent_pc2","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",1.13890654095418,0.00229362208639783,0.406868614672612,1.87094446723575,0.00342099565428829,TRUE
"424","heart_latent_pc2","brain_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",-0.03683812661959,0.0548847794481162,-0.0744471907798222,0.000770937540642176,0.0670813971032531,FALSE
"425","heart_latent_pc2","brain_latent_pc2","te",":=","c+a1*b1+a2*b2","te",-0.0365768945002084,0.000685640116869113,-0.057691460902388,-0.0154623280980289,0.00125701044643955,TRUE
"426","heart_latent_pc2","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",0.0068913160832158,0.57443289700635,-0.0171619166105251,0.0309445487769567,0.601786844482843,FALSE
"427","heart_latent_pc2","brain_latent_pc3","cog_latent_g","~","heart_latent_pc2","b1",0.0698933981381415,1.47657219784492e-10,0.0485149142876427,0.0912718819886403,5.19753413641411e-10,TRUE
"428","heart_latent_pc2","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b2",0.115638835875972,0,0.096005846432472,0.135271825319472,0,TRUE
"431","heart_latent_pc2","brain_latent_pc3","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.551208355453386,0,-0.566135555343918,-0.536281155562853,0,TRUE
"434","heart_latent_pc2","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a2",-0.0427400235233289,1.13133902748253e-05,-0.061819970103822,-0.0236600769428358,2.69075228158006e-05,TRUE
"437","heart_latent_pc2","brain_latent_pc3","de",":=","c","de",0.0068913160832158,0.57443289700635,-0.0171619166105251,0.0309445487769567,0.601786844482843,FALSE
"438","heart_latent_pc2","brain_latent_pc3","ie1",":=","a1*b1","ie1",-0.0385258250447737,1.79483983231421e-10,-0.0503649472049411,-0.0266867028846063,6.07484250937117e-10,TRUE
"439","heart_latent_pc2","brain_latent_pc3","ie2",":=","a2*b2","ie2",-0.00494240656554941,4.0909096404862e-05,-0.00730375889537401,-0.00258105423572481,9.47368548323119e-05,TRUE
"440","heart_latent_pc2","brain_latent_pc3","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2)","pm1",1.05328250043999,0.00268035420811796,0.365654993276896,1.74091000760307,0.00393118617190635,TRUE
"441","heart_latent_pc2","brain_latent_pc3","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2)","pm2",0.1351236563916,0.00589902418318111,0.0389360041618922,0.231311308621307,0.00811115825187403,TRUE
"442","heart_latent_pc2","brain_latent_pc3","te",":=","c+a1*b1+a2*b2","te",-0.0365769155271073,0.000685635221163494,-0.0576914819108226,-0.015462349143392,0.00125701044643955,TRUE
