"","PC1","PC2","PC3"
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0425639119093638,-0.0993201194997104,0.0334251521419797
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0370227987278319,-0.116207595935958,0.0260844106915839
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.0354685451532271,-0.118603293735977,0.0448596353243017
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0506390506825789,-0.0910906340000019,-0.0339643731354527
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.0796344069570996,-0.114781558929995,-0.000625837946480859
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0824435677366488,-0.116763733917518,-0.00168792205596746
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0814182929698637,-0.113479055273933,-0.0159466189386316
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0895642618237276,-0.100207823587709,0.00191294823701948
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0707052020243352,-0.0882926950964962,-0.016359917191489
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0700215822253158,-0.0872169088585402,-0.00051793300994671
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0841251179516826,-0.10134808252367,-0.00248158471837087
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0835253967910361,-0.0967707657325207,0.018146072729184
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.049942495472509,-0.105810971544516,0.0340283487265234
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0485134419858005,-0.104355378393728,0.0393309889064333
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.0586795644139637,-0.10675718223006,0.0353311180247802
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0636218416107479,-0.102809766728219,0.0395125001561709
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.066608853156765,-0.0428601177896767,-0.00924662391943744
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.0692867419410157,-0.0383684781233326,-0.0463396750321653
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105791083403705,-0.0496999786959059,-0.0130693276584229
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105623260920772,-0.0510885797472883,-0.0123225185887386
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0884511191071656,-0.0595773996844458,-0.0168443288491734
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0794981137007115,-0.0708081943958133,-0.0287053161813344
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0793193776175692,-0.0739384497653977,-0.0407165996337281
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0577290617415451,-0.0371269726194803,0.016941347649573
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0949505435421906,-0.0543681005176991,-0.00173506612493687
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112995938416989,-0.0408827793671859,0.0164275257728737
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114488012696327,-0.0491265019467166,0.00936077234211637
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.109066735363877,-0.0389805057393657,0.0195063310710776
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113412491903161,-0.0334522999181553,0.0160437787146763
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.090189335028577,-0.0581361212763254,0.0145965603045003
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0933238184404743,-0.064637587451447,0.00603722420281898
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.113288099924497,-0.0314174781252432,0.0058912291769573
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.112358333877739,-0.0423701889265146,-0.00731801528310232
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0993348539556875,-0.0752338856778813,-0.043185509720445
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0966139505933172,-0.0762510032615654,-0.0403831714147462
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0944819689156497,-0.00905628441653553,-0.0207581579861154
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00197794915703954,-0.0324705837985863,0.00714969473388319
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00225679770769647,-0.0330723486923633,0.00464042527855944
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-3.58684306833187e-05,-0.0527183712073902,0.00881903387713912
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00118308178024033,-0.0519595338519865,0.0191127936747238
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0220208028278538,-0.06120966982981,0.0431617617666559
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0203281187275075,-0.0575882841848553,0.0340353415375783
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00358745106168306,-0.0643746068989025,0.0381424150673896
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.00416209335827372,-0.0663305953808722,0.046293450394226
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.000145829704823704,-0.0625611554072023,-0.00401347138264395
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.012471053343453,-0.0543316778533673,0.00262941284961378
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00817052831360343,-0.0782635787225767,0.0526606006781208
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0060115109997965,-0.0790385106234858,0.0505027423491832
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00600167344125987,-0.0760014140741501,0.0759698600841139
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0043711132197571,-0.073066196706475,0.0806010739953037
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.00149701236881635,-0.0610035608590258,0.0623046753638139
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.00537030273422403,-0.0599120186345766,0.0537144811209676
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00292669481613907,-0.0561712802341486,0.0519018358377155
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0015858972191096,-0.0556366332658381,0.0621220283545293
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0158465977193306,-0.0396841725227182,0.0543673230985562
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.014798763412514,-0.0418248256770327,0.0584455028702828
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.00985951729600142,-0.0409475880191342,0.00677059312837128
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0119738671898311,-0.0445208178401765,0.0207743592545455
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0508251176158957,-0.0780919749817802,0.00663565975612625
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0583478021209414,-0.0763338123668545,-0.0254360510570377
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0924307721688563,-0.0953503401091653,0.00346363554507562
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0907405419134851,-0.0965250991163511,0.00874695002562864
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0352501905611304,-0.107933689336957,0.0313900442965763
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0382046145834089,-0.104739276261438,0.0193351334068755
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0494776125628546,-0.114013540845908,0.0152075730082151
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0495072924753696,-0.116540423209891,0.0150241502117819
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0444318642598684,-0.0841995627121544,0.0175240783173156
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0861942889591495,-0.102224743601239,0.0437649364141502
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0894873080064112,-0.104128516360365,0.0358475298471618
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0877824650324917,-0.0938111284238841,0.0423001027963855
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0923537868892994,-0.0846409962030169,0.0454859942376781
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0756856636273846,-0.0970892437048082,0.0357705068599299
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.077769075696865,-0.101281843355766,0.0301743071703127
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0943911204393712,-0.0855866363697966,0.0251082512784701
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0936448714168584,-0.0952809423176797,0.0180480419509473
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.079891758143113,-0.107012606144669,-0.0054504718304732
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0786279533459402,-0.109137099437995,-0.00226432184826422
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.073871656987513,-0.0632486134696395,-0.00870397932717774
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0779450762288996,-0.0572497741572278,0.0124486054541484
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.0662800235344858,-0.0248645428365523,-0.0187763733037106
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0679034147506754,-0.0220400373584686,-0.0522674549295419
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105752148792108,-0.0300373637784621,-0.019809846082767
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106401969928366,-0.0307588965656372,-0.0224450270540722
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0838201659641185,-0.00129774254953696,-0.0476035333566673
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0735559673457433,-0.0218840978732613,-0.0584799610023622
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0737508813597788,-0.0241238023739864,-0.0745471328057713
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0566743045044883,-0.00973352139499875,0.0123420953868426
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0981939666666816,-0.0254490016663948,-0.0162751613011668
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112338721522886,-0.00513668897594451,-0.0115656993044117
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115180722568582,-0.0155924032930086,-0.0173202494011184
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108232220706895,-0.00914641525025982,-0.00760532290549938
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112642103600294,-0.00478356862555947,-0.0124867416641208
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0896971682021182,-0.0323167749031402,-0.0106053865555893
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.092971907040385,-0.039046420835567,-0.0196289121636263
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.11037892407479,-0.00741902443381598,-0.0125181527213556
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11086438171037,-0.0192441878877108,-0.0279030956047608
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0920476634526227,-0.0502036058919919,-0.0691918530270912
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0856757700456421,-0.00012976962221206,-0.0437744875557246
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0933271905407659,0.0110926641339524,-0.0339046244880228
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0707040813242474,-0.00462172300656397,-0.0177299761891834
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.070212373534209,-0.000223852797592435,-0.0567557756550906
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.106452741690056,-0.0105792011245505,-0.0233323512382917
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106873174651079,-0.01032071334554,-0.0252194020803087
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.082826910703708,0.0214346195829669,-0.0447663957552991
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0811862391809295,0.0167371691467685,-0.0472721029170899
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0813440165067013,-0.00583720080717874,-0.0483635249464942
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0807826915367727,-0.0065402599895086,-0.0688544583727364
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.059132198293039,-0.000984578610550434,0.0165801631648024
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0997107242055977,-0.0062736519816571,-0.0126338443557504
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.113465111174495,0.00795644344653726,0.00751996068407974
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115821223421918,-0.00437988234854877,0.00199056608624107
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.11115223471247,0.00183065804892797,0.0170731111957624
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.115293631760436,0.00174374185032054,0.00863313022931341
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0910254511592998,-0.0280551386799449,0.0129489786730617
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0937996602136369,-0.0334914223310747,0.00175261300214235
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111773131547517,0.0105673643624453,0.00202245422616906
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11142133135549,0.00194694517197945,-0.0134886372412738
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.102429983906616,-0.0297194707916177,-0.0565022742405128
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0994223930915827,-0.0313225066497628,-0.0552744215214324
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0826422137414556,0.0183108815341101,-0.0495190522494863
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.091703097960556,0.0251049793264615,-0.0387648899895819
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0852914650430223,-0.108028438283358,-0.0796205548197608
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0832528347140411,-0.106991185494057,-0.0648313829297421
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0958149103060833,-0.0900891033144495,-0.0653815889553181
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0958600553570088,-0.091369155471087,-0.0627597251654313
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.078440500367088,-0.102239908613754,-0.0338582402377295
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0791630987573766,-0.0984315649062841,-0.0353686800655728
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0682861540354008,-0.117324945127126,-0.0742781687553904
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.067938449523305,-0.11968383543127,-0.0599391172223535
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0941684807608991,-0.0960144683827027,-0.078613679696198
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.099491087188589,-0.0992529985748696,-0.0913578892407151
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.1009332547918,-0.0945898481859341,-0.0927665590796072
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0965927789877322,-0.0997699264724615,-0.100549889161872
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.101271516187968,-0.0826509275356121,-0.0950003647178123
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0902441257439456,-0.0869588433909119,-0.109769937040536
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0916143422775324,-0.0833809876996414,-0.109597099145572
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0987839147625906,-0.0813107601721048,-0.0818320866888508
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0981624499031699,-0.0818133053422705,-0.0778071224554025
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0891030789902702,-0.0907777945625627,-0.073158702848962
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0887744466405873,-0.0884844813042828,-0.0699142392183075
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0854226367282611,-0.0975698915679529,-0.0423245001993845
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0918555084767345,-0.0831431699107713,-0.0397814015105588
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.00871880109539356,0.00851842575644127,-0.0815958679508467
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0165739860400597,0.00902917469232302,-0.0792592754346907
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0234203577801682,0.0200205891490679,-0.112280039395843
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00287582635361677,0.0416805659094057,-0.0809163730626244
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00391854797479394,0.0442014703211001,-0.0715749058259702
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.00432590026689857,0.0334713092484784,-0.101268743870773
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00459394230873682,0.0343121806484151,-0.113294381566421
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00458252907000762,0.0163244334805905,-0.0761128588801463
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.015491291809856,0.0107689699577733,-0.123366967746469
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0166765522031496,0.025135164369665,-0.131245456136574
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.021622619493427,0.0198202359053036,-0.134573053730716
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0184743803266864,0.00257868607241077,-0.153716856932655
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0243741524289726,0.0218971047937937,-0.155539368954995
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0202998724097131,-0.00529926495854928,-0.126153278411112
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0248652674600691,-0.00530055865330929,-0.124364506212086
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0123387487193059,0.0561973050004015,-0.103771657283901
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0131023068396163,0.0552257092064284,-0.111981834575746
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0248526839744518,0.0181090488940921,-0.11275830157401
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00244786871096172,0.011819220265851,-0.109118984778805
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.00961837227530013,0.0287571473871351,-0.10252108559901
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00778396626402714,-0.0603663663897254,-0.0386357825255402
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0144855400421446,-0.0571040403756522,-0.0805889877461782
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.034943609682812,-0.0888156519599368,-0.0639641691738268
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0350612657884918,-0.0945577114214718,-0.0619655484731867
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000182319194898807,-0.0931226338237144,-0.0281869580360953
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0015200790630165,-0.0958719839402599,-0.0359094397932906
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0393669447118193,-0.0710933628128976,-0.0513195273896388
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0393975296967885,-0.0791878562013553,-0.0603989726898819
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0228456255391941,-0.0425087696610958,-0.0146864049421443
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00586532787489212,-0.0972804022319315,-0.06165290443631
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0244092140344393,-0.106781915979422,-0.0715621645595687
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0242500629486284,-0.112969522990048,-0.0877539938585071
