"","PC1","PC2","PC3"
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0649090650495661,-0.0336718119450303,-0.00737365136470064
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",-0.0675886148825152,-0.0276278476981739,-0.0453694953029042
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.104844828807306,-0.0458938010813247,-0.0154261064925707
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.104724748779632,-0.0474193991197557,-0.0148450576492093
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0874485215301868,-0.0511507775656297,-0.0181813788602046
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0784442278782808,-0.0592657187438976,-0.0278159711354274
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",-0.0782904171524905,-0.0625607757168974,-0.0414025575996731
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0560346277998662,-0.0301774384230087,0.0212279164860429
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0938702687206852,-0.0493403625007539,-0.00389256772468396
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112345633350017,-0.0345611444522082,0.0187739868830849
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.113802152851439,-0.0441720392747779,0.00933636321230967
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108228730310205,-0.0325996429652985,0.0224678341503491
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.11214709972893,-0.042200938785259,0.00951237888971948
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0887795589275192,-0.0577818136430761,0.0112631377523313
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0919861233494645,-0.064622484953866,0.000910094061108276
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.112370665199415,-0.0422996562310268,-0.00315234551200345
"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.110769906922511,-0.0463670942105264,-0.0141951316070066
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0985303137286498,-0.0706718141651014,-0.0501668055781976
"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0957261411709869,-0.0725284311297401,-0.0479497844213595
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.094627963681296,-0.019159232615938,-0.0265919356102047
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.00120975231839664,-0.0318333108980443,0.00504983597909417
"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.00156325462544572,-0.0328350318896025,0.00251261759210985
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.000930079716291403,-0.0499983147966922,0.00681985600539694
"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.00217632404008846,-0.0489961828764376,0.0177804424341147
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0230676259431857,-0.0580940939058806,0.0414404516934946
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0211261957974451,-0.0561836349436006,0.0307256926874776
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00208924529030893,-0.0632541375362804,0.0364946452032455
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.0027076716925313,-0.0651178549181188,0.044779043064004
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",0.0022720875893341,-0.051207924204526,-0.0024036460052999
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.013933429006897,-0.0473010497471178,0.00281045187452521
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00994437288054382,-0.0751751168052171,0.0512281318347128
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00776308568388467,-0.0763122154372333,0.0486705869962108
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.00762584361871455,-0.0753660178610995,0.0738091864600451
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00509844179331679,-0.0787194587048215,0.0744411949434452
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-8.4778793452061e-05,-0.0599881508070033,0.0607850171540847
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.00404420672342677,-0.0592477191894646,0.0516135995010653
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00352158348997035,-0.061716287994991,0.0451165646839573
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00169860902542715,-0.0654725672903934,0.0535230804316099
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.015100961997091,-0.0431164501392094,0.0522293472434814
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0140180824383745,-0.0454671657563031,0.056158478235554
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.0109793286606174,-0.034315753551377,0.00856537546931614
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0131314394155426,-0.0390137824414442,0.022306034249977
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0489385218622207,-0.0714636253555798,0.00525505186535334
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0565495111501705,-0.0685480827318747,-0.0279387071062482
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0917779309285267,-0.0933787937623528,-0.00143143661991667
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.090009983197634,-0.0953326751196278,0.00353674151437901
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0332820220516028,-0.106955330528485,0.0247004001516803
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0362454955340196,-0.103265576748888,0.0121737886477441
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0475584664335505,-0.109020910329664,0.0133520509497166
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0476541284472157,-0.11231212536593,0.012032371713901
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0423220683042451,-0.076549438625716,0.0191451398345916
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0856256525482232,-0.0988476135650383,0.0440998909620867
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.088981291775417,-0.10153981198925,0.0345319105648858
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0872835856357093,-0.0888366703686395,0.0442337131124633
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0909445777385385,-0.0961828329606593,0.0350157282233693
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0742431762964263,-0.0964760046024507,0.0325373441131645
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0764309661766679,-0.101262750271146,0.0253941871553794
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0934137292915173,-0.100786957802585,0.00974790904143216
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0920906879818447,-0.106135017073782,0.00380912059903607
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0788558561537713,-0.106932772437783,-0.0138725205850316
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0775565054500699,-0.109919431654709,-0.0113765595354235
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0725718350376445,-0.0528817691803155,-0.00608377684569747
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0776650235368043,-0.0692641554349483,0.00341606703825439
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.0646175563456597,-0.0145247022119973,-0.0153410272862552
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0662319218958813,-0.0101717235014824,-0.0496715765099985
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.104658086208616,-0.025094731640892,-0.0205566495354607
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105383158980082,-0.0256217675764747,-0.0233143224637387
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0823952333515518,0.00949964810020867,-0.0440182236454847
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0720325596994442,-0.00728044021677757,-0.0547460668112515
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0722423839755959,-0.00927583896729285,-0.0719945778088545
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.055288239811438,-0.00399562224713164,0.0176137157705106
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0969443265966416,-0.0192671140914813,-0.0166206386283984
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.111275467104733,0.00300966627863061,-0.00761054742114838
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114134149080131,-0.00852073872176669,-0.0156069491114044
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.107055742592467,-0.00126496681269805,-0.00347565371428607
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.111614603625514,-0.0107225656959541,-0.0162261839953084
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0882880148800267,-0.0305993479405173,-0.0128084027308967
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0915970438678016,-0.0373586531213006,-0.0234830109208989
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.10970214622686,-0.0155827715365147,-0.0183582216891871
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.109318492814827,-0.0193103135428822,-0.0311950480558775
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0908594892920762,-0.0414758541608376,-0.0737999209817606
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0841361551746883,0.011424405512236,-0.0380547627313453
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0938632163887129,0.00172504505912626,-0.0386528695775313
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0691223693404168,0.00387199013983272,-0.0134861259868486
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.0686280834006171,0.0101745541352902,-0.0529619147818668
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.10516773140488,-0.00745295887992367,-0.0237722457180013
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.105631128281828,-0.00674954985480084,-0.0254609813307506
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0814270304653565,0.0312804778350664,-0.0395652825995387
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0797792912463244,0.0269482601020892,-0.0424355249282557
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0798556495851578,0.00451858697061985,-0.0444539326493178
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0793309866919189,0.00470378630086118,-0.0658007384548088
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0578795318163986,0.00337099711588496,0.0218297279131935
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.0983323642319131,-0.00208144495737322,-0.0123601626302985
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112157171828315,0.0119746269047722,0.0107203138038878
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.114458023879767,-0.00178981538390984,0.00252108253336381
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.10979177736482,0.00492972338084176,0.020056630438648
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.11423936346426,-0.00500999145505181,0.00502147721154431
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0896394588237716,-0.0303693189423745,0.00937499896028768
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0923984848213862,-0.0360011890468075,-0.00356768165729256
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.110921191421618,0.00408110232183501,-0.00134551747306913
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.109984771313899,0.00265208455303149,-0.0143757678803837
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.10105401433091,-0.0245728792514015,-0.0602757995348495
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0980866951567177,-0.02673884333483,-0.059665507279367
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0811345144965511,0.028940544215382,-0.0427638419106235
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0919000326562045,0.0188073564581249,-0.0409250302719132
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0881606225949199,-0.0963629657202732,-0.0867306111337733
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0860898730110555,-0.0959449436282548,-0.0709749265589167
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0985593411258166,-0.0754670367474104,-0.0676991134886136
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0986262746685778,-0.0769292226296425,-0.0652748727424183
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0805316231436091,-0.0941817122583789,-0.0396854509196402
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0813393997734959,-0.0895675911305773,-0.0403620920008304
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0733137653872618,-0.101760859660231,-0.0793915906169589
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.0727824203458131,-0.105514590682018,-0.0648808234870331
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0962280025606275,-0.0844894184886856,-0.0836335977277989
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.101806859441576,-0.0863964208793661,-0.0970081208304233
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.103180046198661,-0.0811103257160093,-0.097532902721698
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0989979648492135,-0.0865090430972948,-0.106657537200239
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.100449937556067,-0.0836532342349657,-0.106418876760276
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0927404873704841,-0.0713177725507087,-0.113695023690986
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0940627952975365,-0.0674036042985787,-0.112927293225665
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0980151026053893,-0.0839278184268836,-0.09322308823255
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.097368197629758,-0.0852344479607577,-0.0895321547019085
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0928636663169042,-0.073133295643203,-0.0737792037733769
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0925303510418129,-0.0705232535181271,-0.0698079385937387
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0875335138758548,-0.0883597927657459,-0.0481809558250837
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0908543999035879,-0.0921993066064936,-0.0539365271672055
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.0103329481554867,0.027942630101001,-0.0724088373668569
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0184276400712141,0.0307243818693636,-0.0689098007737792
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0260523883961917,0.0480444969038393,-0.100627493566488
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00198044307248776,0.0568205020382143,-0.0706677387661632
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00309826325028728,0.0590998713986602,-0.0605620521261577
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.00552955859227958,0.0539001660622382,-0.0906158604345053
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00583541728379385,0.0553694873851702,-0.102982831331371
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00578121108248918,0.0330345220544635,-0.066638824778267
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.0178086016883599,0.0357465359804232,-0.114071366593091
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0184215563884445,0.0488919108197836,-0.122591699607898
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0235057789683204,0.0446355988692011,-0.126179763151423
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0208810771537379,0.0290238231644692,-0.147378554699567
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0234298712314763,0.027740048086587,-0.156923990897065
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0223066825881541,0.0164387251319962,-0.121140815636283
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0268238889713064,0.0164357956368292,-0.119172236801513
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0112524126516714,0.0628520072822842,-0.0979991368102385
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0127645102194111,0.0683129168856495,-0.101771446824802
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0267461564858851,0.0438372887077392,-0.101746403442934
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00411206789309572,0.030682118433849,-0.102401330961433
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.00867561717845586,0.0291371215885468,-0.10501165738023
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00709001952056255,-0.0620291324070523,-0.0480400838738093
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0136583560767692,-0.0571659169119293,-0.0902888452286761
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0339756147662204,-0.0970182919307338,-0.0815080410847467
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0340685045184434,-0.103697109668578,-0.0807550647793261
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.000817859064889723,-0.100465051405364,-0.0449245099739423
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00211068553572094,-0.103824700720292,-0.0540229176557392
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0379425797355725,-0.0713282834944547,-0.0604429593695007
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0380343821048508,-0.080338094882515,-0.0714677205026725
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0218780521587595,-0.041806857697586,-0.0170073193074226
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00494007034752236,-0.103352973092746,-0.0791409628048627
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.023260745984655,-0.115155638234992,-0.0911442965905384
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0230875695760266,-0.121317351499643,-0.108879334057443
