"","PC1","PC2","PC3"
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0219523592166649,-0.0613012391928704,0.0433501622347741
"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0202759640233138,-0.0576090425466929,0.0342518619956766
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.00352627469458486,-0.0642129888408338,0.0379893351670129
"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.00411256380249316,-0.0661286935736243,0.0459790213032722
"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.00015256290944628,-0.0625317607816248,-0.00422270795785097
"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",0.0124736234670683,-0.0543224339027375,0.00266102962110527
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.00820090432341284,-0.0783130437533378,0.0524865625181643
"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00597933078484039,-0.0791355975262671,0.0505274144688993
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0060302238763488,-0.0760268369653166,0.0758195683589367
"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00439430914715469,-0.0731346938081882,0.0804081623903509
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.00150558435165295,-0.061049792051769,0.0622634678407011
"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0053883943658086,-0.0599958430825017,0.0535633099307288
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.00301489447716309,-0.0560870880105582,0.0515757882985426
"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.00164837406368249,-0.0555410874199097,0.0618201282398826
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0158303457802855,-0.0395743713870048,0.0542171043745178
"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0147506151382489,-0.0417379026128996,0.0583447412506615
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",0.00984492671170346,-0.0409236709527443,0.00684516019050197
"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",0.0119636501344425,-0.0444396820076857,0.0209131491879541
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0508720448566128,-0.0779739796495751,0.00650158051009656
"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",-0.0584060479695976,-0.0763388465146702,-0.0253198850812067
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.092442948700505,-0.0952782278086704,0.00356216448019015
"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0907507335177664,-0.0964665194336166,0.0088267305053501
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0352960746683775,-0.108006572124029,0.0315506335882832
"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0382285532630621,-0.104783186306213,0.0195300837665639
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.0494387679617139,-0.113884578463693,0.0153618225723517
"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.0494798919089733,-0.116426803671619,0.0149854234869855
"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0444781691881234,-0.0842094317268189,0.017624283111358
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0862118905320677,-0.102200562684735,0.0437971115068444
"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0895187157841065,-0.10410902803932,0.0358904275387787
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0877995469018401,-0.0937645698592545,0.0423523755694886
"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0923733892015442,-0.0846641203709483,0.0454677421803178
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0756901211140466,-0.0970368148231076,0.0357316108960642
"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.077782595886835,-0.10129959156299,0.0300264835697765
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0944096730441011,-0.0855818096387836,0.0249626079165039
"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0936560777047842,-0.0952985260859666,0.0179414052462257
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0798801783884025,-0.106966590542657,-0.00560999146160836
"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0786194132239872,-0.109108043638184,-0.00238972168521212
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.073904743889022,-0.0630801569156601,-0.00855853111485558
"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0779824848080743,-0.0571436239568007,0.0126384524127832
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",-0.066329222158009,-0.0247866667521674,-0.0186332240011495
"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",-0.0679388746335673,-0.0220252010874958,-0.0519918214913317
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.105727985534813,-0.0299688890954295,-0.0198297563553199
"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106384204296484,-0.0307045500723069,-0.0224570072097818
"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0837984980922671,-0.001189926156799,-0.0476902420138216
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",-0.0735353613604737,-0.0219200361608803,-0.0581704275908122
"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",-0.0737449436886354,-0.0241925482537684,-0.0742643413195138
"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.0567001999908501,-0.00976674249444322,0.0124736946014779
"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.0982017881672402,-0.0254445773647043,-0.0163385132777611
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.112344674202494,-0.00510721382787881,-0.0114955293867736
"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115182216819481,-0.0155839752777583,-0.0173419983674622
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.108244902111508,-0.00909901071796993,-0.00754515734830111
"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.112646474594355,-0.00479918246558525,-0.0124823194030617
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0897046422301484,-0.0322879475625445,-0.0107308207270687
"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0929639124389244,-0.0390639820223144,-0.0197663091944961
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.110374378819947,-0.00747690606442602,-0.0125378770436064
"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.11085876026445,-0.0192852456614629,-0.0279100809839977
"brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0920271297116723,-0.0502136825991109,-0.0692947410508092
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0856731116267551,2.85440410105573e-05,-0.0436621297601666
"brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0933089946315549,0.0112021383836811,-0.0338834647371635
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging",-0.0707190414115682,-0.00452995736809329,-0.017674255200693
"brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging",-0.0702398087304984,-0.000203159434095023,-0.0565470614108911
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.10642596873161,-0.010494944454982,-0.0234093260149457
"brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.106854622930607,-0.0102700181706965,-0.0252636041839469
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.0827818383408155,0.0215640110077748,-0.044817815974069
"brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.081157426770584,0.0168435952802211,-0.0473131848767545
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging",-0.0813157336828209,-0.0058608415153441,-0.0480877855179623
"brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging",-0.0807853196526701,-0.00656299113338493,-0.0686366086990519
"brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging",-0.0591620817508817,-0.00101928951150803,0.016644409219473
"brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging",-0.09970811184822,-0.00626345979388179,-0.0127522753033758
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.113465297147853,0.00798187895742723,0.00750374511036697
"brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.115818104144124,-0.0044186222041506,0.00192082985271755
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.111152962892324,0.00186128946116,0.0170648819134748
"brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.115284658872842,0.00169341269803181,0.00854633733731619
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.091027314101122,-0.0280507990079949,0.0127580406647591
"brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0937859691088616,-0.0335552163332704,0.00154215121696985
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.111743341878889,0.0105152200411532,0.00185848120325493
"brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.111407278600274,0.001930278447873,-0.013603774436413
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.102396907164886,-0.02969921066134,-0.0566848379774598
"brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0994064042787863,-0.0313287891027415,-0.0553768926609234
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0826433762084238,0.018469559739449,-0.0493785925078222
"brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0916580961181804,0.0252412551287884,-0.0387347233921326
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging",0.0852961931155777,-0.108058740278269,-0.0796777328401788
"brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging",0.0832675073933273,-0.10701150260476,-0.064873493577994
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0958251059537852,-0.0900996194515833,-0.0653058341332083
"brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0958686524144512,-0.0913690999386491,-0.0627385672187324
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0784131084345245,-0.102283420842094,-0.0337896761672752
"brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0791464120306404,-0.0984511402635601,-0.0353422488049755
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging",0.0682995569747922,-0.117219429564818,-0.074426483142809
"brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging",0.0679529377261943,-0.11959995297856,-0.0601300879210118
"brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging",0.0941702218514444,-0.0960327946455762,-0.0785626347156364
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0995003758880365,-0.0992328926285068,-0.0913507923189412
"brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.100950030762465,-0.0945442249994451,-0.0927712379803018
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0966033321391177,-0.099745402562674,-0.100557107531315
"brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.101286110775887,-0.0826256634179663,-0.0950147236748397
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0902634390905899,-0.0869175947739467,-0.109751893934187
"brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0916432431877827,-0.0832865173374968,-0.109615927683588
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0987951846305164,-0.0813154193811007,-0.0817420280837991
"brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0981716218120845,-0.0818140408091666,-0.0777854534649338
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging",0.0891144759445527,-0.0907673345035432,-0.073034164478052
"brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0887818896847388,-0.088458579868202,-0.0698465584385114
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging",0.0854133009550596,-0.0976232960086128,-0.0424098730689778
"brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging",0.0918308793748577,-0.0832081568951307,-0.0398421601429717
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging",0.00874368979046648,0.00851663423389593,-0.0812219167823295
"brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging",0.0166146005957358,0.0090792709426853,-0.0790251075068302
"brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0235309719617773,0.0201033075843766,-0.112379161856176
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00276584536119319,0.0418886306872914,-0.080989686732433
"brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.00383490737178471,0.0443093219322301,-0.0717423873225483
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging",0.0043030595849038,0.0333433768374405,-0.101026657279159
"brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging",0.00453664324682666,0.0341840596056353,-0.112956498531005
"brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging",0.00458839207855592,0.0163616151659186,-0.0760129879524078
"brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging",0.0155735535885807,0.0108938747227159,-0.123405835949346
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0167272394307236,0.0252796529669079,-0.131221777718273
"brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0217316684864304,0.0199126329249022,-0.134658454611501
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0185229690295939,0.00266681800956161,-0.15367976659817
"brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0244363615803854,0.0219804602231861,-0.155502314724571
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0203263553822513,-0.00528315872855802,-0.12624549486833
"brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0248909118102255,-0.00526877471364818,-0.124286435290024
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0123889463934542,0.0561701980545838,-0.103679899299532
"brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0131372415833657,0.0552766857515738,-0.111852759349242
"brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0248334633119528,0.0180787476655442,-0.112616448220191
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging",0.00251560673079857,0.0118752300281227,-0.109074122029311
"brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging",0.0097270978878924,0.0288078211678751,-0.102722050221735
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging",-0.00786096918598083,-0.0603596378575542,-0.0387141839546323
"brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging",-0.0145438335416142,-0.0572070344377419,-0.0804335009739112
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0349307923515844,-0.0888212665307866,-0.0640201529914533
"brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0350547238371075,-0.0946018518902411,-0.0620543167249312
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.00014988613568408,-0.0932622712547095,-0.0281853559395946
"brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.00150034843270611,-0.0960017130303433,-0.0359493763619814
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging",-0.0393415182056588,-0.0711239175528536,-0.0511639802867625
"brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging",-0.0393884176439788,-0.0792381740823454,-0.0603765491038161
"brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging",-0.0229016544609968,-0.0425981278277916,-0.0145750691113782
"brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging",-0.00593264784802247,-0.0973957354762565,-0.06173542225537
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0244543074033705,-0.106867583184225,-0.0716582866605095
"brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0242785690431084,-0.113044791795472,-0.0879086419165812
