"","mediator2","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"72","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a2",0.15993411514184,0,0.138060567991113,0.181807662292568,0,TRUE
"73","brain_latent_wmh","brain_latent_wmh","~","heart_latent_pc2","m",0.0214194344288642,0.0407849017568798,0.000897797411784772,0.0419410714459437,0.0535682291732152,FALSE
"76","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",0.0139070717327265,0.246248944420399,-0.0096006110740122,0.0374147545394653,0.309570101557074,FALSE
"77","brain_latent_wmh","cog_latent_g","~","heart_latent_pc2","b1",0.0946275809714159,0,0.0730399880912079,0.116215173851624,0,TRUE
"78","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b2",-0.044352807343311,4.28058110601981e-06,-0.0632618255829144,-0.0254437891037076,8.76025900766845e-06,TRUE
"81","brain_latent_wmh","de",":=","c","de",0.0139070717327265,0.246248944420399,-0.0096006110740122,0.0374147545394653,0.309570101557074,FALSE
"82","brain_latent_wmh","ie1",":=","a1*b1","ie1",-0.043830479908235,0,-0.0539515799047679,-0.0337093799117021,0,TRUE
"83","brain_latent_wmh","ie2",":=","a2*b2","ie2",-0.00709352699650896,1.214721026499e-05,-0.010271420391514,-0.00391563360150387,2.429442052998e-05,TRUE
"84","brain_latent_wmh","ie3",":=","a1*m*b2","ie3",0.000440035384846892,0.0618114111600367,-2.17509726417447e-05,0.000901821742335529,0.0799912379718123,FALSE
"85","brain_latent_wmh","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768997871706,0.000685638877679917,-0.0576914661642978,-0.0154623334100434,0.00098666687133276,TRUE
"86","brain_latent_gMD","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189269319993,0,-0.478816517718337,-0.447562020921649,0,TRUE
"89","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a2",0.0752119047137016,4.10882439183524e-11,0.052876993777228,0.0975468156501751,1.0956865044894e-10,TRUE
"90","brain_latent_gMD","brain_latent_gMD","~","heart_latent_pc2","m",0.075449008693584,1.03272945750632e-12,0.0546973959023292,0.0962006214848388,2.93161910517923e-12,TRUE
"93","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",0.00987498847644387,0.407327973237309,-0.0134830921518816,0.0332330691047694,0.459549508267734,FALSE
"94","brain_latent_gMD","cog_latent_g","~","heart_latent_pc2","b1",0.0967486634783481,0,0.0751192629678402,0.118378063988856,0,TRUE
"95","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b2",-0.0407041681279989,1.93528285437061e-05,-0.0593779552978757,-0.022030380958122,3.62350832307689e-05,TRUE
"98","brain_latent_gMD","de",":=","c","de",0.00987498847644387,0.407327973237309,-0.0134830921518816,0.0332330691047694,0.459549508267734,FALSE
"99","brain_latent_gMD","ie1",":=","a1*b1","ie1",-0.044812942744222,0,-0.0549586582608024,-0.0346672272276415,0,TRUE
"100","brain_latent_gMD","ie2",":=","a2*b2","ie2",-0.00306143801469354,0.000337164802683754,-0.00473519546503614,-0.00138768056435093,0.000559820804456044,TRUE
"101","brain_latent_gMD","ie3",":=","a1*m*b2","ie3",0.00142249553243614,0.000257895624327542,0.000659545477762642,0.00218544558710964,0.000436438748861994,TRUE
"102","brain_latent_gMD","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768967500355,0.0006856395998589,-0.057691463167174,-0.015462330332897,0.00098666687133276,TRUE
"103","brain_latent_gFA","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189266888293,0,-0.478816515388859,-0.447562018387726,0,TRUE
"106","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a2",-0.0655499140847836,2.37760786614416e-08,-0.0885659196427331,-0.0425339085268341,5.23073730551715e-08,TRUE
"107","brain_latent_gFA","brain_latent_gFA","~","heart_latent_pc2","m",-0.0471189593468633,1.58554280167422e-05,-0.0685141649661237,-0.025723753727603,3.03321231624634e-05,TRUE
"110","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",0.0101559470300034,0.393629604856816,-0.0131782155765683,0.0334901096365751,0.455781647728945,FALSE
"111","brain_latent_gFA","cog_latent_g","~","heart_latent_pc2","b1",0.0960801708099354,0,0.0744898083067096,0.117670533313161,0,TRUE
"112","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b2",0.0509904172590036,3.43792385670838e-08,0.0328773603552964,0.0691034741627107,7.37895852171555e-08,TRUE
"115","brain_latent_gFA","de",":=","c","de",0.0101559470300034,0.393629604856816,-0.0131782155765683,0.0334901096365751,0.455781647728945,FALSE
"116","brain_latent_gFA","ie1",":=","a1*b1","ie1",-0.0445033038799559,0,-0.0546294203846135,-0.0343771873752984,0,TRUE
"117","brain_latent_gFA","ie2",":=","a2*b2","ie2",-0.00334241747047495,8.78753144708533e-05,-0.00501281140538532,-0.00167202353556458,0.000157816891294594,TRUE
"118","brain_latent_gFA","ie3",":=","a1*m*b2","ie3",0.00111286566477088,0.000695151659348081,0.000469732310483198,0.00175599901905855,0.00098666687133276,TRUE
"119","brain_latent_gFA","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365769086556566,0.00068563681261935,-0.0576914750244865,-0.0154623422868267,0.00098666687133276,TRUE
"120","brain_latent_pc1","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189265284312,0,-0.478816513726146,-0.447562016842479,0,TRUE
"123","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a2",-0.0742416572645762,4.63371563341752e-11,-0.0963482179114677,-0.0521350966176846,1.19931463453159e-10,TRUE
"124","brain_latent_pc1","brain_latent_pc1","~","heart_latent_pc2","m",-0.0730314126856703,3.20454773827805e-12,-0.093572407148999,-0.0524904182223416,8.81250628026464e-12,TRUE
"127","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",0.0108008099625635,0.364515495026348,-0.0125442800674497,0.0341458999925768,0.433477885977279,FALSE
"128","brain_latent_pc1","cog_latent_g","~","heart_latent_pc2","b1",0.0975998384953879,0,0.0759852218375755,0.1192144551532,0,TRUE
"129","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b2",0.053706949484903,2.34048862512992e-08,0.0348585036451017,0.0725553953247044,5.23073730551715e-08,TRUE
"132","brain_latent_pc1","de",":=","c","de",0.0108008099625635,0.364515495026348,-0.0125442800674497,0.0341458999925768,0.433477885977279,FALSE
"133","brain_latent_pc1","ie1",":=","a1*b1","ie1",-0.0452071974845463,0,-0.0553483864253363,-0.0350660085437562,0,TRUE
"134","brain_latent_pc1","ie2",":=","a2*b2","ie2",-0.00398729293638408,2.08084020902888e-05,-0.00582349736206852,-0.00215108851069963,3.81487371655294e-05,TRUE
"135","brain_latent_pc1","ie3",":=","a1*m*b2","ie3",0.00181676465762239,1.41644882267755e-05,0.000996550264613709,0.00263697905063107,2.76994436434721e-05,TRUE
"136","brain_latent_pc1","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365769158007445,0.000685635139391128,-0.0576914821393707,-0.0154623494621183,0.00098666687133276,TRUE
"137","brain_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189256557608,0,-0.478816505085937,-0.447562008029279,0,TRUE
"140","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a2",0.0451885576907763,0.000123866992562283,0.0221140361813559,0.0682630792001967,0.000218005906909617,TRUE
"141","brain_latent_pc2","brain_latent_pc2","~","heart_latent_pc2","m",0.04119782125032,0.000164974359243564,0.0197647844994016,0.0626308580012384,0.00028466163947909,TRUE
"144","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00482215956727674,0.685349802491036,-0.0185042755608321,0.0281485946953856,0.701288169990828,FALSE
"145","brain_latent_pc2","cog_latent_g","~","heart_latent_pc2","b1",0.0918620456489757,0,0.0702630749261073,0.113461016371844,0,TRUE
"146","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b2",0.0440685278552816,1.81269072818679e-06,0.0259733982316779,0.0621636574788853,3.79801866858186e-06,TRUE
"149","brain_latent_pc2","de",":=","c","de",0.00482215956727674,0.685349802491036,-0.0185042755608321,0.0281485946953856,0.701288169990828,FALSE
"150","brain_latent_pc2","ie1",":=","a1*b1","ie1",-0.0425495126300101,2.22044604925031e-16,-0.0526688380906862,-0.032430187169334,7.23700934570472e-16,TRUE
"151","brain_latent_pc2","ie2",":=","a2*b2","ie2",0.00199139321333597,0.00278767780409628,0.000686122568304067,0.00329666385836788,0.00377408687323804,TRUE
"152","brain_latent_pc2","ie3",":=","a1*m*b2","ie3",-0.000840932755792845,0.00315501483698322,-0.00139922440946254,-0.000282641102123154,0.00420668644931096,TRUE
"153","brain_latent_pc2","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768926051903,0.000685640576487012,-0.0576914590547183,-0.0154623261556622,0.00098666687133276,TRUE
"154","brain_latent_pc3","heart_latent_pc2","~","cardio_latent_gvrf","a1",-0.463189275155454,0,-0.478816523473565,-0.447562026837343,0,TRUE
"157","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a2",-0.00516988238794686,0.631784500899167,-0.0263143543061372,0.0159745895302435,0.662171820252123,FALSE
"158","brain_latent_pc3","brain_latent_pc3","~","heart_latent_pc2","m",0.091195132396732,0,0.0716067175379504,0.110783547255514,0,TRUE
"161","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",0.00741780909417591,0.530930958931239,-0.0157851505687783,0.0306207687571301,0.569779565682306,FALSE
"162","brain_latent_pc3","cog_latent_g","~","heart_latent_pc2","b1",0.0830189593517817,4.59632332194815e-14,0.0614473017139783,0.104590616989585,1.44455875832656e-13,TRUE
"163","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b2",0.116877263079939,0,0.0972937484520253,0.136460777707852,0,TRUE
"166","brain_latent_pc3","de",":=","c","de",0.00741780909417591,0.530930958931239,-0.0157851505687783,0.0306207687571301,0.569779565682306,FALSE
"167","brain_latent_pc3","ie1",":=","a1*b1","ie1",-0.0384534916063119,7.86037901434611e-14,-0.0485393225347402,-0.0283676606778836,2.38521845952572e-13,TRUE
"168","brain_latent_pc3","ie2",":=","a2*b2","ie2",-0.000604241703948408,0.632073101149754,-0.00307764355718451,0.0018691601492877,0.662171820252123,FALSE
"169","brain_latent_pc3","ie3",":=","a1*m*b2","ie3",-0.00493696656884997,1.02962083303737e-12,-0.00629475912117072,-0.00357917401652922,2.93161910517923e-12,TRUE
"170","brain_latent_pc3","te",":=","c+a1*b1+a2*b2+a1*m*b2","te",-0.0365768907849344,0.000685640944436017,-0.057691457097345,-0.0154623244725237,0.00098666687133276,TRUE
