"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"48","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a10",0.0261061765456987,0.014143279243751,0.00525229216750172,0.0469600609238956,0.0282865584875021,TRUE
"51","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a11",-0.047410502693045,1.19558441014078e-06,-0.0665447360397165,-0.0282762693463734,5.97792205070391e-06,TRUE
"54","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a12",0.231758685187732,0,0.220670922210893,0.242846448164571,0,TRUE
"57","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a13",-0.579752124110965,0,-0.593509034688474,-0.565995213533456,0,TRUE
"60","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a14",-0.493637111605288,0,-0.510044910056076,-0.477229313154501,0,TRUE
"63","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a15",0.124850334634673,0,0.111296715359599,0.138403953909746,0,TRUE
"66","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a16",-0.372143334114479,0,-0.387363575176952,-0.356923093052007,0,TRUE
"69","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a17",-0.294306983104546,0,-0.31280186620771,-0.275812100001381,0,TRUE
"232","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.0428257262276114,2.28421510595211e-08,0.0278074145125517,0.057844037942671,1.22996198012806e-07,TRUE
"233","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0362191703831086,5.28146986278344e-06,-0.0518097325411122,-0.020628608225105,2.31064306496775e-05,TRUE
"234","heart_latent_pc3","ie3",":=","a3*b3","ie3",0.000613313005155062,0.854807561690007,-0.00595581977001654,0.00718244578032666,0.855016564213792,FALSE
"235","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.00160267015000258,0.431741689818408,-0.00559798542205408,0.00239264512204892,0.497270282447658,FALSE
"236","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00321230069490597,0.0238426997726888,-0.00599856450525723,-0.000426036884554699,0.0439207627391636,TRUE
"237","brain_latent_wmh","ie6",":=","a6*b6","ie6",-0.00545665251559898,0.00138726545884649,-0.00880162607406534,-0.00211167895713262,0.00404619092163559,TRUE
"238","brain_latent_gMD","ie7",":=","a7*b7","ie7",0.00357297411819408,0.162651382213582,-0.00144267719609689,0.00858862543248505,0.214822580282089,FALSE
"239","brain_latent_gFA","ie8",":=","a8*b8","ie8",0.00322725594498403,0.032698865990223,0.000265639825754518,0.00618887206421355,0.0558273321784295,FALSE
"240","brain_latent_pc1","ie9",":=","a9*b9","ie9",-0.00716014266177056,0.0338674896296784,-0.0137746404522014,-0.000545644871339672,0.0564458160494641,FALSE
"241","brain_latent_pc2","ie10",":=","a10*b10","ie10",0.00108425984296485,0.142098491339435,-0.000363342130215189,0.00253186181614489,0.195037144975694,FALSE
"242","brain_latent_pc3","ie11",":=","a11*b11","ie11",-0.00244336568844178,0.0051553887653033,-0.00415542634566575,-0.000731305031217804,0.0116412004377817,TRUE
"243","heart_latent_cc1","ie12",":=","a12*b12","ie12",-0.0047262546354107,0.447543254202893,-0.0169225411460802,0.0074700318752588,0.497270282447658,FALSE
"244","heart_latent_cc2","ie13",":=","a13*b13","ie13",-0.0256168249034639,0.00237415937941665,-0.0421384192698346,-0.00909523053709316,0.00615522802070984,TRUE
"245","heart_latent_cc3","ie14",":=","a14*b14","ie14",0.00412834113995909,0.53224006314965,-0.00882639325267772,0.0170830755325959,0.563188362829643,FALSE
"246","brain_latent_cc1","ie15",":=","a15*b15","ie15",-0.00518983387290806,0.0394118075159948,-0.0101279759435475,-0.000251691802268593,0.0627006028663554,FALSE
"247","brain_latent_cc2","ie16",":=","a16*b16","ie16",-0.017262602965679,0.00511995147616129,-0.0293488430714393,-0.00517636285991865,0.0116412004377817,TRUE
"248","brain_latent_cc3","ie17",":=","a17*b17","ie17",-0.00433618962442512,0.224705720446043,-0.0113361941281855,0.00266381487933527,0.275954393530229,FALSE
"249","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm1",-1.1708409339154,0.00385315457245894,-1.9649079817556,-0.376773886075191,0.00963288643114735,TRUE
"250","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm2",0.990219921820226,0.00636497699976446,0.278878984381498,1.70156085925895,0.0139233871869848,TRUE
"251","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm3",-0.0167677710337398,0.855016564213792,-0.196627457413829,0.16309191534635,0.855016564213792,FALSE
"252","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm4",0.0438164622174583,0.441962597506663,-0.0678762860638017,0.155509210498718,0.497270282447658,FALSE
"253","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm5",0.0878232192876593,0.0462329803967398,0.00146702694959241,0.174179411625726,0.0719179695060398,FALSE
"254","brain_latent_wmh","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm6",0.149183042301722,0.0194679862801577,0.0240385554682287,0.274327529135215,0.0378544177669732,TRUE
"255","brain_latent_gMD","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm7",-0.0976839092270829,0.194776722473797,-0.245347274680793,0.0499794562266269,0.247897646784832,FALSE
"256","brain_latent_gFA","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm8",-0.0882320907887584,0.0676402414792505,-0.182864953424615,0.00640077184709807,0.100546984300494,FALSE
"257","brain_latent_pc1","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm9",0.195755889264286,0.0689465035203387,-0.0151968205951781,0.406708599123749,0.100546984300494,FALSE
"258","brain_latent_pc2","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm10",-0.0296432989926843,0.182255682806136,-0.0732015342883553,0.0139149363029866,0.236257366600547,FALSE
"259","brain_latent_pc3","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm11",0.066800795142326,0.0258007136166993,0.00806795265578338,0.125533637628869,0.0463089731581783,TRUE
"260","heart_latent_cc1","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm12",0.129214210211769,0.458751524737887,-0.212604875241395,0.471033295664932,0.501759480182064,FALSE
"261","heart_latent_cc2","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm13",0.700355366643638,0.0233696494699036,0.0949441194143552,1.30576661387292,0.0439207627391636,TRUE
"262","heart_latent_cc3","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm14",-0.112867456587686,0.539051718708373,-0.473009112026696,0.247274198851324,0.563188362829643,FALSE
"263","brain_latent_cc1","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm15",0.141888310459139,0.0796154254080939,-0.0167587969629982,0.300535417881277,0.113736322011563,FALSE
"264","brain_latent_cc2","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm16",0.471953752067722,0.030236343391385,0.0450867961184334,0.89882070801701,0.0529136009349238,FALSE
"265","brain_latent_cc3","pm17",":=","(a17*b17)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17)","pm17",0.118549964162028,0.252993134288194,-0.0847146067327694,0.321814535056826,0.305336541382304,FALSE
"266","total","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16+a17*b17","te",-0.0365768952785058,0.000685639955581685,-0.0576914617294767,-0.0154623288275349,0.00228546651860562,TRUE
