"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"59","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a14",0.127863251325808,0,0.114314309219636,0.14141219343198,0,TRUE
"62","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.355215264858564,0,-0.370484783288514,-0.339945746428615,0,TRUE
"65","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a16",-0.301023201999731,0,-0.319572739932078,-0.282473664067384,0,TRUE
"211","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.0432730892893225,1.66507017063111e-08,0.0282448576144417,0.0583013209642033,9.15788593847111e-08,TRUE
"212","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0367244651365865,4.11668181610203e-06,-0.0523536362842514,-0.0210952939889215,1.94072142759096e-05,TRUE
"213","heart_latent_pc3","ie3",":=","a3*b3","ie3",0.000557990461445262,0.868089366453706,-0.00602680297389767,0.00714278389678819,0.868245337544741,FALSE
"214","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.0013043851553046,0.525000360802313,-0.00532628705704122,0.00271751674643202,0.5841421692645,FALSE
"215","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.00302480204340619,0.0279384851541771,-0.00572184528075345,-0.000327758806058934,0.0562178127372253,FALSE
"216","brain_latent_gMD","ie6",":=","a6*b6","ie6",0.00323778510035144,0.254426506522898,-0.00233047431793648,0.00880604451863936,0.335842988610226,FALSE
"217","brain_latent_gFA","ie7",":=","a7*b7","ie7",0.0024403310797919,0.0875522713396886,-0.000359254445182998,0.00523991660476679,0.140937802644377,FALSE
"218","brain_latent_pc1","ie8",":=","a8*b8","ie8",-0.00634834768035229,0.0641852989474161,-0.0130708050080543,0.000374109647349726,0.111479729750775,FALSE
"219","brain_latent_pc2","ie9",":=","a9*b9","ie9",0.000890137163737684,0.210049607331802,-0.00050175397824855,0.00228202830572392,0.30137552356302,FALSE
"220","brain_latent_pc3","ie10",":=","a10*b10","ie10",-0.00199593868915651,0.0125559900059264,-0.00356315780653295,-0.000428719571780069,0.0276231780130382,TRUE
"221","heart_latent_cc1","ie11",":=","a11*b11","ie11",-0.00454811426344786,0.471113167725555,-0.0169173707604669,0.00782114223357117,0.563162397191234,FALSE
"222","heart_latent_cc2","ie12",":=","a12*b12","ie12",-0.0241198459119396,0.00319504260254111,-0.0401540620298116,-0.00808562979406752,0.00811049276029666,TRUE
"223","heart_latent_cc3","ie13",":=","a13*b13","ie13",0.00411010867779445,0.554894103548743,-0.00953333092715717,0.0177535482827461,0.587450626703717,FALSE
"224","brain_latent_cc1","ie14",":=","a14*b14","ie14",-0.00457972622820214,0.0736298065125296,-0.00959737043631332,0.000437917979909033,0.121489180745674,FALSE
"225","brain_latent_cc2","ie15",":=","a15*b15","ie15",-0.0235451100050275,1.51511924637582e-05,-0.0342114209288965,-0.0128787990811586,6.04853503834141e-05,TRUE
"226","brain_latent_cc3","ie16",":=","a16*b16","ie16",-0.00250337328247917,0.476998861819943,-0.00940291037173925,0.00439616380678091,0.563162397191234,FALSE
"227","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-1.181147331469,0.00369651754668521,-1.97861089149273,-0.383683771445258,0.00903593178078606,TRUE
"228","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",1.00240137018386,0.00606506951234986,0.286476847374427,1.71832589299329,0.0142962352791104,TRUE
"229","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",-0.0152304574354447,0.868245337544741,-0.195178400359391,0.164717485488501,0.868245337544741,FALSE
"230","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",0.0356034447897843,0.531038335695,-0.0757934975512781,0.147000387130847,0.5841421692645,FALSE
"231","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",0.082562556093557,0.0511445656144573,-0.000410605428783004,0.165535717615897,0.0937650369598385,FALSE
"232","brain_latent_gMD","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-0.0883759697760662,0.278622269459255,-0.248252840894467,0.0715009013423344,0.360569995770801,FALSE
"233","brain_latent_gFA","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-0.0666093082360143,0.12374170933579,-0.15142418620552,0.0182055697334911,0.185612564003686,FALSE
"234","brain_latent_pc1","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",0.173279376282841,0.101035619751818,-0.0338252982316702,0.380384050797353,0.158770259609999,FALSE
"235","brain_latent_pc2","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-0.0242964658372466,0.243239170041853,-0.0651046133678998,0.0165116816934066,0.327628269852292,FALSE
"236","brain_latent_pc3","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",0.0544795320877319,0.037601201999051,0.00312364162146388,0.105835422554,0.0709051237696391,FALSE
"237","heart_latent_cc1","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm11",0.124141657406767,0.480938366153698,-0.221084231109587,0.469367545923122,0.563162397191234,FALSE
"238","heart_latent_cc2","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm12",0.658355853538757,0.0256412927683198,0.0801372109370803,1.23657449614043,0.0545911394422293,FALSE
"239","heart_latent_cc3","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm13",-0.112186210334244,0.560748325489911,-0.490163622102153,0.265791201433664,0.587450626703717,FALSE
"240","brain_latent_cc1","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm14",0.125004512091404,0.114608153006405,-0.0302762819665574,0.280285306149366,0.175910188335412,FALSE
"241","brain_latent_cc2","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm15",0.642668325934481,0.00715492544761132,0.174334002743843,1.11100264912512,0.0162836234324947,TRUE
"242","brain_latent_cc3","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm16",0.0683300573365962,0.486367524846975,-0.12406307076484,0.260723185438033,0.563162397191234,FALSE
"243","total","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16","te",-0.0366364873681793,0.000663122946026551,-0.0577287303718583,-0.0155442443645003,0.00208410068751202,TRUE
