"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"45","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a7",-0.0892643210361611,4.65648334557756e-07,-0.123977915582559,-0.0545507264897628,4.65648334557756e-07,TRUE
"49","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a8",-0.139162532814901,2.22044604925031e-16,-0.172483028890513,-0.105842036739289,2.22044604925031e-16,TRUE
"53","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a9",0.0438476522502646,0.0146462961742326,0.00864097140973034,0.0790543330907989,0.0146462961742326,TRUE
"57","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a10",-0.105875113095848,4.48159287458338e-11,-0.137377270506308,-0.0743729556853866,4.48159287458338e-11,TRUE
"61","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a11",0.0529754581508073,1.75045073991242e-08,0.0345495931196006,0.0714013231820141,1.75045073991242e-08,TRUE
"65","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a12",-0.448455565369929,0,-0.475011204328802,-0.421899926411056,0,TRUE
"69","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a13",0.0258925400562436,0.0819360213928235,-0.00328058325324095,0.0550656633657282,0.0819360213928235,FALSE
"73","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a14",0.0231567119447818,0.0452656454982769,0.00048823146025458,0.045825192429309,0.0452656454982769,TRUE
"77","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a15",-0.281362784207418,0,-0.30804289803501,-0.254682670379825,0,TRUE
"81","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a16",0.0429378341586978,0.00839321233879264,0.0110098819634727,0.0748657863539229,0.00839321233879264,TRUE
"232","heart_latent_pc1","ie1",":=","a1*b1","ie1",0.0179250415900393,2.94102728393142e-07,0.0110728567256729,0.0247772264544058,2.94102728393142e-07,TRUE
"233","heart_latent_pc2","ie2",":=","a2*b2","ie2",-0.0266272112425837,7.46680931684729e-06,-0.038276588362235,-0.0149778341229325,7.46680931684729e-06,TRUE
"234","heart_latent_pc3","ie3",":=","a3*b3","ie3",-5.28252844624733e-05,0.957083403181767,-0.00197678133038398,0.00187113076145903,0.957083403181767,FALSE
"235","brain_latent_grey","ie4",":=","a4*b4","ie4",-0.00287320471705411,0.559618989440648,-0.0125257674092593,0.00677935797515113,0.559618989440648,FALSE
"236","brain_latent_atrophy","ie5",":=","a5*b5","ie5",-0.0131372344232187,0.00358992664714863,-0.02197909795904,-0.00429537088739738,0.00358992664714863,TRUE
"237","brain_latent_gMD","ie6",":=","a6*b6","ie6",0.0100623256225233,0.25376489980671,-0.00721851044677797,0.0273431616918246,0.25376489980671,FALSE
"238","brain_latent_gFA","ie7",":=","a7*b7","ie7",0.00511163675094013,0.0779202366562983,-0.00057145414783009,0.0107947276497103,0.0779202366562983,FALSE
"239","brain_latent_pc1","ie8",":=","a8*b8","ie8",-0.0214468310775816,0.0460738619823864,-0.0425200145455418,-0.000373647609621327,0.0460738619823864,TRUE
"240","brain_latent_pc2","ie9",":=","a9*b9","ie9",0.00169137691863721,0.188385046164565,-0.000828852232320113,0.00421160606959454,0.188385046164565,FALSE
"241","brain_latent_pc3","ie10",":=","a10*b10","ie10",-0.00509014637280511,0.00541209068219328,-0.00867697870800294,-0.00150331403760728,0.00541209068219328,TRUE
"242","heart_latent_cc1","ie11",":=","a11*b11","ie11",-0.00118484904767222,0.411830704123619,-0.0040145415959124,0.00164484350056796,0.411830704123619,FALSE
"243","heart_latent_cc2","ie12",":=","a12*b12","ie12",-0.0203840830196455,0.00202089177169329,-0.0333255133941466,-0.00744265264514434,0.00202089177169329,TRUE
"244","heart_latent_cc3","ie13",":=","a13*b13","ie13",9.6160584473596e-05,0.794339020788378,-0.000626837072975013,0.000819158241922205,0.794339020788378,FALSE
"245","brain_latent_cc1","ie14",":=","a14*b14","ie14",-0.000833151220215555,0.179982188165439,-0.00205103185472627,0.000384729414295156,0.179982188165439,FALSE
"246","brain_latent_cc2","ie15",":=","a15*b15","ie15",-0.0188292103686232,1.78621784900912e-05,-0.0274315472513767,-0.0102268734858697,1.78621784900912e-05,TRUE
"247","brain_latent_cc3","ie16",":=","a16*b16","ie16",-0.000377778190830568,0.469515433911803,-0.00140150930699941,0.000645952925338278,0.469515433911803,FALSE
"248","heart_latent_pc1","pm1",":=","(a1*b1)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm1",-0.249718330841087,0.00186307726642809,-0.407031813511993,-0.0924048481701813,0.00186307726642809,TRUE
"249","heart_latent_pc2","pm2",":=","(a2*b2)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm2",0.370950478025443,0.00268437906073027,0.128741414916425,0.613159541134462,0.00268437906073027,TRUE
"250","heart_latent_pc3","pm3",":=","(a3*b3)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm3",0.000735922524693317,0.957087295460469,-0.0260696338085893,0.027541478857976,0.957087295460469,FALSE
"251","brain_latent_grey","pm4",":=","(a4*b4)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm4",0.0400273484724404,0.563266541451957,-0.0957038770778747,0.175758574022755,0.563266541451957,FALSE
"252","brain_latent_atrophy","pm5",":=","(a5*b5)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm5",0.183018166822956,0.0155378705576412,0.0347663912420072,0.331269942403905,0.0155378705576412,TRUE
"253","brain_latent_gMD","pm6",":=","(a6*b6)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm6",-0.140180827264151,0.27200357202376,-0.390303101865528,0.109941447337226,0.27200357202376,FALSE
"254","brain_latent_gFA","pm7",":=","(a7*b7)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm7",-0.0712115166315732,0.104742507057211,-0.157245767991511,0.014822734728365,0.104742507057211,FALSE
"255","brain_latent_pc1","pm8",":=","(a8*b8)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm8",0.298781279341661,0.0732258677370645,-0.0281104805318699,0.625673039215191,0.0732258677370645,FALSE
"256","brain_latent_pc2","pm9",":=","(a9*b9)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm9",-0.0235630036797198,0.214715971194028,-0.0607860034513438,0.0136599960919042,0.214715971194028,FALSE
"257","brain_latent_pc3","pm10",":=","(a10*b10)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm10",0.0709121286870564,0.0195559482982302,0.0113834393070379,0.130440818067075,0.0195559482982302,TRUE
"258","heart_latent_cc1","pm11",":=","(a11*b11)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm11",0.016506434587453,0.42256670303137,-0.0238339342777783,0.0568468034526843,0.42256670303137,FALSE
"259","heart_latent_cc2","pm12",":=","(a12*b12)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm12",0.283975864815879,0.0142413452894881,0.0569029213292627,0.511048808302495,0.0142413452894881,TRUE
"260","heart_latent_cc3","pm13",":=","(a13*b13)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm13",-0.00133963765310277,0.79476013605857,-0.0114330431219797,0.00875376781577419,0.79476013605857,FALSE
"261","brain_latent_cc1","pm14",":=","(a14*b14)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm14",0.0116068423610272,0.211205695385561,-0.00658861163717775,0.0298022963592322,0.211205695385561,FALSE
"262","brain_latent_cc2","pm15",":=","(a15*b15)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm15",0.262314536939268,0.00307917646003597,0.0886066012922732,0.436022472586262,0.00307917646003597,TRUE
"263","brain_latent_cc3","pm16",":=","(a16*b16)/(c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16)","pm16",0.00526292442717663,0.476434099354793,-0.00922362706832408,0.0197494759226773,0.476434099354793,FALSE
"264","total","te",":=","c+a1*b1+a2*b2+a3*b3+a4*b4+a5*b5+a6*b6+a7*b7+a8*b8+a9*b9+a10*b10+a11*b11+a12*b12+a13*b13+a14*b14+a15*b15+a16*b16","te",-0.0717810403812376,6.48111003143104e-05,-0.107000893208012,-0.036561187554463,6.48111003143104e-05,TRUE
