"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_shape_MajorAxis_LV_ED",88.2145885898824,86.7426274433882,-2.58231231011535,-0.361609982872896,0.00943044049832712,-1.47196114649412,-1.66861419411862,0.0134202422476194,TRUE
"heart_shape_MinorAxis_LV_ED",52.4540551186824,51.2673380572471,-1.72535929683084,-0.648074826039753,1.71212816481883e-05,-1.1867170614353,-2.26239336262989,3.34672599764586e-05,TRUE
"heart_shape_LeastAxis_LV_ED",49.5499006502824,48.2148946762353,-1.83666587819984,-0.833346069894271,2.2135348854395e-07,-1.33500597404706,-2.69426569282021,5.51255322431569e-07,TRUE
"heart_shape_Elongation_LV_ED",0.598253507025882,0.594503386491765,-0.0113781942282473,0.0038779531600121,0.334851648111666,-0.00375012053411761,-0.626844722191552,0.375439726670655,FALSE
"heart_shape_Flatness_LV_ED",0.565098981390588,0.559048494117647,-0.013112108595907,0.00101113405002452,0.0929908570832376,-0.00605048727294122,-1.07069512991375,0.112808580723928,FALSE
"heart_shape_Volume_LV_ES",65687.8503920235,57838.7027585882,-10258.1154286997,-5440.17983817087,2.64521820662201e-10,-7849.1476334353,-11.9491619631207,9.44981400710484e-10,TRUE
"heart_shape_SurfaceArea_LV_ES",10542.780692,9911.4476918447,-903.655358206082,-359.010642104508,6.13769691292465e-06,-631.333000155295,-5.98829681275983,1.31377148797313e-05,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.166383075063529,0.178654244550588,0.00979162254956985,0.0147507164245478,3.34818847371411e-21,0.0122711694870588,7.37525104784447,2.14118719677026e-20,TRUE
"heart_shape_Sphericity_LV_ES",0.736839147675294,0.718326690197647,-0.0232164846415563,-0.0138084303137378,3.24707321479527e-14,-0.0185124574776471,-2.51241502790037,1.58677728798486e-13,TRUE
"heart_shape_Max3Ddiameter_LV_ES",83.2560454497647,80.8557653499765,-3.56183082166069,-1.2387293779158,5.45371796013078e-05,-2.40028009978825,-2.88300998062241,0.000101255408722141,TRUE
"heart_shape_Max2DdiameterSlice_LV_ES",47.8017506974588,47.6050300821647,-1.00355060758669,0.610109376998456,0.63237466396266,-0.196720615294119,-0.411534331742742,0.667148830820077,FALSE
"heart_shape_Max2DdiameterColumn_LV_ES",81.2229178507765,78.3870116397412,-3.96511081056807,-1.70670161150252,9.92575911527586e-07,-2.83590621103529,-3.49150989163606,2.34773663091913e-06,TRUE
"heart_shape_Max2DdiameterRow_LV_ES",80.4812822724471,78.0736708666823,-3.53255898923066,-1.28266382229876,2.94286236491057e-05,-2.40761140576471,-2.99151720472645,5.64593594453214e-05,TRUE
"heart_shape_MajorAxis_LV_ES",72.0511575826824,70.2591022265882,-2.86587185545182,-0.718238856736405,0.00109721335792554,-1.79205535609411,-2.487198563101,0.00175961770713755,TRUE
"heart_shape_MinorAxis_LV_ES",38.5801314405412,37.6122874766118,-1.50632965558871,-0.429358272270126,0.000441617673700534,-0.967843963929418,-2.50865906307509,0.000752493272950252,TRUE
"heart_shape_LeastAxis_LV_ES",36.0463899793176,34.5954292741412,-1.94926903914615,-0.952652371206786,1.51895172681098e-08,-1.45096070517647,-4.02525941157766,4.42032019375329e-08,TRUE
"heart_shape_Elongation_LV_ES",0.538593962381177,0.538577743468235,-0.00739983554391452,0.00736739771803205,0.996560977914849,-1.62189129412349e-05,-0.00301134325188673,0.998488562011396,FALSE
"heart_shape_Flatness_LV_ES",0.503202245096471,0.495319303769412,-0.0146290487463488,-0.00113683390776891,0.0220621166559212,-0.00788294132705886,-1.56655527750032,0.0296066746833347,TRUE
"heart_shape_Volume_RV_ED",168735.870513106,152311.044613882,-21256.4744048502,-11593.1773935969,4.58720962006846e-11,-16424.8258992235,-9.73404519695639,1.76012932088553e-10,TRUE
"heart_shape_SurfaceArea_RV_ED",24355.7310319765,22242.4055939294,-2589.79209713049,-1636.85877896362,1.68911751545326e-17,-2113.32543804706,-8.67691236724731,9.72180970005322e-17,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.148226236197647,0.149957294649412,-0.000142959619709311,0.00360507652323874,0.0701797596996679,0.00173105845176472,1.167848888409,0.0875978687335614,FALSE
"heart_shape_Sphericity_RV_ED",0.600417431745882,0.613672639691765,0.00966720205477406,0.0168432138369906,9.32036919067948e-13,0.0132552079458823,2.20766540827089,3.99004234774543e-12,TRUE
"heart_shape_Max3Ddiameter_RV_ED",121.366812047976,115.917549427882,-6.72044623280553,-4.1780790073827,1.70241954264799e-16,-5.44926262009412,-4.48991163905666,9.38141833076231e-16,TRUE
"heart_shape_Max2DdiameterSlice_RV_ED",96.8317142374353,89.2503005576941,-8.68855157335949,-6.47427578612286,2.01279997115185e-37,-7.58141367974117,-7.82947378288816,2.48245329775395e-36,TRUE
"heart_shape_Max2DdiameterColumn_RV_ED",105.554527960729,101.980345528165,-4.9280368519592,-2.22032801317022,2.74928650124501e-07,-3.57418243256471,-3.38610053175024,6.7815733697377e-07,TRUE
"heart_shape_Max2DdiameterRow_RV_ED",102.338639253412,98.6778234807294,-4.97039826079499,-2.35123328456972,5.40979251603876e-08,-3.66081577268235,-3.57715892979328,1.48268387476618e-07,TRUE
"heart_shape_MajorAxis_RV_ED",100.205687342165,94.0788003227059,-7.16224278727017,-5.09153125164747,5.25787427141359e-29,-6.12688701945882,-6.11431065637802,4.06504309342125e-28,TRUE
"heart_shape_MinorAxis_RV_ED",72.0918734840941,68.3028821393176,-4.7754828047039,-2.80249988484905,1.23411276526338e-13,-3.78899134477648,-5.25578149333635,5.55887315136027e-13,TRUE
"heart_shape_LeastAxis_RV_ED",45.5925381918118,44.5873247578353,-1.51863575589238,-0.491791112060545,0.000130711777537703,-1.00521343397646,-2.20477620646485,0.000234286161814983,TRUE
"heart_shape_Elongation_RV_ED",0.720995536578824,0.727766492842353,-0.00258529556564214,0.016127208092701,0.155853204044166,0.00677095626352942,0.939112091547487,0.185165045171739,FALSE
"heart_shape_Flatness_RV_ED",0.456730564889412,0.4752650144,0.0131070028626584,0.0239618961585181,3.73175051231113e-11,0.0185344495105882,4.05807076105712,1.45341862058433e-10,TRUE
"heart_shape_Volume_RV_ES",73341.4141549647,64993.6519656235,-11086.1738475625,-5609.3505311199,3.24291789557905e-09,-8347.76218934119,-11.3820578530201,1.043373583795e-08,TRUE
"heart_shape_SurfaceArea_RV_ES",14302.2368013082,12975.4448623906,-1683.8281606862,-969.755717149092,7.03262192726146e-13,-1326.79193891765,-9.2768142308781,3.03574846526786e-12,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.204846354270588,0.209885087357647,0.00170346101316909,0.00837400516094856,0.00310941420213087,0.00503873308705882,2.45976214953916,0.00473728399030527,TRUE
"heart_shape_Sphericity_RV_ES",0.580373217517647,0.589530699618824,0.00567141084735961,0.0126435533549934,3.14435610900806e-07,0.00915748210117651,1.57786090480615,7.71931973680652e-07,TRUE
"heart_shape_Max3Ddiameter_RV_ES",102.399949860141,98.5896172107059,-5.07857099530393,-2.54209430356666,5.34334339696237e-09,-3.8103326494353,-3.72102979995545,1.67748598765243e-08,TRUE
"heart_shape_Max2DdiameterSlice_RV_ES",76.2893805178588,72.4822229866118,-4.91850676286986,-2.69580829962425,3.26274159012349e-11,-3.80715753124706,-4.9904161043172,1.28037889673028e-10,TRUE
"heart_shape_Max2DdiameterColumn_RV_ES",79.9746775190353,76.9983229534588,-4.41972854323678,-1.53298058791617,5.65675315308114e-05,-2.97635456557647,-3.72162121550043,0.000104649933332001,TRUE
"heart_shape_Max2DdiameterRow_RV_ES",82.1043325690118,78.2230017037647,-5.32582061385437,-2.43684111663973,1.69603710887279e-07,-3.88133086524705,-4.72731553110751,4.26479234172868e-07,TRUE
"heart_shape_MajorAxis_RV_ES",87.1284092820235,83.0955213646118,-5.09356370564591,-2.9722121291776,2.10557859622335e-13,-4.03288791741176,-4.62867157870152,9.32213429780937e-13,TRUE
"heart_shape_MinorAxis_RV_ES",51.3706444447059,48.6419283144941,-3.71186175839417,-1.74557050202936,6.69635511364518e-08,-2.72871613021177,-5.31181993083402,1.80662080670219e-07,TRUE
"heart_shape_LeastAxis_RV_ES",34.1345897984,32.8237040801647,-1.79528969626864,-0.826481740201958,1.38934302210521e-07,-1.3108857182353,-3.8403441376546,3.56277072005197e-07,TRUE
"heart_shape_Elongation_RV_ES",0.591044495538824,0.588389128447059,-0.0140061682548439,0.00869543407131447,0.646230249565878,-0.00265536709176473,-0.449266867690557,0.675574925193846,FALSE
"heart_shape_Flatness_RV_ES",0.393164388070588,0.396692547924706,-0.00201155328454273,0.00906787299277801,0.211619369875767,0.00352815985411764,0.8973752356951,0.246334457518309,FALSE
"heart_shape_Volume_MYO_ED",83670.6835798118,85145.8731086824,-1070.28101628693,4020.6600740281,0.255654131919797,1475.18952887059,1.76309008813515,0.294941737938653,FALSE
"heart_shape_SurfaceArea_MYO_ED",35067.4372122588,34024.4964657882,-1729.86147333773,-356.020019603449,0.00296451513339672,-1042.94074647059,-2.97410027473008,0.0045395249849216,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.446174895145882,0.425504767324706,-0.0277415801959033,-0.0135986754464497,1.33955187865483e-08,-0.0206701278211765,-4.63274111700483,3.9202704697356e-08,TRUE
"heart_shape_Sphericity_MYO_ED",0.255734287105882,0.266692796390588,0.0085297577637364,0.0133872608056753,4.90040197319118e-18,0.0109585092847059,4.28511538625585,2.85214406978992e-17,TRUE
"heart_shape_Max3Ddiameter_MYO_ED",105.740180029812,103.845550623671,-3.02242764513751,-0.766831167144849,0.00101688662393823,-1.89462940614118,-1.79177811651826,0.00164095723115265,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ED",73.2822838885412,73.2688843333412,-0.80598950836713,0.779190397967138,0.973536543210643,-0.0133995551999959,-0.0182848493373596,0.979207629870122,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ED",101.8839239376,100.819090544235,-2.14681802910146,0.0171512423720478,0.0537353089207551,-1.06483339336471,-1.04514368136908,0.0678899756608564,FALSE
"heart_shape_Max2DdiameterRow_MYO_ED",104.282891248165,101.679801831365,-3.7545588846002,-1.45161994899981,1.03217760694304e-05,-2.6030894168,-2.49618071156597,2.0885468765488e-05,TRUE
"heart_shape_MajorAxis_MYO_ED",92.8564226957882,91.3107571208235,-2.55269834637051,-0.538632803558924,0.00266742859399878,-1.54566557496472,-1.6645758366425,0.00411228574908146,TRUE
"heart_shape_MinorAxis_MYO_ED",80.5371213721177,78.9399678528235,-2.38411099104564,-0.810196047542606,7.37435453769217e-05,-1.59715351929412,-1.98312714942288,0.000134979351608641,TRUE
"heart_shape_LeastAxis_MYO_ED",74.8669129078824,72.7006999837412,-2.89442598824035,-1.437999860042,7.49356780693763e-09,-2.16621292414118,-2.89341825381063,2.28333419058453e-08,TRUE
"heart_shape_Elongation_MYO_ED",0.870143765644706,0.867018741654118,-0.0112421661934215,0.00499211821224503,0.45007107675711,-0.00312502399058823,-0.359138812914765,0.48978323058862,FALSE
"heart_shape_Flatness_MYO_ED",0.80875378238353,0.798325953251765,-0.0176486942667674,-0.00320696399676218,0.00469918798510738,-0.0104278291317648,-1.28937006032074,0.00689569228409525,TRUE
"heart_shape_Volume_MYO_ES",84742.6201420706,87495.7142145647,103.118390962288,5403.06975402595,0.0417454422226034,2753.09407249412,3.24877147753818,0.0535250967111598,FALSE
"heart_shape_SurfaceArea_MYO_ES",23708.1035292471,23063.8531853882,-1178.68117582284,-109.819511894806,0.0182009649777352,-644.250343858825,-2.71742673581654,0.0248107891012285,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.289305959877647,0.272711424614118,-0.0209077614347034,-0.0122813090923555,1.11320550043544e-13,-0.0165945352635294,-5.7359811289569,5.05824955461015e-13,TRUE
"heart_shape_Sphericity_MYO_ES",0.389212093609412,0.409135591654118,0.0157609833724161,0.0240860127169956,5.43837053512769e-20,0.0199234980447059,5.11893087903374,3.35366182999541e-19,TRUE
"heart_shape_Max3Ddiameter_MYO_ES",88.1324581944706,87.0175462495059,-2.16458177843775,-0.0652421114916516,0.0373897131459407,-1.1149119449647,-1.26504124338002,0.0482989311960032,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ES",63.1915155651059,63.6731349547059,-0.27106101767229,1.23429979687229,0.209489224560373,0.481619389599999,0.76215831396509,0.244404095320435,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ES",85.9981160487765,84.9910626791765,-2.02656079498265,0.012454055782648,0.0528585470879891,-1.0070533696,-1.17101794303124,0.0669455437446904,FALSE
"heart_shape_Max2DdiameterRow_MYO_ES",85.4716009948235,83.9489849394118,-2.5899740972188,-0.455258013604715,0.00522743730857487,-1.52261605541176,-1.78142919717156,0.00762764091786417,TRUE
"heart_shape_MajorAxis_MYO_ES",75.1926299197882,74.0933382656235,-2.04985234384875,-0.148730964480651,0.0234656620550941,-1.0992916541647,-1.46196729032802,0.0313278684137597,TRUE
"heart_shape_MinorAxis_MYO_ES",64.3207947429647,63.1297200518353,-1.89050788867137,-0.491641493587461,0.000866888108038363,-1.19107469112942,-1.85177234810161,0.00140767410646982,TRUE
"heart_shape_LeastAxis_MYO_ES",60.4657172358118,58.6950971237647,-2.44675859221785,-1.09448163187628,3.41349961574748e-07,-1.77062011204706,-2.92830415810959,8.30137465238119e-07,TRUE
"heart_shape_Elongation_MYO_ES",0.858429245988235,0.854685533409412,-0.0112617898539917,0.0037743646963446,0.328658997117269,-0.00374371257882355,-0.43611195638072,0.370098609797272,FALSE
"heart_shape_Flatness_MYO_ES",0.806678715567059,0.794617355294118,-0.0190612549508302,-0.0050614655950521,0.000752646725854912,-0.0120613602729411,-1.49518761809186,0.00122987698420456,TRUE
"heart_intensity_Energy_MYO_ED",12850035.6170871,8255387.18399059,-5251640.17722179,-3937656.68897116,2.61084743349046e-38,-4594648.43309647,-35.7559198278551,3.29858285499527e-37,TRUE
"heart_intensity_TotalEnergy_MYO_ED",431804936.841412,289050098.312941,-164997894.407407,-120511782.649534,3.95346977503487e-33,-142754838.528471,-33.0600292744916,3.72344971539648e-32,TRUE
"heart_intensity_Entropy_MYO_ED",1.68182008289882,1.58649788399529,-0.119675808158347,-0.0709685896487117,4.34525022909677e-14,-0.0953221989035293,-5.66780001456695,2.09604561598083e-13,TRUE
"heart_intensity_Minimum_MYO_ED",15.5424985494259,11.1109714309529,-5.25649478244689,-3.60655945449899,2.12308004440096e-24,-4.43152711847294,-28.5123212614785,1.44704666184171e-23,TRUE
"heart_intensity_Percentile10_MYO_ED",46.6505653710588,35.0049772795765,-13.2266978876237,-10.064478295341,2.05158456566951e-42,-11.6455880914824,-24.9634447060894,3.49233717663688e-41,TRUE
"heart_intensity_Percentile90_MYO_ED",91.2747861743059,77.3018397170118,-15.5988021577543,-12.347090756834,4.6344610987009e-55,-13.9729464572941,-15.3086597547435,1.84665449932851e-53,TRUE
"heart_intensity_Maximum_MYO_ED",176.932960595059,143.663288714353,-38.648084333649,-27.8912594277628,2.17185508995675e-31,-33.2696718807059,-18.803546704251,1.87503489432933e-30,TRUE
"heart_intensity_Mean_MYO_ED",67.6572644939059,54.3615054419765,-14.8991530721813,-11.6923650316775,5.53449811286885e-52,-13.2957590519294,-19.6516355655009,1.5927055680367e-50,TRUE
"heart_intensity_Median_MYO_ED",65.4914403615294,52.1998900980235,-15.0025775539224,-11.5805229730893,1.46880066578365e-46,-13.2915502635059,-20.2950953439612,3.17016143698304e-45,TRUE
"heart_intensity_InterquartileRange_MYO_ED",23.4794322161412,21.6369002479765,-2.53941528912235,-1.14564864720707,2.65419233623298e-07,-1.84253196816471,-7.84742983221732,6.57833315870184e-07,TRUE
"heart_intensity_Range_MYO_ED",161.390461243059,132.552319136965,-33.930767000096,-23.7455172120923,6.91521671334875e-27,-28.8381421060941,-17.8685542404288,5.04518627818965e-26,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",14.6290612158282,13.4074265743906,-1.54262500929542,-0.900644273579876,2.09883652086986e-13,-1.22163464143765,-8.35073846102902,9.32213429780937e-13,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.94205556997177,9.24533633196706,-0.965202830131426,-0.428235645877988,4.36300488720857e-07,-0.696719238004707,-7.00779867001574,1.04149148920463e-06,TRUE
"heart_intensity_RootMeanSquared_MYO_ED",70.4302220807059,57.1656184630118,-14.8334885333307,-11.6957187020576,1.08862842052006e-53,-13.2646036176941,-18.833681374019,4.02792515592421e-52,TRUE
"heart_intensity_Skewness_MYO_ED",0.756173582548235,0.69632622272,-0.145801068304807,0.0261063486483359,0.172103078846777,-0.0598473598282354,-7.9145002165449,0.202152822772405,FALSE
"heart_intensity_Kurtosis_MYO_ED",5.58296558900235,4.92900489821647,-1.11679509213898,-0.191126289432784,0.00567496999373426,-0.653960690785882,-11.7135002958659,0.00825740015942232,TRUE
"heart_intensity_Variance_MYO_ED",378.719030176706,304.875398704941,-90.1252279583766,-57.5620349851528,4.36352659442112e-18,-73.8436314717647,-19.4982627192803,2.56853042717061e-17,TRUE
"heart_intensity_Uniformity_MYO_ED",0.379379808614118,0.399282091418824,0.0118734271698204,0.0279311384395914,1.36204509696198e-06,0.0199022828047059,5.24600475639686,3.20699709193775e-06,TRUE
"heart_intensity_Energy_MYO_ES",14642149.6727059,8560308.32655529,-6924801.9263826,-5238880.76591857,4.18775783242285e-40,-6081841.34615058,-41.5365331054334,5.862860965392e-39,TRUE
"heart_intensity_TotalEnergy_MYO_ES",491857245.985411,299318767.103764,-220962029.513024,-164114928.250269,4.14445306248828e-36,-192538478.881647,-39.1451951665174,4.77072596970873e-35,TRUE
"heart_intensity_Entropy_MYO_ES",1.45647029211059,1.34025719124941,-0.146325786459747,-0.0861004152626065,9.60177654307383e-14,-0.116213100861177,-7.97909174603011,4.44082165117165e-13,TRUE
"heart_intensity_Minimum_MYO_ES",19.4226281661647,13.8004381909694,-6.69945559429761,-4.54492435609298,3.21333223682705e-23,-5.62218997519529,-28.9465973765047,2.13398217779027e-22,TRUE
"heart_intensity_Percentile10_MYO_ES",53.6701861930824,39.4561630056706,-15.9011511844803,-12.5268951903433,2.81713314164005e-53,-14.2140231874118,-26.4840206372227,8.58397039629144e-52,TRUE
"heart_intensity_Percentile90_MYO_ES",91.882906283953,73.6561488497882,-20.3186926481252,-16.1348222202042,4.25738677009948e-56,-18.2267574341647,-19.8369404836163,1.83777195575961e-54,TRUE
"heart_intensity_Maximum_MYO_ES",147.802058017412,112.458424017553,-39.5766940829062,-31.1105739168114,8.16696796418517e-52,-35.3436339998588,-23.9128158795293,2.22657337128838e-50,TRUE
"heart_intensity_Mean_MYO_ES",72.092487124,55.1286041402118,-18.7919721462813,-15.1357938212951,1.28640173613975e-62,-16.9638829837882,-23.5307223547582,6.6635609932039e-61,TRUE
"heart_intensity_Median_MYO_ES",71.3315238685412,53.6640558850824,-19.5403722515359,-15.7945637153818,1.85838732588107e-64,-17.6674679834588,-24.7681067574256,1.203305793508e-62,TRUE
"heart_intensity_InterquartileRange_MYO_ES",21.6434098601882,18.7082969853882,-3.6896106599018,-2.18061508969821,6.56301251808336e-14,-2.9351128748,-13.5612313113331,3.09058225851562e-13,TRUE
"heart_intensity_Range_MYO_ES",128.379428528894,98.6579879089647,-33.5527377705914,-25.8901434692674,9.53520314843115e-46,-29.7214406199294,-23.1512485765896,1.97569409235493e-44,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",12.5032370092235,10.9397382879318,-1.92512123399819,-1.20187620858534,1.18700453222537e-16,-1.56349872129177,-12.5047515306507,6.61148760959937e-16,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",9.07564547784706,7.90803576486118,-1.46739936876014,-0.867820057211628,6.29486221994889e-14,-1.16760971298588,-12.8653076614322,2.99150333021424e-13,TRUE
"heart_intensity_RootMeanSquared_MYO_ES",73.8640887396941,56.8808336010824,-18.805652551113,-15.1608577261106,5.19464872555159e-63,-16.9832551386118,-22.9925738317341,2.9898089331508e-61,TRUE
"heart_intensity_Skewness_MYO_ES",0.261130866762353,0.426314084047059,0.0925987044636545,0.237767730105757,9.01759893646722e-06,0.165183217284706,63.2568716723305,1.84924601188491e-05,TRUE
"heart_intensity_Kurtosis_MYO_ES",4.21986406951294,3.76895435340706,-0.707724525291296,-0.194094906920469,0.000596750876356698,-0.450909716105883,-10.6854085505633,0.000997151464363772,TRUE
"heart_intensity_Variance_MYO_ES",260.342214666588,192.208796139765,-83.5900473754008,-52.6767896782463,4.54127697969103e-17,-68.1334185268235,-26.1707148086144,2.58503458843951e-16,TRUE
"heart_intensity_Uniformity_MYO_ES",0.430281481750588,0.466292714418824,0.0253017992057487,0.0467206661307219,7.29341957100876e-11,0.0360112326682353,8.36922670288403,2.75765791079017e-10,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ED",9.85899520961647,7.18025290684941,-3.05515399952299,-2.30233060601112,8.01458202513192e-40,-2.67874230276706,-27.1705406668036,1.06450089462009e-38,TRUE
"heart_texture_JointAverage_glcm_MYO_ED",3.07471986357647,2.61495447854118,-0.522575299957787,-0.396955470112802,5.0552684610931e-42,-0.459765385035294,-14.9530820834033,7.70185018484184e-41,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ED",13.2185507130235,8.84319901196,-6.30995513248007,-2.44074826964699,1.02399058048488e-05,-4.37535170106353,-33.1000863563108,2.08010635565164e-05,TRUE
"heart_texture_ClusterShade_glcm_MYO_ED",1.13226848824706,0.79709000128,-0.545739775416975,-0.124617198517143,0.00184234232820886,-0.335178486967059,-29.6023858692713,0.0029095528232079,TRUE
"heart_texture_ClusterTendency_glcm_MYO_ED",1.54391325269882,1.31490481451765,-0.288181724727259,-0.169835151635094,8.87013502499389e-14,-0.229008438181176,-14.8329861007968,4.13939634499715e-13,TRUE
"heart_texture_Contrast_glcm_MYO_ED",0.875539687527059,0.7412960538,-0.168019151086503,-0.100468116367615,2.0206457053519e-14,-0.134243633727059,-15.3326725949142,1.00643699555028e-13,TRUE
"heart_texture_Correlation_glcm_MYO_ED",0.26919795864,0.269804711585882,-0.00769657828349491,0.00891008417525963,0.885986548274636,0.000606752945882361,0.225392848054162,0.899884376482866,FALSE
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.605248633849412,0.554419127675294,-0.0649642563065654,-0.0366947560416698,3.59237962407677e-12,-0.0508295061741176,-8.39811993475135,1.48868211621741e-11,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.36997309419529,1.29579976443294,-0.0924547669068203,-0.0558918926178857,5.65660561358222e-15,-0.074173329762353,-5.41421799279361,2.95971889680363e-14,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.490229211258824,0.419355453327059,-0.0892652029018695,-0.0524823129616599,1.10682697095803e-13,-0.0708737579317647,-14.4572694372441,5.05824955461015e-13,TRUE
"heart_texture_JointEnergy_glcm_MYO_ED",0.188601655635294,0.209752593167059,0.0124302007519431,0.0298716743115863,2.27443483283652e-06,0.0211509375317647,11.2146086207562,5.14479145593589e-06,TRUE
