"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff"
"heart_shape_MinorAxis_LV_ED",53.1239627045933,51.9880061755024,0.383788131750254,1.88812492643157,0.00316397081453057,0.00437709952062001,-1.13595652909091,-2.13831286534032
"heart_shape_LeastAxis_LV_ED",50.3144495739713,48.9470014357895,0.660845494359275,2.07405078200437,0.000163689408933328,0.000263283567380715,-1.36744813818182,-2.71780402997637
"heart_shape_Elongation_LV_ED",0.597677754248804,0.587924634263158,-0.00111492623746608,0.0206211662087581,0.0784611299342333,0.0914808807530143,-0.00975311998564599,-1.6318358708037
"heart_shape_Flatness_LV_ED",0.565921195119617,0.55362417369378,0.00210660193596409,0.0224874409157106,0.0181453185432747,0.0227455401457951,-0.0122970214258373,-2.17292116497565
"heart_shape_Volume_LV_ES",69103.8025820096,61602.2840116746,4088.73048311994,10914.3066575499,1.94771543474276e-05,3.49020148373367e-05,-7501.51857033492,-10.855435287273
"heart_shape_SurfaceArea_LV_ES",10946.8625639761,10405.0374634306,154.159650798662,929.490550292244,0.00626953546821756,0.00832818890554273,-541.825100545453,-4.94959261047536
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.163812032904306,0.175707440478469,-0.0152015071036731,-0.00858930804465232,6.55757108234008e-12,2.3984540808011e-11,0.0118954075741627,7.26162014063497
"heart_shape_Sphericity_LV_ES",0.734347941411483,0.714092197052632,0.0141410232041442,0.0263704655135592,2.14937561107333e-10,6.67306149019277e-10,-0.0202557443588517,-2.75833065180496
"heart_shape_Max3Ddiameter_LV_ES",84.9028015039234,82.8045704795215,0.457214025434534,3.73924802336929,0.0123362441351825,0.0157596994454246,-2.09823102440191,-2.47133308587579
"heart_shape_Max2DdiameterSlice_LV_ES",48.6479024622966,48.7613780678947,-1.25345959862865,1.02650838743247,0.84496328761496,0.857814440278305,0.11347560559809,0.233258989297712
"heart_shape_Max2DdiameterColumn_LV_ES",82.9039017813876,79.9118359489474,1.42594431882102,4.55818734605935,0.000197742398717634,0.000316151020704241,-2.99206583244019,-3.60907721850062
"heart_shape_Max2DdiameterRow_LV_ES",82.0595342532057,79.8269265795215,0.635940428518523,3.8292749188499,0.0062457469652851,0.00832818890554273,-2.23260767368421,-2.72071696970056
"heart_shape_MajorAxis_LV_ES",73.5259151692823,72.3055137747847,-0.260258801416518,2.70106159041175,0.105953362021059,0.121414367637866,-1.22040139449761,-1.65982482732493
"heart_shape_MinorAxis_LV_ES",39.2995613677512,38.3777238839713,0.168159339265016,1.67551562829479,0.0166427927809022,0.0211601222500043,-0.921837483779903,-2.34566863266915
"heart_shape_LeastAxis_LV_ES",36.7124069727273,35.1948272063636,0.824129139946572,2.21103039278071,2.11610836750201e-05,3.76667289415357e-05,-1.51757976636364,-4.13369727430569
"heart_shape_Elongation_LV_ES",0.537525154162679,0.533625496406699,-0.00641311589464413,0.0142124314066059,0.457714763760154,0.492781620661134,-0.00389965775598089,-0.725483770532658
"heart_shape_Flatness_LV_ES",0.501976432488038,0.489315330311005,0.00339394209778456,0.0219282622562824,0.00753098217411171,0.00985672666905797,-0.0126611021770335,-2.52225032045407
"heart_shape_Volume_RV_ED",176808.375966842,160660.91429378,9198.24963366953,23096.6737124549,6.58179997120014e-06,1.24634084561024e-05,-16147.4616730622,-9.13274701199135
"heart_shape_SurfaceArea_RV_ED",25151.8481554545,23017.2605973684,1460.54350667259,2808.63160949966,1.19622721824584e-09,3.54880741412931e-09,-2134.58755808612,-8.48680202302831
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.146222489320574,0.146384386641148,-0.00265074822651257,0.00232695358536422,0.89830653398705,0.90508620594167,0.000161897320574172,0.110719849816832
"heart_shape_Sphericity_RV_ED",0.599262774435407,0.615853430990431,-0.0215219288412854,-0.0116593842687626,1.15692716071212e-10,3.72168134831489e-10,0.016590656555024,2.76851112112793
"heart_shape_Max3Ddiameter_RV_ED",123.010053624354,118.474627608373,2.69856665151558,6.37228538044614,1.71896449055938e-06,3.45085352616056e-06,-4.53542601598086,-3.68703685784177
"heart_shape_Max2DdiameterSlice_RV_ED",98.4427686945933,90.5326249562201,6.3186321822517,9.50165529449472,1.99707100548104e-20,1.21185899650782e-19,-7.91014373837321,-8.03527150167166
"heart_shape_Max2DdiameterColumn_RV_ED",106.908137715598,104.162232350287,0.844517256890433,4.64729347373157,0.00475139517919543,0.00643970818703136,-2.745905365311,-2.5684717964275
"heart_shape_Max2DdiameterRow_RV_ED",104.019991411435,100.044030746986,2.12106519692494,5.8308561319746,3.08692186298159e-05,5.35200089231223e-05,-3.97596066444977,-3.82230435755706
"heart_shape_MajorAxis_RV_ED",101.305960085407,95.9096384766986,3.8893584188124,6.90328479860387,8.07831739209643e-12,2.91474424822939e-11,-5.39632160870813,-5.3267562976144
"heart_shape_MinorAxis_RV_ED",73.7275291488517,68.9867083078947,3.35748900988566,6.12415267202823,5.48350314393273e-11,1.80752511040746e-10,-4.74082084095694,-6.43019086043898
"heart_shape_LeastAxis_RV_ED",46.2096865450718,45.7147064616268,-0.226456950887756,1.2164171177777,0.178168514670443,0.200721491211006,-0.494980083444972,-1.07116087654518
"heart_shape_Elongation_RV_ED",0.729589272961722,0.721474644105263,-0.00530851622974566,0.0215377739426643,0.235391264660563,0.26296848395134,-0.0081146288564593,-1.11221877255932
"heart_shape_Flatness_RV_ED",0.457788846,0.478382030019139,-0.0283969367355541,-0.0127894313027233,3.34525968794892e-07,7.03294753293197e-07,0.0205931840191387,4.49840230907215
"heart_shape_Volume_RV_ES",77169.3546600478,69409.72241,3755.58010622574,11763.6843938699,0.00016083796252982,0.000260265066639164,-7759.63225004784,-10.0553286783739
"heart_shape_SurfaceArea_RV_ES",14807.1189480383,13593.7484636172,704.394606277064,1722.34636256504,3.8037044673157e-06,7.46756685862715e-06,-1213.37048442105,-8.19450757894943
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.201582416162679,0.204968403,-0.00796406029625794,0.00119208662161683,0.146744898959378,0.16602071195828,0.00338598683732055,1.67970346907045
"heart_shape_Sphericity_RV_ES",0.579662961330144,0.589038288564593,-0.0143476611198809,-0.00440299334901868,0.000239067300485837,0.000375476289586579,0.00937532723444978,1.61737558890021
"heart_shape_Max3Ddiameter_RV_ES",104.17056758622,101.555954096077,0.82589049489989,4.40333648538719,0.00427056096518349,0.00584738347540509,-2.61461349014354,-2.50993495641604
"heart_shape_Max2DdiameterSlice_RV_ES",77.4358174535885,73.9798589454546,1.85668718551928,5.05522983074864,2.67143442753811e-05,4.66191498139004e-05,-3.45595850813396,-4.46299738516392
"heart_shape_Max2DdiameterColumn_RV_ES",81.3805654847847,79.2516168146412,-0.000986598886438543,4.2588839391735,0.050105712704803,0.0601320327371524,-2.12894867014353,-2.61604064491487
"heart_shape_Max2DdiameterRow_RV_ES",83.5529365838277,79.5895993456938,1.92242351242849,6.00425096383943,0.000155515475147426,0.000253186779660748,-3.96333723813396,-4.7435044178939
"heart_shape_MajorAxis_RV_ES",88.4562974960287,85.6369185908134,1.29843956621916,4.34031824421147,0.000302612007966386,0.000469752361203634,-2.81937890521532,-3.18731281437808
"heart_shape_MinorAxis_RV_ES",52.451224802201,49.3144081937321,1.74294967930308,4.53068353763472,1.24192310664067e-05,2.30273242689624e-05,-3.1368166084689,-5.98044491868047
"heart_shape_LeastAxis_RV_ES",34.7283543030622,33.5981003895215,0.446103193760296,1.81440463332105,0.00125909590816958,0.00180741186817891,-1.13025391354067,-3.25455650353409
"heart_shape_Elongation_RV_ES",0.594376941569378,0.579478181507177,-0.00129435950219544,0.0310918796265975,0.0712395248635405,0.0837927451038119,-0.014898760062201,-2.50661811053146
"heart_shape_Flatness_RV_ES",0.393836706947368,0.394257684569378,-0.00823166692094939,0.0073897116769303,0.915674156612785,0.919116540660202,0.000420977622009544,0.10689141326428
"heart_shape_Volume_MYO_ED",88307.2341311483,94985.7680039234,-10320.6702442618,-3036.39750128837,0.000350729678515353,0.000535113280934853,6678.53387277511,7.56283892082564
"heart_shape_SurfaceArea_MYO_ED",36185.4763298086,35870.397278134,-665.641519819577,1295.79962316886,0.528046141673212,0.55726608627173,-315.079051674642,-0.870733464451008
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.43475891331579,0.398875410253589,0.026031786088208,0.0457352200361939,3.79331839395106e-12,1.44688001597848e-11,-0.035883503062201,-8.25365552336285
"heart_shape_Sphericity_MYO_ED",0.257499740636364,0.273626059354067,-0.019894457223899,-0.0123581802115077,6.97877011268261e-16,2.95766923823216e-15,0.0161263187177033,6.26265435368986
"heart_shape_Max3Ddiameter_MYO_ED",107.247223689043,106.625988555359,-1.00075376776144,2.24322403512989,0.451951136345641,0.488546370057839,-0.621235133684223,-0.579255212690127
"heart_shape_Max2DdiameterSlice_MYO_ED",74.4493218526316,74.842870504067,-1.48209990633391,0.695002603463116,0.477679942833987,0.510162178946698,0.393548651435395,0.528612808877432
"heart_shape_Max2DdiameterColumn_MYO_ED",103.341878692488,103.001949408852,-1.15951636549564,1.83937493276837,0.65609794703296,0.684289655694533,-0.339929283636366,-0.328936620794252
"heart_shape_Max2DdiameterRow_MYO_ED",105.849894062967,104.225164495789,-0.0132266644296005,3.26268579878368,0.0518702282096027,0.061827459517696,-1.62472956717704,-1.53493735781213
"heart_shape_MajorAxis_MYO_ED",94.2209325380861,93.7044813986124,-0.901379927647969,1.93428220659532,0.474385883989351,0.508678839458461,-0.516451139473673,-0.548127815721748
"heart_shape_MinorAxis_MYO_ED",81.703532106555,80.2471726675598,0.366201424373108,2.54651745361733,0.00895853919546564,0.0115552172231368,-1.45635943899522,-1.7824926309133
"heart_shape_LeastAxis_MYO_ED",76.0613182277034,74.2406501933971,0.809834919842252,2.83150114877019,0.000444520215191412,0.000666780322787118,-1.82066803430622,-2.39368456493973
"heart_shape_Elongation_MYO_ED",0.869984954923445,0.858677401985646,3.87398457552877e-05,0.0225763660298428,0.0492212025359593,0.0594663397153897,-0.0113075529377991,-1.29974120515614
"heart_shape_Flatness_MYO_ED",0.809751271933014,0.794343227703349,0.00525818205956642,0.0255579063997636,0.00301264168669827,0.00418945484556478,-0.015408044229665,-1.90281198236137
"heart_shape_Volume_MYO_ES",89491.1460321053,98723.5803436364,-13030.4313829046,-5434.43724015765,2.45660080329163e-06,4.89486876476765e-06,9232.43431153111,10.3165896525886
"heart_shape_SurfaceArea_MYO_ES",24578.0908682297,24591.3320501914,-762.789908664212,736.307544740767,0.972315390942893,0.972315390942893,13.2411819617228,0.0538739238646021
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.284155243947368,0.256171449339713,0.0220190161013962,0.0339485731139148,1.55273200424471e-18,7.82225368176108e-18,-0.0279837946076555,-9.84806552183098
"heart_shape_Sphericity_MYO_ES",0.388981448588517,0.417396455095694,-0.0345277053195421,-0.022302307694812,3.34422747166049e-18,1.62347042715155e-17,0.028415006507177,7.30497729654861
"heart_shape_Max3Ddiameter_MYO_ES",89.6898175479426,89.5692553748325,-1.3366004307758,1.57772477699589,0.870884032228336,0.880780441685476,-0.120562173110045,-0.134421249151945
"heart_shape_Max2DdiameterSlice_MYO_ES",64.3533751909091,65.69120874311,-2.320209026683,-0.355458077718928,0.00772423247527833,0.0100603418092649,1.33783355220096,2.07888638044575
"heart_shape_Max2DdiameterColumn_MYO_ES",87.6660388726316,87.2089465122966,-0.934015233873575,1.84819995454343,0.518708377922676,0.549583876608549,-0.457092360334926,-0.521401863495882
"heart_shape_Max2DdiameterRow_MYO_ES",87.1112141679904,86.5781857216268,-0.979391679869637,2.0454485725969,0.488835564051803,0.519996396820045,-0.53302844636363,-0.611894176260368
"heart_shape_MajorAxis_MYO_ES",76.6649820144498,76.4736690489952,-1.10435659114432,1.48698252205341,0.771773944890035,0.789515874657623,-0.191312965454543,-0.24954413400695
"heart_shape_MinorAxis_MYO_ES",65.4026900556459,64.9704281100957,-0.528324298962641,1.39284819006312,0.376906546775598,0.417568663855123,-0.432261945550238,-0.660923801731183
"heart_shape_LeastAxis_MYO_ES",61.4653314298086,60.4396391451675,0.0917063394871206,1.95967822979518,0.0314466165904331,0.0386923807817771,-1.02569228464115,-1.66873302523791
"heart_shape_Elongation_MYO_ES",0.85580640245933,0.851801102435407,-0.00617555166317747,0.0141861517110243,0.439765546529767,0.479254697646725,-0.00400530002392341,-0.468014730015268
"heart_shape_Flatness_MYO_ES",0.804176279062201,0.791952648741627,0.00300613089502242,0.0214411297461259,0.00946887784518582,0.0121547614647337,-0.0122236303205742,-1.52001876190987
"heart_intensity_Energy_MYO_ED",13170602.4958038,8054356.87362201,4200836.75173603,6031654.4926276,1.69831528630938e-24,1.46274252078904e-23,-5116245.62218182,-38.8459497111985
"heart_intensity_TotalEnergy_MYO_ED",444927867.811483,290355577.269378,123299231.314114,185845349.770097,4.42685873505408e-20,2.56950278752052e-19,-154572290.542105,-34.7409775212367
"heart_intensity_Entropy_MYO_ED",1.65472855021531,1.53554331706699,0.0812650692001518,0.157105397096499,1.54645798453849e-09,4.43983098786856e-09,-0.119185233148325,-7.20270603494556
"heart_intensity_Minimum_MYO_ED",15.8501580171531,10.3561589371675,4.25936158231751,6.72863657765378,8.34183506427148e-17,3.71211660360081e-16,-5.49399907998565,-34.6621091981545
"heart_intensity_Percentile10_MYO_ED",46.5953232998086,32.6793061190431,11.6740540625319,16.1579802989992,2.13107636678813e-29,3.16109661073572e-28,-13.9160171807656,-29.865695085375
"heart_intensity_Percentile90_MYO_ED",90.2758611262679,73.4579945991388,14.5392846327859,19.0964484214724,7.31416995402507e-39,2.44110422215587e-37,-16.8178665271292,-18.6294168976203
"heart_intensity_Maximum_MYO_ED",172.970432644498,138.095827143541,27.1215287042158,42.6276822976981,2.70051445322126e-17,1.26497782282469e-16,-34.8746055009569,-20.1621774125026
"heart_intensity_Mean_MYO_ED",67.1253080282775,51.2083649884689,13.6351980748705,18.1986880047467,1.48009327001417e-35,3.03988386995219e-34,-15.9169430398086,-23.7122830529185
"heart_intensity_Median_MYO_ED",65.0313766769856,48.9455673615311,13.6256340532861,18.545984577623,4.53475463424478e-32,7.56737179589598e-31,-16.0858093154545,-24.7354586930454
"heart_intensity_InterquartileRange_MYO_ED",23.0136078033014,20.7460662564115,1.25966056383625,3.27542252994365,1.25148539705681e-05,2.30445931733909e-05,-2.26754154688995,-9.85304679853221
"heart_intensity_Range_MYO_ED",157.120274903062,127.739670870478,22.0982040521084,36.6630040130591,2.04954917293773e-14,8.41891737191345e-14,-29.3806040325837,-18.6994352261098
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",14.3072434383254,12.9267891275885,0.9103770904369,1.85053153103678,1.55694042721959e-08,4.11587221849138e-08,-1.38045431073684,-9.64863928322464
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.74866677094737,8.88546011911483,0.471545400083925,1.25486790358115,1.85975664735381e-05,3.37792533907121e-05,-0.863206651832536,-8.85461234971159
"heart_intensity_RootMeanSquared_MYO_ED",69.7969865585646,54.0351052385646,13.5448281781365,17.9789344618635,1.26576718094083e-36,2.89634240821811e-35,-15.76188132,-22.5824668043149
"heart_intensity_Skewness_MYO_ED",0.750556980296651,0.773159479344498,-0.151247971859647,0.106042973763953,0.72998854518144,0.749642082936325,0.0226024990478468,3.01143013005001
"heart_intensity_Kurtosis_MYO_ED",5.59401017903828,5.04299348462201,-0.0919619962372656,1.1939953850698,0.0928172634145584,0.107282291479165,-0.551016694416268,-9.85011962404042
"heart_intensity_Variance_MYO_ED",360.723004808134,286.913946941148,50.3949298721446,97.2231858618267,1.50481618961691e-09,4.36723828943169e-09,-73.8090578669857,-20.4614224441394
"heart_intensity_Uniformity_MYO_ED",0.387014399521531,0.415576772411483,-0.0416642813677376,-0.0154604644121668,2.27417191308182e-05,3.99476250521608e-05,0.0285623728899522,7.38018350874388
"heart_intensity_Energy_MYO_ES",14808813.8546124,7934494.83800957,5754249.00815671,7994389.02504904,3.79501828379818e-28,4.60577218988234e-27,-6874319.01660287,-46.4204566556947
"heart_intensity_TotalEnergy_MYO_ES",499958733.079904,285681883.674689,176124379.328993,252429319.481438,1.59623435162039e-24,1.42064857294215e-23,-214276849.405215,-42.8589071912399
"heart_intensity_Entropy_MYO_ES",1.43775916762679,1.28872746644976,0.104203699567204,0.193859702786863,1.86378536536204e-10,5.85447873590194e-10,-0.149031701177033,-10.3655538794463
"heart_intensity_Minimum_MYO_ES",19.2716608445455,12.6997376337034,5.07077107778581,8.0730753438984,2.04851039854381e-16,8.82181090985802e-16,-6.5719232108421,-34.1014885216921
"heart_intensity_Percentile10_MYO_ES",53.0954081954545,35.6532682800478,15.1096601323067,19.7746196985067,1.63949106037784e-39,6.25348733029835e-38,-17.4421399154067,-32.8505618625226
"heart_intensity_Percentile90_MYO_ES",90.3400810334928,68.3927345991388,19.1332995882417,24.7613932804664,2.82819161906808e-42,1.88781790572794e-40,-21.9473464343541,-24.2941407438159
"heart_intensity_Maximum_MYO_ES",150.043110111962,108.557477991722,35.3501528917985,47.62111134868,4.50983082998376e-33,8.60089165432617e-32,-41.4856321202392,-27.6491416961984
"heart_intensity_Mean_MYO_ES",71.0573912007177,50.3293354557416,18.2263098484847,23.2298016414674,2.03600933110068e-46,1.8120483046796e-44,-20.7280557449761,-29.1708651200337
"heart_intensity_Median_MYO_ES",70.3607983900957,48.4430621161722,19.3369799369779,24.498492610869,3.0946084361455e-48,8.26260452450847e-46,-21.9177362739234,-31.1504939901431
"heart_intensity_InterquartileRange_MYO_ES",21.2872613600478,17.5155309623445,2.70861376624651,4.83484702916019,1.2567675678335e-11,4.35788234560449e-11,-3.77173039770335,-17.7182509948517
"heart_intensity_Range_MYO_ES",130.771449454737,95.8577424251675,29.2723500488265,40.5550640103122,9.81534221764987e-29,1.31034818605626e-27,-34.9137070295694,-26.6982641663339
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",12.2469202428852,10.4490935031866,1.30194402366861,2.29370945572852,4.9804655837633e-12,1.87293564910535e-11,-1.79782673969856,-14.679827287542
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",8.89734265233493,7.442101045311,1.03825238453949,1.87223082950836,2.59872303383796e-11,8.89562884659918e-11,-1.45524160702392,-16.3559128145079
"heart_intensity_RootMeanSquared_MYO_ES",72.7910189292345,52.1282226550718,18.1796517153048,23.1459408330205,1.07087093010857e-46,1.42961269169494e-44,-20.6627962741627,-28.3864638496825
"heart_intensity_Skewness_MYO_ES",0.309864028330144,0.627471714535885,-0.428530865241121,-0.206684507170362,3.34943846255084e-08,8.35794457477639e-08,0.317607686205742,102.49905028258
"heart_intensity_Kurtosis_MYO_ES",4.52487419366507,4.15117213268421,-0.0593020984845813,0.806706220446305,0.0905404820398324,0.105105690020153,-0.373702060980862,-8.25883869885384
"heart_intensity_Variance_MYO_ES",249.039131008134,179.653500662679,50.0869224408685,88.6843382500407,1.01937184136429e-11,3.5812142321614e-11,-69.3856303454546,-27.8613365155006
"heart_intensity_Uniformity_MYO_ES",0.435442381631579,0.484618505047847,-0.0661237491622339,-0.032228497670302,2.28187001680413e-08,5.85826244698753e-08,0.0491761234162679,11.293370946578
"heart_texture_Autocorrelation_glcm_MYO_ED",9.63345190726794,6.63073421172727,2.47629213051262,3.52914326056873,1.49512424125723e-25,1.37654542212303e-24,-3.00271769554067,-31.1696962256621
"heart_texture_JointAverage_glcm_MYO_ED",3.03916394276555,2.50130076198565,0.445116110951549,0.63061025060826,2.21044864309273e-26,2.26996072194523e-25,-0.537863180779905,-17.6977349991348
"heart_texture_ClusterProminence_glcm_MYO_ED",12.082461129067,8.90765531934928,0.160611666010348,6.18899995342506,0.0390375350569294,0.0473773720918189,-3.1748058097177,-26.2761516532424
"heart_texture_ClusterShade_glcm_MYO_ED",0.995377109617225,0.86645480607177,-0.192727817173347,0.450572424264256,0.431135240427938,0.471775037681391,-0.128922303545455,-12.9521065232284
"heart_texture_ClusterTendency_glcm_MYO_ED",1.48861593588517,1.25603251697608,0.146110176454781,0.3190566613634,2.04733316027954e-07,4.59359625037509e-07,-0.232583418909091,-15.6241387252643
"heart_texture_Contrast_glcm_MYO_ED",0.833659453526316,0.688464806822967,0.0955792346036434,0.194810058803055,1.79976404811214e-08,4.71114706711706e-08,-0.145194646703349,-17.4165417412574
"heart_texture_Correlation_glcm_MYO_ED",0.275545315483254,0.278278739397129,-0.0150607278728189,0.00959388004506755,0.66315080781938,0.688954341197566,0.00273342391387565,0.992005220296253
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.587440837095694,0.524413743363636,0.0418273259389111,0.0842268615252036,1.06181352837951e-08,2.83504212077328e-08,-0.0630270937320574,-10.7290964046121
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.34549302497129,1.257106450689,0.0619378865183805,0.114835262046213,1.56961336262613e-10,4.98912818834734e-10,-0.0883865742822967,-6.56908453941502
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.468068489669856,0.398741996650718,0.0430954175268454,0.0955575685114322,3.21527794269172e-07,6.81332706903722e-07,-0.0693264930191388,-14.8111856596108
"heart_texture_JointEnergy_glcm_MYO_ED",0.1971883915311,0.227150984555024,-0.044681745846037,-0.0152434402018098,7.49013615329697e-05,0.00012577775804593,0.0299625930239234,15.1949071602411
"heart_texture_JointEntropy_glcm_MYO_ED",2.98867442057895,2.76477727414833,0.149149345865528,0.298644946995716,8.07583297362715e-09,2.20025245301883e-08,-0.223897146430622,-7.49152014983452
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0639931304832536,-0.0670813526267943,-0.000723724819408829,0.00690016910649016,0.112026425022354,0.127825023422942,-0.00308822214354067,4.82586508929865
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.383152678464115,0.369242486272727,0.000989787903968985,0.0268305964788061,0.0349178681263807,0.0425710994965463,-0.0139101921913876,-3.63045672736707
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.73005501137799,0.753572013492823,-0.03207472155025,-0.0149592826794151,1.11995383943591e-07,2.55579209512298e-07,0.0235170021148325,3.22126439080855
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.984261029703349,0.980288747478469,0.00254332411822326,0.0054012403315374,8.18886534364537e-08,1.93489119181709e-07,-0.00397228222488033,-0.403580158616821
"heart_texture_InverseDifference_glcm_MYO_ED",0.741410427842105,0.762132028382775,-0.0284699940545594,-0.0129732070267803,2.3536420734842e-07,5.19357383157258e-07,0.0207216005406698,2.79488927623808
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.930568016033493,0.92561786923445,0.00174569681013462,0.00815459678795147,0.00254383294518078,0.00355603872441502,-0.00495014679904304,-0.531948950936745
"heart_texture_InverseVariance_glcm_MYO_ED",0.421889230492823,0.404912822023923,0.00708282667380406,0.026869990263995,0.000814739864497512,0.00118225839033063,-0.0169764084688995,-4.02390183059871
"heart_texture_MaximumProbability_glcm_MYO_ED",0.342420770569378,0.386462286626794,-0.0654811115498711,-0.0226019205649615,6.42268379865181e-05,0.000109226533391085,0.0440415160574163,12.8618120869782
"heart_texture_SumAverage_glcm_MYO_ED",6.07832790466986,5.00260155267943,0.890232217885284,1.26122048609558,2.21044400379105e-26,2.26996072194523e-25,-1.07572635199043,-17.6977347859758
"heart_texture_SumEntropy_glcm_MYO_ED",2.19850942790431,2.06510230633971,0.0876081829412298,0.179206060187957,1.97881957240313e-08,5.12956141584112e-08,-0.133407121564594,-6.06807138833886
