"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_cmr_AAo.min.area",803.63925932,801.284919465217,-35.5131854123627,30.8045057027976,0.889092439621683,-2.35433985478255,-0.292959786058073,0.917169042978158,FALSE
"heart_cmr_AAo.distensibility",1.91124949441739,1.59848287991304,-0.541586783274884,-0.0839464457338116,0.0074997451073052,-0.312766614504348,-16.3645099929609,0.0141264729026336,TRUE
"heart_cmr_DAo.min.area",429.025428266522,435.303687993913,-9.93500568317338,22.4915251379561,0.447067698667235,6.27825972739134,1.46337706665982,0.529991546000674,FALSE
"heart_cmr_DAo.distensibility",2.79950958321304,2.09280582047391,-0.99345410922076,-0.419953416257501,1.83761527105528e-06,-0.706703762739131,-25.243841527702,7.50359569014237e-06,TRUE
"heart_cmr_WT_AHA_1",6.72879519155652,6.99586266558696,0.0703126602194688,0.463822287841402,0.00791650430191704,0.267067474030435,3.96902367255224,0.0147774746969118,TRUE
"heart_cmr_WT_AHA_2",5.03796926180435,5.1196584732,-0.132870631958182,0.296249054749488,0.454690264968127,0.0816892113956529,1.62147101640703,0.536863204420198,FALSE
"heart_cmr_WT_AHA_3",5.38761433508696,5.45755289663913,-0.14301814053264,0.282895263636988,0.518986554632221,0.0699385615521741,1.29813600607411,0.59370446327577,FALSE
"heart_cmr_WT_AHA_4",6.27589929888696,6.44955050168261,-0.00595975935823774,0.353262164949541,0.0580670121543729,0.173651202795652,2.76695330064409,0.090088134951903,FALSE
"heart_cmr_WT_AHA_5",6.30919982303044,6.56951885011739,0.101882236367444,0.418755817806468,0.00133302607420859,0.260319027086956,4.12602286167439,0.0030380594249405,TRUE
"heart_cmr_WT_AHA_6",6.33104245383913,6.5953079240913,0.107944317606144,0.420586622898204,0.00096499798744491,0.264265470252174,4.17412254267738,0.00225166197070479,TRUE
"heart_cmr_WT_AHA_7",5.60085337988696,5.96296920075217,0.218687998980975,0.50554364274946,9.8983893991209e-07,0.362115820865218,6.46536869123552,4.32215216174503e-06,TRUE
"heart_cmr_WT_AHA_8",6.27915904812174,6.60901279408696,0.167045997044778,0.492661494885657,7.96713167308257e-05,0.329853745965218,5.25315163125045,0.000240239662757567,TRUE
"heart_cmr_WT_AHA_9",6.45188784094783,6.9784786968087,0.345090300006597,0.708091411715143,2.15542786033656e-08,0.52659085586087,8.16181044745983,1.14179421790801e-07,TRUE
"heart_cmr_WT_AHA_10",5.95269076199565,6.34504834873913,0.233677023970044,0.551038149516912,1.63174673826361e-06,0.392357586743478,6.59126439506056,6.90264087841008e-06,TRUE
"heart_cmr_WT_AHA_11",5.63090683798696,5.98093965878261,0.204572976856919,0.495492664734385,3.01603360760831e-06,0.350032820795652,6.21627796138053,1.19021997400919e-05,TRUE
"heart_cmr_WT_AHA_12",5.54930297458696,5.88841218943478,0.201632976301205,0.476585453394446,1.7165678752802e-06,0.339109214847825,6.11084340503261,7.20103258075673e-06,TRUE
"heart_cmr_WT_AHA_13",4.59411525134348,4.79399143685217,0.0738631129745353,0.325889258042857,0.00194173494304453,0.199876185508696,4.35070028881503,0.00421916008032649,TRUE
"heart_cmr_WT_AHA_14",4.7704478344087,5.07239502852174,0.170573317461998,0.433321070764089,8.00260023231457e-06,0.301947194113043,6.32953560324321,2.92268878049749e-05,TRUE
"heart_cmr_WT_AHA_15",4.45531563533913,4.7002213610913,0.116329635821439,0.373481815682909,0.000204859460193411,0.244905725752174,5.49693323206117,0.000552556709145531,TRUE
"heart_cmr_WT_AHA_16",4.66030038224348,4.94056026843043,0.138167197027113,0.4223525753468,0.000121712411080252,0.280259886186957,6.01377300173168,0.000352546294163488,TRUE
"heart_cmr_WT_Global",5.69365234444783,5.96938189388696,0.148756177825508,0.402702921052753,2.4053344211326e-05,0.275729549439131,4.84275352196396,8.08192365500553e-05,TRUE
"heart_cmr_Ecc_AHA_1",-23.0350763726087,-23.534522049,-1.44676818032081,0.447876827538207,0.300713947676266,-0.499445676391304,2.16819631206086,0.377419287560513,FALSE
"heart_cmr_Ecc_AHA_2",-21.6720389642609,-19.899102407913,0.439442192769532,3.10643091992612,0.00927799122168472,1.77293655634783,-8.18075566988209,0.0168378359208352,TRUE
"heart_cmr_Ecc_AHA_3",-20.652226137,-20.1440102544043,-0.473328635047161,1.48976040023847,0.309451498673651,0.508215882595653,-2.46082857714378,0.386321616178571,FALSE
"heart_cmr_Ecc_AHA_4",-19.6999813865478,-19.2949266048522,-0.588707221479937,1.39881678487124,0.423541116802072,0.405054781695654,-2.05611758583816,0.507214209123459,FALSE
"heart_cmr_Ecc_AHA_5",-26.6568454296522,-26.3627922839565,-0.662221965309219,1.25032825670052,0.545940556099785,0.294053145695649,-1.10310556615433,0.61733278266668,FALSE
"heart_cmr_Ecc_AHA_6",-27.474585978913,-27.0966283153043,-0.524241455049406,1.2801567822668,0.410787395586979,0.377957663608697,-1.37566281762638,0.492944874704375,FALSE
"heart_cmr_Ecc_AHA_7",-25.8746774549565,-26.3148319378261,-1.40060946725512,0.52030050151599,0.368273180342643,-0.440154482869563,1.70110133212597,0.449841252480059,FALSE
"heart_cmr_Ecc_AHA_8",-25.4791390375217,-26.1559147366087,-1.6375795913729,0.284028193198982,0.166957464586819,-0.676775699086956,2.65619532155426,0.230990562769528,FALSE
"heart_cmr_Ecc_AHA_9",-22.0722520926087,-24.2260155679565,-3.26247536068693,-1.04505159000872,0.000154051814635564,-2.15376347534783,9.75778758919238,0.000436474763114708,TRUE
"heart_cmr_Ecc_AHA_10",-15.4835599782957,-16.0368571345652,-1.38686705055682,0.280272738017695,0.192749344233032,-0.553297156269565,3.57344923935554,0.258268927455974,FALSE
"heart_cmr_Ecc_AHA_11",-21.9232615693913,-21.5271341426087,-0.595858784148019,1.38811363771324,0.433010915123161,0.396127426782609,-1.80688181605091,0.515423744394263,FALSE
"heart_cmr_Ecc_AHA_12",-18.8939913647391,-19.4351263025652,-1.49395051504268,0.411680639390512,0.2649535743773,-0.541134937826087,2.86405835262516,0.33941765083628,FALSE
"heart_cmr_Ecc_AHA_13",-28.0089389238261,-29.0807274323043,-2.1471062896083,0.00352927265177865,0.0507534070507231,-1.07178850847826,3.82659447183318,0.079369689749535,FALSE
"heart_cmr_Ecc_AHA_14",-29.6224038903478,-30.4324596147391,-1.80714630436159,0.187034855578985,0.111057159679094,-0.810055724391304,2.73460495437797,0.16084140367317,FALSE
"heart_cmr_Ecc_AHA_15",-23.5826671804348,-24.7789646535652,-2.37304809605189,-0.0195468502089857,0.0463292722921451,-1.19629747313044,5.07278275174462,0.0730338126213976,FALSE
"heart_cmr_Ecc_AHA_16",-25.6026662218696,-25.8661941664348,-1.35652996047912,0.829474071348686,0.635861225763914,-0.263527944565219,1.02929883271343,0.697549255129069,FALSE
"heart_cmr_Ecc_Global",-22.2754974852174,-22.4872977130435,-0.770678409326899,0.347077953674728,0.456801162855127,-0.211800227826085,0.950821538179525,0.538274716951533,FALSE
"heart_cmr_Err_AHA_1",39.6131899720435,38.2023649027826,-3.74812700719867,0.926476868676926,0.236158223146961,-1.41082506926087,-3.56150330295678,0.307895865211559,FALSE
"heart_cmr_Err_AHA_2",28.8748674703043,27.0680427933913,-3.95939741783864,0.345748064012554,0.0997247367017381,-1.80682467691304,-6.25743019867096,0.147315325782975,FALSE
"heart_cmr_Err_AHA_3",33.5071517716435,27.8388617732783,-8.16582978399376,-3.17075021273667,1.03236402869769e-05,-5.66828999836522,-16.916657187085,3.67896999317723e-05,TRUE
"heart_cmr_Err_AHA_4",60.4113790089565,55.0360507843044,-8.46981938846579,-2.28083706083856,0.000698256998810191,-5.37532822465217,-8.89787373311778,0.00170363118381906,TRUE
"heart_cmr_Err_AHA_5",66.0800790110435,65.5612466588261,-3.36553902238344,2.32787431794866,0.720375108778997,-0.518832352217387,-0.785156979201975,0.763208223355046,FALSE
"heart_cmr_Err_AHA_6",57.7941949112609,56.7334534452609,-4.18890797389934,2.06742504189935,0.505508303693477,-1.060741466,-1.83537718213515,0.581680787811673,FALSE
"heart_cmr_Err_AHA_7",48.5342247214348,51.6574055028261,0.77674264387046,5.46961891891215,0.00920054621018005,3.1231807813913,6.43500704774208,0.0167489819553742,TRUE
"heart_cmr_Err_AHA_8",41.2132357982174,43.5667010404348,0.506755605957226,4.20017487847755,0.012611903351595,2.35346524221739,5.71045975069782,0.0225404230113612,TRUE
"heart_cmr_Err_AHA_9",44.0909666318261,49.3011673211739,3.16400230867349,7.25639907002217,8.02784689023843e-07,5.21020068934783,11.8169345953667,3.54915336200015e-06,TRUE
"heart_cmr_Err_AHA_10",45.9835780254348,48.8593315136957,0.586628165189717,5.16487881133202,0.0139248438101151,2.87575348826087,6.2538706463212,0.0245880124935367,TRUE
"heart_cmr_Err_AHA_11",54.470037199913,53.0714378937826,-3.63977362290121,0.842575010640338,0.220690204470119,-1.39859930613044,-2.56764889107267,0.289655893367032,FALSE
"heart_cmr_Err_AHA_12",48.8325110458696,50.3354642676522,-0.785387059946917,3.79129350351214,0.197460549448515,1.50295322178261,3.07777173361176,0.26328073259802,FALSE
"heart_cmr_Err_AHA_13",47.4615837547391,51.1991814010435,1.23375067555309,6.2414446170556,0.00352194638202147,3.73759764630434,7.87499562934652,0.00726633148290745,TRUE
"heart_cmr_Err_AHA_14",40.9859413286957,45.2565437077391,2.05337019333158,6.48783456475538,0.00017409786178627,4.27060237904348,10.4196762123736,0.0004851637096224,TRUE
"heart_cmr_Err_AHA_15",54.5918289167391,58.167272563,0.925569014133271,6.22531827838846,0.00828988055283985,3.57544364626087,6.54941172920578,0.0153284583807227,TRUE
"heart_cmr_Err_AHA_16",56.6326073476957,58.0643858522174,-1.13479432447431,3.99835133351779,0.27352812328218,1.43177850452174,2.52818750818118,0.348642375855624,FALSE
"heart_cmr_Err_Global",44.4492990063913,45.9693322358696,0.0516346293398868,2.98843182961663,0.0425013124388351,1.52003322947826,3.41970124041708,0.0677256686017209,FALSE
"heart_cmr_Ell_1",-28.373405738087,-26.9118799079565,0.210789234679877,2.71226242558099,0.0221088115312427,1.46152583013043,-5.15104123777626,0.037572199943268,TRUE
"heart_cmr_Ell_2",-30.3696064996087,-34.256981716,-5.1524449869172,-2.6223054458654,3.25024221199822e-09,-3.8873752163913,12.8002159542021,1.80296454778769e-08,TRUE
"heart_cmr_Ell_3",-12.5615469191957,-12.7271549600087,-1.04292468692837,0.711708605302284,0.71082566666616,-0.165608040813042,1.31837298286863,0.755814632910853,FALSE
"heart_cmr_Ell_4",-16.5093728313174,-16.6971485885826,-1.20430212811729,0.828750613586862,0.716751116240662,-0.187775757265214,1.13738879837406,0.760739451894421,FALSE
"heart_cmr_Ell_5",-10.7351892725826,-10.995289744413,-1.06793501394262,0.547734070281749,0.527224549614448,-0.260100471830434,2.42287737296559,0.60079076583972,FALSE
"heart_cmr_Ell_6",-16.8495436046696,-15.4808784401261,0.483691972415471,2.25363835667149,0.00250764596018992,1.36866516454348,-8.12286194009538,0.00526605651639884,TRUE
"heart_cmr_Ell_Global",-18.187886191,-18.6155530569565,-0.889405993602019,0.0340722616889772,0.0693876429655686,-0.427666865956521,2.35138301100732,0.105426186211251,FALSE
"heart_shape_Volume_LV_ED",162271.076403043,146336.612385087,-21844.9719433241,-10023.9560925889,1.83393858554514e-07,-15934.4640179565,-9.81965755769009,8.69648703727925e-07,TRUE
"heart_shape_SurfaceArea_LV_ED",18515.7388825217,17573.409497913,-1425.7748070629,-458.883962154491,0.000145877311191526,-942.329384608696,-5.08934258895941,0.000416387664954452,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.116370884426087,0.122541541004348,0.0044065893337066,0.00793472382281516,2.07786858796421e-11,0.00617065657826088,5.30257770978803,1.28609129444521e-10,TRUE
"heart_shape_Sphericity_LV_ED",0.771811112617391,0.758812820630435,-0.0186238005948821,-0.00737278337903108,7.20141382112506e-06,-0.0129982919869566,-1.68412863904956,2.66316435649153e-05,TRUE
"heart_shape_Max3Ddiameter_LV_ED",103.042415949348,100.224337524043,-4.35526609105211,-1.28089075955659,0.000349620446091257,-2.81807842530435,-2.73487223619604,0.000897715381229952,TRUE
"heart_shape_Max2DdiameterSlice_LV_ED",62.4020697701739,61.1046872186957,-2.26299727562819,-0.331767827328329,0.00856522784589285,-1.29738255147826,-2.07906974280902,0.0156895762410748,TRUE
"heart_shape_Max2DdiameterColumn_LV_ED",100.639396415522,98.0969811230435,-4.01329659083255,-1.07153399412399,0.000741444870439567,-2.54241529247827,-2.52626246085688,0.00178676058941994,TRUE
"heart_shape_Max2DdiameterRow_LV_ED",101.231947209217,98.5211750653913,-4.27774154171129,-1.14380274594089,0.000734109776563579,-2.71077214382609,-2.6777832675921,0.00177636439761064,TRUE
"heart_shape_MajorAxis_LV_ED",89.172479192,87.3670249747391,-3.29173355257448,-0.319174881947265,0.0173840076180994,-1.80545421726087,-2.02467648496516,0.0302420014184688,TRUE
"heart_shape_MinorAxis_LV_ED",52.880092745087,51.263298486087,-2.35737341762109,-0.876215100378903,2.18126225547299e-05,-1.616794259,-3.05747243446393,7.4137699781394e-05,TRUE
"heart_shape_LeastAxis_LV_ED",50.0496792737391,48.1955342976522,-2.52351914016217,-1.18477081201175,8.54404859545316e-08,-1.85414497608696,-3.70460910637607,4.22535818602925e-07,TRUE
"heart_shape_Elongation_LV_ED",0.596466449317391,0.589873134273913,-0.0166962641336992,0.00350963404674264,0.200317987794973,-0.00659331504347827,-1.10539579401721,0.265884823529219,FALSE
"heart_shape_Flatness_LV_ED",0.564556790352174,0.554766492156522,-0.0192643472384499,-0.000316249152854353,0.042856987921867,-0.00979029819565214,-1.73415648575317,0.0681078618866428,FALSE
"heart_shape_Volume_LV_ES",66890.0713657826,58708.9286650435,-11555.6797582055,-4806.6056432728,2.54842604096277e-06,-8181.14270073913,-12.2307280194115,1.01249011908228e-05,TRUE
"heart_shape_SurfaceArea_LV_ES",10684.604850487,9959.46595058696,-1092.54832976301,-357.729470036984,0.000120577803109392,-725.138899899999,-6.78676385366699,0.000350988852615458,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.165552338165217,0.176873177373913,0.00804361566238391,0.0145980627550074,3.57433189546616e-11,0.0113208392086957,6.83822369056349,2.18927828597302e-10,TRUE
"heart_shape_Sphericity_LV_ES",0.736274393347826,0.720969074891304,-0.0213712184536264,-0.00923941845941704,1.0033939504552e-06,-0.0153053184565217,-2.07875197002692,4.33820325637982e-06,TRUE
"heart_shape_Max3Ddiameter_LV_ES",83.8774434161304,81.734391259,-3.68524918669523,-0.600855127565626,0.00656305145797529,-2.14305215713043,-2.55498030203231,0.0125294618743165,TRUE
"heart_shape_Max2DdiameterSlice_LV_ES",48.0726044799565,47.6656654234348,-1.49027710469875,0.67639899165526,0.460779661952768,-0.406939056521743,-0.846509276799041,0.54079529187271,FALSE
"heart_shape_Max2DdiameterColumn_LV_ES",81.7004098600435,79.3357922271304,-3.87768993460713,-0.851545331218946,0.00225977069747895,-2.36461763291304,-2.89425430908332,0.00481429409462906,TRUE
"heart_shape_Max2DdiameterRow_LV_ES",81.3560824813913,78.9996840853913,-3.85769771119861,-0.855099080801393,0.00216350292616756,-2.356398396,-2.89640101161334,0.00464284569557126,TRUE
"heart_shape_MajorAxis_LV_ES",72.6728252873478,70.8501621410435,-3.2511564990643,-0.394169793544374,0.0125093931846469,-1.82266314630434,-2.50803947568784,0.022425375587111,TRUE
"heart_shape_MinorAxis_LV_ES",38.8094025842174,37.6115862194348,-1.94354694370014,-0.452085785865062,0.00170216556452099,-1.1978163647826,-3.08640763583854,0.00374858933310241,TRUE
"heart_shape_LeastAxis_LV_ES",36.2640420137826,34.6905027687826,-2.23931034445442,-0.907768145545583,4.4596089464687e-06,-1.573539245,-4.33911709125518,1.70275977956078e-05,TRUE
"heart_shape_Elongation_LV_ES",0.537189506221739,0.53332199163913,-0.0136047717530148,0.0058697425877974,0.435479024436353,-0.0038675145826087,-0.719953487142819,0.517296295694092,FALSE
"heart_shape_Flatness_LV_ES",0.502125053726087,0.491941862556522,-0.0190238568650157,-0.00134252547411475,0.0240673291602732,-0.0101831911695652,-2.02801893552203,0.0407826788076099,TRUE
"heart_shape_Volume_RV_ED",174341.538146391,153412.07712087,-27412.7233439258,-14446.1987071177,5.61355022991734e-10,-20929.4610255217,-12.004861978416,3.20465503197401e-09,TRUE
"heart_shape_SurfaceArea_RV_ED",25014.3700353913,22354.2083099565,-3303.33048181711,-2016.99296905246,4.57745269983575e-15,-2660.16172543478,-10.6345341564512,3.49550933442003e-14,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.147181808795652,0.14929670386087,-0.000287661770296648,0.00451745190073143,0.0843279356138008,0.00211489506521739,1.43692694261811,0.12617004107103,FALSE
"heart_shape_Sphericity_RV_ED",0.597626386956522,0.613873148408696,0.0119020124515187,0.0205915104528292,9.33121298442715e-13,0.016246761452174,2.71854821118465,6.30661291361283e-12,TRUE
"heart_shape_Max3Ddiameter_RV_ED",122.996060475174,116.997762824565,-7.75422609140747,-4.24236920980994,5.75739463636644e-11,-5.9982976506087,-4.87682095461865,3.45443678181986e-10,TRUE
"heart_shape_Max2DdiameterSlice_RV_ED",97.2593564469565,89.4773013915217,-9.34557768628405,-6.21853242458552,1.33123021704309e-20,-7.78205505543478,-8.0013433562857,1.66545397366242e-19,TRUE
"heart_shape_Max2DdiameterColumn_RV_ED",106.959132636217,103.125427590348,-5.63149014273787,-2.03591994900125,3.33925865914939e-05,-3.83370504586956,-3.58427088120518,0.000107883741295596,TRUE
"heart_shape_Max2DdiameterRow_RV_ED",103.369061733739,98.9383147006957,-6.23143051602757,-2.63006355005938,1.81840172425083e-06,-4.43074703304347,-4.28633767079778,7.47706443258381e-06,TRUE
"heart_shape_MajorAxis_RV_ED",101.113789862652,95.0349722046522,-7.49040970718343,-4.66722560881655,3.71158095417602e-16,-6.07881765799999,-6.01185819091258,3.11772800150786e-15,TRUE
"heart_shape_MinorAxis_RV_ED",73.7217916483478,68.4893832193043,-6.57316179371299,-3.89165506437399,1.09162519483386e-13,-5.23240842904349,-7.09750578770796,7.92439030323837e-13,TRUE
"heart_shape_LeastAxis_RV_ED",45.8909595336522,44.4292132086956,-2.1229968218955,-0.800495828017539,1.72877830005202e-05,-1.46174632495652,-3.18525988519506,5.91000953738714e-05,TRUE
"heart_shape_Elongation_RV_ED",0.730432964304348,0.722220590147826,-0.020436998437573,0.0040122501245297,0.187436816999455,-0.00821237415652165,-1.12431592738192,0.252781762375412,FALSE
"heart_shape_Flatness_RV_ED",0.455473509869565,0.469039588113043,0.00642710811318984,0.0207050483737667,0.000211948683109908,0.0135660782434783,2.97845603520679,0.000564034357381158,TRUE
"heart_shape_Volume_RV_ES",76184.2412793043,65083.0454449565,-14900.9879563708,-7301.40371232488,1.74845302696262e-08,-11101.1958343478,-14.5715119661676,9.34627618049108e-08,TRUE
"heart_shape_SurfaceArea_RV_ES",14698.859900087,12964.7180865957,-2220.23099590495,-1248.05263107766,8.87173021764155e-12,-1734.1418134913,-11.7977980964431,5.54955039146088e-11,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.202864137678261,0.209365848469565,0.00192174138253427,0.0110816802000744,0.00549524667299448,0.00650171079130435,3.20495818813277,0.0106289639596078,TRUE
"heart_shape_Sphericity_RV_ES",0.578876896295652,0.590509934521739,0.00702455734419215,0.0162415191079818,9.9233085346187e-07,0.011633038226087,2.00958758252905,4.32215216174503e-06,TRUE
"heart_shape_Max3Ddiameter_RV_ES",103.345565652043,99.1069619946087,-5.94993023865418,-2.52727707621538,1.56156564757148e-06,-4.23860365743478,-4.10138899593025,6.65362754182632e-06,TRUE
"heart_shape_Max2DdiameterSlice_RV_ES",76.916968043913,72.3956743530435,-6.04610079934398,-2.99648658239516,1.07023189835495e-08,-4.52129369086957,-5.8781486138251,5.88127435731504e-08,TRUE
"heart_shape_Max2DdiameterColumn_RV_ES",81.326014376,77.7223789658261,-5.58643203819804,-1.6208387821498,0.000392659692266083,-3.60363541017392,-4.43109801682029,0.000986683329284004,TRUE
"heart_shape_Max2DdiameterRow_RV_ES",82.4759893370435,78.0838586648261,-6.32969844451666,-2.45456289991812,1.05727018135336e-05,-4.39213067221739,-5.32534463365897,3.74502931708299e-05,TRUE
"heart_shape_MajorAxis_RV_ES",87.6320017957391,83.7677287753043,-5.29534213510876,-2.4332039057608,1.75188026859104e-07,-3.86427302043478,-4.40965964630363,8.44348850763552e-07,TRUE
"heart_shape_MinorAxis_RV_ES",52.6175940641304,48.3801475995652,-5.5494425744857,-2.92545035464473,5.29388330616424e-10,-4.23744646456522,-8.05328814426712,3.08198354853918e-09,TRUE
"heart_shape_LeastAxis_RV_ES",34.4737197157391,32.7714934466087,-2.35337275526652,-1.05107978299435,4.13489555412839e-07,-1.70222626913043,-4.93775050434513,1.88474308978875e-06,TRUE
"heart_shape_Elongation_RV_ES",0.602149234591304,0.579775730986957,-0.0371297196448125,-0.00761728756388306,0.00304027037141662,-0.0223735036043478,-3.71560774623143,0.0062946442901161,TRUE
"heart_shape_Flatness_RV_ES",0.394720041765217,0.392792699630435,-0.00924795434974684,0.00539327008018158,0.605134516542075,-0.00192734213478263,-0.48828078912928,0.672625889842608,FALSE
"heart_shape_Volume_MYO_ED",86921.1581493478,86330.2495895217,-4164.45188219049,2982.63476253832,0.745360301255231,-590.908559826086,-0.679821314404012,0.786843946520746,FALSE
"heart_shape_SurfaceArea_MYO_ED",35812.7009937391,34250.3279013044,-2502.21453983995,-622.531645029599,0.00116987215906849,-1562.37309243478,-4.36262289378261,0.00269758756679321,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.440127087152174,0.421964759234783,-0.0280894628246966,-0.00823519301008599,0.000359232433350065,-0.0181623279173913,-4.12660989236313,0.000910468408663095,TRUE
