"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff","significant"
"heart_shape_Max3Ddiameter_LV_ED",103.182837944402,101.414307581722,0.144392626101678,3.39266809925718,0.0329000659679376,0.0402795200168208,-1.76853036267943,-1.71397724458051,TRUE
"heart_shape_Max2DdiameterSlice_LV_ED",62.6448442517703,62.4373665113397,-0.752125589594013,1.16708107045526,0.671052209398352,0.692187712056568,-0.207477740430626,-0.331196833368714,FALSE
"heart_shape_Max2DdiameterColumn_LV_ED",100.641761847464,99.0704263373206,-0.00153455142381991,3.1442055717109,0.05022290585274,0.0600840243535063,-1.57133551014354,-1.56131558241708,FALSE
"heart_shape_Max2DdiameterRow_LV_ED",101.520293884689,99.676950358134,0.186576649662503,3.50011040344756,0.0292952215243709,0.0362044718838924,-1.84334352655503,-1.81573895821143,TRUE
"heart_shape_MajorAxis_LV_ED",89.4117748488995,88.9593483069856,-1.12673831987488,2.03159140370264,0.573627330133127,0.603575744959354,-0.45242654191388,-0.506003311843942,FALSE
"heart_shape_MinorAxis_LV_ED",53.1239627025837,51.9880062600957,0.383788055483688,1.88812482949239,0.00316397268442536,0.00436295180694444,-1.13595644248804,-2.13831270240085,TRUE
"heart_shape_LeastAxis_LV_ED",50.3144496405263,48.9470013561723,0.66084562336453,2.07405094534359,0.000163689208189532,0.000263107807028574,-1.36744828435406,-2.71780431689873,TRUE
"heart_shape_Elongation_LV_ED",0.597677754411483,0.587924634167464,-0.00111492564443216,0.0206211661324706,0.0784611128969687,0.0917714802634187,-0.0097531202440192,-1.63183591358906,FALSE
"heart_shape_Flatness_LV_ED",0.565921191947368,0.553624177722488,0.00210659468302534,0.0224874337667354,0.0181453864071869,0.0227468480319759,-0.0122970142248804,-2.17291990472483,TRUE
"heart_shape_Volume_LV_ES",69103.8025894737,61602.2839042105,4088.73064150572,10914.3067290206,1.94771441059726e-05,3.49521353134576e-05,-7501.51868526315,-10.8554354524129,TRUE
"heart_shape_SurfaceArea_LV_ES",10946.8626066364,10405.0374475933,154.159699285309,929.490618800813,0.00626953123266597,0.00833815828912936,-541.825159043061,-4.94959312556447,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.16381203230622,0.17570743977512,-0.0152015067284369,-0.00858930820936216,6.55754934996501e-12,2.35353141053539e-11,0.0118954074688995,7.26162010288901,TRUE
"heart_shape_Sphericity_LV_ES",0.734347942162679,0.71409219791866,0.0141410227069657,0.0263704657810725,2.149381388072e-10,6.62515204323369e-10,-0.0202557442440191,-2.75833063334599,TRUE
"heart_shape_Max3Ddiameter_LV_ES",84.9028013827751,82.804570607512,0.457213886598751,3.73924766392757,0.0123362485935542,0.0157663274707863,-2.09823077526316,-2.47133279596219,TRUE
"heart_shape_Max2DdiameterSlice_LV_ES",48.6479028476077,48.7613781761723,-1.25345931761582,1.02650866048663,0.844963660761234,0.858063872555982,0.113475328564597,0.233258417983741,FALSE
"heart_shape_Max2DdiameterColumn_LV_ES",82.9039021797129,79.9118361399043,1.42594442825547,4.55818765136174,0.000197742379198871,0.000315905508232343,-2.99206603980861,-3.60907745129129,TRUE
"heart_shape_Max2DdiameterRow_LV_ES",82.0595346256938,79.8269264409569,0.635940942065629,3.82927542740807,0.00624573511524568,0.00833815828912936,-2.23260818473685,-2.72071758013333,TRUE
"heart_shape_MajorAxis_LV_ES",73.5259151129187,72.30551368,-0.260258740879007,2.7010616067163,0.10595334586426,0.121753406212439,-1.22040143291865,-1.65982488085241,FALSE
"heart_shape_MinorAxis_LV_ES",39.2995615040191,38.377723955933,0.168159438348025,1.67551565782422,0.0166427802714112,0.0211670312189793,-0.921837548086124,-2.34566878816663,TRUE
"heart_shape_LeastAxis_LV_ES",36.7124068408612,35.194827348756,0.82412888542368,2.21103009878685,2.1161143575203e-05,3.77157797054638e-05,-1.51757949210526,-4.13369654210789,TRUE
"heart_shape_Elongation_LV_ES",0.537525155665072,0.533625494933014,-0.00641311300928792,0.0142124344734027,0.45771442473119,0.493502795389184,-0.00389966073205739,-0.725484322167656,FALSE
"heart_shape_Flatness_LV_ES",0.501976430057416,0.489315327736842,0.00339394175125373,0.0219282628898945,0.00753098464409538,0.00986558988376494,-0.0126611023205741,-2.52225036126217,TRUE
"heart_shape_Volume_RV_ED",176808.374766364,160660.917294689,9198.2449899464,23096.6699534029,6.58184405000438e-06,1.2495964790588e-05,-16147.4574716747,-9.13274469776223,TRUE
"heart_shape_SurfaceArea_RV_ED",25151.8483896651,23017.2601570813,1460.54417351216,2808.63229165531,1.19621403245492e-09,3.56145541480897e-09,-2134.58823258373,-8.48680462570234,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.146222489856459,0.146384389894737,-0.00265075054036252,0.00232695046380749,0.898304819849557,0.905214856925322,0.000161900038277513,0.110721708019364,FALSE
"heart_shape_Sphericity_RV_ED",0.599262776645933,0.615853428712919,-0.0215219241650278,-0.0116593799689437,1.15693802921413e-10,3.6965580933427e-10,0.0165906520669857,2.76851036198901,TRUE
"heart_shape_Max3Ddiameter_RV_ED",123.010053334593,118.474628735598,2.69856520765987,6.37228399033055,1.71897751047486e-06,3.46440082880319e-06,-4.53542459899521,-3.6870357146002,TRUE
"heart_shape_Max2DdiameterSlice_RV_ED",98.4427685175598,90.5326246626794,6.31863223816315,9.50165547159763,1.99707485862466e-20,1.18916730218104e-19,-7.91014385488039,-8.03527163447197,TRUE
"heart_shape_Max2DdiameterColumn_RV_ED",106.908135831722,104.162233981292,0.844513726809588,4.64728997405167,0.00475144856915407,0.00641690476865138,-2.74590185043063,-2.56846855393006,TRUE
"heart_shape_Max2DdiameterRow_RV_ED",104.019991792536,100.04403309244,2.12106302235906,5.83085437783235,3.08695541382976e-05,5.35617429419468e-05,-3.9759587000957,-3.82230245511421,TRUE
"heart_shape_MajorAxis_RV_ED",101.305960721292,95.9096377105263,3.88935977504247,6.90328624648864,8.07823416522176e-12,2.86013155579473e-11,-5.39632301076556,-5.32675764816215,TRUE
"heart_shape_MinorAxis_RV_ED",73.7275288500478,68.98670841,3.35748864768089,6.12415223241479,5.48351614101399e-11,1.79585153618208e-10,-4.74082044004784,-6.43019034272809,TRUE
"heart_shape_LeastAxis_RV_ED",46.209686156555,45.7147062319617,-0.226457094600381,1.21641694378699,0.178168644561231,0.201207693426907,-0.494979924593302,-1.07116054178846,FALSE
"heart_shape_Elongation_RV_ED",0.729589270942584,0.721474647210526,-0.00530852163796885,0.0215377691020837,0.235391569759704,0.263558082380523,-0.0081146237320574,-1.11221807326934,FALSE
"heart_shape_Flatness_RV_ED",0.457788844923445,0.478382032277512,-0.0283969404916084,-0.0127894342165257,3.34525023780736e-07,7.01164449844422e-07,0.020593187354067,4.49840304813691,TRUE
"heart_shape_Volume_RV_ES",77169.3540621053,69409.7220295694,3755.58013275478,11763.683932317,0.000160837883783952,0.000260120528095034,-7759.63203253588,-10.0553284744239,TRUE
"heart_shape_SurfaceArea_RV_ES",14807.118794244,13593.7486410431,704.394280565598,1722.34602583631,3.80372610287674e-06,7.49305442822335e-06,-1213.37015320096,-8.19450542716407,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.201582413205742,0.204968402952153,-0.00796406311287354,0.0011920836200506,0.146744544593463,0.166437535426352,0.00338598974641147,1.67970493683673,FALSE
"heart_shape_Sphericity_RV_ES",0.579662958703349,0.589038287751196,-0.0143476631130252,-0.00440299498266852,0.000239066768287644,0.000375062834080016,0.00937532904784688,1.61737590906595,TRUE
"heart_shape_Max3Ddiameter_RV_ES",104.170566971962,101.555953239378,0.825890494236072,4.4033369709314,0.00427056261102875,0.00582753856296632,-2.61461373258373,-2.50993520395015,TRUE
"heart_shape_Max2DdiameterSlice_RV_ES",77.435817306555,73.97985871,1.85668729875185,5.0552298943582,2.67143243078196e-05,4.66610197909915e-05,-3.45595859655502,-4.46299750782442,TRUE
"heart_shape_Max2DdiameterColumn_RV_ES",81.3805648292344,79.251615798756,-0.000985830230816141,4.25888389118775,0.050105630291556,0.0600840243535063,-2.12894903047847,-2.61604110876567,FALSE
"heart_shape_Max2DdiameterRow_RV_ES",83.5529369932057,79.5895997110048,1.92242336256543,6.00425120183651,0.000155515670113252,0.000253075189873739,-3.96333728220097,-4.74350444739394,TRUE
"heart_shape_MajorAxis_RV_ES",88.4562979355502,85.6369183727751,1.298440098239,4.34031902731125,0.000302611382140571,0.000469137172312602,-2.81937956277513,-3.18731354191348,TRUE
"heart_shape_MinorAxis_RV_ES",52.4512248348325,49.3144084178469,1.74294954989612,4.53068328407517,1.2419235097841e-05,2.30768765647826e-05,-3.13681641698565,-5.98044454989067,TRUE
"heart_shape_LeastAxis_RV_ES",34.7283538425359,33.5981001533493,0.446102931689666,1.81440444668354,0.00125909946049938,0.00180264512923955,-1.1302536891866,-3.25455590066653,TRUE
"heart_shape_Elongation_RV_ES",0.59437694237799,0.579478183641148,-0.00129436071070081,0.031091878184385,0.0712395478904528,0.0836984822748818,-0.0148987587368421,-2.50661788413847,FALSE
"heart_shape_Flatness_RV_ES",0.393836706550239,0.394257684334928,-0.00823166720966938,0.00738971164029133,0.915674125503191,0.919182455485962,0.000420977784689025,0.106891454678393,FALSE
"heart_shape_Volume_MYO_ED",88307.2351942105,94985.7674955502,-10320.6687556025,-3036.39584707691,0.000350730896037464,0.000534252876522184,6678.53230133971,7.56283705027327,TRUE
"heart_shape_SurfaceArea_MYO_ED",36185.4764456459,35870.3973504785,-665.64147858438,1295.79966891931,0.528046085697445,0.557855138922301,-315.079095167464,-0.870733581857748,FALSE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.434758915789474,0.398875410555024,0.0260317887034893,0.0457352217654102,3.79329977448368e-12,1.41977791559246e-11,-0.0358835052344498,-8.25365597604579,TRUE
"heart_shape_Sphericity_MYO_ED",0.257499737354067,0.273626056861244,-0.01989445779077,-0.012358181223584,6.97872534718555e-16,2.90226355708352e-15,0.016126319507177,6.26265474011068,TRUE
"heart_shape_Max3Ddiameter_MYO_ED",107.247222902823,106.625987019426,-1.00075317483378,2.24322494162804,0.451950634607106,0.489301926723395,-0.621235883397134,-0.579255915987715,FALSE
"heart_shape_Max2DdiameterSlice_MYO_ED",74.4493218961244,74.8428706283732,-1.48210000471955,0.69500254022194,0.477679859587473,0.510824992701706,0.393548732248803,0.528612917116831,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ED",103.341876109665,103.001950401005,-1.15952011281558,1.83937153013613,0.656101367156657,0.684854813526072,-0.339925708660274,-0.328933169647075,FALSE
"heart_shape_Max2DdiameterRow_MYO_ED",105.84988891177,104.225162699378,-0.0132299568679758,3.26268238165267,0.0518707010412709,0.0617732894218771,-1.62472621239235,-1.53493426313051,FALSE
"heart_shape_MajorAxis_MYO_ED",94.2209330317225,93.7044823455981,-0.901380661781323,1.93428203403012,0.474386359148723,0.509382074167891,-0.516450686124401,-0.548127331694456,FALSE
"heart_shape_MinorAxis_MYO_ED",81.7035320457895,80.2471726705263,0.366201348821011,2.54651740170531,0.0089585429064784,0.0115622573472775,-1.45635937526316,-1.78249255423495,TRUE
"heart_shape_LeastAxis_MYO_ED",76.061318022488,74.2406501038277,0.809834829440123,2.83150100788046,0.000444520438377754,0.000665510599171266,-1.82066791866029,-2.39368441935492,TRUE
"heart_shape_Elongation_MYO_ED",0.869984954784689,0.858677403492823,3.8738387348521e-05,0.0225763641963835,0.049221231648471,0.0594283995018406,-0.011307551291866,-1.29974101617246,FALSE
"heart_shape_Flatness_MYO_ED",0.809751272382775,0.794343229521531,0.00525818092197282,0.0255579048005151,0.00301264358628216,0.00417625724659219,-0.015408042861244,-1.90281181231173,TRUE
"heart_shape_Volume_MYO_ES",89491.1460352153,98723.5803701435,-13030.4313729291,-5434.43729692731,2.45660017815541e-06,4.91320035631082e-06,9232.43433492823,10.3165896783747,TRUE
"heart_shape_SurfaceArea_MYO_ES",24578.0911895215,24591.3316962201,-762.789242402258,736.308229005132,0.972316802544511,0.972316802544511,13.240506698563,0.0538711757412953,FALSE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.284155244110048,0.256171452397129,0.0220190131992022,0.0339485702266351,1.55274357565806e-18,7.67582673249833e-18,-0.0279837917129186,-9.84806449747627,TRUE
"heart_shape_Sphericity_MYO_ES",0.388981449679426,0.417396452650718,-0.0345277016978005,-0.0223023042447832,3.34425439862867e-18,1.59308118625584e-17,0.0284150029712918,7.30497636705033,TRUE
"heart_shape_Max3Ddiameter_MYO_ES",89.6898178638756,89.5692559000957,-1.33660073852543,1.57772466608525,0.870884263079264,0.880971725585974,-0.120561963779906,-0.134421015285019,FALSE
"heart_shape_Max2DdiameterSlice_MYO_ES",64.353375178756,65.6912087142584,-2.32020898809534,-0.355458082909459,0.00772423188209976,0.0100684017567669,1.3378335355024,2.07888635489011,TRUE
"heart_shape_Max2DdiameterColumn_MYO_ES",87.666038719378,87.2089458066507,-0.934014574518045,1.8482003999726,0.518707840757575,0.550208316916942,-0.457092912727276,-0.521402494517229,FALSE
"heart_shape_Max2DdiameterRow_MYO_ES",87.1112137158852,86.5781863060287,-0.979392785289298,2.04544760500222,0.488836428501512,0.520630667753643,-0.533027409856459,-0.61189298956956,FALSE
"heart_shape_MajorAxis_MYO_ES",76.6649821961244,76.4736691651675,-1.10435650935687,1.48698257127073,0.771773866135095,0.789862316122636,-0.191313030956934,-0.249544218855379,FALSE
"heart_shape_MinorAxis_MYO_ES",65.4026903275598,64.9704281657895,-0.528324062128424,1.3928483856691,0.3769062980932,0.418429873306858,-0.432262161770339,-0.660924129581547,FALSE
"heart_shape_LeastAxis_MYO_ES",61.4653312710526,60.439639373445,0.0917059789773404,1.95967781623798,0.03144667546319,0.0386808871894637,-1.02569189760766,-1.66873239987029,TRUE
"heart_shape_Elongation_MYO_ES",0.855806401866029,0.851801102803828,-0.006175552626905,0.0141861507513071,0.439765656356685,0.480077508189381,-0.00400529906220104,-0.468014617963567,FALSE
"heart_shape_Flatness_MYO_ES",0.804176278397129,0.791952644229665,0.00300613477422303,0.0214411335607054,0.0094688552847851,0.0121609808069299,-0.0122236341674642,-1.52001924153099,TRUE
"heart_intensity_Energy_MYO_ED",13170602.4694019,8054356.87516746,4200836.7267466,6031654.4617223,1.69831567221391e-24,1.43535066490337e-23,-5116245.59423445,-38.8459495768745,TRUE
"heart_intensity_TotalEnergy_MYO_ED",444927867.805263,290355577.280144,123299231.297861,185845349.752379,4.42685876521265e-20,2.52138477496894e-19,-154572290.52512,-34.7409775179048,TRUE
"heart_intensity_Entropy_MYO_ED",1.65472854607177,1.53554332123445,0.0812650615810454,0.157105388093596,1.54646082001469e-09,4.45244763564668e-09,-0.119185224837321,-7.20270555072368,TRUE
"heart_intensity_Minimum_MYO_ED",15.8501580275455,10.3561589569617,4.25936160199989,6.72863653916757,8.34182322317326e-17,3.64259614078566e-16,-5.49399907058373,-34.6621091161104,TRUE
"heart_intensity_Percentile10_MYO_ED",46.5953232973684,32.6793058571292,11.6740543093049,16.1579805711736,2.13107327705787e-29,3.10189554771757e-28,-13.9160174402392,-29.8656956438055,TRUE
"heart_intensity_Percentile90_MYO_ED",90.2758608592823,73.457994734689,14.5392841332858,19.0964481159008,7.31423866142213e-39,2.39541316161575e-37,-16.8178661245933,-18.6294165068203,TRUE
"heart_intensity_Maximum_MYO_ED",172.970433688517,138.095829541435,27.1215270768702,42.6276812172925,2.70052779734096e-17,1.24129523316374e-16,-34.8746041470814,-20.1621765080864,TRUE
"heart_intensity_Mean_MYO_ED",67.1253082095215,51.2083653083254,13.6351978466726,18.1986879557198,1.48010261787171e-35,2.98297604524914e-34,-15.9169429011962,-23.7122827823953,TRUE
"heart_intensity_Median_MYO_ED",65.0313765877512,48.9455672498565,13.625634113964,18.5459845618255,4.53474544437516e-32,7.42564566516432e-31,-16.0858093378947,-24.7354587614935,TRUE
"heart_intensity_InterquartileRange_MYO_ED",23.0136075637799,20.74606606589,1.25966054932013,3.27542244645977,1.25148508935815e-05,2.30907812261856e-05,-2.26754149788995,-9.85304668816346,TRUE
"heart_intensity_Range_MYO_ED",157.120275659474,127.73967058488,22.0982053156231,36.6630048335635,2.04954162728787e-14,8.26122932845266e-14,-29.3806050745933,-18.6994357992789,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",14.3072435968469,12.9267892615933,0.910377126919766,1.85053154358741,1.5569382846591e-08,4.12038212707763e-08,-1.38045433525359,-9.64863934767855,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.74866674473206,8.88546017157416,0.471545330505143,1.25486781581065,1.8597590177504e-05,3.38372821285141e-05,-0.863206573157894,-8.85461156649293,TRUE
"heart_intensity_RootMeanSquared_MYO_ED",69.7969866291388,54.0351053586603,13.5448279911644,17.9789345497925,1.26577834697075e-36,2.84211376714107e-35,-15.7618812704785,-22.5824667105302,TRUE
"heart_intensity_Skewness_MYO_ED",0.750557004110048,0.773159481138756,-0.151247952265735,0.106042998208319,0.729988802806257,0.750027711118586,0.0226024770287081,3.01142710079807,FALSE
"heart_intensity_Kurtosis_MYO_ED",5.59401022866029,5.04299355461244,-0.0919620469563999,1.19399539505209,0.0928172908130246,0.107602345986781,-0.551016674047847,-9.85011917255307,FALSE
"heart_intensity_Variance_MYO_ED",360.723006535885,286.913947136938,50.3949323457358,97.223186452159,1.50481287073924e-09,4.38067746815202e-09,-73.8090593989474,-20.4614227708276,TRUE
"heart_intensity_Uniformity_MYO_ED",0.387014404009569,0.415576774650718,-0.0416642789116903,-0.0154604623706064,2.27417455212246e-05,3.9988841117858e-05,0.0285623706411483,7.38018284209444,TRUE
"heart_intensity_Energy_MYO_ES",14808813.8573828,7934494.83326316,5754249.01835394,7994389.0298853,3.79501684428618e-28,4.51952006001355e-27,-6874319.02411962,-46.4204566977692,TRUE
"heart_intensity_TotalEnergy_MYO_ES",499958733.044976,285681883.678086,176124379.289481,252429319.4443,1.59623438215796e-24,1.39404469375128e-23,-214276849.36689,-42.8589071865685,TRUE
"heart_intensity_Entropy_MYO_ES",1.43775916897129,1.28872744172249,0.10420372500395,0.193859729493658,1.86377350211685e-10,5.81319830422161e-10,-0.149031727248804,-10.3655556831145,TRUE
"heart_intensity_Minimum_MYO_ES",19.271660672445,12.6997377039187,5.07077083015095,8.07307510690168,2.04851545753307e-16,8.65662983667202e-16,-6.57192296852632,-34.101487568858,TRUE
"heart_intensity_Percentile10_MYO_ES",53.095408243445,35.6532682091388,15.1096603182762,19.7746197503362,1.63948291634322e-39,6.13635034402748e-38,-17.4421400343062,-32.8505620567662,TRUE
"heart_intensity_Percentile90_MYO_ES",90.3400814190431,68.3927340215311,19.1333006338639,24.76139416116,2.82816047857824e-42,1.85244511346875e-40,-21.947347397512,-24.294141706281,TRUE
"heart_intensity_Maximum_MYO_ES",150.043108450096,108.557480057943,35.3501488333022,47.621107951004,4.50990495507826e-33,8.43996498736074e-32,-41.4856283921531,-27.6491395177615,TRUE
"heart_intensity_Mean_MYO_ES",71.0573907386603,50.3293355898086,18.2263093263553,23.2298009713481,2.03600843051492e-46,1.77811402931637e-44,-20.7280551488517,-29.1708644707863,TRUE
"heart_intensity_Median_MYO_ES",70.3607980098086,48.4430619697608,19.3369797045858,24.4984923755099,3.0946138739988e-48,8.10788834987684e-46,-21.9177360400478,-31.150493826111,TRUE
"heart_intensity_InterquartileRange_MYO_ES",21.2872615158134,17.5155309786986,2.70861388155393,4.83484719267574,1.25676675054237e-11,4.27627128106625e-11,-3.77173053711483,-17.7182515201073,TRUE
"heart_intensity_Range_MYO_ES",130.771447780622,95.8577423554067,29.2723484720607,40.5550623783699,9.8153776786211e-29,1.28581447589936e-27,-34.9137054252153,-26.6982632812825,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",12.2469200098708,10.4490935883397,1.30194369032919,2.29370915273301,4.98051272245985e-12,1.8378793426542e-11,-1.7978264215311,-14.6798249689071,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",8.89734268715311,7.44210102060287,1.03825244293972,1.87223089016075,2.59871877798935e-11,8.72902974145141e-11,-1.45524166655024,-16.3559134195367,TRUE
"heart_intensity_RootMeanSquared_MYO_ES",72.7910186166029,52.1282224589474,18.1796515863669,23.1459407289441,1.07087284490769e-46,1.40284342682908e-44,-20.6627961576555,-28.386463811543,TRUE
"heart_intensity_Skewness_MYO_ES",0.309864025473684,0.627471721220096,-0.428530875062925,-0.206684516429898,3.34943566924052e-08,8.35763947943824e-08,0.317607695746411,102.499054306446,TRUE
"heart_intensity_Kurtosis_MYO_ES",4.52487425353589,4.15117213105263,-0.0593020577433584,0.806706302709865,0.0905404445644362,0.105429317670588,-0.373702122483254,-8.25883994878378,FALSE
"heart_intensity_Variance_MYO_ES",249.039133302584,179.65349997756,50.0869241544738,88.684342495574,1.01937296632925e-11,3.51415417339819e-11,-69.3856333250239,-27.8613374552344,TRUE
"heart_intensity_Uniformity_MYO_ES",0.435442382660287,0.48461850376555,-0.066123746799871,-0.0322284954106554,2.28187312746651e-08,5.86128195486497e-08,0.0491761211052631,11.2933703891723,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ED",9.6334519873445,6.63073420607656,2.4762922137461,3.52914334878978,1.49512082188841e-25,1.35076432874056e-24,-3.00271778126794,-31.1696968564604,TRUE
"heart_texture_JointAverage_glcm_MYO_ED",3.03916393619139,2.50130078048325,0.445116088810422,0.630610222605845,2.21045195496392e-26,2.22745543154056e-25,-0.537863155708134,-17.6977342124615,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ED",12.0824611826029,8.90765536907656,0.160611622248414,6.18900000480421,0.0390375378953848,0.0473510876323649,-3.17480581352631,-26.2761515683378,TRUE
"heart_texture_ClusterShade_glcm_MYO_ED",0.995377121344498,0.866454831157895,-0.192727844591319,0.450572424964525,0.431135308234172,0.472625316976372,-0.128922290186603,-12.9521050285406,FALSE
"heart_texture_ClusterTendency_glcm_MYO_ED",1.48861588829665,1.25603253365072,0.146110114385937,0.319056594905929,2.04734701198554e-07,4.5846574114548e-07,-0.232583354645933,-15.6241349077677,TRUE
"heart_texture_Contrast_glcm_MYO_ED",0.833659466334928,0.688464804287081,0.0955792517537467,0.194810072341947,1.79975612053326e-08,4.71536103579714e-08,-0.145194662047847,-17.4165433142834,TRUE
"heart_texture_Correlation_glcm_MYO_ED",0.275545315708134,0.278278738909091,-0.0150607275796635,0.00959388117774961,0.663150900998732,0.689466412943126,0.00273342320095693,0.99200496075653,FALSE
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.587440836698565,0.524413744555024,0.0418273231559635,0.084226861131118,1.06181635646523e-08,2.83873352442744e-08,-0.0630270921435407,-10.7290961414523,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.34549304348804,1.25710643666029,0.0619379180749842,0.114835295580518,1.56959262733926e-10,4.9546176911191e-10,-0.0883866068277512,-6.56908686786065,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.468068489320574,0.398742002033493,0.043095410187639,0.0955575643865237,3.2152900413595e-07,6.79359670029184e-07,-0.0693264872870814,-14.8111844460439,TRUE
"heart_texture_JointEnergy_glcm_MYO_ED",0.197188389937799,0.227150984842105,-0.0446817477461504,-0.015243442062462,7.49012868866753e-05,0.000125795751053262,0.0299625949043062,15.1949082366145,TRUE
"heart_texture_JointEntropy_glcm_MYO_ED",2.98867444578469,2.76477726777512,0.149149372216406,0.298644983802733,8.07581410836237e-09,2.2040242670739e-08,-0.223897178009569,-7.49152114327341,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.063993130784689,-0.0670813527655502,-0.000723725086561349,0.00690016904828386,0.112026453664353,0.128170003755722,-0.00308822198086126,4.82586481235287,FALSE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.383152677909091,0.369242486258373,0.000989786942830778,0.0268305963586047,0.0349178810475464,0.0425510922532891,-0.0139101916507177,-3.63045659151523,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.730055013349282,0.753572011727273,-0.0320747178030628,-0.0149592789529182,1.11995881618988e-07,2.55155834645e-07,0.0235169983779905,3.22126387025291,TRUE
