"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.123203746838453,0,0.103103625883019,0.143303867793887
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0306707581058094,0.00423116816656499,-0.0516866077720205,-0.0096549084395982
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00630314346473758,8.86636931873852e-07,-0.00881652597890314,-0.00378976095057203
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0369739015705469,0.00059751642958461,-0.058084597736655,-0.0158632054044389
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",17.0475475862645,0.00315474405190308,5.72985537832775,28.3652397942012
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0506829263584805,9.2372578142097e-07,-0.0709258635313989,-0.0304399891855621
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319852515885112,0.00288826951376198,-0.0530264819568128,-0.0109440212202095
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.098429600000597,0,0.0799014580613308,0.116957741939863
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0319852515885112,0.00288826951376198,-0.0530264819568128,-0.0109440212202095
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00498870016832495,9.14373753291287e-06,-0.00719262074369724,-0.00278477959295266
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739517568361,0.000597506155210814,-0.0580846479040789,-0.0158632556095934
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",13.4924722170185,0.0046253231908584,4.15473860126792,22.8302058327692
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.076159297956466,8.30446822419617e-14,-0.0961544263202735,-0.0561641695926585
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0295880974558397,0.0059294029187329,-0.0506632315041658,-0.00851296340751348
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0969790122571226,0,0.078243428194033,0.115714596320212
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0295880974558397,0.0059294029187329,-0.0506632315041658,-0.00851296340751348
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00738585349001396,1.89428073227305e-09,-0.00979586132339412,-0.00497584565663381
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739509458536,0.000597506299228501,-0.0580846470319787,-0.0158632548597285
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",19.9758297424859,0.00209023667843811,7.25220045301505,32.6994590319567
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0388785643665159,0.000188611807632411,-0.0592868810424458,-0.018470247690586
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329777307908095,0.00210702906383942,-0.0539992362846923,-0.0119562252969266
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.102787323515829,0,0.0844170111733404,0.121157635858317
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0329777307908095,0.00210702906383942,-0.0539992362846923,-0.0119562252969266
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00399622357337205,0.000410323940635671,-0.00621294347149012,-0.00177950367525397
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739543641815,0.000597505614650551,-0.0580846504915315,-0.0158632582368315
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",10.8082125433772,0.00974597493689022,2.61244861156199,19.0039764751925
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0240163234201921,0.0205224318667292,-0.0443348824425034,-0.00369776439788089
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342589510291114,0.00138090108841871,-0.0552512677801788,-0.0132666342780439
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113047958225469,0,0.0946232587257924,0.131472657725145
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0342589510291114,0.00138090108841871,-0.0552512677801788,-0.0132666342780439
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00271499632673523,0.0229309487298532,-0.00505445577993698,-0.000375536873533471
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739473558466,0.000597507073016423,-0.0580846435516867,-0.0158632511600065
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.34299830257619,0.0459452979604662,0.132193845819687,14.5538027593327
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00632279224357059,0.54896690340812,-0.0270006843125021,0.0143550998253609
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036550041866035,0.000672359411252543,-0.0576159059942081,-0.0154841777378619
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0670446306500503,5.89306381471033e-13,0.0488012964152864,0.0852879648848142
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.036550041866035,0.000672359411252543,-0.0576159059942081,-0.0154841777378619
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000423909270647194,0.550344499962623,-0.00181504410157176,0.000967225560277372
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0369739511366822,0.000597506268491532,-0.0580846472459824,-0.015863255027382
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.14650789979172,0.551852650390687,-2.63024177355418,4.92325757313763
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00146036840004673,0.890814214856053,-0.0223111435649412,0.0193904067648478
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368909579543112,0.000602638793168131,-0.0579685125722874,-0.015813403336335
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0568345113825348,7.74808439629737e-10,0.0387217442751293,0.0749472784899404
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0368909579543112,0.000602638793168131,-0.0579685125722874,-0.015813403336335
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-8.299932445515e-05,0.890841079223934,-0.00126833642463033,0.00110233777572003
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0369739572787664,0.000597505015110134,-0.0580846533970437,-0.0158632611604891
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.224480500773487,0.890684524734599,-2.97676956564306,3.42573056719004
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.061453868896774,1.58258961491242e-09,-0.081409639060952,-0.0414980987325959
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314754936467861,0.00341402364610754,-0.0525464218574788,-0.0104045654360933
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0894729983709971,0,0.0706577534610711,0.108288243280923
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0314754936467861,0.00341402364610754,-0.0525464218574788,-0.0104045654360933
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00549846191169252,4.13639645202579e-07,-0.0076271801120046,-0.00336974371138045
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0369739555584786,0.000597505360992789,-0.058084651659822,-0.0158632594571352
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",14.8711757469283,0.0033141601997051,4.9470764854949,24.7952750083617
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0572113887843588,1.42710374628763e-08,-0.0769874369695853,-0.0374353405991323
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316056869264799,0.00326881234437715,-0.0526667396615985,-0.0105446341913614
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.0938321366995906,0,0.0748518129762948,0.112812460422886
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0316056869264799,0.00326881234437715,-0.0526667396615985,-0.0105446341913614
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00536826685318738,1.00488850396374e-06,-0.00751962665608033,-0.00321690705029442
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0369739537796673,0.000597505737676363,-0.0580846499166207,-0.015863257642714
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",14.5190500458176,0.0035808846033587,4.74981374693981,24.2882863446954
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0627445884701856,1.04391162381035e-10,-0.0817799663398008,-0.0437092106005705
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287473622443649,0.00730859926516381,-0.0497519970997532,-0.00774272738897663
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.131112381155601,0,0.111521059062445,0.150703703248757
"206","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","de",":=","c","de",-0.0287473622443649,0.00730859926516381,-0.0497519970997532,-0.00774272738897663
"207","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","ie",":=","a*b","ie",-0.0082265923989543,6.97793334225594e-09,-0.0110106639901117,-0.00544252080779689
"208","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","te",":=","c+a*b","te",-0.0369739546433192,0.000597505538110887,-0.0580846507164407,-0.0158632585701978
"209","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",22.2496957069231,0.0019510555283011,8.17142952825135,36.3279618855949
"210","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0129702128444773,0.236592400870296,-0.0344489951907751,0.00850856950182047
"213","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366075839802357,0.000674141773591597,-0.0577111049076892,-0.0155040630527823
"214","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","b",0.0282475164016072,0.00167844842298526,0.0106263980740246,0.0458686347291898
"217","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0366075839802357,0.000674141773591597,-0.0577111049076892,-0.0155040630527823
"218","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000366376300056709,0.268067482158623,-0.0010147454672779,0.00028199286716448
"219","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739602802924,0.000597504386482761,-0.0580846563579599,-0.015863264202625
"220","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.99090359074138,0.288119272694852,-0.837407570721059,2.81921475220382
"221","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0630563244150482,3.52553763960373e-09,0.0421270754803333,0.0839855733497631
"224","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388487033941389,0.000314090329054828,-0.0599793610466306,-0.0177180457416473
"225","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","b",0.029731399837698,0.00124321467834432,0.011683544320702,0.0477792553546939
"228","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0388487033941389,0.000314090329054828,-0.0599793610466306,-0.0177180457416473
"229","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.0018747527934794,0.0046249307384334,0.000577305284184963,0.00317220030277383
"230","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739506006595,0.000597506360054068,-0.0580846466594424,-0.0158632545418766
"231","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-5.07046924394915,0.0301361412426375,-9.65376193719524,-0.487176550703071
"232","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0538947837922014,3.17719198283939e-07,-0.0745557781056726,-0.0332337894787302
"235","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345720374381112,0.00133188171168785,-0.0556875012555651,-0.0134565736206574
"236","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0445668347927816,1.7534121348195e-06,0.0262927018488468,0.0628409677367163
"239","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0345720374381112,0.00133188171168785,-0.0556875012555651,-0.0134565736206574
