"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0295880974558397,0.0059294029187329,-0.0506632315041658,-0.00851296340751348,0.00604398075291131,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00738585349001396,1.89428073227305e-09,-0.00979586132339412,-0.00497584565663381,9.85025980781984e-08,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739509458536,0.000597506299228501,-0.0580846470319787,-0.0158632548597285,0.00059751642958461,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.199758297424859,0.00209023667858221,0.0725220045293,0.326994590320417,0.0709665530458732,FALSE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0388785643665159,0.000188611807632411,-0.0592868810424458,-0.018470247690586,0.000375444258589044,TRUE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329777307908095,0.00210702906383942,-0.0539992362846923,-0.0119562252969266,0.00227991349984675,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.102787323515829,0,0.0844170111733404,0.121157635858317,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0329777307908095,0.00210702906383942,-0.0539992362846923,-0.0119562252969266,0.00227991349984675,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00399622357337205,0.000410323940635671,-0.00621294347149012,-0.00177950367525397,0.00275314127910385,TRUE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739543641815,0.000597505614650551,-0.0580846504915315,-0.0158632582368315,0.00059751642958461,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.108082125433772,0.00974597493746621,0.0261244861149736,0.190039764752571,0.0803918523891801,FALSE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0240163234201921,0.0205224318667292,-0.0443348824425034,-0.00369776439788089,0.0294573681896589,TRUE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342589510291114,0.00138090108841871,-0.0552512677801788,-0.0132666342780439,0.00164728388326778,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113047958225469,0,0.0946232587257924,0.131472657725145,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0342589510291114,0.00138090108841871,-0.0552512677801788,-0.0132666342780439,0.00164728388326778,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00271499632673523,0.0229309487298532,-0.00505445577993698,-0.000375536873533471,0.0581663089732863,FALSE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739473558466,0.000597507073016423,-0.0580846435516867,-0.0158632511600065,0.00059751642958461,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0734299830257619,0.045945297938246,0.00132193846557055,0.145538027585953,0.119684664999628,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00632279224357059,0.54896690340812,-0.0270006843125021,0.0143550998253609,0.587979779792453,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036550041866035,0.000672359411252543,-0.0576159059942081,-0.0154841777378619,0.00139929311821243,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0670446306500503,5.89306381471033e-13,0.0488012964152864,0.0852879648848142,6.90798036057711e-12,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.036550041866035,0.000672359411252543,-0.0576159059942081,-0.0154841777378619,0.00139929311821243,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000423909270647194,0.550344499962623,-0.00181504410157176,0.000967225560277372,0.62919354135654,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0369739511366822,0.000597506268491532,-0.0580846472459824,-0.015863255027382,0.00059751642958461,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0114650789979172,0.551852650393005,-0.026302417735762,0.0492325757315965,0.646723682912333,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00146036840004673,0.890814214856053,-0.0223111435649412,0.0193904067648478,0.912435919100132,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368909579543112,0.000602638793168131,-0.0579685125722874,-0.015813403336335,0.00139929311821243,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0568345113825348,7.74808439629737e-10,0.0387217442751293,0.0749472784899404,6.53938323047498e-09,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0368909579543112,0.000602638793168131,-0.0579685125722874,-0.015813403336335,0.00139929311821243,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-8.299932445515e-05,0.890841079223934,-0.00126833642463033,0.00110233777572003,0.931130374264213,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0369739572787664,0.000597505015110134,-0.0580846533970437,-0.0158632611604891,0.00059751642958461,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00224480500773487,0.890684524734812,-0.0297676956564934,0.0342573056719632,0.934997187656942,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.061453868896774,1.58258961491242e-09,-0.081409639060952,-0.0414980987325959,8.74611610912623e-09,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314754936467861,0.00341402364610754,-0.0525464218574788,-0.0104045654360933,0.00354856644989503,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0894729983709971,0,0.0706577534610711,0.108288243280923,0,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0314754936467861,0.00341402364610754,-0.0525464218574788,-0.0104045654360933,0.00354856644989503,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00549846191169252,4.13639645202579e-07,-0.0076271801120046,-0.00336974371138045,1.22910066003052e-05,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0369739555584786,0.000597505360992789,-0.058084651659822,-0.0158632594571352,0.00059751642958461,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.148711757469283,0.00331416019399611,0.0494707648730002,0.247952750065566,0.0709665530458732,FALSE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0572113887843588,1.42710374628763e-08,-0.0769874369695853,-0.0374353405991323,5.6814884993715e-08,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316056869264799,0.00326881234437715,-0.0526667396615985,-0.0105446341913614,0.00343143982419691,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.0938321366995906,0,0.0748518129762948,0.112812460422886,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0316056869264799,0.00326881234437715,-0.0526667396615985,-0.0105446341913614,0.00343143982419691,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00536826685318738,1.00488850396374e-06,-0.00751962665608033,-0.00321690705029442,2.09016808824458e-05,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0369739537796673,0.000597505737676363,-0.0580846499166207,-0.015863257642714,0.00059751642958461,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.145190500458176,0.00358088460318085,0.0474981374699182,0.242882863446434,0.0709665530458732,FALSE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0627445884701856,1.04391162381035e-10,-0.0817799663398008,-0.0437092106005705,7.34217842079943e-10,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287473622443649,0.00730859926516381,-0.0497519970997532,-0.00774272738897663,0.00741401175456521,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.131112381155601,0,0.111521059062445,0.150703703248757,0,TRUE,"volume"
