"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00587519720445446,0.000108212932184548,-0.00884962010912781,-0.0029007742997811,0.00109022688819943,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0385777959715265,0.00597323958438456,-0.0660802709312227,-0.0110753210118303,0.0144421234872161,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.152294786586326,0.0196575950700388,0.0243413662319325,0.28024820694072,0.0308399346384825,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0372440461314161,0.00571801424246487,-0.063658463665668,-0.0108296285971642,0.0144421234872161,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346882062621919,0.0130321558749462,-0.0620706728833237,-0.00730573964106017,0.0217104868962827,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.104434750100531,0,0.0804796387076152,0.128389861493446,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0346882062621919,0.0130321558749462,-0.0620706728833237,-0.00730573964106017,0.0217104868962827,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00388957265046708,0.00857230930060071,-0.00678969463868051,-0.000989450662253641,0.0163392407647228,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.038577778912659,0.00597326197365922,-0.0660802540004169,-0.0110753038249011,0.0144421234872161,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.100824172881315,0.0459356910753366,0.00181948552837842,0.199828860234251,0.065840317256448,FALSE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.05746215097711,1.59919229465455e-05,-0.0835653177054232,-0.0313589842487967,0.000232196449841509,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319219168779674,0.0222960279847322,-0.0592995802858617,-0.00454425347007313,0.0343604760097694,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.115830773348081,0,0.0916615704086005,0.139999976287562,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0319219168779674,0.0222960279847322,-0.0592995802858617,-0.00454425347007313,0.0343604760097694,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00665588538592286,8.92643167451634e-05,-0.00998541430693536,-0.00332635646491036,0.000937591865954518,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778022638903,0.00597323145489592,-0.0660802772471795,-0.011075327280601,0.0144421234872161,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.172531481715663,0.0181830905110607,0.0293586125327968,0.31570435089853,0.0288629764703975,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0227495068226596,0.0944086490076037,-0.0494077415822247,0.0039087279369054,0.125510959766841,FALSE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361360847192635,0.00963891605420941,-0.0634974364281025,-0.00877473301042453,0.0173033147591323,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.107329524021043,0,0.0836010208708822,0.131058027171204,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0361360847192635,0.00963891605420941,-0.0634974364281025,-0.00877473301042453,0.0173033147591323,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00244169373898953,0.100292905420576,-0.00535366225047098,0.000470274772491906,0.132147502604869,FALSE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777784582531,0.00597326239572493,-0.0660802534537324,-0.0110753034627737,0.0144421234872161,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0632927513343417,0.139385475090831,-0.0206345283255996,0.147220030994283,0.177345265128454,FALSE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00805043634298772,0.552415323297859,-0.0346072074331393,0.0185063347471638,0.609136145939051,FALSE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375955643955797,0.00697925533105082,-0.0649085843577586,-0.0102825444334008,0.0146534606767417,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.122009662147049,0,0.0982562547467632,0.145763069547334,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0375955643955797,0.00697925533105082,-0.0649085843577586,-0.0102825444334008,0.0146534606767417,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.000982231018344254,0.553103528921828,-0.00422803360588763,0.00226357156919913,0.609136145939051,FALSE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.038577795413924,0.00597324035947122,-0.0660802704015463,-0.0110753204263016,0.0144421234872161,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0254610458634382,0.552304345391883,-0.0585063733154476,0.109428465042324,0.609136145939051,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00992217407386915,0.471549090900885,-0.0369335086559469,0.0170891605082086,0.531479607019947,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379443458411192,0.00674334695519652,-0.0653944801423433,-0.0104942115398952,0.0144713068582443,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0638418499479811,1.11857881623934e-07,0.0402609830941405,0.0874227168018216,2.8078224183906e-06,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0379443458411192,0.00674334695519652,-0.0653944801423433,-0.0104942115398952,0.0144713068582443,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000633449948381702,0.475589643609245,-0.00237372862601068,0.00110682872924728,0.534714573557904,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0385777957895009,0.0059732397803951,-0.0660802707270199,-0.011075320851982,0.0144421234872161,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0164200658803347,0.483216754244138,-0.0294806372642517,0.062320769024921,0.542154555329976,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0103000258786045,0.458613176865569,-0.0375389918707982,0.0169389401135893,0.518203307136104,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380790807072818,0.00659427005902646,-0.0655515669488566,-0.0106065944657071,0.0144713068582443,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0484179516484207,5.08029950614386e-05,0.0249974822495986,0.0718384210472429,0.000578763351430697,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0380790807072818,0.00659427005902646,-0.0655515669488566,-0.0106065944657071,0.0144713068582443,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000498706154967754,0.46598782559767,-0.00183946853336158,0.000842056223426075,0.525611553473076,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0385777868622496,0.00597325145536942,-0.0660802618438538,-0.0110753118806454,0.0144421234872161,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0129272878392038,0.475863475995488,-0.0226099297704764,0.048464505448884,0.534714573557904,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0568835664607992,1.7059405323927e-05,-0.082809816059868,-0.0309573168617305,0.000242932493122461,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332122023586537,0.0176558751001394,-0.0606464150905761,-0.00577798962673125,0.0281771023958044,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0943259122893398,3.84137166520304e-14,0.0698916255402577,0.118760199038422,2.99424812429774e-12,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0332122023586537,0.0176558751001394,-0.0606464150905761,-0.00577798962673125,0.0281771023958044,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00536559430068618,0.000186752515836774,-0.00818024763818515,-0.00255094096318722,0.00180771552911283,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0385777966593399,0.00597323865807042,-0.0660802716009293,-0.0110753217177504,0.0144421234872161,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.139085037646575,0.0215249477401733,0.0204928521431062,0.257677223150043,0.033485230713851,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0581151072580758,9.39556546097897e-06,-0.0838232724550443,-0.0324069420611073,0.000146471920502209,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316225059538029,0.0235640837412907,-0.058996405000831,-0.00424860690677486,0.0360148689585671,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.119681248944152,0,0.095153079398321,0.144209418489984,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0316225059538029,0.0235640837412907,-0.058996405000831,-0.00424860690677486,0.0360148689585671,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00695528861916989,5.8835222932041e-05,-0.0103485277021683,-0.00356204953617145,0.00065496715155829,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0385777945729728,0.00597324138212452,-0.0660802695224093,-0.0110753196235364,0.0144421234872161,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.180292541244509,0.0172194596881459,0.0319429731176452,0.328642109371372,0.0275995885261299,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0513759509081964,4.97498282447939e-05,-0.0761972471099782,-0.0265546547064145,0.000575114163457429,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.031109159180061,0.0255374121538765,-0.0584123638192625,-0.00380595454085957,0.0386716844579664,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.145371942364055,0,0.120075232543159,0.170668652184951,0,TRUE,"volume"
