"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"41","brain_bio.volume_of_white_matter.0.imaging","de",":=","c","de",-0.0403664294669857,0.00362961262217909,-0.067566678549918,-0.0131661803840534,0.014441993546377,TRUE,"volume"
"42","brain_bio.volume_of_white_matter.0.imaging","ie",":=","a*b","ie",0.00178859254225026,0.389784875604322,-0.00228762391454991,0.00586480899905044,0.448889114129083,FALSE,"volume"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0385778369247355,0.00597319018074649,-0.0660803139625189,-0.0110753598869521,0.014441993546377,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0463632148619367,0.430549275125527,-0.161643890136327,0.0689174604124532,0.490872576182376,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0260274795774191,0.022651119734757,-0.0484087508054454,-0.00364620834939285,0.0348714223775209,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332034302511011,0.0164404665026754,-0.060330508559004,-0.00607635194319826,0.0265280671785807,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.206490246526158,0,0.178734968727075,0.234245524325241,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0332034302511011,0.0164404665026754,-0.060330508559004,-0.00607635194319826,0.0265280671785807,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00537442067439583,0.0243298509546854,-0.0100521435375372,-0.000696697811254463,0.0371086604159517,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0385778509254969,0.00597317165933964,-0.0660803277780338,-0.01107537407296,0.014441993546377,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.139313635815928,0.0571069733605438,-0.00420855992222335,0.282835831554079,0.0800145955978859,FALSE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0751414436067592,5.74396086250317e-10,-0.0989057441882454,-0.0513771430252729,3.15066890272859e-08,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0251657674188383,0.0703579726411134,-0.0524226314172084,0.00209109657953186,0.0961256065327389,FALSE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.178490935373003,0,0.152287619749332,0.204694250996673,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0251657674188383,0.0703579726411134,-0.0524226314172084,0.00209109657953186,0.0961256065327389,FALSE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0134120665546482,1.95489151533224e-08,-0.0180928745762396,-0.00873125853305676,7.06144959562693e-07,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778339734865,0.00597319385428641,-0.0660803109237234,-0.0110753570232496,0.014441993546377,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.347662509094366,0.00891896717059448,0.087101016278973,0.608224001909759,0.0167484752827794,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0688842912150234,8.52158610342713e-09,-0.0923325989215798,-0.0454359835084669,3.41093757275015e-07,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0256621250763999,0.0646538839503832,-0.0528842768590425,0.00156002670624268,0.0895719383821492,FALSE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.187498911958687,0,0.160980077633566,0.214017746283808,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0256621250763999,0.0646538839503832,-0.0528842768590425,0.00156002670624268,0.0895719383821492,FALSE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0129157296538622,1.07789950520853e-07,-0.0176802698385648,-0.00815118946915964,2.80064766177867e-06,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778547302621,0.00597316683034732,-0.0660803316445818,-0.0110753778159425,0.014441993546377,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.334796471814451,0.00930437067384138,0.0824804527631953,0.587112490865707,0.01707347113154,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.016868099536266,0.208422720350629,-0.0431503870630812,0.0094141879905493,0.255102519701886,FALSE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371798357187239,0.00787182373610862,-0.0646005799736885,-0.00975909146375923,0.0156903588529286,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0828791061658522,1.83413284560174e-11,0.0587016256977094,0.107056586633995,1.2935003544458e-09,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0371798357187239,0.00787182373610862,-0.0646005799736885,-0.00975909146375923,0.0156903588529286,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00139801301228235,0.216320590389469,-0.00361422040975049,0.000818194385185787,0.263995078229309,FALSE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0385778487310062,0.0059731748178935,-0.0660803257528228,-0.0110753717091897,0.014441993546377,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0362387499113895,0.24539789556826,-0.0249067663188017,0.0973842661415807,0.296197459932023,FALSE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0226577452337301,0.0925312000614356,-0.0490568174754959,0.0037413270080357,0.123236247563836,FALSE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365149706875374,0.00901472375734369,-0.0639199706287525,-0.00910997074632237,0.0167723692017915,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0910443828938617,1.13686837721616e-13,0.0670083284031826,0.115080437384541,8.41851033328567e-12,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0365149706875374,0.00901472375734369,-0.0639199706287525,-0.00910997074632237,0.0167723692017915,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00206286043257129,0.100912694281075,-0.0045275162898351,0.000401795424692514,0.132727975337719,FALSE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.0385778311201087,0.00597319756078152,-0.0660803080706607,-0.0110753541695568,0.014441993546377,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0534726907313363,0.14317477973772,-0.0181116847458398,0.125057066208512,0.181698242323533,FALSE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0546985371041467,1.01782546191309e-05,-0.0789900903532604,-0.0304069838550331,0.000155402011246731,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0327026419831841,0.0194164252175297,-0.0601241190910099,-0.00528116487535829,0.0304938767202137,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.107410519055002,6.66133814775094e-16,0.0813577506596591,0.133463287450346,6.16590112301196e-14,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0327026419831841,0.0194164252175297,-0.0601241190910099,-0.00528116487535829,0.0304938767202137,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00587519826190571,0.000108212847948597,-0.00884962155617364,-0.00290077496763778,0.00109022603953654,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0385778402450898,0.00597318578490857,-0.0660803172370835,-0.0110753632530961,0.014441993546377,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.152294639217225,0.019657503758264,0.0243414380635872,0.280247840370864,0.030839791383463,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0372440500777115,0.00571801273981443,-0.0636584695910514,-0.0108296305643716,0.014441993546377,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346882500225448,0.0130320479811585,-0.0620707186616854,-0.00730578138340424,0.0217103071542135,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.104434752812975,0,0.0804796414289227,0.128389864197027,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0346882500225448,0.0130320479811585,-0.0620707186616854,-0.00730578138340424,0.0217103071542135,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00388957316361986,0.00857230726670255,-0.00678969544542032,-0.000989450881819395,0.0163392368880135,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778231861647,0.00597320817739488,-0.0660803003080423,-0.011075346064287,0.014441993546377,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.100824070473079,0.0459355764283229,0.00181953592296001,0.199828605023199,0.0658401079169382,FALSE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0574621607515075,1.59918934223846e-05,-0.0835653294523407,-0.0313589920506742,0.000232196021162271,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319219599049293,0.0222958573396823,-0.05929962532717,-0.00454429448268854,0.0343602130281681,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.115830775339377,0,0.0916615724250455,0.139999978253708,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0319219599049293,0.0222958573396823,-0.05929962532717,-0.00454429448268854,0.0343602130281681,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00665588663252302,8.92641992091825e-05,-0.0099854159073504,-0.00332635735769564,0.000937590631409924,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778465374523,0.0059731776330787,-0.0660803235407382,-0.0110753695341663,0.014441993546377,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.172531316025153,0.0181830021590088,0.0293586935378314,0.315703938512474,0.028862836224536,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0227494985551225,0.0944087939205205,-0.0494077353510144,0.00390873824076937,0.125511152420369,FALSE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361361298480875,0.00963883087948636,-0.063497483558161,-0.00877477613801395,0.0173031618575991,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.107329525430218,0,0.083601022322262,0.131058028538174,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0361361298480875,0.00963883087948636,-0.063497483558161,-0.00877477613801395,0.0173031618575991,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00244169288369673,0.100293049351457,-0.00535366160864631,0.000470275841252845,0.132147692250452,FALSE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778227317842,0.00597320856876893,-0.0660802997445568,-0.0110753457190117,0.014441993546377,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.063292656526337,0.139385500006819,-0.0206345027028308,0.147219815755505,0.177345296829982,FALSE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00805043520017923,0.552415409932624,-0.0346072083105863,0.0185063379102278,0.609135794034983,FALSE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375956088043373,0.00697919269882208,-0.0649086307826547,-0.0102825868260199,0.0146533311291458,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.122009662671927,0,0.0982562552955,0.145763070048353,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0375956088043373,0.00697919269882208,-0.0649086307826547,-0.0102825868260199,0.0146533311291458,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.000982230883136072,0.553103615163344,-0.00422803372913968,0.00226357196286753,0.609135794034983,FALSE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778396874734,0.00597318657886037,-0.0660803167177419,-0.0110753626572048,0.014441993546377,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0254610131384576,0.552304420817571,-0.0585063140532274,0.109428340330143,0.609135794034983,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00992219138058326,0.47154835305163,-0.0369335281175389,0.0170891453563724,0.53147877539533,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379443566655046,0.00674333545356665,-0.0653944930642742,-0.010494220266735,0.0144711791749186,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0638418640786368,1.11857147322425e-07,0.0402609973243143,0.0874227308329593,2.80780398617816e-06,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0379443566655046,0.00674333545356665,-0.0653944930642742,-0.010494220266735,0.0144711791749186,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.000633451193481418,0.47558892062953,-0.00237373044087123,0.00110682805390839,0.53471403189674,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.038577807858986,0.00597322797058597,-0.0660802849185249,-0.0110753307994471,0.014441993546377,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0164200930181642,0.483216066751984,-0.0294806138615638,0.0623207998978922,0.542153783984612,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0103000382975352,0.458612669016095,-0.0375390063454925,0.0169389297504221,0.518202744944726,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380791243715921,0.00659421202663424,-0.0655516126572388,-0.0106066360859454,0.0144711791749186,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0484179524703576,5.08029790757814e-05,0.0249974830993853,0.0718384218413299,0.000578763169317171,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0380791243715921,0.00659421202663424,-0.0655516126572388,-0.0106066360859454,0.0144711791749186,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000498706764732922,0.465987337697197,-0.00183946931553625,0.000842055786070408,0.525611003145124,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.038577831136325,0.00597319767930338,-0.066080308163495,-0.011075354109155,0.014441993546377,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0129272888092285,0.475862993949969,-0.0226098926394116,0.0484644702578686,0.53471403189674,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.05688360558191,1.70592003707615e-05,-0.0828098569602372,-0.0309573542035827,0.000242929574510555,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0332122194933215,0.0176558252921473,-0.0606464343304748,-0.00577800465616831,0.0281770229069721,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0943259281891584,3.84137166520304e-14,0.0698916412872235,0.118760215091093,2.99424812429774e-12,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0332122194933215,0.0176558252921473,-0.0606464343304748,-0.00577800465616831,0.0281770229069721,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00536559889525965,0.000186751106897587,-0.00818025321310737,-0.00255094457741193,0.00180770189094984,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0385778183885812,0.00597321426757813,-0.0660802954331426,-0.0110753413440198,0.014441993546377,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.13908507840474,0.0215248831144998,0.0204929168173059,0.257677239992175,0.0334850646635084,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0581151075705293,9.39557892465359e-06,-0.083823274698564,-0.0324069404424946,0.00014647213039381,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0316225500283035,0.0235638999585008,-0.0589964510883993,-0.00424864896820771,0.0360145880686685,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.119681251725805,0,0.0951530822039459,0.144209421247663,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0316225500283035,0.0235638999585008,-0.0589964510883993,-0.00424864896820771,0.0360145880686685,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00695528881822073,5.88352756361044e-05,-0.0103485281766807,-0.00356204945976073,0.000654966248659313,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0385778388465242,0.00597318757922038,-0.066080315826376,-0.0110753618666725,0.014441993546377,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.180292339492921,0.0172193777189034,0.031943046547453,0.328641632438388,0.0275994571446925,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0513759502547138,4.97499046259176e-05,-0.0761972483356749,-0.0265546521737528,0.000575111058267562,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.031109203404997,0.0255372137085297,-0.0584124100523041,-0.0038059967576899,0.0386713839492152,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.145371945158198,0,0.120075235349516,0.17066865496688,0,TRUE,"volume"
