"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"43","brain_bio.volume_of_white_matter.0.imaging","te",":=","c+a*b","te",-0.0365769042549333,0.000685637882958279,-0.0576914707411461,-0.0154623377687204,0.00170366820254524,TRUE,"volume"
"44","brain_bio.volume_of_white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0393514914736355,0.392736882543572,-0.129594506992778,0.0508915240455066,0.435099512570744,FALSE,"volume"
"45","brain_bio.volume_of_brain._grey.white_matter.0.imaging","brain_bio.volume_of_brain._grey.white_matter.0.imaging","~","cardio_latent_gvrf","a",-0.0292046863108856,0.000860582807828969,-0.0463808339331083,-0.0120285386886629,0.00184464054025949,TRUE,"volume"
"48","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306324973836476,0.00396043618515196,-0.0514698543738412,-0.00979514039345404,0.00619184473344583,TRUE,"volume"
"49","brain_bio.volume_of_brain._grey.white_matter.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain._grey.white_matter.0.imaging","b",0.203542546811505,0,0.18208615082407,0.22499894279894,0,TRUE,"volume"
"52","brain_bio.volume_of_brain._grey.white_matter.0.imaging","de",":=","c","de",-0.0306324973836476,0.00396043618515196,-0.0514698543738412,-0.00979514039345404,0.00619184473344583,TRUE,"volume"
"53","brain_bio.volume_of_brain._grey.white_matter.0.imaging","ie",":=","a*b","ie",-0.00594439623054874,0.00103775501681591,-0.00949637719747302,-0.00239241526362446,0.00205234498731309,TRUE,"volume"
"54","brain_bio.volume_of_brain._grey.white_matter.0.imaging","te",":=","c+a*b","te",-0.0365768936141964,0.000685640359001649,-0.0576914601061512,-0.0154623271222416,0.00170366820254524,TRUE,"volume"
"55","brain_bio.volume_of_brain._grey.white_matter.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.162517798620317,0.00998659391167589,0.0388792939811054,0.286156303259529,0.0145950320112338,TRUE,"volume"
"56","brain_bio.volume_of_thalamus_.left..0.imaging","brain_bio.volume_of_thalamus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0781674140453639,0,-0.0964259585165777,-0.0599088695741501,0,TRUE,"volume"
"59","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0232773463299587,0.0294561991222548,-0.0442309129671861,-0.0023237796927312,0.0397135082058477,TRUE,"volume"
"60","brain_bio.volume_of_thalamus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.left..0.imaging","b",0.170141535106212,0,0.149884575522598,0.190398494689827,0,TRUE,"volume"
"63","brain_bio.volume_of_thalamus_.left..0.imaging","de",":=","c","de",-0.0232773463299587,0.0294561991222548,-0.0442309129671861,-0.0023237796927312,0.0397135082058477,TRUE,"volume"
"64","brain_bio.volume_of_thalamus_.left..0.imaging","ie",":=","a*b","ie",-0.0132995238209611,8.14903700074865e-14,-0.0167899487360423,-0.00980909890587995,3.44355020688779e-12,TRUE,"volume"
"65","brain_bio.volume_of_thalamus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768701509198,0.000685645722083406,-0.0576914364153512,-0.0154623038864884,0.00170366820254524,TRUE,"volume"
"66","brain_bio.volume_of_thalamus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.363604752568658,0.00114425546755248,0.144490512551681,0.582718992585634,0.00216137143871024,TRUE,"volume"
"67","brain_bio.volume_of_thalamus_.right..0.imaging","brain_bio.volume_of_thalamus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0739927916061649,8.88178419700125e-16,-0.0920268615046974,-0.0559587217076324,4.86524401013513e-14,TRUE,"volume"
"70","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0234660416212653,0.0280271043780167,-0.0444012022794001,-0.00253088096313041,0.0380993450138664,TRUE,"volume"
"71","brain_bio.volume_of_thalamus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_thalamus_.right..0.imaging","b",0.177190914593016,0,0.156702477768645,0.197679351417387,0,TRUE,"volume"
"74","brain_bio.volume_of_thalamus_.right..0.imaging","de",":=","c","de",-0.0234660416212653,0.0280271043780167,-0.0444012022794001,-0.00253088096313041,0.0380993450138664,TRUE,"volume"
"75","brain_bio.volume_of_thalamus_.right..0.imaging","ie",":=","a*b","ie",-0.0131108504179868,3.90354415458205e-13,-0.01665090711736,-0.00957079371861365,1.5193004749018e-11,TRUE,"volume"
"76","brain_bio.volume_of_thalamus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768920392521,0.000685640692071887,-0.0576914584490924,-0.0154623256294118,0.00170366820254524,TRUE,"volume"
"77","brain_bio.volume_of_thalamus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.358446267220218,0.00116475132424565,0.142104778400764,0.574787756039673,0.00219614622453024,TRUE,"volume"
"78","brain_bio.volume_of_caudate_.left..0.imaging","brain_bio.volume_of_caudate_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0357472900286321,0.000495481086937533,-0.0558620267946219,-0.0156325532626423,0.00170366820254524,TRUE,"volume"
"81","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0335078192201048,0.00181532936523365,-0.054564699103686,-0.0124509393365235,0.00308834230239743,TRUE,"volume"
"82","brain_bio.volume_of_caudate_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.left..0.imaging","b",0.0858545258620775,0,0.0671424451312558,0.104566606592899,0,TRUE,"volume"
"85","brain_bio.volume_of_caudate_.left..0.imaging","de",":=","c","de",-0.0335078192201048,0.00181532936523365,-0.054564699103686,-0.0124509393365235,0.00308834230239743,TRUE,"volume"
"86","brain_bio.volume_of_caudate_.left..0.imaging","ie",":=","a*b","ie",-0.00306906663626238,0.00116563542005155,-0.00492153563748728,-0.00121659763503749,0.00219614622453024,TRUE,"volume"
"87","brain_bio.volume_of_caudate_.left..0.imaging","te",":=","c+a*b","te",-0.0365768858563672,0.000685642132551623,-0.0576914522738902,-0.0154623194388441,0.00170366820254524,TRUE,"volume"
"88","brain_bio.volume_of_caudate_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0839072699713754,0.0146939674875946,0.0165030314310912,0.15131150851166,0.0209166293687703,TRUE,"volume"
"89","brain_bio.volume_of_caudate_.right..0.imaging","brain_bio.volume_of_caudate_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0444801809727583,1.57991720555195e-05,-0.0646735302397709,-0.0242868317057457,0.000136648979357388,TRUE,"volume"
"92","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323995489004616,0.0025537171785146,-0.0534482713916471,-0.011350826409276,0.00413781500157872,TRUE,"volume"
"93","brain_bio.volume_of_caudate_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_caudate_.right..0.imaging","b",0.0939145775001866,0,0.0753069377531817,0.112522217247192,0,TRUE,"volume"
"96","brain_bio.volume_of_caudate_.right..0.imaging","de",":=","c","de",-0.0323995489004616,0.0025537171785146,-0.0534482713916471,-0.011350826409276,0.00413781500157872,TRUE,"volume"
"97","brain_bio.volume_of_caudate_.right..0.imaging","ie",":=","a*b","ie",-0.00417733740318844,7.64924381517762e-05,-0.00624741523277597,-0.00210725957360091,0.000565661580132385,TRUE,"volume"
"98","brain_bio.volume_of_caudate_.right..0.imaging","te",":=","c+a*b","te",-0.03657688630365,0.000685642021489352,-0.0576914527035961,-0.0154623199037039,0.00170366820254524,TRUE,"volume"
"99","brain_bio.volume_of_caudate_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.114207025948285,0.0072385740574834,0.0308601817329637,0.197553870163607,0.0108358816103421,TRUE,"volume"
"100","brain_bio.volume_of_putamen_.left..0.imaging","brain_bio.volume_of_putamen_.left..0.imaging","~","cardio_latent_gvrf","a",-0.051301981700709,6.43490103424682e-08,-0.0699007467276094,-0.0327032166738086,8.97850814118023e-07,TRUE,"volume"
"103","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302808818437855,0.00475245562481597,-0.0513018049717403,-0.00925995871583066,0.00733703744165221,TRUE,"volume"
"104","brain_bio.volume_of_putamen_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_putamen_.left..0.imaging","b",0.122724285217096,0,0.102601856667624,0.142846713766568,0,TRUE,"volume"
"107","brain_bio.volume_of_putamen_.left..0.imaging","de",":=","c","de",-0.0302808818437855,0.00475245562481597,-0.0513018049717403,-0.00925995871583066,0.00733703744165221,TRUE,"volume"
"108","brain_bio.volume_of_putamen_.left..0.imaging","ie",":=","a*b","ie",-0.00629599903444006,8.49453959395063e-07,-0.00880225665254491,-0.00378974141633521,1.02141659019943e-05,TRUE,"volume"
"109","brain_bio.volume_of_putamen_.left..0.imaging","te",":=","c+a*b","te",-0.0365768808782255,0.000685643301315819,-0.0576914473241875,-0.0154623144322636,0.00170366820254524,TRUE,"volume"
"110","brain_bio.volume_of_putamen_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.172130561252644,0.00338318799085591,0.0570105062720085,0.287250616233279,0.00540360155342968,TRUE,"volume"
"111","brain_bio.volume_of_pallidum_.left..0.imaging","brain_bio.volume_of_pallidum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0513477062041661,6.62279314944669e-07,-0.0715885384522071,-0.0311068739561252,8.23118577145518e-06,TRUE,"volume"
"114","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315486743876088,0.00330380521906304,-0.0525953471961816,-0.010502001579036,0.00529396307583341,TRUE,"volume"
"115","brain_bio.volume_of_pallidum_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.left..0.imaging","b",0.0979247784435186,0,0.0793804707778742,0.116469086109163,0,TRUE,"volume"
"118","brain_bio.volume_of_pallidum_.left..0.imaging","de",":=","c","de",-0.0315486743876088,0.00330380521906304,-0.0525953471961816,-0.010502001579036,0.00529396307583341,TRUE,"volume"
"119","brain_bio.volume_of_pallidum_.left..0.imaging","ie",":=","a*b","ie",-0.00502821275362585,7.49157126400668e-06,-0.00722839767042611,-0.00282802783682559,7.19482720744538e-05,TRUE,"volume"
"120","brain_bio.volume_of_pallidum_.left..0.imaging","te",":=","c+a*b","te",-0.0365768871412347,0.000685641849664798,-0.057691453598033,-0.0154623206844364,0.00170366820254524,TRUE,"volume"
"121","brain_bio.volume_of_pallidum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.13746967406522,0.00479188312527867,0.0419488788923841,0.232990469238055,0.00739019305765084,TRUE,"volume"
"122","brain_bio.volume_of_pallidum_.right..0.imaging","brain_bio.volume_of_pallidum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0763422498176855,7.28306304154103e-14,-0.0963383969419812,-0.0563461026933899,3.16813242307035e-12,TRUE,"volume"
"125","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291618879042129,0.00669737994277453,-0.0502408666768034,-0.00808290913162235,0.0100664887554507,TRUE,"volume"
"126","brain_bio.volume_of_pallidum_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_pallidum_.right..0.imaging","b",0.0971283864512235,0,0.0783812129417732,0.115875559960674,0,TRUE,"volume"
"129","brain_bio.volume_of_pallidum_.right..0.imaging","de",":=","c","de",-0.0291618879042129,0.00669737994277453,-0.0502408666768034,-0.00808290913162235,0.0100664887554507,TRUE,"volume"
"130","brain_bio.volume_of_pallidum_.right..0.imaging","ie",":=","a*b","ie",-0.00741499954284801,1.76931980178097e-09,-0.00983007087410771,-0.0049999282115883,3.68080826188925e-08,TRUE,"volume"
"131","brain_bio.volume_of_pallidum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768874470609,0.000685641760210576,-0.0576914538582786,-0.0154623210358432,0.00170366820254524,TRUE,"volume"
"132","brain_bio.volume_of_pallidum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.202723633977331,0.00226949327369863,0.0725575456070777,0.332889722347584,0.00374618365156281,TRUE,"volume"
"133","brain_bio.volume_of_hippocampus_.left..0.imaging","brain_bio.volume_of_hippocampus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0395454686729654,0.00014594840387594,-0.0599537023245339,-0.0191372350213969,0.000994735895541542,TRUE,"volume"
"136","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0325427967757198,0.00241883366309859,-0.0535701942108914,-0.0115153993405483,0.00394857572146794,TRUE,"volume"
"137","brain_bio.volume_of_hippocampus_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.left..0.imaging","b",0.102011501386095,0,0.0836258358838162,0.120397166888374,0,TRUE,"volume"
"140","brain_bio.volume_of_hippocampus_.left..0.imaging","de",":=","c","de",-0.0325427967757198,0.00241883366309859,-0.0535701942108914,-0.0115153993405483,0.00394857572146794,TRUE,"volume"
"141","brain_bio.volume_of_hippocampus_.left..0.imaging","ie",":=","a*b","ie",-0.00403409263234598,0.000338072530030598,-0.00624005419960949,-0.00182813106508248,0.00170366820254524,TRUE,"volume"
"142","brain_bio.volume_of_hippocampus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768894080658,0.000685641317244023,-0.0576914558513761,-0.0154623229647555,0.00170366820254524,TRUE,"volume"
"143","brain_bio.volume_of_hippocampus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.110290751828022,0.00970654284685657,0.026703531137328,0.193877972518715,0.0142138384856444,TRUE,"volume"
"144","brain_bio.volume_of_hippocampus_.right..0.imaging","brain_bio.volume_of_hippocampus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0239883343238215,0.0206645712502502,-0.0443060111431857,-0.0036706575044573,0.0288057501216966,TRUE,"volume"
"147","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338609360399498,0.00157268186202031,-0.0548567470668167,-0.0128651250130829,0.00273646643991534,TRUE,"volume"
"148","brain_bio.volume_of_hippocampus_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_hippocampus_.right..0.imaging","b",0.113219376126571,0,0.0947813528568022,0.13165739939634,0,TRUE,"volume"
"151","brain_bio.volume_of_hippocampus_.right..0.imaging","de",":=","c","de",-0.0338609360399498,0.00157268186202031,-0.0548567470668167,-0.0128651250130829,0.00273646643991534,TRUE,"volume"
"152","brain_bio.volume_of_hippocampus_.right..0.imaging","ie",":=","a*b","ie",-0.00271594424645868,0.0230753152667853,-0.00505869010172488,-0.00037319839119248,0.03189569278465,TRUE,"volume"
"153","brain_bio.volume_of_hippocampus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768802864085,0.000685643469363395,-0.0576914468080122,-0.0154623137648048,0.00170366820254524,TRUE,"volume"
"154","brain_bio.volume_of_hippocampus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0742530315650757,0.0467793626241511,0.00105792767037004,0.147448135459781,0.0603196838021965,FALSE,"volume"
"155","brain_bio.volume_of_amygdala_.left..0.imaging","brain_bio.volume_of_amygdala_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00584839483826046,0.579230603600278,-0.026520097064572,0.0148233073880511,0.614109005537499,FALSE,"volume"
"158","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361906753236232,0.000761713184963986,-0.0572617229400242,-0.0151196277072223,0.00175810467793116,TRUE,"volume"
"159","brain_bio.volume_of_amygdala_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.left..0.imaging","b",0.0660373086296622,1.37467814909087e-12,0.0477731216203386,0.0843014956389859,4.95889995733023e-11,TRUE,"volume"
"162","brain_bio.volume_of_amygdala_.left..0.imaging","de",":=","c","de",-0.0361906753236232,0.000761713184963986,-0.0572617229400242,-0.0151196277072223,0.00175810467793116,TRUE,"volume"
"163","brain_bio.volume_of_amygdala_.left..0.imaging","ie",":=","a*b","ie",-0.00038621225492233,0.580387719114715,-0.00175549014594567,0.000983065636101006,0.614895011870102,FALSE,"volume"
"164","brain_bio.volume_of_amygdala_.left..0.imaging","te",":=","c+a*b","te",-0.0365768875785456,0.000685641728586317,-0.0576914539871392,-0.015462321169952,0.00170366820254524,TRUE,"volume"
"165","brain_bio.volume_of_amygdala_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0105589152191524,0.581446172929685,-0.0269816013711713,0.0480994318094761,0.615575440059416,FALSE,"volume"
"166","brain_bio.volume_of_amygdala_.right..0.imaging","brain_bio.volume_of_amygdala_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00185335361883962,0.861656876326556,-0.0226980306590363,0.0189913234213571,0.877735150464293,FALSE,"volume"
"169","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364714287131283,0.000696902814428579,-0.0575528249155685,-0.0153900325106882,0.00170366820254524,TRUE,"volume"
"170","brain_bio.volume_of_amygdala_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_amygdala_.right..0.imaging","b",0.0569031314976432,7.68613173107724e-10,0.0387722490348244,0.075034013960462,1.80441092543861e-08,TRUE,"volume"
"173","brain_bio.volume_of_amygdala_.right..0.imaging","de",":=","c","de",-0.0364714287131283,0.000696902814428579,-0.0575528249155685,-0.0153900325106882,0.00170366820254524,TRUE,"volume"
"174","brain_bio.volume_of_amygdala_.right..0.imaging","ie",":=","a*b","ie",-0.000105461624684464,0.861711587879752,-0.00129206307363778,0.00108113982426886,0.877735150464293,FALSE,"volume"
"175","brain_bio.volume_of_amygdala_.right..0.imaging","te",":=","c+a*b","te",-0.0365768903378128,0.000685641097734502,-0.0576914567727705,-0.0154623239028551,0.00170366820254524,TRUE,"volume"
"176","brain_bio.volume_of_amygdala_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00288328569516034,0.861497733973867,-0.0295074017283312,0.0352739731186519,0.877735150464293,FALSE,"volume"
"177","brain_bio.volume_of_accumbens_.left..0.imaging","brain_bio.volume_of_accumbens_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0610337360176635,2.039091562267e-09,-0.0809888102359528,-0.0410786617993741,4.07542759539581e-08,TRUE,"volume"
"180","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311521392772524,0.00376646302695471,-0.0522274776438893,-0.0100768009106156,0.0059514944624637,TRUE,"volume"
"181","brain_bio.volume_of_accumbens_.left..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.left..0.imaging","b",0.0888810140233329,0,0.0700494801193611,0.107712547927305,0,TRUE,"volume"
"184","brain_bio.volume_of_accumbens_.left..0.imaging","de",":=","c","de",-0.0311521392772524,0.00376646302695471,-0.0522274776438893,-0.0100768009106156,0.0059514944624637,TRUE,"volume"
"185","brain_bio.volume_of_accumbens_.left..0.imaging","ie",":=","a*b","ie",-0.00542474034688234,4.97770760832239e-07,-0.00753970671306782,-0.00330977398069687,6.34657720061105e-06,TRUE,"volume"
"186","brain_bio.volume_of_accumbens_.left..0.imaging","te",":=","c+a*b","te",-0.0365768796241348,0.000685643597297725,-0.0576914460811031,-0.0154623131671665,0.00170366820254524,TRUE,"volume"
"187","brain_bio.volume_of_accumbens_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.148310637829885,0.00364083324456943,0.0483408003218318,0.248280475337938,0.00579009932120235,TRUE,"volume"
"188","brain_bio.volume_of_accumbens_.right..0.imaging","brain_bio.volume_of_accumbens_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0586434114498015,6.12446182657322e-09,-0.0784150581720529,-0.0388717647275501,1.05326500482579e-07,TRUE,"volume"
"191","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311274624689597,0.00378198161165,-0.052195488412902,-0.0100594365250174,0.00595692311355735,TRUE,"volume"
"192","brain_bio.volume_of_accumbens_.right..0.imaging","cog_latent_g","~","brain_bio.volume_of_accumbens_.right..0.imaging","b",0.0929249104497131,0,0.0739255836198262,0.1119242372796,0,TRUE,"volume"
"195","brain_bio.volume_of_accumbens_.right..0.imaging","de",":=","c","de",-0.0311274624689597,0.00378198161165,-0.052195488412902,-0.0100594365250174,0.00595692311355735,TRUE,"volume"
"196","brain_bio.volume_of_accumbens_.right..0.imaging","ie",":=","a*b","ie",-0.00544943375743848,6.78332872094956e-07,-0.00759956280120822,-0.00329930471366875,8.36045264857033e-06,TRUE,"volume"
"197","brain_bio.volume_of_accumbens_.right..0.imaging","te",":=","c+a*b","te",-0.0365768962263982,0.000685639697213913,-0.0576914625830014,-0.015462329869795,0.00170366820254524,TRUE,"volume"
"198","brain_bio.volume_of_accumbens_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.148985680023488,0.00369759798074165,0.048393320690877,0.249578039356099,0.00585700050484909,TRUE,"volume"
"199","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","~","cardio_latent_gvrf","a",-0.0632848155353217,7.17379489145742e-11,-0.0823175567295272,-0.0442520743411163,2.0018948385784e-09,TRUE,"volume"
"202","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0283436483164841,0.00819537522899272,-0.0493551312556674,-0.00733216537730077,0.012133093056737,TRUE,"volume"
"203","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","cog_latent_g","~","brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging","b",0.13009809997661,0,0.11048653567759,0.149709664275631,0,TRUE,"volume"
