"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"72","heart_latent_pc3","de",":=","c","de",-0.028961805236256,0.00174162292876145,-0.0470910198583675,-0.0108325906141445,"cardio_pack_years","cog_vnr",0.00442912727572956,TRUE
"73","heart_latent_pc3","ie",":=","a*b","ie",-3.62473669631716e-05,NA,-3.62473669631716e-05,-3.62473669631716e-05,"cardio_pack_years","cog_vnr",NA,FALSE
"74","heart_latent_pc3","te",":=","c+a*b","te",-0.0289980526032191,0.00171752589216956,-0.0471262810833195,-0.0108698241231188,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"75","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00124999314468268,0.730408366125401,-0.00585989348970236,0.00835987977906772,"cardio_pack_years","cog_vnr",0.768165661344004,FALSE
"76","brain_latent_grey","brain_latent_grey","~","cardio_pack_years","a",-0.0654373389628523,0,-0.0801984966013294,-0.0506761813243751,"cardio_pack_years","cog_vnr",0,TRUE
"86","brain_latent_grey","cog_vnr","~","cardio_pack_years","c",-0.0154697037864927,0.0908748360825533,-0.033402070838694,0.00246266326570867,"cardio_pack_years","cog_vnr",0.116810791478663,FALSE
"87","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.206737446664212,0,0.18538999096216,0.228084902366264,"cardio_pack_years","cog_vnr",0,TRUE
"97","brain_latent_grey","de",":=","c","de",-0.0154697037864927,0.0908748360825533,-0.033402070838694,0.00246266326570867,"cardio_pack_years","cog_vnr",0.116810791478663,FALSE
"98","brain_latent_grey","ie",":=","a*b","ie",-0.0135283483736806,2.88657986402541e-15,-0.0168875972669006,-0.0101690994804607,"cardio_pack_years","cog_vnr",3.62357897824466e-14,TRUE
"99","brain_latent_grey","te",":=","c+a*b","te",-0.0289980521601733,0.00171752614011167,-0.0471262806081589,-0.0108698237121877,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"100","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.466526106614183,0.00209022538171011,0.169371885572658,0.763680327655707,"cardio_pack_years","cog_vnr",0.00507503281978998,TRUE
"101","brain_latent_atrophy","brain_latent_atrophy","~","cardio_pack_years","a",-0.0477659968221625,9.48270351130986e-11,-0.0622246812945275,-0.0333073123497976,"cardio_pack_years","cog_vnr",1.05562171163638e-09,TRUE
"111","brain_latent_atrophy","cog_vnr","~","cardio_pack_years","c",-0.018668441934767,0.0408728339468787,-0.0365622002953133,-0.000774683574220641,"cardio_pack_years","cog_vnr",0.0572802185953882,FALSE
"112","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.216254431973051,0,0.194465811585617,0.238043052360485,"cardio_pack_years","cog_vnr",0,TRUE
"122","brain_latent_atrophy","de",":=","c","de",-0.018668441934767,0.0408728339468787,-0.0365622002953133,-0.000774683574220641,"cardio_pack_years","cog_vnr",0.0572802185953882,FALSE
"123","brain_latent_atrophy","ie",":=","a*b","ie",-0.0103296085104033,8.19992518330537e-10,-0.0136264059315215,-0.00703281108928512,"cardio_pack_years","cog_vnr",8.34130320370718e-09,TRUE
"124","brain_latent_atrophy","te",":=","c+a*b","te",-0.0289980504451703,0.00171752728375441,-0.0471262789504267,-0.0108698219399138,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"125","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.356217343987818,0.0027426472436638,0.123120019019433,0.589314668956203,"cardio_pack_years","cog_vnr",0.00644686005482726,TRUE
"126","brain_latent_wmh","brain_latent_wmh","~","cardio_pack_years","a",0.0248835252734363,0.00369734981812742,0.00808275361363213,0.0416842969332405,"cardio_pack_years","cog_vnr",0.00835799384174397,TRUE
"136","brain_latent_wmh","cog_vnr","~","cardio_pack_years","c",-0.028497730664707,0.00206679042823743,-0.0466295913697418,-0.0103658699596721,"cardio_pack_years","cog_vnr",0.00503886922586812,TRUE
"137","brain_latent_wmh","cog_vnr","~","brain_latent_wmh","b",-0.0201064994468979,0.0417518684182172,-0.0394622491699092,-0.000750749723886723,"cardio_pack_years","cog_vnr",0.0582354665880571,FALSE
"147","brain_latent_wmh","de",":=","c","de",-0.028497730664707,0.00206679042823743,-0.0466295913697418,-0.0103658699596721,"cardio_pack_years","cog_vnr",0.00503886922586812,TRUE
"148","brain_latent_wmh","ie",":=","a*b","ie",-0.000500320587147218,0.0955656432666361,-0.00108866006122078,8.80188869263457e-05,"cardio_pack_years","cog_vnr",0.122307439321725,FALSE
"149","brain_latent_wmh","te",":=","c+a*b","te",-0.0289980512518542,0.00171752674733394,-0.0471262797316668,-0.0108698227720415,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"150","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0172535934501884,0.1394433531753,-0.00562831636679783,0.0401355032671746,"cardio_pack_years","cog_vnr",0.173568730745626,FALSE
"151","brain_latent_gMD","brain_latent_gMD","~","cardio_pack_years","a",0.0282346333329927,0.00113171426477288,0.0112363385045521,0.0452329281614333,"cardio_pack_years","cog_vnr",0.00333855708107998,TRUE
"161","brain_latent_gMD","cog_vnr","~","cardio_pack_years","c",-0.0286513210926955,0.00195838642887569,-0.0467866587657357,-0.0105159834196554,"cardio_pack_years","cog_vnr",0.00481436663765274,TRUE
"162","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0122802914635914,0.208387062035635,-0.0314127880040814,0.00685220507689865,"cardio_pack_years","cog_vnr",0.247381019317957,FALSE
"172","brain_latent_gMD","de",":=","c","de",-0.0286513210926955,0.00195838642887569,-0.0467866587657357,-0.0105159834196554,"cardio_pack_years","cog_vnr",0.00481436663765274,TRUE
"173","brain_latent_gMD","ie",":=","a*b","ie",-0.000346729526696782,0.240635426849388,-0.000925881878585474,0.00023242282519191,"cardio_pack_years","cog_vnr",0.280582809962725,FALSE
"174","brain_latent_gMD","te",":=","c+a*b","te",-0.0289980506193923,0.00171752714197271,-0.047126279093547,-0.0108698221452376,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"175","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0119569943251602,0.271206590140709,-0.0093422244953676,0.033256213145688,"cardio_pack_years","cog_vnr",0.31374880035886,FALSE
"176","brain_latent_gFA","brain_latent_gFA","~","cardio_pack_years","a",-0.0158165160866528,0.0773030055398498,-0.0333646961332575,0.00173166395995184,"cardio_pack_years","cog_vnr",0.101578559618065,FALSE
"186","brain_latent_gFA","cog_vnr","~","cardio_pack_years","c",-0.0283536066797622,0.00215930610730819,-0.0464706018129667,-0.0102366115465576,"cardio_pack_years","cog_vnr",0.00519996164617074,TRUE
"187","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0407448103377865,1.60732040868083e-05,0.0222309752880303,0.0592586453875428,"cardio_pack_years","cog_vnr",0.00010196987648149,TRUE
"197","brain_latent_gFA","de",":=","c","de",-0.0283536066797622,0.00215930610730819,-0.0464706018129667,-0.0102366115465576,"cardio_pack_years","cog_vnr",0.00519996164617074,TRUE
"198","brain_latent_gFA","ie",":=","a*b","ie",-0.00064444094815522,0.10212548210941,-0.00141713984787849,0.000128257951568055,"cardio_pack_years","cog_vnr",0.130419987975221,FALSE
"199","brain_latent_gFA","te",":=","c+a*b","te",-0.0289980476279174,0.00171752903457212,-0.0471262761009871,-0.0108698191548477,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"200","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0222235978236961,0.141228086905437,-0.00738248646141484,0.051829682108807,"cardio_pack_years","cog_vnr",0.175051620323965,FALSE
"201","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.0323647056798946,0.000160970888860357,-0.0491749870663457,-0.0155544242934436,"cardio_pack_years","cog_vnr",0.000637401506225574,TRUE
"211","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.028146117611144,0.0023497224165081,-0.0462803897162076,-0.0100118455060804,"cardio_pack_years","cog_vnr",0.00559006542637009,TRUE
"212","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0263228962289659,0.00762099187465459,0.0069886035522414,0.0456571889056903,"cardio_pack_years","cog_vnr",0.0140508536888906,TRUE
"222","brain_latent_pc1","de",":=","c","de",-0.028146117611144,0.0023497224165081,-0.0462803897162076,-0.0100118455060804,"cardio_pack_years","cog_vnr",0.00559006542637009,TRUE
"223","brain_latent_pc1","ie",":=","a*b","ie",-0.000851932789092888,0.0293750626614591,-0.00161843349771172,-8.54320804740621e-05,"cardio_pack_years","cog_vnr",0.0433282174256521,TRUE
"224","brain_latent_pc1","te",":=","c+a*b","te",-0.0289980504002369,0.0017175272807799,-0.0471262788744655,-0.0108698219260084,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"225","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0293789678041917,0.0718326214407938,-0.00260772241049818,0.0613656580188816,"cardio_pack_years","cog_vnr",0.0946009969867597,FALSE
"226","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.000436203128790834,0.961332594102395,-0.0171982415233407,0.0180706477809224,"cardio_pack_years","cog_vnr",0.961371380434891,FALSE
"236","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0290227916377679,0.00167437116308822,-0.0471234331925107,-0.0109221500830252,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"237","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0567200993317554,1.52193679880952e-09,0.0383207403121436,0.0751194583513673,"cardio_pack_years","cog_vnr",1.44829469564132e-08,TRUE
"247","brain_latent_pc2","de",":=","c","de",-0.0290227916377679,0.00167437116308822,-0.0471234331925107,-0.0109221500830252,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"248","brain_latent_pc2","ie",":=","a*b","ie",2.47414847938386e-05,0.96133386803007,-0.000975518947721081,0.00102500191730876,"cardio_pack_years","cog_vnr",0.961371380434891,FALSE
"249","brain_latent_pc2","te",":=","c+a*b","te",-0.0289980501529741,0.00171752744371956,-0.0471262786335375,-0.0108698216724106,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"250","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.000853212014715448,0.961371380434891,-0.0353807938715128,0.0336743698420819,"cardio_pack_years","cog_vnr",0.961371380434891,FALSE
"251","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.0255656793316548,0.00192091192903576,-0.0417180508337032,-0.00941330782960642,"cardio_pack_years","cog_vnr",0.00480227982258941,TRUE
"261","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0256118766983393,0.00531905428404267,-0.0436231738378704,-0.00760057955880832,"cardio_pack_years","cog_vnr",0.0112481793103411,TRUE
"262","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.132450155031602,0,0.112592056261472,0.152308253801731,"cardio_pack_years","cog_vnr",0,TRUE
"272","brain_latent_pc3","de",":=","c","de",-0.0256118766983393,0.00531905428404267,-0.0436231738378704,-0.00760057955880832,"cardio_pack_years","cog_vnr",0.0112481793103411,TRUE
"273","brain_latent_pc3","ie",":=","a*b","ie",-0.00338617819096589,0.00254523209975099,-0.00558531069248129,-0.0011870456894505,"cardio_pack_years","cog_vnr",0.00603087124037384,TRUE
"274","brain_latent_pc3","te",":=","c+a*b","te",-0.0289980548893052,0.00171752446180373,-0.0471262833859932,-0.0108698263926173,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"275","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.116772597468762,0.0209242215145347,0.0176667094383748,0.215878485499148,"cardio_pack_years","cog_vnr",0.0344840522166912,TRUE
"276","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",0.00449636645733498,0.341284410117314,-0.00476428288229544,0.0137570157969654,"cardio_pack_years","cog_vnr",0.387972643485963,FALSE
"286","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0297588817274314,0.00124014913425285,-0.0478194703304036,-0.0116982931244592,"cardio_pack_years","cog_vnr",0.00356920970345944,TRUE
"287","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.169210383531782,0,0.134363863311404,0.20405690375216,"cardio_pack_years","cog_vnr",0,TRUE
"297","heart_latent_cc1","de",":=","c","de",-0.0297588817274314,0.00124014913425285,-0.0478194703304036,-0.0116982931244592,"cardio_pack_years","cog_vnr",0.00356920970345944,TRUE
"298","heart_latent_cc1","ie",":=","a*b","ie",0.000760831892745094,0.343696800049172,-0.000814017544126228,0.00233568132961641,"cardio_pack_years","cog_vnr",0.389215186236107,FALSE
"299","heart_latent_cc1","te",":=","c+a*b","te",-0.0289980498346863,0.00171752763475364,-0.0471262783049278,-0.0108698213644449,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"300","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0262373468934113,0.375865292501794,-0.0843083966115357,0.0318337028247131,"cardio_pack_years","cog_vnr",0.422400995382968,FALSE
"301","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.0624456401353553,0,-0.0760932506428209,-0.0487980296278896,"cardio_pack_years","cog_vnr",0,TRUE
"311","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0222427568176527,0.0162080227528771,-0.0403756289357198,-0.00410988469958564,"cardio_pack_years","cog_vnr",0.0274791190350503,TRUE
"312","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.10817878729019,0,0.084554745629747,0.131802828950632,"cardio_pack_years","cog_vnr",0,TRUE
"322","heart_latent_cc2","de",":=","c","de",-0.0222427568176527,0.0162080227528771,-0.0403756289357198,-0.00410988469958564,"cardio_pack_years","cog_vnr",0.0274791190350503,TRUE
"323","heart_latent_cc2","ie",":=","a*b","ie",-0.00675529362140232,2.28387309064715e-10,-0.00884333735355688,-0.00466724988924775,"cardio_pack_years","cog_vnr",2.49534282126262e-09,TRUE
"324","heart_latent_cc2","te",":=","c+a*b","te",-0.028998050439055,0.00171752726677465,-0.04712627892372,-0.01086982195439,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"325","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.232956820169682,0.00404858272396735,0.0741081206178561,0.391805519721508,"cardio_pack_years","cog_vnr",0.00908237189026897,TRUE
"326","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",-0.0166380968176204,0.0257421502526143,-0.0312609240182744,-0.00201526961696636,"cardio_pack_years","cog_vnr",0.0384503003773226,TRUE
"336","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0288433248893142,0.00182168081488765,-0.0469749413791398,-0.0107117083994887,"cardio_pack_years","cog_vnr",0.00457358162035623,TRUE
"337","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.00929938844838541,0.412703358340475,-0.0129511941637145,0.0315499710604853,"cardio_pack_years","cog_vnr",0.461164737539546,FALSE
"347","heart_latent_cc3","de",":=","c","de",-0.0288433248893142,0.00182168081488765,-0.0469749413791398,-0.0107117083994887,"cardio_pack_years","cog_vnr",0.00457358162035623,TRUE
"348","heart_latent_cc3","ie",":=","a*b","ie",-0.000154724125348897,0.441948383845133,-0.00054911983472821,0.000239671584030417,"cardio_pack_years","cog_vnr",0.488295030840128,FALSE
"349","heart_latent_cc3","te",":=","c+a*b","te",-0.0289980490146631,0.0017175281619044,-0.0471262774928546,-0.0108698205364716,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"350","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00533567362654844,0.454959888180519,-0.00866074419942254,0.0193320914525194,"cardio_pack_years","cog_vnr",0.500795399303183,FALSE
"351","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",0.012052664250579,0.0395561609596637,0.000576121594776782,0.0235292069063813,"cardio_pack_years","cog_vnr",0.0557232691977461,FALSE
"361","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0309833818828761,0.000757573532024436,-0.0490145735488859,-0.0129521902168663,"cardio_pack_years","cog_vnr",0.0023039607417238,TRUE
"362","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.164721305880338,0,0.136699518028402,0.192743093732275,"cardio_pack_years","cog_vnr",0,TRUE
"372","brain_latent_cc1","de",":=","c","de",-0.0309833818828761,0.000757573532024436,-0.0490145735488859,-0.0129521902168663,"cardio_pack_years","cog_vnr",0.0023039607417238,TRUE
"373","brain_latent_cc1","ie",":=","a*b","ie",0.00198533059469265,0.042754246786056,6.48079146099421e-05,0.00390585327477536,"cardio_pack_years","cog_vnr",0.0594929377447477,FALSE
"374","brain_latent_cc1","te",":=","c+a*b","te",-0.0289980512881834,0.00171752671946668,-0.0471262797631868,-0.0108698228131801,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"375","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0684642762702355,0.10378850036916,-0.150951968916094,0.0140234163756233,"cardio_pack_years","cog_vnr",0.13219238835225,FALSE
"376","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.0722646520553862,0,-0.0858650401442203,-0.0586642639665521,"cardio_pack_years","cog_vnr",0,TRUE
"386","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0181924977249666,0.0488539217610835,-0.0362935617607382,-9.14336891949634e-05,"cardio_pack_years","cog_vnr",0.067032125207068,FALSE
"387","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.149527502920887,0,0.125989438962772,0.173065566879002,"cardio_pack_years","cog_vnr",0,TRUE
"397","brain_latent_cc2","de",":=","c","de",-0.0181924977249666,0.0488539217610835,-0.0362935617607382,-9.14336891949634e-05,"cardio_pack_years","cog_vnr",0.067032125207068,FALSE
"398","brain_latent_cc2","ie",":=","a*b","ie",-0.0108055529712886,1.33226762955019e-15,-0.0134586143641355,-0.00815249157844177,"cardio_pack_years","cog_vnr",1.78644977598775e-14,TRUE
"399","brain_latent_cc2","te",":=","c+a*b","te",-0.0289980506962552,0.00171752707626727,-0.0471262791535732,-0.0108698222389372,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"400","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.372630322102446,0.00265849129177975,0.129563214303098,0.615697429901795,"cardio_pack_years","cog_vnr",0.00627403944860021,TRUE
"401","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",-0.0207935784906792,0.0111011720649068,-0.0368418947348664,-0.00474526224649198,"cardio_pack_years","cog_vnr",0.0196687432981832,TRUE
"411","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0286588087610583,0.00194872847132133,-0.0467903049530164,-0.0105273125691002,"cardio_pack_years","cog_vnr",0.00481436663765274,TRUE
"412","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",0.0163147424007803,0.114654977495447,-0.00395407241359748,0.036583557215158,"cardio_pack_years","cog_vnr",0.143929615176198,FALSE
"422","brain_latent_cc3","de",":=","c","de",-0.0286588087610583,0.00194872847132133,-0.0467903049530164,-0.0105273125691002,"cardio_pack_years","cog_vnr",0.00481436663765274,TRUE
"423","brain_latent_cc3","ie",":=","a*b","ie",-0.000339241876665836,0.180238652563345,-0.000835429672326993,0.00015694591899532,"cardio_pack_years","cog_vnr",0.21925939177809,FALSE
"424","brain_latent_cc3","te",":=","c+a*b","te",-0.0289980506377242,0.0017175271792691,-0.0471262791601713,-0.010869822115277,"cardio_pack_years","cog_vnr",0.00440583534955456,TRUE
"425","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0116987821320827,0.216695799258839,-0.00686192410198468,0.0302594883661501,"cardio_pack_years","cog_vnr",0.256727954945211,FALSE
"426","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.131243879404637,0,0.111349628286016,0.151138130523257,"cardio_sbp","cog_rt",0,TRUE
"436","heart_latent_pc1","cog_rt","~","cardio_sbp","c",-0.0337903166281302,0.0186221767086985,-0.0619363202687544,-0.00564431298750595,"cardio_sbp","cog_rt",0.0313433172570577,TRUE
"437","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.036582699568279,0.00429482101475331,-0.0616910491781129,-0.011474349958445,"cardio_sbp","cog_rt",0.00956205433473379,TRUE
"447","heart_latent_pc1","de",":=","c","de",-0.0337903166281302,0.0186221767086985,-0.0619363202687544,-0.00564431298750595,"cardio_sbp","cog_rt",0.0313433172570577,TRUE
"448","heart_latent_pc1","ie",":=","a*b","ie",-0.00480125541043526,0.00529900015424123,-0.00817620844502653,-0.00142630237584399,"cardio_sbp","cog_rt",0.0112481793103411,TRUE
"449","heart_latent_pc1","te",":=","c+a*b","te",-0.0385915720385654,0.00682425952111565,-0.066550790322003,-0.0106323537551279,"cardio_sbp","cog_rt",0.0127758241781598,TRUE
"450","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.124412019433602,0.0516180179209906,-0.000873060627941666,0.249697099495146,"cardio_sbp","cog_rt",0.0704968300309826,FALSE
"451","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",0.0725555061678006,1.4104455381414e-09,0.0490669805118315,0.0960440318237698,"cardio_sbp","cog_rt",1.38693811250571e-08,TRUE
"461","heart_latent_pc2","cog_rt","~","cardio_sbp","c",-0.0352216788254241,0.0136247185306624,-0.0632042441601258,-0.00723911349072234,"cardio_sbp","cog_rt",0.0234361047611977,TRUE
"462","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.0464445813947707,1.93398300123437e-05,-0.0677511419432515,-0.0251380208462899,"cardio_sbp","cog_rt",0.000120110523234556,TRUE
"472","heart_latent_pc2","de",":=","c","de",-0.0352216788254241,0.0136247185306624,-0.0632042441601258,-0.00723911349072234,"cardio_sbp","cog_rt",0.0234361047611977,TRUE
"473","heart_latent_pc2","ie",":=","a*b","ie",-0.0033698101118492,0.000482933321235057,-0.00526224997389945,-0.00147737024979896,"cardio_sbp","cog_rt",0.00156555307433343,TRUE
"474","heart_latent_pc2","te",":=","c+a*b","te",-0.0385914889372733,0.00682437947225001,-0.0665507073532516,-0.010632270521295,"cardio_sbp","cog_rt",0.0127758241781598,TRUE
"475","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0873200336303816,0.0307132311043028,0.00811482225425342,0.16652524500651,"cardio_sbp","cog_rt",0.0450766327152703,TRUE
"476","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",-0.00563035016217358,0.685016209934948,-0.0328358021411487,0.0215751018168016,"cardio_sbp","cog_rt",0.73483557065749,FALSE
"486","heart_latent_pc3","cog_rt","~","cardio_sbp","c",-0.03857320003198,0.00685089172818132,-0.0665324813901482,-0.0106139186738119,"cardio_sbp","cog_rt",0.0127758241781598,TRUE
"487","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.00326056505846328,0.728999065274367,-0.01518496918489,0.0217060993018165,"cardio_sbp","cog_rt",0.76805305897726,FALSE
"497","heart_latent_pc3","de",":=","c","de",-0.03857320003198,0.00685089172818132,-0.0665324813901482,-0.0106139186738119,"cardio_sbp","cog_rt",0.0127758241781598,TRUE
"498","heart_latent_pc3","ie",":=","a*b","ie",-1.83581230056962e-05,NA,-1.83581230056962e-05,-1.83581230056962e-05,"cardio_sbp","cog_rt",NA,FALSE
"499","heart_latent_pc3","te",":=","c+a*b","te",-0.0385915581549857,0.00682427959430587,-0.066550776477321,-0.0106323398326504,"cardio_sbp","cog_rt",0.0127758241781598,TRUE
"500","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.000475703078169818,0.793127501840305,-0.00307951271066145,0.00403091886700109,"cardio_sbp","cog_rt",0.829690117173369,FALSE
"501","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.0206707532350732,0.0895945102760816,-0.0445370059242842,0.00319549945413782,"cardio_sbp","cog_rt",0.115669061406757,FALSE
"511","brain_latent_grey","cog_rt","~","cardio_sbp","c",-0.0398248630585926,0.00518811956624932,-0.067750471397618,-0.0118992547195673,"cardio_sbp","cog_rt",0.0110905454495909,TRUE
