"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"11","heart_latent_pc2","de",":=","c","de",-0.0252490618679923,0.00618124215746785,-0.0433232374782276,-0.00717488625775704,0.00980168399255616,TRUE,"cardio_pack_years","cog_vnr"
"12","heart_latent_pc2","ie",":=","a*b","ie",-0.00342819243671702,3.0176393165382e-05,-0.00503867244430712,-0.00181771242912692,0.000159503792445591,TRUE,"cardio_pack_years","cog_vnr"
"13","heart_latent_pc2","te",":=","c+a*b","te",-0.0286772543047093,0.00191072958206751,-0.0467863338963857,-0.0105681747130329,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"14","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.119543956345711,0.0100804707161932,0.028484224222328,0.210603688469093,0.0155407256874646,TRUE,"cardio_pack_years","cog_vnr"
"15","heart_latent_pc3","heart_latent_pc3","~","cardio_pack_years","a",0.0103838180929298,0.227293024376187,-0.00647270126319265,0.0272403374490522,0.257108140477647,FALSE,"cardio_pack_years","cog_vnr"
"16","heart_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0286431779111678,0.00193585283155406,-0.0467533032525189,-0.0105330525698166,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"17","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.00328156452761598,0.738445660466984,-0.022543347665708,0.015980218610476,0.766051105718086,FALSE,"cardio_pack_years","cog_vnr"
"18","heart_latent_pc3","de",":=","c","de",-0.0286431779111678,0.00193585283155406,-0.0467533032525189,-0.0105330525698166,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"19","heart_latent_pc3","ie",":=","a*b","ie",-3.40751691149753e-05,NA,-3.40751691149753e-05,-3.40751691149753e-05,NA,FALSE,"cardio_pack_years","cog_vnr"
"20","heart_latent_pc3","te",":=","c+a*b","te",-0.0286772530802827,0.00191073045281831,-0.0467863326854831,-0.0105681734750823,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"21","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00118822988448653,0.748864836932357,-0.00608644070682769,0.00846290047580074,0.769666637958255,FALSE,"cardio_pack_years","cog_vnr"
"22","brain_latent_grey","brain_latent_grey","~","cardio_pack_years","a",-0.0646108689151692,0,-0.0793556691097572,-0.0498660687205812,0,TRUE,"cardio_pack_years","cog_vnr"
"23","brain_latent_grey","cog_vnr","~","cardio_pack_years","c",-0.0153319764686183,0.0934215899965736,-0.0332443450280009,0.00258039209076436,0.119193063099077,FALSE,"cardio_pack_years","cog_vnr"
"24","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.206548471965306,0,0.185222398251,0.227874545679612,0,TRUE,"cardio_pack_years","cog_vnr"
"25","brain_latent_grey","de",":=","c","de",-0.0153319764686183,0.0934215899965736,-0.0332443450280009,0.00258039209076436,0.119193063099077,FALSE,"cardio_pack_years","cog_vnr"
"26","brain_latent_grey","ie",":=","a*b","ie",-0.0133452762467789,5.32907051820075e-15,-0.0166909514824384,-0.0099996010111194,4.55020636554064e-14,TRUE,"cardio_pack_years","cog_vnr"
"27","brain_latent_grey","te",":=","c+a*b","te",-0.0286772527153972,0.00191073067975522,-0.0467863322952176,-0.0105681731355767,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"28","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.465361043445199,0.00231395226660269,0.165987531162514,0.764734555727884,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"29","brain_latent_atrophy","brain_latent_atrophy","~","cardio_pack_years","a",-0.047108209385622,1.63130398078692e-10,-0.061551622274441,-0.032664796496803,1.20716494578232e-09,TRUE,"cardio_pack_years","cog_vnr"
"30","brain_latent_atrophy","cog_vnr","~","cardio_pack_years","c",-0.0184962613613716,0.0425423541010876,-0.0363704584815405,-0.000622064241202615,0.0582987815459349,FALSE,"cardio_pack_years","cog_vnr"
"31","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.216119274585825,0,0.194354685540772,0.237883863630879,0,TRUE,"cardio_pack_years","cog_vnr"
"32","brain_latent_atrophy","de",":=","c","de",-0.0184962613613716,0.0425423541010876,-0.0363704584815405,-0.000622064241202615,0.0582987815459349,FALSE,"cardio_pack_years","cog_vnr"
"33","brain_latent_atrophy","ie",":=","a*b","ie",-0.0101809920394578,1.2722918274477e-09,-0.0134679046875311,-0.00689407939138453,8.30731722627617e-09,TRUE,"cardio_pack_years","cog_vnr"
"34","brain_latent_atrophy","te",":=","c+a*b","te",-0.0286772534008294,0.00191073018608789,-0.0467863329674573,-0.0105681738342015,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"35","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.355019774633067,0.00302947775077156,0.120318552453538,0.589720996812596,0.00525425047399442,TRUE,"cardio_pack_years","cog_vnr"
"36","brain_latent_gMD","brain_latent_gMD","~","cardio_pack_years","a",0.0280473111131928,0.00125295897244393,0.0110099622078764,0.0450846600185093,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"37","brain_latent_gMD","cog_vnr","~","cardio_pack_years","c",-0.0283483928484162,0.00216229134647428,-0.0464644953570358,-0.0102322903397967,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"38","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.011725227569553,0.227589076103879,-0.0307714438758886,0.00732098873678249,0.257108140477647,FALSE,"cardio_pack_years","cog_vnr"
"39","brain_latent_gMD","de",":=","c","de",-0.0283483928484162,0.00216229134647428,-0.0464644953570358,-0.0102322903397967,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"40","brain_latent_gMD","ie",":=","a*b","ie",-0.00032886110551624,0.258430111416271,-0.000899209337711093,0.000241487126678613,0.284017251160456,FALSE,"cardio_pack_years","cog_vnr"
"41","brain_latent_gMD","te",":=","c+a*b","te",-0.0286772539539325,0.0019107298176062,-0.0467863335369101,-0.0105681743709548,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"42","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0114676637464845,0.287744933851817,-0.00967484052938062,0.0326101680223496,0.304187501500493,FALSE,"cardio_pack_years","cog_vnr"
"43","brain_latent_gFA","brain_latent_gFA","~","cardio_pack_years","a",-0.0131929662085453,0.140520792093745,-0.0307372624827905,0.0043513300656999,0.173308976915619,FALSE,"cardio_pack_years","cog_vnr"
"44","brain_latent_gFA","cog_vnr","~","cardio_pack_years","c",-0.0281455852312275,0.00230214535858875,-0.0462429159188991,-0.010048254543556,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"45","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0402991627217538,1.915408147668e-05,0.0218211299575597,0.0587771954859478,0.000106305152195574,TRUE,"cardio_pack_years","cog_vnr"
"46","brain_latent_gFA","de",":=","c","de",-0.0281455852312275,0.00230214535858875,-0.0462429159188991,-0.010048254543556,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"47","brain_latent_gFA","ie",":=","a*b","ie",-0.000531665492020766,0.163536567547215,-0.00127957600377278,0.000216245019731249,0.197310423888487,FALSE,"cardio_pack_years","cog_vnr"
"48","brain_latent_gFA","te",":=","c+a*b","te",-0.0286772507232483,0.00191073209106718,-0.0467863303201885,-0.0105681711263082,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"49","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0185396256130561,0.197500572233561,-0.00965689033404119,0.0467361415601534,0.235726489440056,FALSE,"cardio_pack_years","cog_vnr"
"50","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.0315469016500407,0.000237712161353265,-0.0483709320440382,-0.0147228712560432,0.00119936590500966,TRUE,"cardio_pack_years","cog_vnr"
"51","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0278684770400208,0.00256735378262474,-0.0459832348890235,-0.00975371919101799,0.00467174212903846,TRUE,"cardio_pack_years","cog_vnr"
"52","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0256372604777478,0.00914172247984646,0.00636080025554346,0.0449137206999521,0.0142919886656754,TRUE,"cardio_pack_years","cog_vnr"
"53","brain_latent_pc1","de",":=","c","de",-0.0278684770400208,0.00256735378262474,-0.0459832348890235,-0.00975371919101799,0.00467174212903846,TRUE,"cardio_pack_years","cog_vnr"
"54","brain_latent_pc1","ie",":=","a*b","ie",-0.000808776134867985,0.0335106763705575,-0.00155441983573017,-6.31324340058045e-05,0.0476882702196395,TRUE,"cardio_pack_years","cog_vnr"
"55","brain_latent_pc1","te",":=","c+a*b","te",-0.0286772531748887,0.00191073035491374,-0.0467863327513742,-0.0105681735984033,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"56","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.028202705814802,0.0776255366557055,-0.00312182506569714,0.0595272366953012,0.101369818456274,FALSE,"cardio_pack_years","cog_vnr"
"57","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.00244884818671011,0.787719968691889,-0.0153756741594689,0.0202733705328891,0.789602584795736,FALSE,"cardio_pack_years","cog_vnr"
"58","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0287930973557646,0.00181041509845303,-0.0468825342146668,-0.0107036604968624,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"59","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0473060501167394,3.38698258106618e-07,0.0291279197402766,0.0654841804932022,2.08863925832414e-06,TRUE,"cardio_pack_years","cog_vnr"
"60","brain_latent_pc2","de",":=","c","de",-0.0287930973557646,0.00181041509845303,-0.0468825342146668,-0.0107036604968624,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"61","brain_latent_pc2","ie",":=","a*b","ie",0.000115845335048795,0.78800936058833,-0.000728541697091206,0.000960232367188796,0.789602584795736,FALSE,"cardio_pack_years","cog_vnr"
"62","brain_latent_pc2","te",":=","c+a*b","te",-0.0286772520207158,0.00191073118720753,-0.0467863316203425,-0.010568172421089,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"63","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00403962468109256,0.789602584795736,-0.0337125114878839,0.0256332621256988,0.789602584795736,FALSE,"cardio_pack_years","cog_vnr"
"64","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.0250322229664072,0.0021041066071974,-0.0409867523322316,-0.00907769360058272,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"65","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0251339112861594,0.0061402384173479,-0.0431112911658991,-0.0071565314064197,0.00980168399255616,TRUE,"cardio_pack_years","cog_vnr"
"66","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.141551192845231,0,0.121525243248779,0.161577142441682,0,TRUE,"cardio_pack_years","cog_vnr"
"67","brain_latent_pc3","de",":=","c","de",-0.0251339112861594,0.0061402384173479,-0.0431112911658991,-0.0071565314064197,0.00980168399255616,TRUE,"cardio_pack_years","cog_vnr"
"68","brain_latent_pc3","ie",":=","a*b","ie",-0.00354334102046272,0.0026851694711616,-0.00585700547571248,-0.00122967656521296,0.00480731953707963,TRUE,"cardio_pack_years","cog_vnr"
"69","brain_latent_pc3","te",":=","c+a*b","te",-0.0286772523066221,0.00191073097287298,-0.0467863318931415,-0.0105681727201027,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"70","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.12355929300955,0.0214032906426274,0.0183035472847055,0.228815038734395,0.0312600692280479,TRUE,"cardio_pack_years","cog_vnr"
"71","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",0.00567191735281259,0.228580376056519,-0.00356108422608392,0.0149049189317091,0.257108140477647,FALSE,"cardio_pack_years","cog_vnr"
"72","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0296419610138247,0.00128089027691836,-0.0476832891625256,-0.0116006328651238,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"73","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.17008519104784,0,0.135214839139404,0.204955542956276,0,TRUE,"cardio_pack_years","cog_vnr"
"74","heart_latent_cc1","de",":=","c","de",-0.0296419610138247,0.00128089027691836,-0.0476832891625256,-0.0116006328651238,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"75","heart_latent_cc1","ie",":=","a*b","ie",0.000964709146560688,0.232262790483123,-0.000618141937149563,0.00254756023027094,0.257811697436266,FALSE,"cardio_pack_years","cog_vnr"
"76","heart_latent_cc1","te",":=","c+a*b","te",-0.028677251867264,0.00191073127381469,-0.0467863314482387,-0.0105681722862893,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"77","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0336402229553221,0.278421044854376,-0.0944717190338377,0.0271912731231936,0.29716092287342,FALSE,"cardio_pack_years","cog_vnr"
"78","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.0605572443020753,0,-0.0742599891974908,-0.0468544994066597,0,TRUE,"cardio_pack_years","cog_vnr"
"79","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0222383004606901,0.0160996983230826,-0.0403490818703124,-0.00412751905106778,0.0238275535181622,TRUE,"cardio_pack_years","cog_vnr"
"80","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.106328365462053,0,0.0828446281156615,0.129812102808444,0,TRUE,"cardio_pack_years","cog_vnr"
"81","heart_latent_cc2","de",":=","c","de",-0.0222383004606901,0.0160996983230826,-0.0403490818703124,-0.00412751905106778,0.0238275535181622,TRUE,"cardio_pack_years","cog_vnr"
"82","heart_latent_cc2","ie",":=","a*b","ie",-0.00643895280352586,5.79860826022127e-10,-0.00847583189656988,-0.00440207371048183,4.02278448052851e-09,TRUE,"cardio_pack_years","cog_vnr"
"83","heart_latent_cc2","te",":=","c+a*b","te",-0.0286772532642159,0.00191073033392253,-0.046786332878144,-0.0105681736502878,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"84","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.224531713138668,0.00452922336665251,0.0695072031797995,0.379556223097536,0.00761733020755195,TRUE,"cardio_pack_years","cog_vnr"
"85","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",-0.0181466382895261,0.014338234108076,-0.0326715312422883,-0.00362174533676388,0.0218019724109101,TRUE,"cardio_pack_years","cog_vnr"
"86","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0284248802427773,0.00209909559195798,-0.0465375644353432,-0.0103121960502115,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"87","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.0139073349280918,0.222581292180549,-0.00844081048417759,0.0362554803403612,0.257108140477647,FALSE,"cardio_pack_years","cog_vnr"
"88","heart_latent_cc3","de",":=","c","de",-0.0284248802427773,0.00209909559195798,-0.0465375644353432,-0.0103121960502115,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"89","heart_latent_cc3","ie",":=","a*b","ie",-0.000252371376511374,0.274950372661764,-0.000705448000889585,0.000200705247866836,0.296305741412192,FALSE,"cardio_pack_years","cog_vnr"
"90","heart_latent_cc3","te",":=","c+a*b","te",-0.0286772516192887,0.00191073145825271,-0.046786331210312,-0.0105681720282655,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"91","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00880040318583478,0.302376272990235,-0.00792375193283271,0.0255245583045023,0.316639304735058,FALSE,"cardio_pack_years","cog_vnr"
"92","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",0.0124997755583559,0.0327688942365754,0.00102426388834983,0.023975287228362,0.047238276107271,TRUE,"cardio_pack_years","cog_vnr"
"93","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.030734375845322,0.000824960484016701,-0.0487466973625097,-0.0127220543281342,0.00381544223857724,TRUE,"cardio_pack_years","cog_vnr"
"94","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.164572832577606,0,0.136611440214602,0.192534224940609,0,TRUE,"cardio_pack_years","cog_vnr"
"95","brain_latent_cc1","de",":=","c","de",-0.030734375845322,0.000824960484016701,-0.0487466973625097,-0.0127220543281342,0.00381544223857724,TRUE,"cardio_pack_years","cog_vnr"
"96","brain_latent_cc1","ie",":=","a*b","ie",0.00205712347022295,0.0358102614576989,0.000136331076106964,0.00397791586433894,0.0503156838203112,FALSE,"cardio_pack_years","cog_vnr"
"97","brain_latent_cc1","te",":=","c+a*b","te",-0.028677252375099,0.00191073093044314,-0.0467863319665248,-0.0105681727836732,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"98","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.071733632054973,0.096716042632405,-0.156379284899071,0.0129120207891248,0.121994099229511,FALSE,"cardio_pack_years","cog_vnr"
"99","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.0698994504383823,0,-0.0834623250876746,-0.05633657578909,0,TRUE,"cardio_pack_years","cog_vnr"
"100","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.018129887402902,0.0493097832040879,-0.0362050015609843,-5.47732448198252e-05,0.0651593563768304,FALSE,"cardio_pack_years","cog_vnr"
"101","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.150893384547118,0,0.127342734759872,0.174444034334364,0,TRUE,"cardio_pack_years","cog_vnr"
"102","brain_latent_cc2","de",":=","c","de",-0.018129887402902,0.0493097832040879,-0.0362050015609843,-5.47732448198252e-05,0.0651593563768304,FALSE,"cardio_pack_years","cog_vnr"
"103","brain_latent_cc2","ie",":=","a*b","ie",-0.010547364654631,3.77475828372553e-15,-0.0131755582885656,-0.00791917102069651,3.49165141244612e-14,TRUE,"cardio_pack_years","cog_vnr"
"104","brain_latent_cc2","te",":=","c+a*b","te",-0.0286772520575331,0.00191073115165108,-0.046786331648284,-0.0105681724667822,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"105","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.36779551379158,0.00292740859168417,0.125508756170602,0.610082271412558,0.00515781513772925,TRUE,"cardio_pack_years","cog_vnr"
"106","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",-0.0235868634821031,0.00414419817393052,-0.0397116825157563,-0.00746204444844985,0.00707701534317366,TRUE,"cardio_pack_years","cog_vnr"
"107","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0281906941409678,0.00228451291139486,-0.0463033057379364,-0.0100780825439993,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"108","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",0.0206282643764407,0.0445204021839785,0.000505078744073986,0.0407514500088075,0.0602654224685562,FALSE,"cardio_pack_years","cog_vnr"
"109","brain_latent_cc3","de",":=","c","de",-0.0281906941409678,0.00228451291139486,-0.0463033057379364,-0.0100780825439993,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"110","brain_latent_cc3","ie",":=","a*b","ie",-0.000486556055719837,0.0999193157189648,-0.00106618547165156,9.30733602118872e-05,0.12461847241354,FALSE,"cardio_pack_years","cog_vnr"
"111","brain_latent_cc3","te",":=","c+a*b","te",-0.0286772501966877,0.00191073247908879,-0.0467863298116932,-0.0105681705816822,0.00435336782360846,TRUE,"cardio_pack_years","cog_vnr"
"112","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.016966621708243,0.144388083319168,-0.00581563161307817,0.0397488750295642,0.176121728004699,FALSE,"cardio_pack_years","cog_vnr"
"113","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.130995463880045,0,0.111123638943017,0.150867288817072,0,TRUE,"cardio_sbp","cog_rt"
"114","heart_latent_pc1","cog_rt","~","cardio_sbp","c",-0.0343127669083573,0.0167597802401853,-0.062428818924546,-0.0061967148921686,0.0254840494063092,TRUE,"cardio_sbp","cog_rt"
"115","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.0374019476993746,0.00346969447074508,-0.0624833937315503,-0.012320501667199,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"116","heart_latent_pc1","de",":=","c","de",-0.0343127669083573,0.0167597802401853,-0.062428818924546,-0.0061967148921686,0.0254840494063092,TRUE,"cardio_sbp","cog_rt"
"117","heart_latent_pc1","ie",":=","a*b","ie",-0.00489948548889675,0.00436493908944868,-0.00826829329210501,-0.00153067768568849,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"118","heart_latent_pc1","te",":=","c+a*b","te",-0.0392122523972541,0.00592987185076943,-0.067142782762942,-0.0112817220315661,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"119","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.124947820881614,0.0471724002058849,0.0015603172504973,0.248335324512731,0.0654517052856653,FALSE,"cardio_sbp","cog_rt"
"120","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",0.0723260539863306,1.51812518112138e-09,0.0488658702556082,0.095786237717053,2.80853158507455e-08,TRUE,"cardio_sbp","cog_rt"
"121","heart_latent_pc2","cog_rt","~","cardio_sbp","c",-0.0358623245978219,0.0119211031526598,-0.063816060561764,-0.00790858863387986,0.0191774268108006,TRUE,"cardio_sbp","cog_rt"
"122","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.0463160775169273,2.00210456846595e-05,-0.0676021659340847,-0.0250299890997698,0.000170948928538246,TRUE,"cardio_sbp","cog_rt"
"123","heart_latent_pc2","de",":=","c","de",-0.0358623245978219,0.0119211031526598,-0.063816060561764,-0.00790858863387986,0.0191774268108006,TRUE,"cardio_sbp","cog_rt"
"124","heart_latent_pc2","ie",":=","a*b","ie",-0.00334985912292435,0.000494773687247818,-0.00523459323339789,-0.00146512501245082,0.00305110440469488,TRUE,"cardio_sbp","cog_rt"
"125","heart_latent_pc2","te",":=","c+a*b","te",-0.0392121837207463,0.00592995942416752,-0.0671427142647775,-0.011281653176715,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"126","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.085429037739411,0.029100061752904,0.00869760370005108,0.162160471778771,0.043068091394298,TRUE,"cardio_sbp","cog_rt"
"127","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",-0.00580346008780611,0.675614716543051,-0.0329857891551319,0.0213788689795197,0.707483335247912,FALSE,"cardio_sbp","cog_rt"
"128","heart_latent_pc3","cog_rt","~","cardio_sbp","c",-0.0391903943132525,0.00595775564494394,-0.0671209548644626,-0.0112598337620424,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"129","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.00376503806159436,0.688716936244368,-0.0146558214048147,0.0221858975280034,0.714463363767522,FALSE,"cardio_sbp","cog_rt"
"130","heart_latent_pc3","de",":=","c","de",-0.0391903943132525,0.00595775564494394,-0.0671209548644626,-0.0112598337620424,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"131","heart_latent_pc3","ie",":=","a*b","ie",-2.18502481195337e-05,NA,-2.18502481195337e-05,-2.18502481195337e-05,NA,FALSE,"cardio_sbp","cog_rt"
"132","heart_latent_pc3","te",":=","c+a*b","te",-0.0392122445613721,0.00592988172448927,-0.0671427748811372,-0.0112817142416069,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"133","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.000557230231626638,0.773455766879971,-0.00323683773218783,0.00435129819544111,0.794940649293304,FALSE,"cardio_sbp","cog_rt"
"134","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.0205779766098283,0.090647033452449,-0.044414989332968,0.00325903611331136,0.118374361332022,FALSE,"cardio_sbp","cog_rt"
"135","brain_latent_grey","cog_rt","~","cardio_sbp","c",-0.0404270821412972,0.00450823537241085,-0.0683247836592481,-0.0125293806233464,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"136","brain_latent_grey","cog_rt","~","brain_latent_grey","b",-0.0590359881495629,3.35213921065503e-08,-0.0799901669526106,-0.0380818093465152,4.13430502647453e-07,TRUE,"cardio_sbp","cog_rt"
"137","brain_latent_grey","de",":=","c","de",-0.0404270821412972,0.00450823537241085,-0.0683247836592481,-0.0125293806233464,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"138","brain_latent_grey","ie",":=","a*b","ie",0.00121484118327981,0.105738238895626,-0.00025707565611525,0.00268675802267487,0.136476099039703,FALSE,"cardio_sbp","cog_rt"
"139","brain_latent_grey","te",":=","c+a*b","te",-0.0392122409580174,0.0059298865329025,-0.0671427714068841,-0.0112817105091507,0.0109480296052613,TRUE,"cardio_sbp","cog_rt"
"140","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0309811720421814,0.172002528694746,-0.0754401647055133,0.0134778206211506,0.212136452056853,FALSE,"cardio_sbp","cog_rt"
"141","brain_latent_atrophy","brain_latent_atrophy","~","cardio_sbp","a",-0.00941802624330843,0.428659949499716,-0.0327399454273145,0.0139038929406976,0.489436135268968,FALSE,"cardio_sbp","cog_rt"
