"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"23","brain_latent_grey","cog_vnr","~","cardio_pack_years","c",-0.0201453764435574,0.0264033047231553,-0.0379292324046514,-0.00236152048246341,0.0281635250380323,TRUE,"cardio_pack_years","cog_vnr"
"24","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.207178342972306,0,0.185941481279301,0.22841520466531,0,TRUE,"cardio_pack_years","cog_vnr"
"25","brain_latent_grey","de",":=","c","de",-0.0201453764435574,0.0264033047231553,-0.0379292324046514,-0.00236152048246341,0.0281635250380323,TRUE,"cardio_pack_years","cog_vnr"
"26","brain_latent_grey","ie",":=","a*b","ie",-0.0139687267139169,4.44089209850063e-16,-0.0173353335242098,-0.010602119903624,3.5527136788005e-15,TRUE,"cardio_pack_years","cog_vnr"
"27","brain_latent_grey","te",":=","c+a*b","te",-0.0341141031574743,0.000199429520652661,-0.0520891360724761,-0.0161390702424726,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"28","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.409470729728283,0.000327075098858431,0.186097404124516,0.63284405533205,0.00241215421307359,TRUE,"cardio_pack_years","cog_vnr"
"29","brain_latent_atrophy","brain_latent_atrophy","~","cardio_pack_years","a",-0.0468874651230175,1.62098556799606e-10,-0.0612610169264557,-0.0325139133195794,3.24197113599212e-10,TRUE,"cardio_pack_years","cog_vnr"
"30","brain_latent_atrophy","cog_vnr","~","cardio_pack_years","c",-0.0240001663327391,0.0080224820893362,-0.0417433931346399,-0.00625693953083829,0.00987382410995225,TRUE,"cardio_pack_years","cog_vnr"
"31","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.215706625614628,0,0.193994337579538,0.237418913649718,0,TRUE,"cardio_pack_years","cog_vnr"
"32","brain_latent_atrophy","de",":=","c","de",-0.0240001663327391,0.0080224820893362,-0.0417433931346399,-0.00625693953083829,0.00987382410995225,TRUE,"cardio_pack_years","cog_vnr"
"33","brain_latent_atrophy","ie",":=","a*b","ie",-0.0101139368853097,1.26138988143509e-09,-0.013378457923115,-0.00684941584750436,4.0364476205923e-09,TRUE,"cardio_pack_years","cog_vnr"
"34","brain_latent_atrophy","te",":=","c+a*b","te",-0.0341141032180487,0.000199429516593685,-0.0520891361401263,-0.0161390702959712,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"35","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.296473772757969,0.00060842472410183,0.12695609089997,0.465991454615967,0.00241215421307359,TRUE,"cardio_pack_years","cog_vnr"
"36","brain_latent_gMD","brain_latent_gMD","~","cardio_pack_years","a",0.0267950255299744,0.00204377911995857,0.00976494616731365,0.0438251048926351,0.00233574756566693,TRUE,"cardio_pack_years","cog_vnr"
"37","brain_latent_gMD","cog_vnr","~","cardio_pack_years","c",-0.0337659634603398,0.000232751126469255,-0.0517470968644988,-0.0157848300561808,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"38","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0129928276443754,0.17828001511723,-0.0319112185866742,0.00592556329792335,0.190165349458378,FALSE,"cardio_pack_years","cog_vnr"
"39","brain_latent_gMD","de",":=","c","de",-0.0337659634603398,0.000232751126469255,-0.0517470968644988,-0.0157848300561808,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"40","brain_latent_gMD","ie",":=","a*b","ie",-0.000348143148437597,0.217349910420102,-0.000901276208175253,0.000204989911300059,0.248399897622973,FALSE,"cardio_pack_years","cog_vnr"
"41","brain_latent_gMD","te",":=","c+a*b","te",-0.0341141066087774,0.000199429217031977,-0.0520891394840869,-0.0161390737334679,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"42","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0102052547478415,0.241027749930951,-0.00685509989499144,0.0272656093906745,0.275460285635372,FALSE,"cardio_pack_years","cog_vnr"
"43","brain_latent_gFA","brain_latent_gFA","~","cardio_pack_years","a",-0.0131221739789244,0.141205475985948,-0.0306024265664257,0.00435807860857679,0.150619174385011,FALSE,"cardio_pack_years","cog_vnr"
"44","brain_latent_gFA","cog_vnr","~","cardio_pack_years","c",-0.0335740917608186,0.000248933352462233,-0.0515368647530975,-0.0156113187685397,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"45","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0411525323730206,1.18271724818264e-05,0.0227407333223319,0.0595643314237093,1.89234759709223e-05,TRUE,"cardio_pack_years","cog_vnr"
"46","brain_latent_gFA","de",":=","c","de",-0.0335740917608186,0.000248933352462233,-0.0515368647530975,-0.0156113187685397,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"47","brain_latent_gFA","ie",":=","a*b","ie",-0.000540010689472096,0.163113541119539,-0.001298897657942,0.000218876278997811,0.20075512753174,FALSE,"cardio_pack_years","cog_vnr"
"48","brain_latent_gFA","te",":=","c+a*b","te",-0.0341141024502907,0.000199429588258804,-0.0520891354064318,-0.0161390694941496,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"49","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0158295441088908,0.1861026759404,-0.0076354497844287,0.0392945380022103,0.229049447311262,FALSE,"cardio_pack_years","cog_vnr"
"50","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.029928667978033,0.000489720036743302,-0.0467541915252574,-0.0131031444308086,0.000652960048991069,TRUE,"cardio_pack_years","cog_vnr"
"51","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0333180557602227,0.000281151634076382,-0.0512973633372726,-0.0153387481831727,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"52","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0265981331959893,0.00644777150256881,0.00746100346253576,0.0457352629294428,0.0073688817172215,TRUE,"cardio_pack_years","cog_vnr"
"53","brain_latent_pc1","de",":=","c","de",-0.0333180557602227,0.000281151634076382,-0.0512973633372726,-0.0153387481831727,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"54","brain_latent_pc1","ie",":=","a*b","ie",-0.000796046697258262,0.0318537249242694,-0.00152300260429422,-6.90907902223039e-05,0.0424716332323592,TRUE,"cardio_pack_years","cog_vnr"
"55","brain_latent_pc1","te",":=","c+a*b","te",-0.0341141024574809,0.000199429581076327,-0.0520891353734534,-0.0161390695415084,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"56","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0233348275321163,0.061395001927169,-0.00111425006960102,0.0477839051338336,0.0818600025695586,FALSE,"cardio_pack_years","cog_vnr"
"57","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.00394705334842752,0.662022045305095,-0.013750665376272,0.0216447720731271,0.662022045305095,FALSE,"cardio_pack_years","cog_vnr"
"58","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0342959473490963,0.000181536286417927,-0.0522524998445617,-0.0163393948536309,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"59","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0460708102581127,6.79963600092037e-07,0.0278914027663941,0.0642502177498313,1.2088241779414e-06,TRUE,"cardio_pack_years","cog_vnr"
"60","brain_latent_pc2","de",":=","c","de",-0.0342959473490963,0.000181536286417927,-0.0522524998445617,-0.0163393948536309,0.000562303268152764,TRUE,"cardio_pack_years","cog_vnr"
"61","brain_latent_pc2","ie",":=","a*b","ie",0.000181843945894053,0.663247189089837,-0.000636666566749067,0.00100035445853717,0.663247189089837,FALSE,"cardio_pack_years","cog_vnr"
"62","brain_latent_pc2","te",":=","c+a*b","te",-0.0341141034032022,0.000199429501787973,-0.0520891363322243,-0.0161390704741802,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"63","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00533046241153691,0.667024880775682,-0.0296137499980048,0.018952825174931,0.667024880775682,FALSE,"cardio_pack_years","cog_vnr"
"64","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.0263018207552288,0.00116145572775528,-0.0421724356018171,-0.0104312059086405,0.00142948397262188,TRUE,"cardio_pack_years","cog_vnr"
"65","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0303719935031048,0.000849776226111931,-0.0482158502947486,-0.0125281367114609,0.0012360381470719,TRUE,"cardio_pack_years","cog_vnr"
"66","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.14227568379596,0,0.122293743105677,0.162257624486244,0,TRUE,"cardio_pack_years","cog_vnr"
"67","brain_latent_pc3","de",":=","c","de",-0.0303719935031048,0.000849776226111931,-0.0482158502947486,-0.0125281367114609,0.0012360381470719,TRUE,"cardio_pack_years","cog_vnr"
"68","brain_latent_pc3","ie",":=","a*b","ie",-0.00374210953302897,0.00156057634171369,-0.00606079130285767,-0.00142342776320027,0.00277435794082434,TRUE,"cardio_pack_years","cog_vnr"
"69","brain_latent_pc3","te",":=","c+a*b","te",-0.0341141030361337,0.000199429535927775,-0.0520891359806863,-0.0161390700915812,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"70","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.109693915418656,0.0102369812280443,0.0259635534904274,0.193424277346885,0.0203753855361918,TRUE,"cardio_pack_years","cog_vnr"
"71","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",0.0284223691815712,3.51813613796992e-08,0.0183186138030405,0.0385261245601019,6.25446424527985e-08,TRUE,"cardio_pack_years","cog_vnr"
"72","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0374543770552142,4.34348720668165e-05,-0.0554098447763001,-0.0194989093341282,0.000347478976534532,TRUE,"cardio_pack_years","cog_vnr"
"73","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.117522688687912,3.95017352161631e-13,0.0857833739297961,0.149262003446027,7.90034704323261e-13,TRUE,"cardio_pack_years","cog_vnr"
"74","heart_latent_cc1","de",":=","c","de",-0.0374543770552142,4.34348720668165e-05,-0.0554098447763001,-0.0194989093341282,0.000347478976534532,TRUE,"cardio_pack_years","cog_vnr"
"75","heart_latent_cc1","ie",":=","a*b","ie",0.00334027324509869,1.13593162693881e-05,0.00184881347101254,0.00483173301918484,3.02915100517017e-05,TRUE,"cardio_pack_years","cog_vnr"
"76","heart_latent_cc1","te",":=","c+a*b","te",-0.0341141038101155,0.000199429466265499,-0.0520891367361397,-0.0161390708840913,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"77","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0979147294529904,0.00570325743372635,-0.167337144898202,-0.0284923140077786,0.0152086864899369,TRUE,"cardio_pack_years","cog_vnr"
"78","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.113175798630609,0,-0.129156494540551,-0.0971951027206658,0,TRUE,"cardio_pack_years","cog_vnr"
"79","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0228707223909501,0.0130296107839574,-0.0409240987818603,-0.00481734600003979,0.0148909837530941,TRUE,"cardio_pack_years","cog_vnr"
"80","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.0993444706206613,0,0.0795078067415906,0.119181134499732,0,TRUE,"cardio_pack_years","cog_vnr"
"81","heart_latent_cc2","de",":=","c","de",-0.0228707223909501,0.0130296107839574,-0.0409240987818603,-0.00481734600003979,0.0148909837530941,TRUE,"cardio_pack_years","cog_vnr"
"82","heart_latent_cc2","ie",":=","a*b","ie",-0.0112433898020284,1.33226762955019e-15,-0.0139974473394722,-0.00848933226458455,7.105427357601e-15,TRUE,"cardio_pack_years","cog_vnr"
"83","heart_latent_cc2","te",":=","c+a*b","te",-0.0341141121929784,0.000199428732753359,-0.0520891450467727,-0.0161390793391842,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"84","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.329581779482526,0.000588511020042537,0.141628416077998,0.517535142887054,0.00241215421307359,TRUE,"cardio_pack_years","cog_vnr"
"85","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",0.0783300026924779,0,0.0610327952374813,0.0956272101474744,0,TRUE,"cardio_pack_years","cog_vnr"
"86","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0320779127332255,0.000488305530951694,-0.0501077138371801,-0.0140481116292709,0.00078128884952271,TRUE,"cardio_pack_years","cog_vnr"
"87","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.0259950291988732,0.00600695606201973,-0.0445395783537189,-0.00745048004402759,0.0073688817172215,TRUE,"cardio_pack_years","cog_vnr"
"88","heart_latent_cc3","de",":=","c","de",-0.0320779127332255,0.000488305530951694,-0.0501077138371801,-0.0140481116292709,0.00078128884952271,TRUE,"cardio_pack_years","cog_vnr"
"89","heart_latent_cc3","ie",":=","a*b","ie",-0.00203619070713878,0.00869269145169915,-0.00355715042857867,-0.000515230985698886,0.0126439148388351,TRUE,"cardio_pack_years","cog_vnr"
"90","heart_latent_cc3","te",":=","c+a*b","te",-0.0341141034403643,0.000199429497915737,-0.0520891363652688,-0.0161390705154598,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"91","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0596876511996951,0.0315181768718245,0.00528757608777872,0.114087726311611,0.0458446209044719,TRUE,"cardio_pack_years","cog_vnr"
"92","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",0.0259860394829395,1.1220137480672e-05,0.0143901373974671,0.037581941568412,1.63201999718865e-05,TRUE,"cardio_pack_years","cog_vnr"
"93","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0379960644894154,3.1843871685977e-05,-0.055898317558837,-0.0200938114199938,0.000347478976534532,TRUE,"cardio_pack_years","cog_vnr"
"94","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.149386422085217,0,0.12187335337742,0.176899490793013,0,TRUE,"cardio_pack_years","cog_vnr"
"95","brain_latent_cc1","de",":=","c","de",-0.0379960644894154,3.1843871685977e-05,-0.055898317558837,-0.0200938114199938,0.000347478976534532,TRUE,"cardio_pack_years","cog_vnr"
"96","brain_latent_cc1","ie",":=","a*b","ie",0.00388196146252151,4.92726203136229e-05,0.00200750724680364,0.00575641567823937,0.000112623132145424,TRUE,"cardio_pack_years","cog_vnr"
"97","brain_latent_cc1","te",":=","c+a*b","te",-0.0341141030268939,0.000199429533731976,-0.0520891359531383,-0.0161390701006494,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"98","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.113793449573074,0.00863784464711959,-0.198723222796668,-0.0288636763494805,0.0197436449077019,TRUE,"cardio_pack_years","cog_vnr"
"99","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.101291189673229,0,-0.115693389141548,-0.0868889902049102,0,TRUE,"cardio_pack_years","cog_vnr"
"100","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0191656148001179,0.0368713349352965,-0.0371630126498132,-0.00116821695042249,0.0368713349352965,TRUE,"cardio_pack_years","cog_vnr"
"101","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.147579365243868,0,0.125666032999221,0.169492697488515,0,TRUE,"cardio_pack_years","cog_vnr"
"102","brain_latent_cc2","de",":=","c","de",-0.0191656148001179,0.0368713349352965,-0.0371630126498132,-0.00116821695042249,0.0368713349352965,TRUE,"cardio_pack_years","cog_vnr"
"103","brain_latent_cc2","ie",":=","a*b","ie",-0.0149484894767713,0,-0.018025921712261,-0.0118710572412817,0,TRUE,"cardio_pack_years","cog_vnr"
"104","brain_latent_cc2","te",":=","c+a*b","te",-0.0341141042768892,0.000199429426542386,-0.0520891372057488,-0.0161390713480296,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"105","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.438190883027179,0.000370147033607715,0.196978143422909,0.679403622631449,0.00241215421307359,TRUE,"cardio_pack_years","cog_vnr"
"106","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",0.0575759653636325,2.12918571662613e-11,0.0407253065229419,0.0744266242043232,5.67782857766967e-11,TRUE,"cardio_pack_years","cog_vnr"
"107","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0324548009947301,0.000410527904005198,-0.0504582677253776,-0.0144513342640827,0.00072982738489813,TRUE,"cardio_pack_years","cog_vnr"
"108","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",-0.0288193717039511,0.00306242137039492,-0.0478930855987778,-0.00974565780912448,0.00408322849385989,TRUE,"cardio_pack_years","cog_vnr"
"109","brain_latent_cc3","de",":=","c","de",-0.0324548009947301,0.000410527904005198,-0.0504582677253776,-0.0144513342640827,0.00072982738489813,TRUE,"cardio_pack_years","cog_vnr"
"110","brain_latent_cc3","ie",":=","a*b","ie",-0.00165930314702834,0.0067730946849256,-0.00286034278204838,-0.000458263512008306,0.010836951495881,TRUE,"cardio_pack_years","cog_vnr"
"111","brain_latent_cc3","te",":=","c+a*b","te",-0.0341141041417585,0.00019942943436746,-0.0520891370473061,-0.0161390712362108,0.000199430914435528,TRUE,"cardio_pack_years","cog_vnr"
"112","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0486397983700008,0.0278512329949443,0.00529465204554597,0.0919849446944556,0.0445619727919109,TRUE,"cardio_pack_years","cog_vnr"
"113","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.194153027207628,0,0.179813969352228,0.208492085063029,0,TRUE,"cardio_sbp","cog_rt"
"114","heart_latent_pc1","cog_rt","~","cardio_sbp","c",-0.0345796748033722,0.000347025183391025,-0.0535249601894129,-0.0156343894173315,0.000370160195617094,TRUE,"cardio_sbp","cog_rt"
"115","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.0212886955223061,0.0644691827426818,-0.0438559499058672,0.00127855886125513,0.093773356716628,FALSE,"cardio_sbp","cog_rt"
"116","heart_latent_pc1","de",":=","c","de",-0.0345796748033722,0.000347025183391025,-0.0535249601894129,-0.0156343894173315,0.000370160195617094,TRUE,"cardio_sbp","cog_rt"
"117","heart_latent_pc1","ie",":=","a*b","ie",-0.0041332646809572,0.0651298534860212,-0.00852558754854411,0.000259058186629712,0.0888134365718471,FALSE,"cardio_sbp","cog_rt"
"118","heart_latent_pc1","te",":=","c+a*b","te",-0.0387129394843294,3.84124831753763e-05,-0.0571436324116012,-0.0202822465570576,3.84124831753763e-05,TRUE,"cardio_sbp","cog_rt"
"119","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.106767007001117,0.0922978595406792,-0.0175407046082202,0.231074718610453,0.13425143205917,FALSE,"cardio_sbp","cog_rt"
"120","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",-0.0636847247837099,5.48450174164827e-13,-0.0809901805693148,-0.0463792689981049,1.09690034832965e-12,TRUE,"cardio_sbp","cog_rt"
"121","heart_latent_pc2","cog_rt","~","cardio_sbp","c",-0.0416586406417344,9.62912157431717e-06,-0.0601090794239901,-0.0232082018594788,2.20372572760949e-05,TRUE,"cardio_sbp","cog_rt"
"122","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.046254132339226,1.8845236620102e-06,-0.0652779045704475,-0.0272303601080046,3.92926590553344e-06,TRUE,"cardio_sbp","cog_rt"
"123","heart_latent_pc2","de",":=","c","de",-0.0416586406417344,9.62912157431717e-06,-0.0601090794239901,-0.0232082018594788,2.20372572760949e-05,TRUE,"cardio_sbp","cog_rt"
"124","heart_latent_pc2","ie",":=","a*b","ie",0.0029456816881329,7.0622323553593e-05,0.00149294655420408,0.00439841682206172,0.000176555808883982,TRUE,"cardio_sbp","cog_rt"
"125","heart_latent_pc2","te",":=","c+a*b","te",-0.0387129589536015,3.84121265946114e-05,-0.0571436515676831,-0.02028226633952,3.84124831753763e-05,TRUE,"cardio_sbp","cog_rt"
"126","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0760903265406133,0.0047563166337603,-0.128916938981304,-0.023263714099923,0.0126835110233608,TRUE,"cardio_sbp","cog_rt"
"127","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",-0.02077794078779,0.0336322225245842,-0.0399471113582701,-0.00160877021730987,0.0384368257423819,TRUE,"cardio_sbp","cog_rt"
"128","heart_latent_pc3","cog_rt","~","cardio_sbp","c",-0.0385659212443797,4.122588047073e-05,-0.056999726995954,-0.0201321154928054,5.34284812841927e-05,TRUE,"cardio_sbp","cog_rt"
"129","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.00707659083658181,0.421110292510184,-0.0101638362523668,0.0243170179255304,0.421110292510184,FALSE,"cardio_sbp","cog_rt"
"130","heart_latent_pc3","de",":=","c","de",-0.0385659212443797,4.122588047073e-05,-0.056999726995954,-0.0201321154928054,5.34284812841927e-05,TRUE,"cardio_sbp","cog_rt"
"131","heart_latent_pc3","ie",":=","a*b","ie",-0.000147036985381914,0.45184550407227,-0.000530090505742591,0.000236016534978762,0.45184550407227,FALSE,"cardio_sbp","cog_rt"
"132","heart_latent_pc3","te",":=","c+a*b","te",-0.0387129582297616,3.84121445360375e-05,-0.057143650981369,-0.0202822654781542,3.84124831753763e-05,TRUE,"cardio_sbp","cog_rt"
"133","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00379813354766765,0.459068465960209,-0.00625641767812296,0.0138526847734583,0.489673030357557,FALSE,"cardio_sbp","cog_rt"
"134","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.052637892979935,6.7813976656339e-11,-0.0684481355316315,-0.0368276504282386,1.20558180722381e-10,TRUE,"cardio_sbp","cog_rt"
"135","brain_latent_grey","cog_rt","~","cardio_sbp","c",-0.0418384458026744,8.67617388533581e-06,-0.0602750187118648,-0.0234018728934841,2.20372572760949e-05,TRUE,"cardio_sbp","cog_rt"
"136","brain_latent_grey","cog_rt","~","brain_latent_grey","b",-0.0593771404741428,2.29600747303493e-08,-0.0802031066530147,-0.038551174295271,6.12268659475982e-08,TRUE,"cardio_sbp","cog_rt"
"137","brain_latent_grey","de",":=","c","de",-0.0418384458026744,8.67617388533581e-06,-0.0602750187118648,-0.0234018728934841,2.20372572760949e-05,TRUE,"cardio_sbp","cog_rt"
"138","brain_latent_grey","ie",":=","a*b","ie",0.0031254875657325,2.20762046023726e-05,0.00168166192041175,0.00456931321105325,6.62286138071178e-05,TRUE,"cardio_sbp","cog_rt"
"139","brain_latent_grey","te",":=","c+a*b","te",-0.0387129582369419,3.84121442658092e-05,-0.0571436509847032,-0.0202822654891807,3.84124831753763e-05,TRUE,"cardio_sbp","cog_rt"
"140","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0807349194707108,0.003683514822306,-0.135223205862574,-0.0262466330788471,0.0117872474313792,TRUE,"cardio_sbp","cog_rt"
