"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.702243389808253,0,0.6952344714709,0.709252308145605,0.738949236723295,0.431779289348951,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0263473994990345,0.000687653185935888,-0.0415604315780444,-0.0111343674200247,0.307837623652501,0.000667676278155671,0.000843746240412133
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.0483267481032925,7.31169347290006e-10,0.0329483214770665,0.0637051747295185,0.309358883498847,0.00218893612450199,1.19863827424591e-09
"73","cardio_latent_gvrf","~","heart_latent_pc2",-0.435339223752538,0,-0.447694004334831,-0.422984443170246,0.473423240594378,0.166253293220033,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.0806033852192008,0,0.0654976814182301,0.0957090890201716,0.313409831728577,0.00623988435423173,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0717286505663023,1.3988810110277e-14,-0.0899954101616818,-0.0534618909709229,0.310576110031552,0.00340616265720739,2.55503381009625e-14
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0318104420147275,0.000860117804110327,-0.0505182680922731,-0.0131026159371819,0.307813580351469,0.000643632977124109,0.0010431150406567
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.107088415172594,0,0.0913154138099253,0.122861416535263,0.317165780683243,0.00999583330889853,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0366200638360453,6.11979003073415e-06,0.020748611776435,0.0524915158956556,0.308353279291799,0.00118333191745368,8.99969122166787e-06
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0312382701971831,7.17552935731725e-05,-0.0466588952505423,-0.0158176451438238,0.308082802518828,0.000912855144483471,9.3797769376696e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0376736773067618,4.08746705971019e-06,-0.0537016565638185,-0.0216456980497051,0.308397857791199,0.00122791041685433,6.10069710404506e-06
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0215818684866381,0.00636892838517844,0.0060770112952533,0.037086725678023,0.307601522157068,0.00043157478272271,0.00744903904699233
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0376638874313633,1.13431667259078e-05,-0.0544799410253227,-0.020847833837404,0.308285234793518,0.00111528741917333,1.57543982304276e-05
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.245026231991062,0,-0.261302116599365,-0.228750347382759,0.351679590783842,0.0445096434094974,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.459714752449537,0,-0.472680818921679,-0.446748685977394,0.474741641061664,0.167571693687319,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.294831432511383,0,-0.30938498063344,-0.280277884389325,0.381030417951384,0.0738604705770392,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.242639983488345,0,-0.258295653173166,-0.226984313803523,0.354021107158425,0.0468511597840802,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.371724487949514,0,-0.387866501268152,-0.355582474630876,0.397834942601012,0.0906649952266672,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.178375564272667,0,-0.19401973646938,-0.162731392075953,0.334040837239893,0.0268708898655478,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0332108465351521,0.000528758747384117,-0.051992380648428,-0.0144293124218762,0.0391406812369879,0.000965703043972921,0.000653488292943507
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0365769005108543,0.000685639365262558,-0.0576914685164561,-0.0154623325052525,0.0391018872851775,0.000926909092162531,0.000843746240412133
"130","cog_latent_g","~","heart_latent_pc1",-0.00241087504107907,0.794873797577444,-0.0205857382539406,0.0157639881717824,0.0381804132154502,5.43502243521843e-06,0.806978474697913
"133","cog_latent_g","~","heart_latent_pc2",0.0746905657296921,4.44089209850063e-15,0.0560198370612637,0.0933612943981205,0.0430687796020903,0.00489380140907536,8.33970347136268e-15
"136","cog_latent_g","~","heart_latent_pc3",-0.0220817596171329,0.0158670130727663,-0.0400254443410234,-0.00413807489324239,0.0386432905241989,0.00046831233118394,0.0177286081855291
"139","cog_latent_g","~","brain_latent_grey",0.204126093239523,0,0.183248833378929,0.225003353100117,0.0657602117004237,0.0275852335074087,0
"142","cog_latent_g","~","brain_latent_atrophy",0.204516975036815,0,0.183191040781626,0.225842909292003,0.0647803167649053,0.0266053385718903,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0307073188688401,0.00139002104675634,-0.0495345323113424,-0.0118801054263378,0.0389968759782922,0.000821897785277192,0.00166606070880262
"148","cog_latent_g","~","brain_latent_gMD",-0.0414998667963371,1.35707341621938e-05,-0.0601953311810897,-0.0228044024115846,0.0396946937687038,0.00151971557568886,1.83828111789798e-05
"151","cog_latent_g","~","brain_latent_gFA",0.0477940026559657,2.43020516599302e-07,0.0296505807628805,0.0659374245490509,0.0403118237587193,0.00213684556570437,3.80318820186742e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0550371527241344,1.05813589001968e-08,0.0361823623331333,0.0738919431151355,0.0407955893297485,0.00262061113673351,1.69981669079467e-08
"157","cog_latent_g","~","brain_latent_pc2",0.0478993242750517,2.60964577281086e-07,0.0296687959458986,0.0661298526042049,0.0403008488053963,0.00212587061238134,4.05437369121159e-07
"160","cog_latent_g","~","brain_latent_pc3",0.120637588933465,0,0.101078909346326,0.140196268520604,0.0496169904504165,0.0114420122574015,0
"163","cog_latent_g","~","heart_latent_cc1",-0.00458629841161011,0.66002690526157,-0.0250215558824468,0.0158489590592266,0.0381905639612563,1.55857682413441e-05,0.676951829293009
"166","cog_latent_g","~","heart_latent_cc2",0.0981328582184664,0,0.0785625629418437,0.117703153495089,0.045810741303912,0.00763576311089709,0
"169","cog_latent_g","~","heart_latent_cc3",0.0308478312623069,0.0015211250886038,0.0117788213042216,0.0499168412203921,0.0389835438672073,0.000808565674192296,0.00181263215363101
"172","cog_latent_g","~","brain_latent_cc1",0.0258912074869865,0.0100394979522291,0.00617999903811002,0.0456024159358629,0.038708427624397,0.000533449431382005,0.011481131113558
"175","cog_latent_g","~","brain_latent_cc2",0.145002716331824,0,0.123657233205905,0.166348199457742,0.0519708597405204,0.0137958815475054,0
"178","cog_latent_g","~","brain_latent_cc3",0.0247235496778463,0.0113262392065501,0.00558915261571134,0.0438579467399813,0.0386911936165185,0.000516215423503552,0.0128035471864078
"181","heart_latent_pc1","~","cardio_latent_agg",0.0317639329138598,0.000786241066722315,0.0132220332194791,0.0503058326082406,0.0636279616291766,0.000883377909245198,0.000959483764281314
"184","heart_latent_pc1","~","cardio_latent_gvrf",0.0653760743665686,7.11452674551083e-10,0.0445868588038756,0.0861652899292617,0.0657057585020115,0.00296117478208013,1.17111551366433e-09
"187","heart_latent_pc1","~","cog_latent_g",-0.00234930507353915,0.794872517519805,-0.0200598977395303,0.015361287592452,0.0627498873935116,5.30367358020367e-06,0.806978474697913
"193","heart_latent_pc1","~","heart_latent_pc2",-0.253113896635286,0,-0.270351081970669,-0.235876711299904,0.118945916450252,0.0562013327303204,0
"196","heart_latent_pc1","~","heart_latent_pc3",-0.332346157747966,0,-0.34773233785351,-0.316959977642422,0.168828979880567,0.106084396160635,0
"199","heart_latent_pc1","~","brain_latent_grey",-0.0377531704506992,0.000519721997647826,-0.0590749993812427,-0.0164313415201557,0.0636881776746804,0.000943593954748967,0.000647628657505079
"202","heart_latent_pc1","~","brain_latent_atrophy",-0.0332148410578482,0.00277305239842973,-0.0549740195050673,-0.011455662610629,0.0634463182970268,0.000701734577095436,0.00328815988594351
"205","heart_latent_pc1","~","brain_latent_wmh",0.0425333289957572,7.1282182114718e-06,0.0239660531942425,0.061100604797272,0.0643214413345303,0.00157685761459891,1.02792303331082e-05
"208","heart_latent_pc1","~","brain_latent_gMD",0.0625217868245116,2.80830914078933e-11,0.0441120558338739,0.0809315178151492,0.0661938863478077,0.00344930262787624,4.70009898040056e-11
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0530674981563504,6.20650886240526e-09,-0.0709660807563342,-0.0351689155563667,0.065378992743067,0.00263440902313561,1.00121821228026e-08
"214","heart_latent_pc1","~","brain_latent_pc1",-0.0668779626007651,1.74016356879747e-12,-0.0854604760528849,-0.0482954491486454,0.0666141001304273,0.00386951641049593,3.01327024899995e-12
"217","heart_latent_pc1","~","brain_latent_pc2",0.00391352137826311,0.67077261722252,-0.0141306558927134,0.0219576986492396,0.062758756929622,1.41732096905489e-05,0.684462991163001
"220","heart_latent_pc1","~","brain_latent_pc3",-0.0436657229525821,1.20199442223967e-05,-0.0632176603194287,-0.0241137855857355,0.0642436383101325,0.00149905459020105,1.6636600999857e-05
"223","heart_latent_pc1","~","heart_latent_cc1",0.537204938812049,0,0.522286410516075,0.552123467108024,0.276692921041075,0.213948337321143,0
"226","heart_latent_pc1","~","heart_latent_cc2",-0.156425467100404,0,-0.175453539087386,-0.137397395113422,0.0821462368741989,0.0194016531542675,0
"229","heart_latent_pc1","~","heart_latent_cc3",0.00642009357290677,0.504250956942395,-0.0124221464663472,0.0252623336121608,0.0627795874972394,3.50037773080292e-05,0.522543450717586
"232","heart_latent_pc1","~","brain_latent_cc1",0.160710411485713,0,0.141744966619144,0.179675856352282,0.083297966658265,0.0205533829383336,0
"235","heart_latent_pc1","~","brain_latent_cc2",-0.108655981031521,0,-0.129888681032131,-0.087423281030911,0.0704910686768494,0.00774648495691799,0
"238","heart_latent_pc1","~","brain_latent_cc3",0.00836346227499548,0.385756833730393,-0.0105358417681062,0.0272627663180971,0.0628036587025067,5.90749825752912e-05,0.401832428951753
"241","heart_latent_pc2","~","cardio_latent_agg",-0.390265544453925,0,-0.405213644445427,-0.375317444462422,0.256121882181369,0.133354266582224,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",-0.551208269451887,0,-0.566135472869462,-0.536281066034313,0.333270557999128,0.210502942399984,0
"247","heart_latent_pc2","~","cog_latent_g",0.068121527865347,4.66293670342566e-15,0.051085825394393,0.0851572303363011,0.127231006350727,0.00446339075158286,8.71576953911338e-15
"250","heart_latent_pc2","~","heart_latent_pc1",-0.236904201297279,0,-0.253095922325964,-0.220712480268594,0.175369755153985,0.0526021395548402,0
"256","heart_latent_pc2","~","heart_latent_pc3",-0.0307199674660792,0.000438764124161661,-0.0478465055125717,-0.0135934294195867,0.123673998495927,0.00090638289678302,0.000548455155202077
"259","heart_latent_pc2","~","brain_latent_grey",0.137245746421728,0,0.116924527647112,0.157566965196343,0.135237926515739,0.0124703109165942,0
"262","heart_latent_pc2","~","brain_latent_atrophy",0.124615681876816,0,0.103813864601905,0.145417499151727,0.13264530212916,0.00987768653001597,0
"265","heart_latent_pc2","~","brain_latent_wmh",-0.0300465600526172,0.00105585981929734,-0.0480271772040571,-0.0120659429011773,0.123554520549185,0.000786904950040301,0.00127219070628298
"268","heart_latent_pc2","~","brain_latent_gMD",0.0400920468548849,1.07895532484026e-05,0.0222360858138872,0.0579480078958826,0.12418596849769,0.00141835289854597,1.50902842635001e-05
"271","heart_latent_pc2","~","brain_latent_gFA",-0.0225080273825576,0.011063385732385,-0.0398713881973305,-0.00514466656778472,0.123241532647973,0.000473917048828376,0.0125720292413466
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0394961510280839,1.76817120280948e-05,-0.0575309344849403,-0.0214613675712274,0.124117199264275,0.00134958366513083,2.374182671609e-05
"277","heart_latent_pc2","~","brain_latent_pc2",0.0150210464515672,0.0916205116404736,-0.00243139421702301,0.0324734871201574,0.122976681906154,0.000209066307009897,0.0985166791833049
"280","heart_latent_pc2","~","brain_latent_pc3",0.075233973050071,5.10702591327572e-15,0.0563910941392311,0.0940768519609109,0.127217665973076,0.00445005037393176,9.45745539495504e-15
"283","heart_latent_pc2","~","heart_latent_cc1",0.455380382176039,0,0.43962058780621,0.471140176545868,0.276504318155457,0.153736702556312,0
"286","heart_latent_pc2","~","heart_latent_cc2",0.600233400512017,0,0.587934767685529,0.612532033338504,0.408437263565953,0.285669647966809,0
"289","heart_latent_pc2","~","heart_latent_cc3",0.443305589401892,0,0.428877137332717,0.457734041471067,0.289750087155326,0.166982471556181,0
"292","heart_latent_pc2","~","brain_latent_cc1",0.206413473017523,0,0.188394604540902,0.224432341494143,0.156673234985643,0.0339056193864984,0
"295","heart_latent_pc2","~","brain_latent_cc2",0.304121332443642,0,0.284981091326749,0.323261573560534,0.183453976540145,0.0606863609410006,0
"298","heart_latent_pc2","~","brain_latent_cc3",0.218647207839512,0,0.201306385810414,0.235988029868611,0.163141387871302,0.0403737722721579,0
"301","heart_latent_pc3","~","cardio_latent_agg",0.102163874911089,0,0.083589140115837,0.120738609706342,0.0486987249495644,0.00913862041080904,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",0.111736931380015,0,0.090842903900079,0.13263095885995,0.048210175955799,0.00865007141704366,0
"307","heart_latent_pc3","~","cog_latent_g",-0.0220499550506402,0.0158671043260485,-0.0399678108934791,-0.0041320992078013,0.0400277448205358,0.000467640281780479,0.0177286081855291
"310","heart_latent_pc3","~","heart_latent_pc1",-0.340567307975454,0,-0.356289198503946,-0.324845417446962,0.148268691841285,0.10870858730253,0
"313","heart_latent_pc3","~","heart_latent_pc2",-0.033633820529125,0.000438285944965644,-0.0523833023626798,-0.0148843386955702,0.0405524539002204,0.000992349361465084,0.000548455155202077
"319","heart_latent_pc3","~","brain_latent_grey",0.00639597940801174,0.561832071051388,-0.0152130621121507,0.0280050209281742,0.0395871765808393,2.70720420839643e-05,0.579209662268097
"322","heart_latent_pc3","~","brain_latent_atrophy",0.0164746212259173,0.142934420925555,-0.00556684984413337,0.0385160922959679,0.0397327333787025,0.000172628839947175,0.152893309031721
"325","heart_latent_pc3","~","brain_latent_wmh",0.000345571113729886,0.971311430058906,-0.0184875836524385,0.0191787258798982,0.039560208959223,1.04420467605948e-07,0.971311910941237
"328","heart_latent_pc3","~","brain_latent_gMD",-0.0416270539630807,1.25833554998067e-05,-0.0603088203156342,-0.0229452876105272,0.0410891495421262,0.00152904500337081,1.71611286735195e-05
"331","heart_latent_pc3","~","brain_latent_gFA",0.0225966768160576,0.0147817201906695,0.00442833077741131,0.0407650228547039,0.0400377613418158,0.000477656803060444,0.0166100405206996
"334","heart_latent_pc3","~","brain_latent_pc1",0.0425734726336664,9.74106861595381e-06,0.0237072185862888,0.0614397266810439,0.0411281863007051,0.00156808176194978,1.38593330085811e-05
"337","heart_latent_pc3","~","brain_latent_pc2",-0.0172336592307087,0.064342076981101,-0.0354936402705971,0.00102632180917971,0.0398352922707065,0.000275187731951121,0.0699396162043513
"340","heart_latent_pc3","~","brain_latent_pc3",0.0274287892277092,0.00666682741934621,0.00761361444916845,0.04724396400625,0.0401515835125906,0.000591478973835269,0.00775846584238749
"343","heart_latent_pc3","~","heart_latent_cc1",-0.105309710126816,0,-0.125519293653395,-0.0851001266002377,0.0477818647994845,0.00822176026072918,0
"346","heart_latent_pc3","~","heart_latent_cc2",0.0669130786307657,2.53090881585649e-11,0.0472554378094994,0.086570719452032,0.0431102465559319,0.00355014201717652,4.27157606051729e-11
"349","heart_latent_pc3","~","heart_latent_cc3",-0.457240573434473,0,-0.472182053801486,-0.442299093067461,0.217205507662066,0.177645403123311,0
"352","heart_latent_pc3","~","brain_latent_cc1",-0.0745739169885796,8.83737527601625e-14,-0.094174294683779,-0.0549735392933802,0.0439856599144007,0.00442555537564537,1.55724674467247e-13
"355","heart_latent_pc3","~","brain_latent_cc2",-0.0322740600559194,0.00353811286205863,-0.0539619455258428,-0.0105861745859959,0.0402435412300622,0.000683436691306882,0.00417012822064333
"358","heart_latent_pc3","~","brain_latent_cc3",-0.134350599374047,0,-0.153116970851811,-0.115584227896284,0.0548037976100044,0.0152436930712491,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.0667498565842959,0,-0.0822644187553082,-0.0512352944132836,0.341868035147751,0.00390109917044601,0
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.0685402453584293,1.4210854715202e-14,-0.0859972513076697,-0.0510832394091888,0.34122169503923,0.00325475906192574,2.58379176640036e-14
"367","brain_latent_grey","~","cog_latent_g",0.140501881346137,0,0.12601717019093,0.154986592501345,0.356954106320406,0.0189871703431009,0
"370","brain_latent_grey","~","heart_latent_pc1",-0.0266670345497674,0.000521406563326776,-0.0417315281070981,-0.0116025409924367,0.338633432379841,0.000666496402536465,0.000647710016555001
"373","brain_latent_grey","~","heart_latent_pc2",0.103577125363126,0,0.0881990827131789,0.118955168013073,0.347378078821371,0.00941114284406608,0
"376","brain_latent_grey","~","heart_latent_pc3",0.00440877983472448,0.561833372400054,-0.0104864875446633,0.0193040472141123,0.337985585182168,1.86492048629416e-05,0.579209662268097
"382","brain_latent_grey","~","brain_latent_atrophy",0.952752652268775,0,0.948622868178995,0.956882436358556,0.915358539386758,0.577391603409454,0
"385","brain_latent_grey","~","brain_latent_wmh",0.0358837621139512,6.63200203510073e-06,0.0202726107053335,0.0514949135225689,0.339089289549757,0.00112235357245205,9.68175479576748e-06
"388","brain_latent_grey","~","brain_latent_gMD",-0.000351928774522293,0.964597006977267,-0.0158922635196372,0.0151884059705926,0.337967045850803,1.09873498521651e-07,0.969444887491318
"391","brain_latent_grey","~","brain_latent_gFA",0.109886190514133,0,0.0950347262746878,0.124737654753577,0.34926261933219,0.0112956833548852,0
"394","brain_latent_grey","~","brain_latent_pc1",0.0419843666782721,1.48461794635679e-07,0.0263237863357667,0.0576449470207774,0.339491923159406,0.00152498718210081,2.33798101788471e-07
"397","brain_latent_grey","~","brain_latent_pc2",0.215213224631408,0,0.200965607241754,0.229460842021062,0.380882637439723,0.0429157014624181,0
"400","brain_latent_grey","~","brain_latent_pc3",0.538768808054787,0,0.52744231566617,0.550095300443404,0.566180545953593,0.228213609976289,0
"403","brain_latent_grey","~","heart_latent_cc1",0.0337002433275456,9.59937093334418e-05,0.0167661986865428,0.0506342879685485,0.33880889864028,0.00084196266297476,0.000124667154978496
"406","brain_latent_grey","~","heart_latent_cc2",0.124631809706239,0,0.108524140284472,0.140739479128007,0.350283247361331,0.0123163113840261,0
"409","brain_latent_grey","~","heart_latent_cc3",0.04888991455427,1.29359145617514e-09,0.0330989688647011,0.0646808602438389,0.339997903034093,0.00203096705678874,2.10340074174819e-09
"412","brain_latent_grey","~","brain_latent_cc1",0.365025077374038,0,0.351081486470022,0.378968668278053,0.443999929171569,0.106032993194264,0
"415","brain_latent_grey","~","brain_latent_cc2",0.423416547921226,0,0.4083465587769,0.438486537065551,0.455600966212957,0.117634030235652,0
"418","brain_latent_grey","~","brain_latent_cc3",0.0163801647733202,0.0432072201352209,0.000500206089911789,0.0322601234567285,0.338193528594144,0.000226592616839327,0.0477427846798021
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.0346609068353021,8.61918525796312e-06,-0.0499297578321366,-0.0193920558384676,0.364974235017881,0.00105187854466726,1.23131217970902e-05
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.029204725072902,0.000860569908541775,-0.046380873995471,-0.0120285761503329,0.364513282203486,0.000590925730272751,0.0010431150406567
"427","brain_latent_atrophy","~","cog_latent_g",0.135251920031764,0,0.121031572374329,0.149472267689199,0.381517099810731,0.0175947433375173,0
"430","brain_latent_atrophy","~","heart_latent_pc1",-0.0225416115325517,0.00277849510362227,-0.0373116691070656,-0.0077715539580378,0.364398616070295,0.000476259597081752,0.00328815988594351
"433","brain_latent_atrophy","~","heart_latent_pc2",0.0903583065940481,0,0.075238722902828,0.105477890285268,0.371084623770758,0.00716226729754421,0
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0109107729819841,0.142955243944659,-0.00368756053890097,0.0255091065028692,0.364036691289556,0.000114334816341932,0.152893309031721
"439","brain_latent_atrophy","~","brain_latent_grey",0.9153993893369,0,0.911311189649382,0.919487589024418,0.918676960302968,0.554754603829754,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.0870084476229812,0,0.0718279307919382,0.102188964454024,0.370521035372637,0.00659867889942367,0
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0314763288266448,5.01051162735688e-05,0.0162629132835745,0.0466897443697151,0.364796588499978,0.000874232026764621,6.59277845704853e-05
"451","brain_latent_atrophy","~","brain_latent_gFA",0.0813941132004029,0,0.0667320859901488,0.0960561404106569,0.370119783592534,0.00619742711932025,0
"454","brain_latent_atrophy","~","brain_latent_pc1",0.0136463169774236,0.0820345685319628,-0.00173394340212968,0.029026577356977,0.36408346580538,0.00016110933216662,0.0886860200345544
"457","brain_latent_atrophy","~","brain_latent_pc2",0.243181066290471,0,0.229482251517154,0.256879881063787,0.418716945130522,0.0547945886573084,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.536948784028441,0,0.525910356209106,0.547987211847776,0.590596699530681,0.226674343057467,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.0380308860238953,7.04804872109221e-06,0.0214379847433896,0.0546237873044011,0.364994618887276,0.00107226241406277,1.02145633639018e-05
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0895270499046994,0,0.0736051244745755,0.105448975334823,0.370277610803276,0.00635525433006268,0
"469","brain_latent_atrophy","~","heart_latent_cc3",0.0338452353415385,1.87430709088776e-05,0.0183439856361812,0.0493464850468958,0.364895685765563,0.000973329292349057,2.49907612118368e-05
"472","brain_latent_atrophy","~","brain_latent_cc1",0.424221618838006,0,0.411424158807308,0.437019078868704,0.507134948716882,0.143212592243668,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.321683332861905,0,0.30573224130375,0.33763442442006,0.431819951518946,0.0678975950457321,0
"478","brain_latent_atrophy","~","brain_latent_cc3",0.0114925268080401,0.147933628028695,-0.00407553032158681,0.0270605839376669,0.364033899675506,0.000111543202292674,0.156543521723487
"481","brain_latent_wmh","~","cardio_latent_agg",0.0933242778795626,0,0.0755992680592523,0.111049287699873,0.135991802920582,0.00762563346842549,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.134725507379014,0,0.114927848304965,0.154523166453062,0.140941707062275,0.0125755376101186,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0278278647269563,0.00139116069185019,-0.0448908946271206,-0.010764834826792,0.129110997396085,0.000744827943928272,0.00166606070880262
"490","brain_latent_wmh","~","heart_latent_pc1",0.0395553702683882,7.14406508151022e-06,0.0222862574244757,0.0568244831123008,0.129832624091791,0.00146645463963502,1.02792303331082e-05
"493","brain_latent_wmh","~","heart_latent_pc2",-0.0298547989104795,0.00105591828621487,-0.0477207466969202,-0.0119888511240388,0.129148057641979,0.000781888189822832,0.00127219070628298
"496","brain_latent_wmh","~","heart_latent_pc3",0.000313612985419034,0.971311910941237,-0.016778153957652,0.0174053799284901,0.128366264367615,9.49154587148726e-08,0.971311910941237
"499","brain_latent_wmh","~","brain_latent_grey",0.0472446214388785,6.58791625851585e-06,0.0266974116877187,0.0677918311900384,0.129843866722224,0.00147769727006808,9.65262455460197e-06
"502","brain_latent_wmh","~","brain_latent_atrophy",0.119229934598342,0,0.0984724908183019,0.139987378378382,0.137408516096535,0.00904234664437864,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.341402025252195,0,0.325893538111732,0.356910512392659,0.231215429663144,0.102849260210987,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.283794755156652,0,-0.299451715489646,-0.268137794823657,0.203707823059447,0.0753416536072904,0
"514","brain_latent_wmh","~","brain_latent_pc1",-0.366509427174761,0,-0.381873803386555,-0.351145050962968,0.24458084655581,0.116214677103654,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0338322039199728,0.000135718281526476,0.0164546846212512,0.0512097232186944,0.129426737765239,0.00106056831308254,0.000175120363259969
"520","brain_latent_wmh","~","brain_latent_pc3",0.0914315182034059,0,0.0727007313615475,0.110162305045264,0.134938630198964,0.00657246074680717,0
"523","brain_latent_wmh","~","heart_latent_cc1",0.0377937897931441,0.00013734702340984,0.0183664475315772,0.0572211320547111,0.129425108880618,0.00105893942846114,0.000176475124086962
"526","brain_latent_wmh","~","heart_latent_cc2",-0.128450336377092,0,-0.146944193179498,-0.109956479574687,0.141448777824454,0.0130826083722977,0
"529","brain_latent_wmh","~","heart_latent_cc3",0.000819255274860898,0.929586981780517,-0.0173521933263887,0.0189907038761105,0.128366743191382,5.73739225240288e-07,0.938976914401896
"532","brain_latent_wmh","~","brain_latent_cc1",0.0876471592317555,0,0.0690183266086052,0.106275991854906,0.134479409228549,0.00611323977639278,0
"535","brain_latent_wmh","~","brain_latent_cc2",-0.394158118011127,0,-0.412166290497638,-0.376149945524616,0.230304674351774,0.101938504899618,0
