"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"94","cardio_latent_gvrf","~","brain_latent_pc1",0.0413997081173828,9.06017540216464e-05,0.0206710097178734,0.0621284065168922,0.319889072122358,0.00146122468705523,0.000128513126271839
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0236750503574263,0.0272304805799319,0.00266142382212843,0.0446886768927241,0.318894137122612,0.000466289687308996,0.0336178772591752
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.063251966907156,4.21837165198724e-09,-0.0843520945593089,-0.0421518392550032,0.321702965822186,0.0032751183868831,7.46614451679158e-09
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.290717144892824,0,-0.311413613256222,-0.270020676529426,0.379258462224794,0.0608306147894908,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.39895609808247,0,0.37705121693716,0.42086097922778,0.411183078031325,0.092755230596022,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",0.412563145745541,0,0.396277009741532,0.42884928174955,0.467856109977576,0.149428262542273,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.247843040044562,0,-0.267845448265329,-0.227840631823794,0.367456010281578,0.0490281628462753,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.350093563291012,0,0.325802870703272,0.374384255878752,0.381952758842425,0.063524911407122,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",0.253150790117586,0,0.234759188600494,0.271542391634678,0.377200186966,0.0587723395306973,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0428298053270586,0.000553136350688987,-0.0671362186600503,-0.0185233919940669,0.0438989131472062,0.00159832712812813,0.000748806904859411
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0385778417620327,0.00597318376116163,-0.066080318724622,-0.0110753647994435,0.0433149310295755,0.00101434501049746,0.00753022577589571
"130","cog_latent_g","~","heart_latent_pc1",0.0119146306556841,0.34128722379038,-0.0126247080747007,0.0364539693860689,0.0424223899602179,0.000121803941139809,0.370972251481972
"133","cog_latent_g","~","heart_latent_pc2",-0.0682614487082478,1.40128442183141e-08,-0.0918441237229166,-0.0446787736935789,0.046584378996688,0.00428379297760995,2.38516497333005e-08
"136","cog_latent_g","~","heart_latent_pc3",0.0490584225884482,3.54782924871788e-05,0.0258056638015424,0.072311181375354,0.0445879551016837,0.00228736908260563,5.14336649634668e-05
"139","cog_latent_g","~","brain_latent_grey",0.207108128220007,0,0.180052301184314,0.2341639552557,0.0704818821942416,0.0281812961751635,0
"142","cog_latent_g","~","brain_latent_atrophy",0.207420068238193,0,0.179833129372693,0.235007007103693,0.0695542790683646,0.0272536930492866,0
"145","cog_latent_g","~","brain_latent_wmh",-0.047393421727633,0.000132742340557268,-0.0717016549728941,-0.0230851884823719,0.0442556125347892,0.00195502651571111,0.000184853164664212
"148","cog_latent_g","~","brain_latent_gMD",-0.0406661433420304,0.0011924070150684,-0.0652609585816567,-0.0160713281024042,0.0437085854140356,0.0014079993949575,0.00158202648129439
"151","cog_latent_g","~","brain_latent_gFA",0.0638692498913207,1.03281300400937e-07,0.0403426823651943,0.087395817417447,0.0460736360706527,0.00377305005157469,1.67196741398104e-07
"154","cog_latent_g","~","brain_latent_pc1",-0.0565562409228161,6.25618945782058e-06,-0.0810935264625065,-0.0320189553831258,0.0450275770352231,0.00272699101614504,9.58802982041469e-06
"157","cog_latent_g","~","brain_latent_pc2",0.0966921223723432,1.62092561595273e-14,0.0720108344773484,0.121373410267338,0.0500784707793739,0.00777788476029584,3.32497562246714e-14
"160","cog_latent_g","~","brain_latent_pc3",0.0998967041631194,3.5527136788005e-15,0.0750280679144831,0.124765340411756,0.0504698212594844,0.00816923524040636,7.51897074878413e-15
"163","cog_latent_g","~","heart_latent_cc1",-0.0114090876114378,0.403966017343802,-0.0382033574320085,0.0153851822091329,0.0423942685087947,9.368248971664e-05,0.432058872048713
"166","cog_latent_g","~","heart_latent_cc2",-0.108538716985666,5.78204151224782e-13,-0.138062136856582,-0.0790152971147503,0.0491658512965435,0.00686526527746545,1.150655027313e-12
"169","cog_latent_g","~","heart_latent_cc3",-0.0790940452333169,1.24659171873986e-10,-0.10318984431079,-0.0549982461558439,0.0477927014627431,0.00549211544366501,2.36320704974382e-10
"172","cog_latent_g","~","brain_latent_cc1",0.0204295894815344,0.115447302239614,-0.00500677760614203,0.0458659565692109,0.0426337082667585,0.000333122247680451,0.136646589216938
"175","cog_latent_g","~","brain_latent_cc2",-0.15387877552449,0,-0.18496977085832,-0.122787780190661,0.0545730841354448,0.0122724981163668,0
"178","cog_latent_g","~","brain_latent_cc3",-0.0686536962684244,1.20422412042132e-08,-0.092264114032418,-0.0450432785044309,0.0466231562444173,0.00432257022533922,2.06733754578767e-08
"181","heart_latent_pc1","~","cardio_latent_agg",-0.107199680238397,0,-0.129954285414194,-0.0844450750626,0.151971521292052,0.0100129034012296,0
"184","heart_latent_pc1","~","cardio_latent_gvrf",-0.125580977040505,0,-0.151283828629296,-0.0998781254517144,0.152707404770595,0.0107487868797725,0
"187","heart_latent_pc1","~","cog_latent_g",0.0106747651143855,0.341294471363415,-0.0113112801924993,0.0326608104212702,0.142067748378584,0.000109130487761955,0.370972251481972
"193","heart_latent_pc1","~","heart_latent_pc2",0.100323084512232,0,0.0781488473890067,0.122497321635457,0.151211562734369,0.00925294484354666,0
"196","heart_latent_pc1","~","heart_latent_pc3",0.279123151075881,0,0.259140644702975,0.299105657448787,0.216004553839687,0.0740459359488645,0
"199","heart_latent_pc1","~","brain_latent_grey",0.010593178368775,0.43414122092751,-0.0159527737942083,0.0371391305317582,0.142032329690719,7.37117998969028e-05,0.459416472163028
"202","heart_latent_pc1","~","brain_latent_atrophy",0.0146177391635539,0.289214087794767,-0.0124146862670447,0.0416501645941526,0.142093983829748,0.000135365938926491,0.319589174421239
"205","heart_latent_pc1","~","brain_latent_wmh",0.039101284240211,0.000873731697979663,0.016075482791953,0.0621270856884689,0.143289372783525,0.0013307548927034,0.00117279422547606
"208","heart_latent_pc1","~","brain_latent_gMD",0.0757093170541479,1.52138746045694e-10,0.0525354061052303,0.0988832280030655,0.146838787962843,0.00488017007202102,2.8478776969053e-10
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0639513757803283,1.80810202365933e-08,-0.0862169479162734,-0.0416858036443832,0.145741379204826,0.00378276131400357,3.03882693051988e-08
"214","heart_latent_pc1","~","brain_latent_pc1",0.0743707509477507,3.11590087065383e-10,0.051207502768785,0.0975339991267164,0.146674107068088,0.00471548917726583,5.72382915784105e-10
"217","heart_latent_pc1","~","brain_latent_pc2",0.000166125274279028,0.988989006863549,-0.0234268974439162,0.0237591479924742,0.141958635356214,1.7465391799476e-08,0.993958800867888
"220","heart_latent_pc1","~","brain_latent_pc3",-0.0088494235192129,0.465808661332453,-0.032631380913983,0.0149325338755572,0.142022721727144,6.41038363221602e-05,0.490328658261552
"223","heart_latent_pc1","~","heart_latent_cc1",0.675522552841756,0,0.660286389009925,0.690758716673587,0.470402077293881,0.328443459403059,0
"226","heart_latent_pc1","~","heart_latent_cc2",-0.02096514356492,0.144790945297345,-0.0491447423594328,0.00721445522959286,0.142214737629556,0.000256119738733629,0.167420659189522
"229","heart_latent_pc1","~","heart_latent_cc3",-0.0475068611244544,4.81021052702868e-05,-0.0704144818048403,-0.0245992404440685,0.143939978760312,0.00198136086948986,6.87172932432669e-05
"232","heart_latent_pc1","~","brain_latent_cc1",0.246712548123723,0,0.224130072534769,0.269295023712677,0.190540537084013,0.0485819191931913,0
"235","heart_latent_pc1","~","brain_latent_cc2",0.0212488931046302,0.163396968963874,-0.00863268304064509,0.0511304692499055,0.142192630853548,0.000234012962726293,0.187850642606026
"238","heart_latent_pc1","~","brain_latent_cc3",-0.0201459864868517,0.0787395964927731,-0.0426058064026838,0.00231383342898052,0.142330827535794,0.000372209644972088,0.0942989179554168
"241","heart_latent_pc2","~","cardio_latent_agg",0.370795766946383,0,0.350493329617321,0.391098204275445,0.200451555172727,0.119796068096556,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",0.543247906235898,0,0.522920078107179,0.563575734364617,0.28179987103903,0.201144383962859,0
"247","heart_latent_pc2","~","cog_latent_g",-0.0655276351894798,1.40906362133819e-08,-0.0881696276253635,-0.0428856427535961,0.0847677237340337,0.00411223665786287,2.38824342599693e-08
"250","heart_latent_pc2","~","heart_latent_pc1",0.107490710471353,0,0.0837471842722786,0.131234236670428,0.09056951127809,0.00991402420191911,0
"256","heart_latent_pc2","~","heart_latent_pc3",0.0242167662679264,0.0376329041726122,0.00138470628114308,0.0470488262547098,0.0812128549494763,0.000557367873305403,0.0458937855763564
"259","heart_latent_pc2","~","brain_latent_grey",-0.129872134321543,0,-0.156965561514384,-0.102778707128701,0.0917369736539505,0.0110814865777796,0
"262","heart_latent_pc2","~","brain_latent_atrophy",-0.116921845706367,2.22044604925031e-16,-0.144599993143299,-0.0892436982694351,0.0893154200667449,0.00865993299057399,4.88010120714355e-16
"265","heart_latent_pc2","~","brain_latent_wmh",0.0547199820798448,6.57510398083261e-06,0.0309238371232359,0.0785161270364538,0.0832616910655725,0.00260620398940159,9.99019057512988e-06
"268","heart_latent_pc2","~","brain_latent_gMD",-0.0127348574888133,0.301071559573406,-0.0368707631086849,0.0114010481310583,0.0807935651776824,0.000138078101511563,0.330852900655599
"271","heart_latent_pc2","~","brain_latent_gFA",0.00651746552645699,0.581248069262006,-0.0166421863470474,0.0296771173999613,0.0806947757210422,3.92886448713492e-05,0.60546673881459
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0107570452795381,0.382077362823504,-0.0348778806642443,0.0133637901051682,0.0807541397647634,9.86526885925487e-05,0.410839597387788
"277","heart_latent_pc2","~","brain_latent_pc2",-0.0254199208974793,0.0412003590964811,-0.0498244930794748,-0.00101534871548379,0.081193035218001,0.000537548141830158,0.0496505596657222
"280","heart_latent_pc2","~","brain_latent_pc3",-0.0786057002587045,3.0052160759908e-10,-0.10306614517445,-0.054145255342959,0.0857135749337771,0.0050580878576062,5.59109967626196e-10
"283","heart_latent_pc2","~","heart_latent_cc1",-0.301806945878551,0,-0.325896312326045,-0.277717579431058,0.14621554187588,0.0655600547997088,0
"286","heart_latent_pc2","~","heart_latent_cc2",0.487064594486805,0,0.462892298735571,0.511236890238038,0.21890426165939,0.138248774583219,0
"289","heart_latent_pc2","~","heart_latent_cc3",0.523618462053002,0,0.506805012431904,0.540431911674099,0.321358640935153,0.240703153858982,0
"292","heart_latent_pc2","~","brain_latent_cc1",-0.154382778028546,0,-0.178713055891973,-0.130052500165118,0.0996789505770188,0.0190234635008479,0
"295","heart_latent_pc2","~","brain_latent_cc2",0.275408154498127,0,0.246006211111445,0.304810097884808,0.119967861123123,0.039312374046952,0
"298","heart_latent_pc2","~","brain_latent_cc3",0.251779467379991,0,0.230223884694058,0.273335050065923,0.138792808543325,0.058137321467154,0
"301","heart_latent_pc3","~","cardio_latent_agg",-0.144826833294951,0,-0.168530943185061,-0.121122723404841,0.0678688325621899,0.0182755637806611,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",-0.163450882701398,0,-0.190254376547584,-0.136647388855211,0.0678022660989307,0.0182089973174019,0
"307","heart_latent_pc3","~","cog_latent_g",0.0486848500431941,3.54892288247921e-05,0.0256087625540149,0.0717609375323733,0.0518632172280487,0.00226994844651984,5.14336649634668e-05
"310","heart_latent_pc3","~","heart_latent_pc1",0.309169865423077,0,0.28721664479114,0.331123086055014,0.131610003150669,0.0820167343691401,0
"313","heart_latent_pc3","~","heart_latent_pc2",0.0250349938471594,0.0376293659615745,0.00143192918826439,0.0486380585060543,0.0501694693576406,0.000576200576111741,0.0458937855763564
"319","heart_latent_pc3","~","brain_latent_grey",0.0300187778777231,0.0350918941341578,0.00209877424222067,0.0579387815132255,0.0501853002373652,0.000592031455836417,0.0430945008099266
"322","heart_latent_pc3","~","brain_latent_atrophy",0.0183631865160696,0.20580770462509,-0.0100843507581099,0.0468107237902492,0.0498068610668804,0.00021359228535156,0.231277404096996
"325","heart_latent_pc3","~","brain_latent_wmh",-0.0253471209548658,0.0405654612215656,-0.0496053222714822,-0.00108891963824943,0.0501524755923788,0.000559206810849977,0.04918120032503
"328","heart_latent_pc3","~","brain_latent_gMD",0.0116704519787229,0.351305573714344,-0.0128705305624401,0.0362114345198858,0.0497092291578729,0.000115960376344093,0.37979572765437
"331","heart_latent_pc3","~","brain_latent_gFA",-0.00292671237614958,0.807546783783973,-0.0264753084066066,0.0206218836543074,0.0496011920523907,7.92327086185374e-06,0.828253307863344
"334","heart_latent_pc3","~","brain_latent_pc1",0.0101825464906935,0.415788741952473,-0.0143427355638723,0.0347078285452593,0.0496816649440528,8.83961625239849e-05,0.442332860426824
"337","heart_latent_pc3","~","brain_latent_pc2",0.0091469374231809,0.470253013402351,-0.015681308312581,0.0339751831589428,0.0496628592001809,6.95904186520657e-05,0.492414704357277
"340","heart_latent_pc3","~","brain_latent_pc3",0.0187356433105873,0.142229099484678,-0.00628662208851707,0.0437579087096916,0.0498806158291153,0.000287347047586484,0.165400035235071
"343","heart_latent_pc3","~","heart_latent_cc1",0.170225980777035,0,0.144231688131184,0.196220273422887,0.0704493335978791,0.0208560648163503,0
"346","heart_latent_pc3","~","heart_latent_cc2",0.00153058483517473,0.919457156368177,-0.0281367826847368,0.0311979523550862,0.04959461962155,1.3508400211748e-06,0.938221588130792
"349","heart_latent_pc3","~","heart_latent_cc3",-0.302745768755519,0,-0.324495087353121,-0.280996450157917,0.130058450452385,0.0804651816708566,0
"352","heart_latent_pc3","~","brain_latent_cc1",0.0916454908787078,8.92397267193701e-13,0.0665099931650149,0.116780988592401,0.0562969454437451,0.00670367666221627,1.74126296037795e-12
"355","heart_latent_pc3","~","brain_latent_cc2",-0.084119304323766,1.39953643341073e-07,-0.115431958943608,-0.0528066497039243,0.053260725430979,0.00366745664945023,2.24825129865178e-07
"358","heart_latent_pc3","~","brain_latent_cc3",-0.107753155805429,0,-0.131084753707345,-0.0844215579035136,0.060241398171617,0.0106481293900882,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.061702812638881,1.70754432815556e-09,-0.0817802774910254,-0.0416253477867367,0.346315205975903,0.00331727881554233,3.07665644712714e-09
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.0638874324921934,3.55231122295407e-08,-0.0866055309733612,-0.0411693340110256,0.34577982265235,0.00278189549198848,5.82346102123619e-08
"367","brain_latent_grey","~","cog_latent_g",0.142080563335908,0,0.123367548250264,0.160793578421552,0.362330890110908,0.0193329629505467,0
"370","brain_latent_grey","~","heart_latent_pc1",0.00811118761368006,0.434148566194062,-0.0122153500976192,0.0284377253249793,0.343054366852477,5.64396921159949e-05,0.459416472163028
"373","brain_latent_grey","~","heart_latent_pc2",-0.0928120590288141,0,-0.112229420854483,-0.0733946972031452,0.350917192179626,0.0079192650192651,0
"376","brain_latent_grey","~","heart_latent_pc3",0.020751534529679,0.0351220181600902,0.00144766707919074,0.0400554019801672,0.343407186767741,0.000409259607379586,0.0430945008099266
"382","brain_latent_grey","~","brain_latent_atrophy",0.951676977988521,0,0.94633386445242,0.957020091524622,0.916721888537883,0.573723961377522,0
"385","brain_latent_grey","~","brain_latent_wmh",0.030027370619339,0.00350981400140205,0.0098665499933687,0.0501881912453092,0.343782729173999,0.000784802013638397,0.00452879225987361
"388","brain_latent_grey","~","brain_latent_gMD",0.00999758780744298,0.336898849245362,-0.0104071742520513,0.0304023498669373,0.343083016971142,8.50898107813691e-05,0.368195463656133
"391","brain_latent_grey","~","brain_latent_gFA",0.114243655963595,0,0.0950004976581265,0.133486814269064,0.355069754180641,0.0120718270202796,0
"394","brain_latent_grey","~","brain_latent_pc1",-0.0366423761669804,0.000419728358393101,-0.0570025810332017,-0.016282171300759,0.344142637410645,0.00114471025028362,0.000571058991011022
"397","brain_latent_grey","~","brain_latent_pc2",0.40449818885827,0,0.387766917510195,0.421229460206344,0.479114946619635,0.136117019459274,0
"400","brain_latent_grey","~","brain_latent_pc3",0.425889253548351,0,0.409372164759005,0.442406342337697,0.491479422314499,0.148481495154138,0
"403","brain_latent_grey","~","heart_latent_cc1",0.0410045030812418,0.000286551226766019,0.0188474272607066,0.0631615789017769,0.34420808028274,0.00121015312237938,0.000392535927076738
"406","brain_latent_grey","~","heart_latent_cc2",-0.124804123189602,0,-0.149152048772934,-0.10045619760627,0.352074970367152,0.00907704320679104,0
"409","brain_latent_grey","~","heart_latent_cc3",-0.0806154909170011,2.22044604925031e-15,-0.100549009318817,-0.0606819725151856,0.348703347007682,0.00570541984732098,4.80096443081149e-15
"412","brain_latent_grey","~","brain_latent_cc1",0.35286239558684,0,0.334720714297001,0.371004076876678,0.442378817734469,0.0993808905741077,0
"415","brain_latent_grey","~","brain_latent_cc2",-0.469525377909969,0,-0.491503638794728,-0.44754711702521,0.457257822108711,0.11425989494835,0
"418","brain_latent_grey","~","brain_latent_cc3",-0.0787198176526506,2.66453525910038e-15,-0.0982235005782435,-0.0592161347270576,0.348680979184492,0.00568305202413077,5.66922395553271e-15
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.0310143108221988,0.00212268776922953,-0.0507984577919727,-0.0112301638524248,0.367371282557524,0.000838089753317783,0.0027747552538948
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.026027475505829,0.0226511409473005,-0.0484087467388487,-0.00364620427280929,0.366994898181469,0.000461705377262311,0.028138063288572
"427","brain_latent_atrophy","~","cog_latent_g",0.13719725699084,0,0.11879517428016,0.15559933970152,0.384560041125999,0.0180268483217928,0
"430","brain_latent_atrophy","~","heart_latent_pc1",0.0107918666284289,0.289228202851221,-0.00916599864349986,0.0307497319003576,0.3666331047924,9.99119881937016e-05,0.319589174421239
"433","brain_latent_atrophy","~","heart_latent_pc2",-0.0805640262358245,2.22044604925031e-16,-0.099681379368938,-0.0614466731027109,0.372500243400831,0.0059670505966245,4.88010120714355e-16
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0122394577355338,0.205836889646327,-0.00672265654284487,0.0312015720139126,0.366675556099497,0.000142363295290715,0.231277404096996
"439","brain_latent_atrophy","~","brain_latent_grey",0.917585808387747,0,0.912293687669557,0.922877929105936,0.91970509577942,0.553171902975214,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.077855908177341,8.65973959207622e-15,0.0581885557726554,0.0975232605820267,0.371809101359883,0.00527590855567706,1.78551331795386e-14
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0418138861158337,4.15538124556303e-05,0.0218186704991088,0.0618091017325587,0.368021778591624,0.0014885857874174,5.978965820954e-05
"451","brain_latent_atrophy","~","brain_latent_gFA",0.085303425781735,0,0.0662650863954349,0.104341765168035,0.373263596459963,0.00673040365575672,0
"454","brain_latent_atrophy","~","brain_latent_pc1",-0.0118254614033224,0.247013250002277,-0.0318468755248232,0.00819595271817835,0.366652403143835,0.000119210339628362,0.275992458103103
"457","brain_latent_atrophy","~","brain_latent_pc2",0.437093029488186,0,0.421367190129121,0.452818868847251,0.525470906822791,0.158937714018585,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.41687948830311,0,0.400556307345092,0.433202669261129,0.508798829063403,0.142265636259197,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.0489590345455419,1.01507743732743e-05,0.0272192690525715,0.0706988000385122,0.36825840830466,0.00172521550045412,1.5264322365826e-05
"466","brain_latent_atrophy","~","heart_latent_cc2",-0.083134894737602,1.31674671166593e-11,-0.107214478302665,-0.0590553111725394,0.370560857767672,0.00402766496346574,2.52008940031757e-11
"469","brain_latent_atrophy","~","heart_latent_cc3",-0.055684949281616,2.81481145059104e-08,-0.0753407601640918,-0.0360291383991403,0.369255426280177,0.002722233475971,4.65258091006783e-08
"472","brain_latent_atrophy","~","brain_latent_cc1",0.412035303995967,0,0.395310668455533,0.4287599395364,0.502039964905571,0.135506772101364,0
"475","brain_latent_atrophy","~","brain_latent_cc2",-0.348762578657895,0,-0.372125781112295,-0.325399376203496,0.429575978890742,0.063042786086536,0
"478","brain_latent_atrophy","~","brain_latent_cc3",-0.0573446167067165,5.01202457314776e-09,-0.0765677667310615,-0.0381214666823715,0.369548962574016,0.00301576976980922,8.79302556692589e-09
"481","brain_latent_wmh","~","cardio_latent_agg",0.101535148558094,0,0.078585321427388,0.124484975688801,0.138587350120284,0.00898267712767642,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.141119958592258,0,0.115326654425335,0.166913262759181,0.14317807173429,0.0135733987416827,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0430730263250178,0.000133094278558232,-0.065169090777506,-0.0209769618725295,0.131381475674976,0.00177680268236868,0.000184853164664212
"490","brain_latent_wmh","~","heart_latent_pc1",0.0396642276999651,0.0008735531524382,0.0163073219616243,0.0630211334383058,0.130954583717541,0.00134991072493318,0.00117279422547606
"493","brain_latent_wmh","~","heart_latent_pc2",0.0518064941653808,6.59352577958572e-06,0.0292743719911855,0.0743386163395762,0.13207211165411,0.0024674386615019,9.99019057512988e-06
"496","brain_latent_wmh","~","heart_latent_pc3",-0.0232132358873562,0.0405744902681497,-0.0454302239026281,-0.00099624787208433,0.130116802185774,0.000512129193166011,0.04918120032503
"499","brain_latent_wmh","~","brain_latent_grey",0.0397802148691317,0.00350242582425642,0.0130771984037555,0.0664832313345079,0.130644356095339,0.00103968310273173,0.00452879225987361
"502","brain_latent_wmh","~","brain_latent_atrophy",0.106975437606693,7.7715611723761e-15,0.0799990350884027,0.133951840124984,0.136853900339528,0.00724922734692035,1.6106862533422e-14
"508","brain_latent_wmh","~","brain_latent_gMD",0.371790480612884,0,0.351794584358135,0.391786376867632,0.247292904329162,0.117688231336555,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.313286109531985,0,-0.333223529497905,-0.293348689566065,0.220384889421655,0.0907802164290473,0
"514","brain_latent_wmh","~","brain_latent_pc1",0.372425244630096,0,0.352459113994809,0.392391375265384,0.247854593663179,0.118249920670571,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0846929736668338,1.9240165016754e-12,0.0611137165528438,0.108272230780824,0.135571909482731,0.00596723649012354,3.71790628343072e-12
"520","brain_latent_wmh","~","brain_latent_pc3",0.00103289742386522,0.932649436313865,-0.0229216176614989,0.0249874125092293,0.129605544835954,8.71843346628154e-07,0.94685230018747
"523","brain_latent_wmh","~","heart_latent_cc1",0.0208524289733922,0.109497688268784,-0.0046840656359161,0.0463889235827005,0.129917635120427,0.000312962127819061,0.130374902821048
"526","brain_latent_wmh","~","heart_latent_cc2",0.172240845436053,0,0.144481833808422,0.199999857063683,0.146893298294449,0.0172886253018415,0
"529","brain_latent_wmh","~","heart_latent_cc3",0.0723214560323946,7.07185643378239e-10,0.0493272009196179,0.0953157111451714,0.134196505347369,0.00459183235476124,1.28579207886952e-09
"532","brain_latent_wmh","~","brain_latent_cc1",0.0612231116044914,6.85231288821697e-07,0.037057365134609,0.0853888580743737,0.132596404375133,0.00299173138252551,1.07487260991639e-06
