"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"210","cog_latent_g","~","heart_latent_cc3",-0.0321394896226897,0.000914536341581895,-0.0511383584846167,-0.0131406207607627,0.0391822952939191,0.00089509535336274,0.00111285235353521
"214","cog_latent_g","~","brain_latent_cc1",0.0248704065792439,0.0132543242265539,0.00519021984624047,0.0445505933122473,0.0387930597030072,0.000505859762450767,0.015247054907511
"218","cog_latent_g","~","brain_latent_cc2",0.145352390694075,0,0.123909203573269,0.166795577814881,0.0520061257859515,0.0137189258453951,0
"222","cog_latent_g","~","brain_latent_cc3",-0.0262996714497429,0.0066238664176963,-0.0452841605552313,-0.00731518234425446,0.0388922741063967,0.000605074165840325,0.00779295672745288
"226","heart_latent_pc1","~","cardio_latent_agg",0.0321425109015486,0.000657354441295777,0.0136504838650627,0.0506345379380345,0.0669406735696623,0.00428671791497282,0.000820644744285662
"230","heart_latent_pc1","~","cardio_latent_gvrf",0.0645757109921657,1.0326788313364e-09,0.0438417085557612,0.0853097134285703,0.0689246469518842,0.00627069129719471,1.69453208232927e-09
"234","heart_latent_pc1","~","cog_latent_g",-0.00183762907060974,0.838395285286778,-0.0194975855132712,0.0158223273720517,0.0660398408141003,0.00338588515941085,0.838395325393753
"241","heart_latent_pc1","~","heart_latent_pc2",-0.252619351161767,0,-0.269810424689985,-0.23542827763355,0.122016478055557,0.0593625224008675,0
"245","heart_latent_pc1","~","heart_latent_pc3",-0.331539025586498,0,-0.346891221406908,-0.316186829766087,0.171586892882227,0.108932937227537,0
"249","heart_latent_pc1","~","brain_latent_grey",-0.0366505861676613,0.000730736805887089,-0.0579171701377839,-0.0153840021975387,0.0669253789083999,0.00427142325371044,0.000902886257063066
"253","heart_latent_pc1","~","brain_latent_atrophy",-0.0325441105784699,0.00328761820102685,-0.0542436120313823,-0.0108446091255575,0.0667100509961536,0.00405609534146412,0.0039500947640539
"257","heart_latent_pc1","~","brain_latent_gMD",0.0644045208241518,5.20161691497378e-12,0.0461101487030639,0.0826988929452397,0.0697191975794704,0.00706524192478097,9.02780628031508e-12
"261","heart_latent_pc1","~","brain_latent_gFA",-0.0481269252747441,1.26672971889619e-07,-0.0659797387885759,-0.0302741117609123,0.0682042393772625,0.00555028372257305,2.03239746009566e-07
"265","heart_latent_pc1","~","brain_latent_pc1",-0.0680403988261,5.55999690732278e-13,-0.0865342840272222,-0.0495465136249778,0.0700550388932176,0.00740108323852817,9.83901413501728e-13
"269","heart_latent_pc1","~","brain_latent_pc2",0.0082611942656114,0.361847518239544,-0.0094957148674373,0.0260181033986601,0.0661015018311664,0.00344754617647691,0.374289266717694
"273","heart_latent_pc1","~","brain_latent_pc3",-0.0421907648377936,2.76089315838224e-05,-0.061915391031398,-0.0224661386441892,0.0674040819585424,0.00475012630385296,3.77531223551511e-05
"277","heart_latent_pc1","~","heart_latent_cc1",0.537568445975043,0,0.522671993303849,0.552464898646237,0.279717594548963,0.217063638894274,0
"281","heart_latent_pc1","~","heart_latent_cc2",-0.15097801126343,0,-0.170054546467491,-0.131901476059369,0.0839803024067456,0.0213263467520561,0
"285","heart_latent_pc1","~","heart_latent_cc3",0.00288044249178758,0.763261785110862,-0.0158631116623872,0.0216239966459624,0.06604365757168,0.00338970191699051,0.771813737885213
"289","heart_latent_pc1","~","brain_latent_cc1",0.162969718376689,0,0.144082186490527,0.181857250262851,0.0871884183899586,0.0245344627352692,0
"293","heart_latent_pc1","~","brain_latent_cc2",-0.109296991322408,0,-0.130588078342327,-0.0880059043024885,0.0737860613425187,0.0111321056878293,0
"297","heart_latent_pc1","~","brain_latent_cc3",-0.00357589179347161,0.708148755860165,-0.02229831841491,0.0151465348279668,0.0660475156660268,0.00339356001133739,0.720117740883959
"301","heart_latent_pc2","~","cardio_latent_agg",-0.390791076210616,0,-0.405718984362161,-0.375863168059071,0.256442655583947,0.133658497898684,0
"305","heart_latent_pc2","~","cardio_latent_gvrf",-0.551471203298072,0,-0.566380338929787,-0.536562067666358,0.333427067483157,0.210642909797894,0
"309","heart_latent_pc2","~","cog_latent_g",0.0684108434553773,3.33066907387547e-15,0.0513951182076371,0.0854265687031174,0.127300630316864,0.00451647263160071,6.29513893020442e-15
"313","heart_latent_pc2","~","heart_latent_pc1",-0.23726596010109,0,-0.253467427186145,-0.221064493016036,0.175377450484232,0.0525932927989687,0
"320","heart_latent_pc2","~","heart_latent_pc3",-0.0304162969664315,0.000492893036791786,-0.0475244386158497,-0.0133081553170132,0.123688222254525,0.000904064569261953,0.000624331179936262
"324","heart_latent_pc2","~","brain_latent_grey",0.137964657456469,0,0.117665459668669,0.158263855244268,0.135394378143106,0.0126102204578433,0
"328","heart_latent_pc2","~","brain_latent_atrophy",0.125053946911967,0,0.104275568927278,0.145832324896656,0.132744157361863,0.00995999967660022,0
"332","heart_latent_pc2","~","brain_latent_gMD",0.0388675563722594,1.83541009854959e-05,0.0210854511349828,0.056649661609536,0.124141042301307,0.00135688461604422,2.52990969800433e-05
"336","heart_latent_pc2","~","brain_latent_gFA",-0.0219004874520721,0.0133042168860553,-0.0392399393988494,-0.00456103550529478,0.123248708187532,0.000464550502269123,0.015247054907511
"340","heart_latent_pc2","~","brain_latent_pc1",-0.0393002282637729,1.84265755973634e-05,-0.0572839621506955,-0.0213164943768502,0.124140468348766,0.00135631066350295,2.52990969800433e-05
"344","heart_latent_pc2","~","brain_latent_pc2",0.0101128179300566,0.249392251180935,-0.00709528910518885,0.027320924965302,0.122897099353427,0.000112941668163669,0.259454186387082
"348","heart_latent_pc2","~","brain_latent_pc3",0.0784260734141176,6.66133814775094e-16,0.0593935798090765,0.0974585670191587,0.127524994281543,0.00474083659628055,1.27235083139581e-15
"352","heart_latent_pc2","~","heart_latent_cc1",0.4504124325033,0,0.434562519312524,0.466262345694076,0.272809454893721,0.150025297208458,0
"356","heart_latent_pc2","~","heart_latent_cc2",0.596814481393483,0,0.584371355498405,0.609257607288561,0.403190513537951,0.280406355852688,0
"360","heart_latent_pc2","~","heart_latent_cc3",-0.456405500756707,0,-0.470545360908747,-0.442265640604666,0.300632831064562,0.177848673379299,0
"364","heart_latent_pc2","~","brain_latent_cc1",0.202590837340917,0,0.184571232150022,0.220610442531811,0.155486690230083,0.0327025325448205,0
"368","heart_latent_pc2","~","brain_latent_cc2",0.299462597188542,0,0.280170106540565,0.318755087836519,0.180975452275638,0.0581912945903748,0
"372","heart_latent_pc2","~","brain_latent_cc3",-0.219925231477696,0,-0.237109353913282,-0.202741109042109,0.164184180606258,0.0414000229209948,0
"376","heart_latent_pc3","~","cardio_latent_agg",0.102456666450596,0,0.0839016102245433,0.121011722676649,0.048923361996181,0.00931950236287804,0
"380","heart_latent_pc3","~","cardio_latent_gvrf",0.111641210246243,0,0.0907693143863211,0.132513106106166,0.0483692697073599,0.00876541007405696,0
"384","heart_latent_pc3","~","cog_latent_g",-0.0218162421122208,0.0168839324008645,-0.0397128565375972,-0.00391962768684436,0.0401948635108402,0.0005910038775373,0.0189878492109411
"388","heart_latent_pc3","~","heart_latent_pc1",-0.340874825671255,0,-0.356608505948374,-0.325141145394137,0.148259622025104,0.108655762391801,0
"392","heart_latent_pc3","~","heart_latent_pc2",-0.0332964378042236,0.000492374743882529,-0.0520230485888115,-0.0145698270196357,0.0407096540186321,0.00110579438532921,0.000624331179936262
"399","heart_latent_pc3","~","brain_latent_grey",0.00694739947267096,0.528191893070814,-0.0146400013539646,0.0285348002993065,0.0397690793158814,0.000165219682578432,0.543245166840199
"403","heart_latent_pc3","~","brain_latent_atrophy",0.0171764880895235,0.126241240536822,-0.00484001759138697,0.039192993770434,0.0399247497282268,0.000320890094923865,0.133668325500974
"407","heart_latent_pc3","~","brain_latent_gMD",-0.0411980323053658,1.41964387523341e-05,-0.0597998211173844,-0.0225962434933472,0.0412440094185038,0.00164014978520088,1.98301719265828e-05
"411","heart_latent_pc3","~","brain_latent_gFA",0.0226629718472759,0.0143462272897659,0.00452163755765797,0.0408043061368938,0.04021781538665,0.000613955753347106,0.0163388227213363
"415","heart_latent_pc3","~","brain_latent_pc1",0.0432859384409333,6.47235051420836e-06,0.0244760788795533,0.0620957980023133,0.0413635252271429,0.00175966559384,9.33852515120556e-06
"419","heart_latent_pc3","~","brain_latent_pc2",-0.0154752311232306,0.0920059559151851,-0.0334767252236135,0.00252626297715226,0.0399649106721409,0.00036105103883799,0.0979775817310459
"423","heart_latent_pc3","~","brain_latent_pc3",0.0248662179720038,0.0149319650256099,0.00484304964574522,0.0448893862982624,0.0402121672535422,0.000608307620239223,0.0169079812738334
"427","heart_latent_pc3","~","heart_latent_cc1",-0.106816944718893,0,-0.127021761152163,-0.0866121282856244,0.0481739607068716,0.0085701010735687,0
"431","heart_latent_pc3","~","heart_latent_cc2",0.0729890405439007,3.69704267200177e-13,0.053301193017096,0.0926768880707054,0.0439308679720032,0.00432700833870026,6.6731620229632e-13
"435","heart_latent_pc3","~","heart_latent_cc3",0.45587649060914,0,0.440984124299033,0.470768856919247,0.217158111028637,0.177554251395334,0
"439","heart_latent_pc3","~","brain_latent_cc1",-0.0755046615038153,3.90798504668055e-14,-0.0950698115693563,-0.0559395114382743,0.0442774106522962,0.00467355101899325,7.19787041761061e-14
"443","heart_latent_pc3","~","brain_latent_cc2",-0.0318514914130776,0.00416138537644106,-0.0536362587995037,-0.0100667240266515,0.0403952780804293,0.00079141844712638,0.00493403702394394
"447","heart_latent_pc3","~","brain_latent_cc3",0.13553263718124,0,0.11692330028028,0.154141974082199,0.0554542902938414,0.0158504306605385,0
"451","brain_latent_grey","~","cardio_latent_agg",-0.0667915617976848,0,-0.0822878250717464,-0.0512952985236231,0.342225696516465,0.00393667127676489,0
"455","brain_latent_grey","~","cardio_latent_gvrf",-0.0689963313786741,8.65973959207622e-15,-0.0864303206543037,-0.0515623421030445,0.341618798879786,0.00332977364008591,1.60316204755873e-14
"459","brain_latent_grey","~","cog_latent_g",0.140388995677835,0,0.12592357890153,0.154854412454139,0.357275992887152,0.0189869676474517,0
"463","brain_latent_grey","~","heart_latent_pc1",-0.0259656232207173,0.00073281349949994,-0.0410357159982005,-0.0108955304432341,0.338951478283568,0.000662453043867584,0.000902886257063066
"467","brain_latent_grey","~","heart_latent_pc2",0.104067699498835,0,0.0887135091635588,0.119421889834111,0.347821942686561,0.00953291744686069,0
"471","brain_latent_grey","~","heart_latent_pc3",0.00478715709510706,0.528196824268448,-0.0100879792599948,0.0196622934502089,0.338343813718224,5.47884785233599e-05,0.543245166840199
"478","brain_latent_grey","~","brain_latent_atrophy",0.95231665051595,0,0.94817939073196,0.95645391029994,0.915012596808741,0.576723571569041,0
"482","brain_latent_grey","~","brain_latent_gMD",0.00213109301314459,0.787169567811846,-0.0133394731165951,0.0176016591428843,0.338325811269246,3.6786029545377e-05,0.791560961183806
"486","brain_latent_grey","~","brain_latent_gFA",0.110859738279964,0,0.0960373556690832,0.125682120890845,0.349823573264434,0.011534548024734,0
"490","brain_latent_grey","~","brain_latent_pc1",0.0412620264985193,2.22217837908545e-07,0.0256488141921829,0.0568752388048556,0.339799639646766,0.00151061440706524,3.47275495605994e-07
"494","brain_latent_grey","~","brain_latent_pc2",0.175032168722252,0,0.160700711425394,0.18936362601911,0.367459254953943,0.0291702297142428,0
"498","brain_latent_grey","~","brain_latent_pc3",0.570434825748944,0,0.559470344407086,0.581399307090803,0.588303759107336,0.250014733867636,0
"502","brain_latent_grey","~","heart_latent_cc1",0.0334003169709876,0.000110531144531301,0.0164682061664344,0.0503324277755408,0.339146685811178,0.000857660571477847,0.000145097247911998
"506","brain_latent_grey","~","heart_latent_cc2",0.125319811007742,0,0.109178235159616,0.141461386855869,0.350684804471041,0.0123957792313405,0
"510","brain_latent_grey","~","heart_latent_cc3",-0.0531722879780306,3.39275274541251e-11,-0.0688948295580263,-0.037449746398035,0.340735475531702,0.00244645029200108,5.69666856322751e-11
"514","brain_latent_grey","~","brain_latent_cc1",0.364662297505547,0,0.350741882586222,0.378582712424872,0.444226601330657,0.105937576090956,0
"518","brain_latent_grey","~","brain_latent_cc2",0.441457945843276,0,0.426541335159075,0.456374556527477,0.464747202294286,0.126458177054585,0
"522","brain_latent_grey","~","brain_latent_cc3",-0.0309107451780552,0.000118653444150629,-0.046651366605414,-0.0151701237506964,0.339139322860233,0.000850297620532681,0.000154634994001362
"526","brain_latent_atrophy","~","cardio_latent_agg",-0.0342656849982785,1.06784190387899e-05,-0.0495189506963788,-0.0190124193001782,0.365140010382633,0.00104182920339191,1.49996469766659e-05
"530","brain_latent_atrophy","~","cardio_latent_gvrf",-0.029409486286894,0.000780069788429705,-0.0465658717619928,-0.0122531008117951,0.364711533186454,0.000613352007212797,0.000954593876688554
"534","brain_latent_atrophy","~","cog_latent_g",0.135010000097211,0,0.120806185889256,0.149213814305166,0.381642096893904,0.0175439157146633,0
"538","brain_latent_atrophy","~","heart_latent_pc1",-0.0221576319492593,0.00329356931850477,-0.0369345379916777,-0.00738072590684083,0.364571062524522,0.00047288134528134,0.0039500947640539
"542","brain_latent_atrophy","~","heart_latent_pc2",0.0906523257751299,0,0.0755534701785784,0.105751181371681,0.371321219880819,0.00722303870157814,0
"546","brain_latent_atrophy","~","heart_latent_pc3",0.011374294475483,0.126262878104798,-0.00320589874205335,0.0259544876930194,0.364236755428316,0.000138574249075596,0.133668325500974
"550","brain_latent_atrophy","~","brain_latent_grey",0.915197483116449,0,0.911101894325251,0.919293071907646,0.91832521442891,0.554227033249669,0
"557","brain_latent_atrophy","~","brain_latent_gMD",0.0287193586128098,0.000202871132017668,0.0135692552434545,0.0438694619821652,0.36484479401719,0.000746612837949301,0.000258786143669181
"561","brain_latent_atrophy","~","brain_latent_gFA",0.0794129555585699,0,0.0647672333790888,0.094058677738051,0.370014537610068,0.00591635643082689,0
"565","brain_latent_atrophy","~","brain_latent_pc1",0.0151028016245764,0.0535513533937464,-0.000230917479010233,0.030436520728163,0.364310504255484,0.000212323076242971,0.0580541698953227
"569","brain_latent_atrophy","~","brain_latent_pc2",0.191727064720783,0,0.177810092872957,0.205644036568608,0.399073440009431,0.0349752588301898,0
"573","brain_latent_atrophy","~","brain_latent_pc3",0.577779078264604,0,0.56728078420048,0.588277372328729,0.62057287478771,0.25647469360847,0
"577","brain_latent_atrophy","~","heart_latent_cc1",0.0375230820146816,9.33031542849072e-06,0.0209297618113874,0.0541164022179757,0.365153615463339,0.00105543428409804,1.32087994889614e-05
"581","brain_latent_atrophy","~","heart_latent_cc2",0.0903851661586866,0,0.07442847562968,0.106341856687693,0.370543509957064,0.00644532877782278,0
"585","brain_latent_atrophy","~","heart_latent_cc3",-0.0381097020277274,1.31038270279049e-06,-0.0535481016641536,-0.0226713023913011,0.365352381819117,0.00125420063987625,1.96285541787289e-06
"589","brain_latent_atrophy","~","brain_latent_cc1",0.424144858433932,0,0.411371043526079,0.436918673341786,0.507384879682707,0.143286698503466,0
"593","brain_latent_atrophy","~","brain_latent_cc2",0.337888415294006,0,0.322022160228333,0.353754670359679,0.438175703901022,0.0740775227217813,0
"597","brain_latent_atrophy","~","brain_latent_cc3",-0.0252786726775032,0.00132915126118549,-0.0407152167677742,-0.0098421285872323,0.364659280163292,0.000561098984050656,0.00160476122169887
"601","brain_latent_gMD","~","cardio_latent_agg",0.0447554516681125,1.11185616846754e-06,0.0267460282265589,0.0627648751096662,0.113939163588904,0.0018192236415443,1.68039555842952e-06
"605","brain_latent_gMD","~","cardio_latent_gvrf",0.0487689161193389,2.34630710016503e-06,0.0285222914733195,0.0690155407653584,0.113833545053056,0.00171360510569607,3.50006968247759e-06
"609","brain_latent_gMD","~","cog_latent_g",-0.0357424384335614,4.60081398703238e-05,-0.0529334451459676,-0.0185514317211552,0.113414906635902,0.00129496668854145,6.1743265773929e-05
"613","brain_latent_gMD","~","heart_latent_pc1",0.0612220984954532,5.24580379135386e-12,0.0438286676089185,0.0786155293819878,0.115686895828058,0.00356695588069766,9.0609338214294e-12
"617","brain_latent_gMD","~","heart_latent_pc2",0.0393378282982869,1.83486937532784e-05,0.0213408465030494,0.0573348100935243,0.113543699842163,0.00142375989480292,2.52990969800433e-05
"621","brain_latent_gMD","~","heart_latent_pc3",-0.0380897560190276,1.42271870609001e-05,-0.0552899755752439,-0.0208895364628112,0.113579440751055,0.00145950080369439,1.98301719265828e-05
"625","brain_latent_gMD","~","brain_latent_grey",0.00285933020605599,0.78717558189747,-0.0178984394508698,0.0236170998629818,0.112191672182589,7.17322352292715e-05,0.791560961183806
"629","brain_latent_gMD","~","brain_latent_atrophy",0.0400974190973055,0.000202109226109082,0.0189505487842867,0.0612442894103244,0.113208641928695,0.00108870198133526,0.000258728477394959
"636","brain_latent_gMD","~","brain_latent_gFA",-0.473529337796274,0,-0.486462618577212,-0.460596057015336,0.322037461412347,0.209917521464987,0
"640","brain_latent_gMD","~","brain_latent_pc1",-0.962993468961499,0,-0.965219718632929,-0.960767219290068,0.917149027301529,0.805029087354169,0
"644","brain_latent_gMD","~","brain_latent_pc2",0.242377471507765,0,0.226293721069772,0.258461221945758,0.16805911818758,0.0559391782402201,0
"648","brain_latent_gMD","~","brain_latent_pc3",0.0185701595232222,0.0587632023811182,-0.000687829197020352,0.0378281482434648,0.112451207650758,0.000331267703398197,0.0633328041240443
"652","brain_latent_gMD","~","heart_latent_cc1",0.101759349161238,0,0.0823160752388323,0.121202623083644,0.119843151943601,0.00772321199624093,0
"656","brain_latent_gMD","~","heart_latent_cc2",-0.0701397310909673,3.88133969408955e-13,-0.0890762171010304,-0.0512032450809041,0.11605895928791,0.00393901934054985,6.93645361171449e-13
"660","brain_latent_gMD","~","heart_latent_cc3",-0.092853725685969,0,-0.110955861136116,-0.074751590235822,0.119546842413255,0.00742690246589517,0
"664","brain_latent_gMD","~","brain_latent_cc1",0.0997435776913589,0,0.0810151288493199,0.118472026533398,0.120109578772273,0.00798963882491321,0
"668","brain_latent_gMD","~","brain_latent_cc2",-0.237086079081829,0,-0.257074549896458,-0.2170976082672,0.148650593876277,0.0365306539289164,0
"672","brain_latent_gMD","~","brain_latent_cc3",-0.324275660718381,0,-0.340454607960874,-0.308096713475888,0.202159817312805,0.0900398773654449,0
"676","brain_latent_gFA","~","cardio_latent_agg",-0.0395451611693702,2.79490426300377e-05,-0.0580451969284634,-0.021045125410277,0.0654940861500192,0.00162057473249788,3.78479950214e-05
"680","brain_latent_gFA","~","cardio_latent_gvrf",-0.0404719063256519,0.000137097349783843,-0.0612734427421362,-0.0196703699091675,0.0652600186312999,0.00138650721377864,0.000178029292345207
"684","brain_latent_gFA","~","cog_latent_g",0.0472210707964613,1.52382815032936e-07,0.0295910425906246,0.064851099002298,0.0662700189034655,0.00239650748594422,2.40219197497337e-07
"688","brain_latent_gFA","~","heart_latent_pc1",-0.0482254009526138,1.26657073717951e-07,-0.066114666472019,-0.0303361354332086,0.0662976950394258,0.00242418362190455,2.03239746009566e-07
"692","brain_latent_gFA","~","heart_latent_pc2",-0.0233653695606783,0.0133015748155689,-0.041864094637476,-0.00486664448388052,0.0646044926401499,0.000730981222628602,0.015247054907511
"696","brain_latent_gFA","~","heart_latent_pc3",0.0220873849047019,0.0143473872649962,0.00440658811552963,0.0397681816938742,0.0645940585302756,0.000720547112754266,0.0163388227213363
"700","brain_latent_gFA","~","brain_latent_grey",0.156799457870753,0,0.135925505685658,0.177673410055848,0.0803936539776804,0.0165201425601591,0
