"","lhs","rhs","est.std","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"70","cardio_latent_gvrf","heart_latent_pc2",-0.398707784716213,0,-0.412472137203579,-0.384943432228847,0.435387712120592,0
"73","cardio_latent_gvrf","heart_latent_pc3",0.20303095644362,0,0.188791191652467,0.217270721234773,0.348274012474517,0
"76","cardio_latent_gvrf","brain_latent_grey",-0.0665442505683072,6.77236045021345e-13,-0.0846992282865826,-0.0483892728500318,0.3109153442755,1.10100568423147e-12
"79","cardio_latent_gvrf","brain_latent_atrophy",-0.0286134713118729,0.0026772790591858,-0.0472913855744948,-0.009935557049251,0.308471925955326,0.00308890648552365
"82","cardio_latent_gvrf","brain_latent_gMD",0.0335213240219279,3.18001335466445e-05,0.0177285846738223,0.0493140633700336,0.308950221307494,3.94496502073493e-05
"85","cardio_latent_gvrf","brain_latent_gFA",-0.0321159340261528,4.35095071471547e-05,-0.0475136753656226,-0.016718192686683,0.308915928125897,5.25315454184711e-05
"88","cardio_latent_gvrf","brain_latent_pc1",-0.0333384249691212,4.34027317499641e-05,-0.049320051548674,-0.0173567983895683,0.308916196960164,5.25315454184711e-05
"91","cardio_latent_gvrf","brain_latent_pc2",0.0169917879487404,0.0287318050100891,0.00176496752740748,0.0322186083700734,0.308227361013957,0.0323120922387606
"94","cardio_latent_gvrf","brain_latent_pc3",-0.036626031132239,2.26693761853358e-05,-0.0535692733104818,-0.0196827889539961,0.308987297059836,2.83171100446582e-05
"97","cardio_latent_gvrf","heart_latent_cc1",0.519448712877928,0,0.495907731521833,0.542989694234024,0.392559653127196,0
"100","cardio_latent_gvrf","heart_latent_cc2",-0.484088804793997,0,-0.496443300591163,-0.47173430899683,0.497310297198535,0
"103","cardio_latent_gvrf","heart_latent_cc3",-0.37964363752125,0,-0.392287857551907,-0.366999417490593,0.441977108200578,0
"106","cardio_latent_gvrf","brain_latent_cc1",0.215397139216081,0,0.192793648637154,0.238000629795007,0.327095793343814,0
"109","cardio_latent_gvrf","brain_latent_cc2",-0.376067157865645,0,-0.392175185788416,-0.359959129942874,0.400406811355327,0
"112","cardio_latent_gvrf","brain_latent_cc3",-0.238109521078047,0,-0.252958081808247,-0.223260960347848,0.357584723408438,0
"115","cog_latent_g","cardio_latent_agg",-0.0327245142668272,0.000634686173127896,-0.0514986534562654,-0.013950375077389,0.0394551058854636,0.000747082707466407
"118","cog_latent_g","cardio_latent_gvrf",-0.0369739557490372,0.000597505316530356,-0.0580846518350974,-0.015863259662977,0.0394641037956683,0.000709376171633461
"124","cog_latent_g","heart_latent_pc1",0.0585300965220482,3.66228883663666e-07,0.0359734435625869,0.0810867494815096,0.0405887252864577,5.24637408740411e-07
"127","cog_latent_g","heart_latent_pc2",0.0918768621257448,0,0.0724062215589136,0.111347502692576,0.0452850679493795,0
"130","cog_latent_g","heart_latent_pc3",-0.000626375527637994,0.944943844506391,-0.0184039282233211,0.0171511771680451,0.0385184118435615,0.944943844506391
"133","cog_latent_g","brain_latent_grey",0.195588067127941,0,0.174790513026609,0.216385621229273,0.0641314962393547,0
"136","cog_latent_g","brain_latent_atrophy",0.200965298930057,0,0.179644680127159,0.222285917732956,0.0642413810409234,0
"139","cog_latent_g","brain_latent_gMD",-0.0331458709574017,0.000484158730164497,-0.0517637576324298,-0.0145279842823736,0.0394955039469882,0.000577365174364443
"142","cog_latent_g","brain_latent_gFA",0.0498605183749644,6.92662132095734e-08,0.0317400551800436,0.0679809815698853,0.0408450644075146,1.01418168137084e-07
"145","cog_latent_g","brain_latent_pc1",0.0473920475599967,7.9559955135089e-07,0.0285755249004638,0.0662085702195297,0.0404695450912773,1.12191967983465e-06
"148","cog_latent_g","brain_latent_pc2",0.0418691730345193,4.64533209143525e-06,0.0239524696153878,0.0597858764536508,0.0401991836170936,6.09855983223636e-06
"151","cog_latent_g","brain_latent_pc3",0.130135275284527,0,0.110464580189679,0.149805970379374,0.0516072637096465,0
"154","cog_latent_g","heart_latent_cc1",0.116937021352654,2.1538326677728e-13,0.0857070546857545,0.148166988019554,0.0428058379636282,3.59969256049066e-13
"157","cog_latent_g","heart_latent_cc2",0.099283658478991,0,0.0799196790952996,0.118647637862682,0.0464831656453623,0
"160","cog_latent_g","heart_latent_cc3",0.0110402056378358,0.235263442349664,-0.00719067978419605,0.0292710910598677,0.038631370730028,0.250533262965091
"163","cog_latent_g","brain_latent_cc1",0.118789350440027,0,0.0916185692303676,0.145960131649687,0.0443408990820202,0
"166","cog_latent_g","brain_latent_cc2",0.15503502993147,0,0.133718155397788,0.176351904465151,0.0542312565719316,0
"169","cog_latent_g","brain_latent_cc3",0.0170760112135661,0.0748219898022231,-0.00171004117896867,0.0358620636061009,0.038773298825926,0.0816103881480038
"172","heart_latent_pc1","cardio_latent_agg",0.256570960264007,0,0.242925369190135,0.270216551337879,0.453153682455521,0
"175","heart_latent_pc1","cardio_latent_gvrf",0.403060470046451,0,0.389039794732522,0.417081145360381,0.507979221692275,0
"178","heart_latent_pc1","cog_latent_g",0.0367957819495896,3.7302729682942e-07,0.0226054771672201,0.0509860867319591,0.396852191368558,5.322642456736e-07
"184","heart_latent_pc1","heart_latent_pc2",-0.323739924532948,0,-0.33740159356999,-0.310078255495906,0.47956978598492,0
"187","heart_latent_pc1","heart_latent_pc3",-0.0521854859846318,3.2174263253637e-13,-0.0662255360634683,-0.0381454359057952,0.398214413017735,5.25561494776605e-13
"190","heart_latent_pc1","brain_latent_grey",0.0723128739727882,0,0.0553634708211333,0.089262277124443,0.399051598988022,0
"193","heart_latent_pc1","brain_latent_atrophy",0.0964753437100331,0,0.0791597742311229,0.113790913188943,0.401478561696631,0
"196","heart_latent_pc1","brain_latent_gMD",0.0371617201240981,7.93564316925455e-07,0.0224085368188907,0.0519149034293055,0.396779097673741,1.12191967983465e-06
"199","heart_latent_pc1","brain_latent_gFA",-0.0243274494019704,0.00092742139470503,-0.0387253150299225,-0.00992958377401828,0.396104382884635,0.00107652451282481
"202","heart_latent_pc1","brain_latent_pc1",-0.0316642233831733,3.25457983427757e-05,-0.04660105285845,-0.0167273939078967,0.396421578214807,4.00990894257407e-05
"205","heart_latent_pc1","brain_latent_pc2",0.0334171714565144,4.06461451851747e-06,0.0192036881511548,0.047630654761874,0.39662134926606,5.41448649883693e-06
"208","heart_latent_pc1","brain_latent_pc3",0.0376916114362887,3.06850409237391e-06,0.0218597756469503,0.0535234472256272,0.396648445085594,4.11795530612261e-06
"211","heart_latent_pc1","heart_latent_cc1",0.810690017542134,0,0.793153077728784,0.828226957355485,0.601633243301122,0
"214","heart_latent_pc1","heart_latent_cc2",-0.241571054102903,0,-0.256006761740297,-0.227135346465509,0.44270538446553,0
"217","heart_latent_pc1","heart_latent_cc3",-0.219256187986868,0,-0.232764499748005,-0.205747876225731,0.440254013728019,0
"220","heart_latent_pc1","brain_latent_cc1",0.246841765289488,0,0.225942857952638,0.267740672626337,0.420693585622652,0
"223","heart_latent_pc1","brain_latent_cc2",-0.175648039602946,0,-0.192377889788836,-0.158918189417056,0.415719792271936,0
"226","heart_latent_pc1","brain_latent_cc3",-0.1242835647316,0,-0.138886293068787,-0.109680836394414,0.409072867357043,0
"229","heart_latent_pc2","cardio_latent_agg",-0.331267637803444,0,-0.346287763777088,-0.316247511829801,0.294372381371563,0
"232","heart_latent_pc2","cardio_latent_gvrf",-0.46185371712525,0,-0.477485430758279,-0.44622200349222,0.345966394752878,0
"235","heart_latent_pc2","cog_latent_g",0.0766040931287762,0,0.0603527888763195,0.0928553973812328,0.203988264252437,0
"238","heart_latent_pc2","heart_latent_pc1",-0.429361488740612,0,-0.447028844665797,-0.411694132815427,0.309777162244867,0
"244","heart_latent_pc2","heart_latent_pc3",-0.0553522002681699,1.94801952346779e-11,-0.0715206761641457,-0.0391837243721941,0.201343220547156,3.0443075669778e-11
"247","heart_latent_pc2","brain_latent_grey",0.149034137815761,0,0.129798475787216,0.168269799844307,0.213217620300639,0
"250","heart_latent_pc2","brain_latent_atrophy",0.146280640395548,0,0.126525474035866,0.16603580675523,0.211974952364887,0
"253","heart_latent_pc2","brain_latent_gMD",0.040821382413923,2.47986903101349e-06,0.0238336514831357,0.0578091133447102,0.199828696907544,3.40392669275997e-06
"256","heart_latent_pc2","brain_latent_gFA",-0.016978852900277,0.0448496444353048,-0.0335675435204067,-0.000390162280147242,0.198615941992893,0.0501260731923995
"259","heart_latent_pc2","brain_latent_pc1",-0.0403721111838449,4.17040119127243e-06,-0.0575637182407037,-0.023180504126986,0.199762300988908,5.5147063371771e-06
"262","heart_latent_pc2","brain_latent_pc2",0.0159918153248427,0.0558213792788143,-0.000397502199999743,0.0323811328496851,0.198591373184187,0.0616254370631558
"265","heart_latent_pc2","brain_latent_pc3",0.0976944008889374,0,0.0796104596217962,0.115778342156079,0.205722824888747,0
"268","heart_latent_pc2","heart_latent_cc1",0.262356985005383,0,0.234501862250913,0.290212107759853,0.219929359281046,0
"271","heart_latent_pc2","heart_latent_cc2",0.565985186745461,0,0.55394732072727,0.578023052763652,0.457195929015678,0
"274","heart_latent_pc2","heart_latent_cc3",0.398770741984373,0,0.385290828825479,0.412250655143268,0.346217923997658,0
"277","heart_latent_pc2","brain_latent_cc1",0.019653003154162,0.123191358566645,-0.0053348590090601,0.0446408653173841,0.198505490673982,0.132778321239781
"280","heart_latent_pc2","brain_latent_cc2",0.286028911204368,0,0.267564290418619,0.304493531990118,0.251830327894576,0
"283","heart_latent_pc2","brain_latent_cc3",0.211232503568956,0,0.194954291771449,0.227510715366464,0.237407647238169,0
"286","heart_latent_pc3","cardio_latent_agg",0.215528192398973,0,0.197529700923892,0.233526683874055,0.0624336031119285,0
"289","heart_latent_pc3","cardio_latent_gvrf",0.286984984661542,0,0.267176270906313,0.30679369841677,0.0787829669818975,0
"292","heart_latent_pc3","cog_latent_g",-0.000637277691138262,0.944943719021972,-0.0187242101675723,0.0174496547852958,0.021785901350297,0.944943844506391
"295","heart_latent_pc3","heart_latent_pc1",-0.0844546646645636,2.96873636784767e-13,-0.107142861053865,-0.0617664682752625,0.0260967960526227,4.87142649451367e-13
"298","heart_latent_pc3","heart_latent_pc2",-0.0675432671186023,1.89275262130195e-11,-0.0872604350781417,-0.0478260991590629,0.0254427241903867,2.97079867952176e-11
"304","heart_latent_pc3","brain_latent_grey",0.0486741607751439,1.03226190761863e-05,0.0270430829986963,0.0703052385515914,0.02337178779335,1.33088053089401e-05
"307","heart_latent_pc3","brain_latent_atrophy",0.0738570980187684,6.04909455859115e-11,0.051731485424721,0.0959827106128157,0.0252598260391219,9.41259972263537e-11
"310","heart_latent_pc3","brain_latent_gMD",-0.0454177249024004,2.08205274243589e-06,-0.06417675935601,-0.0266586904487907,0.0236207663447274,2.89064062995497e-06
"313","heart_latent_pc3","brain_latent_gFA",0.0246524719982379,0.0083466534530825,0.00633436516610367,0.0429705788303721,0.0223543790811335,0.00950694819683368
"316","heart_latent_pc3","brain_latent_pc1",0.0498379592984457,2.63397309074875e-07,0.0308631707170483,0.068812747879843,0.0239436576815455,3.82562129557123e-07
"319","heart_latent_pc3","brain_latent_pc2",-0.00887294722427861,0.336876750560577,-0.0269815250012038,0.00923563055264662,0.0218610121299897,0.35408214060703
"322","heart_latent_pc3","brain_latent_pc3",0.060512292120923,3.63161745120522e-09,0.0404107986935855,0.0806137855482604,0.0246156662794697,5.37300778641427e-09
"325","heart_latent_pc3","heart_latent_cc1",0.346156500696849,0,0.315969196213826,0.376343805179872,0.0593586099477252,0
"328","heart_latent_pc3","heart_latent_cc2",-0.0156643204462835,0.119587685027416,-0.0353889427472964,0.00406030185472941,0.0219837827736461,0.12965603548525
"331","heart_latent_pc3","heart_latent_cc3",-0.534069456558178,0,-0.546632588631644,-0.521506324484712,0.28702264216262,0
"334","heart_latent_pc3","brain_latent_cc1",0.178847734270956,0,0.151695652364402,0.20599981617751,0.0349847651911809,0
"337","heart_latent_pc3","brain_latent_cc2",-0.0782014571992639,2.17359463761113e-12,-0.100026173897528,-0.0563767405010002,0.0257834367709767,3.50298064365008e-12
"340","heart_latent_pc3","brain_latent_cc3",-0.212945539495066,0,-0.230962270550974,-0.194928808439159,0.0614831689982382,0
"343","brain_latent_grey","cardio_latent_agg",-0.0637872509986786,1.11022302462516e-15,-0.0793936845786099,-0.0481808174187473,0.334009300108119,1.86414191576596e-15
"346","brain_latent_grey","cardio_latent_gvrf",-0.0643809145497578,6.80122624885371e-13,-0.0819471027801897,-0.046814726319326,0.333317377109818,1.10100568423147e-12
"349","brain_latent_grey","cog_latent_g",0.136202465355746,0,0.121615000017597,0.150789930693895,0.348285453983434,0
"352","brain_latent_grey","heart_latent_pc1",0.0801012368577066,0,0.0613321275781384,0.0988703461372747,0.334327170786622,0
"355","brain_latent_grey","heart_latent_pc2",0.124475128422206,0,0.108374690817193,0.14057556602722,0.342869770439375,0
"358","brain_latent_grey","heart_latent_pc3",0.033315622533999,1.04191939336307e-05,0.0185031939632123,0.0481280511047856,0.331534635745986,1.33855124912479e-05
"364","brain_latent_grey","brain_latent_atrophy",0.95400631671795,0,0.94977685618026,0.95823577725564,0.91012846949494,0
"367","brain_latent_grey","brain_latent_gMD",0.0155123272137808,0.0505709457774861,-3.8570518917062e-05,0.0310632249464786,0.33066298777285,0.0561726505405307
"370","brain_latent_grey","brain_latent_gFA",0.120521410188624,0,0.105646501340973,0.135396319036275,0.344045101384354,0
"373","brain_latent_grey","brain_latent_pc1",0.0345406838370169,1.6539963566764e-05,0.0188228452174794,0.0502585224565544,0.331485524021065,2.09506205179011e-05
"376","brain_latent_grey","brain_latent_pc2",0.206135100543014,0,0.192009352913398,0.220260848172629,0.371198582264683,0
"379","brain_latent_grey","brain_latent_pc3",0.555482890121533,0,0.54419817781715,0.566767602425916,0.568936271813032,0
"382","brain_latent_grey","heart_latent_cc1",0.269836083743687,0,0.244476123371941,0.295196044115433,0.353280260434706,0
"385","brain_latent_grey","heart_latent_cc2",0.110350832657483,0,0.0942548879584011,0.126446777356564,0.340288749936614,0
"388","brain_latent_grey","heart_latent_cc3",0.0140299961596403,0.0706528064526053,-0.00118173603185151,0.0292417283511321,0.330631938246393,0.0775248119434362
"391","brain_latent_grey","brain_latent_cc1",0.671756323618681,0,0.654740360285667,0.688772286951694,0.516660293199717,0
"394","brain_latent_grey","brain_latent_cc2",0.418480302524638,0,0.403213434601076,0.433747170448201,0.444935830611427,0
"397","brain_latent_grey","brain_latent_cc3",0.00277537997284337,0.728682161198167,-0.0129062942790466,0.0184570542247333,0.330455638659536,0.74519620451144
"400","brain_latent_atrophy","cardio_latent_agg",-0.0323036290608075,3.41195523803073e-05,-0.0475818337179637,-0.0170254244036513,0.363992264077278,4.17530793535286e-05
"403","brain_latent_atrophy","cardio_latent_gvrf",-0.0263341226491353,0.0026781931578086,-0.0435247494519006,-0.00914349584637001,0.363559034402527,0.00308890648552365
"406","brain_latent_atrophy","cog_latent_g",0.133126783345424,0,0.118890382639375,0.147363184051472,0.380119203407787,0
"409","brain_latent_atrophy","heart_latent_pc1",0.101658053261638,0,0.0834170112046992,0.119899095318577,0.369325707054781,0
"412","brain_latent_atrophy","heart_latent_pc2",0.116221223297805,0,0.100487375330716,0.131955071264895,0.373907357556556,0
"415","brain_latent_atrophy","heart_latent_pc3",0.0480887647166087,6.3466121247302e-11,0.0336668248551107,0.0625107045781066,0.365341257884062,9.83316299153477e-11
"418","brain_latent_atrophy","brain_latent_grey",0.907513337497083,0,0.903336159975415,0.91169051501875,0.91450831103152,0
"424","brain_latent_atrophy","brain_latent_gMD",0.0369500755474598,1.73764921607145e-06,0.0218048612877049,0.0520952898072146,0.364293827692917,2.42197438996831e-06
"427","brain_latent_atrophy","brain_latent_gFA",0.0854035340661704,0,0.0707575669102256,0.100049501222115,0.369906279462304,0
"430","brain_latent_atrophy","brain_latent_pc1",0.0101053932327859,0.196961414687515,-0.00524519630660948,0.0254559827721812,0.363167837440928,0.21098834036259
"433","brain_latent_atrophy","brain_latent_pc2",0.204578638724395,0,0.190806689480969,0.21835058796782,0.403215740607241,0
"436","brain_latent_atrophy","brain_latent_pc3",0.5706613125637,0,0.560071069469279,0.581251555658121,0.614777744152104,0
"439","brain_latent_atrophy","heart_latent_cc1",0.318070531031787,0,0.293679095510324,0.342461966553249,0.394802452518114,0
"442","brain_latent_atrophy","heart_latent_cc2",0.0800824956224758,0,0.0642815633834848,0.0958834278614668,0.368261293217411,0
"445","brain_latent_atrophy","heart_latent_cc3",-0.00559569320056598,0.45987204006067,-0.0204353451950176,0.00924395879388568,0.363108229639833,0.475684259203157
"448","brain_latent_atrophy","brain_latent_cc1",0.788136816918191,0,0.773781188010369,0.802492445826013,0.61940112478363,0
"451","brain_latent_atrophy","brain_latent_cc2",0.33080947745788,0,0.314917268041371,0.346701686874388,0.43462121778766,0
"454","brain_latent_atrophy","brain_latent_cc3",-0.00365377718855264,0.639627220351514,-0.0189484476646165,0.0116408932875112,0.363090783845445,0.657850218082326
"457","brain_latent_gMD","cardio_latent_agg",0.0407327059002506,9.7070957536527e-06,0.0226852585135359,0.0587801532869654,0.111744628724449,1.25659440647897e-05
"460","brain_latent_gMD","cardio_latent_gvrf",0.0430954046907632,3.16523829078097e-05,0.0227972639167971,0.0633935454647292,0.111578063491434,3.94017594128252e-05
"463","brain_latent_gMD","cog_latent_g",-0.0306715295360717,0.000484602902582898,-0.0479007999890856,-0.0134422590830578,0.111197290314825,0.000577365174364443
"466","brain_latent_gMD","heart_latent_pc1",0.0546994280446935,7.83443071528112e-07,0.0329947914490053,0.0764040646403816,0.112101312859848,1.11347617646318e-06
"469","brain_latent_gMD","heart_latent_pc2",0.0453051851179696,2.47125996555297e-06,0.0264543661103457,0.0641560041255936,0.111938221470142,3.40392669275997e-06
"472","brain_latent_gMD","heart_latent_pc3",-0.041308408804771,2.08990915351315e-06,-0.0583729003382167,-0.0242439172713252,0.111961993551693,2.89064062995497e-06
"475","brain_latent_gMD","brain_latent_grey",0.0206129616352162,0.050556463401034,-4.99557668971126e-05,0.0412758790373296,0.110577268337892,0.0561726505405307
"478","brain_latent_gMD","brain_latent_atrophy",0.0516151139167141,1.72014218180472e-06,0.0304679457696566,0.0727622820637717,0.111989616506098,2.40686561097482e-06
"484","brain_latent_gMD","brain_latent_gFA",-0.463376970023413,0,-0.476517126180155,-0.45023681386667,0.311275398791814,0
"487","brain_latent_gMD","brain_latent_pc1",-0.962826315655433,0,-0.965063586935861,-0.960589044375004,0.915777456289587,0
"490","brain_latent_gMD","brain_latent_pc2",0.253716895576231,0,0.237799089516014,0.269634701636447,0.172026038138537,0
"493","brain_latent_gMD","brain_latent_pc3",0.0229704465781456,0.0192145578959424,0.00374162465827634,0.0421992684980148,0.110700595254178,0.0217510727406789
"496","brain_latent_gMD","heart_latent_cc1",0.123826217425089,6.66133814775094e-16,0.0938077639656881,0.15384467088449,0.115100681803163,1.12898735743572e-15
"499","brain_latent_gMD","heart_latent_cc2",-0.0603210050920812,2.84155365903871e-10,-0.0790658159068276,-0.0415761942773348,0.113232971800369,4.31008769291166e-10
"502","brain_latent_gMD","heart_latent_cc3",0.0846446277062937,0,0.0672548118154108,0.102034443597177,0.116955293043303,0
"505","brain_latent_gMD","brain_latent_cc1",0.132317714802147,0,0.106231715975402,0.158403713628893,0.117517459239308,0
"508","brain_latent_gMD","brain_latent_cc2",-0.231215730761172,0,-0.251201694136594,-0.211229767385749,0.145242244654447,0
"511","brain_latent_gMD","brain_latent_cc3",0.306167377330755,0,0.289966555706843,0.322368198954667,0.192355460263024,0
"514","brain_latent_gFA","cardio_latent_agg",-0.0414555969456984,1.13624280535518e-05,-0.0599661168272884,-0.0229450770641083,0.0654741400730017,1.45214866122234e-05
"517","brain_latent_gFA","cardio_latent_gvrf",-0.0434383023513429,4.32734932871437e-05,-0.0642580405215203,-0.0226185641811654,0.0652761250267876,5.25315454184711e-05
"520","brain_latent_gFA","cog_latent_g",0.0485406151986906,6.93913781990574e-08,0.0308987744920261,0.066182455905355,0.066235746996661,1.01418168137084e-07
"523","brain_latent_gFA","heart_latent_pc1",-0.0376726147264403,0.000924479928488431,-0.0599626510242262,-0.0153825784286543,0.0648281550933877,0.00107652451282481
"526","brain_latent_gFA","heart_latent_pc2",-0.0198249036332056,0.0448405861244634,-0.0391934248160467,-0.000456382450364515,0.0642853810674043,0.0501260731923995
"529","brain_latent_gFA","heart_latent_pc3",0.0235893539536104,0.00834820658835533,0.00606078142156986,0.041117926485651,0.0645146463831201,0.00950694819683368
"532","brain_latent_gFA","brain_latent_grey",0.168488451839524,0,0.147796006302479,0.189180897376569,0.0829777678795128,0
"535","brain_latent_gFA","brain_latent_atrophy",0.125510443118428,0,0.10404847849572,0.146972407741136,0.0740036429129682,0
"538","brain_latent_gFA","brain_latent_gMD",-0.487502609329798,0,-0.501156715058557,-0.473848503601039,0.275417055744969,0
"544","brain_latent_gFA","brain_latent_pc1",0.717580472317157,0,0.708627502183736,0.726533442450578,0.511377134911113,0
"547","brain_latent_gFA","brain_latent_pc2",0.618627474478588,0,0.608585396753798,0.628669552203378,0.430981049670944,0
"550","brain_latent_gFA","brain_latent_pc3",-0.0473026165823868,2.49513783456834e-06,-0.0669927303576075,-0.0276125028071661,0.0656997035407721,3.41191196317868e-06
"553","brain_latent_gFA","heart_latent_cc1",-0.0636394466819835,5.5181052168285e-05,-0.0945707029682945,-0.0327081903956726,0.0652402494368878,6.64011994425029e-05
"556","brain_latent_gFA","heart_latent_cc2",0.0436509280827659,8.92664925111752e-06,0.0243891658972128,0.062912690268319,0.0655099710306917,1.16757984770052e-05
"559","brain_latent_gFA","heart_latent_cc3",-0.0585042600457058,1.55871315854483e-10,-0.0764222186616264,-0.0405863014297853,0.0671531443046908,2.3964714373693e-10
"562","brain_latent_gFA","brain_latent_cc1",-0.00386493887292631,0.779099313031455,-0.0308714653138786,0.0231415875680259,0.063976474971013,0.792268695451982
"565","brain_latent_gFA","brain_latent_cc2",0.181277350661503,0,0.160403052156743,0.202151649166264,0.0854532229472802,0
"568","brain_latent_gFA","brain_latent_cc3",-0.206237603693806,0,-0.223909664424483,-0.188565542963129,0.101206365115526,0
"571","brain_latent_pc1","cardio_latent_agg",-0.0425134019756717,2.97090283374324e-06,-0.060345185368735,-0.0246816185826084,0.132698394359774,4.01683866285135e-06
"574","brain_latent_pc1","cardio_latent_gvrf",-0.0418571220233051,4.32347078251905e-05,-0.0619179887815319,-0.0217962552650783,0.132329323741429,5.25315454184711e-05
"577","brain_latent_pc1","cog_latent_g",0.0428277498468367,7.99257262595887e-07,0.0258203506572596,0.0598351490364138,0.132880393026256,1.12269210815998e-06
"580","brain_latent_pc1","heart_latent_pc1",-0.045516633938022,3.23504434383004e-05,-0.0669808916158635,-0.0240523762601805,0.132369117792198,3.99948975384467e-05
"583","brain_latent_pc1","heart_latent_pc2",-0.0437578510533494,4.160339865944e-06,-0.0623891680268039,-0.0251265340798949,0.132651807002495,5.5147063371771e-06
"586","brain_latent_pc1","heart_latent_pc3",0.0442677414105382,2.65085024153677e-07,0.0274097751022466,0.0611257077188297,0.133033768561091,3.82562129557123e-07
"589","brain_latent_pc1","brain_latent_grey",0.0448237922379987,1.6452183380089e-05,0.0244321692558052,0.0652154152201923,0.13246208496808,2.09128105641272e-05
"592","brain_latent_pc1","brain_latent_atrophy",0.0137857131471525,0.196948591530056,-0.00715486380565718,0.0347262900999621,0.131237884858945,0.21098834036259
"595","brain_latent_pc1","brain_latent_gMD",-0.940290861097245,0,-0.942610532860745,-0.937971189333744,0.9177487233093,0
"598","brain_latent_pc1","brain_latent_gFA",0.666104500424969,0,0.657362381541657,0.67484661930828,0.546428725409074,0
"604","brain_latent_pc1","brain_latent_pc2",0.00177681808923908,0.838326544330801,-0.0152913717593336,0.0188450079378117,0.131119859223329,0.847721085519301
"607","brain_latent_pc1","brain_latent_pc3",-0.0669683838127442,4.0698555636709e-12,-0.0858956657393171,-0.0480411018861714,0.134583120414423,6.5009639755982e-12
"610","brain_latent_pc1","heart_latent_cc1",-0.102653273366499,1.29383170843766e-11,-0.132375094711295,-0.0729314520217029,0.134421128911227,2.04856687169297e-11
"613","brain_latent_pc1","heart_latent_cc2",0.0602627890966446,1.81456183412365e-10,0.0417389582549667,0.0787866199383224,0.134051346983706,2.7756645005027e-10
"616","brain_latent_pc1","heart_latent_cc3",-0.0916035486173523,0,-0.1087622127787,-0.0744448844560045,0.138919860884508,0
"619","brain_latent_pc1","brain_latent_cc1",-0.0795533218232623,1.82508919088775e-09,-0.105485566305753,-0.0536210773407716,0.133728396610016,2.74523832462699e-09
"622","brain_latent_pc1","brain_latent_cc2",0.245956959769559,0,0.226333349391321,0.265580570147798,0.170664797482423,0
