"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"68","cardio_latent_agg","~","brain_latent_cc2",-0.342054084375655,0,-0.360822538178925,-0.323285630572384,0.201043019039623,0.0762638184470855,0
"72","cardio_latent_agg","~","brain_latent_cc3",0.206440634656988,0,0.189402780154637,0.223478489159338,0.162301714522272,0.0375225139297343,0
"76","cardio_latent_gvrf","~","cardio_latent_agg",0.703150504960076,0,0.696168393833626,0.710132616086527,0.740087981050009,0.432674712683154,0
"83","cardio_latent_gvrf","~","cog_latent_g",-0.0263955268559374,0.00066151695453498,-0.0415889209681333,-0.0112021327437415,0.308091806989167,0.000678538622312708,0.000832082301697309
"87","cardio_latent_gvrf","~","heart_latent_pc1",0.0478859642800303,1.05976893927107e-09,0.0325002853840064,0.0632716431760543,0.309563405451479,0.00215013708462453,1.83050998601366e-09
"91","cardio_latent_gvrf","~","heart_latent_pc2",-0.435404573416355,0,-0.447741407735685,-0.423067739097024,0.473718862308241,0.166305593941386,0
"95","cardio_latent_gvrf","~","heart_latent_pc3",0.0805199085846355,0,0.0654329670884659,0.0956068500808052,0.313647588894106,0.00623432052725104,0
"99","cardio_latent_gvrf","~","brain_latent_grey",-0.0722184305385146,8.65973959207622e-15,-0.090464216060907,-0.0539726450161223,0.310872750520166,0.00345948215331171,1.65405608081456e-14
"103","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0320314213792328,0.00077964357019833,-0.0507165051643024,-0.0133463375941632,0.308074194300483,0.000660925933627987,0.00096771544200386
"107","cardio_latent_gvrf","~","brain_latent_gMD",0.0380443452300561,2.36404926545752e-06,0.0222449442477507,0.0538437462123616,0.308706765237763,0.00129349687090841,3.63158206310709e-06
"111","cardio_latent_gvrf","~","brain_latent_gFA",-0.0299505644663896,0.000137664599777043,-0.0453485164742252,-0.014552612458554,0.308261279549077,0.00084801118222233,0.000184746916429415
"115","cardio_latent_gvrf","~","brain_latent_pc1",-0.0379662593948582,3.21148664927939e-06,-0.053945550482089,-0.0219869683076274,0.30867296251481,0.00125969414795535,4.8917581451049e-06
"119","cardio_latent_gvrf","~","brain_latent_pc2",0.0200720024154228,0.010054779209917,0.00478788303226022,0.0353561217985853,0.307804957089718,0.000391688722863326,0.0121260291932395
"123","cardio_latent_gvrf","~","brain_latent_pc3",-0.0341005899722065,8.39072692522258e-05,-0.0510944012533271,-0.0171067786910858,0.308315113749945,0.00090184538309046,0.000114303864905862
"127","cardio_latent_gvrf","~","heart_latent_cc1",-0.241478409331925,0,-0.257805891556549,-0.2251509271073,0.350448208896579,0.0430349405297239,0
"131","cardio_latent_gvrf","~","heart_latent_cc2",-0.457262396504479,0,-0.470320297115136,-0.444204495893822,0.472060510184611,0.164647241817756,0
"135","cardio_latent_gvrf","~","heart_latent_cc3",0.304414945198357,0,0.290016085974679,0.318813804422036,0.386405492335665,0.0789922239688099,0
"139","cardio_latent_gvrf","~","brain_latent_cc1",0.186477696612444,0,0.164201889328105,0.208753503896782,0.32236678936549,0.0149535209986351,0
"143","cardio_latent_gvrf","~","brain_latent_cc2",-0.369956151129266,0,-0.386182273718009,-0.353730028540523,0.396490696415193,0.0890774280483386,0
"147","cardio_latent_gvrf","~","brain_latent_cc3",0.235428150960181,0,0.220579007198188,0.250277294722174,0.356061116117372,0.0486478477505168,0
"151","cog_latent_g","~","cardio_latent_agg",-0.0327739629623846,0.000618494205164133,-0.0515378574470201,-0.0140100684777492,0.0392404239604955,0.000953224019939136,0.000789769868686933
"155","cog_latent_g","~","cardio_latent_gvrf",-0.036652266601227,0.000659557381830433,-0.0577444724826256,-0.0155600607198285,0.039230860033783,0.00094366009322655,0.000832082301697309
"162","cog_latent_g","~","heart_latent_pc1",-0.00189220093994876,0.838395325393753,-0.0200766077518901,0.0162922058719926,0.0383037964485543,1.65965079979014e-05,0.843066051440514
"166","cog_latent_g","~","heart_latent_pc2",0.0750007576073429,3.10862446895044e-15,0.0563537280532615,0.0936477871614244,0.0432348041871026,0.00494760424654617,6.03340555532854e-15
"170","cog_latent_g","~","heart_latent_pc3",-0.0218488825507344,0.0168838570658083,-0.0397722607549042,-0.00392550434656449,0.0387588571585216,0.00047165721796516,0.0195983909862125
"174","cog_latent_g","~","brain_latent_grey",0.204044869905042,0,0.183186859659192,0.224902880150891,0.0658489728375297,0.0275617728969733,0
"178","cog_latent_g","~","brain_latent_atrophy",0.204185569660977,0,0.182880246976053,0.225490892345901,0.0648117147941727,0.0265245148536163,0
"182","cog_latent_g","~","brain_latent_gMD",-0.0387169962568895,4.59290031749049e-05,-0.0573368427709923,-0.0200971497427867,0.0396312963737059,0.00134409643314948,6.36357796673827e-05
"186","cog_latent_g","~","brain_latent_gFA",0.0485241200185405,1.52132120456727e-07,0.0304086439078941,0.066639596129187,0.0405040541256603,0.00221685418510387,2.444897610084e-07
"190","cog_latent_g","~","brain_latent_pc1",0.053432535947351,2.55578420649272e-08,0.034628833913028,0.072236237981674,0.0407786831001182,0.00249148315956182,4.27147267844385e-08
"194","cog_latent_g","~","brain_latent_pc2",0.0423611806589659,3.88665067729832e-06,0.0243798001441441,0.0603425611737877,0.0400071382655695,0.00171993832501305,5.77636814959937e-06
"198","cog_latent_g","~","brain_latent_pc3",0.126656740218337,0,0.106917331912416,0.146396148524258,0.0506244972799029,0.0123372973393465,0
"202","cog_latent_g","~","heart_latent_cc1",-0.00980371944826502,0.347579874647116,-0.0302605085671151,0.010653069670585,0.0383713766233934,8.41766828370005e-05,0.365827469342876
"206","cog_latent_g","~","heart_latent_cc2",0.107023326212681,0,0.0874435125876966,0.126603139837666,0.0473194449137214,0.00903224497316502,0
"210","cog_latent_g","~","heart_latent_cc3",-0.0311392671522568,0.00132936747239221,-0.0501548887168767,-0.0121236455876369,0.039126914534765,0.000839714594208618,0.00163952530273346
"214","cog_latent_g","~","brain_latent_cc1",0.137912899800993,0,0.111381887369667,0.16444391223232,0.0464747883083684,0.00818758836781197,0
"218","cog_latent_g","~","brain_latent_cc2",0.14350365426557,0,0.122085949498263,0.164921359032877,0.0517019036232755,0.0134147036827191,0
"222","cog_latent_g","~","brain_latent_cc3",-0.013203034467841,0.167688325606823,-0.0319593132851546,0.00555324434947259,0.0384534270372558,0.000166227096699445,0.181794178920002
"226","heart_latent_pc1","~","cardio_latent_agg",0.0321425109015486,0.000657354441295777,0.0136504838650627,0.0506345379380345,0.0669406735696623,0.00428671791497282,0.000832082301697309
"230","heart_latent_pc1","~","cardio_latent_gvrf",0.0645757109921657,1.0326788313364e-09,0.0438417085557612,0.0853097134285703,0.0689246469518842,0.00627069129719471,1.7922935486175e-09
"234","heart_latent_pc1","~","cog_latent_g",-0.00183762907060974,0.838395285286778,-0.0194975855132712,0.0158223273720517,0.0660398408141003,0.00338588515941085,0.843066051440514
"241","heart_latent_pc1","~","heart_latent_pc2",-0.252619351161767,0,-0.269810424689985,-0.23542827763355,0.122016478055557,0.0593625224008675,0
"245","heart_latent_pc1","~","heart_latent_pc3",-0.331539025586498,0,-0.346891221406908,-0.316186829766087,0.171586892882227,0.108932937227537,0
"249","heart_latent_pc1","~","brain_latent_grey",-0.0366505861676613,0.000730736805887089,-0.0579171701377839,-0.0153840021975387,0.0669253789083999,0.00427142325371044,0.000915382952662555
"253","heart_latent_pc1","~","brain_latent_atrophy",-0.0325441105784699,0.00328761820102685,-0.0542436120313823,-0.0108446091255575,0.0667100509961536,0.00405609534146412,0.00400329469353611
"257","heart_latent_pc1","~","brain_latent_gMD",0.0644045208241518,5.20161691497378e-12,0.0461101487030639,0.0826988929452397,0.0697191975794704,0.00706524192478097,9.4837560924522e-12
"261","heart_latent_pc1","~","brain_latent_gFA",-0.0481269252747441,1.26672971889619e-07,-0.0659797387885759,-0.0302741117609123,0.0682042393772625,0.00555028372257305,2.06918293448653e-07
"265","heart_latent_pc1","~","brain_latent_pc1",-0.0680403988261,5.55999690732278e-13,-0.0865342840272222,-0.0495465136249778,0.0700550388932176,0.00740108323852817,1.034617981208e-12
"269","heart_latent_pc1","~","brain_latent_pc2",0.0082611942656114,0.361847518239544,-0.0094957148674373,0.0260181033986601,0.0661015018311664,0.00344754617647691,0.378628852418769
"273","heart_latent_pc1","~","brain_latent_pc3",-0.0421907648377936,2.76089315838224e-05,-0.061915391031398,-0.0224661386441892,0.0674040819585424,0.00475012630385296,3.89329074287495e-05
"277","heart_latent_pc1","~","heart_latent_cc1",0.540404079670834,0,0.525534271512557,0.55527388782911,0.281521305861486,0.218867350206797,0
"281","heart_latent_pc1","~","heart_latent_cc2",-0.155762212357927,0,-0.174807655183071,-0.136716769532782,0.0851406418187259,0.0224866861640365,0
"285","heart_latent_pc1","~","heart_latent_cc3",0.00167543046359571,0.861038632945093,-0.0170834525756014,0.0204343135027929,0.0660389669986562,0.00338501134396674,0.861038632945093
"289","heart_latent_pc1","~","brain_latent_cc1",-0.0202100268716159,0.133676545875054,-0.0466215334427569,0.00620147969952507,0.066212140634224,0.00355818497953453,0.14671232073705
"293","heart_latent_pc1","~","brain_latent_cc2",-0.10559743947379,0,-0.126868361186757,-0.0843265177608243,0.0732931859999659,0.0106392303452765,0
"297","heart_latent_pc1","~","brain_latent_cc3",-0.032894829661032,0.00048014990170353,-0.0513599508299583,-0.0144297084921057,0.0669861379345519,0.00433218227986243,0.000630756617385012
"301","heart_latent_pc2","~","cardio_latent_agg",-0.390791076210616,0,-0.405718984362161,-0.375863168059071,0.256442655583947,0.133658497898684,0
"305","heart_latent_pc2","~","cardio_latent_gvrf",-0.551471203298072,0,-0.566380338929787,-0.536562067666358,0.333427067483157,0.210642909797894,0
"309","heart_latent_pc2","~","cog_latent_g",0.0684108434553773,3.33066907387547e-15,0.0513951182076371,0.0854265687031174,0.127300630316864,0.00451647263160071,6.42979430839061e-15
"313","heart_latent_pc2","~","heart_latent_pc1",-0.23726596010109,0,-0.253467427186145,-0.221064493016036,0.175377450484232,0.0525932927989687,0
"320","heart_latent_pc2","~","heart_latent_pc3",-0.0304162969664315,0.000492893036791786,-0.0475244386158497,-0.0133081553170132,0.123688222254525,0.000904064569261953,0.000637757656924139
"324","heart_latent_pc2","~","brain_latent_grey",0.137964657456469,0,0.117665459668669,0.158263855244268,0.135394378143106,0.0126102204578433,0
"328","heart_latent_pc2","~","brain_latent_atrophy",0.125053946911967,0,0.104275568927278,0.145832324896656,0.132744157361863,0.00995999967660022,0
"332","heart_latent_pc2","~","brain_latent_gMD",0.0388675563722594,1.83541009854959e-05,0.0210854511349828,0.056649661609536,0.124141042301307,0.00135688461604422,2.60927941402015e-05
"336","heart_latent_pc2","~","brain_latent_gFA",-0.0219004874520721,0.0133042168860553,-0.0392399393988494,-0.00456103550529478,0.123248708187532,0.000464550502269123,0.0158508986662243
"340","heart_latent_pc2","~","brain_latent_pc1",-0.0393002282637729,1.84265755973634e-05,-0.0572839621506955,-0.0213164943768502,0.124140468348766,0.00135631066350295,2.60927941402015e-05
"344","heart_latent_pc2","~","brain_latent_pc2",0.0101128179300566,0.249392251180935,-0.00709528910518885,0.027320924965302,0.122897099353427,0.000112941668163669,0.265576999045185
"348","heart_latent_pc2","~","brain_latent_pc3",0.0784260734141176,6.66133814775094e-16,0.0593935798090765,0.0974585670191587,0.127524994281543,0.00474083659628055,1.29986111964221e-15
"352","heart_latent_pc2","~","heart_latent_cc1",0.44811299536736,0,0.43220252365311,0.46402346708161,0.270967762503447,0.148183604818184,0
"356","heart_latent_pc2","~","heart_latent_cc2",0.601375511943943,0,0.589029196113005,0.61372182777488,0.407568727152627,0.284784569467364,0
"360","heart_latent_pc2","~","heart_latent_cc3",-0.455707358579667,0,-0.469876866743957,-0.441537850415378,0.299801667429405,0.177017509744142,0
"364","heart_latent_pc2","~","brain_latent_cc1",-0.0140445239161913,0.282241979495984,-0.0396437514110802,0.0115547035786976,0.122884643969403,0.0001004862841405,0.298813336127977
"368","heart_latent_pc2","~","brain_latent_cc2",0.302508559019164,0,0.283282599474707,0.321734518563621,0.182352490357937,0.0595683326726746,0
"372","heart_latent_pc2","~","brain_latent_cc3",-0.247102570970767,0,-0.263793941844228,-0.230411200097307,0.176382591991203,0.0535984343059399,0
"376","heart_latent_pc3","~","cardio_latent_agg",0.102456666450596,0,0.0839016102245433,0.121011722676649,0.048923361996181,0.00931950236287804,0
"380","heart_latent_pc3","~","cardio_latent_gvrf",0.111641210246243,0,0.0907693143863211,0.132513106106166,0.0483692697073599,0.00876541007405696,0
"384","heart_latent_pc3","~","cog_latent_g",-0.0218162421122208,0.0168839324008645,-0.0397128565375972,-0.00391962768684436,0.0401948635108402,0.0005910038775373,0.0195983909862125
"388","heart_latent_pc3","~","heart_latent_pc1",-0.340874825671255,0,-0.356608505948374,-0.325141145394137,0.148259622025104,0.108655762391801,0
"392","heart_latent_pc3","~","heart_latent_pc2",-0.0332964378042236,0.000492374743882529,-0.0520230485888115,-0.0145698270196357,0.0407096540186321,0.00110579438532921,0.000637757656924139
"399","heart_latent_pc3","~","brain_latent_grey",0.00694739947267096,0.528191893070814,-0.0146400013539646,0.0285348002993065,0.0397690793158814,0.000165219682578432,0.549507358965158
"403","heart_latent_pc3","~","brain_latent_atrophy",0.0171764880895235,0.126241240536822,-0.00484001759138697,0.039192993770434,0.0399247497282268,0.000320890094923865,0.139649529164931
"407","heart_latent_pc3","~","brain_latent_gMD",-0.0411980323053658,1.41964387523341e-05,-0.0597998211173844,-0.0225962434933472,0.0412440094185038,0.00164014978520088,2.04622092788244e-05
"411","heart_latent_pc3","~","brain_latent_gFA",0.0226629718472759,0.0143462272897659,0.00452163755765797,0.0408043061368938,0.04021781538665,0.000613955753347106,0.0169816616480774
"415","heart_latent_pc3","~","brain_latent_pc1",0.0432859384409333,6.47235051420836e-06,0.0244760788795533,0.0620957980023133,0.0413635252271429,0.00175966559384,9.4897563277433e-06
"419","heart_latent_pc3","~","brain_latent_pc2",-0.0154752311232306,0.0920059559151851,-0.0334767252236135,0.00252626297715226,0.0399649106721409,0.00036105103883799,0.102830960392646
"423","heart_latent_pc3","~","brain_latent_pc3",0.0248662179720038,0.0149319650256099,0.00484304964574522,0.0448893862982624,0.0402121672535422,0.000608307620239223,0.0175688795646673
"427","heart_latent_pc3","~","heart_latent_cc1",-0.107243728565569,0,-0.127468663114857,-0.087018794016281,0.0482235562535973,0.00861969662029438,0
"431","heart_latent_pc3","~","heart_latent_cc2",0.0745587932423214,1.12576614696991e-13,0.0548781505575509,0.0942394359270919,0.0441143668954315,0.00451050726212854,2.13895567924283e-13
"435","heart_latent_pc3","~","heart_latent_cc3",0.456741248040398,0,0.441845416410636,0.471637079670159,0.217543024039403,0.1779391644061,0
"439","heart_latent_pc3","~","brain_latent_cc1",0.0469164497085502,0.000588335848748622,0.0201616404680565,0.073671258949044,0.0406831417157606,0.00107928208245767,0.00075853300499376
"443","heart_latent_pc3","~","brain_latent_cc2",-0.0338044077183041,0.00231527038641777,-0.0555524958203156,-0.0120563196162926,0.0404807974944208,0.000876937861117866,0.00283942082233059
"447","heart_latent_pc3","~","brain_latent_cc3",0.148595131877514,0,0.130305609935998,0.166884653819031,0.0591138691799135,0.0195100095466105,0
"451","brain_latent_grey","~","cardio_latent_agg",-0.0667915617976848,0,-0.0822878250717464,-0.0512952985236231,0.342225696516465,0.00393667127676489,0
"455","brain_latent_grey","~","cardio_latent_gvrf",-0.0689963313786741,8.65973959207622e-15,-0.0864303206543037,-0.0515623421030445,0.341618798879786,0.00332977364008591,1.65405608081456e-14
"459","brain_latent_grey","~","cog_latent_g",0.140388995677835,0,0.12592357890153,0.154854412454139,0.357275992887152,0.0189869676474517,0
"463","brain_latent_grey","~","heart_latent_pc1",-0.0259656232207173,0.00073281349949994,-0.0410357159982005,-0.0108955304432341,0.338951478283568,0.000662453043867584,0.000915382952662555
"467","brain_latent_grey","~","heart_latent_pc2",0.104067699498835,0,0.0887135091635588,0.119421889834111,0.347821942686561,0.00953291744686069,0
"471","brain_latent_grey","~","heart_latent_pc3",0.00478715709510706,0.528196824268448,-0.0100879792599948,0.0196622934502089,0.338343813718224,5.47884785233599e-05,0.549507358965158
"478","brain_latent_grey","~","brain_latent_atrophy",0.95231665051595,0,0.94817939073196,0.95645391029994,0.915012596808741,0.576723571569041,0
"482","brain_latent_grey","~","brain_latent_gMD",0.00213109301314459,0.787169567811846,-0.0133394731165951,0.0176016591428843,0.338325811269246,3.6786029545377e-05,0.800479957929539
"486","brain_latent_grey","~","brain_latent_gFA",0.110859738279964,0,0.0960373556690832,0.125682120890845,0.349823573264434,0.011534548024734,0
"490","brain_latent_grey","~","brain_latent_pc1",0.0412620264985193,2.22217837908545e-07,0.0256488141921829,0.0568752388048556,0.339799639646766,0.00151061440706524,3.53394887599052e-07
"494","brain_latent_grey","~","brain_latent_pc2",0.175032168722252,0,0.160700711425394,0.18936362601911,0.367459254953943,0.0291702297142428,0
"498","brain_latent_grey","~","brain_latent_pc3",0.570434825748944,0,0.559470344407086,0.581399307090803,0.588303759107336,0.250014733867636,0
"502","brain_latent_grey","~","heart_latent_cc1",0.0301486720431897,0.000491435388485284,0.0131949161248093,0.04710242796157,0.338992474182567,0.000703448942866336,0.000637757656924139
"506","brain_latent_grey","~","heart_latent_cc2",0.131327226603444,0,0.115216100600433,0.147438352606455,0.351902132146304,0.0136131069066034,0
"510","brain_latent_grey","~","heart_latent_cc3",-0.052198465368736,7.9836137700795e-11,-0.067935819999065,-0.0364611107384071,0.340644108946886,0.00235508370718507,1.40589491268229e-10
"514","brain_latent_grey","~","brain_latent_cc1",0.663510794258338,0,0.647065042671273,0.679956545845402,0.527529314539658,0.189240289299958,0
"518","brain_latent_grey","~","brain_latent_cc2",0.438023657042917,0,0.423092029698839,0.452955284386995,0.463181077737573,0.124892052497872,0
"522","brain_latent_grey","~","brain_latent_cc3",-0.0121296301806177,0.126496941930561,-0.027687654375731,0.0034283940144956,0.338450891410881,0.000161866171180081,0.139649529164931
"526","brain_latent_atrophy","~","cardio_latent_agg",-0.0342656849982785,1.06784190387899e-05,-0.0495189506963788,-0.0190124193001782,0.365140010382633,0.00104182920339191,1.54815633453941e-05
"530","brain_latent_atrophy","~","cardio_latent_gvrf",-0.029409486286894,0.000780069788429705,-0.0465658717619928,-0.0122531008117951,0.364711533186454,0.000613352007212797,0.00096771544200386
"534","brain_latent_atrophy","~","cog_latent_g",0.135010000097211,0,0.120806185889256,0.149213814305166,0.381642096893904,0.0175439157146633,0
"538","brain_latent_atrophy","~","heart_latent_pc1",-0.0221576319492593,0.00329356931850477,-0.0369345379916777,-0.00738072590684083,0.364571062524522,0.00047288134528134,0.00400329469353611
"542","brain_latent_atrophy","~","heart_latent_pc2",0.0906523257751299,0,0.0755534701785784,0.105751181371681,0.371321219880819,0.00722303870157814,0
"546","brain_latent_atrophy","~","heart_latent_pc3",0.011374294475483,0.126262878104798,-0.00320589874205335,0.0259544876930194,0.364236755428316,0.000138574249075596,0.139649529164931
"550","brain_latent_atrophy","~","brain_latent_grey",0.915197483116449,0,0.911101894325251,0.919293071907646,0.91832521442891,0.554227033249669,0
"557","brain_latent_atrophy","~","brain_latent_gMD",0.0287193586128098,0.000202871132017668,0.0135692552434545,0.0438694619821652,0.36484479401719,0.000746612837949301,0.000270245308702502
"561","brain_latent_atrophy","~","brain_latent_gFA",0.0794129555585699,0,0.0647672333790888,0.094058677738051,0.370014537610068,0.00591635643082689,0
"565","brain_latent_atrophy","~","brain_latent_pc1",0.0151028016245764,0.0535513533937464,-0.000230917479010233,0.030436520728163,0.364310504255484,0.000212323076242971,0.0606020018029544
"569","brain_latent_atrophy","~","brain_latent_pc2",0.191727064720783,0,0.177810092872957,0.205644036568608,0.399073440009431,0.0349752588301898,0
"573","brain_latent_atrophy","~","brain_latent_pc3",0.577779078264604,0,0.56728078420048,0.588277372328729,0.62057287478771,0.25647469360847,0
"577","brain_latent_atrophy","~","heart_latent_cc1",0.0332570972834451,8.75191325719893e-05,0.0166408008127786,0.0498733937541117,0.364928634019963,0.000830452840722362,0.000118331111829544
"581","brain_latent_atrophy","~","heart_latent_cc2",0.0981188117381838,0,0.0821909507059888,0.114046672770379,0.371693161622322,0.00759498044308105,0
"585","brain_latent_atrophy","~","heart_latent_cc3",-0.0365672504463518,3.51942715925979e-06,-0.0520204239766381,-0.0211140769160655,0.365252223852329,0.00115404267308838,5.31595483051374e-06
"589","brain_latent_atrophy","~","brain_latent_cc1",0.778642102334365,0,0.764725935663958,0.792558269004771,0.624678780167995,0.260580598988754,0
"593","brain_latent_atrophy","~","brain_latent_cc2",0.334369818437813,0,0.318495950326162,0.350243686549464,0.436870348597157,0.072772167417916,0
"597","brain_latent_atrophy","~","brain_latent_cc3",-0.00301472869679514,0.698499144398867,-0.0182691536484615,0.0122396962548712,0.364120501344364,2.23201651236016e-05,0.714329153337085
"601","brain_latent_gMD","~","cardio_latent_agg",0.0447554516681125,1.11185616846754e-06,0.0267460282265589,0.0627648751096662,0.113939163588904,0.0018192236415443,1.72366754705861e-06
"605","brain_latent_gMD","~","cardio_latent_gvrf",0.0487689161193389,2.34630710016503e-06,0.0285222914733195,0.0690155407653584,0.113833545053056,0.00171360510569607,3.61973018444264e-06
"609","brain_latent_gMD","~","cog_latent_g",-0.0357424384335614,4.60081398703238e-05,-0.0529334451459676,-0.0185514317211552,0.113414906635902,0.00129496668854145,6.36357796673827e-05
"613","brain_latent_gMD","~","heart_latent_pc1",0.0612220984954532,5.24580379135386e-12,0.0438286676089185,0.0786155293819878,0.115686895828058,0.00356695588069766,9.51625712903892e-12
"617","brain_latent_gMD","~","heart_latent_pc2",0.0393378282982869,1.83486937532784e-05,0.0213408465030494,0.0573348100935243,0.113543699842163,0.00142375989480292,2.60927941402015e-05
"621","brain_latent_gMD","~","heart_latent_pc3",-0.0380897560190276,1.42271870609001e-05,-0.0552899755752439,-0.0208895364628112,0.113579440751055,0.00145950080369439,2.04622092788244e-05
"625","brain_latent_gMD","~","brain_latent_grey",0.00285933020605599,0.78717558189747,-0.0178984394508698,0.0236170998629818,0.112191672182589,7.17322352292715e-05,0.800479957929539
"629","brain_latent_gMD","~","brain_latent_atrophy",0.0400974190973055,0.000202109226109082,0.0189505487842867,0.0612442894103244,0.113208641928695,0.00108870198133526,0.000270227520834735
"636","brain_latent_gMD","~","brain_latent_gFA",-0.473529337796274,0,-0.486462618577212,-0.460596057015336,0.322037461412347,0.209917521464987,0
"640","brain_latent_gMD","~","brain_latent_pc1",-0.962993468961499,0,-0.965219718632929,-0.960767219290068,0.917149027301529,0.805029087354169,0
"644","brain_latent_gMD","~","brain_latent_pc2",0.242377471507765,0,0.226293721069772,0.258461221945758,0.16805911818758,0.0559391782402201,0
"648","brain_latent_gMD","~","brain_latent_pc3",0.0185701595232222,0.0587632023811182,-0.000687829197020352,0.0378281482434648,0.112451207650758,0.000331267703398197,0.0660949824970556
"652","brain_latent_gMD","~","heart_latent_cc1",0.100836877810228,0,0.081369136332299,0.120304619288156,0.119689062388286,0.007569122440926,0
"656","brain_latent_gMD","~","heart_latent_cc2",-0.0686871536169202,1.17084120176969e-12,-0.0876249588629685,-0.0497493483708719,0.115901209062402,0.00378126911504206,2.15649833591254e-12
"660","brain_latent_gMD","~","heart_latent_cc3",-0.09210830908892,0,-0.110228175868286,-0.0739884423095537,0.119417359840948,0.00729741989358779,0
"664","brain_latent_gMD","~","brain_latent_cc1",0.129306197122915,0,0.103787294032042,0.154825100213788,0.119372220539814,0.00725228059245342,0
"668","brain_latent_gMD","~","brain_latent_cc2",-0.236168033981779,0,-0.256129448417546,-0.216206619546011,0.148483075362057,0.0363631354146964,0
"672","brain_latent_gMD","~","brain_latent_cc3",-0.313614682708921,0,-0.329672354523204,-0.297557010894639,0.198496831716227,0.0863768917688671,0
"676","brain_latent_gFA","~","cardio_latent_agg",-0.0395451611693702,2.79490426300377e-05,-0.0580451969284634,-0.021045125410277,0.0654940861500192,0.00162057473249788,3.9017045060671e-05
"680","brain_latent_gFA","~","cardio_latent_gvrf",-0.0404719063256519,0.000137097349783843,-0.0612734427421362,-0.0196703699091675,0.0652600186312999,0.00138650721377864,0.000184672176387938
"684","brain_latent_gFA","~","cog_latent_g",0.0472210707964613,1.52382815032936e-07,0.0295910425906246,0.064851099002298,0.0662700189034655,0.00239650748594422,2.444897610084e-07
"688","brain_latent_gFA","~","heart_latent_pc1",-0.0482254009526138,1.26657073717951e-07,-0.066114666472019,-0.0303361354332086,0.0662976950394258,0.00242418362190455,2.06918293448653e-07
"692","brain_latent_gFA","~","heart_latent_pc2",-0.0233653695606783,0.0133015748155689,-0.041864094637476,-0.00486664448388052,0.0646044926401499,0.000730981222628602,0.0158508986662243
"696","brain_latent_gFA","~","heart_latent_pc3",0.0220873849047019,0.0143473872649962,0.00440658811552963,0.0397681816938742,0.0645940585302756,0.000720547112754266,0.0169816616480774
"700","brain_latent_gFA","~","brain_latent_grey",0.156799457870753,0,0.135925505685658,0.177673410055848,0.0803936539776804,0.0165201425601591,0
