"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"58","cardio_latent_gvrf","~","cardio_latent_agg",0.7030143561871,0,0.696030539928833,0.709998172445367,0.739972932878747,0.432559664511892,0
"64","cardio_latent_gvrf","~","cog_latent_g",-0.0263841393460922,0.000665084825938855,-0.0415775341599216,-0.0111907445322628,0.30808272699211,0.000669458625255692,0.000825070866542704
"67","cardio_latent_gvrf","~","heart_latent_pc1",0.047894049317639,9.82413261851889e-10,0.0325362447188132,0.0632518539164648,0.30956339009566,0.00215012172880524,1.60475650465399e-09
"70","cardio_latent_gvrf","~","heart_latent_pc2",-0.43540995814637,0,-0.447746627849723,-0.423073288443017,0.473717455020858,0.166304186654003,0
"73","cardio_latent_gvrf","~","heart_latent_pc3",0.080473682435098,0,0.0653875615994495,0.0955598032707465,0.313632803091565,0.00621953472471037,0
"76","cardio_latent_gvrf","~","brain_latent_grey",-0.0722400668443603,8.43769498715119e-15,-0.0904854557151663,-0.0539946779735543,0.310866494131109,0.00345322576425389,1.56205532839055e-14
"79","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0320480548847529,0.000774676872133062,-0.0507330247771607,-0.0133630849923451,0.308066372575285,0.000653104208429789,0.000954981870560935
"82","cardio_latent_gvrf","~","brain_latent_gMD",0.0380147475658744,2.40549593133466e-06,0.0222157980804191,0.0538136970513296,0.308696361676988,0.00128309331013277,3.5735968362626e-06
"85","cardio_latent_gvrf","~","brain_latent_gFA",-0.0299919736830618,0.000134482273928427,-0.0453878920680811,-0.0145960552980426,0.308255335011803,0.000842066644948347,0.000175174419611002
"88","cardio_latent_gvrf","~","brain_latent_pc1",-0.0379387025509653,3.26286768070894e-06,-0.0539176166284599,-0.0219597884734707,0.308662727693267,0.00124945932641241,4.80773564382011e-06
"91","cardio_latent_gvrf","~","brain_latent_pc2",0.0199811690466498,0.0103735396906735,0.00470200487708458,0.0352603332162149,0.307793237903691,0.000379969536835945,0.0120917622150898
"94","cardio_latent_gvrf","~","brain_latent_pc3",-0.0340901947512192,8.43300904207478e-05,-0.0510840450754099,-0.0170963444270285,0.308306078991238,0.000892810624382845,0.000111513416270659
"97","cardio_latent_gvrf","~","heart_latent_cc1",-0.240945230413347,0,-0.257228733122853,-0.224661727703841,0.350477470310028,0.0430642019431728,0
"100","cardio_latent_gvrf","~","heart_latent_cc2",-0.454927670642797,0,-0.467992099454571,-0.441863241831023,0.470868137458081,0.163454869091226,0
"103","cardio_latent_gvrf","~","heart_latent_cc3",-0.303571027777365,0,-0.31795773954937,-0.28918431600536,0.386152082813019,0.0787388144461645,0
"106","cardio_latent_gvrf","~","brain_latent_cc1",-0.238735550246587,0,-0.254393795023803,-0.223077305469371,0.352822458912936,0.0454091905460816,0
"109","cardio_latent_gvrf","~","brain_latent_cc2",-0.364122051370758,0,-0.380450449879194,-0.347793652862323,0.393423561960495,0.0860102935936398,0
"112","cardio_latent_gvrf","~","brain_latent_cc3",-0.180438130584732,0,-0.195937246146464,-0.164939015023,0.335271458533815,0.0278581901669602,0
"115","cog_latent_g","~","cardio_latent_agg",-0.0328155738008635,0.000608163858917932,-0.0515782151448178,-0.0140529324569092,0.0392296857072942,0.000942485766737833,0.000765758622390084
"118","cog_latent_g","~","cardio_latent_gvrf",-0.0366364803492562,0.000663124526146142,-0.0577287233442017,-0.0155442373543106,0.0392168046627185,0.000929604722162081,0.000825070866542704
"124","cog_latent_g","~","heart_latent_pc1",-0.00165936447685245,0.857801925113378,-0.0198110728017324,0.0164923438480275,0.0382897685151549,2.56857459846049e-06,0.862580765921809
"127","cog_latent_g","~","heart_latent_pc2",0.0749829707627393,3.33066907387547e-15,0.056335925855035,0.0936300156704435,0.0432193006410299,0.00493210070047345,6.29513893020442e-15
"130","cog_latent_g","~","heart_latent_pc3",-0.021889634286896,0.0166730888524829,-0.0398118520994814,-0.00396741647431063,0.0387473775259262,0.000460177585369759,0.0187508335431409
"133","cog_latent_g","~","brain_latent_grey",0.204003224649681,0,0.183145318471043,0.224861130828319,0.0658258304304873,0.0275386304899309,0
"136","cog_latent_g","~","brain_latent_atrophy",0.204159274362656,0,0.182853871501729,0.225464677223583,0.0647922256776017,0.0265050257370453,0
"139","cog_latent_g","~","brain_latent_gMD",-0.0387475232661465,4.52724625090717e-05,-0.0573667505474297,-0.0201282959848634,0.0396202367428576,0.00133303680230124,6.08610927811661e-05
"142","cog_latent_g","~","brain_latent_gFA",0.0484492787711493,1.58422647666967e-07,0.0303359751011498,0.0665625824411487,0.0404845997055391,0.00219739976498268,2.52349764253681e-07
"145","cog_latent_g","~","brain_latent_pc1",0.0534604509740824,2.51114127269858e-08,0.0346572892066215,0.0722636127415432,0.0407681739885531,0.00248097404799674,4.08343242992877e-08
"148","cog_latent_g","~","brain_latent_pc2",0.0422362202676167,4.12087253676141e-06,0.0242605339824294,0.060211906552804,0.0399849549861917,0.0016977550456353,5.97675225423627e-06
"151","cog_latent_g","~","brain_latent_pc3",0.126668171072866,0,0.106928775212819,0.146407566932913,0.050613574965254,0.0123263750246976,0
"154","cog_latent_g","~","heart_latent_cc1",-0.00556038794792789,0.593260334931421,-0.0259644429224497,0.014843667026594,0.0383101264727141,2.2926532157741e-05,0.606707494339238
"157","cog_latent_g","~","heart_latent_cc2",0.0975497307533111,0,0.0779619808908684,0.117137480615754,0.0458028257077512,0.00751562576719478,0
"160","cog_latent_g","~","heart_latent_cc3",0.0322260730665852,0.000881398730582461,0.0132350261831691,0.0512171199500012,0.0391745282988047,0.00088732835824834,0.00107980544499901
"163","cog_latent_g","~","brain_latent_cc1",0.0247782322449545,0.0135811873164411,0.00510180905676064,0.0444546554331484,0.0387763509820551,0.000489151041498714,0.0154917927075535
"166","cog_latent_g","~","brain_latent_cc2",0.145358620796251,0,0.123915340006416,0.166801901586086,0.0519940645509332,0.0137068646103768,0
"169","cog_latent_g","~","brain_latent_cc3",0.0263182730078009,0.00658522359985381,0.00733389970052778,0.045302646315074,0.038879864822263,0.000592664881706617,0.00774752668659674
"172","heart_latent_pc1","~","cardio_latent_agg",0.0313997921732985,0.000893424178701085,0.0128746281790712,0.0499249561675258,0.0635168607413771,0.000862905086687626,0.00108665987110144
"175","heart_latent_pc1","~","cardio_latent_gvrf",0.0648197521075659,9.56724921508112e-10,0.044048876901559,0.0855906273135728,0.0655639263444465,0.00290997068975707,1.56989862120195e-09
"178","heart_latent_pc1","~","cog_latent_g",-0.00161733646242229,0.857800626147751,-0.0193091390022595,0.0160744660774149,0.0626564665492041,2.51089451464015e-06,0.862580765921809
"184","heart_latent_pc1","~","heart_latent_pc2",-0.252877353685279,0,-0.270097816547819,-0.23565689082274,0.118749236294269,0.05609528063958,0
"187","heart_latent_pc1","~","heart_latent_pc3",-0.332192176305848,0,-0.347563706388942,-0.316820646222753,0.168635245398207,0.105981289743517,0
"190","heart_latent_pc1","~","brain_latent_grey",-0.037151936318406,0.000630857321942901,-0.0584558270260927,-0.0158480456107194,0.0635672906512965,0.000913334996607063,0.000790432115645328
"193","heart_latent_pc1","~","brain_latent_atrophy",-0.0328898280066731,0.00302261906691226,-0.0546279630506413,-0.0111516929627048,0.0633418345641388,0.000687878909449324,0.00363199636772822
"196","heart_latent_pc1","~","brain_latent_gMD",0.063866005453295,8.51452242045525e-12,0.0455377221271142,0.0821942887794757,0.0662754966383915,0.00362154098370204,1.47776086239632e-11
"199","heart_latent_pc1","~","brain_latent_gFA",-0.0491003861510791,7.36411802648718e-08,-0.0669811080874482,-0.0312196642147101,0.0649108119453967,0.00225685629070727,1.18163084755886e-07
"202","heart_latent_pc1","~","brain_latent_pc1",-0.0675353080608914,9.06164032699053e-13,-0.0860635337115639,-0.049007082410219,0.066613258431351,0.00395930277666157,1.60355497943313e-12
"205","heart_latent_pc1","~","brain_latent_pc2",0.00671303700463418,0.459386554528104,-0.0110705407579143,0.0244966147671826,0.0626968288878385,4.28732331489989e-05,0.475182350954388
"208","heart_latent_pc1","~","brain_latent_pc3",-0.0419892353472404,3.1172706642435e-05,-0.0617498136475155,-0.0222286570469652,0.0640084466675969,0.00135449101290741,4.23058161575903e-05
"211","heart_latent_pc1","~","heart_latent_cc1",0.539666736662718,0,0.524818213870567,0.554515259454868,0.27869238238041,0.216038426725721,0
"214","heart_latent_pc1","~","heart_latent_cc2",-0.154232330794308,0,-0.173291617691943,-0.135173043896672,0.0814412453761924,0.0187872897215029,0
"217","heart_latent_pc1","~","heart_latent_cc3",-0.00107277344517916,0.910807750372343,-0.0198426546352432,0.0176971077448848,0.0626549210727309,9.65418041398713e-07,0.910807750372343
"220","heart_latent_pc1","~","brain_latent_cc1",0.161592592549223,0,0.14266577854294,0.180519406555505,0.0834582247253964,0.020804269070707,0
"223","heart_latent_pc1","~","brain_latent_cc2",-0.109192315677754,0,-0.13052248578627,-0.0878621455692385,0.070388612180583,0.00773465652589356,0
"226","heart_latent_pc1","~","brain_latent_cc3",0.00388284040108658,0.684927551240517,-0.0148731898588871,0.0226388706610603,0.0626668588398892,1.2903185199753e-05,0.696505279922529
"229","heart_latent_pc2","~","cardio_latent_agg",-0.390685718906164,0,-0.40561389121262,-0.375757546599708,0.25637377682648,0.133589619141217,0
"232","heart_latent_pc2","~","cardio_latent_gvrf",-0.551481114450937,0,-0.566390074040606,-0.536572154861268,0.333421545669075,0.210637387983812,0
"235","heart_latent_pc2","~","cog_latent_g",0.068394912423532,3.33066907387547e-15,0.0513791070533219,0.0854107177937422,0.127282906013747,0.0044987483284844,6.29513893020442e-15
"238","heart_latent_pc2","~","heart_latent_pc1",-0.236655459837712,0,-0.252829587136451,-0.220481332538972,0.17528096990628,0.052496812221017,0
"244","heart_latent_pc2","~","heart_latent_pc3",-0.0303644796461607,0.000503570012764243,-0.0474716510559299,-0.0132573082363915,0.123669644523992,0.000885486838729577,0.000637855349501374
"247","heart_latent_pc2","~","brain_latent_grey",0.137992084934265,0,0.117693355844279,0.158290814024252,0.135384330682977,0.012600172997714,0
"250","heart_latent_pc2","~","brain_latent_atrophy",0.125074734263039,0,0.104296498974542,0.145852969551536,0.132732001538956,0.00994784385369296,0
"253","heart_latent_pc2","~","brain_latent_gMD",0.0389009866978038,1.804136742245e-05,0.0211194424015468,0.0566825309940608,0.124127771519007,0.00134361383374437,2.48986152423453e-05
"256","heart_latent_pc2","~","brain_latent_gFA",-0.0218274338837323,0.0136035963664667,-0.0391647702816562,-0.00449009748580836,0.12323015790617,0.000446000220907572,0.0154917927075535
"259","heart_latent_pc2","~","brain_latent_pc1",-0.0393317876493228,1.8134560279881e-05,-0.0573150516765561,-0.0213485236220895,0.12412705865803,0.00134290097276679,2.48986152423453e-05
"262","heart_latent_pc2","~","brain_latent_pc2",0.0102110682288394,0.244667501087739,-0.00699138719687054,0.0274135236545493,0.12288338910433,9.92314190666477e-05,0.254538812370817
"265","heart_latent_pc2","~","brain_latent_pc3",0.0784116676376009,6.66133814775094e-16,0.0593790492677313,0.0974442860074705,0.127507639226236,0.00472348154097335,1.27235083139581e-15
"268","heart_latent_pc2","~","heart_latent_cc1",0.4487230420623,0,0.432882776315845,0.464563307808755,0.272144897572141,0.149360739886878,0
"271","heart_latent_pc2","~","heart_latent_cc2",0.595110171588936,0,0.582672562415825,0.607547780762046,0.40249413115232,0.279709973467057,0
"274","heart_latent_pc2","~","heart_latent_cc3",0.455906878961508,0,0.441767407951213,0.470046349971802,0.300374970207966,0.177590812522703,0
"277","heart_latent_pc2","~","brain_latent_cc1",0.202598071796028,0,0.184582323806879,0.220613819785177,0.155486621195565,0.0327024635103021,0
"280","heart_latent_pc2","~","brain_latent_cc2",0.299454884033712,0,0.280162158106582,0.318747609960842,0.180956892550019,0.0581727348647563,0
"283","heart_latent_pc2","~","brain_latent_cc3",0.219899098580317,0,0.202714819117376,0.237083378043257,0.16415965271249,0.0413754950272274,0
"286","heart_latent_pc3","~","cardio_latent_agg",0.102588753493143,0,0.0840343008175297,0.121143206168757,0.0488150673950521,0.00921120776174922,0
"289","heart_latent_pc3","~","cardio_latent_gvrf",0.111591237556671,0,0.0907178120966547,0.132464663016687,0.048228358055963,0.00862449842266011,0
"292","heart_latent_pc3","~","cog_latent_g",-0.021859661106854,0.0166731788569203,-0.0397573530730964,-0.00396196914061153,0.0400634095503146,0.000459549917011692,0.0187508335431409
"295","heart_latent_pc3","~","heart_latent_pc1",-0.340361056244637,0,-0.356066055479406,-0.324656057009867,0.148191309449936,0.108587449816633,0
"298","heart_latent_pc3","~","heart_latent_pc2",-0.03324372618439,0.000503044565743238,-0.0519715422639001,-0.0145159101048799,0.0405733049875103,0.000969445354207399,0.000637855349501374
"304","heart_latent_pc3","~","brain_latent_grey",0.00704693045446323,0.522317379797128,-0.014541408914094,0.0286352698230205,0.0396367088848485,3.28492515455636e-05,0.537200580234981
"307","heart_latent_pc3","~","brain_latent_atrophy",0.0172448604951531,0.124760750299386,-0.00477288331778691,0.0392626043080932,0.0397929564078624,0.000189096774559472,0.132100900190846
"310","heart_latent_pc3","~","brain_latent_gMD",-0.0410890093041748,1.49698261240339e-05,-0.0596915791296335,-0.0224864394787162,0.0411028733197051,0.00149901368640215,2.0910000946186e-05
"313","heart_latent_pc3","~","brain_latent_gFA",0.0228526816419026,0.0135431431868818,0.00471271886689195,0.0409926444169132,0.0400927475020338,0.000488887868730914,0.0154917927075535
"316","heart_latent_pc3","~","brain_latent_pc1",0.0431837710335248,6.81184552253633e-06,0.0243730302752413,0.0619945117918083,0.0412226776646405,0.00161881803133757,9.75039293419535e-06
"319","heart_latent_pc3","~","brain_latent_pc2",-0.0151586396966189,0.0987672831575961,-0.0331555614572434,0.00283828206400554,0.0398225467878629,0.000218687154559971,0.105177454805296
"322","heart_latent_pc3","~","brain_latent_pc3",0.0248260353904232,0.0151017609363731,0.00480153028518947,0.044850540495657,0.0400773346291854,0.000473474995882461,0.0171000676577203
"325","heart_latent_pc3","~","heart_latent_cc1",-0.107233162297885,0,-0.127404896126137,-0.0870614284696331,0.0481336226552119,0.008529763021909,0
"328","heart_latent_pc3","~","heart_latent_cc2",0.0734937914801972,2.32480701356508e-13,0.0538387217385227,0.0931488612218717,0.043869789552414,0.00426592991911112,4.19627665948497e-13
"331","heart_latent_pc3","~","heart_latent_cc3",-0.455859594427665,0,-0.470744003082572,-0.440975185772759,0.217157826766881,0.177553967133578,0
"334","heart_latent_pc3","~","brain_latent_cc1",-0.0752138274889534,4.86277684785819e-14,-0.0947771965921663,-0.0556504583857405,0.0441110253382134,0.0045071657049105,8.95644103100411e-14
"337","heart_latent_pc3","~","brain_latent_cc2",-0.0318721835280244,0.00413950470455782,-0.0536584170067509,-0.0100859500492979,0.0402628414005558,0.000658981767252875,0.0049405288138526
"340","heart_latent_pc3","~","brain_latent_cc3",-0.135590357746261,0,-0.15420044834888,-0.116980267143643,0.0553347554426733,0.0157308958093704,0
"343","brain_latent_grey","~","cardio_latent_agg",-0.0667095013830084,0,-0.0822052574063159,-0.0512137453597009,0.342183894100737,0.00389486886103629,0
"346","brain_latent_grey","~","cardio_latent_gvrf",-0.0690195851718193,8.43769498715119e-15,-0.0864538443717385,-0.0515853259719001,0.341588308992273,0.00329928375257238,1.56205532839055e-14
"349","brain_latent_grey","~","cog_latent_g",0.140365372571189,0,0.125899560809704,0.154831184332675,0.35723710789487,0.0189480826551697,0
"352","brain_latent_grey","~","heart_latent_pc1",-0.0262270476200468,0.000632783605045706,-0.0412699742015163,-0.0111841210385773,0.338933771784836,0.00064474654513591,0.000790432115645328
"355","brain_latent_grey","~","heart_latent_pc2",0.104091671779487,0,0.0887373344350372,0.119446009123937,0.347793725776289,0.00950470053658814,0
"358","brain_latent_grey","~","heart_latent_pc3",0.00485533878795893,0.522319677735397,-0.0100191205527021,0.0197297981286199,0.338311647135889,2.26218961882907e-05,0.537200580234981
"364","brain_latent_grey","~","brain_latent_atrophy",0.952329261614373,0,0.948192099024565,0.956466424204181,0.915008111998006,0.576719086758305,0
"367","brain_latent_grey","~","brain_latent_gMD",0.00218339476742844,0.782073773281265,-0.0132869715333506,0.0176537610682075,0.338293258038663,4.23279896211159e-06,0.790836504634557
"370","brain_latent_grey","~","brain_latent_gFA",0.110926970708671,0,0.0961065756566996,0.125747365760643,0.349807865275175,0.0115188400354742,0
"373","brain_latent_grey","~","brain_latent_pc1",0.0412101045946533,2.30100389631005e-07,0.025596926729866,0.0568232824594407,0.33976325364208,0.00147422840237943,3.62734675357174e-07
"376","brain_latent_grey","~","brain_latent_pc2",0.175066815971124,0,0.160740442852485,0.189393189089763,0.367457557250798,0.0291685320110974,0
"379","brain_latent_grey","~","brain_latent_pc3",0.570409772641376,0,0.559444508711622,0.581375036571129,0.588251332840347,0.249962307600646,0
"382","brain_latent_grey","~","heart_latent_cc1",0.0329197061639968,0.000135384108231218,0.0160135772411335,0.0498258350868601,0.339092900362505,0.000803875122804443,0.000175174419611002
"385","brain_latent_grey","~","heart_latent_cc2",0.125277469911149,0,0.10916276161943,0.141392178202867,0.350684365203825,0.012395339964124,0
"388","brain_latent_grey","~","heart_latent_cc3",0.0529508494718526,4.02349265016255e-11,0.0372339853344981,0.0686677136092071,0.340684623090779,0.00239559785107812,6.69346012308148e-11
"391","brain_latent_grey","~","brain_latent_cc1",0.364643661103411,0,0.350726386212584,0.378560935994239,0.444225912970634,0.105936887730933,0
"394","brain_latent_grey","~","brain_latent_cc2",0.441446695640373,0,0.42652951044378,0.456363880836966,0.464708272187122,0.126419246947422,0
"397","brain_latent_grey","~","brain_latent_cc3",0.0308797957947222,0.000120562410941938,0.0151389357439016,0.0466206558455427,0.339104939349954,0.000815914110253502,0.000158265564909235
"400","brain_latent_atrophy","~","cardio_latent_agg",-0.0342127857182398,1.10059435287635e-05,-0.0494652149336926,-0.018960356502787,0.36512265089366,0.00102446971441894,1.55155388610398e-05
"403","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0294250761417537,0.000775096088848626,-0.0465815338355152,-0.0122686184479922,0.364697846948458,0.000599665769217217,0.000954981870560935
"406","brain_latent_atrophy","~","cog_latent_g",0.134993793403274,0,0.120789830279885,0.149197756526663,0.381623784780607,0.0175256036013659,0
"409","brain_latent_atrophy","~","heart_latent_pc1",-0.0223127125332534,0.00302834046173461,-0.0370629243137309,-0.00756250075277579,0.364564864976422,0.0004666837971814,0.00363199636772822
"412","brain_latent_atrophy","~","heart_latent_pc2",0.090667804397661,0,0.075568968801345,0.105766639993977,0.371309460613183,0.00721127943394251,0
"415","brain_latent_atrophy","~","heart_latent_pc3",0.0114182482895995,0.12478229076199,-0.00316107690339186,0.0259975734825909,0.364223393445979,0.000125212266738228,0.132100900190846
"418","brain_latent_atrophy","~","brain_latent_grey",0.915184933082107,0,0.911089457271098,0.919280408893117,0.918323104816821,0.55422492363758,0
"424","brain_latent_atrophy","~","brain_latent_gMD",0.028751964976251,0.00019942896726266,0.013602294558279,0.0439016353942229,0.364832167215785,0.000733986036543843,0.000254395255059436
"427","brain_latent_atrophy","~","brain_latent_gFA",0.0794558110160393,0,0.0648120641477251,0.0940995578843536,0.370008158930847,0.00590997775160629,0
"430","brain_latent_atrophy","~","brain_latent_pc1",0.0150692597459301,0.0540795956959563,-0.000264158227144561,0.0304026777190047,0.364295305487227,0.000197124307986241,0.0586268289676884
"433","brain_latent_atrophy","~","brain_latent_pc2",0.191699176445829,0,0.177786977338283,0.205611375553374,0.399072340158666,0.0349741589794247,0
"436","brain_latent_atrophy","~","brain_latent_pc3",0.577760666431678,0,0.567261930431505,0.588259402431851,0.620544545466464,0.256446364287223,0
"439","brain_latent_atrophy","~","heart_latent_cc1",0.0371561142353527,1.10456883304355e-05,0.0205885671778596,0.0537236612928459,0.365122274465689,0.00102409328644859,1.55155388610398e-05
"442","brain_latent_atrophy","~","heart_latent_cc2",0.0903326069121001,0,0.0744022710452726,0.106262942778928,0.370542874399244,0.00644469322000307,0
"445","brain_latent_atrophy","~","heart_latent_cc3",0.0379607458087818,1.42745731790406e-06,0.0225283345205422,0.0533931570970215,0.36532940380481,0.00123122262556941,2.13822444715089e-06
"448","brain_latent_atrophy","~","brain_latent_cc1",0.424058501606687,0,0.411287088078316,0.436829915135058,0.507370211530699,0.143272030351458,0
"451","brain_latent_atrophy","~","brain_latent_cc2",0.337880913601937,0,0.322014398798814,0.35374742840506,0.438158222572368,0.0740600413931267,0
"454","brain_latent_atrophy","~","brain_latent_cc3",0.0252580752356215,0.00134130328148974,0.0098215214138603,0.0406946290573827,0.364644059692704,0.000545878513462883,0.00161943305892239
"457","brain_latent_gMD","~","cardio_latent_agg",0.0448525591605394,1.05276022210887e-06,0.0268439139596331,0.0628612043614456,0.113880673142533,0.001760733195173,1.59109258271973e-06
"460","brain_latent_gMD","~","cardio_latent_gvrf",0.0487340360392631,2.38747161707131e-06,0.0284867171265272,0.0689813549519989,0.113764836434369,0.00164489648700861,3.56147625521795e-06
"463","brain_latent_gMD","~","cog_latent_g",-0.0357727955471007,4.53507865876279e-05,-0.052964280248753,-0.0185813108454484,0.113350637943222,0.00123069799586195,6.08610927811661e-05
"466","brain_latent_gMD","~","heart_latent_pc1",0.0604956631182121,8.58890736310514e-12,0.0431314232997922,0.077859902936632,0.115550374438223,0.00343043449086289,1.48353854453634e-11
"469","brain_latent_gMD","~","heart_latent_pc2",0.039373901872228,1.80360081991626e-05,0.0213764662914435,0.0573713374530125,0.113479887592666,0.00135994764530623,2.48986152423453e-05
"472","brain_latent_gMD","~","heart_latent_pc3",-0.0379865286799469,1.50019120361833e-05,-0.0551863602541968,-0.0207866971056969,0.113505769897669,0.001385829950309,2.0910000946186e-05
"475","brain_latent_gMD","~","brain_latent_grey",0.00292967589725287,0.782072841912435,-0.0178283479067147,0.0236876997012204,0.112125616583988,5.67663662787155e-06,0.790836504634557
"478","brain_latent_gMD","~","brain_latent_atrophy",0.0401450376136762,0.000198676450164914,0.0189976821613803,0.0612923930659721,0.113144773516904,0.00102483356954353,0.000254334037267851
"484","brain_latent_gMD","~","brain_latent_gFA",-0.473263642529478,0,-0.486199445295146,-0.46032783976381,0.32179213052339,0.20967219057603,0
"487","brain_latent_gMD","~","brain_latent_pc1",-0.963001659682191,0,-0.96522737780715,-0.960775941557233,0.917148122625424,0.805028182678064,0
"490","brain_latent_gMD","~","brain_latent_pc2",0.242431286697764,0,0.226353652667475,0.258508920728053,0.16805500544498,0.0559350654976198,0
"493","brain_latent_gMD","~","brain_latent_pc3",0.0185418183228369,0.0591586305356542,-0.000716821530479875,0.0378004581761536,0.112384059780205,0.000264119832845133,0.0637589229909613
"496","brain_latent_gMD","~","heart_latent_cc1",0.100903117238479,0,0.0814873887344985,0.120318845742459,0.119672414620858,0.00755247467349784,0
"499","brain_latent_gMD","~","heart_latent_cc2",-0.0693841173894389,6.37045971529915e-13,-0.0882919165385573,-0.0504763182403205,0.115922129609993,0.00380218966263302,1.1384831471401e-12
"502","brain_latent_gMD","~","heart_latent_cc3",0.0925244079143123,0,0.074427965727169,0.110620850101456,0.119434371440948,0.00731443149358779,0
"505","brain_latent_gMD","~","brain_latent_cc1",0.0998868691030131,0,0.0811621388316649,0.118611599374361,0.120069206168641,0.00794926622128134,0
"508","brain_latent_gMD","~","brain_latent_cc2",-0.237100219096321,0,-0.257089317664334,-0.217111120528307,0.148588654640503,0.0364687146931427,0
"511","brain_latent_gMD","~","brain_latent_cc3",0.324224916811017,0,0.308044927748656,0.340404905873378,0.202067432252173,0.0899474923048132,0
"514","brain_latent_gFA","~","cardio_latent_agg",-0.0393380679431322,3.08253444503137e-05,-0.0578396240001366,-0.0208365118861277,0.0652279010099128,0.00135438959239154,4.20568050596577e-05
"517","brain_latent_gFA","~","cardio_latent_gvrf",-0.0405382299126532,0.000133926904348103,-0.061342343305091,-0.0197341165202154,0.0650116673126777,0.00113815589515642,0.000175172508948062
"520","brain_latent_gFA","~","cog_latent_g",0.0471602895883926,1.58679768658132e-07,0.0295278828049274,0.0647926963718579,0.0660124500991619,0.00213893868164061,2.52349764253681e-07
"523","brain_latent_gFA","~","heart_latent_pc1",-0.0490365051382073,7.36473519946657e-08,-0.0668940137807813,-0.0311789964956333,0.0661274336838302,0.00225392226630894,1.18163084755886e-07
"526","brain_latent_gFA","~","heart_latent_pc2",-0.0232932917965442,0.0136008924644286,-0.0417944125027753,-0.00479217109031303,0.0643494688855218,0.000475957468000554,0.0154917927075535
"529","brain_latent_gFA","~","heart_latent_pc3",0.0222751818026084,0.0135442766671401,0.00459341141848019,0.0399569521867366,0.0643500442595947,0.000476532842073385,0.0154917927075535
"532","brain_latent_gFA","~","brain_latent_grey",0.156929049121827,0,0.136053519672309,0.177804578571346,0.080169286834208,0.0162957754166867,0
