"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"49","cardio_latent_agg","~","heart_latent_cc3",-0.255911401892469,0,-0.272840967767616,-0.238981836017321,0.180023388597795,0.0555845439567968,0
"52","cardio_latent_agg","~","brain_latent_cc1",-0.197122093558469,0,-0.215192101753488,-0.17905208536345,0.155369669578693,0.0309308249376953,0
"55","cardio_latent_agg","~","brain_latent_cc2",-0.342707332719697,0,-0.361374386079263,-0.324040279360132,0.20168923416022,0.0772503895192219,0
"58","cardio_latent_agg","~","brain_latent_cc3",-0.157474818155021,0,-0.175278285968991,-0.139671350341052,0.145321428633949,0.020882583992951,0
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.702243358511625,0,0.695234438274203,0.709252278749047,0.738949096784104,0.43177925086299,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0263473964766048,0.000687654810738625,-0.0415604297101182,-0.0111343632430915,0.307837522043168,0.00066767612205465,0.000843748234035123
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.0483267442827948,7.311735661375e-10,0.0329483165439441,0.0637051720216455,0.30935878170642,0.00218893578530666,1.19864519038934e-09
"73","cardio_latent_gvrf","~","heart_latent_pc2",-0.435339349111739,0,-0.447694128719665,-0.422984569503812,0.473423235689812,0.166253389768699,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.0806034766403201,0,0.06549777201758,0.0957091812630602,0.313409744428745,0.00623989850763218,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0717286062676174,1.3988810110277e-14,-0.0899953673122903,-0.0534618452229445,0.310576004371166,0.00340615845005232,2.55503381009625e-14
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0318103940802904,0.000860134112635302,-0.0505182215823584,-0.0131025665782225,0.307813476958648,0.000643631037534731,0.0010431348176895
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.107088399191252,0,0.0913153966092858,0.122861401773219,0.31716567624658,0.00999583032546714,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0366200278539525,6.1199285774638e-06,0.0207485745757833,0.0524914811321217,0.308353175513078,0.00118332959196488,8.93420230286685e-06
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0312382468036278,7.17562798018268e-05,-0.0466588730266353,-0.0158176205806202,0.308082699698319,0.000912853777205846,9.44161576339826e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0376736358611255,4.08757353542732e-06,-0.0537016163382543,-0.0216456553839967,0.308397753636158,0.00122790771504455,6.05566449692937e-06
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0215818683551421,0.00636893255026716,0.00607701003227082,0.0370867266780133,0.307601420698573,0.000431574777460031,0.00744904391844112
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0376638543155075,1.13433854720402e-05,-0.0544799091881854,-0.0208477994428296,0.308285131379059,0.00111528545794626,1.57547020445002e-05
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.244130240212631,0,-0.26040521528427,-0.227855265140991,0.351396154265425,0.0442263083443115,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.461240639659781,0,-0.474177868554995,-0.448303410764568,0.475926854832354,0.168757008911241,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.291211825834098,0,-0.305815072413802,-0.276608579254395,0.379146710422361,0.071976864501248,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.242065465089,0,-0.257723654753197,-0.226407275424803,0.353812868098674,0.0466430221775603,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.372067092414629,0,-0.388179824248465,-0.355954360580793,0.398223306043541,0.0910534601224281,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.17714757467209,0,-0.19282426785029,-0.16147088149389,0.33359590266042,0.0264260567393063,0
"121","cog_latent_g","~","cardio_latent_agg",-0.0332108453204782,0.000528758980262944,-0.0519923793885807,-0.0144293112523757,0.0391406855413087,0.000965702973330762,0.000653488580993749
"124","cog_latent_g","~","cardio_latent_gvrf",-0.0365768907931744,0.000685640985059521,-0.0576914572112138,-0.015462324375135,0.0391018913033494,0.00092690873537149,0.000843748234035123
"130","cog_latent_g","~","heart_latent_pc1",-0.0024108863023374,0.794872860033628,-0.0205857494437402,0.0157639768390654,0.0381804176413288,5.43507335093452e-06,0.80697752287678
"133","cog_latent_g","~","heart_latent_pc2",0.0746905628384549,4.44089209850063e-15,0.0560198342589428,0.093361291417967,0.0430687836217447,0.0048938010537668,8.33970347136268e-15
"136","cog_latent_g","~","heart_latent_pc3",-0.0220817661458176,0.0158669817928823,-0.0400254508276587,-0.00413808146397658,0.0386432951759552,0.000468312607977306,0.0177285732419635
"139","cog_latent_g","~","brain_latent_grey",0.204126091790055,0,0.183248831997355,0.225003351582756,0.0657602156836281,0.0275852331156502,0
"142","cog_latent_g","~","brain_latent_atrophy",0.204516973494702,0,0.183191039245655,0.225842907743748,0.0647803207386436,0.0266053381706657,0
"145","cog_latent_g","~","brain_latent_wmh",-0.0307073216508033,0.00139001960992569,-0.0495345350427818,-0.0118801082588247,0.0389968805021765,0.000821897934198623,0.00166605899940752
"148","cog_latent_g","~","brain_latent_gMD",-0.0414998725643529,1.35706962336446e-05,-0.0601953369143632,-0.0228044082143426,0.0396946985661083,0.00151971599813039,1.85078122218686e-05
"151","cog_latent_g","~","brain_latent_gFA",0.0477939993066279,2.43020970902563e-07,0.0296505774557516,0.0659374211575042,0.0403118278341823,0.00213684526620439,3.80320669401968e-07
"154","cog_latent_g","~","brain_latent_pc1",0.0550371567200111,1.05813315887104e-08,0.0361823663995243,0.073891947040498,0.0407955940852358,0.0026206115172579,1.6998123034073e-08
"157","cog_latent_g","~","brain_latent_pc2",0.0478993181856146,2.60965473009023e-07,0.0296687898950082,0.0661298464762211,0.0403008526398391,0.00212587007186116,4.05438759567917e-07
"160","cog_latent_g","~","brain_latent_pc3",0.120637616911255,0,0.10107893724679,0.140196296575721,0.049616981105521,0.0114419985375431,0
"163","cog_latent_g","~","heart_latent_cc1",-0.00521388724538931,0.616859063224035,-0.0256394163775711,0.0152116418867925,0.038195147030795,2.01644628170516e-05,0.63267796665132
"166","cog_latent_g","~","heart_latent_cc2",0.0989178827986635,0,0.0793548349478611,0.118480930649466,0.0459366687369306,0.00776168616895268,0
"169","cog_latent_g","~","heart_latent_cc3",0.0295582922148688,0.00239650398941027,0.0104769177726539,0.0486396666570837,0.0389165237001944,0.000741541132216472,0.00285535729951169
"172","cog_latent_g","~","brain_latent_cc1",0.0258040518094859,0.0102831667117615,0.00609560373222795,0.0455124998867439,0.0387049995904225,0.000530017022444595,0.0116928707295236
"175","cog_latent_g","~","brain_latent_cc2",0.145248315402328,0,0.123930973216724,0.166565657587932,0.0520513573670766,0.0138763747990986,0
"178","cog_latent_g","~","brain_latent_cc3",0.0234756858581798,0.0163487983162063,0.0043124875796748,0.0426388841366847,0.0386390662554122,0.000464083687434336,0.0181719272048244
"181","heart_latent_pc1","~","cardio_latent_agg",0.0317639354459184,0.000786240314056608,0.013222035734921,0.0503058351569158,0.063627958815524,0.000883378050007599,0.000959482852181379
"184","heart_latent_pc1","~","cardio_latent_gvrf",0.0653760598310872,7.11456893398577e-10,0.0445868457063167,0.0861652739558578,0.0657057546644235,0.00296117389890715,1.17112245826926e-09
"187","heart_latent_pc1","~","cog_latent_g",-0.00234931606522683,0.79487157998924,-0.0200599087991253,0.0153612766686717,0.0627498844887395,5.30372322316008e-06,0.80697752287678
"193","heart_latent_pc1","~","heart_latent_pc2",-0.253113919779131,0,-0.270351104789895,-0.235876734768368,0.11894592404415,0.056201343278634,0
"196","heart_latent_pc1","~","heart_latent_pc3",-0.332346159519398,0,-0.347732339513275,-0.316959979525522,0.168828978027321,0.106084397261805,0
"199","heart_latent_pc1","~","brain_latent_grey",-0.0377531837392886,0.000519719634139104,-0.059075012670923,-0.0164313548076542,0.0636881753844926,0.000943594618976196,0.000647625712322871
"202","heart_latent_pc1","~","brain_latent_atrophy",-0.0332148553104246,0.00277304076498264,-0.0549740337796964,-0.0114556768411529,0.063446315944809,0.000701735179292617,0.00326880405722478
"205","heart_latent_pc1","~","brain_latent_wmh",0.04253334172405,7.12817325299042e-06,0.023966065922159,0.0611006175259411,0.0643214393238902,0.00157685855837386,1.02791655465628e-05
"208","heart_latent_pc1","~","brain_latent_gMD",0.0625217684810263,2.80835354971032e-11,0.0441120374100125,0.0809314995520401,0.0661938813693896,0.00344930060387327,4.73983721470096e-11
"211","heart_latent_pc1","~","brain_latent_gFA",-0.0530674983380259,6.20650819627144e-09,-0.0709660809437939,-0.0351689157322579,0.0653789898066965,0.00263440904118017,1.00935816164114e-08
"214","heart_latent_pc1","~","brain_latent_pc1",-0.066877948015759,1.74016356879747e-12,-0.0854604615394128,-0.0482954344921051,0.0666140954882667,0.00386951472275032,3.01327024899995e-12
"217","heart_latent_pc1","~","brain_latent_pc2",0.00391350983266275,0.670773531918691,-0.014130667468672,0.0219576871339975,0.0627587538913942,1.41731258778144e-05,0.684463924503827
"220","heart_latent_pc1","~","brain_latent_pc3",-0.0436657238474466,1.20199395368115e-05,-0.0632176612353387,-0.0241137864595545,0.0642436354171275,0.00149905465161115,1.66365945146179e-05
"223","heart_latent_pc1","~","heart_latent_cc1",0.536838476919964,0,0.521924832443195,0.551752121396733,0.276602223305612,0.213857642540096,0
"226","heart_latent_pc1","~","heart_latent_cc2",-0.15573835992238,0,-0.174766401948479,-0.136710317896281,0.0819842636167583,0.0192396828512419,0
"229","heart_latent_pc1","~","heart_latent_cc3",0.00838021082551923,0.383621553570862,-0.0104720654490296,0.0272324871000681,0.0628041674113566,5.95866458402705e-05,0.399610335449778
"232","heart_latent_pc1","~","brain_latent_cc1",0.160739875587993,0,0.141777498706761,0.179702252469225,0.0833114386706747,0.0205668579051583,0
"235","heart_latent_pc1","~","brain_latent_cc2",-0.108119912000153,0,-0.129328356890819,-0.0869114671094873,0.070433501632032,0.00768892086651563,0
"238","heart_latent_pc1","~","brain_latent_cc3",0.00917962051990436,0.34179515656651,-0.00974660160058765,0.0281058426403964,0.0628155436405657,7.0962875049374e-05,0.35790395208799
"241","heart_latent_pc2","~","cardio_latent_agg",-0.390265551384265,0,-0.405213651331991,-0.375317451436539,0.25612188269323,0.133354271318433,0
"244","heart_latent_pc2","~","cardio_latent_gvrf",-0.551208350115591,0,-0.566135550166016,-0.536281150065166,0.333270646209294,0.210503034834497,0
"247","heart_latent_pc2","~","cog_latent_g",0.0681215258662885,4.66293670342566e-15,0.0510858233120186,0.0851572284205583,0.127231001844112,0.00446339046931499,8.71576953911338e-15
"250","heart_latent_pc2","~","heart_latent_pc1",-0.236904223353027,0,-0.253095944183361,-0.220712502522692,0.175369760889956,0.0526021495151587,0
"256","heart_latent_pc2","~","heart_latent_pc3",-0.030719979077823,0.00043876193877157,-0.0478465171550895,-0.0135934410005565,0.123673994956523,0.0009063835817259,0.000548974421127058
"259","heart_latent_pc2","~","brain_latent_grey",0.137245742232849,0,0.116924523443459,0.15756696102224,0.135237921530172,0.0124703101553749,0
"262","heart_latent_pc2","~","brain_latent_atrophy",0.124615676661064,0,0.103813859321252,0.145417494000877,0.132645297077952,0.00987768570315428,0
"265","heart_latent_pc2","~","brain_latent_wmh",-0.0300465588133786,0.00105586035612659,-0.0480271760117082,-0.0120659416150491,0.123554516259927,0.000786904885129669,0.00127219135140496
"268","heart_latent_pc2","~","brain_latent_gMD",0.0400920420122167,1.07895801810809e-05,0.0222360809304847,0.0579480030939487,0.1241859639307,0.00141835255590306,1.50903219315817e-05
"271","heart_latent_pc2","~","brain_latent_gFA",-0.0225080232112272,0.0110634011161657,-0.0398713841309836,-0.00514466229147082,0.123241521744575,0.000473910369778174,0.0125010182103567
"274","heart_latent_pc2","~","brain_latent_pc1",-0.0394961470919495,1.76817470269874e-05,-0.0575309305975639,-0.0214613635863351,0.124117194770933,0.00134958339613522,2.37418734304003e-05
"277","heart_latent_pc2","~","brain_latent_pc2",0.0150210590605315,0.0916202417303105,-0.00243138173778035,0.0324734998588434,0.122976668431973,0.000209057057175999,0.099048909978714
"280","heart_latent_pc2","~","brain_latent_pc3",0.0752339699584175,5.10702591327572e-15,0.0563910910000703,0.0940768489167647,0.127217661382986,0.00445005000818843,9.45745539495504e-15
"283","heart_latent_pc2","~","heart_latent_cc1",0.453888094271162,0,0.43811528617294,0.469660902369384,0.275642126120129,0.152874514745332,0
"286","heart_latent_pc2","~","heart_latent_cc2",0.601985595788128,0,0.589728314179301,0.614242877396955,0.41022858475143,0.287460973376632,0
"289","heart_latent_pc2","~","heart_latent_cc3",0.437613741540036,0,0.423079183099313,0.452148299980758,0.285306308384365,0.162538697009567,0
"292","heart_latent_pc2","~","brain_latent_cc1",0.205934517834711,0,0.187914715982159,0.223954319687263,0.15652581262926,0.0337582012544625,0
"295","heart_latent_pc2","~","brain_latent_cc2",0.304906777750682,0,0.285801879254735,0.32401167624663,0.183916436377363,0.0611488250025655,0
"298","heart_latent_pc2","~","brain_latent_cc3",0.217279878458027,0,0.199899725767435,0.23466003114862,0.162523470737962,0.0397558593631645,0
"301","heart_latent_pc3","~","cardio_latent_agg",0.102163872278828,0,0.0835891374966087,0.120738607061047,0.0486987247472883,0.0091386199398944,0
"304","heart_latent_pc3","~","cardio_latent_gvrf",0.111737041720918,0,0.0908430162530205,0.132631067188815,0.048210194575123,0.00865008976772907,0
"307","heart_latent_pc3","~","cog_latent_g",-0.0220499616640524,0.0158670730515573,-0.0399678175423363,-0.00413210578576855,0.0400277453675645,0.000467640560170568,0.0177285732419635
"310","heart_latent_pc3","~","heart_latent_pc1",-0.340567266453614,0,-0.356289157590492,-0.324845375316737,0.148268660307917,0.108708555500523,0
"313","heart_latent_pc3","~","heart_latent_pc2",-0.0336338330708959,0.000438283761401426,-0.0523833148419047,-0.0148843512998871,0.040552454913719,0.000992350106325035,0.000548974421127058
"319","heart_latent_pc3","~","brain_latent_grey",0.0063959702965683,0.561832628300166,-0.0152130712227689,0.0280050118159055,0.0395871767723155,2.70719649215767e-05,0.57921023672637
"322","heart_latent_pc3","~","brain_latent_atrophy",0.0164746120257318,0.142934644107352,-0.00556685904232656,0.0385160830937902,0.0397327334545207,0.000172628647126749,0.153715556178972
"325","heart_latent_pc3","~","brain_latent_wmh",0.000345575431867567,0.971311071726744,-0.0184875793315459,0.019178730195281,0.0395602092304629,1.04423068969517e-07,0.971311552609046
"328","heart_latent_pc3","~","brain_latent_gMD",-0.0416270591085324,1.25833242781148e-05,-0.0603088254512726,-0.0229452927657921,0.04108915018877,0.0015290453813761,1.72786280349007e-05
"331","heart_latent_pc3","~","brain_latent_gFA",0.0225966768087795,0.0147817202073959,0.00442833077293603,0.040765022844623,0.0400377616101468,0.000477656802752913,0.0166100405458884
"334","heart_latent_pc3","~","brain_latent_pc1",0.0425734767037176,9.74104962447875e-06,0.0237072226488388,0.0614397307585964,0.0411281868691629,0.00156808206176895,1.38593187120582e-05
"337","heart_latent_pc3","~","brain_latent_pc2",-0.0172336618744794,0.0643420359961544,-0.0354936429095886,0.00102631916062985,0.0398352926237774,0.000275187816383471,0.0703217550959813
"340","heart_latent_pc3","~","brain_latent_pc3",0.0274287855241094,0.00666683480279295,0.00761361074075793,0.0472439603074609,0.0401515836214938,0.000591478814099933,0.00775847441109447
"343","heart_latent_pc3","~","heart_latent_cc1",-0.104711391344032,0,-0.124913664451347,-0.084509118236718,0.0476963573361714,0.00813625252877748,0
"346","heart_latent_pc3","~","heart_latent_cc2",0.0649401455498545,9.5101482244786e-11,0.0452815515706575,0.0845987395290515,0.042905390547416,0.00334528574002213,1.5916566066073e-10
"349","heart_latent_pc3","~","heart_latent_cc3",-0.45584525130842,0,-0.47082397496428,-0.440866527652561,0.215924017459195,0.176363912651801,0
"352","heart_latent_pc3","~","brain_latent_cc1",-0.0743732649052679,1.02362562870439e-13,-0.0939713714067065,-0.0547751584038292,0.0439631480355809,0.00440304322818696,1.78799236454916e-13
"355","heart_latent_pc3","~","brain_latent_cc2",-0.0333810236010063,0.00252316514999151,-0.0550411902072178,-0.0117208569947948,0.0402930094131608,0.000732904605766915,0.00299223713178898
"358","heart_latent_pc3","~","brain_latent_cc3",-0.134424661103804,0,-0.153218693819257,-0.115630628388351,0.0547767721405964,0.0152166673332025,0
"361","brain_latent_grey","~","cardio_latent_agg",-0.0667498565842959,0,-0.0822644187553082,-0.0512352944132836,0.341868035147751,0.00390109917044601,0
"364","brain_latent_grey","~","cardio_latent_gvrf",-0.0685401929922783,1.4210854715202e-14,-0.085997197798047,-0.0510831881865096,0.341221690542416,0.00325475456511093,2.58379176640036e-14
"367","brain_latent_grey","~","cog_latent_g",0.140501880987537,0,0.126017169817252,0.154986592157823,0.35695410613712,0.0189871701598151,0
"370","brain_latent_grey","~","heart_latent_pc1",-0.0266670438521964,0.00052140419956026,-0.0417315373769133,-0.0116025503274795,0.338633432846943,0.0006664968696386,0.000647707080199081
"373","brain_latent_grey","~","heart_latent_pc2",0.103577121703066,0,0.0881990790792516,0.118955164326881,0.347378078201574,0.00941114222426931,0
"376","brain_latent_grey","~","heart_latent_pc3",0.00440877355542787,0.561833929624579,-0.0104864938267912,0.0193040409376469,0.33798558512898,1.86491516750431e-05,0.57921023672637
"382","brain_latent_grey","~","brain_latent_atrophy",0.952752652268775,0,0.948622868178995,0.956882436358556,0.915358539386758,0.577391603409454,0
"385","brain_latent_grey","~","brain_latent_wmh",0.0358837621139512,6.63200203510073e-06,0.0202726107053335,0.0514949135225689,0.339089289549757,0.00112235357245205,9.61159715231989e-06
"388","brain_latent_grey","~","brain_latent_gMD",-0.000351928774522293,0.964597006977267,-0.0158922635196372,0.0151884059705926,0.337967045850803,1.09873498521651e-07,0.969444887491318
"391","brain_latent_grey","~","brain_latent_gFA",0.109886190514133,0,0.0950347262746878,0.124737654753577,0.34926261933219,0.0112956833548852,0
"394","brain_latent_grey","~","brain_latent_pc1",0.0419843666782721,1.48461794635679e-07,0.0263237863357667,0.0576449470207774,0.339491923159406,0.00152498718210081,2.33798101788471e-07
"397","brain_latent_grey","~","brain_latent_pc2",0.215213224631408,0,0.200965607241754,0.229460842021062,0.380882637439723,0.0429157014624181,0
"400","brain_latent_grey","~","brain_latent_pc3",0.538768808054787,0,0.52744231566617,0.550095300443404,0.566180545953593,0.228213609976289,0
"403","brain_latent_grey","~","heart_latent_cc1",0.034177529036605,7.56610400622915e-05,0.0172520459789789,0.0511030120942312,0.338833731648698,0.00086679567139325,9.89033203428647e-05
"406","brain_latent_grey","~","heart_latent_cc2",0.124742248154319,0,0.108638597193156,0.140845899115482,0.350310280037677,0.0123433440603721,0
"409","brain_latent_grey","~","heart_latent_cc3",0.0461682860759395,1.03223247727158e-08,0.0303634455301884,0.0619731266216906,0.33977604044728,0.00180910446997506,1.66489109237351e-08
"412","brain_latent_grey","~","brain_latent_cc1",0.364841900937016,0,0.350898623956557,0.378785177917476,0.443924128150767,0.105957192173462,0
"415","brain_latent_grey","~","brain_latent_cc2",0.423413259362446,0,0.408368584809877,0.438457933915015,0.455885686763771,0.117918750786467,0
"418","brain_latent_grey","~","brain_latent_cc3",0.0117800741902775,0.146605976882137,-0.00412522183457424,0.0276853702151293,0.338083792772262,0.000116856794956766,0.155963805193763
"421","brain_latent_atrophy","~","cardio_latent_agg",-0.0346609068353021,8.61918525796312e-06,-0.0499297578321366,-0.0193920558384676,0.364974235017881,0.00105187854466726,1.23131217970902e-05
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0292046767882391,0.00086058622459384,-0.0463808245039211,-0.0120285290725571,0.364513280336043,0.000590923862829218,0.0010431348176895
"427","brain_latent_atrophy","~","cog_latent_g",0.135251919627128,0,0.121031571887905,0.149472267366351,0.381517099625423,0.0175947431522089,0
"430","brain_latent_atrophy","~","heart_latent_pc1",-0.0225416211341746,0.00277848344864107,-0.0373116786754735,-0.00777156359287575,0.364398616477502,0.000476260004288798,0.00326880405722478
"433","brain_latent_atrophy","~","heart_latent_pc2",0.0903583023770003,0,0.0752387187055599,0.105477886048441,0.371084623136719,0.00716226666350495,0
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0109107668919605,0.142955467246444,-0.00368756663558573,0.0255091004195067,0.364036691161887,0.00011433468867339,0.153715556178972
"439","brain_latent_atrophy","~","brain_latent_grey",0.9153993893369,0,0.911311189649382,0.919487589024418,0.918676960302968,0.554754603829754,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.0870084476229812,0,0.0718279307919382,0.102188964454024,0.370521035372637,0.00659867889942367,0
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0314763288266448,5.01051162735688e-05,0.0162629132835745,0.0466897443697151,0.364796588499978,0.000874232026764621,6.6364392415323e-05
"451","brain_latent_atrophy","~","brain_latent_gFA",0.0813941132004029,0,0.0667320859901488,0.0960561404106569,0.370119783592534,0.00619742711932025,0
"454","brain_latent_atrophy","~","brain_latent_pc1",0.0136463169774236,0.0820345685319628,-0.00173394340212968,0.029026577356977,0.36408346580538,0.00016110933216662,0.0891680092738726
"457","brain_latent_atrophy","~","brain_latent_pc2",0.243181066290471,0,0.229482251517154,0.256879881063787,0.418716945130522,0.0547945886573084,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.536948784028441,0,0.525910356209106,0.547987211847776,0.590596699530681,0.226674343057467,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.0390419108009938,3.94578583984284e-06,0.0224582246333737,0.0556255969686139,0.365053451110726,0.00113109463751238,5.88923259678036e-06
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0896146960440225,0,0.0736964735859982,0.105532918502047,0.370292733393026,0.00637037691981268,0
"469","brain_latent_atrophy","~","heart_latent_cc3",0.0308739491068672,9.59754582308125e-05,0.015360272914788,0.0463876252989464,0.364731405054901,0.000809048581686955,0.000124643452247809
"472","brain_latent_atrophy","~","brain_latent_cc1",0.424486169911845,0,0.411695427806467,0.437276912017224,0.50735503400325,0.143432677530037,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.322039978522486,0,0.306116167008805,0.337963790036166,0.432136350951784,0.0682139944785707,0
"478","brain_latent_atrophy","~","brain_latent_cc3",0.00685573917925577,0.388806719259124,-0.00873634790351346,0.022447826262025,0.363961931525832,3.95750526185346e-05,0.402908517366968
"481","brain_latent_wmh","~","cardio_latent_agg",0.0933242778795626,0,0.0755992680592523,0.111049287699873,0.135991802920582,0.00762563346842549,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.134725467544988,0,0.114927809720643,0.154523125369334,0.14094170146739,0.0125755320152341,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0278278673746303,0.00139115926450528,-0.0448908973182039,-0.0107648374310567,0.12911099753443,0.000744828082273274,0.00166605899940752
"490","brain_latent_wmh","~","heart_latent_pc1",0.0395553819808347,7.14402005486114e-06,0.0222862691883838,0.0568244947732856,0.129832624964856,0.00146645551269997,1.02791655465628e-05
"493","brain_latent_wmh","~","heart_latent_pc2",-0.0298547975353827,0.00105591882166611,-0.047720745280332,-0.0119888497904333,0.129148057573718,0.000781888121561658,0.00127219135140496
"496","brain_latent_wmh","~","heart_latent_pc3",0.000313616904372092,0.971311552609046,-0.0167781500409507,0.0174053838496949,0.128366264369976,9.49178196041345e-08,0.971311552609046
"499","brain_latent_wmh","~","brain_latent_grey",0.0472446214388785,6.58791625851585e-06,0.0266974116877187,0.0677918311900384,0.129843866722224,0.00147769727006808,9.58242364875032e-06
"502","brain_latent_wmh","~","brain_latent_atrophy",0.119229934598342,0,0.0984724908183019,0.139987378378382,0.137408516096535,0.00904234664437864,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.341402025252195,0,0.325893538111732,0.356910512392659,0.231215429663144,0.102849260210987,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.283794755156652,0,-0.299451715489646,-0.268137794823657,0.203707823059447,0.0753416536072904,0
"514","brain_latent_wmh","~","brain_latent_pc1",-0.366509427174761,0,-0.381873803386555,-0.351145050962968,0.24458084655581,0.116214677103654,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0338322039199728,0.000135718281526476,0.0164546846212512,0.0512097232186944,0.129426737765239,0.00106056831308254,0.000173997796828815
"520","brain_latent_wmh","~","brain_latent_pc3",0.0914315182034059,0,0.0727007313615475,0.110162305045264,0.134938630198964,0.00657246074680717,0
"523","brain_latent_wmh","~","heart_latent_cc1",0.0383177949721094,0.000109851085444257,0.0189003571011716,0.0577352328430472,0.129455700917329,0.00108953146517232,0.000142072676469825
"526","brain_latent_wmh","~","heart_latent_cc2",-0.128258734162965,0,-0.146749506813302,-0.109767961512629,0.141415272412407,0.0130491029602511,0
"529","brain_latent_wmh","~","heart_latent_cc3",0.00139156022381805,0.880757777596713,-0.0167901087491788,0.0195732291968149,0.12836781638388,1.64693172310937e-06,0.88965561683883
"532","brain_latent_wmh","~","brain_latent_cc1",0.0880748455616515,0,0.0694501922785093,0.106699498844794,0.134540999025994,0.00617482957383764,0
"535","brain_latent_wmh","~","brain_latent_cc2",-0.392512974265219,0,-0.410514720833996,-0.374511227696441,0.229701753464449,0.101335584012293,0
