"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","independent","dependent","pvalue_adj","significant"
"97","brain_latent_grey","de",":=","c","de",-0.015150634999603,0.0975142233074962,-0.033071113831609,0.00276984383240299,"cardio_pack_years","cog_vnr",0.131655358698908,FALSE
"98","brain_latent_grey","ie",":=","a*b","ie",-0.0138474138963373,2.22044604925031e-15,-0.0172697018919124,-0.0104251259007622,"cardio_pack_years","cog_vnr",3.54071126772347e-14,TRUE
"99","brain_latent_grey","te",":=","c+a*b","te",-0.0289980488959403,0.00171752822261695,-0.0471262773598687,-0.0108698204320119,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"100","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.477529158807506,0.00204722325293005,0.173977260500614,0.781081057114397,"cardio_pack_years","cog_vnr",0.00503275716345305,TRUE
"101","brain_latent_atrophy","brain_latent_atrophy","~","cardio_pack_years","a",-0.047704670341312,9.87283588216314e-11,-0.0621583863475309,-0.033250954335093,"cardio_pack_years","cog_vnr",1.14215160205417e-09,TRUE
"111","brain_latent_atrophy","cog_vnr","~","cardio_pack_years","c",-0.0185863251899281,0.0417117923773438,-0.0364751539620143,-0.000697496417841996,"cardio_pack_years","cog_vnr",0.0607653271669947,FALSE
"112","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.218253814972397,0,0.196469952931471,0.240037677013323,"cardio_pack_years","cog_vnr",0,TRUE
"122","brain_latent_atrophy","de",":=","c","de",-0.0185863251899281,0.0417117923773438,-0.0364751539620143,-0.000697496417841996,"cardio_pack_years","cog_vnr",0.0607653271669947,FALSE
"123","brain_latent_atrophy","ie",":=","a*b","ie",-0.0104117262939919,8.17283574150451e-10,-0.0137344480732827,-0.00708900451470113,"cardio_pack_years","cog_vnr",9.09806242922201e-09,TRUE
"124","brain_latent_atrophy","te",":=","c+a*b","te",-0.02899805148392,0.0017175266333973,-0.0471262799962905,-0.0108698229715495,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"125","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.359049169209365,0.00272189106117526,0.124280341200825,0.593817997217906,"cardio_pack_years","cog_vnr",0.00632250285863545,TRUE
"126","brain_latent_wmh","brain_latent_wmh","~","cardio_pack_years","a",0.0253038909765283,0.00317713504682415,0.00849245801187926,0.0421153239411773,"cardio_pack_years","cog_vnr",0.00715461709017653,TRUE
"136","brain_latent_wmh","cog_vnr","~","cardio_pack_years","c",-0.0287770286831402,0.00186950564990407,-0.0469114410296905,-0.0106426163365899,"cardio_pack_years","cog_vnr",0.00471171322352162,TRUE
"137","brain_latent_wmh","cog_vnr","~","brain_latent_wmh","b",-0.00873475770447642,0.376259994648272,-0.0280833659501505,0.0106138505411977,"cardio_pack_years","cog_vnr",0.440714945213518,FALSE
"147","brain_latent_wmh","de",":=","c","de",-0.0287770286831402,0.00186950564990407,-0.0469114410296905,-0.0106426163365899,"cardio_pack_years","cog_vnr",0.00471171322352162,TRUE
"148","brain_latent_wmh","ie",":=","a*b","ie",-0.000221023356660462,0.396721355705227,-0.000732176495858318,0.000290129782537395,"cardio_pack_years","cog_vnr",0.462303713825822,FALSE
"149","brain_latent_wmh","te",":=","c+a*b","te",-0.0289980520398006,0.00171752624769583,-0.0471262805187802,-0.0108698235608211,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"150","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.0076220070354071,0.413049206756369,-0.0106286205720344,0.0258726346428486,"cardio_pack_years","cog_vnr",0.47690612913162,FALSE
"151","brain_latent_gMD","brain_latent_gMD","~","cardio_pack_years","a",0.0288491623100645,0.00086730036581506,0.0118710831260345,0.0458272414940944,"cardio_pack_years","cog_vnr",0.00269319587279413,TRUE
"161","brain_latent_gMD","cog_vnr","~","cardio_pack_years","c",-0.0285043276077067,0.00206518355800789,-0.0466390221602099,-0.0103696330552035,"cardio_pack_years","cog_vnr",0.00503495164968865,TRUE
"162","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0171138880008229,0.0798860381593367,-0.0362663409174882,0.00203856491584244,"cardio_pack_years","cog_vnr",0.10986662132915,FALSE
"172","brain_latent_gMD","de",":=","c","de",-0.0285043276077067,0.00206518355800789,-0.0466390221602099,-0.0103696330552035,"cardio_pack_years","cog_vnr",0.00503495164968865,TRUE
"173","brain_latent_gMD","ie",":=","a*b","ie",-0.000493721332692004,0.121148599280908,-0.00111804033566408,0.000130597670280071,"cardio_pack_years","cog_vnr",0.160985751296703,FALSE
"174","brain_latent_gMD","te",":=","c+a*b","te",-0.0289980489403987,0.00171752821088167,-0.0471262774205313,-0.0108698204602662,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"175","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0170260190162027,0.163545116731022,-0.00692550177010191,0.0409775398025072,"cardio_pack_years","cog_vnr",0.209764388850659,FALSE
"176","brain_latent_gFA","brain_latent_gFA","~","cardio_pack_years","a",-0.0145437773709366,0.104380936639426,-0.0320965492877638,0.00300899454589064,"cardio_pack_years","cog_vnr",0.139965346857413,FALSE
"186","brain_latent_gFA","cog_vnr","~","cardio_pack_years","c",-0.0284306567748521,0.00210073661800236,-0.0465483944522514,-0.0103129190974528,"cardio_pack_years","cog_vnr",0.00507965001894014,TRUE
"187","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.0390126620755395,3.61960539316808e-05,0.0205008011664044,0.0575245229846746,"cardio_pack_years","cog_vnr",0.000182527109570014,TRUE
"197","brain_latent_gFA","de",":=","c","de",-0.0284306567748521,0.00210073661800236,-0.0465483944522514,-0.0103129190974528,"cardio_pack_years","cog_vnr",0.00507965001894014,TRUE
"198","brain_latent_gFA","ie",":=","a*b","ie",-0.000567391471874227,0.130723344651767,-0.00130324770900717,0.000168464765258715,"cardio_pack_years","cog_vnr",0.17292998507745,FALSE
"199","brain_latent_gFA","te",":=","c+a*b","te",-0.0289980482467263,0.00171752864683272,-0.0471262767237329,-0.0108698197697198,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"200","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0195665400321651,0.167547129934835,-0.00822052323399117,0.0473536032983214,"cardio_pack_years","cog_vnr",0.213354705182197,FALSE
"201","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.0326248798290998,0.000141352969617925,-0.0494265451104684,-0.0158232145477313,"cardio_pack_years","cog_vnr",0.000591476965067913,TRUE
"211","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0279835433856007,0.002488106276332,-0.0461159900195547,-0.00985109675164682,"cardio_pack_years","cog_vnr",0.00582532818665032,TRUE
"212","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0310960486408595,0.0016246813341303,0.0117565860246681,0.050435511257051,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"222","brain_latent_pc1","de",":=","c","de",-0.0279835433856007,0.002488106276332,-0.0461159900195547,-0.00985109675164682,"cardio_pack_years","cog_vnr",0.00582532818665032,TRUE
"223","brain_latent_pc1","ie",":=","a*b","ie",-0.00101450485006789,0.0152294935221864,-0.00183382714773974,-0.000195182552396032,"cardio_pack_years","cog_vnr",0.0266629115076854,TRUE
"224","brain_latent_pc1","te",":=","c+a*b","te",-0.0289980482356686,0.00171752862952568,-0.0471262766886707,-0.0108698197826665,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"225","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0349852804513929,0.0529277781590491,-0.000442022901325966,0.0704125838041117,"cardio_pack_years","cog_vnr",0.0755640916671365,FALSE
"226","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.00313197018736796,0.726197348131922,-0.0143973072466484,0.0206612476213843,"cardio_pack_years","cog_vnr",0.772482168626522,FALSE
"236","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.0291734485478863,0.00158435924160627,-0.0472750799284491,-0.0110718171673236,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"237","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0560024982231316,3.04053737743004e-09,0.0374908476614588,0.0745141487848044,"cardio_pack_years","cog_vnr",3.26166736851586e-08,TRUE
"247","brain_latent_pc2","de",":=","c","de",-0.0291734485478863,0.00158435924160627,-0.0472750799284491,-0.0110718171673236,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"248","brain_latent_pc2","ie",":=","a*b","ie",0.000175398154852975,0.726656955233423,-0.000808004899109462,0.00115880120881541,"cardio_pack_years","cog_vnr",0.772482168626522,FALSE
"249","brain_latent_pc2","te",":=","c+a*b","te",-0.0289980503930333,0.00171752730242258,-0.047126278884132,-0.0108698219019347,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"250","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00604861887180918,0.729816681032897,-0.0403744023621657,0.0282771646185474,"cardio_pack_years","cog_vnr",0.774445758650017,FALSE
"251","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.0257621538478431,0.0017109519129721,-0.0418616737061714,-0.00966263398951474,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"261","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0256265246173782,0.00530300438550868,-0.0436417936556903,-0.00761125557906599,"cardio_pack_years","cog_vnr",0.0111741878123219,TRUE
"262","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.130871301595422,0,0.110939788462365,0.15080281472848,"cardio_pack_years","cog_vnr",0,TRUE
"272","brain_latent_pc3","de",":=","c","de",-0.0256265246173782,0.00530300438550868,-0.0436417936556903,-0.00761125557906599,"cardio_pack_years","cog_vnr",0.0111741878123219,TRUE
"273","brain_latent_pc3","ie",":=","a*b","ie",-0.00337152660596874,0.0023141084991869,-0.00554049304631289,-0.0012025601656246,"cardio_pack_years","cog_vnr",0.00546129605808107,TRUE
"274","brain_latent_pc3","te",":=","c+a*b","te",-0.0289980512233469,0.00171752676457837,-0.047126279702368,-0.0108698227443258,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"275","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.116267351209252,0.020436871016978,0.0179682586831296,0.214566443735373,"cardio_pack_years","cog_vnr",0.0349500113043972,TRUE
"276","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",0.00515896460823345,0.483768792587065,-0.00928063462281542,0.0195985638392823,"cardio_pack_years","cog_vnr",0.553146487648001,FALSE
"286","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0290208953500714,0.00170336587041464,-0.0471493667500411,-0.0108924239501016,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"287","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.00442786009879032,0.700188303695405,-0.0181096784524782,0.0269653986500588,"cardio_pack_years","cog_vnr",0.751111089418707,FALSE
"297","heart_latent_cc1","de",":=","c","de",-0.0290208953500714,0.00170336587041464,-0.0471493667500411,-0.0108924239501016,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"298","heart_latent_cc1","ie",":=","a*b","ie",2.28431735398683e-05,NA,2.28431735398683e-05,2.28431735398683e-05,"cardio_pack_years","cog_vnr",NA,FALSE
"299","heart_latent_cc1","te",":=","c+a*b","te",-0.0289980521765315,0.00171752616235921,-0.0471262806567141,-0.0108698236963489,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"300","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.00078774854948208,0.73731362814672,-0.00539090699806665,0.00381540989910249,"cardio_pack_years","cog_vnr",0.779740569000933,FALSE
"301","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.0624083137773114,0,-0.0763192952907259,-0.0484973322638969,"cardio_pack_years","cog_vnr",0,TRUE
"311","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0224259497217229,0.0153421433233361,-0.0405573123918762,-0.00429458705156964,"cardio_pack_years","cog_vnr",0.0267016653709979,TRUE
"312","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.105308120998173,0,0.0821286116304593,0.128487630365887,"cardio_pack_years","cog_vnr",0,TRUE
"322","heart_latent_cc2","de",":=","c","de",-0.0224259497217229,0.0153421433233361,-0.0405573123918762,-0.00429458705156964,"cardio_pack_years","cog_vnr",0.0267016653709979,TRUE
"323","heart_latent_cc2","ie",":=","a*b","ie",-0.00657210225855306,4.0119441102604e-10,-0.00863190163399614,-0.00451230288310999,"cardio_pack_years","cog_vnr",4.55201350971853e-09,TRUE
"324","heart_latent_cc2","te",":=","c+a*b","te",-0.028998051980276,0.00171752630381738,-0.0471262804774666,-0.0108698234830854,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"325","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.226639439884559,0.00414510157266612,0.071696927423389,0.381581952345728,"cardio_pack_years","cog_vnr",0.00922871670895476,TRUE
"326","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",-0.0177049054016258,0.0221327145317629,-0.0328708691518498,-0.0025389416514019,"cardio_pack_years","cog_vnr",0.0377407559934685,TRUE
"336","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0283637635593295,0.00216060671710161,-0.0464883120233956,-0.0102392150952635,"cardio_pack_years","cog_vnr",0.0051401530769756,TRUE
"337","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.0358254971286651,0.0010535725217804,0.0143906276430134,0.0572603666143168,"cardio_pack_years","cog_vnr",0.00312365722543832,TRUE
"347","heart_latent_cc3","de",":=","c","de",-0.0283637635593295,0.00216060671710161,-0.0464883120233956,-0.0102392150952635,"cardio_pack_years","cog_vnr",0.0051401530769756,TRUE
"348","heart_latent_cc3","ie",":=","a*b","ie",-0.000634287037629234,0.0606963424335953,-0.00129706842986848,2.84943546100166e-05,"cardio_pack_years","cog_vnr",0.0856718708990939,FALSE
"349","heart_latent_cc3","te",":=","c+a*b","te",-0.0289980505969588,0.0017175271585419,-0.047126279073452,-0.0108698221204656,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"350","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0218734371646264,0.103780753429634,-0.0044797066820518,0.0482265810113045,"cardio_pack_years","cog_vnr",0.139477550167389,FALSE
"351","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",0.014480992935847,0.0637693047621435,-0.000829390000728087,0.0297913758724221,"cardio_pack_years","cog_vnr",0.0897944864192474,FALSE
"361","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0297891916928302,0.00126509778314432,-0.0479001394486212,-0.0116782439370391,"cardio_pack_years","cog_vnr",0.00367688518253768,TRUE
"362","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.0546330599036073,4.43995285204224e-07,0.033425372825596,0.0758407469816186,"cardio_pack_years","cog_vnr",3.79648146028423e-06,TRUE
"372","brain_latent_cc1","de",":=","c","de",-0.0297891916928302,0.00126509778314432,-0.0479001394486212,-0.0116782439370391,"cardio_pack_years","cog_vnr",0.00367688518253768,TRUE
"373","brain_latent_cc1","ie",":=","a*b","ie",0.000791140954527844,0.081848626993337,-9.99826323093814e-05,0.00168226454136507,"cardio_pack_years","cog_vnr",0.111784004458493,FALSE
"374","brain_latent_cc1","te",":=","c+a*b","te",-0.0289980507383023,0.00171752705762995,-0.0471262792035007,-0.0108698222731039,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"375","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0272825563920702,0.135220924826392,-0.0630784278029711,0.00851331501883079,"cardio_pack_years","cog_vnr",0.178479520464365,FALSE
"376","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.0725163098267057,0,-0.0861605091130122,-0.0588721105403992,"cardio_pack_years","cog_vnr",0,TRUE
"386","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0186614098773954,0.0434295925681392,-0.0367721796972012,-0.000550640057589532,"cardio_pack_years","cog_vnr",0.0629569032314548,FALSE
"387","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.142542313807433,0,0.119053641894765,0.166030985720102,"cardio_pack_years","cog_vnr",0,TRUE
"397","brain_latent_cc2","de",":=","c","de",-0.0186614098773954,0.0434295925681392,-0.0367721796972012,-0.000550640057589532,"cardio_pack_years","cog_vnr",0.0629569032314548,FALSE
"398","brain_latent_cc2","ie",":=","a*b","ie",-0.0103366425914754,4.88498130835069e-15,-0.0129237219949989,-0.00774956318795184,"cardio_pack_years","cog_vnr",7.58457624191291e-14,TRUE
"399","brain_latent_cc2","te",":=","c+a*b","te",-0.0289980524688707,0.0017175259530815,-0.0471262809251368,-0.0108698240126047,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"400","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.356459889938184,0.00276853027752999,0.122980436926205,0.589939342950164,"cardio_pack_years","cog_vnr",0.00640561907350076,TRUE
"401","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",-0.0220733998863032,0.00776161818215315,-0.0383238591988294,-0.00582294057377698,"cardio_pack_years","cog_vnr",0.0142215985325166,TRUE
"411","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0283826078311538,0.00215063253186898,-0.0465110252994825,-0.0102541903628251,"cardio_pack_years","cog_vnr",0.0051401530769756,TRUE
"412","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",0.0278816319136862,0.00630825292297965,0.00787404054259568,0.0478892232847768,"cardio_pack_years","cog_vnr",0.0125738825153986,TRUE
"422","brain_latent_cc3","de",":=","c","de",-0.0283826078311538,0.00215063253186898,-0.0465110252994825,-0.0102541903628251,"cardio_pack_years","cog_vnr",0.0051401530769756,TRUE
"423","brain_latent_cc3","ie",":=","a*b","ie",-0.000615442410713509,0.0566134173173412,-0.00124821548937784,1.73306679508239e-05,"cardio_pack_years","cog_vnr",0.0804865451017621,FALSE
"424","brain_latent_cc3","te",":=","c+a*b","te",-0.0289980502418673,0.00171752741326769,-0.0471262787479296,-0.010869821735805,"cardio_pack_years","cog_vnr",0.00440583435491872,TRUE
"425","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0212235790192864,0.100720267896401,-0.00411952207927259,0.0465666801178455,"cardio_pack_years","cog_vnr",0.135673420225746,FALSE
"426","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.225969386862738,0,0.198491954646506,0.253446819078971,"cardio_sbp","cog_rt",0,TRUE
"436","heart_latent_pc1","cog_rt","~","cardio_sbp","c",-0.0380563544780486,0.00829209772875528,-0.0663104494434433,-0.00980225951265383,"cardio_sbp","cog_rt",0.0150998075924865,TRUE
"437","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.00236839423657695,0.79660700777,-0.0203786146534316,0.0156418261802777,"cardio_sbp","cog_rt",0.827444174440015,FALSE
"447","heart_latent_pc1","de",":=","c","de",-0.0380563544780486,0.00829209772875528,-0.0663104494434433,-0.00980225951265383,"cardio_sbp","cog_rt",0.0150998075924865,TRUE
"448","heart_latent_pc1","ie",":=","a*b","ie",-0.000535184593488537,0.796632880634723,-0.00460547244111306,0.00353510325413598,"cardio_sbp","cog_rt",0.827444174440015,FALSE
"449","heart_latent_pc1","te",":=","c+a*b","te",-0.0385915390715371,0.00682430718562044,-0.066550757447314,-0.0106323206957602,"cardio_sbp","cog_rt",0.012689645367476,TRUE
"450","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0138679256221543,0.79753013664346,-0.0920809267474382,0.119816777991747,"cardio_sbp","cog_rt",0.827444174440015,FALSE
"451","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",0.0810255445426856,1.34725564038263e-11,0.0575454169771902,0.104505672108181,"cardio_sbp","cog_rt",1.76640183961278e-10,TRUE
"461","heart_latent_pc2","cog_rt","~","cardio_sbp","c",-0.0352316263759841,0.0136481966647957,-0.0632290919952621,-0.00723416075670603,"cardio_sbp","cog_rt",0.0242006140154893,TRUE
"462","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.0414662607438067,0.000137194736981039,-0.0627798506662185,-0.0201526708213949,"cardio_sbp","cog_rt",0.000578177820134378,TRUE
"472","heart_latent_pc2","de",":=","c","de",-0.0352316263759841,0.0136481966647957,-0.0632290919952621,-0.00723416075670603,"cardio_sbp","cog_rt",0.0242006140154893,TRUE
"473","heart_latent_pc2","ie",":=","a*b","ie",-0.00335982635691592,0.000896827717208115,-0.00534268088456288,-0.00137697182926896,"cardio_sbp","cog_rt",0.00274392762479087,TRUE
"474","heart_latent_pc2","te",":=","c+a*b","te",-0.0385914527329,0.00682443163554503,-0.0665506711583928,-0.0106322343074071,"cardio_sbp","cog_rt",0.012689645367476,TRUE
"475","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0870614117631183,0.0344930666310133,0.0063536315580128,0.167769191968224,"cardio_sbp","cog_rt",0.0515212893982223,FALSE
"476","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",0.0119805711304437,0.406026223256452,-0.0162794996696704,0.0402406419305577,"cardio_sbp","cog_rt",0.470639433637144,FALSE
"486","heart_latent_pc3","cog_rt","~","cardio_sbp","c",-0.0387407527213132,0.00660952491389066,-0.0666984801327559,-0.0107830253098706,"cardio_sbp","cog_rt",0.012689645367476,TRUE
"487","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.0124540113784087,0.169178133562024,-0.00530023387938863,0.0302082566362061,"cardio_sbp","cog_rt",0.214195490990545,FALSE
"497","heart_latent_pc3","de",":=","c","de",-0.0387407527213132,0.00660952491389066,-0.0666984801327559,-0.0107830253098706,"cardio_sbp","cog_rt",0.012689645367476,TRUE
"498","heart_latent_pc3","ie",":=","a*b","ie",0.000149206169178381,0.477015661674858,-0.000262036035872872,0.000560448374229633,"cardio_sbp","cog_rt",0.547547160288261,FALSE
"499","heart_latent_pc3","te",":=","c+a*b","te",-0.0385915465521349,0.00682429627833758,-0.0665507648608652,-0.0106323282434045,"cardio_sbp","cog_rt",0.012689645367476,TRUE
"500","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00386629152000457,0.492777096616368,-0.0149142698878847,0.00718168684787555,"cardio_sbp","cog_rt",0.562356841399723,FALSE
"501","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.0186585860514959,0.123362930127956,-0.0423929507338671,0.00507577863087538,"cardio_sbp","cog_rt",0.16355983994493,FALSE
"511","brain_latent_grey","cog_rt","~","cardio_sbp","c",-0.0397661587288376,0.00524777972706025,-0.0676875462849897,-0.0118447711726855,"cardio_sbp","cog_rt",0.0111373742408833,TRUE
