"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"69","brain_latent_pc3","te",":=","c+a*b","te",-0.0286772506196675,0.00191073214368109,-0.0467863301987353,-0.0105681710405997,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"70","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.121125529982864,0.0218668628052134,0.0175775225916186,0.22467353737411,0.0308378834432497,TRUE,"cardio_pack_years","cog_vnr"
"71","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",0.00636861371711869,0.386900335042788,-0.00805752969824983,0.0207947571324872,0.413194532569968,FALSE,"cardio_pack_years","cog_vnr"
"72","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0287028985942037,0.00189338292687302,-0.0468124331901203,-0.0105933639982871,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"73","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.00402697938130681,0.725839484195705,-0.0184809084806079,0.0265348672432215,0.732498562032362,FALSE,"cardio_pack_years","cog_vnr"
"74","heart_latent_cc1","de",":=","c","de",-0.0287028985942037,0.00189338292687302,-0.0468124331901203,-0.0105933639982871,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"75","heart_latent_cc1","ie",":=","a*b","ie",2.56462761263447e-05,NA,2.56462761263447e-05,2.56462761263447e-05,NA,FALSE,"cardio_pack_years","cog_vnr"
"76","heart_latent_cc1","te",":=","c+a*b","te",-0.0286772523180774,0.00191073096245309,-0.0467863319024161,-0.0105681727337387,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"77","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000894307301197681,0.746560513703263,-0.00631797667551029,0.00452936207311493,0.746560513703263,FALSE,"cardio_pack_years","cog_vnr"
"78","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.0604022413210213,0,-0.0743367173417955,-0.0464677653002471,0,TRUE,"cardio_pack_years","cog_vnr"
"79","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0224740924093883,0.0150078523499888,-0.0405846925073361,-0.00436349231144051,0.0217218915591943,TRUE,"cardio_pack_years","cog_vnr"
"80","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.102697506492161,0,0.0795983509233682,0.125796662060954,0,TRUE,"cardio_pack_years","cog_vnr"
"81","heart_latent_cc2","de",":=","c","de",-0.0224740924093883,0.0150078523499888,-0.0405846925073361,-0.00436349231144051,0.0217218915591943,TRUE,"cardio_pack_years","cog_vnr"
"82","heart_latent_cc2","ie",":=","a*b","ie",-0.00620315957020666,1.19938770026806e-09,-0.00820271851641668,-0.00420360062399664,1.00799844661635e-08,TRUE,"cardio_pack_years","cog_vnr"
"83","heart_latent_cc2","te",":=","c+a*b","te",-0.028677251979595,0.00191073120957452,-0.0467863315734634,-0.0105681723857265,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"84","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.216309413978036,0.00469168174492118,0.0663668670041027,0.366251960951969,0.0077027610737512,TRUE,"cardio_pack_years","cog_vnr"
"85","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",-0.0190591261846143,0.0134187643658554,-0.0341676568369416,-0.00395059553228707,0.0199468118951905,TRUE,"cardio_pack_years","cog_vnr"
"86","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0279055976853456,0.00251853253033807,-0.0460095530344404,-0.00980164233625073,0.00465466689552692,TRUE,"cardio_pack_years","cog_vnr"
"87","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.0404873356732816,0.000217840571188788,0.0190251568610615,0.0619495144855016,0.00114106965860794,TRUE,"cardio_pack_years","cog_vnr"
"88","heart_latent_cc3","de",":=","c","de",-0.0279055976853456,0.00251853253033807,-0.0460095530344404,-0.00980164233625073,0.00465466689552692,TRUE,"cardio_pack_years","cog_vnr"
"89","heart_latent_cc3","ie",":=","a*b","ie",-0.000771653239475911,0.0398664180560317,-0.00150757374794281,-3.57327310090115e-05,0.0548163248270437,FALSE,"cardio_pack_years","cog_vnr"
"90","heart_latent_cc3","te",":=","c+a*b","te",-0.0286772509248215,0.00191073192499602,-0.0467863304990056,-0.0105681713506373,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"91","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0269082012602543,0.0826566108595312,-0.0034806485053239,0.0572970510258325,0.102159856118522,FALSE,"cardio_pack_years","cog_vnr"
"92","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",0.0146211369694474,0.0613104746175746,-0.000693174850709887,0.0299354487896046,0.0784203745108512,FALSE,"cardio_pack_years","cog_vnr"
"93","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0294734693518159,0.00140819489640087,-0.0475654055256508,-0.0113815331779811,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"94","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.0544566046204716,4.52786566240704e-07,0.033301713623656,0.0756114956172872,3.32043481909849e-06,TRUE,"cardio_pack_years","cog_vnr"
"95","brain_latent_cc1","de",":=","c","de",-0.0294734693518159,0.00140819489640087,-0.0475654055256508,-0.0113815331779811,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"96","brain_latent_cc1","ie",":=","a*b","ie",0.000796217475046957,0.0793760461886328,-9.33348424878953e-05,0.00168576979258181,0.099220057735791,FALSE,"cardio_pack_years","cog_vnr"
"97","brain_latent_cc1","te",":=","c+a*b","te",-0.028677251876769,0.00191073128035146,-0.0467863314696518,-0.0105681722838861,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"98","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0277647760137003,0.133782037881542,-0.0640590677378335,0.0085295157104329,0.156553448584783,FALSE,"cardio_pack_years","cog_vnr"
"99","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.0700954090833837,0,-0.0836904275925212,-0.0565003905742462,0,TRUE,"cardio_pack_years","cog_vnr"
"100","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.01863923545458,0.0433929952293579,-0.0367253271635122,-0.000553143745647744,0.0568241604193973,FALSE,"cardio_pack_years","cog_vnr"
"101","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.143205050537584,0,0.119680270312203,0.166729830762965,0,TRUE,"cardio_pack_years","cog_vnr"
"102","brain_latent_cc2","de",":=","c","de",-0.01863923545458,0.0433929952293579,-0.0367253271635122,-0.000553143745647744,0.0568241604193973,FALSE,"cardio_pack_years","cog_vnr"
"103","brain_latent_cc2","ie",":=","a*b","ie",-0.0100380166002386,1.28785870856518e-14,-0.0125910376547331,-0.00748499554574404,1.4166445794217e-13,TRUE,"cardio_pack_years","cog_vnr"
"104","brain_latent_cc2","te",":=","c+a*b","te",-0.0286772520548186,0.0019107311474873,-0.0467863316400934,-0.0105681724695437,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"105","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.350034116973628,0.00305878871621501,0.118397328664402,0.581670905282854,0.00509798119369168,TRUE,"cardio_pack_years","cog_vnr"
"106","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",-0.0247473372444541,0.00299291418964964,-0.0410870595061421,-0.00840761498276619,0.00509171015218107,TRUE,"cardio_pack_years","cog_vnr"
"107","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0278906485287829,0.00253890921574196,-0.0459995352933691,-0.00978176176419674,0.00465466689552692,TRUE,"cardio_pack_years","cog_vnr"
"108","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",0.0317853553969975,0.00169672753712846,0.0119372497505694,0.0516334610434256,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"109","brain_latent_cc3","de",":=","c","de",-0.0278906485287829,0.00253890921574196,-0.0459995352933691,-0.00978176176419674,0.00465466689552692,TRUE,"cardio_pack_years","cog_vnr"
"110","brain_latent_cc3","ie",":=","a*b","ie",-0.000786602909444327,0.03104767079755,-0.00150153039200353,-7.16754268851221e-05,0.0432309340219051,TRUE,"cardio_pack_years","cog_vnr"
"111","brain_latent_cc3","te",":=","c+a*b","te",-0.0286772514382273,0.00191073162203881,-0.0467863310628947,-0.0105681718135598,0.00437876121512979,TRUE,"cardio_pack_years","cog_vnr"
"112","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0274295084080398,0.0738068519978345,-0.00264129501626614,0.0575003118323458,0.0933190082731241,FALSE,"cardio_pack_years","cog_vnr"
"113","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.22579106785528,0,0.198339599243227,0.253242536467334,0,TRUE,"cardio_sbp","cog_rt"
"114","heart_latent_pc1","cog_rt","~","cardio_sbp","c",-0.0385153801127647,0.00748239044806831,-0.0667399544874874,-0.0102908057380419,0.0125078765699052,TRUE,"cardio_sbp","cog_rt"
"115","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",-0.00308645863043083,0.736648877412688,-0.0210747090275875,0.0149017917667259,0.758906393796013,FALSE,"cardio_sbp","cog_rt"
"116","heart_latent_pc1","de",":=","c","de",-0.0385153801127647,0.00748239044806831,-0.0667399544874874,-0.0102908057380419,0.0125078765699052,TRUE,"cardio_sbp","cog_rt"
"117","heart_latent_pc1","ie",":=","a*b","ie",-0.000696894790056123,0.736704997327819,-0.00475938014308858,0.00336559056297634,0.758906393796013,FALSE,"cardio_sbp","cog_rt"
"118","heart_latent_pc1","te",":=","c+a*b","te",-0.0392122749028208,0.00592984316330991,-0.0671428052159181,-0.0112817445897234,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"119","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.017772363163913,0.738578543962191,-0.0866010303940882,0.122145756721914,0.758906393796013,FALSE,"cardio_sbp","cog_rt"
"120","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",0.0807725589197766,1.46693768243722e-11,0.0573229694112731,0.10422214842828,4.10742551082421e-10,TRUE,"cardio_sbp","cog_rt"
"121","heart_latent_pc2","cog_rt","~","cardio_sbp","c",-0.0358690618373398,0.0119501022979442,-0.0638375800654999,-0.00790054360917972,0.0191201636767108,TRUE,"cardio_sbp","cog_rt"
"122","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",-0.0413892569788935,0.000139305237335074,-0.0626843384594976,-0.0200941754982894,0.00104014577210189,TRUE,"cardio_sbp","cog_rt"
"123","heart_latent_pc2","de",":=","c","de",-0.0358690618373398,0.0119501022979442,-0.0638375800654999,-0.00790054360917972,0.0191201636767108,TRUE,"cardio_sbp","cog_rt"
"124","heart_latent_pc2","ie",":=","a*b","ie",-0.00334311619797345,0.00090960832817788,-0.00531845919848657,-0.00136777319746033,0.00565978515310681,TRUE,"cardio_sbp","cog_rt"
"125","heart_latent_pc2","te",":=","c+a*b","te",-0.0392121780353133,0.00592996650312072,-0.0671427084982847,-0.0112816475723418,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"126","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.0852570901560924,0.0327782318640042,0.00698199621676766,0.163532184095417,0.0496102968752496,TRUE,"cardio_sbp","cog_rt"
"127","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",0.0117713499745145,0.413771165154537,-0.0164583350360129,0.0400010349850419,0.482733026013627,FALSE,"cardio_sbp","cog_rt"
"128","heart_latent_pc3","cog_rt","~","cardio_sbp","c",-0.0393639001894204,0.00573708718890087,-0.0672927564029686,-0.0114350439758722,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"129","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",0.0128807275104113,0.154577570622442,-0.00485367627867574,0.0306151312994984,0.21050236353939,FALSE,"cardio_sbp","cog_rt"
"130","heart_latent_pc3","de",":=","c","de",-0.0393639001894204,0.00573708718890087,-0.0672927564029686,-0.0114350439758722,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"131","heart_latent_pc3","ie",":=","a*b","ie",0.000151623551451408,0.478473994226503,-0.000267668007349176,0.000570915110251992,0.530585023300677,FALSE,"cardio_sbp","cog_rt"
"132","heart_latent_pc3","te",":=","c+a*b","te",-0.039212276637969,0.00592984094593718,-0.0671428069438642,-0.0112817463320738,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"133","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.00386673675826799,0.493686177687637,-0.0149392464883747,0.00720577297183872,0.536823804864227,FALSE,"cardio_sbp","cog_rt"
"134","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.0186717920982257,0.12261557323529,-0.0423756167068144,0.00503203251036292,0.173834736738639,FALSE,"cardio_sbp","cog_rt"
"135","brain_latent_grey","cog_rt","~","cardio_sbp","c",-0.040373493085934,0.00455595079272464,-0.0682672127029912,-0.0124797734688767,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"136","brain_latent_grey","cog_rt","~","brain_latent_grey","b",-0.062193720017211,7.20416126753776e-09,-0.0832610301319298,-0.0411264099024923,1.00858257745529e-07,TRUE,"cardio_sbp","cog_rt"
"137","brain_latent_grey","de",":=","c","de",-0.040373493085934,0.00455595079272464,-0.0682672127029912,-0.0124797734688767,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"138","brain_latent_grey","ie",":=","a*b","ie",0.00116126820997662,0.135800295903248,-0.000364624856682696,0.00268716127663594,0.190120414264548,FALSE,"cardio_sbp","cog_rt"
"139","brain_latent_grey","te",":=","c+a*b","te",-0.0392122248759573,0.00592990698681906,-0.0671427553367659,-0.0112816944151488,0.0110816433779369,TRUE,"cardio_sbp","cog_rt"
"140","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0296149533378976,0.199154518279964,-0.0748220133441704,0.0155921066683752,0.259364023806465,FALSE,"cardio_sbp","cog_rt"
"141","brain_latent_atrophy","brain_latent_atrophy","~","cardio_sbp","a",-0.00860738376205322,0.469288437419807,-0.031920391872031,0.0147056243479245,0.5286046763688,FALSE,"cardio_sbp","cog_rt"
