"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"50","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.0309387876345793,0.000311373373077961,-0.0477565377604764,-0.0141210375086822,0.000622746746155922,TRUE,"cardio_pack_years","cog_vnr"
"51","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0331311268080423,0.000303829219877816,-0.0511088621062103,-0.0151533915098743,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"52","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0317716460797589,0.00114015466569795,0.0126315302598719,0.0509117618996459,0.00152020622093059,TRUE,"cardio_pack_years","cog_vnr"
"53","brain_latent_pc1","de",":=","c","de",-0.0331311268080423,0.000303829219877816,-0.0511088621062103,-0.0151533915098743,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"54","brain_latent_pc1","ie",":=","a*b","ie",-0.000982976210862673,0.0157321432747828,-0.00178071589686768,-0.000185236524857668,0.0262202387913046,TRUE,"cardio_pack_years","cog_vnr"
"55","brain_latent_pc1","te",":=","c+a*b","te",-0.034114103018905,0.0001994295345773,-0.0520891359461145,-0.0161390700916954,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"56","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0288143648484012,0.0410317461770981,0.0011739641950172,0.0564547655017852,0.0729453265370634,FALSE,"cardio_pack_years","cog_vnr"
"57","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.00668036875585529,0.457676127079627,-0.0109494343005888,0.0243101718122993,0.457676127079627,FALSE,"cardio_pack_years","cog_vnr"
"58","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.034407838588345,0.000173188464860807,-0.0523663345427974,-0.0164493426338926,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"59","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0439700245327927,2.34119609965333e-06,0.0257173948643346,0.0622226542012509,4.68239219930666e-06,TRUE,"cardio_pack_years","cog_vnr"
"60","brain_latent_pc2","de",":=","c","de",-0.034407838588345,0.000173188464860807,-0.0523663345427974,-0.0164493426338926,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"61","brain_latent_pc2","ie",":=","a*b","ie",0.000293735978083059,0.463170609826281,-0.000491001865606521,0.00107847382177264,0.463170609826281,FALSE,"cardio_pack_years","cog_vnr"
"62","brain_latent_pc2","te",":=","c+a*b","te",-0.0341141026102619,0.00019942956889385,-0.0520891355321776,-0.0161390696883462,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"63","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00861039733153349,0.475239472527574,-0.0322470059590366,0.0150262112959696,0.506922104029412,FALSE,"cardio_pack_years","cog_vnr"
"64","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.025756666775674,0.00142420441376045,-0.0415832760590705,-0.00993005749227754,0.00207157005637884,TRUE,"cardio_pack_years","cog_vnr"
"65","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0304996301652554,0.00081025143918545,-0.048347757643143,-0.0126515026873678,0.00117854754790611,TRUE,"cardio_pack_years","cog_vnr"
"66","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.140331455953865,0,0.120283169081298,0.160379742826431,0,TRUE,"cardio_pack_years","cog_vnr"
"67","brain_latent_pc3","de",":=","c","de",-0.0304996301652554,0.00081025143918545,-0.048347757643143,-0.0126515026873678,0.00117854754790611,TRUE,"cardio_pack_years","cog_vnr"
"68","brain_latent_pc3","ie",":=","a*b","ie",-0.00361447054914886,0.00189363616505789,-0.00589497934329373,-0.001333961755004,0.00355056780948354,TRUE,"cardio_pack_years","cog_vnr"
"69","brain_latent_pc3","te",":=","c+a*b","te",-0.0341141007144043,0.000199429735771028,-0.0520891336586925,-0.016139067770116,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"70","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.105952391341294,0.0111693918925049,0.0241101004824007,0.187794682200186,0.0255300386114397,TRUE,"cardio_pack_years","cog_vnr"
"71","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",-0.0253268391863074,0.0014136066526429,-0.0408788117513251,-0.00977486662128972,0.00207157005637884,TRUE,"cardio_pack_years","cog_vnr"
"72","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.033810875120277,0.00022848192038194,-0.0517928765939824,-0.0158288736465716,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"73","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.0119726007120867,0.257390539686253,-0.00874634161494724,0.0326915430391207,0.27454990899867,FALSE,"cardio_pack_years","cog_vnr"
"74","heart_latent_cc1","de",":=","c","de",-0.033810875120277,0.00022848192038194,-0.0517928765939824,-0.0158288736465716,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"75","heart_latent_cc1","ie",":=","a*b","ie",-0.00030322813287689,0.285813861732145,-0.000860042930150438,0.000253586664396658,0.306229137570155,FALSE,"cardio_pack_years","cog_vnr"
"76","heart_latent_cc1","te",":=","c+a*b","te",-0.0341141032531539,0.000199429515677307,-0.0520891361881202,-0.0161390703181876,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"77","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.00888864440101782,0.304534381069157,-0.0080787628236398,0.0258560516256754,0.348039292650466,FALSE,"cardio_pack_years","cog_vnr"
"78","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.108112945165104,0,-0.123928961198208,-0.092296929131999,0,TRUE,"cardio_pack_years","cog_vnr"
"79","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0233125323439191,0.0113359216605133,-0.0413570297208603,-0.00526803496697786,0.0129553390405867,TRUE,"cardio_pack_years","cog_vnr"
"80","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.0999101502385069,0,0.0798487903817701,0.119971510095244,0,TRUE,"cardio_pack_years","cog_vnr"
"81","heart_latent_cc2","de",":=","c","de",-0.0233125323439191,0.0113359216605133,-0.0413570297208603,-0.00526803496697786,0.0129553390405867,TRUE,"cardio_pack_years","cog_vnr"
"82","heart_latent_cc2","ie",":=","a*b","ie",-0.010801580594173,3.33066907387547e-15,-0.0134890226651858,-0.00811413852316016,1.66533453693773e-14,TRUE,"cardio_pack_years","cog_vnr"
"83","heart_latent_cc2","te",":=","c+a*b","te",-0.034114112938092,0.000199428673780755,-0.0520891458235691,-0.016139080052615,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"84","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.31663085051559,0.000605999496440468,0.135645004952639,0.497616696078541,0.00242399798576187,TRUE,"cardio_pack_years","cog_vnr"
"85","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",0.0647083103641826,2.28705943072782e-14,0.048092345541295,0.0813242751870703,7.31859017832903e-14,TRUE,"cardio_pack_years","cog_vnr"
"86","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0311222615988692,0.000704205077610265,-0.0491268811608034,-0.0131176420369351,0.00112672812417642,TRUE,"cardio_pack_years","cog_vnr"
"87","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.0462358311789588,2.69415675036022e-06,-0.0655461493474939,-0.0269255130104238,4.78961200064039e-06,TRUE,"cardio_pack_years","cog_vnr"
"88","heart_latent_cc3","de",":=","c","de",-0.0311222615988692,0.000704205077610265,-0.0491268811608034,-0.0131176420369351,0.00112672812417642,TRUE,"cardio_pack_years","cog_vnr"
"89","heart_latent_cc3","ie",":=","a*b","ie",-0.00299184251387402,6.44557728926021e-05,-0.00445933180157089,-0.00152435322617715,0.000161139432231505,TRUE,"cardio_pack_years","cog_vnr"
"90","heart_latent_cc3","te",":=","c+a*b","te",-0.0341141041127433,0.000199429438765719,-0.0520891370299216,-0.0161390711955649,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"91","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0877010430637814,0.00593932582239987,0.0252205405961071,0.150181545531456,0.0158382021930663,TRUE,"cardio_pack_years","cog_vnr"
"92","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",-0.0152161702536852,0.064411915587967,-0.031342735028189,0.00091039452081852,0.0792762038005748,FALSE,"cardio_pack_years","cog_vnr"
"93","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0332410917936448,0.000284883005454706,-0.0511956889974787,-0.015286494589811,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"94","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.057373986570166,1.69272611483251e-08,0.0374386644573797,0.0773093086829523,3.86908826247431e-08,TRUE,"cardio_pack_years","cog_vnr"
"95","brain_latent_cc1","de",":=","c","de",-0.0332410917936448,0.000284883005454706,-0.0511956889974787,-0.015286494589811,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"96","brain_latent_cc1","ie",":=","a*b","ie",-0.000873012347784297,0.078885572989208,-0.00184676793568239,0.000100743240113792,0.107571235894374,FALSE,"cardio_pack_years","cog_vnr"
"97","brain_latent_cc1","te",":=","c+a*b","te",-0.0341141041414291,0.00019942943173179,-0.0520891370306729,-0.0161390712521854,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"98","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0255909504222943,0.105411177436293,-0.00538628558499767,0.0565681864295862,0.153325348998244,FALSE,"cardio_pack_years","cog_vnr"
"99","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.100000602132534,0,-0.114352008214503,-0.0856491960505661,0,TRUE,"cardio_pack_years","cog_vnr"
"100","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0199167026404208,0.030153804702505,-0.0379217139561617,-0.00191169132467989,0.030153804702505,TRUE,"cardio_pack_years","cog_vnr"
"101","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.141973230789059,0,0.119952305347443,0.163994156230676,0,TRUE,"cardio_pack_years","cog_vnr"
"102","brain_latent_cc2","de",":=","c","de",-0.0199167026404208,0.030153804702505,-0.0379217139561617,-0.00191169132467989,0.030153804702505,TRUE,"cardio_pack_years","cog_vnr"
"103","brain_latent_cc2","ie",":=","a*b","ie",-0.0141974085656072,0,-0.0172014207197981,-0.0111933964114163,0,TRUE,"cardio_pack_years","cog_vnr"
"104","brain_latent_cc2","te",":=","c+a*b","te",-0.034114111206028,0.000199428818705494,-0.0520891440658332,-0.0161390783462229,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"105","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.416174071775275,0.000395388327419255,0.185958637263456,0.646389506287093,0.00242399798576187,TRUE,"cardio_pack_years","cog_vnr"
"106","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",0.050278331594083,3.34329119944243e-09,0.033614946466544,0.0669417167216219,7.64180845586842e-09,TRUE,"cardio_pack_years","cog_vnr"
"107","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0322029220457246,0.000451337372514571,-0.0501946435883599,-0.0142112005030893,0.000802377551137015,TRUE,"cardio_pack_years","cog_vnr"
"108","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",-0.0380120575828358,0.000112288376269198,-0.0573012759300254,-0.0187228392356461,0.000163328547300652,TRUE,"cardio_pack_years","cog_vnr"
"109","brain_latent_cc3","de",":=","c","de",-0.0322029220457246,0.000451337372514571,-0.0501946435883599,-0.0142112005030893,0.000802377551137015,TRUE,"cardio_pack_years","cog_vnr"
"110","brain_latent_cc3","ie",":=","a*b","ie",-0.00191118283572319,0.00122579289694191,-0.00306988073233659,-0.000752484939109794,0.00262669906487553,TRUE,"cardio_pack_years","cog_vnr"
"111","brain_latent_cc3","te",":=","c+a*b","te",-0.0341141048814478,0.000199429373096027,-0.0520891378017519,-0.0161390719611436,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"112","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0560232444135607,0.0138210296094681,0.0114217726183739,0.100624716208748,0.0276420592189361,TRUE,"cardio_pack_years","cog_vnr"
"113","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.183960123754027,0,0.165869177370665,0.202051070137389,0,TRUE,"cardio_sbp","cog_rt"
"114","heart_latent_pc1","cog_rt","~","cardio_sbp","c",0.0383524915968705,5.94560869018324e-05,0.0196301337633725,0.0570748494303685,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"115","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",0.00195942362850527,0.829986523503696,-0.0159262892662783,0.0198451365232889,0.885318958403942,FALSE,"cardio_sbp","cog_rt"
"116","heart_latent_pc1","de",":=","c","de",0.0383524915968705,5.94560869018324e-05,0.0196301337633725,0.0570748494303685,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"117","heart_latent_pc1","ie",":=","a*b","ie",0.000360455813186393,0.829996504678942,-0.00292999831684741,0.0036509099432202,0.889281969298866,FALSE,"cardio_sbp","cog_rt"
"118","heart_latent_pc1","te",":=","c+a*b","te",0.0387129474100569,3.84123349288501e-05,0.0202822546932101,0.0571436401269037,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"119","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00931098863045373,0.830224363544648,-0.0758010725555464,0.0944230498164538,0.885572654447625,FALSE,"cardio_sbp","cog_rt"
"120","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",-0.0786285891052946,0,-0.0966680700621187,-0.0605891081484704,0,TRUE,"cardio_sbp","cog_rt"
"121","heart_latent_pc2","cog_rt","~","cardio_sbp","c",0.0418662780509091,8.87728186604875e-06,0.0233969853798003,0.060335570722018,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"122","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",0.0401039545735406,1.6210013585205e-05,0.0218733972776135,0.0583345118694678,3.242002717041e-05,TRUE,"cardio_sbp","cog_rt"
"123","heart_latent_pc2","de",":=","c","de",0.0418662780509091,8.87728186604875e-06,0.0233969853798003,0.060335570722018,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"124","heart_latent_pc2","ie",":=","a*b","ie",-0.00315331736566033,0.000119466996746809,-0.00475977417984361,-0.00154686055147704,0.000298667491867022,TRUE,"cardio_sbp","cog_rt"
"125","heart_latent_pc2","te",":=","c+a*b","te",0.0387129606852488,3.84121003460525e-05,0.020282267952123,0.0571436534183746,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"126","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0814537898895929,0.00537112384325833,-0.138800341582337,-0.0241072381968488,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"127","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",-0.0560209004296111,6.74866318384204e-09,-0.0749613467751467,-0.0370804540840755,1.07978610941473e-08,TRUE,"cardio_sbp","cog_rt"
"128","heart_latent_pc3","cog_rt","~","cardio_sbp","c",0.0379280615901053,5.62564384758435e-05,0.0194727801890776,0.056383342991133,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"129","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",-0.0140108296649113,0.114860047410138,-0.031427192537573,0.00340553320775044,0.167069159869291,FALSE,"cardio_sbp","cog_rt"
"130","heart_latent_pc3","de",":=","c","de",0.0379280615901053,5.62564384758435e-05,0.0194727801890776,0.056383342991133,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"131","heart_latent_pc3","ie",":=","a*b","ie",0.000784899293594236,0.128180615158513,-0.000226313749218174,0.00179611233640665,0.174791747943426,FALSE,"cardio_sbp","cog_rt"
"132","heart_latent_pc3","te",":=","c+a*b","te",0.0387129608836995,3.84120967988899e-05,0.0202822681514128,0.0571436536159862,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"133","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0202748453147826,0.153165171103245,-0.00754428513655234,0.0480939757661174,0.222785703422901,FALSE,"cardio_sbp","cog_rt"
"134","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.0528500253203283,4.43731718036133e-11,-0.0685715397341077,-0.0371285109065489,7.88856387619793e-11,TRUE,"cardio_sbp","cog_rt"
"135","brain_latent_grey","cog_rt","~","cardio_sbp","c",0.0420195960276859,7.91404003819274e-06,0.023584909044574,0.0604542830107979,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"136","brain_latent_grey","cog_rt","~","brain_latent_grey","b",0.062566322004389,4.72307015719764e-09,0.0416281045193866,0.0835045394893915,1.2594853752527e-08,TRUE,"cardio_sbp","cog_rt"
"137","brain_latent_grey","de",":=","c","de",0.0420195960276859,7.91404003819274e-06,0.023584909044574,0.0604542830107979,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"138","brain_latent_grey","ie",":=","a*b","ie",-0.00330663170213178,1.21144509408477e-05,-0.00478780015358184,-0.00182546325068171,3.63433528225432e-05,TRUE,"cardio_sbp","cog_rt"
"139","brain_latent_grey","te",":=","c+a*b","te",0.0387129643255542,3.84120378356112e-05,0.0202822715391579,0.0571436571119505,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"140","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0854140663144488,0.0032425515646024,-0.142283070918759,-0.0285450617101385,0.0103761650067277,TRUE,"cardio_sbp","cog_rt"
"141","brain_latent_atrophy","brain_latent_atrophy","~","cardio_sbp","a",-0.0354283048240414,6.88532933379449e-06,-0.0508686138149599,-0.0199879958331229,8.47425148774706e-06,TRUE,"cardio_sbp","cog_rt"
