"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"50","brain_latent_pc1","brain_latent_pc1","~","cardio_pack_years","a",-0.0309387876345793,0.000311373373077961,-0.0477565377604764,-0.0141210375086822,0.000553552663249709,TRUE,"cardio_pack_years","cog_vnr"
"51","brain_latent_pc1","cog_vnr","~","cardio_pack_years","c",-0.0331311268080423,0.000303829219877816,-0.0511088621062103,-0.0151533915098743,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"52","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0317716460797589,0.00114015466569795,0.0126315302598719,0.0509117618996459,0.00165840678646974,TRUE,"cardio_pack_years","cog_vnr"
"53","brain_latent_pc1","de",":=","c","de",-0.0331311268080423,0.000303829219877816,-0.0511088621062103,-0.0151533915098743,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"54","brain_latent_pc1","ie",":=","a*b","ie",-0.000982976210862673,0.0157321432747828,-0.00178071589686768,-0.000185236524857668,0.0235982149121742,TRUE,"cardio_pack_years","cog_vnr"
"55","brain_latent_pc1","te",":=","c+a*b","te",-0.034114103018905,0.0001994295345773,-0.0520891359461145,-0.0161390700916954,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"56","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0288143648484012,0.0410317461770981,0.0011739641950172,0.0564547655017852,0.065650793883357,FALSE,"cardio_pack_years","cog_vnr"
"57","brain_latent_pc2","brain_latent_pc2","~","cardio_pack_years","a",0.00668036875585529,0.457676127079627,-0.0109494343005888,0.0243101718122993,0.457676127079627,FALSE,"cardio_pack_years","cog_vnr"
"58","brain_latent_pc2","cog_vnr","~","cardio_pack_years","c",-0.034407838588345,0.000173188464860807,-0.0523663345427974,-0.0164493426338926,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"59","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0439700245327927,2.34119609965333e-06,0.0257173948643346,0.0622226542012509,4.68239219930666e-06,TRUE,"cardio_pack_years","cog_vnr"
"60","brain_latent_pc2","de",":=","c","de",-0.034407838588345,0.000173188464860807,-0.0523663345427974,-0.0164493426338926,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"61","brain_latent_pc2","ie",":=","a*b","ie",0.000293735978083059,0.463170609826281,-0.000491001865606521,0.00107847382177264,0.463170609826281,FALSE,"cardio_pack_years","cog_vnr"
"62","brain_latent_pc2","te",":=","c+a*b","te",-0.0341141026102619,0.00019942956889385,-0.0520891355321776,-0.0161390696883462,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"63","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.00861039733153349,0.475239472527574,-0.0322470059590366,0.0150262112959696,0.506922104029412,FALSE,"cardio_pack_years","cog_vnr"
"64","brain_latent_pc3","brain_latent_pc3","~","cardio_pack_years","a",-0.025756666775674,0.00142420441376045,-0.0415832760590705,-0.00993005749227754,0.00207157005637884,TRUE,"cardio_pack_years","cog_vnr"
"65","brain_latent_pc3","cog_vnr","~","cardio_pack_years","c",-0.0304996301652554,0.00081025143918545,-0.048347757643143,-0.0126515026873678,0.00117854754790611,TRUE,"cardio_pack_years","cog_vnr"
"66","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.140331455953865,0,0.120283169081298,0.160379742826431,0,TRUE,"cardio_pack_years","cog_vnr"
"67","brain_latent_pc3","de",":=","c","de",-0.0304996301652554,0.00081025143918545,-0.048347757643143,-0.0126515026873678,0.00117854754790611,TRUE,"cardio_pack_years","cog_vnr"
"68","brain_latent_pc3","ie",":=","a*b","ie",-0.00361447054914886,0.00189363616505789,-0.00589497934329373,-0.001333961755004,0.00355056780948354,TRUE,"cardio_pack_years","cog_vnr"
"69","brain_latent_pc3","te",":=","c+a*b","te",-0.0341141007144043,0.000199429735771028,-0.0520891336586925,-0.016139067770116,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"70","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.105952391341294,0.0111693918925049,0.0241101004824007,0.187794682200186,0.0240891403210743,TRUE,"cardio_pack_years","cog_vnr"
"71","heart_latent_cc1","heart_latent_cc1","~","cardio_pack_years","a",-0.0247022861773957,0.00182955882894253,-0.0402370830819007,-0.00916748927289069,0.00243941177192338,TRUE,"cardio_pack_years","cog_vnr"
"72","heart_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0339021122744232,0.000219727630691446,-0.0518841449911203,-0.0159200795577261,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"73","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.00858185024295661,0.41744228913305,-0.012161534212167,0.0293252346980802,0.445271775075254,FALSE,"cardio_pack_years","cog_vnr"
"74","heart_latent_cc1","de",":=","c","de",-0.0339021122744232,0.000219727630691446,-0.0518841449911203,-0.0159200795577261,0.000607658439755632,TRUE,"cardio_pack_years","cog_vnr"
"75","heart_latent_cc1","ie",":=","a*b","ie",-0.000211991320633067,0.432611714909893,-0.000741466676278857,0.000317484035012723,0.463170609826281,FALSE,"cardio_pack_years","cog_vnr"
"76","heart_latent_cc1","te",":=","c+a*b","te",-0.0341141035950563,0.000199429486037017,-0.052089136528769,-0.0161390706613436,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"77","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.00621418411427314,0.442449514299521,-0.00964333092008549,0.0220716991486318,0.505656587770881,FALSE,"cardio_pack_years","cog_vnr"
"78","heart_latent_cc2","heart_latent_cc2","~","cardio_pack_years","a",-0.108445768146876,0,-0.124260385202378,-0.0926311510913735,0,TRUE,"cardio_pack_years","cog_vnr"
"79","heart_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0225098767992348,0.0144358608972972,-0.0405451947236201,-0.00447455887484943,0.0164981267397682,TRUE,"cardio_pack_years","cog_vnr"
"80","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.107004917494223,0,0.0869662132596085,0.127043621728837,0,TRUE,"cardio_pack_years","cog_vnr"
"81","heart_latent_cc2","de",":=","c","de",-0.0225098767992348,0.0144358608972972,-0.0405451947236201,-0.00447455887484943,0.0164981267397682,TRUE,"cardio_pack_years","cog_vnr"
"82","heart_latent_cc2","ie",":=","a*b","ie",-0.011604230473154,2.22044604925031e-16,-0.0143629557518613,-0.00884550519444676,1.11022302462516e-15,TRUE,"cardio_pack_years","cog_vnr"
"83","heart_latent_cc2","te",":=","c+a*b","te",-0.0341141072723888,0.000199429165344878,-0.052089140181026,-0.0161390743637516,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"84","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.34015928895628,0.000535097653117766,0.14761292165092,0.53270565626164,0.002379868029589,TRUE,"cardio_pack_years","cog_vnr"
"85","heart_latent_cc3","heart_latent_cc3","~","cardio_pack_years","a",0.0642044564609036,3.48610029732299e-14,0.0476011461214933,0.080807766800314,1.11555209514336e-13,TRUE,"cardio_pack_years","cog_vnr"
"86","heart_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0311982386701944,0.000683237338578779,-0.0492027986737512,-0.0131936786666377,0.00109317974172605,TRUE,"cardio_pack_years","cog_vnr"
"87","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",-0.045415303779778,4.11401046318538e-06,-0.0647425488680076,-0.0260880586915485,7.31379637899623e-06,TRUE,"cardio_pack_years","cog_vnr"
"88","heart_latent_cc3","de",":=","c","de",-0.0311982386701944,0.000683237338578779,-0.0492027986737512,-0.0131936786666377,0.00109317974172605,TRUE,"cardio_pack_years","cog_vnr"
"89","heart_latent_cc3","ie",":=","a*b","ie",-0.00291586489418747,8.35046162770414e-05,-0.00436854067880978,-0.00146318910956516,0.000208761540692604,TRUE,"cardio_pack_years","cog_vnr"
"90","heart_latent_cc3","te",":=","c+a*b","te",-0.0341141035643819,0.000199429487034219,-0.0520891364880355,-0.0161390706407284,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"91","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0854738829260015,0.00632671850726307,0.024117004178604,0.146830761673399,0.0168712493527015,TRUE,"cardio_pack_years","cog_vnr"
"92","brain_latent_cc1","brain_latent_cc1","~","cardio_pack_years","a",0.0238065333704468,8.07901951713763e-05,0.0119700471288515,0.035643019612042,0.000161580390342753,TRUE,"cardio_pack_years","cog_vnr"
"93","brain_latent_cc1","cog_vnr","~","cardio_pack_years","c",-0.0380034714030993,3.09818815684704e-05,-0.0558822936303344,-0.0201246491758641,0.000495710105095526,TRUE,"cardio_pack_years","cog_vnr"
"94","brain_latent_cc1","cog_vnr","~","brain_latent_cc1","b",0.163373277895829,0,0.136483262770213,0.190263293021446,0,TRUE,"cardio_pack_years","cog_vnr"
"95","brain_latent_cc1","de",":=","c","de",-0.0380034714030993,3.09818815684704e-05,-0.0558822936303344,-0.0201246491758641,0.000495710105095526,TRUE,"cardio_pack_years","cog_vnr"
"96","brain_latent_cc1","ie",":=","a*b","ie",0.00388935139206633,0.000182966361584436,0.0018519054747168,0.00592679730941586,0.000392070774823791,TRUE,"cardio_pack_years","cog_vnr"
"97","brain_latent_cc1","te",":=","c+a*b","te",-0.0341141200110329,0.000199428074802555,-0.0520891529574309,-0.0161390870646349,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"98","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.114010016697147,0.0120445701605372,-0.203006487627481,-0.025013545766812,0.0240891403210743,TRUE,"cardio_pack_years","cog_vnr"
"99","brain_latent_cc2","brain_latent_cc2","~","cardio_pack_years","a",-0.100708683812144,0,-0.115080108432475,-0.0863372591918137,0,TRUE,"cardio_pack_years","cog_vnr"
"100","brain_latent_cc2","cog_vnr","~","cardio_pack_years","c",-0.0199727331056325,0.0297267162845103,-0.0379814778124379,-0.00196398839882715,0.0297267162845103,TRUE,"cardio_pack_years","cog_vnr"
"101","brain_latent_cc2","cog_vnr","~","brain_latent_cc2","b",0.140418584345413,0,0.118424787202535,0.16241238148829,0,TRUE,"cardio_pack_years","cog_vnr"
"102","brain_latent_cc2","de",":=","c","de",-0.0199727331056325,0.0297267162845103,-0.0379814778124379,-0.00196398839882715,0.0297267162845103,TRUE,"cardio_pack_years","cog_vnr"
"103","brain_latent_cc2","ie",":=","a*b","ie",-0.0141413708121911,0,-0.0171416747557575,-0.0111410668686247,0,TRUE,"cardio_pack_years","cog_vnr"
"104","brain_latent_cc2","te",":=","c+a*b","te",-0.0341141039178236,0.000199429458654699,-0.0520891368540208,-0.0161390709816264,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"105","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.414531504220535,0.000399781794522935,0.185035871614017,0.644027136827054,0.002379868029589,TRUE,"cardio_pack_years","cog_vnr"
"106","brain_latent_cc3","brain_latent_cc3","~","cardio_pack_years","a",0.0581761386213211,1.34228184123231e-11,0.041318799386526,0.0750334778561162,3.57941824328615e-11,TRUE,"cardio_pack_years","cog_vnr"
"107","brain_latent_cc3","cog_vnr","~","cardio_pack_years","c",-0.0325490443899707,0.000395303496280253,-0.0505539448365369,-0.0145441439434044,0.000702761771164894,TRUE,"cardio_pack_years","cog_vnr"
"108","brain_latent_cc3","cog_vnr","~","brain_latent_cc3","b",-0.0269020998310927,0.00568592339053087,-0.0459690792821535,-0.0078351203800319,0.00699805955757645,TRUE,"cardio_pack_years","cog_vnr"
"109","brain_latent_cc3","de",":=","c","de",-0.0325490443899707,0.000395303496280253,-0.0505539448365369,-0.0145441439434044,0.000702761771164894,TRUE,"cardio_pack_years","cog_vnr"
"110","brain_latent_cc3","ie",":=","a*b","ie",-0.00156506028897827,0.0104917165991993,-0.00276366801755755,-0.000366452560398989,0.0174861943319989,TRUE,"cardio_pack_years","cog_vnr"
"111","brain_latent_cc3","te",":=","c+a*b","te",-0.0341141046789489,0.000199429389214023,-0.0520891375911998,-0.0161390717666981,0.000199429774679682,TRUE,"cardio_pack_years","cog_vnr"
"112","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0458772201031567,0.034284984730578,0.00339716483666129,0.0883572753696522,0.0609510839654719,FALSE,"cardio_pack_years","cog_vnr"
"113","heart_latent_pc1","heart_latent_pc1","~","cardio_sbp","a",0.183960123754027,0,0.165869177370665,0.202051070137389,0,TRUE,"cardio_sbp","cog_rt"
"114","heart_latent_pc1","cog_rt","~","cardio_sbp","c",0.0383524915968705,5.94560869018324e-05,0.0196301337633725,0.0570748494303685,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"115","heart_latent_pc1","cog_rt","~","heart_latent_pc1","b",0.00195942362850527,0.829986523503696,-0.0159262892662783,0.0198451365232889,0.885318958403942,FALSE,"cardio_sbp","cog_rt"
"116","heart_latent_pc1","de",":=","c","de",0.0383524915968705,5.94560869018324e-05,0.0196301337633725,0.0570748494303685,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"117","heart_latent_pc1","ie",":=","a*b","ie",0.000360455813186393,0.829996504678942,-0.00292999831684741,0.0036509099432202,0.885329604990871,FALSE,"cardio_sbp","cog_rt"
"118","heart_latent_pc1","te",":=","c+a*b","te",0.0387129474100569,3.84123349288501e-05,0.0202822546932101,0.0571436401269037,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"119","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00931098863045373,0.830224363544648,-0.0758010725555464,0.0944230498164538,0.885572654447625,FALSE,"cardio_sbp","cog_rt"
"120","heart_latent_pc2","heart_latent_pc2","~","cardio_sbp","a",-0.0786285891052946,0,-0.0966680700621187,-0.0605891081484704,0,TRUE,"cardio_sbp","cog_rt"
"121","heart_latent_pc2","cog_rt","~","cardio_sbp","c",0.0418662780509091,8.87728186604875e-06,0.0233969853798003,0.060335570722018,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"122","heart_latent_pc2","cog_rt","~","heart_latent_pc2","b",0.0401039545735406,1.6210013585205e-05,0.0218733972776135,0.0583345118694678,3.242002717041e-05,TRUE,"cardio_sbp","cog_rt"
"123","heart_latent_pc2","de",":=","c","de",0.0418662780509091,8.87728186604875e-06,0.0233969853798003,0.060335570722018,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"124","heart_latent_pc2","ie",":=","a*b","ie",-0.00315331736566033,0.000119466996746809,-0.00475977417984361,-0.00154686055147704,0.00031857865799149,TRUE,"cardio_sbp","cog_rt"
"125","heart_latent_pc2","te",":=","c+a*b","te",0.0387129606852488,3.84121003460525e-05,0.020282267952123,0.0571436534183746,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"126","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0814537898895929,0.00537112384325833,-0.138800341582337,-0.0241072381968488,0.0141812686977423,TRUE,"cardio_sbp","cog_rt"
"127","heart_latent_pc3","heart_latent_pc3","~","cardio_sbp","a",-0.0560209004296111,6.74866318384204e-09,-0.0749613467751467,-0.0370804540840755,1.07978610941473e-08,TRUE,"cardio_sbp","cog_rt"
"128","heart_latent_pc3","cog_rt","~","cardio_sbp","c",0.0379280615901053,5.62564384758435e-05,0.0194727801890776,0.056383342991133,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"129","heart_latent_pc3","cog_rt","~","heart_latent_pc3","b",-0.0140108296649113,0.114860047410138,-0.031427192537573,0.00340553320775044,0.153146729880184,FALSE,"cardio_sbp","cog_rt"
"130","heart_latent_pc3","de",":=","c","de",0.0379280615901053,5.62564384758435e-05,0.0194727801890776,0.056383342991133,5.94560869018324e-05,TRUE,"cardio_sbp","cog_rt"
"131","heart_latent_pc3","ie",":=","a*b","ie",0.000784899293594236,0.128180615158513,-0.000226313749218174,0.00179611233640665,0.18741365372149,FALSE,"cardio_sbp","cog_rt"
"132","heart_latent_pc3","te",":=","c+a*b","te",0.0387129608836995,3.84120967988899e-05,0.0202822681514128,0.0571436536159862,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"133","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0202748453147826,0.153165171103245,-0.00754428513655234,0.0480939757661174,0.222974696069858,FALSE,"cardio_sbp","cog_rt"
"134","brain_latent_grey","brain_latent_grey","~","cardio_sbp","a",-0.0528500253203283,4.43731718036133e-11,-0.0685715397341077,-0.0371285109065489,7.88856387619793e-11,TRUE,"cardio_sbp","cog_rt"
"135","brain_latent_grey","cog_rt","~","cardio_sbp","c",0.0420195960276859,7.91404003819274e-06,0.023584909044574,0.0604542830107979,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"136","brain_latent_grey","cog_rt","~","brain_latent_grey","b",0.062566322004389,4.72307015719764e-09,0.0416281045193866,0.0835045394893915,1.2594853752527e-08,TRUE,"cardio_sbp","cog_rt"
"137","brain_latent_grey","de",":=","c","de",0.0420195960276859,7.91404003819274e-06,0.023584909044574,0.0604542830107979,2.25429101039509e-05,TRUE,"cardio_sbp","cog_rt"
"138","brain_latent_grey","ie",":=","a*b","ie",-0.00330663170213178,1.21144509408477e-05,-0.00478780015358184,-0.00182546325068171,3.87662430107127e-05,TRUE,"cardio_sbp","cog_rt"
"139","brain_latent_grey","te",":=","c+a*b","te",0.0387129643255542,3.84120378356112e-05,0.0202822715391579,0.0571436571119505,3.84123562902072e-05,TRUE,"cardio_sbp","cog_rt"
"140","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",-0.0854140663144488,0.0032425515646024,-0.142283070918759,-0.0285450617101385,0.0103761650067277,TRUE,"cardio_sbp","cog_rt"
"141","brain_latent_atrophy","brain_latent_atrophy","~","cardio_sbp","a",-0.0354283048240414,6.88532933379449e-06,-0.0508686138149599,-0.0199879958331229,9.18043911172598e-06,TRUE,"cardio_sbp","cog_rt"
