"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.030632497271079,0.00396043910565247,-0.0514698558654341,-0.00979513867672395,0.00604220837913646,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.203542546888844,0,0.182086150819747,0.224998942957942,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.030632497271079,0.00396043910565247,-0.0514698558654341,-0.00979513867672395,0.00604220837913646,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00594440606079609,0.00103773651996253,-0.00949638745627815,-0.00239242466531404,0.00216650255922002,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0365769033318751,0.000685638738617822,-0.0576914714099307,-0.0154623352538195,0.00156303340391961,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.162518024198506,0.00998652821284796,0.038879457101979,0.286156591295033,0.0139811394979871,TRUE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.134725550066413,0,0.114927891256553,0.154523208876274,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0329147445507058,0.00241511757702884,-0.0541792224788838,-0.0116502666225278,0.00399165266203377,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0271825287183883,0.00496143511351432,-0.0461454276449233,-0.0082196297918532,0.00728902195689141,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0329147445507058,0.00241511757702884,-0.0541792224788838,-0.0116502666225278,0.00399165266203377,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00366218113378093,0.00598571998166353,-0.00627363450632726,-0.0010507277612346,0.00858193587732482,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0365769256844867,0.00068563349625328,-0.0576914936485463,-0.0154623577204271,0.00156303340391961,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.100122715762691,0.032295442744509,0.00845469090008451,0.191790740625297,0.0408846562403891,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0466403175228751,6.08195471052397e-06,0.0264318645927041,0.0668487704530462,2.78366388673982e-05,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347006253662433,0.0012796495570182,-0.0558190449102908,-0.0135822058221957,0.00251744466376365,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0402291280676089,2.51026482516181e-05,-0.0589405625666347,-0.0215176935685832,0.000106686255069377,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0347006253662433,0.0012796495570182,-0.0558190449102908,-0.0135822058221957,0.00251744466376365,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00187629930674169,0.00205318505974628,-0.00306934502628205,-0.000683253587201324,0.00354100032043198,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.036576924672985,0.000685633729557544,-0.0576914926324621,-0.0154623567135078,0.00156303340391961,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0512973499963896,0.0208234298342604,0.00779517169340493,0.0947995282993744,0.0272306390140329,TRUE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0421780224801814,7.14101543226597e-05,-0.0629929834070192,-0.0213630615533436,0.000283260278813217,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346066483704339,0.00131160982481804,-0.0557142625740546,-0.0134990341668133,0.00251744466376365,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0467129556142721,4.60543771119148e-07,0.028554566466518,0.0648713447620262,2.28352953179911e-06,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0346066483704339,0.00131160982481804,-0.0557142625740546,-0.0134990341668133,0.00251744466376365,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00197026009201448,0.00181535203840788,-0.00320840629239632,-0.000732113891632642,0.00317686606721379,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0365769084624484,0.000685637505087211,-0.0576914764392183,-0.0154623404856785,0.00156303340391961,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0538662280339314,0.0193904679579933,0.00870854215229472,0.0990239139155681,0.0256385076333466,TRUE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0470437927777364,4.06283888931824e-06,-0.0670527566761345,-0.0270348288793383,1.93391131131548e-05,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340481052890244,0.00156940768548886,-0.0551559190267175,-0.0129402915513312,0.00278745544139065,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0537544342451054,2.38948765218794e-08,0.0348771481456394,0.0726317203445715,1.29249559368348e-07,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0340481052890244,0.00156940768548886,-0.0551559190267175,-0.0129402915513312,0.00278745544139065,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.0025288124655112,0.000382084299131336,-0.00392412774749635,-0.00113349718352605,0.00137781913929179,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0365769177545356,0.000685635336141743,-0.0576914857095706,-0.0154623497995006,0.00156303340391961,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0691368387703368,0.0123422092805126,0.0149823387497704,0.123291338790903,0.0169651333146003,TRUE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0288629462473182,0.00636198599520577,0.00812994718384286,0.0495959453107936,0.00901281349320817,TRUE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379830819234323,0.000417270105221634,-0.0590789463416175,-0.0168872175052471,0.00141871835775356,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0487190777935094,1.63928007390624e-07,0.0304829757048345,0.0669551798821842,8.48149255629748e-07,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0379830819234323,0.000417270105221634,-0.0590789463416175,-0.0168872175052471,0.00141871835775356,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.00140617612357298,0.0155577524349597,0.000266900221645176,0.00254545202550078,0.0208019386489911,TRUE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0365769057998593,0.000685638143091527,-0.0576914738238422,-0.0154623377758764,0.00156303340391961,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0384443706437953,0.0534843490495533,-0.0774655985062099,0.000576857218619345,0.0642892680494631,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0427400518112846,1.13132569752317e-05,-0.0618199998863367,-0.0236601037362324,4.98621325945396e-05,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314714968724317,0.00332875974355695,-0.0524833736600974,-0.010459620084766,0.00521213696688523,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.119452290022492,0,0.0998278207941579,0.139076759250827,0,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0314714968724317,0.00332875974355695,-0.0524833736600974,-0.010459620084766,0.00521213696688523,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00510539706453791,3.80733613500883e-05,-0.00753479943704158,-0.00267599469203424,0.000156232068988293,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0365768939369696,0.000685640882282623,-0.0576914619146073,-0.0154623259593318,0.00156303340391961,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.139579841670965,0.0058096952626876,0.0403998491138271,0.238759834228104,0.0084311431251198,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.26218919654495,0,-0.27955685751816,-0.244821535571741,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403730834919112,0.00028797420870319,-0.0621966668360215,-0.0185495001478009,0.00107090408861499,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0144787707203207,0.178900929791757,-0.0355909511242605,0.00663340968361915,0.188888754236365,FALSE
"129","heart_latent_cc1","de",":=","c","de",-0.0403730834919112,0.00028797420870319,-0.0621966668360215,-0.0185495001478009,0.00107090408861499,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.00379617726211943,0.179364951501758,-0.00174511949301414,0.00933747401725299,0.188888754236365,FALSE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0365769062297918,0.000685638026456603,-0.0576914742123429,-0.0154623382472407,0.00156303340391961,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.103786176946465,0.211979138205133,-0.266762187561927,0.059189833668997,0.221276468828165,FALSE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.526120830779656,0,-0.540599392170679,-0.511642269388632,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0198550806474202,0.107461349024327,-0.00432024384874938,0.0440304051435898,0.118406486424952,FALSE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.10726054778713,0,0.0847414301570265,0.129779665417233,0,TRUE
"140","heart_latent_cc2","de",":=","c","de",0.0198550806474202,0.107461349024327,-0.00432024384874938,0.0440304051435898,0.118406486424952,FALSE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0564320085116456,0,-0.0683969801618702,-0.0444670368614209,0,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0365769278642254,0.000685632992691421,-0.0576914958361665,-0.0154623598922842,0.00156303340391961,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.54283073529638,0.00139158495210423,0.596797263716586,2.48886420687618,0.00262854935397466,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.361585935243091,0,-0.379153351542723,-0.34401851894346,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0284563846401475,0.0125456448040742,-0.0507978359879416,-0.00611493329235335,0.0169651333146003,TRUE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0224580163403086,0.0291490913510035,0.00228032974857741,0.0426357029320398,0.0376238437812876,TRUE
"151","heart_latent_cc3","de",":=","c","de",-0.0284563846401475,0.0125456448040742,-0.0507978359879416,-0.00611493329235335,0.0169651333146003,TRUE
"152","heart_latent_cc3","ie",":=","a*b","ie",-0.00812050284211511,0.029403508165208,-0.0154279614779868,-0.000813044206243395,0.0376238437812876,TRUE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0365768874822626,0.000685642426685673,-0.0576914555687207,-0.0154623193958045,0.00156303340391961,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.222011860524027,0.0667316440704253,-0.0153160229938578,0.459339744041912,0.0778535847488295,FALSE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.278696339575021,0,-0.296565043818302,-0.26082763533174,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0314906081495429,0.00476774110940714,-0.0533592953651926,-0.0096219209338932,0.00709201490024312,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.0182503235210452,0.0797088201630434,-0.00216192510590531,0.0386625721479958,0.0909214885436843,FALSE
"162","brain_latent_cc1","de",":=","c","de",-0.0314906081495429,0.00476774110940714,-0.0533592953651926,-0.0096219209338932,0.00709201490024312,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",-0.00508629836137522,0.0802248428326626,-0.0107848570995712,0.000612260376820742,0.0909214885436843,FALSE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0365769065109181,0.000685637968510733,-0.0576914745118681,-0.0154623385099681,0.00156303340391961,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.139057641735147,0.119885481939387,-0.0361856892102501,0.314300972680544,0.130884150007221,FALSE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.352039788941002,0,-0.367392855273265,-0.336686722608739,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0166484621052131,0.147116526324262,-0.00585848078058951,0.0391554049910157,0.157719519212497,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.151191350021609,0,0.128223181260228,0.174159518782989,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.0166484621052131,0.147116526324262,-0.00585848078058951,0.0391554049910157,0.157719519212497,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.0532253709513122,0,-0.0616558343765552,-0.0447949075260693,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0365769088460991,0.000685637424428398,-0.0576914768440529,-0.0154623408481453,0.00156303340391961,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.45516317891332,0.00097109749140456,0.590577836126524,2.31974852170011,0.00206358216923469,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.217430317209481,0,-0.236398293210875,-0.198462341208087,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0324601815787023,0.00313614607984136,-0.0539968492420512,-0.0109235139153534,0.00504326193920435,TRUE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0189334509663349,0.0572185254074995,-0.000580718562208479,0.0384476204948782,0.0680900452349244,FALSE
"184","brain_latent_cc3","de",":=","c","de",-0.0324601815787023,0.00313614607984136,-0.0539968492420512,-0.0109235139153534,0.00504326193920435,TRUE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.00411670624948034,0.058135286518056,-0.00837526776130564,0.00014185526234495,0.0684960306499868,FALSE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0365768878281826,0.000685642329806058,-0.0576914558737676,-0.0154623197825977,0.00156303340391961,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.112549385525042,0.097920893965483,-0.0207378495125716,0.245836620562656,0.109930060206533,FALSE
