"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0690195905176659,8.43769498715119e-15,-0.0864538499064406,-0.0515853311288911,5.90638649100583e-14,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0226692997314219,0.0331338852856848,-0.0435244527538204,-0.00181414670902344,0.041696574741536,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.202365599007156,0,0.181325278468644,0.223405919545668,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0226692997314219,0.0331338852856848,-0.0435244527538204,-0.00181414670902344,0.041696574741536,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0139671907783361,7.50066675436756e-13,-0.0177852272475832,-0.010149154309089,4.94161574405392e-12,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.036636490509758,0.00066312222978615,-0.057728733494378,-0.015544247525138,0.00145315079671157,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.381237137727915,0.00105823061452459,0.153051101938861,0.60942317351697,0.00211646122904918,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0294250860674261,0.000775092851604153,-0.0465815436616442,-0.0122686284732081,0.00163793206376727,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306579896311558,0.00389467746074024,-0.051474593137074,-0.00984138612523764,0.00589464696760685,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.203176749808645,0,0.181741310458198,0.224612189159092,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0306579896311558,0.00389467746074024,-0.051474593137074,-0.00984138612523764,0.00589464696760685,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00597849335001928,0.000940853835418309,-0.00952108825572451,-0.00243589844431405,0.00192468412518862,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0366364829811751,0.000663123965690904,-0.0577287260611819,-0.0155442399011683,0.00145315079671157,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.163184150429811,0.009589762048267,0.0397091069505818,0.28665919390904,0.0137699147359731,TRUE
"56","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0487340350851705,2.38747282321761e-06,0.028486716127604,0.0689813540427371,1.16259546174075e-05,TRUE
"59","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348126618303827,0.0012216204805815,-0.0559122699548032,-0.0137130537059622,0.00233392795972212,TRUE
"60","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0374241285656993,8.28424111476433e-05,-0.0560596676221736,-0.0187885895092251,0.000349331202397391,TRUE
"63","brain_latent_gMD","de",":=","c","de",-0.0348126618303827,0.0012216204805815,-0.0559122699548032,-0.0137130537059622,0.00233392795972212,TRUE
"64","brain_latent_gMD","ie",":=","a*b","ie",-0.00182382879455273,0.00251623670771139,-0.00300694258778785,-0.000640715001317596,0.00414438987152465,TRUE
"65","brain_latent_gMD","te",":=","c+a*b","te",-0.0366364906249354,0.00066312220116238,-0.0577287336028221,-0.0155442476470487,0.00145315079671157,TRUE
"66","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0497817548417532,0.0223330478990038,0.00707489801639579,0.0924886116671107,0.0290848995894003,TRUE
"67","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0405382537082288,0.000133925672892277,-0.0613423669555491,-0.0197341404609086,0.000535702691569107,TRUE
"70","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347146695698785,0.00125031854985114,-0.0557981632223675,-0.0136311759173894,0.00233392795972212,TRUE
"71","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0474081158981442,2.96271413180449e-07,0.0292805776634513,0.065535654132837,1.50829083073683e-06,TRUE
"74","brain_latent_gFA","de",":=","c","de",-0.0347146695698785,0.00125031854985114,-0.0557981632223675,-0.0136311759173894,0.00233392795972212,TRUE
"75","brain_latent_gFA","ie",":=","a*b","ie",-0.00192184223010809,0.00220187349237744,-0.00315217656210295,-0.000691507898113224,0.00368074374845184,TRUE
"76","brain_latent_gFA","te",":=","c+a*b","te",-0.0366365117999866,0.000663117391389578,-0.0577287546949695,-0.0155442689050036,0.00145315079671157,TRUE
"77","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0524570199422968,0.0204147252715525,0.0081146462543583,0.0967993936302353,0.0275475810893239,TRUE
"78","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0475516542549393,3.2420895617058e-06,-0.0675736596465726,-0.0275296488633061,1.4524561236442e-05,TRUE
"81","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341559821294543,0.00150025346984051,-0.0552432899644607,-0.0130686742944479,0.00258505213264826,TRUE
"82","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0521646164120249,5.60187292109049e-08,0.0333394376036375,0.0709897952204123,2.98766555791493e-07,TRUE
"85","brain_latent_pc1","de",":=","c","de",-0.0341559821294543,0.00150025346984051,-0.0552432899644607,-0.0130686742944479,0.00258505213264826,TRUE
"86","brain_latent_pc1","ie",":=","a*b","ie",-0.00248051380396614,0.000410765667495427,-0.00385657469868533,-0.00110445290924696,0.001437679836234,TRUE
"87","brain_latent_pc1","te",":=","c+a*b","te",-0.0366364959334204,0.000663120991506894,-0.0577287388806602,-0.0155442529861806,0.00145315079671157,TRUE
"88","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.067706087625683,0.0125218687011293,0.0145635411881848,0.120848634063181,0.017530616181581,TRUE
"89","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0274570207822559,0.0103636464899122,0.00646394889259015,0.0484500926719217,0.0146927646439261,TRUE
"92","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378169142791935,0.000437295998467979,-0.0588947011293425,-0.0167391274290444,0.00144050446554158,TRUE
"93","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0429918401951946,2.77532045434015e-06,0.0250131016271498,0.0609705787632395,1.29514954535874e-05,TRUE
"96","brain_latent_pc2","de",":=","c","de",-0.0378169142791935,0.000437295998467979,-0.0588947011293425,-0.0167391274290444,0.00144050446554158,TRUE
"97","brain_latent_pc2","ie",":=","a*b","ie",0.00118042784970688,0.0245416149052766,0.00015149643391408,0.00220935926549969,0.0315938030964481,TRUE
"98","brain_latent_pc2","te",":=","c+a*b","te",-0.0366364864294866,0.000663123214384109,-0.0577287295775449,-0.0155442432814282,0.00145315079671157,TRUE
"99","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0322200070134681,0.0651936717760804,-0.0664675818847217,0.00202756785778557,0.0768599077781158,FALSE
"100","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0378142845503769,8.42137720065139e-05,-0.0566629910882904,-0.0189655780124633,0.000349331202397391,TRUE
"103","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318877171422736,0.00288696362927143,-0.0528638098256119,-0.0109116244589352,0.00461914180683429,TRUE
"104","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.125581119582408,0,0.105775024188868,0.145387214975948,0,TRUE
"107","brain_latent_pc3","de",":=","c","de",-0.0318877171422736,0.00288696362927143,-0.0528638098256119,-0.0109116244589352,0.00461914180683429,TRUE
"108","brain_latent_pc3","ie",":=","a*b","ie",-0.00474876019004407,0.000178275513699866,-0.00723208122092282,-0.00226543915916531,0.000688512328771896,TRUE
"109","brain_latent_pc3","te",":=","c+a*b","te",-0.0366364773323176,0.000663125219884764,-0.0577287203606537,-0.0155442343039815,0.00145315079671157,TRUE
"110","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.129618362239623,0.00772732313629665,0.0342465741262647,0.22499015035298,0.0112397427437042,TRUE
"111","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.258061888288281,0,-0.27545478088014,-0.240668995696423,0,TRUE
"114","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405955879804586,0.000258372862433909,-0.0623717039100568,-0.0188194720508603,0.000933476148148316,TRUE
"115","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0153417014195334,0.153285019430917,-0.0363982013604434,0.00571479852137647,0.165627874493223,FALSE
"118","heart_latent_cc1","de",":=","c","de",-0.0405955879804586,0.000258372862433909,-0.0623717039100568,-0.0188194720508603,0.000933476148148316,TRUE
"119","heart_latent_cc1","ie",":=","a*b","ie",0.0039591084378798,0.153797312029421,-0.00148154437509264,0.00939976125085225,0.165627874493223,FALSE
"120","heart_latent_cc1","te",":=","c+a*b","te",-0.0366364795425788,0.000663124707845908,-0.0577287225367711,-0.0155442365483864,0.00145315079671157,TRUE
"121","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.108064652698918,0.18854719861796,-0.269145034206476,0.0530157288086396,0.201117011859157,FALSE
"122","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.518777775606195,0,-0.533334517822545,-0.504221033389845,0,TRUE
"125","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0182856937856871,0.1363262131,-0.00577378927675445,0.0423451768481286,0.151149076697243,FALSE
"126","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.105868385881088,0,0.0834155344432446,0.128321237318931,0,TRUE
"129","heart_latent_cc2","de",":=","c","de",0.0182856937856871,0.1363262131,-0.00577378927675445,0.0423451768481286,0.151149076697243,FALSE
"130","heart_latent_cc2","ie",":=","a*b","ie",-0.0549221657344091,0,-0.0666870468009418,-0.0431572846678763,0,TRUE
"131","heart_latent_cc2","te",":=","c+a*b","te",-0.036636471948722,0.000663126426889704,-0.0577287149576802,-0.0155442289397638,0.00145315079671157,TRUE
"132","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.49911175429994,0.00137405589910333,0.580935915345521,2.41728759325435,0.00251115801473903,TRUE
"133","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.374502190171554,0,-0.391940985121264,-0.357063395221844,0,TRUE
"136","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0277190716732717,0.0153236398996692,-0.0501258690974676,-0.00531227424907579,0.0209298496190604,TRUE
"137","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.023811378671614,0.0207182721735408,0.00363505272434817,0.0439877046188799,0.0275742336754155,TRUE
"140","heart_latent_cc3","de",":=","c","de",-0.0277190716732717,0.0153236398996692,-0.0501258690974676,-0.00531227424907579,0.0209298496190604,TRUE
"141","heart_latent_cc3","ie",":=","a*b","ie",-0.00891741346352368,0.0209268737715207,-0.0164858542162991,-0.0013489727107483,0.0275742336754155,TRUE
"142","heart_latent_cc3","te",":=","c+a*b","te",-0.0366364851367954,0.000663123447064207,-0.0577287281343873,-0.0155442421392035,0.00145315079671157,TRUE
"143","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.243402537940726,0.0559556484346235,-0.00618675439463037,0.492991830276082,0.0666705598369982,FALSE
"144","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.274633024607263,0,-0.292534424845881,-0.256731624368645,0,TRUE
"147","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319246959821218,0.00413850454969289,-0.0537462424146029,-0.0101031495496407,0.00609884881007373,TRUE
"148","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.0171566698747765,0.0985046351084229,-0.0031965189047026,0.0375098586542556,0.112038465355089,FALSE
"151","brain_latent_cc1","de",":=","c","de",-0.0319246959821218,0.00413850454969289,-0.0537462424146029,-0.0101031495496407,0.00609884881007373,TRUE
"152","brain_latent_cc1","ie",":=","a*b","ie",-0.00471178813989818,0.0990340006263732,-0.0103102286144667,0.000886652334670353,0.112038465355089,FALSE
"153","brain_latent_cc1","te",":=","c+a*b","te",-0.03663648412202,0.000663123671926336,-0.0577287271091962,-0.0155442411348438,0.00145315079671157,TRUE
"154","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.128609178877681,0.137653623420704,-0.0411818745769775,0.298400232332339,0.151149076697243,FALSE
"155","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.341058936994529,0,-0.356427409752267,-0.325690464236791,0,TRUE
"158","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0147741231632219,0.196098579164567,-0.00762527090078765,0.0371735172272315,0.205262064172257,FALSE
"159","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.150738195090576,0,0.127752558920567,0.173723831260584,0,TRUE
"162","brain_latent_cc2","de",":=","c","de",0.0147741231632219,0.196098579164567,-0.00762527090078765,0.0371735172272315,0.205262064172257,FALSE
"163","brain_latent_cc2","ie",":=","a*b","ie",-0.0514106085820657,0,-0.0596024262617422,-0.0432187909023892,0,TRUE
"164","brain_latent_cc2","te",":=","c+a*b","te",-0.0366364854188438,0.000663123379855524,-0.057728728407311,-0.0155442424303765,0.00145315079671157,TRUE
"165","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.40326256720092,0.000945157382905126,0.571428754568889,2.23509637983295,0.00192468412518862,TRUE
"166","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.222920757900283,0,-0.241954993309203,-0.203886522491363,0,TRUE
"169","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0320590909285477,0.00351713495562556,-0.0535888294388502,-0.0105293524182452,0.00547109881986198,TRUE
"170","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0205335971554915,0.0378004340080074,0.00115715292365505,0.0399100413873279,0.0465236110867783,TRUE
"173","brain_latent_cc3","de",":=","c","de",-0.0320590909285477,0.00351713495562556,-0.0535888294388502,-0.0105293524182452,0.00547109881986198,TRUE
"174","brain_latent_cc3","ie",":=","a*b","ie",-0.00457736504032125,0.0386104805793257,-0.00891494117398243,-0.000239788906660061,0.0470040633139617,TRUE
"175","brain_latent_cc3","te",":=","c+a*b","te",-0.0366364559688689,0.000663130054544547,-0.0577286990350167,-0.0155442129027212,0.00145315079671157,TRUE
"176","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.124940170092074,0.0769984819249943,-0.0135363633437054,0.263416703527853,0.0898315622458266,FALSE
