"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"52","brain_latent_atrophy","de",":=","c","de",-0.0306579896311558,0.00389467746074024,-0.051474593137074,-0.00984138612523764,0.00566498539744034,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00597849335001928,0.000940853835418309,-0.00952108825572451,-0.00243589844431405,0.00188170767083662,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0366364829811751,0.000663123965690904,-0.0577287260611819,-0.0155442399011683,0.000663125975915779,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.163184150429811,0.009589762048267,0.0397091069505818,0.28665919390904,0.0219194561103246,TRUE
"56","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0487340350851705,2.38747282321761e-06,0.028486716127604,0.0689813540427371,3.47268774286197e-06,TRUE
"59","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348126618303827,0.0012216204805815,-0.0559122699548032,-0.0137130537059622,0.00289744145518611,TRUE
"60","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0374241285656993,8.28424111476433e-05,-0.0560596676221736,-0.0187885895092251,0.00012049805257839,TRUE
"63","brain_latent_gMD","de",":=","c","de",-0.0348126618303827,0.0012216204805815,-0.0559122699548032,-0.0137130537059622,0.00289744145518611,TRUE
"64","brain_latent_gMD","ie",":=","a*b","ie",-0.00182382879455273,0.00251623670771139,-0.00300694258778785,-0.000640715001317596,0.00402597873233823,TRUE
"65","brain_latent_gMD","te",":=","c+a*b","te",-0.0366364906249354,0.00066312220116238,-0.0577287336028221,-0.0155442476470487,0.000663125975915779,TRUE
"66","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0497817548417532,0.0223330478990038,0.00707489801639579,0.0924886116671107,0.0357328766384061,TRUE
"67","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0405382537082288,0.000133925672892277,-0.0613423669555491,-0.0197341404609086,0.000153057911876888,TRUE
"70","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347146695698785,0.00125031854985114,-0.0557981632223675,-0.0136311759173894,0.00289744145518611,TRUE
"71","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0474081158981442,2.96271413180449e-07,0.0292805776634513,0.065535654132837,5.2670473454302e-07,TRUE
"74","brain_latent_gFA","de",":=","c","de",-0.0347146695698785,0.00125031854985114,-0.0557981632223675,-0.0136311759173894,0.00289744145518611,TRUE
"75","brain_latent_gFA","ie",":=","a*b","ie",-0.00192184223010809,0.00220187349237744,-0.00315217656210295,-0.000691507898113224,0.00391444176422656,TRUE
"76","brain_latent_gFA","te",":=","c+a*b","te",-0.0366365117999866,0.000663117391389578,-0.0577287546949695,-0.0155442689050036,0.000663125975915779,TRUE
"77","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0524570199422968,0.0204147252715525,0.0081146462543583,0.0967993936302353,0.0357328766384061,TRUE
"78","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0475516542549393,3.2420895617058e-06,-0.0675736596465726,-0.0275296488633061,4.3227860822744e-06,TRUE
"81","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341559821294543,0.00150025346984051,-0.0552432899644607,-0.0130686742944479,0.00289744145518611,TRUE
"82","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0521646164120249,5.60187292109049e-08,0.0333394376036375,0.0709897952204123,1.1203745842181e-07,TRUE
"85","brain_latent_pc1","de",":=","c","de",-0.0341559821294543,0.00150025346984051,-0.0552432899644607,-0.0130686742944479,0.00289744145518611,TRUE
"86","brain_latent_pc1","ie",":=","a*b","ie",-0.00248051380396614,0.000410765667495427,-0.00385657469868533,-0.00110445290924696,0.000938892954275263,TRUE
"87","brain_latent_pc1","te",":=","c+a*b","te",-0.0366364959334204,0.000663120991506894,-0.0577287388806602,-0.0155442529861806,0.000663125975915779,TRUE
"88","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.067706087625683,0.0125218687011293,0.0145635411881848,0.120848634063181,0.0250437374022585,TRUE
"89","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0274570207822559,0.0103636464899122,0.00646394889259015,0.0484500926719217,0.0103636464899122,TRUE
"92","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378169142791935,0.000437295998467979,-0.0588947011293425,-0.0167391274290444,0.00233224532516256,TRUE
"93","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0429918401951946,2.77532045434015e-06,0.0250131016271498,0.0609705787632395,4.44051272694423e-06,TRUE
"96","brain_latent_pc2","de",":=","c","de",-0.0378169142791935,0.000437295998467979,-0.0588947011293425,-0.0167391274290444,0.00233224532516256,TRUE
"97","brain_latent_pc2","ie",":=","a*b","ie",0.00118042784970688,0.0245416149052766,0.00015149643391408,0.00220935926549969,0.0356968944076751,TRUE
"98","brain_latent_pc2","te",":=","c+a*b","te",-0.0366364864294866,0.000663123214384109,-0.0577287295775449,-0.0155442432814282,0.000663125975915779,TRUE
"99","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0322200070134681,0.0651936717760804,-0.0664675818847217,0.00202756785778557,0.0869248957014405,FALSE
"100","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0378142845503769,8.42137720065139e-05,-0.0566629910882904,-0.0189655780124633,0.000103647719392633,TRUE
"103","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318877171422736,0.00288696362927143,-0.0528638098256119,-0.0109116244589352,0.00461914180683429,TRUE
"104","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.125581119582408,0,0.105775024188868,0.145387214975948,0,TRUE
"107","brain_latent_pc3","de",":=","c","de",-0.0318877171422736,0.00288696362927143,-0.0528638098256119,-0.0109116244589352,0.00461914180683429,TRUE
"108","brain_latent_pc3","ie",":=","a*b","ie",-0.00474876019004407,0.000178275513699866,-0.00723208122092282,-0.00226543915916531,0.000475401369866309,TRUE
"109","brain_latent_pc3","te",":=","c+a*b","te",-0.0366364773323176,0.000663125219884764,-0.0577287203606537,-0.0155442343039815,0.000663125975915779,TRUE
"110","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.129618362239623,0.00772732313629665,0.0342465741262647,0.22499015035298,0.0206061950301244,TRUE
"111","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.257068191330726,0,-0.274448986675888,-0.239687395985564,0,TRUE
"114","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0416662706225359,0.000175980823133193,-0.0634363969008528,-0.0198961443442189,0.00140784658506554,TRUE
"115","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0195659790598604,0.0688115895222483,-0.0406406433936555,0.00150868527393483,0.0786418165968552,FALSE
"118","heart_latent_cc1","de",":=","c","de",-0.0416662706225359,0.000175980823133193,-0.0634363969008528,-0.0198961443442189,0.00140784658506554,TRUE
"119","heart_latent_cc1","ie",":=","a*b","ie",0.00502979084853316,0.0693766674668757,-0.000398860964397342,0.0104584426614637,0.0792876199621436,FALSE
"120","heart_latent_cc1","te",":=","c+a*b","te",-0.0366364797740027,0.000663124652131586,-0.0577287227592572,-0.0155442367887482,0.000663125975915779,TRUE
"121","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.13728914130288,0.10936410048806,-0.305354128893071,0.0307758462873113,0.124987543414925,FALSE
"122","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.520073100755497,0,-0.534607901653198,-0.505538299857796,0,TRUE
"125","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0245634887038878,0.0453549779763311,0.00050791689032333,0.0486190605174522,0.0518342605443785,FALSE
"126","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.11767577361964,0,0.0952433186158485,0.140108228623432,0,TRUE
"129","heart_latent_cc2","de",":=","c","de",0.0245634887038878,0.0453549779763311,0.00050791689032333,0.0486190605174522,0.0518342605443785,FALSE
"130","heart_latent_cc2","ie",":=","a*b","ie",-0.0612000044701682,0,-0.0730102189025944,-0.049389790037742,0,TRUE
"131","heart_latent_cc2","te",":=","c+a*b","te",-0.0366365157662804,0.000663116525493557,-0.057728758735095,-0.0155442727974658,0.000663125975915779,TRUE
"132","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.67046464954769,0.0011992701833683,0.659659976974322,2.68126932212107,0.00639610764463091,TRUE
"133","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.37451834724504,0,0.357095630851374,0.391941063638705,0,TRUE
"136","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.028148162225684,0.0138216397788913,-0.0505577450982147,-0.00573857935315318,0.0184288530385217,TRUE
"137","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.0226646194118719,0.0278434513614887,-0.0428610912497066,-0.00246814757403721,0.0371246018153183,TRUE
"140","heart_latent_cc3","de",":=","c","de",-0.028148162225684,0.0138216397788913,-0.0505577450982147,-0.00573857935315318,0.0184288530385217,TRUE
"141","heart_latent_cc3","ie",":=","a*b","ie",-0.00848831580307212,0.0280745939264506,-0.0160634326604414,-0.000913198945702842,0.0374327919019342,TRUE
"142","heart_latent_cc3","te",":=","c+a*b","te",-0.0366364780287561,0.000663125051572733,-0.0577287210285426,-0.0155442350289695,0.000663125975915779,TRUE
"143","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.231690278645497,0.064931755879621,-0.0143398407728489,0.477720398063843,0.0869248957014405,FALSE
"144","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.115695759912275,0,0.10181039312626,0.129581126698291,0,TRUE
"147","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.053745983458361,6.77575876073533e-07,-0.0749510786248824,-0.0325408882918396,1.08412140171765e-05,TRUE
"148","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.147883528991938,0,0.121067826328522,0.174699231655354,0,TRUE
"151","brain_latent_cc1","de",":=","c","de",-0.053745983458361,6.77575876073533e-07,-0.0749510786248824,-0.0325408882918396,1.08412140171765e-05,TRUE
"152","brain_latent_cc1","ie",":=","a*b","ie",0.0171094972652313,0,0.013386181141349,0.0208328133891136,0,TRUE
"153","brain_latent_cc1","te",":=","c+a*b","te",-0.0366364861931298,0.000663123201975147,-0.0577287291734477,-0.0155442432128118,0.000663125975915779,TRUE
"154","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.467007047975025,0.00177668211160809,-0.759887260011224,-0.174126835938825,0.0067929361486172,TRUE
"155","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.347613498937037,0,-0.362933371213197,-0.332293626660878,0,TRUE
"158","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0152044585664497,0.184560092728878,-0.00725498479241012,0.0376639019253096,0.196864098910803,FALSE
"159","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.149133863998655,0,0.126119108375909,0.172148619621401,0,TRUE
"162","brain_latent_cc2","de",":=","c","de",0.0152044585664497,0.184560092728878,-0.00725498479241012,0.0376639019253096,0.196864098910803,FALSE
"163","brain_latent_cc2","ie",":=","a*b","ie",-0.0518409442745728,0,-0.0601781826209043,-0.0435037059282413,0,TRUE
"164","brain_latent_cc2","te",":=","c+a*b","te",-0.036636485708123,0.000663123317306447,-0.0577287287035194,-0.0155442427127267,0.000663125975915779,TRUE
"165","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.41500865251054,0.000955871926153762,0.575409612678972,2.2546076923421,0.00639610764463091,TRUE
"166","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.298291413613399,0,0.279703681507958,0.316879145718841,0,TRUE
"169","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351646095813353,0.00162981081854219,-0.057040809987083,-0.0132884091755876,0.00289744145518611,TRUE
"170","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.00493432447258045,0.618950619705793,-0.0243800445176302,0.0145113955724693,0.660213994352846,FALSE
"173","brain_latent_cc3","de",":=","c","de",-0.0351646095813353,0.00162981081854219,-0.057040809987083,-0.0132884091755876,0.00289744145518611,TRUE
"174","brain_latent_cc3","ie",":=","a*b","ie",-0.00147186662215321,0.618996855818073,-0.00727312286094747,0.00432938961664104,0.660263312872611,FALSE
"175","brain_latent_cc3","te",":=","c+a*b","te",-0.0366364762034885,0.000663125466347614,-0.0577287192108658,-0.0155442331961113,0.000663125975915779,TRUE
"176","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0401748960237902,0.622689545309899,-0.119854786321374,0.200204578368955,0.664202181663892,FALSE
