"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0438136127577304,0.000458246631253711,-0.0683204569203798,-0.019306768595081,0.00155803854626262,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0323948643953538,0.0219060577291559,-0.0600968567644806,-0.0046928720262269,0.0314074803586693,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00618297584670493,0.000872011650433047,-0.00982338056099353,-0.00254257113241634,0.00284290821868869,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0385778402420587,0.00597318566787863,-0.0660803171676531,-0.0110753633164643,0.0116526738333416,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.160272731907995,0.0330471590860368,0.0128988986082973,0.307646565207693,0.0427457818612868,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0573484089255121,1.41415367767017e-05,0.0314594581294924,0.0832373597215318,5.42852540783066e-05,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363413868349093,0.00965403918463648,-0.0638639296283405,-0.00881884404147802,0.0171467263130111,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0389977507575223,0.00191041876257403,-0.0636236236758061,-0.0143718778392386,0.00568349581865774,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0363413868349093,0.00965403918463648,-0.0638639296283405,-0.00881884404147802,0.0171467263130111,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00223645895761759,0.0115967661459762,-0.00397301277978988,-0.000499905135445301,0.0189043174160433,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0385778457925269,0.00597317854170654,-0.0660803227635004,-0.0110753688215533,0.0116526738333416,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0579726242270072,0.0603579871064812,-0.00252471545229478,0.118469963906309,0.0740474274811471,FALSE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0458279684082592,0.000883929446146903,-0.072841197729875,-0.0188147390866434,0.00284290821868869,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357061056867739,0.0108597541983719,-0.0631806828949703,-0.00823152847857738,0.0181146119705828,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0626634503239867,1.85506674021951e-07,0.0391048568785606,0.0862220437694128,9.59795400374444e-07,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0357061056867739,0.0108597541983719,-0.0631806828949703,-0.00823152847857738,0.0181146119705828,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00287173862180018,0.00507515036824513,-0.00488032279159726,-0.000863154452003107,0.0116526738333416,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.038577844308574,0.00597318046048478,-0.0660803212748538,-0.0110753673422942,0.0116526738333416,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0744401008731826,0.044023186150117,0.00199256542716215,0.146887636319203,0.055144833177515,FALSE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",0.0517855127130147,9.01255609500051e-05,0.0258650949482269,0.0777059304778025,0.000335154429782832,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357256405273227,0.0108835114932704,-0.0632234819891918,-0.0082277990654536,0.0181146119705828,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",-0.0550772030108558,1.11622209804096e-05,-0.0796483328698892,-0.0305060731518224,4.42768098889583e-05,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0357256405273227,0.0108835114932704,-0.0632234819891918,-0.0082277990654536,0.0181146119705828,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00285220119671596,0.003477782705958,-0.00476533907720803,-0.000939063316223894,0.00962456144206981,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0385778417240386,0.00597318414407488,-0.066080318869725,-0.0110753645783523,0.0116526738333416,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0739336642292951,0.0412955481704729,0.00291982040574637,0.144947508052844,0.0522784067264497,FALSE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0288973626356816,0.0272166111031222,0.00325080083340897,0.0545439244379542,0.0364153004497733,TRUE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0414003020286476,0.00305634993690629,-0.0687948827014363,-0.0140057213558588,0.00865965815456782,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0976722804528208,9.76996261670138e-15,0.0729508685628565,0.122393692342785,7.75083700924976e-14,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0414003020286476,0.00305634993690629,-0.0687948827014363,-0.0140057213558588,0.00865965815456782,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.00282247130769916,0.0337451214570006,0.00021687987236992,0.0054280627430284,0.0431792414342266,TRUE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0385778307209484,0.00597319817129227,-0.0660803077220477,-0.0110753537198491,0.0116526738333416,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0731630383293302,0.106831545608226,-0.16208587346467,0.0157597968060092,0.124636803209597,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.075969828025447,4.13275524913104e-09,-0.101297849482741,-0.0506418065681531,2.58840986656102e-08,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311383222205187,0.0262671322218697,-0.058601605677181,-0.00367503876385642,0.0359286061425574,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.0979271485229266,1.53210777398272e-14,0.0729524151633178,0.122901881882535,1.13950515689965e-13,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0311383222205187,0.0262671322218697,-0.058601605677181,-0.00367503876385642,0.0359286061425574,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00743950863230914,3.08624167866256e-06,-0.010565164329829,-0.00431385293478931,1.26642330952015e-05,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0385778308528279,0.00597319801124074,-0.0660803078600922,-0.0110753538455635,0.0116526738333416,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.192844140477738,0.0145322849755258,0.0381821475457285,0.347506133409747,0.0230578921611677,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.307000953533933,0,-0.328790304967946,-0.285211602099921,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0462041919939135,0.00166794286533567,-0.0750100356653622,-0.0173983483224649,0.00508936412756268,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0248414424826331,0.0826397232253337,-0.0528946500556945,0.00321176509042834,0.0981153809245719,FALSE
"129","heart_latent_cc1","de",":=","c","de",-0.0462041919939135,0.00166794286533567,-0.0750100356653622,-0.0173983483224649,0.00508936412756268,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.00762634652932671,0.0832743989359812,-0.0010037949699022,0.0162564880285556,0.0981153809245719,FALSE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0385778454645868,0.00597317891498128,-0.066080322406662,-0.0110753685225117,0.0116526738333416,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.197687207190652,0.143215640997845,-0.46235989728102,0.0669854828997166,0.165462730861588,FALSE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.341115505139014,0,0.322166409392252,0.360064600885775,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.00179834402546887,0.904961457942537,-0.0313192919974892,0.0277226039465515,0.904961457942537,FALSE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.107821243889443,3.12341263963845e-11,-0.139644382235077,-0.0759981055438094,2.18638884774691e-10,TRUE
"140","heart_latent_cc2","de",":=","c","de",-0.00179834402546887,0.904961457942537,-0.0313192919974892,0.0277226039465515,0.904961457942537,FALSE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0367794980740642,6.98423541223292e-11,-0.0478340204899811,-0.0257249756581472,4.61735563364287e-10,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.038577842099533,0.00597318329201868,-0.0660803190452139,-0.0110753651538521,0.0116526738333416,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.953384017156039,0.0109601013603526,0.218862955316974,1.6879050789951,0.0181146119705828,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.531410909352797,0,0.511349050181529,0.551472768524066,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",0.0044233842802236,0.780252731932845,-0.0266518632527825,0.0354986318132297,0.821682080531049,FALSE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.0809190200380491,6.42106812165366e-09,-0.108238108113133,-0.0535999319629651,3.82053553238393e-08,TRUE
"151","heart_latent_cc3","de",":=","c","de",0.0044233842802236,0.780252731932845,-0.0266518632527825,0.0354986318132297,0.821682080531049,FALSE
"152","heart_latent_cc3","ie",":=","a*b","ie",-0.0430012500223569,8.25350654487522e-09,-0.0576252325878594,-0.0283772674568544,4.67698704209596e-08,TRUE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0385778657421333,0.00597315248414576,-0.0660803426321705,-0.0110753888520961,0.0116526738333416,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",1.11466119742836,0.0128869288098152,0.236172150285085,1.99315024457164,0.0207235747076759,TRUE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.290239866149044,0,-0.313486170960168,-0.266993561337919,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351789207970694,0.0157400799371783,-0.0637307370108645,-0.00662710458327438,0.0240137116990284,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.0117107367799807,0.384585100999297,-0.0146873913536904,0.0381088649136518,0.428064959549181,FALSE
"162","brain_latent_cc1","de",":=","c","de",-0.0351789207970694,0.0157400799371783,-0.0637307370108645,-0.00662710458327438,0.0240137116990284,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",-0.00339892267552829,0.38489874514086,-0.0110657690320743,0.00426792368101773,0.428064959549181,FALSE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0385778434725977,0.00597318153035875,-0.066080320430163,-0.0110753665150325,0.0116526738333416,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0881055644788071,0.407393814846877,-0.120326658793735,0.296537787751349,0.448887629322022,FALSE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.266224485950326,0,0.247517718016893,0.284931253883758,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00263394169153864,0.857408789758822,-0.0260983246851911,0.0313662080682684,0.887231704185216,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.154800877018208,0,-0.187541299980021,-0.122060454056396,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.00263394169153864,0.857408789758822,-0.0260983246851911,0.0313662080682684,0.887231704185216,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.041211783908832,0,-0.050407802445935,-0.032015765371729,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0385778422172934,0.00597318324606277,-0.0660803192217013,-0.0110753652128855,0.0116526738333416,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.06827602427069,0.00812534540853527,0.277219065415679,1.85933298312569,0.0151080641189953,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.340629199142781,0,0.316357955281124,0.364900443004437,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0166260649045757,0.256803571137695,-0.0453624904398146,0.0121103606306633,0.291044047289388,FALSE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.0644447946049634,3.280264433414e-07,-0.0891794032916029,-0.0397101859183239,1.56140587030507e-06,TRUE
"184","brain_latent_cc3","de",":=","c","de",-0.0166260649045757,0.256803571137695,-0.0453624904398146,0.0121103606306633,0.291044047289388,FALSE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.0219517787752097,5.31247705159998e-07,-0.0305315461777226,-0.0133720113726967,2.43147988130922e-06,TRUE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0385778436797854,0.00597318118931067,-0.0660803205978532,-0.0110753667617176,0.0116526738333416,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.569025551490643,0.0155267125434309,0.108142665926094,1.02990843705519,0.0240137116990284,TRUE
