"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"127","brain_latent_pc3","de",":=","c","de",-0.036714225069004,0.000592224801128749,-0.057661941504088,-0.0157665086339199,0.00103259562700728,TRUE
"128","brain_latent_pc3","ie",":=","a*b","ie",-0.00506106388022796,2.94034453842684e-05,-0.00743526506612867,-0.00268686269432725,7.13974648307263e-05,TRUE
"129","brain_latent_pc3","te",":=","c+a*b","te",-0.0417752889492319,9.98216369556548e-05,-0.0628180890619092,-0.0207324888365547,9.98220933010607e-05,TRUE
"130","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.121149703748991,0.00274423608501007,0.0418685067314757,0.200430900766507,0.00627253962288015,TRUE
"131","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.264008715076159,0,-0.281232340264394,-0.246785089887925,0,TRUE
"135","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0505422995062911,5.28723216475235e-06,-0.0722993563019888,-0.0287852427105934,4.22978573180188e-05,TRUE
"136","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0332073221379728,0.00211743899659544,-0.054385306802,-0.0120293374739456,0.00260607876504055,TRUE
"140","heart_latent_cc1","de",":=","c","de",-0.0505422995062911,5.28723216475235e-06,-0.0722993563019888,-0.0287852427105934,4.22978573180188e-05,TRUE
"141","heart_latent_cc1","ie",":=","a*b","ie",0.00876702244876629,0.0022376643481401,0.00314563831709985,0.0143884065804327,0.00321073096495864,TRUE
"142","heart_latent_cc1","te",":=","c+a*b","te",-0.0417752770575248,9.98220933010607e-05,-0.0628180771783379,-0.0207324769367117,9.98220933010607e-05,TRUE
"143","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.20986150341251,0.016455805361955,-0.381341977055399,-0.0383810297696209,0.02194107381594,TRUE
"144","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.534659308804637,0,-0.548473339824316,-0.520845277784959,0,TRUE
"148","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0087715434417537,0.48282838759128,-0.0157267054654782,0.0332697923489856,0.48282838759128,FALSE
"149","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.094540249464713,3.33066907387547e-15,0.0710262743033345,0.118054224626092,8.88178419700125e-15,TRUE
"153","heart_latent_cc2","de",":=","c","de",0.0087715434417537,0.48282838759128,-0.0157267054654782,0.0332697923489856,0.48282838759128,FALSE
"154","heart_latent_cc2","ie",":=","a*b","ie",-0.0505468244330214,4.88498130835069e-15,-0.0631964321478524,-0.0378972167181905,2.6053233644537e-14,TRUE
"155","heart_latent_cc2","te",":=","c+a*b","te",-0.0417752809912677,9.98219447791993e-05,-0.0628180811414103,-0.0207324808411251,9.98220933010607e-05,TRUE
"156","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.20996970537642,0.0004801645810113,0.530766021734755,1.88917338901809,0.0022608469677019,TRUE
"157","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.373573568987677,0,0.356119205117647,0.391027932857708,0,TRUE
"161","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326957572411739,0.0041385486425578,-0.0550443748778343,-0.0103471396045134,0.00551806485674374,TRUE
"162","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.0243045212461888,0.017947693685811,-0.0444321577846344,-0.00417688470774334,0.0205116499266411,TRUE
"166","heart_latent_cc3","de",":=","c","de",-0.0326957572411739,0.0041385486425578,-0.0550443748778343,-0.0103471396045134,0.00551806485674374,TRUE
"167","heart_latent_cc3","ie",":=","a*b","ie",-0.0090795267444756,0.0181460034609804,-0.0166116330892838,-0.00154742039966745,0.0223335427212066,TRUE
"168","heart_latent_cc3","te",":=","c+a*b","te",-0.0417752839856495,9.9821829825153e-05,-0.06281808413316,-0.0207324838381389,9.98220933010607e-05,TRUE
"169","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.217342071153713,0.0434151595191525,0.0064276079679941,0.428256534339432,0.0534340424851108,FALSE
"170","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.109862191280656,0,0.0960935349571381,0.123630847604174,0,TRUE
"174","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0563309969563884,1.80985156195135e-07,-0.0774903144423352,-0.0351716794704416,2.89576249912216e-06,TRUE
"175","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.132490616565419,0,0.105431978676043,0.159549254454794,0,TRUE
"179","brain_latent_cc1","de",":=","c","de",-0.0563309969563884,1.80985156195135e-07,-0.0774903144423352,-0.0351716794704416,2.89576249912216e-06,TRUE
"180","brain_latent_cc1","ie",":=","a*b","ie",0.0145557094600021,2.22044604925031e-16,0.0110657461206446,0.0180456727993596,1.77635683940025e-15,TRUE
"181","brain_latent_cc1","te",":=","c+a*b","te",-0.0417752874963863,9.98216920853334e-05,-0.0628180876018648,-0.0207324873909077,9.98220933010607e-05,TRUE
"182","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.348428708270679,0.000565211741925475,-0.546500361633263,-0.150357054908095,0.0022608469677019,TRUE
"183","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.350533308083843,0,-0.365832490320543,-0.335234125847143,0,TRUE
"187","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00833528529793803,0.466808092969504,-0.0141152527666301,0.0307858233625061,0.48282838759128,FALSE
"188","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.142955256886636,0,0.119951077097063,0.16595943667621,0,TRUE
"192","brain_latent_cc2","de",":=","c","de",0.00833528529793803,0.466808092969504,-0.0141152527666301,0.0307858233625061,0.48282838759128,FALSE
"193","brain_latent_cc2","ie",":=","a*b","ie",-0.0501105791044483,0,-0.0584813812239187,-0.0417397769849779,0,TRUE
"194","brain_latent_cc2","te",":=","c+a*b","te",-0.0417752938065102,9.98214503711292e-05,-0.0628180939134091,-0.0207324936996113,9.98220933010607e-05,TRUE
"195","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.19952667087261,0.000198242033615292,0.567741258571404,1.83131208317381,0.00179559178913102,TRUE
"196","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.297531378027837,0,0.278913077302758,0.316149678752916,0,TRUE
"200","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.039944860486056,0.000333143783497025,-0.0617645686711427,-0.0181251523009692,0.00066628756699405,TRUE
"201","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.00615203458318623,0.533809596143884,-0.0255312430716305,0.013227173905258,0.533809596143884,FALSE
"205","brain_latent_cc3","de",":=","c","de",-0.039944860486056,0.000333143783497025,-0.0617645686711427,-0.0181251523009692,0.00066628756699405,TRUE
"206","brain_latent_cc3","ie",":=","a*b","ie",-0.00183042332721031,0.533894681178385,-0.00759754540306292,0.00393669874864229,0.533894681178385,FALSE
"207","brain_latent_cc3","te",":=","c+a*b","te",-0.0417752838132663,9.98218338905676e-05,-0.0628180839273797,-0.0207324836991529,9.98220933010607e-05,TRUE
"208","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0438159399560809,0.539046843852536,-0.0959919026572247,0.183623782569386,0.539046843852536,FALSE
