"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"52","brain_latent_atrophy","de",":=","c","de",-0.0332033886205659,0.0164405936103358,-0.0603304649288871,-0.00607631231224482,0.0241534646867896,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00537441803139643,0.0243299062790647,-0.0100521404122281,-0.000696695650564766,0.0340618687906906,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0385778066519624,0.00597322545780665,-0.0660802814717319,-0.0110753318321929,0.0116527788325783,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.139313727187314,0.057107135019312,-0.00420865605394943,0.282836110428577,0.0707890527843555,FALSE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.14111993600603,0,0.115326633757427,0.166913238254633,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323948211502329,0.021906224143758,-0.0600968113945078,-0.00469283090595797,0.0314077189530988,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0438136169365274,0.000458246039299448,-0.0683204610306845,-0.0193067728423702,0.00155803653361812,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0323948211502329,0.021906224143758,-0.0600968113945078,-0.00469283090595797,0.0314077189530988,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00618297481827546,0.000872010923323563,-0.00982337867306983,-0.0025425709634811,0.00284292785244627,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0385777959685084,0.00597323951669138,-0.066080270888896,-0.0110753210481208,0.0116527788325783,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.160272889185342,0.0330472657717991,0.0128988216322749,0.307646956738409,0.042745919857001,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0573483817205745,1.4141648928323e-05,0.0314594328176586,0.0832373306234903,5.42856845958207e-05,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363413436148399,0.00965412004343524,-0.0638638843585808,-0.00881880287109908,0.0171468699278924,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0389977508872303,0.00191041868563868,-0.0636236237928824,-0.0143718779815783,0.00568349558977508,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0363413436148399,0.00965412004343524,-0.0638638843585808,-0.00881880287109908,0.0171468699278924,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00223645790412476,0.011596777234359,-0.00397301113951881,-0.000499904668730705,0.0189043354916264,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0385778015189647,0.0059732323656847,-0.0660802764711234,-0.0110753265668059,0.0116527788325783,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.057972663450646,0.0603581306708367,-0.00252475097472094,0.118470077876013,0.0740476036064904,FALSE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0458279384649291,0.000883935550760606,-0.0728411657789872,-0.018814711150871,0.00284292785244627,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357060633040326,0.0108598423265027,-0.0631806384439791,-0.00823148816408614,0.0182415128471727,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.062663450008279,1.85506692895743e-07,0.0391048565958816,0.0862220434206764,9.59795498025799e-07,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0357060633040326,0.0108598423265027,-0.0631806384439791,-0.00823148816408614,0.0182415128471727,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00287173673097957,0.00507516860530566,-0.00488032040916408,-0.000863153052795061,0.0116527788325783,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0385778000350122,0.00597323421177509,-0.0660802749425703,-0.0110753251274541,0.0116527788325783,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0744401372907024,0.0440233435458648,0.00199251248529454,0.14688776209611,0.055145030336399,FALSE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",0.0517854551577234,9.01270732340809e-05,0.0258650394066501,0.0777058709087967,0.000335160053589238,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357256014537134,0.0108835916987333,-0.0632234406166,-0.00822776229082685,0.0182415128471727,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",-0.0550772095752343,1.11621937068929e-05,-0.0796483393932585,-0.0305060797572101,4.42767017040084e-05,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0357256014537134,0.0108835916987333,-0.0632234406166,-0.00822776229082685,0.0182415128471727,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00285219836667083,0.00347779974128493,-0.00476533534775875,-0.000939061385582913,0.00962460858634666,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0385777998203843,0.00597323450605569,-0.0660802747364633,-0.0110753249043053,0.0116527788325783,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0739336711774772,0.0412957035180361,0.00291976633918312,0.144947576015771,0.0522786033898543,FALSE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.02889736524958,0.0272165854612563,0.00325080540301438,0.0545439250961457,0.0364154501118944,TRUE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0414002579086726,0.00305637912672152,-0.0687948365837599,-0.0140056792335853,0.00865974085904431,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0976722769326698,9.76996261670138e-15,0.0729508650174528,0.122393688847887,7.75083700924976e-14,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0414002579086726,0.00305637912672152,-0.0687948365837599,-0.0140056792335853,0.00865974085904431,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.00282247146128149,0.0337450946145759,0.000216880277380295,0.00542806264518269,0.043179207087468,TRUE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0385777864473911,0.00597325197062415,-0.0660802614160624,-0.0110753114787198,0.0116527788325783,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0731631262755452,0.106831656498108,-0.162086096428429,0.0157598438773382,0.124636932581127,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0759698221559829,4.13275413890801e-09,-0.101297841489547,-0.0506418028224184,2.58840917121081e-08,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311382884711339,0.0262672835168181,-0.0586015698433622,-0.00367500709890564,0.0359288130862224,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.0979271533804013,1.53210777398272e-14,0.0729524199110852,0.122901886849717,1.13950515689965e-13,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0311382884711339,0.0262672835168181,-0.0586015698433622,-0.00367500709890564,0.0359288130862224,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00743950842655074,3.08624021738702e-06,-0.0105651639723894,-0.00431385288071208,1.26642270989329e-05,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0385777968976847,0.00597323833068941,-0.0660802718294924,-0.0110753219658769,0.0116527788325783,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.192844304880387,0.0145323442495893,0.0381820869630065,0.347506522797767,0.0230579862093483,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",-0.305855680663651,0,-0.327657573365868,-0.284053787961435,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0461916361524819,0.00166646365819156,-0.0749872736950404,-0.0173959986099235,0.00508485064935375,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",-0.0248935556066793,0.0819254453580107,-0.0529401527999878,0.00315304158662926,0.09728000741687,FALSE
"129","heart_latent_cc1","de",":=","c","de",-0.0461916361524819,0.00166646365819156,-0.0749872736950404,-0.0173959986099235,0.00508485064935375,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.00761383539421934,0.082565384446251,-0.000982315818647548,0.0162099866070862,0.09728000741687,FALSE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0385778007582626,0.00597323330191135,-0.0660802756820065,-0.0110753258345187,0.0116527788325783,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.197363127098131,0.142559772620253,-0.461168644724671,0.0664423905284096,0.164704980017574,FALSE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.340045924080632,0,-0.358998506260987,-0.321093341900277,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0026578812716148,0.859891342093104,-0.0321705336271135,0.026854771083884,0.883609637862894,FALSE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.105632516061906,7.8683948245839e-11,0.073795994707402,0.13746903741641,5.50787637720873e-10,TRUE
"140","heart_latent_cc2","de",":=","c","de",-0.0026578812716148,0.859891342093104,-0.0321705336271135,0.026854771083884,0.883609637862894,FALSE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0359199065372331,1.65969238352659e-10,-0.046937523298955,-0.0249022897755111,1.09724107577591e-09,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0385777878088479,0.00597325030337115,-0.0660802628329583,-0.0110753127847375,0.0116527788325783,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.931103325966109,0.0112211162916374,0.211419298866543,1.65078735306568,0.0185460116486784,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.53254492384778,0,-0.552581551519652,-0.512508296175909,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",0.00397841078189605,0.801999404079237,-0.0271171833895849,0.035074004953377,0.844583443233886,FALSE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0799110253565727,1.00919101964081e-08,0.0525732883685245,0.107248762344621,6.00468656686282e-08,TRUE
"151","heart_latent_cc3","de",":=","c","de",0.00397841078189605,0.801999404079237,-0.0271171833895849,0.035074004953377,0.844583443233886,FALSE
"152","heart_latent_cc3","ie",":=","a*b","ie",-0.042556210913114,1.27903789781669e-08,-0.0572180070492888,-0.0278944147769393,7.24788142096126e-08,TRUE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.038577800131218,0.00597323413099327,-0.0660802750630208,-0.0110753251994152,0.0116527788325783,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",1.10312694783953,0.0131134856410613,0.23155311778532,1.97470077789375,0.0210879025849499,TRUE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",-0.289836936312044,0,-0.313085050081608,-0.26658882254248,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351806571077787,0.0157247969992422,-0.0637296996135081,-0.00663161460204926,0.0241534646867896,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.0117208749472455,0.384193356918405,-0.0146783448151285,0.0381200947096196,0.427630904843818,FALSE
"162","brain_latent_cc1","de",":=","c","de",-0.0351806571077787,0.0157247969992422,-0.0637296996135081,-0.00663161460204926,0.0241534646867896,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",-0.00339714248560624,0.384508460657887,-0.0110536843236533,0.00425939935244085,0.427630904843818,FALSE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0385777995933849,0.00597323483301371,-0.0660802745271019,-0.0110753246596679,0.0116527788325783,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0880595192419622,0.407043646070963,-0.120108312371864,0.296227350855788,0.448501795207821,FALSE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.265615441227542,0,-0.284315801022618,-0.246915081432466,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00242196914450925,0.868759055713938,-0.0263066517684936,0.0311505900575121,0.883609637862894,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.154357620928473,0,0.121598371169163,0.187116870687782,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.00242196914450925,0.868759055713938,-0.0263066517684936,0.0311505900575121,0.883609637862894,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.04099976758975,0,-0.0501785631316932,-0.0318209720478069,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0385777984452408,0.00597323642084047,-0.0660802734319962,-0.0110753234584854,0.0116527788325783,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.06278142460481,0.00814546186261733,0.275544457133986,1.85001839207562,0.0151454681508041,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.341235472449831,0,-0.365501917082728,-0.316969027816934,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0171398146968091,0.242506131566685,-0.0458829548894732,0.011603325495855,0.274840282442243,FALSE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0628245939467352,6.44171070707245e-07,0.0380863896651426,0.0875627982283278,3.06625429656648e-06,TRUE
"184","brain_latent_cc3","de",":=","c","de",-0.0171398146968091,0.242506131566685,-0.0458829548894732,0.011603325495855,0.274840282442243,FALSE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.021437979996883,9.95395849967551e-07,-0.0300260779624466,-0.0128498820313194,4.23043236236209e-06,TRUE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0385777946936921,0.00597324125245469,-0.0660802696580145,-0.0110753197293697,0.0116527788325783,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.555707763160146,0.0161538873884166,0.102910666798316,1.00850485952198,0.0241534646867896,TRUE
