"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"30","heart_shape_Sphericity_RV_ED",-0.0298999573929542,0.272559052164788,0.166099951702285,"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.014798625616521,-0.207220627416055,0.264252372821246
"31","heart_shape_Max3Ddiameter_RV_ED",-0.683085802945608,-0.343243539742569,0.0734533857912452,"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.101806312172138,-0.25139101978113,0.215586562489753
"32","heart_shape_Max2DdiameterSlice_RV_ED",-0.475461854596441,-0.457476032232111,0.00103308311900874,"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0191038320765713,-0.235509130315599,0.26689619747748
"33","heart_shape_Max2DdiameterColumn_RV_ED",-0.6301566905729,-0.304245379962906,0.132297925513167,"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.106986158809577,-0.352628171222787,0.105853827004951
"34","heart_shape_Max2DdiameterRow_RV_ED",-0.60574136193466,-0.305073673117574,0.101266476491139,"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00167045671813662,-0.27835929767768,0.142607610477775
"35","heart_shape_MajorAxis_RV_ED",-0.631437102109423,-0.465852762411018,0.0922219883456109,"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0586098559356795,-0.248251926383667,0.180144539050105
"36","heart_shape_MinorAxis_RV_ED",-0.563433988528005,-0.434867010432669,0.0682044062733648,"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0377384907901034,-0.211245838152834,0.21058888426029
"37","heart_shape_LeastAxis_RV_ED",-0.69906710208255,-0.0685943410031011,0.0255743040852928,"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.146294539351227,-0.0588269222222115,0.118362547577792
"38","heart_shape_Elongation_RV_ED",-0.0772470370362795,-0.0699580092643986,-0.0021642586102725,"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.161966402591653,-0.0499079523905795,0.131473771798155
"39","heart_shape_Flatness_RV_ED",-0.0705983398789533,0.380614881790087,-0.0690120643517398,"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",-0.132724759174016,-0.201025624944859,0.237389503638901
"40","heart_shape_Volume_RV_ES",-0.766197544794529,-0.339561563908016,0.105272027618198,"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",-0.126347026369226,-0.203419858649094,0.230513318870248
"41","heart_shape_SurfaceArea_RV_ES",-0.770261582031458,-0.373980161892823,0.0857526717688392,"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.0067005690900861,0.0484772153326873,-0.128363453271958
"42","heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.677237126144494,0.238993757859034,-0.128310347418132,"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.173941627785062,0.0208336450923632,-0.284017208077566
"43","heart_shape_Sphericity_RV_ES",-0.0709222000212878,0.135740281997728,0.102289537502341,"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.106955238032098,0.459703043675501,-0.46252973312843
"44","heart_shape_Max3Ddiameter_RV_ES",-0.685486909236326,-0.217978265214822,0.0930864896540646,"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.128955293758645,0.47752464614438,-0.429280213834784
"45","heart_shape_Max2DdiameterSlice_RV_ES",-0.525453964902218,-0.23764615435064,0.0433177884109755,"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.00382063350408727,0.230641390872948,-0.176018740693627
"46","heart_shape_Max2DdiameterColumn_RV_ES",-0.591939130312064,-0.265516196093831,0.158002095564114,"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0225370061693396,0.102508533541234,-0.266555618171205
"47","heart_shape_Max2DdiameterRow_RV_ES",-0.502878095860009,-0.279624363244741,0.0437342147960226,"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.036111530798174,0.0789104594724264,-0.273710597125106
"48","heart_shape_MajorAxis_RV_ES",-0.627317751501966,-0.23843023325129,0.0440786109274979,"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0414548064939155,-0.000918411458736256,-0.189572921412118
"49","heart_shape_MinorAxis_RV_ES",-0.58321110551032,-0.390460456852749,0.118450338722677,"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.0675925997160476,0.213779972942287,-0.24899271864199
"50","heart_shape_LeastAxis_RV_ES",-0.720336907941527,-0.235483125952651,0.0267973074922247,"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.118256209913929,0.289328347131972,-0.360080191300327
"51","heart_shape_Elongation_RV_ES",-0.191287746338674,-0.231623399037191,0.0955230347374064,"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.125803397656303,0.303439255504051,-0.352315686890174
"52","heart_shape_Flatness_RV_ES",-0.191819107809675,-0.0171739371629855,-0.0146440992408072,"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.13061464774221,0.225536331941881,-0.339779803095324
"53","heart_shape_Volume_MYO_ED",-0.907567388276453,-0.02738256975041,0.114258965595198,"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.120836599601654,0.264047484753213,-0.385647229484034
"54","heart_shape_SurfaceArea_MYO_ED",-0.8272841975127,-0.207888185753688,0.167022032048348,"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.16628192459038,0.323234647061554,-0.293715258173677
"55","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",0.800123278173122,-0.208943863548477,0.00476240773788973,"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.143592097125748,0.32067093916663,-0.277954988271823
"56","heart_shape_Sphericity_MYO_ED",-0.392849120824645,0.414991225813963,-0.122772963620619,"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.08678125582769,0.339558901824542,-0.314252646162621
"57","heart_shape_Max3Ddiameter_MYO_ED",-0.655906659338447,-0.152844548034843,0.121374119906017,"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531084735663753,0.329955080552131,-0.299008940090634
"58","heart_shape_Max2DdiameterSlice_MYO_ED",-0.538891668988996,-0.120650011216663,0.165744032787516,"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.010888115797514,0.375040301477386,-0.291580727270973
"59","heart_shape_Max2DdiameterColumn_MYO_ED",-0.7619233247254,-0.193159742394572,0.128546084654526,"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.00699898174486995,0.358657869840624,-0.302587931640049
"60","heart_shape_Max2DdiameterRow_MYO_ED",-0.674930335857082,-0.194177578548668,0.112337544917463,"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0423617928896991,0.297188053202447,-0.403295767056768
"61","heart_shape_MajorAxis_MYO_ED",-0.748356249333965,-0.167287689739935,0.143507149664857,"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.0100897829944194,0.0722255537735023,0.0936711490115266
"62","heart_shape_MinorAxis_MYO_ED",-0.709218049232219,-0.245876202876044,0.16990536710944,"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.0341090362997718,0.0385321048023425,0.062622373555303
"63","heart_shape_LeastAxis_MYO_ED",-0.737559349415939,-0.310083023086043,0.140529261698843,"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0909010676629471,0.00343122395391316,-0.0971218469544025
"64","heart_shape_Elongation_MYO_ED",0.107325936645474,-0.0743576030454452,0.0176288470019344,"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.180603057189763,-0.0324391203285033,-0.0873607277824041
"65","heart_shape_Flatness_MYO_ED",0.081862405490337,-0.149631887076886,-0.0169080823183687,"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.118213754073529,-0.259349539928363,0.204682762582893
"66","heart_shape_Volume_MYO_ES",-0.90583480573639,0.020400951843493,0.103625510221935,"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.068372676438136,-0.181732036132709,0.123753885010853
"67","heart_shape_SurfaceArea_MYO_ES",-0.842443621860798,-0.156906871293268,0.12527949222722,"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.13980017251692,0.00198606618938652,0.0554123460060271
"68","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.660709160065653,-0.278565542736597,-0.00881477576235367,"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.13907902591125,-0.0424940526215612,0.0199696721133532
"69","heart_shape_Sphericity_MYO_ES",-0.0552919022719285,0.429847991188718,-0.0840108147596783,"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.0911519462614109,-0.100924742354806,0.070774437851375
"70","heart_shape_Max3Ddiameter_MYO_ES",-0.635162083607685,-0.122787522192664,0.062539205012343,"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",-0.0146359561923582,-0.199691155540074,0.150409269525435
"71","heart_shape_Max2DdiameterSlice_MYO_ES",-0.549770929019344,-0.0440333412289681,0.0956781198225247,"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0585318194285802,-0.131397932566832,0.0607328582233928
"72","heart_shape_Max2DdiameterColumn_MYO_ES",-0.796701459095819,-0.155840038573776,0.0681965716942447,"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.200246338821875,-0.0414553225711667,0.134170199702441
"73","heart_shape_Max2DdiameterRow_MYO_ES",-0.663404488785401,-0.133635152515848,0.0643002343176786,"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.168119012843214,-0.113923808407114,0.0567464827941886
"74","heart_shape_MajorAxis_MYO_ES",-0.796302684213965,-0.149208739260194,0.0809689279102239,"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.243761608672212,-0.0967797828000704,0.0857808724441039
"75","heart_shape_MinorAxis_MYO_ES",-0.773813681562371,-0.169798591311696,0.114551385680765,"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.176905403827508,-0.230153331827674,-0.0521508388730242
"76","heart_shape_LeastAxis_MYO_ES",-0.771755463250653,-0.260292823963576,0.127215290473829,"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.229344632110338,-0.102001101083439,0.0232774657121767
"77","heart_shape_Elongation_MYO_ES",0.149306481199625,-0.00435637574344116,0.0328478642144409,"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.223085258364346,0.0088178881576691,0.0809160581519391
"78","heart_shape_Flatness_MYO_ES",0.139623227243549,-0.131834248957876,0.0520635778564274,"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.29476989152906,0.0162682736779193,0.0508911381571326
"79","heart_intensity_Energy_MYO_ED",-0.415061283338178,-0.412664427370209,-0.528359434777746,"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.260557575190607,0.141974390712111,-0.124330867073946
"80","heart_intensity_TotalEnergy_MYO_ED",-0.457555432448763,-0.369097287276098,-0.501796767262677,"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.291808147478357,0.104442164226409,-0.200752822933178
"81","heart_intensity_Entropy_MYO_ED",0.459280729538061,-0.23201605349857,-0.0571125796319191,"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0433402557123909,-0.114809542811162,0.0675873906324142
"82","heart_intensity_Minimum_MYO_ED",0.0457401757897997,-0.20564283301908,-0.528371156255216,"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",-0.100148112466755,-0.141157049847327,0.0899288686211195
"83","heart_intensity_Percentile10_MYO_ED",-0.136932376183181,-0.375249520618222,-0.676852009027597,"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0400838204897643,0.0468217849019192,-0.0748764886845782
"84","heart_intensity_Percentile90_MYO_ED",0.150122196297934,-0.417665706766644,-0.54687134124486,"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0789854015920649,0.0472069220931686,-0.240844657411579
"85","heart_intensity_Maximum_MYO_ED",0.157354411010404,-0.289227760352441,-0.378975666001589,"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.163029103452145,0.409855119662457,-0.449550582504228
"86","heart_intensity_Mean_MYO_ED",-0.0132475062199595,-0.398347223123354,-0.668267355809834,"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.216092556417436,0.443987149463682,-0.392881711342199
"87","heart_intensity_Median_MYO_ED",-0.0563410423746159,-0.371520349255146,-0.681234619751294,"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.134356333505448,0.0268461066783722,-0.0597251235329534
"88","heart_intensity_InterquartileRange_MYO_ED",0.382298490573987,-0.0682901734393398,0.0189307208484076,"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0787501114309374,0.0659820640732209,-0.0875101519412008
"89","heart_intensity_Range_MYO_ED",0.160386671098835,-0.276664874692486,-0.323887869717939,"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.153638179828498,0.0616825165844841,-0.141893857127904
"90","heart_intensity_MeanAbsoluteDeviation_MYO_ED",0.453302683932921,-0.17867701226235,-0.0115141360229621,"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.147320307667978,0.0513371438045201,-0.14586661564073
"91","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",0.408790178552189,-0.0866065242681799,0.0469635624621223,"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.069536554033361,-0.0246352358374856,-0.181823183194994
"92","heart_intensity_RootMeanSquared_MYO_ED",0.0202876268598137,-0.401294748228677,-0.649993271443492,"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.120850515229671,0.163268219564255,-0.309265517738053
"93","heart_intensity_Skewness_MYO_ED",0.16253441604278,-0.0139826319069574,0.062506115222129,"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.16399200751186,0.231200786868059,-0.270008134745301
"94","heart_intensity_Kurtosis_MYO_ED",-0.044337118533967,-0.0521407363283913,-0.205102724851242,"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.123971562775724,0.123427067198756,-0.297458764254237
"95","heart_intensity_Variance_MYO_ED",0.302514470879548,-0.172568592198241,-0.0673008265793868,"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.15951030033688,0.176740781152446,-0.323468845003796
"96","heart_intensity_Uniformity_MYO_ED",-0.390960342027402,0.130954170278509,-0.0146092561847892,"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.174048092569487,0.189659863743509,-0.299319846013513
"97","heart_intensity_Energy_MYO_ES",-0.407030666298198,-0.526224747941904,-0.434819087139113,"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.180544521723873,0.214205443233306,-0.258341552970348
"98","heart_intensity_TotalEnergy_MYO_ES",-0.443899869643182,-0.493504555285712,-0.413850032984772,"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.102247316257952,0.290950177339885,-0.278685545125668
"99","heart_intensity_Entropy_MYO_ES",0.107764361656568,-0.377189695469612,0.0498150354092784,"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.113094411199759,0.298370982393065,-0.238639462891315
"100","heart_intensity_Minimum_MYO_ES",0.0153558600856199,-0.211563461589924,-0.473015468042792,"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.121646508956787,0.385903262006833,-0.254974228181631
"101","heart_intensity_Percentile10_MYO_ES",-0.042835445980381,-0.48772456335206,-0.627568691102592,"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.10652996480558,0.366946627423376,-0.271530446418176
"102","heart_intensity_Percentile90_MYO_ES",-0.00686653795410996,-0.58425772790686,-0.487498962628273,"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0787978422490545,0.192526474301422,-0.329324531042741
"103","heart_intensity_Maximum_MYO_ES",0.0200062186461347,-0.428935465129137,-0.400531406873077,"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.132712635719354,0.224010513240354,-0.340136152410209
"104","heart_intensity_Mean_MYO_ES",-0.0173461439394251,-0.575624601005932,-0.56404053479433,"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.00910543530184058,0.030682342400028,-0.152289929856877
"105","heart_intensity_Median_MYO_ES",-0.0107602925320147,-0.585755886940583,-0.547764965351876,"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.195532507827985,-0.000541768393525889,-0.285364562716504
"106","heart_intensity_InterquartileRange_MYO_ES",0.0624280531022606,-0.385037826024097,0.0701382189444927,"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0720394922949256,0.441661225323279,-0.432907990060969
"107","heart_intensity_Range_MYO_ES",0.0181471188899536,-0.419697991579346,-0.320219630928003,"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0672610146507371,0.457218826320363,-0.411131276311466
"108","heart_intensity_MeanAbsoluteDeviation_MYO_ES",0.0793866664831805,-0.401002396066966,0.0321231370615896,"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0797499384973978,0.255049755590506,-0.170400434451857
"109","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",0.059724304601048,-0.389420405626199,0.0706231469073475,"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.0968379837036131,0.0901073336669609,-0.269913176983335
"110","heart_intensity_RootMeanSquared_MYO_ES",-0.0129308885201032,-0.58180154725845,-0.550370993161998,"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.155822521396375,0.077296345648367,-0.273916170800943
"111","heart_intensity_Skewness_MYO_ES",-0.0129868479520056,0.301637437708143,0.0699223671668886,"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.00833896949568792,0.0129784156819788,-0.163779890021203
"112","heart_intensity_Kurtosis_MYO_ES",0.00838513201166079,0.0339205990050943,-0.187902003290434,"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",-0.00881139836296617,0.261540498463816,-0.241682892425007
"113","heart_intensity_Variance_MYO_ES",0.0630400062446454,-0.298829513919464,-0.0209181302074244,"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.077370392395369,0.325342759515699,-0.337064737772002
"114","heart_intensity_Uniformity_MYO_ES",-0.0811331288607346,0.313020927771769,-0.0923427228583854,"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0475005939377332,0.308456156749656,-0.363203291778766
"115","heart_texture_Autocorrelation_glcm_MYO_ED",-0.00964986501742022,-0.37619979418018,-0.593380219186644,"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0812018346861287,0.257108471833727,-0.323731687266451
"116","heart_texture_JointAverage_glcm_MYO_ED",-0.0192319353135506,-0.394151381923407,-0.619980792801295,"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0446170143530004,0.28525338481161,-0.383989988860253
"117","heart_texture_ClusterProminence_glcm_MYO_ED",0.0611899643352211,-0.026336800915803,0.00638235518736255,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.10737689075452,0.384761522663221,-0.263021389641805
