"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"54","heart_cmr_Ecc_Global",-0.351804749855238,-0.0553123848804155,0.0148341456628619,"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113082352977962,0.354169790559796,0.224226691883937
"55","heart_cmr_Err_AHA_1",0.105664690898834,0.0943384603634128,0.0401042237485875,"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.155828866972986,0.389443203000142,0.155006101365169
"56","heart_cmr_Err_AHA_2",0.287069431812968,0.0325950812638352,0.0893209954954258,"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.153285528772571,0.403067837797537,0.154412929354216
"57","heart_cmr_Err_AHA_3",0.373659657252842,-0.138257440939801,0.090133992523283,"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0725028048139622,0.39750523830808,0.152306151258768
"58","heart_cmr_Err_AHA_4",0.364706801369614,-0.173998120577376,0.0488744072987925,"brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0438165900343658,0.400533349550776,0.143647565680863
"59","heart_cmr_Err_AHA_5",0.236033397302894,0.0809662337392475,0.0054568541954521,"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.00703892407943337,0.451776425163392,0.153095622093661
"60","heart_cmr_Err_AHA_6",0.0212797157783166,0.0929151086282098,0.0225141251708516,"brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0156290017370869,0.439712131267818,0.173812686160078
"61","heart_cmr_Err_AHA_7",0.19455109987797,0.213734746129953,-0.0498383996298811,"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0160891980397067,0.397474126898043,0.227098802292235
"62","heart_cmr_Err_AHA_8",0.122090550835108,0.316989671963275,-0.0885766453440178,"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging",-0.0192223313075256,0.0354986160043712,-0.0953150505368282
"63","heart_cmr_Err_AHA_9",0.190112573143252,0.271846540196972,-0.0642976880326461,"brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging",-0.0275217291516882,0.0184948931883992,-0.056551486308203
"64","heart_cmr_Err_AHA_10",0.213055569394659,0.167911643631823,-0.00841184914774807,"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0822229436127431,0.0269929093228758,0.0934866389800506
"65","heart_cmr_Err_AHA_11",0.264709062206578,0.0690964698235424,0.060765506084593,"brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.180116931902727,-0.012172295907069,0.108788258934824
"66","heart_cmr_Err_AHA_12",0.26785267938629,0.0858937510578005,-0.0194120664979188,"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.114178392285067,-0.302772823281258,-0.153994940552597
"67","heart_cmr_Err_AHA_13",0.0499764667469585,0.220570744334002,-0.139104421327901,"brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0693092279056756,-0.238087583148117,-0.0883111982618
"68","heart_cmr_Err_AHA_14",0.0373351210850628,0.243623579160382,-0.121595595062832,"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging",-0.154645305038116,-0.0025199291837897,-0.0206844700709307
"69","heart_cmr_Err_AHA_15",0.117760787973293,0.190994366268529,-0.0255599788691887,"brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging",-0.144358196343385,-0.0631364383565995,-0.0189185940396437
"70","heart_cmr_Err_AHA_16",0.0788864876990091,0.10170543294387,-0.0266320805340268,"brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging",-0.0814333281739562,-0.0974421638951496,-0.0255114713501531
"71","heart_cmr_Err_Global",0.310816220879076,0.200226484871502,-0.0339698664894121,"brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging",-0.0187578914509496,-0.241852735727311,-0.094379086966323
"72","heart_cmr_Ell_1",-0.0160887060025641,0.135740201377444,0.0369663217557554,"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.05958906082936,-0.142053063564785,-0.0504296127192288
"73","heart_cmr_Ell_2",0.0246056103062357,-0.125547322505686,0.229152945960234,"brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.199698884938832,-0.0678650731348805,-0.108313262876946
"74","heart_cmr_Ell_3",-0.174770119566507,-0.111971831840355,0.00772262046899151,"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.173788312725724,-0.128913727833225,-0.0523901316299617
"75","heart_cmr_Ell_4",-0.321202856714988,-0.0111365164461221,0.000317217084566759,"brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.249786434031307,-0.128997865641321,-0.0403857186406444
"76","heart_cmr_Ell_5",-0.00721496532971136,-0.0271149171330988,-0.0607394742855007,"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.173122353808084,-0.203524110521186,0.0805190894352033
"77","heart_cmr_Ell_6",-0.159729216788824,-0.0138428141199734,-0.0456850517781068,"brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.249712388378921,-0.074069251299858,-0.0202274121576909
"78","heart_cmr_Ell_Global",-0.226968268804924,-0.0504192555460496,0.087632434814284,"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.229044385330308,-0.0126052545100509,-0.0913728848029299
"79","heart_shape_Volume_LV_ED",-0.735435366416814,-0.255121864156427,-0.0532959638501289,"brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.297659567049997,-0.00602226477573444,-0.0976864704021215
"80","heart_shape_SurfaceArea_LV_ED",-0.771190171879143,-0.191655999744248,-0.0796593722426382,"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.2556577365291,0.185644899486883,0.115330687908299
"81","heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.499777493920794,0.348536120381187,-0.0214406936971511,"brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.281688751296896,0.150138526298097,0.180808866030871
"82","heart_shape_Sphericity_LV_ED",0.331333246033356,-0.193313224349565,0.125486807056673,"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0523723803761712,-0.124613261920044,-0.0485643888268492
"83","heart_shape_Max3Ddiameter_LV_ED",-0.645455047428681,-0.172525861252152,-0.0498802652220834,"brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging",-0.106145984399235,-0.150213294321946,-0.0509163073196356
"84","heart_shape_Max2DdiameterSlice_LV_ED",-0.484539940747572,-0.134963144264829,-0.0735857943233841,"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging",-0.0347019691554285,0.0627172348899488,0.0120215149305328
"85","heart_shape_Max2DdiameterColumn_LV_ED",-0.706293226779462,-0.222983224741622,-0.0465254648117454,"brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging",0.0926176023328899,0.0969984859133138,0.153897832103225
"86","heart_shape_Max2DdiameterRow_LV_ED",-0.640595892389794,-0.187787589712687,-0.0543246407058252,"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.162242831870567,0.550791261095999,0.263463329248089
"87","heart_shape_MajorAxis_LV_ED",-0.715393558679718,-0.162500951522036,-0.0586023385024332,"brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.210260970601071,0.572605842805227,0.231192909716598
"88","heart_shape_MinorAxis_LV_ED",-0.607689537626537,-0.248302646207912,-0.0772073465420969,"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.147887748588137,0.0249065893659345,0.00949341876836607
"89","heart_shape_LeastAxis_LV_ED",-0.645327694141153,-0.19627748695724,-0.0495527291356934,"brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0823418646738382,0.0321499416936721,0.0262645262977021
"90","heart_shape_Elongation_LV_ED",0.190647904000494,-0.0465707814032657,-0.00803956348769985,"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging",-0.186289391349822,0.041970416340748,0.0613715287085516
"91","heart_shape_Flatness_LV_ED",0.171642029449241,0.00383626314659093,0.0175508720423629,"brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging",-0.175440241373928,0.041566556068178,0.0700731002737082
"92","heart_shape_Volume_LV_ES",-0.679046005969715,-0.227004248920827,0.00790806001939624,"brain_bio.weighted.mean_l1_in_tract_forceps_major.0.imaging",-0.0647333284035901,0.0251941451622866,0.126921133182642
"93","heart_shape_SurfaceArea_LV_ES",-0.732454811019917,-0.166897731865677,-0.0108071164217557,"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.125849981174595,0.261260227885522,0.185792115104321
"94","heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.476582170429878,0.350173762141349,-0.0618970643087505,"brain_bio.weighted.mean_l1_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.168092829425203,0.336712493228799,0.152641571939772
"95","heart_shape_Sphericity_LV_ES",0.360148229005262,-0.243843053434533,0.0927091004901421,"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.130640903602459,0.222325545279673,0.191570612720709
"96","heart_shape_Max3Ddiameter_LV_ES",-0.628142740836558,-0.142543899553033,-0.0169390701784549,"brain_bio.weighted.mean_l1_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.164487562557812,0.256292084982072,0.184742248609858
"97","heart_shape_Max2DdiameterSlice_LV_ES",-0.541751821269904,-0.0100464961173017,-0.0253824490991109,"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.174000088823254,0.274019084425213,0.192165145943553
"98","heart_shape_Max2DdiameterColumn_LV_ES",-0.660005444578461,-0.175353670274119,-0.0214712386537394,"brain_bio.weighted.mean_l1_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.198850301739665,0.306263600668529,0.15628394609908
"99","heart_shape_Max2DdiameterRow_LV_ES",-0.629005351025503,-0.174207313438703,-0.00978463774304503,"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.100029156163482,0.348513515050667,0.131112712922412
"100","heart_shape_MajorAxis_LV_ES",-0.691123330511227,-0.106421158688331,0.0214123261400703,"brain_bio.weighted.mean_l1_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.114337520207324,0.356728982367746,0.100073695737429
"101","heart_shape_MinorAxis_LV_ES",-0.643891879150677,-0.12221664561124,-0.0258005989493035,"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.129325290476279,0.458743855655697,0.138379011666808
"102","heart_shape_LeastAxis_LV_ES",-0.622073005530259,-0.21969152347218,-0.0158116618306194,"brain_bio.weighted.mean_l1_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.108993652952458,0.442022691689075,0.160039566953923
"103","heart_shape_Elongation_LV_ES",0.108660843753247,-0.00271577021044101,-0.0481872215518617,"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0637853716678074,0.297302810049986,0.15125587084357
"104","heart_shape_Flatness_LV_ES",0.152582366834067,-0.100801314325603,-0.034852299681051,"brain_bio.weighted.mean_l1_in_tract_uncinate_fasciculus_.right..0.imaging",-0.120909037036773,0.317170427793203,0.160513071904197
"105","heart_shape_Volume_RV_ED",-0.776932727090899,-0.291290482061758,0.00310257800867381,"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.left..0.imaging",0.025136032731796,0.0561470838196793,0.0667054868128268
"106","heart_shape_SurfaceArea_RV_ED",-0.748603872969851,-0.336805555226152,0.0608104910634106,"brain_bio.weighted.mean_l2_in_tract_acoustic_radiation_.right..0.imaging",0.205442957059257,0.0581213873771033,0.185569233410602
"107","heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.689057269436669,0.15825699541368,0.101528870993004,"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.060380822032299,0.562979570045378,0.20450653812135
"108","heart_shape_Sphericity_RV_ED",-0.0497928505286137,0.200056907204132,-0.221902333900048,"brain_bio.weighted.mean_l2_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.0426944020126135,0.581875045523842,0.197174391982466
"109","heart_shape_Max3Ddiameter_RV_ED",-0.639793897590757,-0.314828886461822,0.00450617051942087,"brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0928548374584186,0.324219201486047,0.0569513592656991
"110","heart_shape_Max2DdiameterSlice_RV_ED",-0.438205027219309,-0.348422000441844,0.124873205884295,"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging",0.10776217920153,0.130526916620488,0.156835901397062
"111","heart_shape_Max2DdiameterColumn_RV_ED",-0.6225473724555,-0.274494329618885,-0.0406281958139459,"brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging",0.155796482120907,0.142603545588648,0.173776747428723
"112","heart_shape_Max2DdiameterRow_RV_ED",-0.58468339376197,-0.277459011469042,-0.00625684330921611,"brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging",-0.00486437465255123,0.0527623288877639,0.102353694452585
"113","heart_shape_MajorAxis_RV_ED",-0.609605544276982,-0.410202222539374,0.0546965601934027,"brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging",0.00572590468089721,0.329484250382847,0.104687509866229
"114","heart_shape_MinorAxis_RV_ED",-0.550228604101507,-0.357910419209607,0.0747303655024545,"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.0612065185674515,0.404937933288676,0.166896858832217
"115","heart_shape_LeastAxis_RV_ED",-0.69017398360599,-0.0531744480658624,0.00599043101668841,"brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.0346879028025066,0.410629195782231,0.209989626803362
"116","heart_shape_Elongation_RV_ED",-0.0806783647925408,-0.0347601725585769,0.0327668518779249,"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0642221899181114,0.336851225399152,0.19263852396019
"117","heart_shape_Flatness_RV_ED",-0.0821767354366494,0.342668278354333,-0.0446528651428423,"brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0310575123238043,0.371471789247016,0.214224971190209
"118","heart_shape_Volume_RV_ES",-0.744748301617288,-0.284001841912484,0.0449921162112902,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0946897201390121,0.430325142576009,0.117155423009418
"119","heart_shape_SurfaceArea_RV_ES",-0.748544036415592,-0.310709124618958,0.0713090954636799,"brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0688588128314785,0.427469112699712,0.136380688597666
"120","heart_shape_SurfaceAreatoVolumeRatio_RV_ES",0.663565735199421,0.20513691926931,0.00251728913313244,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.00695710754332718,0.378394969102035,0.167348368425064
"121","heart_shape_Sphericity_RV_ES",-0.0755479801792299,0.1043927263363,-0.118958100164065,"brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0403078674785005,0.385427450903813,0.164131988117001
