"","PC1","PC2","PC3"
"heart_shape_Sphericity_LV_ES",-0.0335580504772813,-0.0146297742435202,0.0266402908643455
"heart_shape_Max3Ddiameter_LV_ES",0.0755963514487226,-0.0412808740348968,-0.0338802242776861
"heart_shape_Max2DdiameterSlice_LV_ES",0.0621353445516252,-0.0303601862840308,-0.0499105361297831
"heart_shape_Max2DdiameterColumn_LV_ES",0.0780535284238889,-0.0452558524229411,-0.0317552484858101
"heart_shape_Max2DdiameterRow_LV_ES",0.0758745326009923,-0.0423773367928597,-0.0328231711598059
"heart_shape_MajorAxis_LV_ES",0.081058054366924,-0.037764538182012,-0.0265089694061458
"heart_shape_MinorAxis_LV_ES",0.0713959989341424,-0.0487245379076841,-0.0661911800099614
"heart_shape_LeastAxis_LV_ES",0.0703498058095055,-0.0559759169031286,-0.0673516136023194
"heart_shape_Elongation_LV_ES",-0.0172740170181364,-0.0090104720779539,-0.0419656875253193
"heart_shape_Flatness_LV_ES",-0.0204704270215436,-0.0151189605674806,-0.0414465580513897
"heart_shape_Volume_RV_ED",0.0838112927452144,-0.0574566417458681,-0.0383046253076502
"heart_shape_SurfaceArea_RV_ED",0.0800160409767248,-0.0651499893879405,-0.037176655362911
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0752837393179664,0.0321215330557438,0.0321371314707142
"heart_shape_Sphericity_RV_ED",0.00778175412023799,0.0350904242851017,-0.000704836078637813
"heart_shape_Max3Ddiameter_RV_ED",0.0708649101813783,-0.0518215767409381,-0.0186945032992144
"heart_shape_Max2DdiameterSlice_RV_ED",0.0458430058026985,-0.0581933660209343,-0.0175168038592977
"heart_shape_Max2DdiameterColumn_RV_ED",0.0709713758237785,-0.0492284604012915,-0.0324911678373824
"heart_shape_Max2DdiameterRow_RV_ED",0.061998464441113,-0.0448910919051795,-0.0257863415123983
"heart_shape_MajorAxis_RV_ED",0.0632038472709987,-0.0628406972822754,-0.0247084403522972
"heart_shape_MinorAxis_RV_ED",0.0624790149344401,-0.0575880813817179,-0.0215607228306063
"heart_shape_LeastAxis_RV_ED",0.0734751794722308,-0.0387738875835712,-0.0367052194977299
"heart_shape_Elongation_RV_ED",0.014021474197746,-0.0087491022830413,-0.0030693005530431
"heart_shape_Flatness_RV_ED",0.0103105632275324,0.0227147731420539,-0.0115636077998567
"heart_shape_Volume_RV_ES",0.0813179813407466,-0.0546958198872993,-0.0422493555060899
"heart_shape_SurfaceArea_RV_ES",0.0816082064198027,-0.0600895939302458,-0.0417385298210661
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0724132007537199,0.0381625626041928,0.0378113322743482
"heart_shape_Sphericity_RV_ES",0.00859004115794035,0.0215364392067681,-0.00689070435467872
"heart_shape_Max3Ddiameter_RV_ES",0.0719439534613775,-0.0418199474478518,-0.0243310946809726
"heart_shape_Max2DdiameterSlice_RV_ES",0.0511351276681566,-0.0423401826728398,-0.0194757867949
"heart_shape_Max2DdiameterColumn_RV_ES",0.0674967741019921,-0.0404884630075892,-0.0399163018993431
"heart_shape_Max2DdiameterRow_RV_ES",0.0527616622244748,-0.0416942188990408,-0.0213382846789192
"heart_shape_MajorAxis_RV_ES",0.0645012152310365,-0.0463783093304682,-0.0237086155959642
"heart_shape_MinorAxis_RV_ES",0.0658492411400375,-0.0502507773867502,-0.0304790574979362
"heart_shape_LeastAxis_RV_ES",0.0754235105817515,-0.0482895127865695,-0.0406676438148161
"heart_shape_Elongation_RV_ES",0.0251814000384194,-0.0202971979016519,-0.0163912718407999
"heart_shape_Flatness_RV_ES",0.0211327442904879,-0.0081105117408943,-0.0221557725193209
"heart_shape_Volume_MYO_ED",0.102885878964703,-0.0265606179325277,-0.0320033827427209
"heart_shape_SurfaceArea_MYO_ED",0.0925760022435616,-0.0473260216234309,-0.0514810820888295
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0925254477887152,-0.0072897538479135,-0.00594058890192347
"heart_shape_Sphericity_MYO_ED",0.047990765304819,0.0437700524951481,0.0446895794642834
"heart_shape_Max3Ddiameter_MYO_ED",0.0744524649688238,-0.0377382187371368,-0.0312140332037017
"heart_shape_Max2DdiameterSlice_MYO_ED",0.059131796794047,-0.033419198251536,-0.0489410443942211
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0866233648859262,-0.0397601333665868,-0.0330070087404017
"heart_shape_Max2DdiameterRow_MYO_ED",0.0754833148864448,-0.0403025228964943,-0.0283088602921206
"heart_shape_MajorAxis_MYO_ED",0.0833632718959914,-0.0402503586665993,-0.0396579627369973
"heart_shape_MinorAxis_MYO_ED",0.0789176893386262,-0.0539735784640826,-0.0558134963662656
"heart_shape_LeastAxis_MYO_ED",0.0822120792004996,-0.0550484603163993,-0.0473116709957096
"heart_shape_Elongation_MYO_ED",-0.0143411407584132,-0.0112663753179549,-0.0144264687831318
"heart_shape_Flatness_MYO_ED",-0.0114921405190781,-0.0123065219102354,-0.00452379476999407
"heart_shape_Volume_MYO_ES",0.102534121918314,-0.0224960579199306,-0.0268374783621536
"heart_shape_SurfaceArea_MYO_ES",0.0947802951079412,-0.0441093899036014,-0.0531194823541534
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0770529275999067,-0.0194187085435606,-0.0261644433659785
"heart_shape_Sphericity_MYO_ES",0.00862701472065577,0.0545171049463292,0.0667035718245877
"heart_shape_Max3Ddiameter_MYO_ES",0.0709416104974773,-0.0318908724436403,-0.0332624228702486
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0588787481708471,-0.0218253064839909,-0.0419372154802922
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0907737740879993,-0.0396895624390661,-0.0344528398522684
"heart_shape_Max2DdiameterRow_MYO_ES",0.0733494902894795,-0.0352495492979397,-0.0311763652797019
"heart_shape_MajorAxis_MYO_ES",0.0891985097133223,-0.0411616928413782,-0.0395115883490199
"heart_shape_MinorAxis_MYO_ES",0.0865506955307421,-0.0482652408910666,-0.0559481895271886
"heart_shape_LeastAxis_MYO_ES",0.0887690738126944,-0.0492296281316026,-0.0467200703845857
"heart_shape_Elongation_MYO_ES",-0.0195795733764727,-0.00228346026385053,-0.015852398232635
"heart_shape_Flatness_MYO_ES",-0.0149483505159142,-0.00458312741534651,-0.00448385029049465
"heart_intensity_Energy_MYO_ED",0.0318934370369434,-0.10949152482886,0.054014004309269
"heart_intensity_TotalEnergy_MYO_ED",0.0353237633512011,-0.107904310401128,0.0538831459065374
"heart_intensity_Entropy_MYO_ED",-0.0784565232536107,-0.0570899686845864,-0.0564470146522565
"heart_intensity_Minimum_MYO_ED",-0.00605954519787045,-0.0477284879609374,0.0820929152500012
"heart_intensity_Percentile10_MYO_ED",0.00153794178803654,-0.0924410295415247,0.104821305666014
"heart_intensity_Percentile90_MYO_ED",-0.041912272900051,-0.107398930840614,0.0516188904104294
"heart_intensity_Maximum_MYO_ED",-0.0321488922177206,-0.0820650899174584,0.0563883513960674
"heart_intensity_Mean_MYO_ED",-0.0191937866634323,-0.103972438930328,0.0863771483880686
"heart_intensity_Median_MYO_ED",-0.0137901684294858,-0.100172162551652,0.090130879187972
"heart_intensity_InterquartileRange_MYO_ED",-0.0633963646690381,-0.0308230846753289,-0.0732304490413346
"heart_intensity_Range_MYO_ED",-0.0333642619469516,-0.080141344733179,0.0473859482677888
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.076161970314506,-0.0550694041787343,-0.058456025358811
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0675004322183347,-0.0346638444013255,-0.0774505173410616
"heart_intensity_RootMeanSquared_MYO_ED",-0.0239968473906052,-0.105808086495666,0.0813270462323378
"heart_intensity_Skewness_MYO_ED",-0.00962939641984669,-0.00157130688623915,0.024894321104546
"heart_intensity_Kurtosis_MYO_ED",0.00498034787219775,-0.0288905360795174,0.0674809281977554
"heart_intensity_Variance_MYO_ED",-0.0611144676831959,-0.0681111466671528,-0.0300493933540844
"heart_intensity_Uniformity_MYO_ED",0.067129363088823,0.0331445601868808,0.0759482658956968
"heart_intensity_Energy_MYO_ES",0.0363570647012806,-0.109875067725966,0.0461863418446284
"heart_intensity_TotalEnergy_MYO_ES",0.0394501197922293,-0.109033126985339,0.0461563964614635
"heart_intensity_Entropy_MYO_ES",-0.0332802946816491,-0.0740015707197777,-0.104676278550603
"heart_intensity_Minimum_MYO_ES",-0.00406489287758275,-0.0466836139730117,0.0807601065622283
"heart_intensity_Percentile10_MYO_ES",-0.00783178731543106,-0.0968758240122638,0.101863901485059
"heart_intensity_Percentile90_MYO_ES",-0.0189981021412311,-0.118714265081108,0.0411275713663384
"heart_intensity_Maximum_MYO_ES",-0.018090152708561,-0.10326530708116,0.0467173716737863
"heart_intensity_Mean_MYO_ES",-0.0131467543345099,-0.111301036243659,0.0745158496750798
"heart_intensity_Median_MYO_ES",-0.0117559769323436,-0.108199034582814,0.0762322445828058
"heart_intensity_InterquartileRange_MYO_ES",-0.0223770090484134,-0.0656475414284623,-0.0929438016866374
"heart_intensity_Range_MYO_ES",-0.0190982551149816,-0.102637664566109,0.0302219155859214
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0292431881282456,-0.0823886233835747,-0.0874293206826828
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0233687962472254,-0.0698095106431674,-0.0949204599392544
"heart_intensity_RootMeanSquared_MYO_ES",-0.0143958266237001,-0.113436537588435,0.0693503345743499
"heart_intensity_Skewness_MYO_ES",0.000294572978431311,0.0206971562274876,0.00238110959841559
"heart_intensity_Kurtosis_MYO_ES",-0.00275753907532105,-0.0191877886947998,0.0757161393776158
"heart_intensity_Variance_MYO_ES",-0.0295800021130321,-0.0855685285609016,-0.0603850526126914
"heart_intensity_Uniformity_MYO_ES",0.0260481369398726,0.0548071662233694,0.111611924752208
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.020681201885448,-0.10314475649891,0.075349619122107
"heart_texture_JointAverage_glcm_MYO_ED",-0.0198109839976555,-0.102498532488063,0.0780771567932925
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0208714823139464,-0.0384358414239833,-0.0199661741151232
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0259631505457165,-0.0376295676164949,-0.0188920461318807
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0544688041973609,-0.0643166315240127,-0.0471983491112783
"heart_texture_Contrast_glcm_MYO_ED",-0.0757373121354581,-0.0624062584925903,-0.0458075838116651
"heart_texture_Correlation_glcm_MYO_ED",0.0326156760225573,-0.0229178328961916,-0.0117995275805838
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.0857815782949744,-0.0472987369042006,-0.0645846806277276
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.0859206308364374,-0.0518386049651708,-0.0528638169248885
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0669603701940048,-0.0685854582346298,-0.0256411778760514
"heart_texture_JointEnergy_glcm_MYO_ED",0.0606075668487938,0.0298190067083006,0.0726466247503473
"heart_texture_JointEntropy_glcm_MYO_ED",-0.0776991477834052,-0.0522236961529788,-0.0666440318156138
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0381697176604312,0.0239176918123158,-0.0123498531244963
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.00472290060275275,-0.0474591439527271,-0.00367454384087129
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.0846648843546553,0.0359997559509498,0.0708032581889039
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0190625358326426,-0.0568337638671937,0.0951507121382961
"heart_texture_InverseDifference_glcm_MYO_ED",0.0831596755989416,0.0345334737498896,0.0708313411101449
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.037008599229491,-0.0444553485231128,0.105370846721714
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0546941853053768,-0.0109162853839255,-0.0599665775794749
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0521283760517698,0.0262720740278033,0.063298365795933
"heart_texture_SumAverage_glcm_MYO_ED",-0.0198109838776959,-0.102498532575685,0.0780771571433442
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0693114689022065,-0.0574501360054143,-0.0651022037776678
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0629324817180372,-0.0655457092709326,-0.0481039166169328
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0173451903431139,-0.104978493290582,0.0472670118967022
"heart_texture_JointAverage_glcm_MYO_ES",-0.0179317942130072,-0.103720175407422,0.0497643820144895
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0131010933807121,-0.0360272252709493,-0.0273560548168812
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0128146029044556,-0.0330841808192666,-0.0260269368020101
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0200550557430469,-0.0769623352483622,-0.0782810505040324
"heart_texture_Contrast_glcm_MYO_ES",-0.0547680694210377,-0.0624073953617395,-0.0810975971616345
"heart_texture_Correlation_glcm_MYO_ES",0.0408806864160316,-0.0409077285735779,-0.0323043311539295
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0602517958250825,-0.0467153139853515,-0.106104945090072
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0626356712486722,-0.0554713341928919,-0.095550641717826
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0504561620471784,-0.0688001704706923,-0.0615708810214167
"heart_texture_JointEnergy_glcm_MYO_ES",0.0315508540098403,0.0416039934428938,0.115302302871799
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0400852059453901,-0.0633019283697723,-0.114981758340444
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0478617556495454,0.0418648053808664,0.00201448353058599
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0315982262752667,-0.0544005597033217,-0.0310795139561731
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0591924276057893,0.0383541233027416,0.111034415799297
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0194281366856784,-0.0658628928632008,0.100715465785471
"heart_texture_InverseDifference_glcm_MYO_ES",0.0583636927140591,0.0357471989853723,0.112472538258152
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0347354023818287,-0.0426262853017222,0.120607543410432
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0501179506678724,-0.0171230128602993,-0.114840031807257
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0282787554506836,0.0349135243278093,0.107602894642
"heart_texture_SumAverage_glcm_MYO_ES",-0.0179317942181197,-0.103720175774015,0.0497643804689955
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0257992757040512,-0.0665214625960831,-0.110611250519221
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0295454275582187,-0.0771470090319537,-0.0827898173367552
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00362719768170474,-0.0408385628566701,0.0513564090545271
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.0969215627791564,0.0074969413613497,0.0227297136336921
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0366428283291585,-0.0131269541272936,-0.0576993811816074
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0487431042928425,0.0792948649638539,-0.0283946863089339
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0366428283291585,-0.0131269541272936,-0.0576993811816074
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.00424146222458547,-0.041031358700832,0.0536425184570184
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0725906861812975,-0.0488409117360905,-0.00923225333749156
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0394683715292459,-0.0864575741953463,0.0553696781929093
"heart_texture_ZoneVariance_glszm_MYO_ED",0.0972065282454471,0.00712495299035729,0.0228666340783034
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0390768309307657,-0.0653405129486308,-0.0215754170534712
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0168691550398738,0.0803560467147135,-0.0660950550557134
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0339328648255982,-0.0991940048252794,0.0646632595702811
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0196607747488705,0.0724081081670688,-0.0535012966878752
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.033439363937881,-0.0966502738806067,0.0676972788033314
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0651210907988002,0.0527766245841876,-0.0292377561160822
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0750583953544556,-0.0391947460807452,0.0645993627747539
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.0074828766257617,-0.0190505700723108,0.022393050936633
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.0884027842655508,0.0237237954581421,0.0389268663451514
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0339308064617756,0.00222731887533964,-0.028639804294179
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0152469349586704,0.0884120323809992,0.0123806145563561
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0339308064617756,0.00222731887533964,-0.028639804294179
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00633346542127127,-0.0169394228007529,0.0248552379296905
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0601849843906556,-0.0527926196998657,-0.0192563282801133
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0281356205686895,-0.0932111419121132,0.0156982107029253
"heart_texture_ZoneVariance_glszm_MYO_ES",0.0892971904233531,0.0230629966481505,0.0397486142090176
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0117986399958667,-0.084494205112913,-0.0312320608062366
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0104510999881106,0.0849360347604477,-0.0486942973386593
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0199815101635553,-0.105408908123508,0.0393891817247435
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0122958791749371,0.0795443753590084,-0.0406941130517671
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0188554049936701,-0.101592468093639,0.0420513991520024
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0530556892710904,0.0609596933302415,-0.0103820542741727
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0657102800427236,-0.0399048216006939,0.0663462103229707
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.0894929814361334,-0.0219081699564221,-0.0624357676907957
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0871838879755935,0.0198072754838193,0.0574368776486494
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.102163293639013,-0.0187912079315972,-0.0155544790437544
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0725711643427743,0.0421462287862097,0.0706696032844773
