"","PC1","PC2","PC3"
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0586936870003086,0.10034166875577,0.0186198697402195
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0591984278709935,-0.0633125918782539,-0.00216741148238206
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0220484671268654,0.0830676588660406,0.0898203626073957
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0754714769197792,-0.0577353611734233,0.0660851692140648
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0377986217127552,-0.0495886925104606,-0.0975853571259127
"heart_texture_Busyness_ngtdm_MYO_ED",0.057817795915927,-0.0520176230217435,-0.0904777611485206
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0662894199915706,0.0630424516046315,0.024081305819184
"heart_texture_Strength_ngtdm_MYO_ED",-0.0512854971972191,0.0352135639630166,0.0537238883046205
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0619312681916518,-0.045496227758538,0.0736955726945261
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0241102404469783,-0.0393855553128292,-0.120212707915733
"heart_texture_Busyness_ngtdm_MYO_ES",0.0565122528496473,-0.057826747247947,-0.0825127330134825
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0573904724638489,0.0813225079146509,-0.00620608296584785
"heart_texture_Strength_ngtdm_MYO_ES",-0.0484369793097679,0.0599516492497005,0.0432459634040196
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992121246504913,0.0176787420261265,-0.0151350291199182
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962487201877105,0.0124139769626146,0.0567134715602542
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108972291234893,0.0407786276465751,-0.00392794032141908
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0368206284838536,0.061504286356598,-0.108789613057824
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902965405259906,-0.0129422905323955,-0.0583406582908065
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0811599326813702,0.0450835900532725,-0.0340063450517657
"heart_texture_DependenceVariance_gldm_MYO_ED",0.080344754226433,0.0137630239878644,0.0538733682973646
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0160868703904253,0.0567303598165899,-0.0255343884693908
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0268236007156325,-0.0892564285055975,-0.0770248305315905
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0502535535568015,0.100499269910465,0.0690615956059564
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0241536464086866,-0.0802005904824616,-0.0783503059824954
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0809231792945087,0.0718810380007858,0.0280108095621152
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0620851849161605,-0.0662060021311321,-0.0350788113221546
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0325636733738525,0.0850630500626736,0.0960358135878589
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872534281650167,0.0254791042919054,-0.045286973782633
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0825137376378579,0.00416253972510272,0.103000683360984
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106256329245319,0.0227367345933761,0.0291433326520265
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0732387619432334,0.0579251290029269,-0.0889823431771167
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0604606562875809,-0.00874989350670423,-0.0890200410628581
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0575483647171814,0.0668642368010839,-0.0746328101439473
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600819872391272,0.00973292610620593,0.0960951648535848
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00443931579385846,0.0661909012996243,-0.080172272709315
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0314598559476773,-0.0839913397529243,-0.0544472126216452
