"","PC1","PC2","PC3"
"heart_shape_SurfaceArea_MYO_ED",0.0852927416551956,0.0714063957259669,-0.07333776273865
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.096558478104598,-0.023069226955505,0.00399682476063786
"heart_shape_Sphericity_MYO_ED",0.057546098302483,-0.0230530718313345,0.0476248855553047
"heart_shape_Max3Ddiameter_MYO_ED",0.0713914498261807,0.060383821851406,-0.0486833837535576
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0564282744711358,0.0465675701560322,-0.0663490005999978
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0817886812522916,0.0651306962236514,-0.051172645049256
"heart_shape_Max2DdiameterRow_MYO_ED",0.073067169902573,0.0650057056854033,-0.0469167615076148
"heart_shape_MajorAxis_MYO_ED",0.0779872340618007,0.0648599460649966,-0.0583239671745504
"heart_shape_MinorAxis_MYO_ED",0.0701508285786105,0.0708670059324322,-0.0752785876162177
"heart_shape_LeastAxis_MYO_ED",0.0731857323910231,0.0747698997105989,-0.0671853024034744
"heart_shape_Elongation_MYO_ED",-0.0157505938062252,0.0015469866743247,-0.014851045202071
"heart_shape_Flatness_MYO_ED",-0.0130426106435527,0.00556979274853392,-0.00525169301223361
"heart_shape_Volume_MYO_ES",0.100904166267587,0.0530154334560616,-0.0448378446464459
"heart_shape_SurfaceArea_MYO_ES",0.0871385472809633,0.0684286732643359,-0.0732446742459735
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0847087576337832,-0.00910562528932529,-0.0180248324899157
"heart_shape_Sphericity_MYO_ES",0.0227380293193538,-0.0423122744710012,0.0722879541358227
"heart_shape_Max3Ddiameter_MYO_ES",0.0697947727332304,0.0551218802965302,-0.049641539546794
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591428348066124,0.0388611457480828,-0.0585537454665142
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0850835980586254,0.0665568732463087,-0.0525625175064595
"heart_shape_Max2DdiameterRow_MYO_ES",0.0725933375454321,0.0591612219839441,-0.0485090567327496
"heart_shape_MajorAxis_MYO_ES",0.0832001667544737,0.0667840217571769,-0.0583308945865796
"heart_shape_MinorAxis_MYO_ES",0.0776901399161862,0.0674531540861589,-0.0734622520102022
"heart_shape_LeastAxis_MYO_ES",0.0802386460797676,0.0707319589658038,-0.0639667476685102
"heart_shape_Elongation_MYO_ES",-0.0199427714070166,-0.00888065343546476,-0.0124167613870955
"heart_shape_Flatness_MYO_ES",-0.0153026741654168,-0.00330925952088869,-0.000829602061458488
"heart_intensity_Energy_MYO_ED",0.00853321112172977,0.121153520602327,0.0418811312095134
"heart_intensity_TotalEnergy_MYO_ED",0.0121803432475752,0.120619854260452,0.0416995997041195
"heart_intensity_Entropy_MYO_ED",-0.101051932960093,0.0332445507971353,-0.0495270008484093
"heart_intensity_Minimum_MYO_ED",-0.0108010022370003,0.0493386696311727,0.0854912902539837
"heart_intensity_Percentile10_MYO_ED",-0.0137137498891704,0.0962064926255559,0.101813352394056
"heart_intensity_Percentile90_MYO_ED",-0.0676341588604395,0.0965724389114905,0.0509767285303833
"heart_intensity_Maximum_MYO_ED",-0.0512761830088858,0.0749015504927667,0.0559351533717795
"heart_intensity_Mean_MYO_ED",-0.0405213368648381,0.101437771591562,0.0837046651560383
"heart_intensity_Median_MYO_ED",-0.0337896957743689,0.0995355392901191,0.08658724753776
"heart_intensity_InterquartileRange_MYO_ED",-0.0799177158566649,0.0133243583715183,-0.0665996060464166
"heart_intensity_Range_MYO_ED",-0.0528792727945472,0.072234260468668,0.0466828457032989
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970180449409653,0.0320583181571551,-0.0518662521254921
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0851011530491307,0.0150724739303229,-0.0703150162391086
"heart_intensity_RootMeanSquared_MYO_ED",-0.0466549470243262,0.101689425744232,0.0787528603405985
"heart_intensity_Skewness_MYO_ED",-0.00777349423371915,-0.00339563380884639,0.026989476075207
"heart_intensity_Kurtosis_MYO_ED",0.000951495139496811,0.0322209192511708,0.066201067224429
"heart_intensity_Variance_MYO_ED",-0.0799479381768482,0.0485121295665018,-0.0253843779932987
"heart_intensity_Uniformity_MYO_ED",0.0853363553836332,-0.0131102435307867,0.0695085535069015
"heart_intensity_Energy_MYO_ES",0.013652811986678,0.121968882803467,0.0338335593839132
"heart_intensity_TotalEnergy_MYO_ES",0.0168455990323718,0.122059084609895,0.0337547915365746
"heart_intensity_Entropy_MYO_ES",-0.0599227904989962,0.059880607497521,-0.105237603295467
"heart_intensity_Minimum_MYO_ES",-0.00930310766358196,0.0490352423314563,0.0832595587834672
"heart_intensity_Percentile10_MYO_ES",-0.0247684329784881,0.0977846688112385,0.0992957781736161
"heart_intensity_Percentile90_MYO_ES",-0.0464789247653389,0.113287441309472,0.0356285531274808
"heart_intensity_Maximum_MYO_ES",-0.0418839932026562,0.098769277359634,0.0418839645683596
"heart_intensity_Mean_MYO_ES",-0.0358120696417104,0.109208784886757,0.0703662691716696
"heart_intensity_Median_MYO_ES",-0.0332074258590651,0.106461272218495,0.0722347849249739
"heart_intensity_InterquartileRange_MYO_ES",-0.0445896923416132,0.0550036631059735,-0.0954419884363662
"heart_intensity_Range_MYO_ES",-0.0439366447105905,0.0965586796250702,0.0246919256976943
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.05651136793811,0.0692161237190095,-0.0896040022417448
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0476255469817401,0.0591064366953321,-0.0974819768747262
"heart_intensity_RootMeanSquared_MYO_ES",-0.0381680783159361,0.110759824409763,0.0648388838312621
"heart_intensity_Skewness_MYO_ES",0.00513936658903247,-0.0237288698372052,0.00312417508863026
"heart_intensity_Kurtosis_MYO_ES",-0.00432696989039848,0.021362432789196,0.0759494500518084
"heart_intensity_Variance_MYO_ES",-0.0560909271990004,0.0716397586062394,-0.0600942819340029
"heart_intensity_Uniformity_MYO_ES",0.0483130833052021,-0.0441562143953279,0.111917473712404
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0435979063966465,0.100306196176015,0.0725640841499939
"heart_texture_JointAverage_glcm_MYO_ED",-0.0418418022502365,0.0999859253899796,0.0757681766729127
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346272398279991,0.0337860890317443,-0.0175728832007818
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393151434875556,0.0318356258601741,-0.0169747740654844
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721079401106191,0.0458833789377784,-0.0404369388995654
"heart_texture_Contrast_glcm_MYO_ED",-0.0986153589428676,0.037153729167527,-0.0387014526363532
"heart_texture_Correlation_glcm_MYO_ED",0.0257056213062377,0.0358282449970215,-0.0188822973106434
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106838252791862,0.0190369738870154,-0.0561746181533573
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107057948677878,0.0227273125155326,-0.0456660559601044
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0888824364453404,0.0459034787501234,-0.0206458408068676
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778704237622461,-0.0115182126624917,0.0675638736448482
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100000744561203,0.0276769859748782,-0.0600205940913477
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0317480329174351,-0.0388763074044555,-0.0041436240618585
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00897291582301946,0.0512910870123397,-0.0078201528007639
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103368021657055,-0.00828461853003802,0.0621796808634655
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0122195933270914,0.0680133300894913,0.0900550426261774
"heart_texture_InverseDifference_glcm_MYO_ED",0.101553536247864,-0.00757364488863721,0.062283163997051
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0350618072842125,0.0606804160330981,0.0992020206320205
"heart_texture_InverseVariance_glcm_MYO_ED",-0.065540192314245,-0.00501212285540033,-0.0536305448520012
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0677934583355795,-0.0115098995734718,0.0594005595529809
"heart_texture_SumAverage_glcm_MYO_ED",-0.041841802245649,0.099985925333034,0.0757681768311497
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0924780032507463,0.0359020565377059,-0.0602841281334607
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0826248432161186,0.0449617229489896,-0.04139686906289
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0403982926703703,0.102296303147829,0.0442978695642132
"heart_texture_JointAverage_glcm_MYO_ES",-0.0403166029633562,0.101075425627453,0.0472318093621401
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0275899570118293,0.0330321279044013,-0.02454707596175
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264609804973484,0.0299711796920188,-0.0236996292398579
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.045998137640298,0.0669110627530635,-0.0775061333012412
"heart_texture_Contrast_glcm_MYO_ES",-0.079435344819474,0.041874129541846,-0.0780908921597222
"heart_texture_Correlation_glcm_MYO_ES",0.0312785024233112,0.0542224828386173,-0.0427639375070921
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824762139622912,0.0238083285053179,-0.101401646327693
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861540407582098,0.0319784859012519,-0.091017483594563
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0745966930494614,0.0503673886196137,-0.0584620702785222
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516781655687471,-0.0293380749944735,0.113991318404722
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653672061945916,0.0466873520373707,-0.114200822883265
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0407837572872152,-0.0580633920938936,0.0133900710102575
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0183618159420069,0.0644136803791697,-0.0408865769987299
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796757734917971,-0.0158466315284696,0.106071406899656
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0122158139866273,0.0750860433400486,0.0960568054315289
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783793659591437,-0.0136280303052013,0.107436044665278
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.035332296419258,0.0575151319973,0.115286113376499
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0656106285442938,-0.00172925751027474,-0.109543935568996
"heart_texture_MaximumProbability_glcm_MYO_ES",0.046117994809098,-0.0243560094569054,0.106562696301038
"heart_texture_SumAverage_glcm_MYO_ES",-0.04031660350347,0.10107542499351,0.0472318100422823
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508242878204667,0.0549434984761826,-0.112076441086669
"heart_texture_SumofSquares_glcm_MYO_ES",-0.055987634288804,0.064368675515442,-0.0814174080452754
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00985399791021033,0.041018921428089,0.0488799360457554
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105407405727821,0.0235874151266225,0.0109941102476359
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0343554804496506,0.0156842641757828,-0.0706787176554417
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0700759251784134,-0.0668576208016077,-0.0291678643221386
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0343554804496506,0.0156842641757828,-0.0706787176554417
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0104396453075215,0.0413519844493653,0.0515927699535846
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0888749212912353,0.0218694297002627,-0.00499595970702131
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0603049092264506,0.0775385825078735,0.0549934516408654
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105642921281708,0.0239668167062157,0.0110171227174664
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0596184605750305,0.0531978628351863,-0.0213776545760846
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0326202034062133,-0.0765407130074585,-0.063732196672649
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0563633679965657,0.0911949836207687,0.0640295847111938
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0346326322180533,-0.0666402216660436,-0.0514831111781063
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0548526122650073,0.0886355026326745,0.0671190900038734
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0787082933709852,-0.0336726318896563,-0.0326640141355358
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0733986650493551,0.0665643733260564,0.0530854012997691
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00490998278545653,0.0218064544428031,0.0201940679501945
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100642936780517,0.00583340415640548,0.0293520213636114
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.034890813291855,0.00493324632143929,-0.037395984974948
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0387174882756981,-0.0820359085131136,0.0195593044186787
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.034890813291855,0.00493324632143929,-0.037395984974948
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00432211769795063,0.0194424546179675,0.0232433741525893
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0777771555930176,0.029933516530606,-0.0169376846526931
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0526509542245642,0.0828988971308122,0.0122596572756868
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101443732981878,0.00663961179961841,0.0298798649054183
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0355360071530919,0.078160016137643,-0.0380724365299086
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0267937850351278,-0.0846707106913778,-0.0471437957728931
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0440567324105841,0.10004207926063,0.0358859405321107
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0278453949230618,-0.0780390358213095,-0.0386620987434019
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0415409190772074,0.0966709019301269,0.0385250779959589
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0650010718777546,-0.0413955439790063,-0.00908801396390813
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0639274002227988,0.0646772080375905,0.0554188858696315
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102806600471263,-0.00839950551504946,-0.0539980997129466
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.099989844594054,0.0083346346730472,0.0482269241498031
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103997310273733,0.047683101306346,-0.0351162228534135
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923640786922365,-0.0199787199552759,0.0631775785952046
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0339735989267717,0.0659457895056902,-0.111800424665611
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.1008572198761,-0.00962420559972884,-0.0562603423076772
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100512237923551,-0.0111521292924267,-0.0563108668303962
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0779896636817099,0.0519439653558405,-0.0206604195361758
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976701556094807,0.00910009785932736,0.0474224698368933
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00485097269348756,0.0717510781036796,0.0241623293020574
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.02842785849617,-0.089957221402245,-0.0765450739642022
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0516537123781621,0.100929413437336,0.068604338733264
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0188514164140132,-0.0912576839329868,-0.0824438841070656
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0655547609172356,0.0955193870261346,0.0566323491500186
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0572480606778331,-0.0714818093673002,-0.044909120455847
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0170507633267207,0.0947044965535573,0.0935044332646499
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0824962616114517,-0.00106093235061881,-0.0988561578235214
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0853975517004473,0.00335726821823859,0.0891977206323608
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0985415162352817,0.0287059621066393,-0.0348134545079002
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0523415106693608,-0.0575717516053688,0.10229135141678
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0176946620733657,0.0523319431717375,-0.131615003992823
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0810476393965271,-0.00104768765148104,-0.0995742582671081
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0847546565381625,-0.00208085888614749,-0.101306115879342
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0556854445643763,0.0726104826840294,-0.0552796429309347
"heart_texture_RunVariance_glrlm_MYO_ES",0.086023424741782,0.00637567567983239,0.0855015505697727
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0356343999429177,0.0760640257737216,0.0121336527817072
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0316622186112667,-0.0848598003591918,-0.0537800423806572
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0433276332220487,0.105325734659307,0.0418861622743932
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0200490310976835,-0.0849596500356196,-0.0672818887302057
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0586960168996218,0.100322675728004,0.018621450796829
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0591778618700162,-0.0632708190024657,-0.00214067295661571
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0221017940023445,0.0830413316444098,0.089806116695701
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0754197283083193,-0.0577826430858925,0.0660625636344872
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0378324684447832,-0.0495872970257318,-0.0975899136016278
"heart_texture_Busyness_ngtdm_MYO_ED",0.057782282047859,-0.0520213878860545,-0.0904731815203964
"heart_texture_Complexity_ngtdm_MYO_ED",-0.066306870303515,0.0630551851508055,0.0241233099343295
"heart_texture_Strength_ngtdm_MYO_ED",-0.0512946625252495,0.0352511097453232,0.053767971958519
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0618829894092427,-0.045570892495922,0.0736606018112511
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0241295153985216,-0.0393510524393342,-0.120232870631208
"heart_texture_Busyness_ngtdm_MYO_ES",0.0565067497773796,-0.0577820995628331,-0.0825539702616261
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0574445581508413,0.0813057019601746,-0.00613425321152803
"heart_texture_Strength_ngtdm_MYO_ES",-0.048450236317547,0.0599445922152635,0.0433145813624557
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992060908529154,0.0176995955729641,-0.015137421974543
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962399938825488,0.0124361691412611,0.0566905652854517
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108979048301122,0.0408245354147106,-0.00392647050573117
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0367781704143259,0.0615533016836319,-0.108775233997809
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902981045060299,-0.0129470778097725,-0.0583057249103747
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0811692168568569,0.0450850493974305,-0.033970720648445
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0803370040180526,0.0137779374965533,0.0538031902552069
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.016043693973501,0.056770065452141,-0.0256508856474939
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.026824573925485,-0.0892535195336484,-0.0769877289744339
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0502627406047116,0.100470580327962,0.0690645223026859
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0240823911552396,-0.0801689527783616,-0.0784324298240908
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0809445153509354,0.0718646430948851,0.0280392047048133
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0620788291634407,-0.0661859931050093,-0.0350412633836205
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0325556681314395,0.0850504156447376,0.0960352607428856
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872740820615778,0.0254969652949718,-0.0453038135204786
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0825464322858921,0.00415767472719479,0.102963281828054
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106268323612881,0.0227693330510488,0.0291429378123218
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0732040512916095,0.0579854372254944,-0.0890291782125598
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0604436117797802,-0.00872197780361827,-0.0889996030194717
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0576045195598413,0.0668403276765036,-0.0745882457467063
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600933808818844,0.00971895969360161,0.0960515274967504
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00453791744547348,0.0661607818546666,-0.0802063576010165
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0314264350949544,-0.0840125650594251,-0.0543821553374641
