"","PC1","PC2","PC3"
"heart_cmr_Ecc_AHA_15",-0.00832566676402051,-0.0127307084117494,0.0211922052607006
"heart_cmr_Ecc_AHA_16",0.0134689963069926,-0.0189026262005334,0.0261663695900615
"heart_cmr_Ecc_Global",0.04075257748186,-0.0305784379802336,0.043761035977893
"heart_cmr_Err_AHA_1",-0.0119700401960747,0.00132692256334781,-0.0130163548171372
"heart_cmr_Err_AHA_2",-0.0401799940887789,0.016426329204877,-0.0251848265528707
"heart_cmr_Err_AHA_3",-0.0447229004960958,0.00383812083290624,-0.021552702395151
"heart_cmr_Err_AHA_4",-0.0367878654959321,-0.0016630120925881,-0.0114335439296752
"heart_cmr_Err_AHA_5",-0.0231584682790751,0.00118641862604624,-0.0118147302207709
"heart_cmr_Err_AHA_6",-0.000186177186547507,-0.0123868967855802,-0.00136645703761053
"heart_cmr_Err_AHA_7",-0.0154741106288643,0.0286809685467955,-0.0268515236443225
"heart_cmr_Err_AHA_8",-0.011296824817097,0.0303393901467773,-0.0255464546873863
"heart_cmr_Err_AHA_9",-0.0229879930631625,0.0307194691262513,-0.0218105159964145
"heart_cmr_Err_AHA_10",-0.0274977504715441,0.0236986709123165,-0.0325189230580732
"heart_cmr_Err_AHA_11",-0.0310446936552355,0.00849114420724771,-0.0343331660034848
"heart_cmr_Err_AHA_12",-0.0260947583525066,0.0152508297796984,-0.0342970230523461
"heart_cmr_Err_AHA_13",0.00236462768733876,0.0162008483730299,-0.0199291886209098
"heart_cmr_Err_AHA_14",0.00052515711181804,0.0234338686411552,-0.0169485543035246
"heart_cmr_Err_AHA_15",-0.0144623200315769,0.0154813765167547,-0.0336497923966077
"heart_cmr_Err_AHA_16",-0.00733943821832451,0.00487710569318464,-0.0337826755551379
"heart_cmr_Err_Global",-0.0339707587794557,0.0264245495807785,-0.0432688173346093
"heart_cmr_Ell_1",0.00187928160703746,0.00992240293707489,0.00254682162346318
"heart_cmr_Ell_2",-0.00940310167115635,-0.0235789772629585,-0.00920048479773567
"heart_cmr_Ell_3",0.0234243951452874,-0.0100999020925467,-0.0133270714524773
"heart_cmr_Ell_4",0.0359191992007065,-0.0076340418347942,-0.00726453022208368
"heart_cmr_Ell_5",0.00396776168740161,-0.000195768265656165,0.0103347942944159
"heart_cmr_Ell_6",0.0212954955286286,-0.00242404734815939,0.013487002048192
"heart_cmr_Ell_Global",0.0260415645341007,-0.0150919471910985,-0.000802309408257667
"heart_shape_Volume_LV_ED",0.082892604979547,-0.060257190866801,0.0530691338387739
"heart_shape_SurfaceArea_LV_ED",0.0848749497834632,-0.0520635504208656,0.0585621891625333
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0591254332557238,0.0629779711275589,-0.0311688886671549
"heart_shape_Sphericity_LV_ED",-0.0308273551816216,-0.0163729341213106,-0.0314327810373042
"heart_shape_Max3Ddiameter_LV_ED",0.076058524850758,-0.0421935143471229,0.0279895712120526
"heart_shape_Max2DdiameterSlice_LV_ED",0.0551316517177667,-0.0381755369939101,0.0555260781398917
"heart_shape_Max2DdiameterColumn_LV_ED",0.081279237115811,-0.0443801087538963,0.026159320022783
"heart_shape_Max2DdiameterRow_LV_ED",0.0756241790014968,-0.0430400356057747,0.0266389915765182
"heart_shape_MajorAxis_LV_ED",0.0813397377271253,-0.0374151223990721,0.0207909668225182
"heart_shape_MinorAxis_LV_ED",0.0665275115781217,-0.0557857639793246,0.0652484704980019
"heart_shape_LeastAxis_LV_ED",0.0707506004395326,-0.05414814864828,0.0603068630163335
"heart_shape_Elongation_LV_ED",-0.0244160924062218,-0.0105439059378775,0.0359368836888545
"heart_shape_Flatness_LV_ED",-0.022242216800858,-0.00870308899547532,0.032222389475849
"heart_shape_Volume_LV_ES",0.0792100808647149,-0.0586017194425406,0.0568264540514163
"heart_shape_SurfaceArea_LV_ES",0.082851230829106,-0.0525731845742,0.0611501336707423
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.058293266975586,0.0619361588829405,-0.0404095273367789
"heart_shape_Sphericity_LV_ES",-0.0335580507549477,-0.0146297732584167,-0.0266402900396241
"heart_shape_Max3Ddiameter_LV_ES",0.075596351978328,-0.0412808733723928,0.0338802244395185
"heart_shape_Max2DdiameterSlice_LV_ES",0.0621353430959709,-0.0303601863189835,0.0499105354467213
"heart_shape_Max2DdiameterColumn_LV_ES",0.0780535280233744,-0.0452558523307075,0.0317552495927644
"heart_shape_Max2DdiameterRow_LV_ES",0.0758745328090316,-0.0423773379193811,0.0328231710454996
"heart_shape_MajorAxis_LV_ES",0.081058053240338,-0.0377645377565341,0.026508968945316
"heart_shape_MinorAxis_LV_ES",0.0713959994971553,-0.0487245390536268,0.0661911787336105
"heart_shape_LeastAxis_LV_ES",0.0703498052866304,-0.0559759177832549,0.0673516135374535
"heart_shape_Elongation_LV_ES",-0.0172740162386419,-0.0090104720395176,0.0419656867157084
"heart_shape_Flatness_LV_ES",-0.0204704273139737,-0.0151189605972657,0.0414465569236933
"heart_shape_Volume_RV_ED",0.083811291991213,-0.057456641601187,0.0383046237458942
"heart_shape_SurfaceArea_RV_ED",0.0800160398552331,-0.0651499893792502,0.0371766566944638
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0752837389543014,0.0321215353660386,-0.0321371278313117
"heart_shape_Sphericity_RV_ED",0.00778175544282996,0.0350904260601324,0.000704838944903926
"heart_shape_Max3Ddiameter_RV_ED",0.0708649070240283,-0.0518215830329965,0.0186945038265011
"heart_shape_Max2DdiameterSlice_RV_ED",0.0458430058943214,-0.0581933677483726,0.017516808922167
"heart_shape_Max2DdiameterColumn_RV_ED",0.0709713796267301,-0.0492284570319755,0.0324911668551176
"heart_shape_Max2DdiameterRow_RV_ED",0.0619984644425738,-0.044891090324807,0.0257863390217341
"heart_shape_MajorAxis_RV_ED",0.0632038435913686,-0.0628407023996419,0.0247084427388559
"heart_shape_MinorAxis_RV_ED",0.0624790143323158,-0.0575880814603841,0.0215607233555427
"heart_shape_LeastAxis_RV_ED",0.073475179084832,-0.0387738887072831,0.0367052207176064
"heart_shape_Elongation_RV_ED",0.0140214737467324,-0.00874910208266429,0.00306930075817469
"heart_shape_Flatness_RV_ED",0.0103105637884478,0.0227147726358843,0.0115636070690067
"heart_shape_Volume_RV_ES",0.0813179811282061,-0.0546958199565717,0.0422493561154235
"heart_shape_SurfaceArea_RV_ES",0.0816082072157913,-0.0600895905240089,0.0417385333930022
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0724132006590183,0.0381625650740434,-0.0378113337346046
"heart_shape_Sphericity_RV_ES",0.00859004262770957,0.0215364408923606,0.00689070290368048
"heart_shape_Max3Ddiameter_RV_ES",0.0719439560754002,-0.041819946147079,0.0243310882345874
"heart_shape_Max2DdiameterSlice_RV_ES",0.0511351286889156,-0.0423401837247011,0.0194757874229251
"heart_shape_Max2DdiameterColumn_RV_ES",0.0674967742447542,-0.0404884622116799,0.0399163022291572
"heart_shape_Max2DdiameterRow_RV_ES",0.0527616606116699,-0.0416942191525883,0.0213382837020404
"heart_shape_MajorAxis_RV_ES",0.0645012150541803,-0.046378310167626,0.0237086141989231
"heart_shape_MinorAxis_RV_ES",0.065849241446299,-0.0502507775424091,0.0304790573803468
"heart_shape_LeastAxis_RV_ES",0.0754235107819482,-0.0482895126536558,0.0406676425177537
"heart_shape_Elongation_RV_ES",0.0251813999226054,-0.0202971983941726,0.0163912708400949
"heart_shape_Flatness_RV_ES",0.0211327438366526,-0.00811051127536711,0.0221557707726384
"heart_shape_Volume_MYO_ED",0.10288587919671,-0.0265606175165818,0.0320033831619538
"heart_shape_SurfaceArea_MYO_ED",0.0925760024434346,-0.0473260228035898,0.0514810805083191
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0925254477272674,-0.00728975366706829,0.00594058851772758
"heart_shape_Sphericity_MYO_ED",0.0479907654930635,0.0437700529106871,-0.0446895794980481
"heart_shape_Max3Ddiameter_MYO_ED",0.074452467396548,-0.037738217688795,0.0312140340858843
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0591317976950061,-0.0334191993032711,0.0489410447860228
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0866233662561487,-0.0397601287599294,0.033007007174959
"heart_shape_Max2DdiameterRow_MYO_ED",0.0754833177246735,-0.0403025179667941,0.0283088645276314
"heart_shape_MajorAxis_MYO_ED",0.0833632715600433,-0.040250359224582,0.0396579605206191
"heart_shape_MinorAxis_MYO_ED",0.0789176886979507,-0.0539735802117265,0.0558134944968584
"heart_shape_LeastAxis_MYO_ED",0.0822120782553978,-0.0550484620285567,0.0473116700613294
"heart_shape_Elongation_MYO_ED",-0.0143411404004807,-0.0112663751040334,0.0144264668072266
"heart_shape_Flatness_MYO_ED",-0.011492140304363,-0.0123065218774266,0.00452379279613998
"heart_shape_Volume_MYO_ES",0.102534121655868,-0.0224960593461483,0.0268374787794915
"heart_shape_SurfaceArea_MYO_ES",0.0947802950779962,-0.0441093907567525,0.0531194800288188
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0770529280661084,-0.0194187063570378,0.0261644405930544
"heart_shape_Sphericity_MYO_ES",0.00862701273193222,0.0545171026441777,-0.0667035725861433
"heart_shape_Max3Ddiameter_MYO_ES",0.0709416107882807,-0.0318908725601307,0.0332624218196303
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0588787485005477,-0.0218253069202706,0.0419372154038599
"heart_shape_Max2DdiameterColumn_MYO_ES",0.090773773923653,-0.0396895600503237,0.0344528396166238
"heart_shape_Max2DdiameterRow_MYO_ES",0.0733494873865064,-0.0352495493718083,0.0311763641386392
"heart_shape_MajorAxis_MYO_ES",0.0891985093639556,-0.0411616924293071,0.0395115892406683
"heart_shape_MinorAxis_MYO_ES",0.0865506959099053,-0.0482652418886136,0.0559481888677283
"heart_shape_LeastAxis_MYO_ES",0.0887690734459059,-0.0492296289085231,0.0467200699405304
"heart_shape_Elongation_MYO_ES",-0.0195795728984015,-0.0022834603266039,0.0158523975671366
"heart_shape_Flatness_MYO_ES",-0.0149483502238772,-0.0045831280673864,0.004483850920241
"heart_intensity_Energy_MYO_ED",0.0318934363253784,-0.109491525294135,-0.0540140041332852
"heart_intensity_TotalEnergy_MYO_ED",0.035323762639146,-0.107904310968,-0.0538831457424779
"heart_intensity_Entropy_MYO_ED",-0.0784565228444015,-0.057089967811989,0.0564470155906763
"heart_intensity_Minimum_MYO_ED",-0.00605954629125846,-0.0477284874893577,-0.0820929156139474
"heart_intensity_Percentile10_MYO_ED",0.00153794096463874,-0.0924410296981547,-0.104821305012909
"heart_intensity_Percentile90_MYO_ED",-0.0419122726948061,-0.107398931112824,-0.0516188891069065
"heart_intensity_Maximum_MYO_ED",-0.0321488921158761,-0.0820650884218466,-0.0563883520371848
"heart_intensity_Mean_MYO_ED",-0.0191937869706791,-0.103972438993504,-0.086377148447762
"heart_intensity_Median_MYO_ED",-0.0137901690302795,-0.100172163087512,-0.0901308785556799
"heart_intensity_InterquartileRange_MYO_ED",-0.0633963638004504,-0.0308230851938064,0.0732304493216909
"heart_intensity_Range_MYO_ED",-0.0333642618259191,-0.0801413450771856,-0.0473859480411738
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0761619705484726,-0.0550694050195008,0.058456024572011
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0675004337001045,-0.0346638426349019,0.0774505157751697
"heart_intensity_RootMeanSquared_MYO_ED",-0.0239968480210466,-0.105808086047453,-0.081327045842616
"heart_intensity_Skewness_MYO_ED",-0.00962939654045818,-0.00157130743120061,-0.0248943206360874
"heart_intensity_Kurtosis_MYO_ED",0.00498034728055511,-0.0288905359086802,-0.0674809291363069
"heart_intensity_Variance_MYO_ED",-0.0611144684446445,-0.06811114656628,0.0300493947740844
"heart_intensity_Uniformity_MYO_ED",0.067129362757769,0.0331445605856623,-0.0759482673058232
"heart_intensity_Energy_MYO_ES",0.0363570639469831,-0.109875068085706,-0.0461863418278518
"heart_intensity_TotalEnergy_MYO_ES",0.0394501190266114,-0.109033127461866,-0.0461563963413201
"heart_intensity_Entropy_MYO_ES",-0.03328029482561,-0.0740015704229552,0.104676279526052
"heart_intensity_Minimum_MYO_ES",-0.00406489414271585,-0.046683613442825,-0.0807601065991716
"heart_intensity_Percentile10_MYO_ES",-0.00783178791423689,-0.0968758240493697,-0.101863901223608
"heart_intensity_Percentile90_MYO_ES",-0.0189981024057612,-0.118714265841111,-0.0411275714131933
"heart_intensity_Maximum_MYO_ES",-0.018090154135943,-0.103265306396645,-0.0467173708701214
"heart_intensity_Mean_MYO_ES",-0.0131467547056682,-0.111301036129116,-0.0745158499376139
"heart_intensity_Median_MYO_ES",-0.0117559772385095,-0.108199034490114,-0.0762322451989673
"heart_intensity_InterquartileRange_MYO_ES",-0.0223770093476675,-0.0656475413365444,0.0929438018673711
"heart_intensity_Range_MYO_ES",-0.0190982577426499,-0.102637664866819,-0.0302219145846784
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0292431881606226,-0.082388623697134,0.0874293209845978
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0233687969385363,-0.0698095108633176,0.0949204605691805
"heart_intensity_RootMeanSquared_MYO_ES",-0.0143958273343053,-0.113436537907889,-0.0693503341910173
"heart_intensity_Skewness_MYO_ES",0.00029457309750632,0.0206971561180916,-0.00238110945430713
"heart_intensity_Kurtosis_MYO_ES",-0.00275753926128992,-0.0191877889309049,-0.0757161399451485
"heart_intensity_Variance_MYO_ES",-0.0295800018910111,-0.0855685283795712,0.0603850539099328
"heart_intensity_Uniformity_MYO_ES",0.0260481378881579,0.0548071655594613,-0.111611925189316
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0206812031415153,-0.103144755934239,-0.0753496196449735
"heart_texture_JointAverage_glcm_MYO_ED",-0.0198109849038828,-0.102498533017479,-0.0780771561441023
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0208714824736154,-0.0384358416373046,0.0199661745660849
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0259631515312204,-0.0376295686445069,0.0188920466529289
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0544688055553613,-0.0643166321401313,0.047198351257956
"heart_texture_Contrast_glcm_MYO_ED",-0.0757373111853167,-0.0624062594207002,0.0458075842507835
"heart_texture_Correlation_glcm_MYO_ED",0.0326156749191642,-0.0229178332193795,0.011799526790148
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.085781577910469,-0.0472987371765517,0.0645846809772991
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.0859206318096934,-0.0518386052843017,0.0528638113886879
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0669603700182737,-0.0685854579942457,0.0256411780202936
"heart_texture_JointEnergy_glcm_MYO_ED",0.0606075665087133,0.0298190068818452,-0.0726466256089654
"heart_texture_JointEntropy_glcm_MYO_ED",-0.0776991463771644,-0.0522236974329453,0.0666440329296498
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0381697164552239,0.0239176916970707,0.0123498523338116
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.00472290032081703,-0.0474591428840803,0.00367454178929676
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.084664883890703,0.0359997554317573,-0.0708032607754452
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0190625302814192,-0.056833762162452,-0.0951507206923597
"heart_texture_InverseDifference_glcm_MYO_ED",0.0831596740093322,0.0345334741458884,-0.0708313430589399
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0370085988391758,-0.0444553464021999,-0.105370846725434
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0546941853526054,-0.0109162870793685,0.0599665770531695
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0521283758549881,0.0262720726176875,-0.063298367210085
"heart_texture_SumAverage_glcm_MYO_ED",-0.0198109847640857,-0.102498532498415,-0.0780771573381838
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0693114680391293,-0.0574501366115252,0.0651022062091651
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0629324813934424,-0.0655457089860072,0.0481039171038293
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.0173451911636517,-0.104978493997901,-0.0472670108420361
"heart_texture_JointAverage_glcm_MYO_ES",-0.0179317945476825,-0.103720176080367,-0.0497643808016445
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.013101093185704,-0.0360272242113741,0.0273560545516379
"heart_texture_ClusterShade_glcm_MYO_ES",-0.012814602795792,-0.0330841800848396,0.0260269367745441
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0200550562902427,-0.0769623345684248,0.0782810509148471
"heart_texture_Contrast_glcm_MYO_ES",-0.0547680693707921,-0.0624073949419894,0.0810975968008846
"heart_texture_Correlation_glcm_MYO_ES",0.0408806861778009,-0.0409077284395203,0.0323043326015646
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0602517955208591,-0.0467153133433961,0.106104945883647
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0626356718865738,-0.0554713326336563,0.0955506412582775
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0504561626376853,-0.0688001699882659,0.0615708826120487
"heart_texture_JointEnergy_glcm_MYO_ES",0.0315508543040062,0.0416039930169545,-0.115302303048424
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0400852061431207,-0.0633019288073466,0.114981757880254
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.047861756245997,0.041864805313749,-0.00201448474730131
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.031598226267622,-0.0544005603239393,0.03107951435585
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.05919242741096,0.0383541211213365,-0.111034416447599
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0194281457613887,-0.065862892171496,-0.100715463545842
"heart_texture_InverseDifference_glcm_MYO_ES",0.0583636930529122,0.0357471977768236,-0.112472538153749
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0347354000679151,-0.0426262858412522,-0.120607546460317
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0501179510822482,-0.0171230120187959,0.114840031687636
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0282787555591559,0.0349135243496899,-0.107602894301123
"heart_texture_SumAverage_glcm_MYO_ES",-0.0179317951060271,-0.103720175542341,-0.0497643805530841
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0257992760846358,-0.0665214629313287,0.110611249495778
"heart_texture_SumofSquares_glcm_MYO_ES",-0.029545428068624,-0.0771470090608846,0.0827898179078017
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00362719767731533,-0.0408385624720194,-0.051356410623046
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.0969215627834106,0.00749694074502985,-0.0227297134645027
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0366428280485092,-0.0131269545494399,0.0576993806447736
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0487431044375963,0.0792948645767384,0.0283946843894188
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0366428280485092,-0.0131269545494399,0.0576993806447736
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.00424146273733201,-0.041031358804193,-0.0536425195053538
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0725906861036879,-0.0488409107563521,0.00923225209722662
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.039468372418722,-0.0864575736797683,-0.0553696786390482
"heart_texture_ZoneVariance_glszm_MYO_ED",0.0972065281004419,0.00712495219842958,-0.0228666344587489
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0390768300877661,-0.0653405113434101,0.0215754168458725
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0168691555353827,0.0803560468232634,0.0660950545887052
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0339328649936323,-0.0991940053681979,-0.0646632584482136
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0196607752533536,0.0724081077195358,0.0535012969586484
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0334393637973219,-0.0966502737211221,-0.067697278884083
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0651210912568467,0.0527766244023145,0.0292377559166169
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0750583951583366,-0.039194746949194,-0.0645993627453496
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00748287649949055,-0.0190505707727977,-0.022393050859887
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.0884027842333445,0.0237237949328185,-0.0389268666403613
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0339308069868109,0.00222731794160108,0.0286398048286436
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0152469357710393,0.0884120319700423,-0.0123806146331385
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0339308069868109,0.00222731794160109,0.0286398048286436
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00633346564391835,-0.0169394218826341,-0.0248552364579898
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0601849845957683,-0.0527926192510359,0.0192563287469671
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0281356212566081,-0.093211141602695,-0.0156982101661728
"heart_texture_ZoneVariance_glszm_MYO_ES",0.0892971901532588,0.0230629956929975,-0.039748614093518
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0117986407145186,-0.0844942026362705,0.0312320622214869
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0104511005741505,0.0849360344048532,0.0486942968675166
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0199815106625165,-0.105408907975527,-0.0393891815823217
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0122958797892779,0.079544374634059,0.0406941137900353
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0188554052193623,-0.10159246828163,-0.0420513993652752
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0530556899966102,0.0609596933461002,0.0103820535575592
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0657102799364249,-0.0399048223728221,-0.066346210804841
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.0894929815265502,-0.0219081700294836,0.0624357679040736
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0871838876648066,0.0198072743736521,-0.0574368779113887
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.102163293479035,-0.0187912088951567,0.015554478537374
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0725711638160369,0.0421462276685803,-0.0706696046105265
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0505361645853372,-0.0561203978923217,0.0955142190574403
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.0880107523450781,-0.0205054482394202,0.0642611462379675
