"","PC1","PC2","PC3"
"heart_shape_SurfaceArea_RV_ED",0.0696931048496581,0.0852405703500856,-0.0583864145660089
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0708178687283077,-0.0523620971476486,0.0460300149055031
"heart_shape_Sphericity_RV_ED",0.014753182246519,-0.030225090993562,0.00525239658682955
"heart_shape_Max3Ddiameter_RV_ED",0.0660104880950526,0.0726262176470887,-0.0349149208355722
"heart_shape_Max2DdiameterSlice_RV_ED",0.0364374714841584,0.0711439055568871,-0.0326031917126789
"heart_shape_Max2DdiameterColumn_RV_ED",0.063691796151905,0.0683532264012048,-0.0475583744576848
"heart_shape_Max2DdiameterRow_RV_ED",0.0549789161081954,0.0613023966360306,-0.0424851642985131
"heart_shape_MajorAxis_RV_ED",0.0537155856606399,0.0785846553511083,-0.0398589625711623
"heart_shape_MinorAxis_RV_ED",0.0532576984248538,0.0731941756794809,-0.039144986710946
"heart_shape_LeastAxis_RV_ED",0.0674246356154602,0.0581654241418966,-0.053025518338377
"heart_shape_Elongation_RV_ED",0.0121001839373574,0.01219580487527,-0.00931655342365524
"heart_shape_Flatness_RV_ED",0.0135074582368499,-0.0190655389572038,-0.0127858586772897
"heart_shape_Volume_RV_ES",0.0715735000098329,0.07506402857834,-0.059066701218355
"heart_shape_SurfaceArea_RV_ES",0.0707245937574498,0.080050894200101,-0.0605827850434102
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0650469948696764,-0.0568521034343063,0.0493063355954753
"heart_shape_Sphericity_RV_ES",0.0118877855230262,-0.0166197248453863,0.000102042648052388
"heart_shape_Max3Ddiameter_RV_ES",0.0679274660327803,0.0630455635232607,-0.0404597843674617
"heart_shape_Max2DdiameterSlice_RV_ES",0.0457455135356285,0.0555615109166009,-0.0314415380860524
"heart_shape_Max2DdiameterColumn_RV_ES",0.0603102007031136,0.0582379734178922,-0.0523872483044948
"heart_shape_Max2DdiameterRow_RV_ES",0.0457777675269017,0.0543087093550648,-0.0353795629162644
"heart_shape_MajorAxis_RV_ES",0.0565964818382298,0.062547857337614,-0.0376134263771712
"heart_shape_MinorAxis_RV_ES",0.0578722895918915,0.0661367476884527,-0.0458874580637147
"heart_shape_LeastAxis_RV_ES",0.065682869897779,0.0677739411040783,-0.0560315249257052
"heart_shape_Elongation_RV_ES",0.0224868710018903,0.02607325039814,-0.0231396561919369
"heart_shape_Flatness_RV_ES",0.0178011207776972,0.0138553736187093,-0.0255375231610215
"heart_shape_Volume_MYO_ED",0.100085500290161,0.0567368073114378,-0.0502844662321617
"heart_shape_SurfaceArea_MYO_ED",0.0851056160425193,0.0717997403983192,-0.0731311153013737
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0965029189538707,-0.0234618457965042,0.00388172614367734
"heart_shape_Sphericity_MYO_ED",0.057659119362494,-0.0228122614123614,0.0475939656811184
"heart_shape_Max3Ddiameter_MYO_ED",0.0711866097108826,0.0606026719098087,-0.0485266460847128
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0563506123428901,0.0468628604425054,-0.0662224092662211
"heart_shape_Max2DdiameterColumn_MYO_ED",0.081548931811074,0.0653420704705103,-0.050994558942378
"heart_shape_Max2DdiameterRow_MYO_ED",0.0728873423423376,0.0653224715362448,-0.046694574630332
"heart_shape_MajorAxis_MYO_ED",0.0778155733040191,0.0651901577850494,-0.0581045998301874
"heart_shape_MinorAxis_MYO_ED",0.0699851601953131,0.0713008552889464,-0.0750507585306025
"heart_shape_LeastAxis_MYO_ED",0.0729915391412686,0.0751536525564636,-0.0670364142633015
"heart_shape_Elongation_MYO_ED",-0.0156698499246308,0.00170040031101805,-0.0149407794887421
"heart_shape_Flatness_MYO_ED",-0.0129893459695817,0.0056633148556058,-0.00542519428447703
"heart_shape_Volume_MYO_ES",0.100749472388336,0.0534412582658113,-0.0445995718121075
"heart_shape_SurfaceArea_MYO_ES",0.0869698424304918,0.0688495657517513,-0.0730061709117619
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0846832544658724,-0.0094202946505479,-0.018109458503928
"heart_shape_Sphericity_MYO_ES",0.0228658882707037,-0.0422987719139544,0.0722225190845186
"heart_shape_Max3Ddiameter_MYO_ES",0.0696709898622323,0.0554184239708582,-0.0494579402152106
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0591161247702841,0.0392180063937542,-0.0583658878425562
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0849144716528601,0.0668855922238952,-0.0523547593048981
"heart_shape_Max2DdiameterRow_MYO_ES",0.0724552557339887,0.059478842046824,-0.0483326193059026
"heart_shape_MajorAxis_MYO_ES",0.0830285071900224,0.067148229536923,-0.058129071381235
"heart_shape_MinorAxis_MYO_ES",0.0775413805801205,0.06788737005802,-0.073219151469401
"heart_shape_LeastAxis_MYO_ES",0.080065524982495,0.0711421938468687,-0.0637475730765258
"heart_shape_Elongation_MYO_ES",-0.0198237575797657,-0.00878403163441765,-0.0124817465683751
"heart_shape_Flatness_MYO_ES",-0.0151869825024191,-0.00321462195092837,-0.000930361352395626
"heart_intensity_Energy_MYO_ED",0.00806582096635697,0.121195224642767,0.0420543212885742
"heart_intensity_TotalEnergy_MYO_ED",0.0117176989278738,0.12067751488651,0.041885774632022
"heart_intensity_Entropy_MYO_ED",-0.10112188837616,0.0329765018054101,-0.0494737051158871
"heart_intensity_Minimum_MYO_ED",-0.0111025021946142,0.0491762808703352,0.0854985629835042
"heart_intensity_Percentile10_MYO_ED",-0.0142091839234092,0.0960687516972387,0.101927891902457
"heart_intensity_Percentile90_MYO_ED",-0.068023890359849,0.0962548941702969,0.0510469497772376
"heart_intensity_Maximum_MYO_ED",-0.0515688242286975,0.074606172597881,0.0559439005184916
"heart_intensity_Mean_MYO_ED",-0.0410050430100048,0.101189995899684,0.0838127881950074
"heart_intensity_Median_MYO_ED",-0.0342853965105613,0.0992999753200158,0.0867246288384223
"heart_intensity_InterquartileRange_MYO_ED",-0.07990401166951,0.0131899886728935,-0.0666042501469895
"heart_intensity_Range_MYO_ED",-0.0531425496043587,0.0719428100348672,0.0466928570541737
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.097057473707063,0.0318098430273367,-0.0518602260007659
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0850887185088143,0.0149249618407837,-0.0703188244515777
"heart_intensity_RootMeanSquared_MYO_ED",-0.0471267315523474,0.101419201591182,0.0788543076486413
"heart_intensity_Skewness_MYO_ED",-0.00768724032214329,-0.00350200921216385,0.0268153320564763
"heart_intensity_Kurtosis_MYO_ED",0.000781418462651153,0.0320668158511394,0.0661806807649207
"heart_intensity_Variance_MYO_ED",-0.0800446247441537,0.04824468907251,-0.0253633614480013
"heart_intensity_Uniformity_MYO_ED",0.085349131015623,-0.0129626243891543,0.0695035378204811
"heart_intensity_Energy_MYO_ES",0.0132009284345301,0.122048766117155,0.0339693389687041
"heart_intensity_TotalEnergy_MYO_ES",0.0163962338054766,0.122157535666075,0.0338967477654024
"heart_intensity_Entropy_MYO_ES",-0.0600042667532935,0.0597964236282077,-0.10525699644496
"heart_intensity_Minimum_MYO_ES",-0.00952481312094562,0.0489946294565874,0.0832298811695172
"heart_intensity_Percentile10_MYO_ES",-0.0252596281630301,0.0976001073759211,0.0993900286489887
"heart_intensity_Percentile90_MYO_ES",-0.0469223505047703,0.113091157818635,0.0356952532654832
"heart_intensity_Maximum_MYO_ES",-0.0422333909351361,0.0985849635279508,0.041903288361117
"heart_intensity_Mean_MYO_ES",-0.0363061556566776,0.109011428484441,0.0704478587561502
"heart_intensity_Median_MYO_ES",-0.0337093242576526,0.106265208345239,0.0723155585410712
"heart_intensity_InterquartileRange_MYO_ES",-0.0446772109206432,0.054985795497559,-0.095434506633725
"heart_intensity_Range_MYO_ES",-0.0442661085517539,0.0963656571477231,0.0247197746894374
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0566305975118754,0.0691382873664261,-0.0895985151918233
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0477221542603719,0.059080677334168,-0.0974624223031499
"heart_intensity_RootMeanSquared_MYO_ES",-0.0386578299565766,0.110558932078745,0.064918407483748
"heart_intensity_Skewness_MYO_ES",0.00539073525121307,-0.023690680989742,0.00300639581767132
"heart_intensity_Kurtosis_MYO_ES",-0.00442118776753321,0.0212270693563966,0.0759489034936185
"heart_intensity_Variance_MYO_ES",-0.0562258865000182,0.0715157428590717,-0.0600827675209333
"heart_intensity_Uniformity_MYO_ES",0.048364393396787,-0.0441162021179533,0.111948711761154
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.0440810604596983,0.100046332467212,0.0726499479100233
"heart_texture_JointAverage_glcm_MYO_ED",-0.0423347778928093,0.09972621083369,0.0758640199978181
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0346912838077708,0.0336630284551241,-0.0175650201240311
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0393532206099811,0.0316890531956953,-0.0169994922618118
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0721907952943059,0.0456743559684493,-0.0404173662218034
"heart_texture_Contrast_glcm_MYO_ED",-0.0986768689896181,0.0368340702732222,-0.0388111660081934
"heart_texture_Correlation_glcm_MYO_ED",0.0256211779573879,0.0359565401922518,-0.0185523123045033
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.1068400772378,0.0187451109985923,-0.0562958223487648
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107068889279202,0.0224189466205867,-0.0457916757543116
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.0889756010688049,0.0455866295756489,-0.0207417058982602
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778853586894185,-0.0114136194274946,0.0675730977680096
"heart_texture_JointEntropy_glcm_MYO_ED",-0.100046973902724,0.0274423433967339,-0.0600104086389545
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.031616148049956,-0.0389394529195013,-0.00447837939322953
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00912048977302696,0.0512583806850408,-0.00749322654122654
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.103341517056404,-0.00803324520825137,0.0622968065157877
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0118852378552285,0.067929992556626,0.0901753727452999
"heart_texture_InverseDifference_glcm_MYO_ED",0.101527626979098,-0.00733500541802029,0.062393088327245
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0347578293889195,0.0606464146069572,0.0993366998087115
"heart_texture_InverseVariance_glcm_MYO_ED",-0.0655008625373323,-0.00508868727995691,-0.0536604799677457
"heart_texture_MaximumProbability_glcm_MYO_ED",0.0678009760892678,-0.0114143106392534,0.0594298282487657
"heart_texture_SumAverage_glcm_MYO_ED",-0.0423347778920318,0.0997262108334007,0.075864019999064
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0925469101563744,0.0356976700212102,-0.0602223518821152
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0827067617421789,0.0447125651266643,-0.0414156634573242
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.040920352142413,0.102056986262344,0.0443408428317511
"heart_texture_JointAverage_glcm_MYO_ES",-0.04084720763123,0.100820959915417,0.0472906266547583
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0276476158491817,0.0329494922218325,-0.0245402392180433
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264950220628967,0.0298818534915327,-0.0237010593855069
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0460929977899976,0.0668607977877301,-0.0774922927473562
"heart_texture_Contrast_glcm_MYO_ES",-0.0794782240839837,0.0416177268992916,-0.0781901854068277
"heart_texture_Correlation_glcm_MYO_ES",0.0311074246856844,0.0544942095670936,-0.042610197064559
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.082440996911139,0.0235674017551492,-0.101555721245393
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861592461201311,0.0317017445490529,-0.091171871423845
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0746808680703688,0.0501098021702499,-0.0585362788578204
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516630498099275,-0.0292710706473159,0.114073884797951
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653909442457613,0.0465852555816246,-0.11427353532689
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0405652882749607,-0.0583326203442067,0.0132258512422145
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0181651136690215,0.0646225246800038,-0.0407207228895475
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796098258332018,-0.0156252468027554,0.106236312367575
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0118271659191042,0.0750808155479287,0.0961921485506617
"heart_texture_InverseDifference_glcm_MYO_ES",0.0783024598269715,-0.0134159742595523,0.107602937999722
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0350000353193915,0.0575634527645183,0.115461426712567
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0654710797228926,-0.00186743328464897,-0.109709970704603
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0461151077231653,-0.0242715099609003,0.106638424441394
"heart_texture_SumAverage_glcm_MYO_ES",-0.040847207631427,0.100820959915595,0.0472906266551487
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0508693286009076,0.0549182432307164,-0.112094791573666
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0560757740360547,0.0642720320487893,-0.0814324150596782
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.009921403526262,0.0409190526703146,0.0489899860614938
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105286931114721,0.0239448485423608,0.0110418939234858
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0344677226233694,0.015853564833325,-0.0706137701864966
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0703944121263251,-0.066455255722119,-0.0291820761772963
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0344677226233694,0.015853564833325,-0.0706137701864966
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.0105338536055097,0.0412363040136826,0.0516858847114923
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0889167886304171,0.0214920364359114,-0.00504820127329778
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0606256724500404,0.0772169228514847,0.0550719902801155
"heart_texture_ZoneVariance_glszm_MYO_ED",0.10552086182655,0.0243236170261684,0.0110661190295528
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0598391326111821,0.0529514317258588,-0.0213777044688388
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0329279181409769,-0.0763680704747744,-0.0636057394300995
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0567128603561195,0.0909265063962639,0.0640234011707409
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0349055527493057,-0.0664305503079567,-0.0512997497265001
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.0551833211968644,0.0883647967376472,0.0671258760065795
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0788737496114855,-0.033288038357272,-0.0327147754024228
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.073126419377643,0.0667979754857687,0.0531934532883561
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00474718111415633,0.021835080277691,0.0201916259726525
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100570252691714,0.00619328726297054,0.0294136752369355
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0349928889174429,0.00506026789902406,-0.0372110246443783
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0389447320667822,-0.0818872168538119,0.0195474798057278
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0349928889174429,0.00506026789902406,-0.0372110246443783
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00416063626749379,0.0194756372909541,0.0232426219207879
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0778046833841491,0.0296109054058004,-0.0168939829754343
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.052936459012054,0.0826394210833487,0.0122482002923904
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101368734595838,0.00699913915760689,0.0299457474500412
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0356666212673588,0.0780348355925112,-0.0380030397393734
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0272311900491633,-0.0845360694106184,-0.0471633300778492
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0444510626497967,0.0998475327005602,0.0358847667640354
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0282366226095602,-0.0778770387675057,-0.0386609095502476
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0419458693927618,0.0964725374251555,0.0385346525488429
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0651846081869608,-0.0410972057499715,-0.00912660097370656
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0635889120734477,0.0649007799127453,0.0554975880500264
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102758476269095,-0.00867196797270929,-0.0540860797714142
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999512471818243,0.00857194532895204,0.0483180861331124
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103836848834932,0.0480749641012405,-0.03501073206469
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923844254498662,-0.0197816625154348,0.0631495947430178
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0338736826115592,0.0662080579041154,-0.111658214551293
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100801122874793,-0.00990588375585657,-0.0563523336097791
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100457489525061,-0.0114156700869784,-0.0564146542616527
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.078100264768617,0.0516664361357622,-0.0206382362174278
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976299052747774,0.00933107930440132,0.0475155410345378
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00467441020826375,0.0717192714610975,0.024418347207949
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0288698937898458,-0.0897517424422838,-0.0766779588049556
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0521093408298118,0.10064642631103,0.0686756529783926
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0192930564403908,-0.0910911767452784,-0.0825876203735408
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0659571147962904,0.0951916459595226,0.0566837114354542
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0576007981246116,-0.0712007115700838,-0.0449735426027317
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0165881031125165,0.094731574690775,0.0937015818135064
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0823914906358974,-0.00127297033119332,-0.099019341399824
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0852823673810455,0.00356952706512705,0.0893904800147941
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0984211735808021,0.0290601154609041,-0.034673815812599
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0524270861243744,-0.0575244746002201,0.102296384930801
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0177111141942609,0.05251196891755,-0.131484067489809
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0809497996749978,-0.00126405811379926,-0.0997289104034024
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0846583378789454,-0.00229927753378008,-0.101472083133311
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0558280233758778,0.0724756378529327,-0.0552616597368856
"heart_texture_RunVariance_glrlm_MYO_ES",0.0859000974093703,0.00659693836884571,0.0856993206915864
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0353991031179983,0.0762079762628441,0.0123048482929283
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0321306622045196,-0.0845993482581019,-0.0538853764523533
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0438482677853903,0.105080455804789,0.0419212167988511
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0205348946367395,-0.0847517444893361,-0.0674098431453508
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0591380328007859,0.100029622370148,0.0186236229614716
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0594759649132814,-0.0629885937741665,-0.00215580204189236
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0216210608812457,0.0830412743315283,0.0900010014330892
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0752851758197939,-0.0581111298991631,0.0660023305777653
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0375435735354102,-0.0496178027492329,-0.0976934693013009
"heart_texture_Busyness_ngtdm_MYO_ED",0.0580753305857321,-0.0516505397154554,-0.0905003892931616
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0665064468303906,0.0627479977338232,0.0241028693604066
"heart_texture_Strength_ngtdm_MYO_ED",-0.0514276350116813,0.0349268406944474,0.0537050993040352
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0617815390676597,-0.0458232717571476,0.0736137363182719
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0238459150620322,-0.0393261806250086,-0.120367372506281
"heart_texture_Busyness_ngtdm_MYO_ES",0.0568250913670181,-0.0574440161076441,-0.0825215151957382
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0576937036656613,0.0810853261935803,-0.00614969693600979
"heart_texture_Strength_ngtdm_MYO_ES",-0.048676347603996,0.0596983440577036,0.0433055297239005
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992378328343976,0.0173173107145426,-0.0152025298060956
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0961885058884785,0.0126676200291927,0.0567963136773172
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108837576561216,0.0411823237004674,-0.00383266153443661
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0366720547012399,0.0617878618419972,-0.108662368632844
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902229530991086,-0.013200084077757,-0.0584586637121348
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0812530049319495,0.0448251788706617,-0.0339661130131191
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0802790801188079,0.0139578518328162,0.0539350265940537
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0159412441609504,0.0568765030004565,-0.0252901351407852
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0272705666283219,-0.0890483218463163,-0.0771419283783484
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0507266550916778,0.100189413835925,0.0691388853915717
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0237468576298106,-0.0802243316271769,-0.078498622067097
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0811808449861342,0.0715126755294091,0.0280288481104491
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.062417230802987,-0.0658908272431195,-0.0350950076855728
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0321541917999389,0.0851271219667619,0.0962442189400948
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872888853518659,0.0251755781161406,-0.0453351369075201
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0824397264345463,0.00435695503221872,0.103129557415401
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106158650947549,0.023102425904859,0.0293070740068378
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0730761771394613,0.0583294434634741,-0.0888130130725408
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0603758012434518,-0.0088571457345849,-0.0890831346282821
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0577154879674938,0.0667240377208038,-0.0745982680032924
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600034213162276,0.00983772079319422,0.0961804360195445
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00465335088891192,0.0662671548490791,-0.0801518576908505
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0318905078940243,-0.083743435222224,-0.0545010059236081
