"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"51","brain_latent_grey","te",":=","c+a*b","te",-0.0417752960489913,9.98213642162682e-05,-0.0628180961530436,-0.0207324959449389,9.98225590789215e-05,TRUE
"52","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.317341347557681,0.000266427741779207,0.1467462410721,0.487936454043262,0.00213142193423366,TRUE
"53","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0350589921722868,5.19615714855703e-05,-0.052039655423942,-0.0180783289206316,6.92820953140938e-05,TRUE
"57","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351773375313988,0.000927110410422927,-0.0559959700397481,-0.0143587050230496,0.00134852423334244,TRUE
"58","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.188195865402142,0,0.166492210149355,0.20989952065493,0,TRUE
"62","brain_latent_atrophy","de",":=","c","de",-0.0351773375313988,0.000927110410422927,-0.0559959700397481,-0.0143587050230496,0.00134852423334244,TRUE
"63","brain_latent_atrophy","ie",":=","a*b","ie",-0.00659795737199044,8.27792880111478e-05,-0.00988329172090521,-0.00331262302307567,0.000147163178686485,TRUE
"64","brain_latent_atrophy","te",":=","c+a*b","te",-0.0417752949033893,9.98214068039793e-05,-0.0628180949901589,-0.0207324948166197,9.98225590789215e-05,TRUE
"65","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.157939217119809,0.00275090216502027,0.0545571631821295,0.261321271057488,0.00489049273781382,TRUE
"66","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0401688546081856,0.000105144505852195,0.0198693881361623,0.060468321080209,0.000123866270265743,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403871674569629,0.00016907323381421,-0.0614327262662948,-0.0193416086476311,0.000493715248664119,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0345578394748565,0.000262560782645194,-0.0531161800100463,-0.0159994989396668,0.000323151732486392,TRUE
"75","brain_latent_gMD","de",":=","c","de",-0.0403871674569629,0.00016907323381421,-0.0614327262662948,-0.0193416086476311,0.000493715248664119,TRUE
"76","brain_latent_gMD","ie",":=","a*b","ie",-0.00138814882943853,0.00787630868644928,-0.0024120055375216,-0.000364292121355459,0.0096939183833222,TRUE
"77","brain_latent_gMD","te",":=","c+a*b","te",-0.0417753162864015,9.98205849975786e-05,-0.0628181163422667,-0.0207325162305362,9.98225590789215e-05,TRUE
"78","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0332289244663456,0.0266325837006591,0.00385067665009334,0.0626071722825978,0.0327785645546574,TRUE
"79","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0411278732281822,0.000108382986482525,-0.0619516478592963,-0.0203040985970681,0.000123866270265743,TRUE
"83","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396979750672707,0.000216000421290552,-0.0607294665949279,-0.0186664835396134,0.000493715248664119,TRUE
"84","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0505088163549285,4.26223507599133e-08,0.0324427214140222,0.0685749112958349,8.52447015198265e-08,TRUE
"88","brain_latent_gFA","de",":=","c","de",-0.0396979750672707,0.000216000421290552,-0.0607294665949279,-0.0186664835396134,0.000493715248664119,TRUE
"89","brain_latent_gFA","ie",":=","a*b","ie",-0.00207732019595104,0.00157426825524687,-0.0033655029845737,-0.000789137407328373,0.00228984473490454,TRUE
"90","brain_latent_gFA","te",":=","c+a*b","te",-0.0417752952632217,9.98213950662574e-05,-0.062818095376962,-0.0207324951494814,9.98225590789215e-05,TRUE
"91","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0497260446123017,0.0123506632222472,0.0107721375162209,0.0886799517083824,0.0179646010505414,TRUE
"92","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0391096547439502,0.000133185936434632,-0.0591734377813002,-0.0190458717066002,0.000142064998863608,TRUE
"96","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398787928681669,0.000202566236802371,-0.0609135942975142,-0.0188439914388196,0.000493715248664119,TRUE
"97","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0484917706789699,4.05029556116432e-07,0.0297331306555893,0.0672504107023504,7.2005254420699e-07,TRUE
"101","brain_latent_pc1","de",":=","c","de",-0.0398787928681669,0.000202566236802371,-0.0609135942975142,-0.0188439914388196,0.000493715248664119,TRUE
"102","brain_latent_pc1","ie",":=","a*b","ie",-0.00189649640917732,0.00229109518962689,-0.00311534669668192,-0.00067764612167272,0.00305479358616919,TRUE
"103","brain_latent_pc1","te",":=","c+a*b","te",-0.0417752892773442,9.98216244074701e-05,-0.0628180893903624,-0.020732489164326,9.98225590789215e-05,TRUE
"104","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0453975649716407,0.0145752223253512,0.00897261608284149,0.0818225138604399,0.019433629767135,TRUE
"105","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0223524747003206,0.0378813474638451,0.0012507553420018,0.0434541940586395,0.0378813474638451,TRUE
"109","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426863712826664,6.9309869141998e-05,-0.0637145864563983,-0.0216581561089345,0.000277239476567992,TRUE
"110","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0407592904596711,7.65340868480457e-06,0.0229061361238619,0.0586124447954803,1.02045449130728e-05,TRUE
"114","brain_latent_pc2","de",":=","c","de",-0.0426863712826664,6.9309869141998e-05,-0.0637145864563983,-0.0216581561089345,0.000277239476567992,TRUE
"115","brain_latent_pc2","ie",":=","a*b","ie",0.000911071008802818,0.0597005471613619,-3.72389320234726e-05,0.00185938094962911,0.0682291967558421,FALSE
"116","brain_latent_pc2","te",":=","c+a*b","te",-0.0417753002738636,9.98212016014577e-05,-0.062818100368639,-0.0207325001790882,9.98225590789215e-05,TRUE
"117","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0218088440497177,0.0948577272301765,-0.0473996072433424,0.00378191914390711,0.108408831120202,FALSE
"118","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0467686898234494,1.13674785806595e-06,-0.0656051561989321,-0.0279322234479668,1.6534514299141e-06,TRUE
"122","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361129653261472,0.000726313381784527,-0.0570572423063789,-0.0151686883459155,0.00129122378983916,TRUE
"123","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.121070312449375,0,0.101282977407493,0.140857647491258,0,TRUE
"127","brain_latent_pc3","de",":=","c","de",-0.0361129653261472,0.000726313381784527,-0.0570572423063789,-0.0151686883459155,0.00129122378983916,TRUE
"128","brain_latent_pc3","ie",":=","a*b","ie",-0.00566229988977294,6.55821860662265e-06,-0.00812437295622788,-0.00320022682331801,1.31164372132453e-05,TRUE
"129","brain_latent_pc3","te",":=","c+a*b","te",-0.0417752652159201,9.98225590789215e-05,-0.0628180654940595,-0.0207324649377808,9.98225590789215e-05,TRUE
"130","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.135541925598957,0.00193382129864927,0.0498518867749023,0.221231964423012,0.00489049273781382,TRUE
"131","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.219775466899353,0,0.209941926727668,0.229609007071038,0,TRUE
"135","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0650775566345564,1.56679149654337e-08,-0.0876364108386355,-0.0425187024304773,1.88542342627329e-07,TRUE
"136","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.106027640236299,3.1511042442034e-08,0.0684681141212599,0.143587166351338,7.20252398675062e-08,TRUE
"140","heart_latent_cc1","de",":=","c","de",-0.0650775566345564,1.56679149654337e-08,-0.0876364108386355,-0.0425187024304773,1.88542342627329e-07,TRUE
"141","heart_latent_cc1","ie",":=","a*b","ie",0.0233022741371692,4.04667228615097e-08,0.0149814034060352,0.0316231448683033,1.29493513156831e-07,TRUE
"142","heart_latent_cc1","te",":=","c+a*b","te",-0.0417752824973872,9.98218899390668e-05,-0.0628180826853706,-0.0207324823094038,9.98225590789215e-05,TRUE
"143","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.557800516097687,0.00157229648780155,-0.903662477233789,-0.211938554961585,0.00489049273781382,TRUE
"144","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.57792971288468,0,-0.591287879969802,-0.564571545799558,0,TRUE
"148","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00850348288308318,0.506433532066303,-0.0165815393920488,0.0335885051582152,0.506433532066303,FALSE
"149","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.0869980630394568,5.57776047571679e-13,0.0633499126924387,0.110646213386475,1.48740279352448e-12,TRUE
"153","heart_latent_cc2","de",":=","c","de",0.00850348288308318,0.506433532066303,-0.0165815393920488,0.0335885051582152,0.506433532066303,FALSE
"154","heart_latent_cc2","ie",":=","a*b","ie",-0.0502787655939166,6.98108237884298e-13,-0.0640039672264019,-0.0365535639614313,2.79243295153719e-12,TRUE
"155","heart_latent_cc2","te",":=","c+a*b","te",-0.0417752827108334,9.98218769694414e-05,-0.0628180828358595,-0.0207324825858073,9.98225590789215e-05,TRUE
"156","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.20355297035196,0.000613139014085995,0.514964769230948,1.89214117147298,0.00279589157579174,TRUE
"157","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.506421302773762,0,0.490256875058357,0.522585730489167,0,TRUE
"161","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396942470477641,0.000896291131549765,-0.0631192549708552,-0.0162692391246729,0.00134852423334244,TRUE
"162","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00410929568316096,0.691790294882576,-0.0244259700176687,0.0162073786513468,0.691790294882576,FALSE
"166","heart_latent_cc3","de",":=","c","de",-0.0396942470477641,0.000896291131549765,-0.0631192549708552,-0.0162692391246729,0.00134852423334244,TRUE
"167","heart_latent_cc3","ie",":=","a*b","ie",-0.00208103487334897,0.691797445130496,-0.0123700831621995,0.00820801341550158,0.691797445130496,FALSE
"168","heart_latent_cc3","te",":=","c+a*b","te",-0.041775281921113,9.98219101016051e-05,-0.0628180820838321,-0.0207324817583939,9.98225590789215e-05,TRUE
"169","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0498149809564116,0.6933083946266,-0.1977589674448,0.297388929357623,0.6933083946266,FALSE
"170","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.122129945165963,0,0.108695871738864,0.135564018593061,0,TRUE
"174","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0556968780551694,2.77499813128301e-07,-0.0769427545214482,-0.0344510015888906,1.47999900335094e-06,TRUE
"175","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.113989816739957,8.88178419700125e-16,0.086225163526633,0.14175446995328,2.8421709430404e-15,TRUE
"179","brain_latent_cc1","de",":=","c","de",-0.0556968780551694,2.77499813128301e-07,-0.0769427545214482,-0.0344510015888906,1.47999900335094e-06,TRUE
"180","brain_latent_cc1","ie",":=","a*b","ie",0.0139215700679291,2.29372076887557e-13,0.0101993169220508,0.0176438232138073,1.22331774340031e-12,TRUE
"181","brain_latent_cc1","te",":=","c+a*b","te",-0.0417753079872404,9.98209063829414e-05,-0.0628181080870007,-0.02073250788748,9.98225590789215e-05,TRUE
"182","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.333248771551396,0.000698972893947936,-0.525921077148882,-0.140576465953909,0.00279589157579174,TRUE
"183","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.358128207703085,0,-0.373376983641389,-0.342879431764781,0,TRUE
"187","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0138331649927859,0.228013256384865,-0.00865764819883705,0.0363239781844088,0.26058657872556,FALSE
"188","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.15527526683012,0,0.132307402006355,0.178243131653886,0,TRUE
"192","brain_latent_cc2","de",":=","c","de",0.0138331649927859,0.228013256384865,-0.00865764819883705,0.0363239781844088,0.26058657872556,FALSE
"193","brain_latent_cc2","ie",":=","a*b","ie",-0.0556084530104894,0,-0.0641868510324994,-0.0470300549884793,0,TRUE
"194","brain_latent_cc2","te",":=","c+a*b","te",-0.0417752880177035,9.98216717535971e-05,-0.062818088118538,-0.0207324879168689,9.98225590789215e-05,TRUE
"195","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.33113272580966,0.000175931039369193,0.635645004425469,2.02662044719386,0.00213142193423366,TRUE
"196","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.300223209243362,0,0.281643015561019,0.318803402925706,0,TRUE
"200","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389793909181361,0.000467426082908506,-0.0608151811687159,-0.0171436006675562,0.000934852165817013,TRUE
"201","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.00931271172097269,0.34683423573739,-0.0287149192678602,0.0100894958259148,0.369956518119883,FALSE
"205","brain_latent_cc3","de",":=","c","de",-0.0389793909181361,0.000467426082908506,-0.0608151811687159,-0.0171436006675562,0.000934852165817013,TRUE
"206","brain_latent_cc3","ie",":=","a*b","ie",-0.0027958921996287,0.347058637777839,-0.00862359664553036,0.00303181224627297,0.370195880296361,FALSE
"207","brain_latent_cc3","te",":=","c+a*b","te",-0.0417752831177648,9.98218616090618e-05,-0.0628180832458726,-0.0207324829896569,9.98225590789215e-05,TRUE
"208","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0669269479693784,0.360735031975261,-0.0765953440569223,0.210449239995679,0.384784034106945,FALSE
