"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"132","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.69282822830759,0.00133262379112886,0.658852799477258,2.72680365713791,0.00492641891525177,TRUE
"133","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.511562626422414,0,0.495414257915013,0.527710994929816,0,TRUE
"136","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.039139606739165,0.00110107948736893,-0.0626468896390851,-0.0156323238392449,0.00232843184753209,TRUE
"137","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.00489306370874695,0.636561212324283,-0.0154031910283885,0.0251893184458824,0.636561212324283,FALSE
"140","heart_latent_cc3","de",":=","c","de",-0.039139606739165,0.00110107948736893,-0.0626468896390851,-0.0156323238392449,0.00232843184753209,TRUE
"141","heart_latent_cc3","ie",":=","a*b","ie",0.00250310852209879,0.63657274336604,-0.00788005193704282,0.0128862689812404,0.63657274336604,FALSE
"142","heart_latent_cc3","te",":=","c+a*b","te",-0.0366364982170662,0.000663120518138882,-0.0577287412710852,-0.0155442551630473,0.00066312579573724,TRUE
"143","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0683228104189493,0.639787950211189,-0.354458691519013,0.217813070681114,0.639787950211189,FALSE
"144","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.127863258884174,0,0.11431431679812,0.141412200970229,0,TRUE
"147","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0532937358069897,9.35268585688931e-07,-0.0745900157629957,-0.0319974558509836,4.9880991236743e-06,TRUE
"148","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.13027397967951,0,0.102754562995807,0.157793396363212,0,TRUE
"151","brain_latent_cc1","de",":=","c","de",-0.0532937358069897,9.35268585688931e-07,-0.0745900157629957,-0.0319974558509836,4.9880991236743e-06,TRUE
"152","brain_latent_cc1","ie",":=","a*b","ie",0.0166572555896328,2.22044604925031e-16,0.0127183934324699,0.0205961177467957,7.105427357601e-16,TRUE
"153","brain_latent_cc1","te",":=","c+a*b","te",-0.0366364802173569,0.000663124564432183,-0.0577287232340651,-0.0155442372006486,0.00066312579573724,TRUE
"154","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.454663097841514,0.00190699052141508,-0.741719629882526,-0.167606565800501,0.00492641891525177,TRUE
"155","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.355215252613713,0,-0.370484771154179,-0.339945734073246,0,TRUE
"158","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.020695842443461,0.0713905064363076,-0.00180190249025949,0.0431935873771815,0.0761498735320615,FALSE
"159","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.161401662741325,0,0.138425147490491,0.18437817799216,0,TRUE
"162","brain_latent_cc2","de",":=","c","de",0.020695842443461,0.0713905064363076,-0.00180190249025949,0.0431935873771815,0.0761498735320615,FALSE
"163","brain_latent_cc2","ie",":=","a*b","ie",-0.0573323324029331,0,-0.0658784527358426,-0.0487862120700236,0,TRUE
"164","brain_latent_cc2","te",":=","c+a*b","te",-0.0366364899594721,0.000663122377134062,-0.057728733003289,-0.0155442469156552,0.00066312579573724,TRUE
"165","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.56489697747669,0.000893316573444825,0.641652654214155,2.48814130073923,0.00492641891525177,TRUE
"166","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.301023226150433,0,0.282473688616358,0.319572763684508,0,TRUE
"169","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342201310730132,0.00218685628850168,-0.0561126955524153,-0.0123275665936112,0.00349897006160269,TRUE
"170","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.00802711748476544,0.419028017321462,-0.0274958615122305,0.0114416265426996,0.466084941311413,FALSE
"173","brain_latent_cc3","de",":=","c","de",-0.0342201310730132,0.00218685628850168,-0.0561126955524153,-0.0123275665936112,0.00349897006160269,TRUE
"174","brain_latent_cc3","ie",":=","a*b","ie",-0.00241634880195264,0.419186473728512,-0.00827888977844212,0.00344619217453685,0.466277972940572,FALSE
"175","brain_latent_cc3","te",":=","c+a*b","te",-0.0366364798749659,0.000663124639393997,-0.0577287228858425,-0.0155442368640893,0.00066312579573724,TRUE
"176","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.065954720819228,0.431876694640576,-0.0985127883992055,0.230422230037661,0.478685116339005,FALSE
