"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0365769047916128,0.000685638375000908,-0.0576914728094254,-0.0154623367738002,0.00125525144314959,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0547863818485422,0.466730259728419,-0.202324092822038,0.0927513291249534,0.500368476645783,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0644650902463754,6.28830321147689e-13,-0.0820280342385464,-0.0469021462542044,3.03445268912128e-12,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0240969473344465,0.0237786008767722,-0.0449884434521266,-0.00320545121676642,0.0280163713300583,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.193592900817883,0,0.17260903730983,0.214576764325937,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0240969473344465,0.0237786008767722,-0.0449884434521266,-0.00320545121676642,0.0280163713300583,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0124799838222825,2.38580266653798e-11,-0.0161415862054857,-0.00881838143907924,1.05152043451119e-10,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.036576931156729,0.000685632220595478,-0.0576914991121078,-0.0154623632013502,0.00125525144314959,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.341198220506986,0.00126106461181186,0.133818608539334,0.548577832474638,0.00209714800291,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0269926561024609,0.00208107533241808,-0.0441783503364488,-0.00980696186847307,0.00294819005425895,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311800212703038,0.00337179946291588,-0.052025612314936,-0.0103344302256717,0.00455959245553398,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.199938986532779,0,0.178472525898075,0.221405447167484,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0311800212703038,0.00337179946291588,-0.052025612314936,-0.0103344302256717,0.00455959245553398,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00539688430495388,0.00240186729568048,-0.00888162009360681,-0.00191214851630094,0.00332351404867416,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0365769055752577,0.000685638191314952,-0.0576914735893301,-0.0154623375611853,0.00125525144314959,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.147548958012582,0.0136457518988171,0.0302994908155949,0.264798425209569,0.0169150466245754,TRUE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.150012899305481,0,0.130279131224253,0.169746667386709,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301556715701641,0.00550781045653825,-0.0514488277978462,-0.00886251534248195,0.00704762843363497,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0428045563080321,9.69945940654249e-06,-0.06176925027562,-0.0238398623404442,2.9595786394322e-05,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0301556715701641,0.00550781045653825,-0.0514488277978462,-0.00886251534248195,0.00704762843363497,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.0064212355952526,2.2503687189035e-05,-0.00939055159788156,-0.00345191959262364,6.6948469387379e-05,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0365769071654167,0.000685637806826511,-0.0576914751427063,-0.015462339188127,0.00125525144314959,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.175554361833082,0.00774933530104138,0.0463369336918542,0.304771789974309,0.00970706211393605,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0402647989017939,9.62708144505164e-05,0.0200285082889056,0.0605010895146822,0.000266423881851429,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351559765859234,0.00110247445362655,-0.0562730094351572,-0.0140389437366896,0.00187420657116513,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0352897537280988,0.000216158716029424,-0.0539867643342818,-0.0165927431219158,0.000584611072897761,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0351559765859234,0.00110247445362655,-0.0562730094351572,-0.0140389437366896,0.00187420657116513,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00142093483715573,0.00728970472353208,-0.00245882442245157,-0.000383045251859888,0.00922845597979061,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0365769114230792,0.000685636817574276,-0.0576914794017486,-0.0154623434444097,0.00125525144314959,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0388478628148782,0.0333088965640436,0.00307331137193878,0.0746224142578176,0.0379877544219811,TRUE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0437249597417688,3.82297300696166e-05,-0.0645362480030262,-0.0229136714805115,0.00011095946044596,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344861323499742,0.00136369640031475,-0.0555938127390617,-0.0133784519608868,0.00212335018962733,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0478164376668697,2.45489797601195e-07,0.0296578449080867,0.0659750304256526,9.12915184829444e-07,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0344861323499742,0.00136369640031475,-0.0555938127390617,-0.0133784519608868,0.00212335018962733,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00209077181197868,0.00129191693044328,-0.003364274382838,-0.000817269241119349,0.00209714800291,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0365769041619529,0.000685638519778875,-0.0576914721757838,-0.015462336148122,0.00125525144314959,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0571609834096754,0.0174001161473276,0.0100513233592212,0.10427064346013,0.0211287124646121,TRUE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0404143549877344,7.64138311790674e-05,-0.0604404273954452,-0.0203882825800237,0.000216505855007358,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346245559560099,0.00130410884214571,-0.0557322760147249,-0.013516835897295,0.00209714800291,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0483083496558935,5.27285035190062e-07,0.0294326372057709,0.067184062106016,1.84549762316522e-06,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0346245559560099,0.00130410884214571,-0.0557322760147249,-0.013516835897295,0.00209714800291,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00195235079186488,0.00190232194778739,-0.00318470103907955,-0.0007200005446502,0.00276068672910609,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0365769067478748,0.000685637903717007,-0.0576914747247218,-0.0154623387710278,0.00125525144314959,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0533765964771833,0.019697982215066,0.00851643500565091,0.0982367579487157,0.023677372561544,TRUE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0261061660604703,0.0141433248656107,0.00525228019795007,0.0469600519229905,0.0173510892681203,TRUE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377964353386117,0.000445627912151858,-0.0588928859101743,-0.0166999847670491,0.00115282003361024,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0467143106456142,4.44529212773048e-07,0.0285797316533579,0.0648488896378705,1.60299928242402e-06,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0377964353386117,0.000445627912151858,-0.0588928859101743,-0.0166999847670491,0.00115282003361024,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.0012195315511148,0.0273589439754458,0.000136190620800094,0.0023028724814295,0.0319187679713534,TRUE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0365769037874969,0.00068563860170423,-0.0576914717885968,-0.015462335786397,0.00125525144314959,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0333415741857208,0.0694872187543052,-0.0693414021058236,0.00265825373438199,0.0765646206644659,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0474105177860497,1.19557746303123e-06,-0.06654475268846,-0.0282762828836394,3.84523562434368e-06,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0307380544705373,0.00413332414580325,-0.0517455899788093,-0.00973051896226534,0.00546517303722874,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.123154983290024,0,0.103605781550807,0.142704185029241,0,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0307380544705373,0.00413332414580325,-0.0517455899788093,-0.00973051896226534,0.00546517303722874,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00583884152571236,6.25879613624925e-06,-0.00837210960957628,-0.00330557344184844,1.9599914216149e-05,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0365768959962497,0.000685640408139676,-0.0576914639852956,-0.0154623280072038,0.00125525144314959,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.159631958007345,0.00426395813713776,0.0501571386827352,0.269106777331955,0.00557594525625707,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.231362911821714,0,0.220286477813539,0.24243934582989,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0725437921890333,2.08602246587475e-10,-0.0949176893239226,-0.050169895054144,8.55988529100328e-10,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.155456625125701,0,0.122216082511504,0.188697167739899,0,TRUE
"129","heart_latent_cc1","de",":=","c","de",-0.0725437921890333,2.08602246587475e-10,-0.0949176893239226,-0.050169895054144,8.55988529100328e-10,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.035966897451059,0,0.0280833135599931,0.0438504813421248,0,TRUE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0365768947379743,0.00068564074596722,-0.0576914628395202,-0.0154623266364284,0.00125525144314959,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.983322879339945,0.00162695068026086,-1.59495674156368,-0.371689017116206,0.00245072317659548,TRUE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.577465025663334,0,-0.591257197057914,-0.563672854268753,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0269688066109628,0.0335186068429245,0.00210405034580738,0.0518335628761182,0.0379877544219811,TRUE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.110042526566371,0,0.0871920893104891,0.132892963822252,0,TRUE
"140","heart_latent_cc2","de",":=","c","de",0.0269688066109628,0.0335186068429245,0.00210405034580738,0.0518335628761182,0.0379877544219811,TRUE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0635457104277073,0,-0.0768451030356087,-0.0502463178198059,0,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0365769038167445,0.000685638603230343,-0.0576914718385174,-0.0154623357949716,0.00125525144314959,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.73731791914593,0.00137393247564122,0.673254197462957,2.8013816408289,0.00212335018962733,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.499267379132635,0,-0.515594012898139,-0.482940745367131,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397336591804096,0.00088007445928584,-0.0631460281107228,-0.0163212902500963,0.00156311732320918,TRUE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00632276815895397,0.540992171367531,-0.0265945295838465,0.0139489932659386,0.569743367262825,FALSE
"151","heart_latent_cc3","de",":=","c","de",-0.0397336591804096,0.00088007445928584,-0.0631460281107228,-0.0163212902500963,0.00156311732320918,TRUE
"152","heart_latent_cc3","ie",":=","a*b","ie",0.00315675188758422,0.541016810930246,-0.00696489365466032,0.0132783974298288,0.569743367262825,FALSE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0365769072928253,0.000685637819767049,-0.0576914753757964,-0.0154623392098542,0.00125525144314959,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0863045052527835,0.547459687040359,-0.367491099487667,0.1948820889821,0.57147107682283,FALSE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.124232132939696,0,0.11067955372617,0.137784712153223,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0529150669889163,1.12400215424024e-06,-0.0742172784267011,-0.0316128555511316,3.71545156540525e-06,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.131513200767677,0,0.103932723170071,0.159093678365283,0,TRUE
"162","brain_latent_cc1","de",":=","c","de",-0.0529150669889163,1.12400215424024e-06,-0.0742172784267011,-0.0316128555511316,3.71545156540525e-06,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",0.016338165441095,2.22044604925031e-16,0.0124737136572678,0.0202026172249223,1.1488394776556e-15,TRUE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0365769015478213,0.000685639131903226,-0.0576914695725728,-0.0154623335230698,0.00125525144314959,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.446679864879595,0.00196363546545264,-0.729485918585308,-0.163873811173881,0.00281533277576945,TRUE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.370796269923822,0,-0.386009872595749,-0.355582667251894,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0230404204407179,0.0462096204487603,0.000387300736070691,0.0456935401453651,0.0513920077888082,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.160781890484321,0,0.137799907773042,0.1837638731956,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.0230404204407179,0.0462096204487603,0.000387300736070691,0.0456935401453651,0.0513920077888082,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.0596173252628865,0,-0.0685045954795343,-0.0507300550462386,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0365769048221686,0.000685638353286278,-0.0576914728037001,-0.015462336840637,0.00125525144314959,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.62991717185303,0.000925032890392474,0.665483252341193,2.59435109136487,0.00161880755818683,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.296696088265177,0,-0.315191851700842,-0.278200324829512,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348760179217442,0.00180219718891417,-0.0567776788071321,-0.0129743570363563,0.00264767241334304,TRUE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.00573271202121609,0.566447889893861,-0.0138662616679809,0.0253316857104131,0.571919084024894,FALSE
"184","brain_latent_cc3","de",":=","c","de",-0.0348760179217442,0.00180219718891417,-0.0567776788071321,-0.0129743570363563,0.00264767241334304,TRUE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.00170087323184557,0.566515849796221,-0.00751683045054772,0.00411508398685658,0.571919084024894,FALSE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0365768911535897,0.000685641544577509,-0.0576914591690207,-0.0154623231381588,0.00125525144314959,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0465013066502412,0.571950960475236,-0.11475846293988,0.207761076240362,0.571950960475236,FALSE
