"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0289073799952423,0.0408806930379146,-0.0566162713497043,-0.0011984886407803,0.0486480247151184,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0640586303399621,2.846029769632e-07,-0.0885167665057112,-0.0396004941742131,1.12892514195403e-06,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0289073799952423,0.0408806930379146,-0.0566162713497043,-0.0011984886407803,0.0486480247151184,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00967046632781127,2.84819067686293e-06,-0.0137191408228284,-0.00562179183279414,9.68384830133395e-06,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0385778463230535,0.00597317780603945,-0.066080323268432,-0.0110753693776751,0.0106091325669551,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.250674084987278,0.0166545030650354,0.0454688319615334,0.455879338013022,0.0230451844737117,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0508507766199699,0.000120927417916361,0.0249247852906759,0.0767767679492638,0.000350984456879194,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368318571407261,0.00870810465747485,-0.0643502313219583,-0.00931348295949392,0.0145952740033733,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0343358404730436,0.0062388777660316,-0.0589420980614937,-0.00972958288459359,0.0109180360905553,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0368318571407261,0.00870810465747485,-0.0643502313219583,-0.00931348295949392,0.0145952740033733,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00174600415395366,0.025881518427711,-0.00328196841358357,-0.000210039894323755,0.0345160604754652,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0385778612946798,0.00597315839133583,-0.0660803382565931,-0.0110753843327665,0.0106091325669551,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0452592262856845,0.0808070997860357,-0.00554565757281634,0.0960641101441854,0.090717404476776,FALSE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0479588878223821,0.000499437262181601,-0.074961509408032,-0.0209562662367322,0.00129202248260023,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354615655852118,0.0114100301771221,-0.0629345233921189,-0.00798860777830481,0.0171872606465509,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0649782926476938,6.45263633636262e-08,0.041419236542649,0.0885373487527386,2.95332201548904e-07,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0354615655852118,0.0114100301771221,-0.0629345233921189,-0.00798860777830481,0.0171872606465509,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00311628664798066,0.00344028760058213,-0.00520415087018063,-0.0010284224257807,0.00852904634310985,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0385778522331925,0.00597316981541329,-0.0660803290058532,-0.0110753754605318,0.0106091325669551,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0807791638877034,0.0396297011029163,0.00383263563965704,0.15772569213575,0.0481217799106841,TRUE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",0.0459454037177656,0.00051443098593773,0.0200173784498355,0.0718734289856958,0.00130249547503383,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363039346815631,0.00966448078960003,-0.0638020704294461,-0.0088057989336802,0.0153343095194987,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",-0.0494914412130936,7.95156474040493e-05,-0.0740745636470853,-0.024908318779102,0.000249009527396891,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0363039346815631,0.00966448078960003,-0.0638020704294461,-0.0088057989336802,0.0153343095194987,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00227390424710965,0.00915403719692431,-0.0039839379097238,-0.000563870584495501,0.0151295892560277,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0385778389286728,0.00597318755785836,-0.0660803159553632,-0.0110753619019823,0.0106091325669551,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0589432770278789,0.0543534834571564,-0.00110151151635996,0.118988065572118,0.0640402428851645,FALSE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0233134413277938,0.0790276225973399,-0.00270264116195297,0.0493295238175407,0.0895646389436518,FALSE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406157043793347,0.00368410235514238,-0.0680278601093183,-0.0132035486493511,0.00876816360523887,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0874115113620329,2.23487894857044e-12,0.0630029205107436,0.111820102213322,1.39973997305201e-11,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0406157043793347,0.00368410235514238,-0.0680278601093183,-0.0132035486493511,0.00876816360523887,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.00203786314151254,0.0884781612989141,-0.000306829430914542,0.00438255571393962,0.0984009457436521,FALSE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0385778412378222,0.00597318447863682,-0.0660803182205234,-0.0110753642551209,0.0106091325669551,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0528247065186892,0.1620615431259,-0.126874645968983,0.0212252329316051,0.17692957460534,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0821358178927451,4.02566646684477e-10,-0.107880658930456,-0.0563909768550344,2.2812109978787e-09,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0294492278002547,0.0353953230131883,-0.0568849372139218,-0.0020135183865876,0.0434231282326743,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.111140429778923,0,0.0866471093535686,0.135633750204278,0,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0294492278002547,0.0353953230131883,-0.0568849372139218,-0.0020135183865876,0.0434231282326743,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00912861010084308,3.2358751522743e-07,-0.0126305034210328,-0.00562671678065339,1.24215852619562e-06,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0385778379010978,0.00597318880837228,-0.066080314881635,-0.0110753609205606,0.0106091325669551,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.236628349267425,0.0121024875338076,0.0517910339845106,0.42146566455034,0.0180024502065388,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.208912445605304,0,0.195089424937437,0.22273546627317,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0677083620049418,4.67680629112621e-06,-0.0966911378651349,-0.0387255861447488,1.50416202336221e-05,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.139438894987662,1.50836210188743e-09,0.0942173090786,0.184660480896724,7.80413435324365e-09,TRUE
"129","heart_latent_cc1","de",":=","c","de",-0.0677083620049418,4.67680629112621e-06,-0.0966911378651349,-0.0387255861447488,1.50416202336221e-05,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.0291305205643736,3.21330473340709e-09,0.0194866425915224,0.0387743985372249,1.59326359698101e-08,TRUE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0385778414405682,0.00597318421583348,-0.0660803184235547,-0.0110753644575818,0.0106091325669551,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.755110174042556,0.0132559874589662,-1.35264676441148,-0.15757358367363,0.0194748457730491,TRUE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",0.347970366090328,0,0.329065531307041,0.366875200873615,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00489277411619043,0.745719187986313,-0.0246785611858314,0.0344641094182122,0.77165724669888,FALSE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",-0.12492624251747,1.26565424807268e-14,-0.156683592010747,-0.0931688930241933,9.41330347004055e-14,TRUE
"140","heart_latent_cc2","de",":=","c","de",0.00489277411619043,0.745719187986313,-0.0246785611858314,0.0344641094182122,0.77165724669888,FALSE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0434706303430932,4.9960036108132e-14,-0.0547825533873243,-0.0321587072988621,3.49720252756924e-13,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0385778562269028,0.00597316489876509,-0.066080333147931,-0.0110753793058745,0.0106091325669551,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.1268285642264,0.00943441188038041,0.276046460659679,1.97761066779311,0.0153343095194987,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.648166284536962,0,0.630237106697936,0.666095462375988,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.00288449217773408,0.863816591837842,-0.0358460795676623,0.0300770952121941,0.878582687424813,FALSE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.0550681996638714,0.000117213008830275,-0.083088699510488,-0.0270476998172548,0.000350984456879194,TRUE
"151","heart_latent_cc3","de",":=","c","de",-0.00288449217773408,0.863816591837842,-0.0358460795676623,0.0300770952121941,0.878582687424813,FALSE
"152","heart_latent_cc3","ie",":=","a*b","ie",-0.0356933503722711,0.000120794236782462,-0.0538901312981798,-0.0174965694463624,0.000350984456879194,TRUE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0385778425500052,0.005973182848239,-0.0660803195732384,-0.0110753655267719,0.0106091325669551,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.925229302960756,0.0252611270106953,0.114722683134529,1.73573592278698,0.0341599331167357,TRUE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.118374347109934,0,0.100804390722686,0.135944303497182,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0519521613999102,0.000242438513058607,-0.079696327901188,-0.0242079948986324,0.000641115178977205,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.112983263033488,7.54742934816477e-10,0.0770006167442723,0.148965909322703,4.0824731474164e-09,TRUE
"162","brain_latent_cc1","de",":=","c","de",-0.0519521613999102,0.000242438513058607,-0.079696327901188,-0.0242079948986324,0.000641115178977205,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",0.013374319995939,2.46410158943888e-08,0.00867306883067245,0.0180755711612056,1.17291235657291e-07,TRUE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0385778414039712,0.00597318419024506,-0.0660803183468216,-0.0110753644611207,0.0106091325669551,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.346683990322027,0.0149593464631927,-0.625922427440226,-0.0674455532038274,0.0217092954770724,TRUE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",0.258408388942953,0,0.239603570623783,0.277213207262124,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00731686366884226,0.61594592194939,-0.0212729837534058,0.0359067110910903,0.648651015150242,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",-0.177605311138256,0,-0.210102424168902,-0.145108198107609,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.00731686366884226,0.61594592194939,-0.0212729837534058,0.0359067110910903,0.648651015150242,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.0458947023189486,0,-0.0549464610331761,-0.0368429436047211,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0385778386501063,0.00597318786580403,-0.0660803156472374,-0.0110753616529753,0.0106091325669551,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.18966494559752,0.00738799425821268,0.319247395622522,2.06008249557251,0.012741613285903,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.410862341592137,0,0.3874774446595,0.434247238524775,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0187133721656482,0.211366922491129,-0.0480597301314863,0.0106329858001899,0.226600574562561,FALSE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.0483482097174265,0.000147980677689397,-0.0733218293564578,-0.0233745900783953,0.000419278586786624,TRUE
"184","brain_latent_cc3","de",":=","c","de",-0.0187133721656482,0.211366922491129,-0.0480597301314863,0.0106329858001899,0.226600574562561,FALSE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.0198644586562896,0.000163852657169672,-0.0301942100917393,-0.00953470722083986,0.00045345270239979,TRUE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0385778308219378,0.00597319807015029,-0.0660803078395159,-0.0110753538043596,0.0106091325669551,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.514919015223464,0.0261045835528728,0.0612648915352964,0.968573138911632,0.0345160604754652,TRUE
