"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"45","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.192483801027083,0,0.171466606921736,0.213500995132429,0,TRUE
"49","brain_latent_grey","de",":=","c","de",-0.0416117353212518,0.0196129827004006,-0.0765599009196216,-0.00666356972288203,0.0241390556312622,TRUE
"50","brain_latent_grey","ie",":=","a*b","ie",-0.0301693331897223,0,-0.0366876249053515,-0.0236510414740932,0,TRUE
"51","brain_latent_grey","te",":=","c+a*b","te",-0.0717810685109741,6.48106710434693e-05,-0.107000921302746,-0.0365612157192025,6.48114089478735e-05,TRUE
"52","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.420296518504875,0.000117537846769489,0.206398285107869,0.634194751901881,0.000857699583701077,TRUE
"53","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.117727163049311,6.66133814775094e-16,-0.146280350439745,-0.0891739756588764,1.52259157662879e-15,TRUE
"57","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0483980412251771,0.00652383203907281,-0.0832696275840476,-0.0135264548663066,0.00869844271876374,TRUE
"58","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.198620227727801,0,0.177119689179461,0.220120766276141,0,TRUE
"62","brain_latent_atrophy","de",":=","c","de",-0.0483980412251771,0.00652383203907281,-0.0832696275840476,-0.0135264548663066,0.00869844271876374,TRUE
"63","brain_latent_atrophy","ie",":=","a*b","ie",-0.023382995934602,1.64757096854373e-13,-0.0295974930434012,-0.0171684988258028,5.27222709933994e-13,TRUE
"64","brain_latent_atrophy","te",":=","c+a*b","te",-0.0717810371597791,6.48111498811055e-05,-0.107000890003647,-0.0365611843159111,6.48114089478735e-05,TRUE
"65","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.325754500907437,0.000180024941566437,0.155292684024176,0.496216317790697,0.000857699583701077,TRUE
"66","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.133663421993709,8.21565038222616e-15,0.0999270254157911,0.167399818571628,1.64313007644523e-14,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.067656124207246,0.00017205553652766,-0.10295246341091,-0.0323597850035816,0.000307099721508466,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0308605776496454,0.00118215469714622,-0.0495108401693607,-0.0122103151299301,0.00145495962725689,TRUE
"75","brain_latent_gMD","de",":=","c","de",-0.067656124207246,0.00017205553652766,-0.10295246341091,-0.0323597850035816,0.000307099721508466,TRUE
"76","brain_latent_gMD","ie",":=","a*b","ie",-0.00412493041335419,0.0027734626007665,-0.0068272300131371,-0.00142263081357129,0.00403412741929672,TRUE
"77","brain_latent_gMD","te",":=","c+a*b","te",-0.0717810546206002,6.48108825218596e-05,-0.107000907413733,-0.0365612018274677,6.48114089478735e-05,TRUE
"78","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0574654473266877,0.016118154608834,0.0106576813504337,0.104273213302942,0.0234445885219404,TRUE
"79","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0892643768014167,4.65640602964612e-07,-0.123977971147106,-0.0545507824557278,6.77295422493981e-07,TRUE
"83","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0674947610450678,0.000172743593348512,-0.1027162853498,-0.0322732367403361,0.000307099721508466,TRUE
"84","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0480179039823032,2.10174516235284e-07,0.0298846781290904,0.0661511298355159,3.36279225976455e-07,TRUE
"88","brain_latent_gFA","de",":=","c","de",-0.0674947610450678,0.000172743593348512,-0.1027162853498,-0.0322732367403361,0.000307099721508466,TRUE
"89","brain_latent_gFA","ie",":=","a*b","ie",-0.00428628827429056,0.000301378930309237,-0.00661077931523358,-0.00196179723334753,0.00048220628849478,TRUE
"90","brain_latent_gFA","te",":=","c+a*b","te",-0.0717810493193584,6.48109638976546e-05,-0.107000902134456,-0.036561196504261,6.48114089478735e-05,TRUE
"91","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0597133688478221,0.00644755724642554,0.0167502828926394,0.102676454803005,0.0103160915942809,TRUE
"92","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.139162520691363,2.22044604925031e-16,-0.172483016418868,-0.105842024963857,5.9211894646675e-16,TRUE
"96","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0655113147298595,0.000274446610875057,-0.100802499120464,-0.0302201303392555,0.00043911457740009,TRUE
"97","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0450531775938533,2.84447815435129e-06,0.0261921186233478,0.0639142365643588,3.83255217843252e-06,TRUE
"101","brain_latent_pc1","de",":=","c","de",-0.0655113147298595,0.000274446610875057,-0.100802499120464,-0.0302201303392555,0.00043911457740009,TRUE
"102","brain_latent_pc1","ie",":=","a*b","ie",-0.00626971375911624,4.86539630759619e-05,-0.00929492584822032,-0.00324450167001216,8.64959343572656e-05,TRUE
"103","brain_latent_pc1","te",":=","c+a*b","te",-0.0717810284889758,6.48112781500565e-05,-0.107000881213039,-0.0365611757649128,6.48114089478735e-05,TRUE
"104","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0873449975724317,0.004026487681136,0.0278219308441833,0.14686806430068,0.00715820032201956,TRUE
"105","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0438476329303034,0.0146463394217295,0.00864095222249561,0.0790543136381112,0.0167386736248338,TRUE
"109","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0736556670246525,4.09915636652158e-05,-0.108850411027974,-0.0384609230213311,0.000163966254660863,TRUE
"110","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0427527796124742,2.87441413382439e-06,0.024846550787026,0.0606590084379225,3.83255217843252e-06,TRUE
"114","brain_latent_pc2","de",":=","c","de",-0.0736556670246525,4.09915636652158e-05,-0.108850411027974,-0.0384609230213311,0.000163966254660863,TRUE
"115","brain_latent_pc2","ie",":=","a*b","ie",0.00187460818719793,0.0304787800485227,0.000176602761844436,0.00357261361255142,0.0406383733980302,TRUE
"116","brain_latent_pc2","te",":=","c+a*b","te",-0.0717810588374546,6.48108200607123e-05,-0.107000911686256,-0.0365612059886531,6.48114089478735e-05,TRUE
"117","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.026115638548087,0.0611573361122446,-0.0534532306901185,0.00122195359394457,0.0815431148163261,FALSE
"118","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.105875136490478,4.4815484656624e-11,-0.137377293832057,-0.0743729791488988,7.96719727228871e-11,TRUE
"122","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0582480492374792,0.00113011076274194,-0.093311195730562,-0.0231849027443964,0.00164379747307919,TRUE
"123","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.12782055237226,0,0.108061606120143,0.147579498624378,0,TRUE
"127","brain_latent_pc3","de",":=","c","de",-0.0582480492374792,0.00113011076274194,-0.093311195730562,-0.0231849027443964,0.00164379747307919,TRUE
"128","brain_latent_pc3","ie",":=","a*b","ie",-0.0135330184287014,5.17704079605608e-09,-0.0180737660421578,-0.00899227081524495,1.1833236105271e-08,TRUE
"129","brain_latent_pc3","te",":=","c+a*b","te",-0.0717810676661806,6.48106839462592e-05,-0.107000920459352,-0.0365612148730094,6.48114089478735e-05,TRUE
"130","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.188531863187616,0.000538890026351435,0.0817552246781047,0.295308501697127,0.00143704007027049,TRUE
"131","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.052975449467709,1.75045984374123e-08,0.0345495845251344,0.0714013144102836,2.80073574998596e-08,TRUE
"135","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0799310164509292,8.28602002300727e-06,-0.115075465698225,-0.0447865672036336,6.62881601840581e-05,TRUE
"136","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.153843922933079,0,0.119814822854598,0.18787302301156,0,TRUE
"140","heart_latent_cc1","de",":=","c","de",-0.0799310164509292,8.28602002300727e-06,-0.115075465698225,-0.0447865672036336,6.62881601840581e-05,TRUE
"141","heart_latent_cc1","ie",":=","a*b","ie",0.00814995096525546,1.99310929605012e-06,0.00479000116195799,0.0115099007685529,3.98621859210024e-06,TRUE
"142","heart_latent_cc1","te",":=","c+a*b","te",-0.0717810654856737,6.48107169229917e-05,-0.107000918271936,-0.0365612126994112,6.48114089478735e-05,TRUE
"143","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.113539007955824,0.00309772953646403,-0.18877300498895,-0.038305010922699,0.00619545907292807,TRUE
"144","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.448455521761028,0,-0.47501116087177,-0.421899882650287,0,TRUE
"148","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.020869586965473,0.263560470223486,-0.0574555261692621,0.0157163522383161,0.263560470223486,FALSE
"149","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.113526262601938,0,0.0906973903739828,0.136355134829892,0,TRUE
"153","heart_latent_cc2","de",":=","c","de",-0.020869586965473,0.263560470223486,-0.0574555261692621,0.0157163522383161,0.263560470223486,FALSE
"154","heart_latent_cc2","ie",":=","a*b","ie",-0.0509114793287314,0,-0.0615969363544776,-0.0402260223029853,0,TRUE
"155","heart_latent_cc2","te",":=","c+a*b","te",-0.0717810662942044,6.48107053535796e-05,-0.107000919104253,-0.0365612134841559,6.48114089478735e-05,TRUE
"156","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.709260560717555,0.000214424895925269,0.333691756855916,1.08482936457919,0.000857699583701077,TRUE
"157","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",0.0258926181159987,0.0819350990480221,-0.003280505119205,0.0550657413512025,0.0819350990480221,FALSE
"161","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0716655126296482,6.67301057413194e-05,-0.106889694808762,-0.0364413304505346,0.000169041308179122,TRUE
"162","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00446274379628224,0.686239792746799,-0.0261152544042661,0.0171897668117016,0.731989112263252,FALSE
"166","heart_latent_cc3","de",":=","c","de",-0.0716655126296482,6.67301057413194e-05,-0.106889694808762,-0.0364413304505346,0.000169041308179122,TRUE
"167","heart_latent_cc3","ie",":=","a*b","ie",-0.000115552120866678,0.693956419162222,-0.00069111202912086,0.000460007787387503,0.740220180439703,FALSE
"168","heart_latent_cc3","te",":=","c+a*b","te",-0.0717810647505149,6.48107293550471e-05,-0.107000917576803,-0.0365612119242271,6.48114089478735e-05,TRUE
"169","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.00160978555094294,0.69533824111435,-0.00644678291055863,0.00966635401244451,0.741694123855307,FALSE
"170","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.0231566847006137,0.0452658986052781,0.000488204231730273,0.045825165169497,0.0482836251789633,TRUE
"174","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0747469886704975,3.00047326808883e-05,-0.109850342764432,-0.0396436345765627,0.000160025240964738,TRUE
"175","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.128081527400564,0,0.100413692180425,0.155749362620702,0,TRUE
"179","brain_latent_cc1","de",":=","c","de",-0.0747469886704975,3.00047326808883e-05,-0.109850342764432,-0.0396436345765627,0.000160025240964738,TRUE
"180","brain_latent_cc1","ie",":=","a*b","ie",0.00296594354598786,0.0505845000714855,-7.54931844430687e-06,0.00593943641042003,0.0622578462418283,FALSE
"181","brain_latent_cc1","te",":=","c+a*b","te",-0.0717810451245097,6.48110272645219e-05,-0.107000897923931,-0.0365611923250881,6.48114089478735e-05,TRUE
"182","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0413193140451383,0.0887252802875527,-0.0888967112171428,0.00625808312686619,0.109200344969296,FALSE
"183","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.281362734104486,0,-0.308042848154612,-0.254682620054361,0,TRUE
"187","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0256984500750932,0.156811882128389,-0.0612722185521632,0.00987531840197673,0.167266007603614,FALSE
"188","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.163783758359651,0,0.140779676804299,0.186787839915003,0,TRUE
"192","brain_latent_cc2","de",":=","c","de",-0.0256984500750932,0.156811882128389,-0.0612722185521632,0.00987531840197673,0.167266007603614,FALSE
"193","brain_latent_cc2","ie",":=","a*b","ie",-0.0460826460539799,0,-0.0539052840821469,-0.0382600080258128,0,TRUE
"194","brain_latent_cc2","te",":=","c+a*b","te",-0.0717810961290731,6.48102503610914e-05,-0.107000948911553,-0.0365612433465932,6.48114089478735e-05,TRUE
"195","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.641988608966299,0.000116232675372974,0.315498068408277,0.968479149524322,0.000857699583701077,TRUE
"196","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",0.0429377829410593,0.008393290337253,0.0110098306318315,0.0748657352502871,0.0103302034920037,TRUE
"200","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0712340562680266,7.39555723283658e-05,-0.106462310234082,-0.0360058023019707,0.000169041308179122,TRUE
"201","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",-0.0127393632791291,0.206784436335973,-0.0325172216713149,0.00703849511305661,0.236325070098254,FALSE
"205","brain_latent_cc3","de",":=","c","de",-0.0712340562680266,7.39555723283658e-05,-0.106462310234082,-0.0360058023019707,0.000169041308179122,TRUE
"206","brain_latent_cc3","ie",":=","a*b","ie",-0.000547000015286548,0.254887136769429,-0.00148862915195108,0.00039462912137798,0.291299584879348,FALSE
"207","brain_latent_cc3","te",":=","c+a*b","te",-0.0717810562833131,6.48108596805752e-05,-0.107000909156005,-0.0365612034106217,6.48114089478735e-05,TRUE
"208","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0076203951795804,0.272975643849285,-0.00600413849691512,0.0212449288560759,0.311972164399182,FALSE
