"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",0.0534822405723449,0.000184412241470699,0.0254506204658504,0.0815138606788394,0.000548626418375331,TRUE
"151","heart_latent_cc3","de",":=","c","de",-0.00383874046084339,0.819584571128114,-0.0368263555332326,0.0291488746115458,0.833594563796971,FALSE
"152","heart_latent_cc3","ie",":=","a*b","ie",-0.0347390485958935,0.000189396292801014,-0.0529795363528079,-0.0164985608389792,0.000549711191300504,TRUE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0385777890567369,0.00597324845694369,-0.0660802639569735,-0.0110753141565003,0.0106092280456243,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.900493507930232,0.0267871316883226,0.103541372263748,1.69744564359671,0.0356837055874019,TRUE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.118636381259164,0,0.101069825065356,0.136202937452973,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0519896876318271,0.000240116793465583,-0.0797353049814897,-0.0242440702821646,0.000664509265637312,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.113050401744544,7.42218064786471e-10,0.0770618809487214,0.149038922540367,4.01472498679955e-09,TRUE
"162","brain_latent_cc1","de",":=","c","de",-0.0519896876318271,0.000240116793465583,-0.0797353049814897,-0.0242440702821646,0.000664509265637312,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",0.0134118905628675,2.40308104526576e-08,0.00870111903590046,0.0181226620898345,1.1438665775465e-07,TRUE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0385777970689597,0.00597323811553552,-0.0660802720047725,-0.0110753221331468,0.0106092280456243,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.347658279680746,0.0149421348112768,-0.627633512164563,-0.0676830471969302,0.0216843175919749,TRUE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.25744516034611,0,-0.276241821591429,-0.23864849910079,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00698023262211739,0.632207673611087,-0.021603929673879,0.0355643949181137,0.665776222652383,FALSE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.176962070362506,0,0.144438908603278,0.209485232121734,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.00698023262211739,0.632207673611087,-0.021603929673879,0.0355643949181137,0.665776222652383,FALSE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.0455580285796549,0,-0.0545817172735072,-0.0365343398858026,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0385777959575375,0.0059732396965857,-0.0660802709688483,-0.0110753209462268,0.0106092280456243,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.18093912440722,0.0074073311579439,0.316623365682815,2.04525488313163,0.0127749624318163,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.411508497714886,0,-0.43488990329554,-0.388127092134232,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0195586172684192,0.19157037094315,-0.0489121570627831,0.00979492252594472,0.205377244524639,FALSE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0462181915424171,0.000286441926960812,0.0212445404297854,0.0711918426550489,0.000774695211553105,TRUE
"184","brain_latent_cc3","de",":=","c","de",-0.0195586172684192,0.19157037094315,-0.0489121570627831,0.00979492252594472,0.205377244524639,FALSE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.0190191785687189,0.000311963782544611,-0.0293590613466407,-0.00867929579079717,0.000824970891617971,TRUE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0385777958371381,0.00597323975664721,-0.0660802707955829,-0.0110753208786934,0.0106092280456243,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.493008430264165,0.0285809989331136,0.0516276417034702,0.934389218824861,0.0373751524509947,TRUE
