"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0644650347616479,6.28830321147689e-13,-0.0820279776082124,-0.0469020919150834,3.03445268912128e-12,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0240969483664599,0.0237785838214908,-0.0449884428354155,-0.00320545389750423,0.0280163512352218,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.193592900689573,0,0.172609037325971,0.214576764053176,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0240969483664599,0.0237785838214908,-0.0449884428354155,-0.00320545389750423,0.0280163512352218,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0124799730725616,2.38586927991946e-11,-0.0161415748084066,-0.00881837133671653,1.05154979374228e-10,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0365769214390215,0.000685633840413091,-0.0576914878069133,-0.0154623550711296,0.00125526284954205,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.341198017262534,0.00126106835776052,0.133818474132466,0.548577560392602,0.00209715104135011,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0269926194119892,0.00208110295608854,-0.0441783123659225,-0.00980692645805582,0.0029482291877921,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311800246380427,0.00337179369875695,-0.0520256141587195,-0.0103344351173659,0.00455958466081906,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.19993899340454,0,0.178472532771815,0.221405454037266,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0311800246380427,0.00337179369875695,-0.0520256141587195,-0.0103344351173659,0.00455958466081906,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00539687715458497,0.00240189746535546,-0.00888161267485091,-0.00191214163431903,0.00332355579508488,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0365769017926276,0.000685638463486127,-0.0576914682989494,-0.0154623352863059,0.00125526284954205,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.147548777782834,0.0136458189083133,0.0302993702010022,0.264798185364666,0.01691512968843,TRUE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.150012866599972,0,0.130279099853911,0.169746633346032,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.0301556627319645,0.0055078205928929,-0.0514488173093446,-0.00886250815458439,0.00704764140380919,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.042804559777473,9.69944224205044e-06,-0.0617692536440564,-0.0238398659108896,2.95957340206154e-05,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.0301556627319645,0.0055078205928929,-0.0514488173093446,-0.00886250815458439,0.00704764140380919,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00642123471576856,2.2503658675177e-05,-0.00939055011238498,-0.00345191931915215,6.69483845586516e-05,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0365768974477331,0.000685639434521379,-0.0576914638570785,-0.0154623310383877,0.00125526284954205,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.175554384429249,0.00774934069352406,0.0463369282924546,0.304771840566044,0.00970706886873014,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0402647473819657,9.62726912263623e-05,0.0200284581694203,0.060501036594511,0.000266429075719468,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351559683902206,0.00110247642974426,-0.056272999604064,-0.0140389371763772,0.00187420993056524,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0352897610819277,0.000216158046927761,-0.0539867716133676,-0.0165927505504878,0.0005846092632819,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0351559683902206,0.00110247642974426,-0.056272999604064,-0.0140389371763772,0.00187420993056524,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.00142093331513374,0.00728973169383895,-0.00245882226724507,-0.000383044363022413,0.00922849012305144,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0365769017053543,0.000685638437157854,-0.0576914680959204,-0.0154623353147883,0.00125526284954205,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.038847831524389,0.0333089575898495,0.00307329651576491,0.0746223665330131,0.0377501519351628,TRUE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0437249310072405,3.82301365680071e-05,-0.0645362179791856,-0.0229136440352953,0.000110960640282752,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344861481592767,0.00136368827774791,-0.0555938269155997,-0.0133784694029537,0.00210751824742859,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0478164319256395,2.45490528794079e-07,0.0296578393855131,0.0659750244657658,9.12917903952981e-07,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0344861481592767,0.00136368827774791,-0.0555938269155997,-0.0133784694029537,0.00210751824742859,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.002090770186961,0.00129192281078505,-0.00336427228473412,-0.000817268089187878,0.00209715104135011,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0365769183462377,0.000685634564964843,-0.0576914847279209,-0.0154623519645545,0.00125526284954205,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0571609168156194,0.0174001153914498,0.0100513119664656,0.104270521664773,0.0211287115467605,TRUE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0404142963263112,7.64155776828979e-05,-0.0604403673294815,-0.0203882253231409,0.000216510803434877,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346245488370489,0.00130411073159586,-0.0557322672863567,-0.013516830387741,0.00209715104135011,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0483083554734774,5.2728331900731e-07,0.0294326431045343,0.0671840678424206,1.84549161652559e-06,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0346245488370489,0.00130411073159586,-0.0557322672863567,-0.013516830387741,0.00209715104135011,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00195234819314189,0.00190233799216077,-0.00318469779007155,-0.000719998596212235,0.00276071001301381,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0365768970301908,0.000685639535952243,-0.0576914634503667,-0.0154623306100148,0.00125526284954205,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0533765396099734,0.0196980450133899,0.00851640296669994,0.0982366762532468,0.023677448046398,TRUE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0261061281355645,0.0141434573117503,0.00525224394306929,0.0469600123280598,0.0173512517535905,TRUE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377964171500234,0.000445630286503462,-0.0588928660778469,-0.0166999682222,0.00115282617595461,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.046714314668086,4.44528244658571e-07,0.0285797356089854,0.0648488937271865,1.60299579134454e-06,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0377964171500234,0.000445630286503462,-0.0588928660778469,-0.0166999682222,0.00115282617595461,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.00121952988449013,0.0273591128501081,0.000136189249489183,0.00230287051949108,0.0316486880396656,TRUE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.0365768872655333,0.000685641792054659,-0.0576914536510335,-0.0154623208800331,0.00125526284954205,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0333415436813101,0.0694874646452099,-0.0693413704109146,0.00265828304829444,0.0765648915998147,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0474104769555157,1.19560066513813e-06,-0.0665447105271168,-0.0282762433839147,3.84531024733615e-06,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0307380498415681,0.00413332692022306,-0.0517455837419832,-0.00973051594115296,0.00546517670562826,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.123154982018888,0,0.103605780351158,0.142704183686617,0,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0307380498415681,0.00413332692022306,-0.0517455837419832,-0.00973051594115296,0.00546517670562826,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00583883643696343,6.25888764882454e-06,-0.00837210404972455,-0.00330556882420231,1.96002007950032e-05,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0365768862785315,0.000685642031702738,-0.0576914526893382,-0.0154623198677248,0.00125526284954205,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.159631861293521,0.00426397180022242,0.0501570693460682,0.269106653240973,0.00557596312336778,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.231758677581384,0,0.22067091464824,0.242846440514527,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0722661385707671,2.45780507057702e-10,-0.0946433486506367,-0.0498889284908974,1.00854759792643e-09,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.153993168460731,0,0.120785041077846,0.187201295843616,0,TRUE
"129","heart_latent_cc1","de",":=","c","de",-0.0722661385707671,2.45780507057702e-10,-0.0946433486506367,-0.0498889284908974,1.00854759792643e-09,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.0356892530790262,0,0.0278033442217465,0.043575161936306,0,TRUE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0365768854917408,0.000685642254506735,-0.0576914520016037,-0.015462318981878,0.00125526284954205,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.97573242224478,0.00164373446494226,-1.58322311306918,-0.36824173142038,0.00243223402311738,TRUE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.579752124705826,0,-0.593509035367924,-0.565995214043728,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0279726794679879,0.0276593576144977,0.0030756101390299,0.0528697487969459,0.0316486880396656,TRUE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.111339955220234,0,0.0884712917973455,0.134208618643123,0,TRUE
"140","heart_latent_cc2","de",":=","c","de",0.0279726794679879,0.0276593576144977,0.0030756101390299,0.0528697487969459,0.0316486880396656,TRUE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0645495756035823,0,-0.0779133830788384,-0.0511857681283263,0,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0365768961355945,0.00068563973611413,-0.0576914625363732,-0.0154623297348158,0.00125526284954205,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.76476361920624,0.00135458044081305,0.685268485884455,2.84425875252802,0.00210751824742859,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.493637121519046,0,-0.51004491983981,-0.477229323198282,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0401061516046441,0.000763804090077702,-0.0634621263190537,-0.0167501768902345,0.00135660726446637,TRUE
"148","heart_latent_cc3","cog_latent_g","~","heart_latent_cc3","b",-0.00714956325561468,0.48870493648982,-0.0273885747924695,0.0130894482812402,0.51469067586367,FALSE
"151","heart_latent_cc3","de",":=","c","de",-0.0401061516046441,0.000763804090077702,-0.0634621263190537,-0.0167501768902345,0.00135660726446637,TRUE
"152","heart_latent_cc3","ie",":=","a*b","ie",0.00352928982561997,0.488739885483989,-0.00646224086712282,0.0135208205183628,0.51469067586367,FALSE
"153","heart_latent_cc3","te",":=","c+a*b","te",-0.0365768617790242,0.000685647774959941,-0.057691428308101,-0.0154622952499473,0.00125526284954205,TRUE
"154","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0964896837498488,0.497576780809177,-0.375295861007341,0.182316493507643,0.519400323827123,FALSE
"155","brain_latent_cc1","brain_latent_cc1","~","cardio_latent_gvrf","a",0.124850335693315,0,0.111296716447137,0.138403954939492,0,TRUE
"158","brain_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0529716703275579,1.09836107786698e-06,-0.0742767182075624,-0.0316666224475534,3.63069356294919e-06,TRUE
"159","brain_latent_cc1","cog_latent_g","~","brain_latent_cc1","b",0.131315506724398,0,0.103738364221455,0.15889264922734,0,TRUE
"162","brain_latent_cc1","de",":=","c","de",-0.0529716703275579,1.09836107786698e-06,-0.0742767182075624,-0.0316666224475534,3.63069356294919e-06,TRUE
"163","brain_latent_cc1","ie",":=","a*b","ie",0.0163947850962788,2.22044604925031e-16,0.0125167309396076,0.0202728392529499,1.1488394776556e-15,TRUE
"164","brain_latent_cc1","te",":=","c+a*b","te",-0.0365768852312791,0.000685642292719946,-0.0576914516856733,-0.0154623187768849,0.00125526284954205,TRUE
"165","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.448228026870331,0.00196210149956455,-0.731993024647817,-0.164463029092845,0.0028131334752793,TRUE
"166","brain_latent_cc2","brain_latent_cc2","~","cardio_latent_gvrf","a",-0.372143329333097,0,-0.387363570393271,-0.356923088272923,0,TRUE
"169","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0234720851492987,0.0423354435184629,0.000812115818107684,0.0461320544804897,0.0470833437261409,TRUE
"170","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.161359807537716,0,0.138403435873546,0.184316179201885,0,TRUE
"173","brain_latent_cc2","de",":=","c","de",0.0234720851492987,0.0423354435184629,0.000812115818107684,0.0461320544804897,0.0470833437261409,TRUE
"174","brain_latent_cc2","ie",":=","a*b","ie",-0.0600489759976332,0,-0.0689599099235895,-0.051138042071677,0,TRUE
"175","brain_latent_cc2","te",":=","c+a*b","te",-0.0365768908483345,0.000685640942909682,-0.0576914571935537,-0.0154623245031153,0.00125526284954205,TRUE
"176","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.64171898170966,0.000921699396930764,0.670597876664878,2.61284008675445,0.00161297394462884,TRUE
"177","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.294306996355608,0,-0.312801879204747,-0.275812113506469,0,TRUE
"180","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351362898520733,0.00165555425102948,-0.0570267007090395,-0.0132458789951071,0.00243223402311738,TRUE
"181","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.00489493684606847,0.624766560644908,-0.0147202331628253,0.0245101068549622,0.628358214181581,FALSE
"184","brain_latent_cc3","de",":=","c","de",-0.0351362898520733,0.00165555425102948,-0.0570267007090395,-0.0132458789951071,0.00243223402311738,TRUE
"185","brain_latent_cc3","ie",":=","a*b","ie",-0.0014406141605168,0.624811367805457,-0.00721424305407379,0.00433301473304018,0.628358214181581,FALSE
"186","brain_latent_cc3","te",":=","c+a*b","te",-0.0365769040125901,0.000685637969473518,-0.0576914705737331,-0.0154623374514471,0.00125526284954205,TRUE
"187","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0393858966308612,0.628358214181581,-0.120094938686606,0.198866731948329,0.628358214181581,FALSE
