"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"20","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778451010897,0.00597317942548914,-0.0660803220642455,-0.0110753681379339,0.0108035055233515,TRUE,"Global Intensity"
"21","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.190366405529559,0.366364934784316,-0.222685656033369,0.603418467092487,0.40921362842513,FALSE,"Global Intensity"
"22","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.574949399071929,0,-0.595192626845098,-0.554706171298759,0,TRUE,"Global Intensity"
"23","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0180984118667749,0.258114545033845,-0.0494659325628411,0.0132691088292912,0.299694841051771,FALSE,"Global Intensity"
"24","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.035619484862701,0.00774449745163985,0.00940370206348376,0.0618352676619182,0.0131767144692824,TRUE,"Global Intensity"
"25","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0180984118667749,0.258114545033845,-0.0494659325628411,0.0132691088292912,0.299694841051771,FALSE,"Global Intensity"
"26","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0204794014170616,0.00783203603503368,-0.0355736003316135,-0.00538520250250972,0.0132842950722611,TRUE,"Global Intensity"
"27","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778132838365,0.00597322107788978,-0.0660802904273813,-0.0110753361402918,0.0108035055233515,TRUE,"Global Intensity"
"28","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.530859571183682,0.0559102846429667,-0.0133926554251805,1.07511179779254,0.0762108288333521,FALSE,"Global Intensity"
"29","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.508900596131742,0,0.487233366203521,0.530567826059963,0,TRUE,"Local Dimness"
"30","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.02876391143697,0.0640310054824291,-0.059205233841848,0.00167741096790805,0.0859287421203253,FALSE,"Local Dimness"
"31","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0192845452277601,0.140105372168459,-0.0449027140062331,0.00633362355071292,0.172448537793269,FALSE,"Local Dimness"
"32","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.02876391143697,0.0640310054824291,-0.059205233841848,0.00167741096790805,0.0859287421203253,FALSE,"Local Dimness"
"33","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00981391656253664,0.140346253538417,-0.0228589392539184,0.00323110612884509,0.172655660069506,FALSE,"Local Dimness"
"34","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385778279995066,0.00597320170001447,-0.0660803049973976,-0.0110753510016156,0.0108035055233515,TRUE,"Local Dimness"
"35","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.25439266727671,0.193832551336315,-0.129345515725414,0.638130850278834,0.231755884984926,FALSE,"Local Dimness"
"36","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.548184312072655,0,0.527426221143296,0.568942403002015,0,TRUE,"Local Dimness"
"37","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0330846039577584,0.0364773370697202,-0.0640875105932888,-0.00208169732222797,0.0519731021880136,FALSE,"Local Dimness"
"38","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0100207941605381,0.451559851882926,-0.0361099951346998,0.0160684068136237,0.493315439148433,FALSE,"Local Dimness"
"39","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0330846039577584,0.0364773370697202,-0.0640875105932888,-0.00208169732222797,0.0519731021880136,FALSE,"Local Dimness"
"40","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00549324215331624,0.451618045006787,-0.0197967724875727,0.00881028818094019,0.493315439148433,FALSE,"Local Dimness"
"41","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385778461110747,0.00597317817339182,-0.0660803231069735,-0.0110753691151758,0.0108035055233515,TRUE,"Local Dimness"
"42","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.142393697603021,0.467867609915303,-0.242047905783026,0.526835300989068,0.509660639660371,FALSE,"Local Dimness"
"43","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0399535076102249,0.00523308834685321,-0.0679973264295567,-0.0119096887908931,0.0108035055233515,TRUE,"Shape"
"44","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383564347719953,0.00629519600659667,-0.0658737659179266,-0.010839103626064,0.0111883229474491,TRUE,"Shape"
"45","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.00554166053132927,0.633512778967459,-0.0172387891760182,0.0283221102386767,0.66985032831686,FALSE,"Shape"
"46","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0383564347719953,0.00629519600659667,-0.0658737659179266,-0.010839103626064,0.0111883229474491,TRUE,"Shape"
"47","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-0.000221408776211747,0.638369884106753,-0.00114475439417795,0.000701936841754458,0.674367619321375,FALSE,"Shape"
"48","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.038577843548207,0.00597318152067361,-0.0660803205543586,-0.0110753665420555,0.0108035055233515,TRUE,"Shape"
"49","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00573927300874331,0.643140425802328,-0.0185397388930237,0.0300182849105103,0.677319722124861,FALSE,"Shape"
"50","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0134109534134696,0.350141548169713,-0.0415438552591197,0.0147219484321805,0.393309684245432,FALSE,"Shape"
"51","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384976761938426,0.00608045149951075,-0.0660014140024258,-0.0109939383852594,0.0109209317717799,TRUE,"Shape"
"52","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.0059787486338199,0.606093429643024,-0.0167458797459773,0.0287033770136171,0.642572525943429,FALSE,"Shape"
"53","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0384976761938426,0.00608045149951075,-0.0660014140024258,-0.0109939383852594,0.0109209317717799,TRUE,"Shape"
"54","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-8.01807193990039e-05,0.651660423079539,-0.000428279044049968,0.00026791760525196,0.68447371293425,FALSE,"Shape"
"55","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778569132416,0.00597316392536684,-0.0660803337892613,-0.0110753800372218,0.0108035055233515,TRUE,"Shape"
"56","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0020784130020318,0.65582611818654,-0.00706174493466631,0.0112185709387299,0.688241177867428,FALSE,"Shape"
"57","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0515136088713552,0.000289189118944488,-0.0793675364578102,-0.0236596812849002,0.00117957414210977,TRUE,"Shape"
"58","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379361026088882,0.00690947923808727,-0.0654624091247022,-0.0104097960930742,0.0120459982611228,TRUE,"Shape"
"59","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.0124575011838839,0.286762958058565,-0.0104631850650178,0.0353781874327856,0.328320806096903,FALSE,"Shape"
"60","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0379361026088882,0.00690947923808727,-0.0654624091247022,-0.0104097960930742,0.0120459982611228,TRUE,"Shape"
"61","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000641730843501038,0.306800338385641,-0.00187247437168416,0.000589012684682081,0.349077131426342,FALSE,"Shape"
"62","heart_texture_ClusterShade_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778334523892,0.00597319469801194,-0.0660803104942565,-0.0110753564105219,0.0108035055233515,TRUE,"Shape"
"63","heart_texture_ClusterShade_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0166347040793006,0.337629527436113,-0.0173675879382931,0.0506369960968944,0.381435946460392,FALSE,"Shape"
"64","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00270237588864622,0.850681747123932,-0.0254336016025075,0.0308383533798,0.869325824950885,FALSE,"Shape"
"65","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385880884927628,0.00595961816378598,-0.0660904166146011,-0.0110857603709246,0.0108035055233515,TRUE,"Shape"
"66","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.00379080458876211,0.743704995945304,-0.0189338298442498,0.026515439021774,0.771610157224229,FALSE,"Shape"
"67","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0385880884927628,0.00595961816378598,-0.0660904166146011,-0.0110857603709246,0.0108035055233515,TRUE,"Shape"
"68","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.02441789192402e-05,NA,1.02441789192402e-05,1.02441789192402e-05,NA,FALSE,"Shape"
"69","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778443138436,0.005973180389794,-0.0660803212450775,-0.0110753673826097,0.0108035055233515,TRUE,"Shape"
"70","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.000265545654544624,0.870660463056543,-0.00346208874959096,0.00293099744050171,0.88707394222299,FALSE,"Shape"
"71","heart_texture_ClusterTendency_glcm_MYO_ED","heart_texture_ClusterTendency_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.206053064246755,0,-0.232325872688521,-0.17978025580499,0,TRUE,"Global Variance"
"72","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.03887082473259,0.00638975609332904,-0.0668074524802836,-0.0109341969848964,0.0113394328283108,TRUE,"Global Variance"
"73","heart_texture_ClusterTendency_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ED","b",-0.00142194641795629,0.906854245519394,-0.0252406574871012,0.0223967646511886,0.918920342688063,FALSE,"Global Variance"
"74","heart_texture_ClusterTendency_glcm_MYO_ED","de",":=","c","de",-0.03887082473259,0.00638975609332904,-0.0668074524802836,-0.0109341969848964,0.0113394328283108,TRUE,"Global Variance"
"75","heart_texture_ClusterTendency_glcm_MYO_ED","ie",":=","a*b","ie",0.000292996416614592,0.906857005473272,-0.00461506807938574,0.00520106091261492,0.918920342688063,FALSE,"Global Variance"
"76","heart_texture_ClusterTendency_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778283159754,0.0059732012131013,-0.066080305272211,-0.0110753513597398,0.0108035055233515,TRUE,"Global Variance"
"77","heart_texture_ClusterTendency_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00759494324602143,0.906941145621902,-0.134935508686874,0.119745622194831,0.918920342688063,FALSE,"Global Variance"
"78","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.16979686655138,0,-0.197067632012417,-0.142526101090343,0,TRUE,"Global Intensity"
"79","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361139934545148,0.0108367826309461,-0.06389436799059,-0.00833361891843966,0.0176523267800733,TRUE,"Global Intensity"
"80","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0145105378736464,0.218197933823079,-0.00858646859420236,0.0376075443414952,0.258919504307027,FALSE,"Global Intensity"
"81","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0361139934545148,0.0108367826309461,-0.06389436799059,-0.00833361891843966,0.0176523267800733,TRUE,"Global Intensity"
"82","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00246384386292029,0.220577754789056,-0.00640594325084696,0.00147825552500637,0.26142238142202,FALSE,"Global Intensity"
"83","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778373174351,0.00597318958150606,-0.0660803143062513,-0.011075360328619,0.0108035055233515,TRUE,"Global Intensity"
"84","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0638668218398745,0.263019182235818,-0.0479696008603133,0.175703244540062,0.304359910149282,FALSE,"Global Intensity"
"85","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.125660493137626,0,-0.147261804294321,-0.104059181980932,0,TRUE,"Shape"
"86","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0502676290024086,0.000368164766761048,-0.0779277063868065,-0.0226075516180107,0.00147120366689637,TRUE,"Shape"
"87","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0930267577554961,4.45835590667798e-10,-0.12225987887167,-0.0637936366393223,3.52224928441204e-09,TRUE,"Shape"
"88","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0502676290024086,0.000368164766761048,-0.0779277063868065,-0.0226075516180107,0.00147120366689637,TRUE,"Shape"
"89","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",0.0116897882545501,4.57074595949791e-08,0.00749909466971227,0.015880481839388,3.11439366523955e-07,TRUE,"Shape"
"90","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385778407478585,0.00597318513256306,-0.0660803177402042,-0.0110753637555127,0.0108035055233515,TRUE,"Shape"
"91","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.303018210141766,0.0155582019975338,-0.548522908166517,-0.0575135121170146,0.0243564215603261,TRUE,"Shape"
"92","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.193388551728659,0,-0.216251006018818,-0.1705260974385,0,TRUE,"Shape"
"93","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0484125080430997,0.000693896067243571,-0.0763863709206334,-0.020438645165566,0.00253080498144971,TRUE,"Shape"
"94","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0508544974430223,0.000280012257339868,-0.0782890224321647,-0.0234199724538799,0.00115003307073265,TRUE,"Shape"
"95","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0484125080430997,0.000693896067243571,-0.0763863709206334,-0.020438645165566,0.00253080498144971,TRUE,"Shape"
"96","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.00983467760939488,0.000389075332331013,0.00440092484669816,0.0152684303720916,0.00153423606961009,TRUE,"Shape"
"97","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385778304337048,0.00597319838363264,-0.0660803073465802,-0.0110753535208294,0.0108035055233515,TRUE,"Shape"
"98","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.254930811267253,0.0306755865941197,-0.486118259255967,-0.0237433632785385,0.0442905555074783,TRUE,"Shape"
"99","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.361764345580021,0,-0.386226857832772,-0.337301833327271,0,TRUE,"Global Intensity"
"100","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.025167940879181,0.0876140721552137,-0.0540466242775791,0.00371074251921708,0.113850417259616,FALSE,"Global Intensity"
"101","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0370681103476643,0.00288312067299956,0.0126876368253867,0.0614485838699419,0.00840203549067764,TRUE,"Global Intensity"
"102","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.025167940879181,0.0876140721552137,-0.0540466242775791,0.00371074251921708,0.113850417259616,FALSE,"Global Intensity"
"103","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0134099206818108,0.00304710735284774,-0.0222804731603737,-0.00453936820324786,0.00877242286328322,TRUE,"Global Intensity"
"104","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0385778615609918,0.00597315802032239,-0.0660803385091091,-0.0110753846128745,0.0108035055233515,TRUE,"Global Intensity"
"105","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.347606636013498,0.0436342047441796,0.00992791137316057,0.685285360653836,0.0611084445710595,FALSE,"Global Intensity"
"106","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.394243739654449,0,-0.418594215789127,-0.36989326351977,0,TRUE,"Shape"
"107","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287516396289303,0.0528608451237997,-0.0578583280462679,0.000355048788407426,0.0727869656655448,FALSE,"Shape"
"108","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0249241628972171,0.0431464326287663,0.000768147193476006,0.0490801786009581,0.0605680146347144,FALSE,"Shape"
"109","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0287516396289303,0.0528608451237997,-0.0578583280462679,0.000355048788407426,0.0727869656655448,FALSE,"Shape"
"110","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00982619518835551,0.0436176929490959,-0.0193709971939262,-0.000281393182784809,0.0611084445710595,FALSE,"Shape"
"111","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0385778348172858,0.00597319287916065,-0.0660803118338233,-0.0110753578007483,0.0108035055233515,TRUE,"Shape"
"112","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.254710904199129,0.103718106214834,-0.0521094772600056,0.561531285658264,0.132038349517316,FALSE,"Shape"
"113","heart_texture_Contrast_glcm_MYO_ED","heart_texture_Contrast_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.316831678540559,0,-0.340223210482397,-0.293440146598722,0,TRUE,"Global Variance"
"114","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0422967112912206,0.00387703929085648,-0.0710017408161142,-0.0135916817663269,0.0106461887224673,TRUE,"Global Variance"
"115","heart_texture_Contrast_glcm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ED","b",-0.0117376835059624,0.376390581925364,-0.0377452722883142,0.0142699052763893,0.419230353076588,FALSE,"Global Variance"
"116","heart_texture_Contrast_glcm_MYO_ED","de",":=","c","de",-0.0422967112912206,0.00387703929085648,-0.0710017408161142,-0.0135916817663269,0.0106461887224673,TRUE,"Global Variance"
"117","heart_texture_Contrast_glcm_MYO_ED","ie",":=","a*b","ie",0.00371886996737192,0.376670686874449,-0.00452599578367897,0.0119637357184228,0.419345923870525,FALSE,"Global Variance"
"118","heart_texture_Contrast_glcm_MYO_ED","te",":=","c+a*b","te",-0.0385778413238487,0.00597318437183292,-0.0660803183092537,-0.0110753643384436,0.0108035055233515,TRUE,"Global Variance"
"119","heart_texture_Contrast_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0963991203176246,0.400125032523874,-0.320952559692482,0.128154319057232,0.441530082293165,FALSE,"Global Variance"
"120","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.220239321947882,0,-0.246379111790324,-0.19409953210544,0,TRUE,"Global Variance"
"121","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0420614314001918,0.00322983338445004,-0.0700545246725166,-0.0140683381278671,0.00919825603379904,TRUE,"Global Variance"
"122","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.0158172933114725,0.193844598500848,-0.0396775071963751,0.00804292057343022,0.231755884984926,FALSE,"Global Variance"
"123","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0420614314001918,0.00322983338445004,-0.0700545246725166,-0.0140683381278671,0.00919825603379904,TRUE,"Global Variance"
"124","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00348358995396946,0.195264977310262,-0.00178812155918885,0.00875530146712777,0.233219545978806,FALSE,"Global Variance"
"125","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0385778414462224,0.00597318418212889,-0.0660803184147391,-0.0110753644777056,0.0108035055233515,TRUE,"Global Variance"
"126","heart_texture_Contrast_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0903002818036254,0.241687826996444,-0.241469185228755,0.0608686216215039,0.282841364467295,FALSE,"Global Variance"
"127","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.22120403945765,0,0.195315814910208,0.247092264005092,0,TRUE,"Global Variance"
"128","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257631343768095,0.0711427493546566,-0.053744841982318,0.00221857322869907,0.0943446603924061,FALSE,"Global Variance"
"129","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0579315805785151,2.28599942064811e-06,-0.0819551910920269,-0.0339079700650032,1.28483737180275e-05,TRUE,"Global Variance"
"130","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0257631343768095,0.0711427493546566,-0.053744841982318,0.00221857322869907,0.0943446603924061,FALSE,"Global Variance"
"131","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0128146996361339,5.53184991924915e-06,-0.0183426304903784,-0.00728676878188936,2.92327535732766e-05,TRUE,"Global Variance"
